"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5305","E02004680","Basingstoke and Deane 006",3846,6,247,158,5,18,2999,161,56,183,13,161.869,105.869,174.39799,-8.602,2916.63696,-82.363,103.635,47.635,179.767,-3.233,2959.91992,-39.08,620.422,564.422,132.039,-50.961,2567.41699,-431.58301,896.90002,840.90002,117.948,-65.052,2341.90991,-657.09003,-0.02484,46079,-0.07915,146799,-0.05431,100720,-0.046,85331,-0.02116,39252,-0.26539,492330,-0.24055,446251,-0.30044,557346,-0.2756,511267,-0.01553,28803,-0.04726,87617,-0.03173,58814,-0.02897,53735,-0.01344,24932,-0.16717,310091,-0.15164,281288,-0.19404,359952,-0.17851,331149,-13336,-41468,-28132,-26571,-13235,-137755,-124419,-242221,-228885,0.01616
"5337","E02004802","Rushmoor 001",3112,3,170,198,13,32,2142,231,80,224,19,202.653,122.653,210.162,-13.838,2060.13892,-81.861,144.48399,64.484,214.972,-9.028,2099.88892,-42.111,692.66602,612.66602,149.086,-74.914,1736.35706,-405.64301,890.01398,810.01398,138.12,-85.88,1592.56897,-549.43103,-0.02824,52389,-0.07003,129842,-0.04179,77453,-0.04129,76589,-0.01305,24200,-0.23369,433494,-0.20545,381105,-0.23504,435997,-0.2068,383608,-0.01643,30470,-0.04235,78495,-0.02592,48025,-0.02407,44641,-0.00764,14171,-0.14918,276702,-0.13275,246232,-0.1534,284527,-0.13697,254057,-16054,-39546,-23492,-29248,-13194,-120839,-104785,-185100,-169046,0.01032
"5488","E02003552","Southampton 004",2687,0,21,304,20,41,1547,210,82,450,12,164.689,82.689,435.55499,-14.445,1499.39697,-47.603,142.996,60.996,435.19501,-14.805,1514.62695,-32.373,553.90002,471.89999,348.57001,-101.43,1291.04199,-255.95799,809.01398,727.01398,298.98199,-151.01801,1146.69702,-400.30301,-0.03229,59899,-0.06104,113200,-0.02875,53301,-0.0436,80872,-0.01131,20973,-0.19123,354747,-0.15894,294848,-0.20308,376733,-0.17079,316834,-0.0203,37641,-0.03867,71689,-0.01837,34048,-0.02739,50789,-0.00709,13148,-0.12463,231180,-0.10434,193539,-0.13602,252309,-0.11572,214668,-14456,-26966,-12510,-22929,-8473,-71460,-57004,-118749,-104293,0.01957
"5507","E02004709","East Hampshire 013",3364,7,97,83,6,37,2840,156,26,99,13,72.266,46.266,96.404,-2.596,2801.42896,-38.571,63.747,37.747,95.714,-3.286,2808.60693,-31.393,258.48999,232.49001,81.01,-17.99,2650.83301,-189.168,508.56201,482.56201,71.933,-27.067,2437.37988,-402.62,-0.01858,34474,-0.05667,105077,-0.03808,70603,-0.04387,81377,-0.02528,46903,-0.1485,275457,-0.12992,240983,-0.22891,424645,-0.21032,390171,-0.0115,21321,-0.03374,62540,-0.02224,41219,-0.02755,51105,-0.01605,29784,-0.0924,171373,-0.0809,150052,-0.1486,275644,-0.1371,254323,-9454,-28612,-19158,-23236,-13782,-86567,-77113,-206955,-197501,0.02004
"5526","E02004724","Eastleigh 013",3541,1,93,128,7,52,2730,212,93,191,34,184.466,91.466,183.52901,-7.471,2659.38892,-70.611,163.437,70.437,183.614,-7.386,2677.52808,-52.472,553.96802,460.96799,142.836,-48.164,2382.81689,-347.18301,863.01703,770.01703,126.374,-64.626,2135.14111,-594.85901,-0.04724,87630,-0.09246,171465,-0.04522,83835,-0.08093,150120,-0.03369,62490,-0.23769,440926,-0.19045,353296,-0.29015,538248,-0.24291,450618,-0.02924,54241,-0.05733,106293,-0.02809,52052,-0.05048,93631,-0.02124,39390,-0.15175,281468,-0.12251,227227,-0.18886,350309,-0.15961,296068,-25657,-50493,-24836,-45141,-19484,-131340,-105683,-238381,-212724,0.01854
"5560","E02004757","Hart 007",3389,4,388,17,5,25,2507,107,96,222,18,202.166,106.166,206.647,-15.353,2425.81689,-81.183,152.724,56.724,216.08501,-5.915,2460.77295,-46.227,586.961,490.961,141.556,-80.444,2141.56909,-365.431,787.35699,691.35699,129.782,-92.218,1972.03894,-534.961,-0.0334,61966,-0.07168,132919,-0.03828,70953,-0.06352,117824,-0.03011,55858,-0.15962,296070,-0.12622,234104,-0.17631,327033,-0.1429,265067,-0.02191,40635,-0.04521,83814,-0.02331,43179,-0.04164,77239,-0.01973,36604,-0.10235,189811,-0.08044,149176,-0.11624,215584,-0.09433,174949,-23991,-51741,-27750,-40880,-16889,-132807,-108816,-221181,-197190,0.01067
"5563","E02003535","Portsmouth 012",4665,2,94,467,55,73,2467,341,421,709,36,709.448,288.448,644.72302,-64.277,2316.2251,-150.77499,649.23499,228.235,655.685,-53.315,2353.76611,-113.234,1614.09802,1193.09802,430.54501,-278.45499,1852.40503,-614.59497,1790.48706,1369.48706,420.008,-288.992,1737.46204,-729.53802,-0.12893,239180,-0.21847,405263,-0.08954,166083,-0.16666,309185,-0.03774,70005,-0.47591,882901,-0.34698,643721,-0.43514,807259,-0.30621,568079,-0.08388,155612,-0.14115,261803,-0.05726,106191,-0.10903,202248,-0.02514,46636,-0.312,578802,-0.22812,423190,-0.2904,538723,-0.20652,383111,-49950,-81288,-31338,-71669,-21719,-164706,-114756,-219376,-169426,0.00562
"5591","E02004691","Basingstoke and Deane 017",3163,11,277,69,8,21,2420,138,58,140,21,127.452,69.452,134.922,-5.078,2363.41504,-56.585,100.167,42.167,137.209,-2.791,2385.84204,-34.159,442.40799,384.40799,108.057,-31.943,2111.26709,-308.733,669.76398,611.76398,95.896,-44.104,1922.41394,-497.586,-0.02212,41026,-0.05474,101494,-0.03262,60468,-0.03774,70012,-0.01563,28986,-0.16851,312591,-0.1464,271565,-0.20708,384148,-0.18497,343122,-0.01357,25166,-0.03257,60362,-0.019,35196,-0.02332,43260,-0.00976,18094,-0.10559,195852,-0.09202,170686,-0.134,248556,-0.12043,223390,-11364,-28580,-17216,-20829,-9465,-88442,-77078,-162788,-151424,0.01891
"5616","E02004687","Basingstoke and Deane 013",3251,2,103,264,16,28,2194,256,99,281,8,205.733,106.733,266.237,-14.763,2125.73804,-68.262,179.467,80.467,271.52301,-9.477,2143.36597,-50.634,665.505,566.505,195.907,-85.093,1838.74597,-355.254,933.10602,834.10602,172.117,-108.883,1654.42297,-539.57703,-0.03594,66670,-0.07547,139971,-0.03953,73301,-0.05864,108779,-0.0227,42109,-0.21386,396732,-0.17792,330062,-0.22893,424693,-0.19299,358023,-0.02295,42577,-0.04706,87262,-0.02411,44685,-0.03782,70159,-0.01487,27582,-0.1374,254873,-0.11445,212296,-0.15077,279673,-0.12782,237096,-17504,-36291,-18787,-29367,-11863,-102789,-85285,-171874,-154370,0.01513
"5620","E02004796","New Forest 018",3663,1,121,27,8,38,3003,180,106,157,22,212.582,106.582,150.56599,-6.434,2912.76294,-90.237,159.877,53.877,153.942,-3.058,2957.91602,-45.084,644.54602,538.54602,118.181,-38.819,2552.04297,-450.957,918.612,812.612,106.171,-50.829,2316.229,-686.771,-0.05415,100456,-0.10944,202990,-0.05529,102534,-0.07928,147076,-0.02513,46620,-0.24039,445946,-0.18624,345490,-0.27042,501660,-0.21627,401204,-0.03225,59815,-0.0652,120914,-0.03295,61099,-0.04792,88895,-0.01568,29080,-0.15037,278933,-0.11812,219118,-0.17301,320940,-0.14076,261125,-28830,-58127,-29297,-41199,-12369,-149182,-120352,-247286,-218456,0.01364
"5635","E02003539","Portsmouth 016",4317,5,217,350,50,28,1340,241,353,1687,46,586.24799,233.248,1570.14697,-116.853,1272.70898,-67.291,436.73801,83.738,1646.55396,-40.446,1314.52698,-25.473,1443.61096,1090.61096,1091.35803,-595.64203,1051.34802,-288.65201,1531.953,1178.953,1085.44995,-601.54999,1003.21997,-336.78,-0.06346,117714,-0.09727,180410,-0.03381,62696,-0.07233,134181,-0.00888,16467,-0.15867,294337,-0.09522,176623,-0.12176,225862,-0.05831,108148,-0.04457,82684,-0.06793,125984,-0.02336,43300,-0.05072,94090,-0.00615,11406,-0.11558,214394,-0.07101,131710,-0.09873,183142,-0.05416,100458,-23182,-36622,-13440,-28521,-5339,-69428,-46246,-95326,-72144,0.00364
"5655","E02004834","Winchester 006",3104,5,214,159,13,22,1430,159,94,992,16,150.13901,56.139,965.21301,-26.787,1409.35095,-20.649,147.44099,53.441,968.12598,-23.874,1409.53503,-20.465,435.129,341.129,813.91199,-178.088,1317.49402,-112.506,720.90601,626.90601,686.59802,-305.40201,1204.729,-225.27,-0.00904,16767,-0.01819,33698,-0.00915,16931,-0.01524,28274,-0.0062,11507,-0.03251,60280,-0.02347,43513,-0.03674,68122,-0.0277,51355,-0.00584,10826,-0.01093,20235,-0.00509,9409,-0.00991,18377,-0.00407,7551,-0.0215,39852,-0.01567,29026,-0.02828,52427,-0.02244,41601,-7857,-14292,-6435,-12715,-4858,-31753,-23896,-73291,-65434,0.02648
"5661","E02004694","Basingstoke and Deane 020",2989,6,228,76,1,24,2141,138,26,338,11,69.546,43.546,324.94299,-13.057,2115.01904,-25.981,44.33,18.33,334.66,-3.34,2128.41089,-12.589,246.616,220.616,253.864,-84.136,2025.15405,-115.846,440.44501,414.44501,218.563,-119.437,1889.39197,-251.608,-0.01974,36626,-0.04348,80648,-0.02374,44022,-0.03352,62186,-0.01378,25560,-0.08029,148925,-0.06054,112299,-0.13691,253981,-0.11717,217355,-0.01116,20697,-0.02429,45034,-0.01313,24337,-0.01889,35049,-0.00774,14352,-0.04952,91856,-0.03837,71159,-0.09374,173896,-0.08259,153199,-10419,-24180,-13761,-18670,-8251,-54573,-44154,-143171,-132752,0.02177
"5723","E02004747","Gosport 007",3152,0,32,215,22,96,1772,183,403,394,35,559.94299,156.94299,360.37701,-33.623,1680.11499,-91.885,563.59698,160.597,358.19699,-35.803,1682.24695,-89.753,947.59698,544.59698,267.16699,-126.833,1458.70203,-313.298,1064.97095,661.97101,261.62,-132.38,1372.23999,-399.76001,-0.28931,536736,-0.35681,661930,-0.0675,125194,-0.37627,698062,-0.08696,161326,-0.45606,846075,-0.16675,309339,-0.45807,849814,-0.16877,313078,-0.17646,327365,-0.21867,405629,-0.04221,78264,-0.22996,426614,-0.0535,99249,-0.28519,529059,-0.10873,201694,-0.29004,538064,-0.11359,210699,-87612,-110783,-23171,-121683,-34071,-152018,-64406,-195326,-107714,0.00362
"5732","E02004748","Gosport 008",4314,3,98,296,26,102,2120,218,507,819,125,715.15399,208.15401,758.26001,-60.74,2021.48499,-98.515,660.73199,153.73199,787.93298,-31.067,2038.03198,-81.968,1233.28101,726.28101,571.763,-247.237,1798.09497,-321.905,1395.47998,888.47998,557.10901,-261.89099,1695.34204,-424.65799,-0.22736,421797,-0.30316,562405,-0.07581,140608,-0.29416,545721,-0.0668,123924,-0.40879,758383,-0.18143,336586,-0.40908,758907,-0.18172,337110,-0.14422,267546,-0.1928,357644,-0.04859,90098,-0.18596,344983,-0.04175,77437,-0.26594,493342,-0.12172,225796,-0.27284,506144,-0.12862,238598,-78261,-104266,-26005,-105288,-27027,-146308,-68047,-198621,-120360,0.00509
"5824","E02004682","Basingstoke and Deane 008",4165,4,247,206,9,28,2854,240,103,460,14,227.924,124.924,438.54501,-21.455,2771.2229,-82.777,161.94901,58.949,452.26901,-7.731,2811.47705,-42.523,807.81299,704.81299,327.60101,-132.399,2398.30591,-455.694,1107.27197,1004.27197,287.02301,-172.97701,2187.71899,-666.28003,-0.03223,59797,-0.07299,135353,-0.04075,75556,-0.05065,93950,-0.01841,34153,-0.21089,391203,-0.17865,331406,-0.22388,415312,-0.19165,355515,-0.01903,35292,-0.04317,80027,-0.02414,44735,-0.03023,56072,-0.01121,20780,-0.13397,248498,-0.11494,213206,-0.14749,273576,-0.12846,238284,-17022,-38666,-21644,-28352,-11330,-114462,-97440,-193167,-176145,0.01699
"5829","E02004785","New Forest 007",2107,8,67,20,3,18,1631,74,59,204,23,106.954,47.954,193.09,-10.91,1597.703,-33.296,89.394,30.394,196.94501,-7.055,1609.44495,-21.555,262.34201,203.342,151.168,-52.832,1496.58997,-134.41,397.298,338.298,136.717,-67.283,1387.573,-243.427,-0.02499,46364,-0.05148,95463,-0.02649,49099,-0.04246,78754,-0.01746,32390,-0.09568,177456,-0.07068,131092,-0.12376,229554,-0.09876,183190,-0.01554,28818,-0.03163,58636,-0.0161,29818,-0.02692,49923,-0.01138,21105,-0.06158,114209,-0.04605,85391,-0.084,155789,-0.06846,126971,-15890,-31405,-15515,-26549,-10659,-68675,-52785,-136537,-120647,0.01226
"5845","E02004712","Eastleigh 001",3600,8,143,97,5,21,2900,162,85,161,18,169.791,84.791,154.278,-6.722,2831.4021,-68.598,145.578,60.578,153.05099,-7.949,2854.10889,-45.891,510.82001,425.82001,118.145,-42.855,2563.61108,-336.38901,787.34998,702.34998,107.587,-53.413,2330.53394,-569.466,-0.05065,93956,-0.09104,168845,-0.04039,74889,-0.07646,141833,-0.02581,47877,-0.21044,390365,-0.15979,296409,-0.27596,511923,-0.22531,417967,-0.03175,58889,-0.05698,105667,-0.02523,46778,-0.04806,89130,-0.01631,30241,-0.13476,249956,-0.10301,191067,-0.17945,332869,-0.1477,273980,-28786,-52147,-23361,-44502,-15716,-122099,-93313,-234523,-205737,0.01931
"5875","E02004761","Hart 011",2751,7,155,44,4,14,1685,78,219,536,9,291.59299,72.593,503.55701,-32.443,1649.71399,-35.286,309.995,90.995,483.92801,-52.072,1650.49402,-34.506,455.177,236.177,445.22501,-90.775,1557.58398,-127.416,647.703,428.703,389.763,-146.237,1436.43604,-248.564,-0.00042,771,-0.0134,24794,-0.01298,24023,-0.00407,7547,-0.00365,6776,-0.04289,79511,-0.04247,78740,-0.05677,105280,-0.05636,104509,-0.00182,3363,-0.00997,18441,-0.00815,15078,-0.00491,9108,-0.0031,5745,-0.03,55606,-0.02818,52243,-0.04287,79489,-0.04106,76126,-15296,-27905,-12609,-23587,-8291,-59883,-44587,-121913,-106617,NA
"5905","E02004758","Hart 008",3326,10,308,47,4,20,2479,132,79,225,22,170.92799,91.928,211.026,-13.974,2410.95605,-68.044,139.798,60.798,215.18201,-9.818,2433.05688,-45.943,524.17401,445.17401,148.271,-76.729,2159.39307,-319.60699,722.82599,643.82599,136.258,-88.742,1993.15295,-485.84698,-0.02479,45982,-0.05849,108435,-0.0337,62453,-0.05252,97427,-0.02773,51445,-0.13769,255380,-0.1129,209398,-0.16164,299816,-0.13685,253834,-0.01496,27743,-0.03525,65326,-0.02029,37583,-0.0321,59527,-0.01714,31784,-0.08708,161500,-0.07213,133757,-0.10523,195162,-0.09027,167419,-17319,-41279,-23960,-33122,-15803,-112746,-95427,-200960,-183641,0.0122
"5987","E02004770","Havant 009",2835,0,93,224,31,43,1706,262,118,344,14,228.315,110.315,323.91,-20.09,1643.18005,-62.82,197.614,79.614,327.366,-16.634,1662.88,-43.12,660.32098,542.32098,233.73599,-110.264,1404.37,-301.63,851.31201,733.31201,215.552,-128.448,1279.80396,-426.19601,-0.05029,93297,-0.10726,198948,-0.05697,105651,-0.08057,149468,-0.03028,56171,-0.24362,451938,-0.19333,358641,-0.25431,471781,-0.20402,378484,-0.03226,59839,-0.06862,127251,-0.03636,67412,-0.05215,96725,-0.01989,36886,-0.15875,294472,-0.12649,234633,-0.16954,314504,-0.13728,254665,-16632,-34555,-17923,-26915,-10283,-92243,-75611,-146470,-129838,0.01046
"6042","E02004827","Test Valley 014",3896,2,167,64,7,29,3167,152,111,173,24,210.603,99.603,164.50999,-8.49,3085.55103,-81.449,196.713,85.713,159.84801,-13.152,3100.9209,-66.079,582.14203,471.142,127.506,-45.494,2786.93701,-380.06299,872.453,761.453,116.334,-56.666,2537.94604,-629.05402,-0.0519,96270,-0.10091,187163,-0.04902,90893,-0.09561,177366,-0.04372,81096,-0.23976,444773,-0.18787,348503,-0.30011,556743,-0.24821,460473,-0.03292,61062,-0.06364,118017,-0.03072,56955,-0.06089,112934,-0.02797,51872,-0.15358,284890,-0.12066,223828,-0.19445,360711,-0.16153,299649,-29387,-57088,-27701,-51526,-22139,-142980,-113593,-262653,-233266,0.02119
"6049","E02006831","Havant 020",2782,1,47,84,7,35,2269,155,48,121,15,120.822,72.822,115.329,-5.671,2210.53589,-58.464,78.58,30.58,119.335,-1.665,2244.24805,-24.752,433.134,385.134,85.806,-35.194,1964.13794,-304.862,639.539,591.539,77.236,-43.764,1791.30505,-477.69501,-0.03502,64955,-0.08878,164665,-0.05377,99710,-0.05787,107344,-0.02285,42389,-0.22802,422992,-0.193,358037,-0.27326,506935,-0.23825,441980,-0.0217,40249,-0.05472,101478,-0.03302,61229,-0.03635,67422,-0.01465,27173,-0.14492,268816,-0.12322,228567,-0.17769,329624,-0.15599,289375,-12508,-31980,-19472,-20522,-8014,-98763,-86255,-179925,-167417,NA
"6056","E02004801","New Forest 023",2277,11,88,26,1,18,1719,92,99,189,34,172.158,73.158,178.285,-10.715,1662.46497,-56.535,150.52499,51.525,182.659,-6.341,1677.38696,-41.613,421.875,322.875,138.75301,-50.247,1472.29797,-246.702,570.91998,471.92001,125.882,-63.118,1350.06995,-368.92999,-0.03846,71343,-0.07016,130134,-0.0317,58791,-0.06605,122533,-0.02759,51190,-0.14097,261520,-0.10252,190177,-0.14196,263348,-0.1035,192005,-0.02473,45884,-0.04469,82881,-0.01995,36997,-0.04187,77675,-0.01714,31791,-0.09238,171366,-0.06765,125482,-0.09646,178931,-0.07173,133047,-22420,-40712,-18292,-37829,-15409,-95124,-72704,-146763,-124343,NA
"6062","E02004700","East Hampshire 004",2858,3,60,66,2,28,1932,177,132,421,37,203.12199,71.122,399.58301,-21.417,1890.95898,-41.041,207.211,75.211,397.686,-23.314,1890.20496,-41.795,431.45999,299.45999,328.905,-92.095,1762.21301,-169.787,638.17499,506.17499,290.27301,-130.72701,1621.91895,-310.08099,-0.02839,52660,-0.053,98292,-0.02461,45632,-0.04958,91974,-0.02119,39314,-0.09896,183550,-0.07057,130890,-0.12752,236551,-0.09913,183891,-0.01677,31105,-0.03166,58694,-0.01489,27589,-0.02941,54549,-0.01264,23444,-0.06301,116860,-0.04624,85755,-0.08552,158616,-0.06874,127511,-19238,-33848,-14610,-31090,-11852,-70424,-51186,-141259,-122021,0.01819
"6160","E02003580","Southampton 032",2295,1,32,356,9,40,1403,178,70,197,9,152.005,82.005,188.702,-8.298,1354.77002,-48.23,121.042,51.042,192.58701,-4.413,1372.82495,-30.175,483.92401,413.92401,144.455,-52.545,1169.96204,-233.03799,681.60303,611.60303,127.558,-69.442,1045.33301,-357.66699,-0.03825,70957,-0.078,144646,-0.03974,73689,-0.05411,100368,-0.01586,29411,-0.2506,464879,-0.21234,393922,-0.25859,479715,-0.22034,408758,-0.02516,46668,-0.05067,93958,-0.02551,47290,-0.03549,65820,-0.01033,19152,-0.16438,304924,-0.13922,258256,-0.17339,321636,-0.14823,274968,-16076,-31984,-15908,-26003,-9927,-85144,-69068,-137363,-121287,0.01279
"6169","E02004719","Eastleigh 008",4844,3,119,149,4,59,3937,238,98,211,26,235.981,137.981,200.879,-10.121,3826.26001,-110.739,175.63901,77.639,201.927,-9.073,3878.13696,-58.863,769.466,671.466,149.452,-61.548,3408.65991,-528.34003,1146.25195,1048.25195,134.901,-76.099,3091.9939,-845.00598,-0.05944,110259,-0.13369,247963,-0.07425,137704,-0.09501,176240,-0.03557,65981,-0.37478,695267,-0.31535,585008,-0.43481,806638,-0.37537,696379,-0.03585,66485,-0.08262,153210,-0.04677,86725,-0.05815,107856,-0.02231,41371,-0.23891,443189,-0.20307,376704,-0.28038,520125,-0.24454,453640,-33878,-76331,-42453,-55611,-21733,-215662,-181784,-373541,-339663,0.01595
"6189","E02003556","Southampton 008",2780,1,43,242,9,53,1875,236,106,196,19,184.27299,78.273,189.46201,-6.538,1822.922,-52.078,180.953,74.953,187.147,-8.853,1825.21204,-49.789,504.36899,398.36899,156.827,-39.173,1618.24805,-256.75201,782.35699,676.35699,133.153,-62.847,1427.23499,-447.76501,-0.05239,97189,-0.08879,164660,-0.03639,67471,-0.07296,135335,-0.02057,38146,-0.2564,475627,-0.204,378438,-0.28442,527620,-0.23203,430431,-0.03194,59235,-0.05499,101957,-0.02306,42722,-0.04486,83200,-0.01293,23965,-0.16397,304155,-0.13204,244920,-0.1839,341135,-0.15197,281900,-24216,-40321,-16105,-39720,-15504,-97253,-73037,-161362,-137146,0.02177
"6192","E02004787","New Forest 009",3079,5,39,80,4,36,2382,150,129,202,52,210.00999,81.01,192.625,-9.375,2319.60498,-62.395,211.189,82.189,190.76401,-11.236,2319.02808,-62.972,467.409,338.409,148.19,-53.81,2134.71289,-247.287,687.112,558.112,134.935,-67.065,1954.03296,-427.96701,-0.08381,155478,-0.13269,246131,-0.04888,90653,-0.13923,258287,-0.05542,102809,-0.20999,389551,-0.12618,234073,-0.25809,478798,-0.17428,323320,-0.05086,94357,-0.08095,150129,-0.03008,55772,-0.08487,157426,-0.034,63069,-0.13197,244796,-0.0811,150439,-0.16655,308943,-0.11568,214586,-43910,-69261,-25351,-72155,-28245,-125252,-81342,-222930,-179020,0.01431
"6221","E02004679","Basingstoke and Deane 005",3730,7,393,52,6,21,2881,167,47,141,15,111.515,64.515,134.269,-6.731,2831.81006,-49.19,74.983,27.983,138.658,-2.342,2859.38989,-21.61,325.16599,278.16599,102.711,-38.289,2676.23096,-204.769,572.43298,525.43298,91.102,-49.898,2476.66797,-404.332,-0.03982,73868,-0.09408,174497,-0.05427,100629,-0.06257,116065,-0.02275,42197,-0.21668,401954,-0.17687,328086,-0.31312,580873,-0.2733,507005,-0.02205,40899,-0.05316,98557,-0.03111,57658,-0.03514,65181,-0.01309,24282,-0.13361,247815,-0.11156,206916,-0.20113,373097,-0.17908,332198,-19777,-47126,-27349,-32561,-12784,-113240,-93463,-245258,-225481,0.01529
"6238","E02004704","East Hampshire 008",2562,3,107,35,5,19,2037,127,52,157,20,100.283,48.283,149.388,-7.612,2000.68396,-36.316,92.309,40.309,149.464,-7.536,2006.81799,-30.183,291.20099,239.201,115.256,-41.744,1861.09497,-175.905,444.00601,392.00601,103.095,-53.905,1736.56104,-300.439,-0.01857,34453,-0.04173,77378,-0.02315,42925,-0.0368,68267,-0.01823,33814,-0.09471,175694,-0.07614,141241,-0.1297,240587,-0.11112,206134,-0.01163,21567,-0.02599,48191,-0.01436,26624,-0.02366,43884,-0.01203,22317,-0.06099,113124,-0.04936,91557,-0.08635,160168,-0.07472,138601,-10512,-22888,-12376,-21475,-10963,-59223,-48711,-122526,-112014,0.01842
"6304","E02004677","Basingstoke and Deane 003",2904,8,180,44,4,19,2339,127,48,116,19,102.596,54.596,112.487,-3.513,2293.21289,-45.787,75.582,27.582,114.933,-1.067,2314.8479,-24.152,328.77399,280.77399,95.987,-20.013,2105.41406,-233.586,530.81598,482.81601,87.513,-28.487,1932.09399,-406.90601,-0.03112,57738,-0.06314,117108,-0.03201,59370,-0.05395,100090,-0.02283,42352,-0.16588,307726,-0.13475,249988,-0.20747,384888,-0.17634,327150,-0.01677,31098,-0.03586,66492,-0.01909,35394,-0.02848,52820,-0.01171,21722,-0.10268,190479,-0.08592,159381,-0.13457,249633,-0.1178,218535,-16662,-33779,-17117,-31307,-14645,-88836,-72174,-168439,-151777,0.02425
"6319","E02004767","Havant 006",2317,0,54,180,26,33,1522,213,84,190,15,173.466,89.466,178.526,-11.474,1465.43506,-56.565,147.856,63.856,180.395,-9.605,1482.96301,-39.037,526.02899,442.02899,125.447,-64.553,1247.08997,-274.91,692.54999,608.54999,115.042,-74.958,1130.56104,-391.439,-0.05404,100257,-0.10386,192646,-0.04982,92389,-0.08944,165924,-0.0354,65667,-0.226,419255,-0.17196,318998,-0.23722,440073,-0.18318,339816,-0.03511,65128,-0.06673,123741,-0.03162,58613,-0.05844,108405,-0.02333,43277,-0.14652,271788,-0.11141,206660,-0.15727,291719,-0.12216,226591,-16967,-32828,-15861,-27801,-10834,-84947,-67980,-132207,-115240,0.01231
"6354","E02004731","Fareham 005",3791,5,138,49,5,40,3032,149,119,215,39,212.388,93.388,205.487,-9.513,2956.95093,-75.049,206.754,87.754,207.55,-7.45,2960.00293,-71.997,562.146,443.146,158.842,-56.158,2684.93896,-347.061,839.90997,720.90997,145.241,-69.759,2448.74512,-583.255,-0.0582,107961,-0.10178,188748,-0.04358,80787,-0.11158,206983,-0.05338,99022,-0.20933,388301,-0.15113,280340,-0.28237,523806,-0.22417,415845,-0.0345,63998,-0.06066,112464,-0.02616,48466,-0.06557,121616,-0.03106,57618,-0.13076,242514,-0.09625,178516,-0.18224,338025,-0.14773,274027,-34104,-59981,-25877,-62367,-28263,-126503,-92399,-248401,-214297,0.01382
"6416","E02004820","Test Valley 007",3351,7,151,51,12,33,2473,151,168,280,25,245.515,77.515,263.35101,-16.649,2419.48608,-53.514,235.451,67.451,263.302,-16.698,2428.35791,-44.642,436.651,268.651,227.35899,-52.641,2283.74512,-189.255,657.95502,489.95499,203.145,-76.855,2110.76489,-362.23499,-0.04056,75242,-0.07535,139773,-0.03479,64531,-0.07347,136294,-0.03291,61052,-0.15287,283601,-0.11231,208359,-0.19366,359279,-0.1531,284037,-0.0268,49721,-0.04848,89930,-0.02168,40209,-0.04768,88452,-0.02088,38731,-0.10011,185722,-0.07331,136001,-0.13156,244069,-0.10476,194348,-29313,-50637,-21324,-47561,-18248,-102803,-73490,-193651,-164338,0.01698
"6493","E02003558","Southampton 010",3022,2,69,302,13,25,1439,259,135,766,12,249.774,114.774,733.38599,-32.614,1386.01404,-52.986,237.435,102.435,734.27002,-31.73,1395.24194,-43.758,751.49103,616.49103,544.13397,-221.866,1185.88098,-253.119,953.77698,818.77698,501.35199,-264.64801,1076.323,-362.677,-0.04187,77679,-0.07192,133389,-0.03005,55710,-0.05617,104185,-0.01429,26506,-0.18948,351480,-0.1476,273801,-0.19298,357989,-0.15111,280310,-0.02738,50794,-0.04661,86420,-0.01923,35626,-0.03664,67949,-0.00925,17155,-0.12454,231007,-0.09716,180213,-0.13055,242168,-0.10317,191374,-18089,-30793,-12704,-27559,-9470,-70126,-52037,-110900,-92811,0.01318
