"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"866","E02002881 E02002899","E02002881","E02002899","Nottingham 014","Nottingham 032",49,1,3,23,5,0,0,17,0,0,0,2.04082,2.86,1.86,2.88,22.12,-0.88,1,0,3,23,0,11.58,10.58,2.27,18.36,-4.64,17.75,16.75,1.9,15.32,-7.68,-0.00116,2145,-0.00072,1340,-0.00043,805,0,0,-0.00517,9596,-0.00474,8791,-0.00491,9101,-0.00447,8296,-534,-268,-266,0,-1674,-1408,-2600,-2334,4.17741,6.002,5.984,1.43677,0.997,2.36588,2.40642,2788,2846
"867","E02002881 E02002901","E02002881","E02002901","Nottingham 014","Nottingham 034",36,2,3,23,2,0,0,6,0,0,0,5.55556,3.32,1.32,2.89,22.1,-0.9,2,0,3,23,0,6.87,4.87,2.49,19.89,-3.11,10.9,8.9,2.15,17.14,-5.86,-0.00205,3806,-0.00079,1463,-0.00126,2343,0,0,-0.00459,8523,-0.00333,6180,-0.00492,9132,-0.00366,6789,-1143,-415,-728,0,-2169,-1441,-3447,-2719,7.55782,9.058,9.209,1.19849,1.01667,2.24111,2.50842,3902,4178
"868","E02002881 E02002902","E02002881","E02002902","Nottingham 014","Nottingham 035",27,0,1,22,0,0,0,3,0,1,0,0,0.74,0.74,0.98,21.38,-0.62,0,0,1,22,0,3.64,3.64,0.9,18.95,-3.05,6.61,6.61,0.79,16.53,-5.47,-0.00056,1034,-0.00056,1034,0,0,0,0,-0.00313,5800,-0.00313,5800,-0.00364,6760,-0.00364,6760,-337,-337,0,0,-1656,-1656,-2966,-2966,8.08069,10.662,11.071,1.31944,1.03836,2.26036,2.42977,4896,5268
"869","E02002881 E02002903","E02002881","E02002903","Nottingham 014","Nottingham 036",18,2,0,14,0,0,0,2,0,0,0,11.11111,2.43,0.43,0,13.61,-0.39,3.09,1.09,0,12.98,-1.02,2.08,0.08,0,14,0,3.95,1.95,0,12.35,-1.65,-0.00203,3768,-0.00036,668,-0.00229,4249,-0.00062,1149,-0.00175,3247,-8e-05,147,-0.0029,5371,-0.00122,2271,-1323,-227,-1694,-598,-1096,0,-2062,-966,8.45633,11.53,11.696,1.36348,1.0144,2.3157,2.53933,5428,5666
"870","E02002881 E02002904","E02002881","E02002904","Nottingham 014","Nottingham 037",23,3,0,16,4,0,0,0,0,0,0,13.04348,3.56,0.56,0,15.56,-0.44,4.85,1.85,0,14.56,-1.44,3.16,0.16,0,15.84,-0.16,4.87,1.87,0,14.46,-1.54,-0.00314,5824,-0.00049,911,-0.00376,6968,-0.00111,2055,-0.00281,5212,-0.00016,299,-0.00389,7207,-0.00124,2294,-1720,-273,-2338,-891,-1546,-99,-2398,-951,9.12715,12.019,12.128,1.31684,1.00907,2.12996,2.39116,5346,5780
"871","E02002881 E02005822","E02002881","E02005822","Nottingham 014","Ashfield 004",11,0,2,9,0,0,0,0,0,0,0,0,0.08,0.08,1.98,8.93,-0.07,0,0,2,9,0,0.19,0.19,1.96,8.84,-0.16,0.81,0.81,1.85,8.34,-0.66,-8e-05,149,-8e-05,149,0,0,0,0,-0.00021,384,-0.00021,384,-0.00074,1374,-0.00074,1374,-76,-76,0,0,-178,-178,-748,-748,17.21665,22.299,23.764,1.2952,1.0657,1.99561,2.08298,11000,14994
"872","E02002881 E02005824","E02002881","E02005824","Nottingham 014","Ashfield 006",15,0,0,15,0,0,0,0,0,0,0,0,0.12,0.12,0,14.88,-0.12,0,0,0,15,0,0.29,0.29,0,14.71,-0.29,1.15,1.15,0,13.85,-1.15,-0.00014,259,-0.00014,259,0,0,0,0,-0.00035,642,-0.00035,642,-0.0012,2230,-0.0012,2230,-141,-141,0,0,-327,-327,-1303,-1303,16.72699,22.479,24.616,1.34388,1.09507,1.87286,2.06776,11604,14770
"873","E02002881 E02005826","E02002881","E02005826","Nottingham 014","Ashfield 008",11,0,0,11,0,0,0,0,0,0,0,0,0.11,0.11,0,10.89,-0.11,0,0,0,11,0,0.32,0.32,0,10.68,-0.32,1.06,1.06,0,9.94,-1.06,-0.00012,221,-0.00012,221,0,0,0,0,-0.00038,700,-0.00038,700,-0.00096,1783,-0.00096,1783,-99,-99,0,0,-302,-302,-997,-997,14.46965,18.769,20.925,1.29713,1.11487,1.92871,2.20789,9882,13078
"874","E02002881 E02005827","E02002881","E02005827","Nottingham 014","Ashfield 009",14,0,0,13,1,0,0,0,0,0,0,0,0.13,0.13,0,12.87,-0.13,0,0,0,13,0,0.41,0.41,0,12.62,-0.38,1.35,1.35,0,11.74,-1.26,-0.00015,279,-0.00015,279,0,0,0,0,-0.00049,902,-0.00049,902,-0.00123,2284,-0.00123,2284,-117,-117,0,0,-359,-359,-1181,-1181,14.11832,18.639,20.795,1.3202,1.11567,1.96362,2.24092,9850,13046
"875","E02002881 E02005828","E02002881","E02005828","Nottingham 014","Ashfield 010",19,0,0,18,1,0,0,0,0,0,0,0,0.21,0.21,0,17.8,-0.2,0,0,0,18,0,0.74,0.74,0,17.3,-0.7,2.19,2.19,0,15.92,-2.08,-0.00023,426,-0.00023,426,0,0,0,0,-0.00091,1685,-0.00091,1685,-0.00183,3402,-0.00183,3402,-164,-164,0,0,-582,-582,-1727,-1727,11.91747,16.388,18.543,1.37512,1.1315,1.92824,2.30815,8836,11952
"876","E02002881 E02005830","E02002881","E02005830","Nottingham 014","Ashfield 012",12,0,0,11,0,0,0,1,0,0,0,0,0.12,0.12,0,10.89,-0.11,0,0,0,11,0,0.48,0.48,0,10.56,-0.44,1.48,1.48,0,9.64,-1.36,-0.00013,240,-0.00013,240,0,0,0,0,-0.00052,964,-0.00052,964,-0.00105,1948,-0.00105,1948,-79,-79,0,0,-325,-325,-997,-997,11.29813,14.478,16.075,1.28145,1.11031,3.05981,3.48989,7372,10570
"877","E02002881 E02005831","E02002881","E02005831","Nottingham 014","Ashfield 013",27,2,0,23,1,0,1,0,0,0,0,7.40741,2.82,0.82,0,22.25,-0.75,2.84,0.84,0,22.23,-0.77,4.26,2.26,0,20.92,-2.08,7.38,5.38,0,18.05,-4.95,-0.00208,3855,-6e-04,1119,-0.00201,3737,-0.00054,1001,-0.00314,5824,-0.00166,3088,-0.004,7422,-0.00253,4686,-1262,-366,-1273,-377,-1910,-1014,-3308,-2412,7.70816,9.56,10.632,1.24024,1.11213,1.62134,2.34199,4636,6440
"878","E02002881 E02005832","E02002881","E02005832","Nottingham 014","Ashfield 014",42,0,0,34,5,0,0,3,0,0,0,0,1.35,1.35,0,32.91,-1.09,0,0,0,34,0,7.28,7.28,0,28.11,-5.89,12.24,12.24,0,24.09,-9.91,-0.00091,1685,-0.00091,1685,0,0,0,0,-0.00515,9546,-0.00515,9546,-0.00552,10238,-0.00552,10238,-494,-494,0,0,-2667,-2667,-4483,-4483,7.07503,8.996,9.896,1.27151,1.10004,1.70076,2.35449,4464,5934
"879","E02002881 E02005833","E02002881","E02005833","Nottingham 014","Ashfield 015",26,0,0,25,0,0,0,0,0,1,0,0,0.58,0.58,0,24.44,-0.56,0,0,0,25,0,2.84,2.84,0,22.27,-2.73,5.69,5.69,0,19.52,-5.48,-5e-04,921,-5e-04,921,0,0,0,0,-0.00237,4392,-0.00237,4392,-0.00312,5783,-0.00312,5783,-316,-316,0,0,-1542,-1542,-3098,-3098,6.57132,10.045,10.717,1.52861,1.0669,1.71229,2.5007,5102,6804
"880","E02002881 E02005834","E02002881","E02005834","Nottingham 014","Ashfield 016",17,0,0,16,1,0,0,0,0,0,0,0,0.44,0.44,0,15.58,-0.42,0,0,0,16,0,2.33,2.33,0,13.82,-2.18,4.32,4.32,0,11.95,-4.05,-0.00033,606,-0.00033,606,0,0,0,0,-0.00177,3277,-0.00177,3277,-0.00213,3952,-0.00213,3952,-206,-206,0,0,-1083,-1083,-2018,-2018,5.8681,8.991,9.349,1.53218,1.03982,1.66834,2.54573,4480,5770
"881","E02002881 E02005850","E02002881","E02005850","Nottingham 014","Broxtowe 001",15,0,0,10,3,0,0,2,0,0,0,0,0.26,0.26,0,9.82,-0.18,0,0,0,10,0,1.34,1.34,0,9.1,-0.9,3.01,3.01,0,7.98,-2.02,-0.00017,306,-0.00017,306,0,0,0,0,-0.00088,1628,-0.00088,1628,-0.00131,2422,-0.00131,2422,-96,-96,0,0,-493,-493,-1109,-1109,7.19577,10.882,9.892,1.51228,0.90902,2.83955,3.44723,5346,7994
"882","E02002881 E02005851","E02002881","E02005851","Nottingham 014","Broxtowe 002",27,0,0,24,3,0,0,0,0,0,0,0,0.49,0.49,0,23.56,-0.44,0,0,0,24,0,2.5,2.5,0,21.74,-2.26,5.53,5.53,0,19.04,-4.96,-0.00035,653,-0.00035,653,0,0,0,0,-0.00202,3744,-0.00202,3744,-0.00288,5335,-0.00288,5335,-237,-237,0,0,-1215,-1215,-2667,-2667,6.97267,10.679,10.196,1.53155,0.95477,3.68948,3.06002,6050,8466
"883","E02002881 E02005852","E02002881","E02005852","Nottingham 014","Broxtowe 003",28,1,2,24,1,0,0,0,0,0,0,3.57143,1.64,0.64,1.96,23.42,-0.58,2.88,1.88,1.91,22.3,-1.7,3.7,2.7,1.81,21.59,-2.41,7.25,6.25,1.56,18.43,-5.57,-0.00075,1387,-0.00029,546,-0.00108,2003,-0.00063,1162,-0.00178,3301,-0.00133,2460,-0.0023,4260,-0.00184,3419,-640,-249,-1125,-734,-1433,-1042,-2798,-2407,5.71401,8.563,7.966,1.4986,0.93028,4.05232,3.25132,5022,6556
"884","E02002881 E02005853","E02002881","E02005853","Nottingham 014","Broxtowe 004",52,7,1,40,2,0,0,1,0,1,0,13.46154,9.19,2.19,0.96,38.08,-1.92,7,0,1,40,0,17.26,10.26,0.74,30.76,-9.24,22.13,15.13,0.62,26.39,-13.61,-0.0036,6681,-0.00073,1355,-0.00287,5326,0,0,-0.00621,11526,-0.00334,6200,-0.00593,11002,-0.00306,5676,-2169,-555,-1614,0,-4297,-2683,-5570,-3956,3.35456,5.791,6.672,1.72631,1.15213,2.60749,2.71283,3098,4024
"885","E02002881 E02005856","E02002881","E02005856","Nottingham 014","Broxtowe 007",29,2,0,25,1,0,0,1,0,0,0,6.89655,3.16,1.16,0,23.93,-1.07,5.56,3.56,0,21.75,-3.25,7.34,5.34,0,20.05,-4.95,10.95,8.95,0,16.71,-8.29,-0.00098,1823,-0.00037,682,-0.00142,2634,-0.00081,1493,-0.00247,4573,-0.00185,3432,-0.00259,4807,-0.00198,3666,-800,-295,-1403,-898,-1875,-1370,-2799,-2294,4.09609,5.464,4.975,1.33395,0.91051,2.67204,2.77387,2476,2734
"886","E02002881 E02005857","E02002881","E02005857","Nottingham 014","Broxtowe 008",30,1,1,25,1,0,0,2,0,0,0,3.33333,2.16,1.16,0.96,24,-1,4.6,3.6,0.84,21.89,-3.11,7.14,6.14,0.79,19.71,-5.29,10.87,9.87,0.66,16.49,-8.51,-0.00072,1329,-4e-04,741,-0.00116,2148,-0.00084,1560,-0.00265,4923,-0.00234,4335,-0.00264,4905,-0.00233,4317,-576,-310,-1224,-958,-1908,-1642,-2907,-2641,5.01679,6.316,6.111,1.25897,0.96754,2.31159,2.65096,2690,2862
"887","E02002881 E02005858","E02002881","E02005858","Nottingham 014","Broxtowe 009",16,3,0,13,0,0,0,0,0,0,0,18.75,3.63,0.63,0,12.37,-0.63,5.29,2.29,0,10.71,-2.29,4.72,1.72,0,11.28,-1.72,6.48,3.48,0,9.52,-3.48,-0.00124,2291,-0.00024,439,-0.00163,3017,-0.00063,1165,-0.00168,3110,-0.00068,1258,-0.00187,3476,-0.00088,1624,-999,-213,-1553,-767,-1364,-578,-1955,-1169,4.55663,6.702,6.602,1.47082,0.98508,2.40227,2.28719,2946,2910
"888","E02002881 E02005859","E02002881","E02005859","Nottingham 014","Broxtowe 010",23,0,0,20,0,0,0,3,0,0,0,0,0.76,0.76,0,19.33,-0.67,0,0,0,20,0,4.61,4.61,0,15.98,-4.02,7.56,7.56,0,13.42,-6.58,-0.00032,589,-0.00032,589,0,0,0,0,-0.00209,3881,-0.00209,3881,-0.0022,4089,-0.0022,4089,-233,-233,0,0,-1413,-1413,-2316,-2316,6.0556,6.962,7.162,1.14968,1.02873,2.65728,2.52723,3306,3654
"889","E02002881 E02005860","E02002881","E02005860","Nottingham 014","Broxtowe 011",47,2,1,33,3,0,0,5,1,2,0,4.25532,3.74,1.74,0.96,31.73,-1.27,3.52,1.52,0.96,31.91,-1.09,9.92,7.92,0.83,27.18,-5.82,15.57,13.57,0.7,23.04,-9.96,-0.00194,3604,-0.00089,1647,-0.0016,2971,-0.00055,1014,-0.00565,10486,-0.0046,8529,-0.00599,11107,-0.00493,9150,-1039,-489,-969,-419,-2788,-2238,-4381,-3831,5.48643,7.564,7.576,1.37867,1.00159,2.26071,2.07233,3276,3252
"890","E02002881 E02005861","E02002881","E02005861","Nottingham 014","Broxtowe 012",22,3,1,14,0,0,0,4,0,0,0,13.63636,3.79,0.79,0.95,13.41,-0.59,7.29,4.29,0.69,10.63,-3.37,4.16,1.16,0.98,13.24,-0.76,6.67,3.67,0.84,11.39,-2.61,-0.0018,3334,-4e-04,734,-0.00288,5334,-0.00147,2734,-0.0022,4080,-8e-04,1480,-0.00276,5120,-0.00136,2520,-1341,-267,-2609,-1535,-1415,-341,-2260,-1186,6.33658,8.955,8.984,1.41322,1.00324,1.93188,1.76981,3712,3724
"891","E02002881 E02005862","E02002881","E02005862","Nottingham 014","Broxtowe 013",20,0,0,16,1,0,0,2,1,0,0,0,0.44,0.44,0,15.65,-0.35,0,0,0,16,0,2.57,2.57,0,13.96,-2.04,5.14,5.14,0,11.9,-4.1,-0.00023,425,-0.00023,425,0,0,0,0,-0.00148,2744,-0.00148,2744,-0.00191,3540,-0.00191,3540,-148,-148,0,0,-870,-870,-1750,-1750,6.34968,8.356,8.677,1.31597,1.03842,3.0158,2.74288,4166,4830
"892","E02002881 E02005863","E02002881","E02005863","Nottingham 014","Broxtowe 014",28,0,0,20,1,0,0,6,0,1,0,0,0.7,0.7,0,19.49,-0.51,0,0,0,20,0,3.98,3.98,0,17.14,-2.86,7.53,7.53,0,14.62,-5.38,-0.00039,724,-0.00039,724,0,0,0,0,-0.00254,4712,-0.00254,4712,-0.00308,5710,-0.00308,5710,-221,-221,0,0,-1254,-1254,-2354,-2354,6.22834,8.158,9.177,1.30982,1.12491,3.21157,1.98322,4002,3994
"893","E02002881 E02005864","E02002881","E02005864","Nottingham 014","Broxtowe 015",34,1,1,27,2,0,0,3,0,0,0,2.94118,1.87,0.87,0.97,26.29,-0.71,2.75,1.75,0.82,26.13,-0.87,4.76,3.76,0.95,23.63,-3.37,8.9,7.9,0.82,20.28,-6.72,-0.00107,1977,-0.00047,876,-0.0013,2410,-0.00071,1309,-0.00272,5055,-0.00213,3954,-0.00347,6431,-0.00287,5330,-564,-331,-641,-408,-1806,-1573,-3367,-3134,7.67414,9.186,9.212,1.19701,1.00283,2.49292,2.74642,4280,4918
"894","E02002881 E02005865","E02002881","E02005865","Nottingham 014","Gedling 001",13,0,0,13,0,0,0,0,0,0,0,0,0.16,0.16,0,12.84,-0.16,0,0,0,13,0,0.6,0.6,0,12.4,-0.6,1.67,1.67,0,11.33,-1.67,-0.00015,282,-0.00015,282,0,0,0,0,-0.00063,1163,-0.00063,1163,-0.00115,2134,-0.00115,2134,-121,-121,0,0,-462,-462,-1294,-1294,12.88396,15.351,19.168,1.19148,1.24865,1.96078,2.43635,7632,11560
"895","E02002881 E02005866","E02002881","E02005866","Nottingham 014","Gedling 002",26,0,1,25,0,0,0,0,0,0,0,0,0.3,0.3,0.99,24.71,-0.29,0,0,1,25,0,1.26,1.26,0.96,23.78,-1.22,3.56,3.56,0.88,21.56,-3.44,-0.00026,478,-0.00026,478,0,0,0,0,-0.00107,1986,-0.00107,1986,-0.00195,3613,-0.00195,3613,-203,-203,0,0,-857,-857,-2419,-2419,12.02743,13.86,15.15,1.15237,1.09307,3.1241,2.87129,7430,7846
"896","E02002881 E02005868","E02002881","E02005868","Nottingham 014","Gedling 004",25,0,0,24,0,0,0,1,0,0,0,0,0.66,0.66,0,23.36,-0.64,0,0,0,24,0,3.63,3.63,0,20.48,-3.52,6.71,6.71,0,17.53,-6.47,-0.00038,705,-0.00038,705,0,0,0,0,-0.00217,4033,-0.00217,4033,-0.00257,4774,-0.00257,4774,-287,-287,0,0,-1592,-1592,-2926,-2926,7.96492,8.926,10.216,1.12066,1.14452,2.59915,2.29052,4904,5320
"897","E02002881 E02005869","E02002881","E02005869","Nottingham 014","Gedling 005",20,0,0,11,5,0,0,3,1,0,0,0,0.53,0.53,0,10.7,-0.3,0,0,0,11,0,2.79,2.79,0,9.43,-1.57,5.15,5.15,0,8.15,-2.85,-0.00034,621,-0.00034,621,0,0,0,0,-0.00187,3463,-0.00187,3463,-0.00221,4103,-0.00221,4103,-147,-147,0,0,-773,-773,-1407,-1407,7.84348,8.969,9.551,1.1435,1.06489,2.44174,2.39765,4642,4856
"898","E02002881 E02005870","E02002881","E02005870","Nottingham 014","Gedling 006",25,0,1,20,2,0,0,2,0,0,0,0,0.73,0.73,0.98,19.41,-0.59,0,0,1,20,0,4.34,4.34,0.86,16.51,-3.49,7.57,7.57,0.72,13.93,-6.07,-0.00035,641,-0.00035,641,0,0,0,0,-0.00215,3991,-0.00215,3991,-0.00231,4292,-0.00231,4292,-223,-223,0,0,-1331,-1331,-2315,-2315,6.67264,7.595,7.65,1.13823,1.00724,2.65964,2.77124,4020,4166
"899","E02002881 E02005871","E02002881","E02005871","Nottingham 014","Gedling 007",28,1,0,24,1,1,0,1,0,0,0,3.57143,1.64,0.64,0,23.43,-0.57,2,1,0,23,-1,4.09,3.09,0,21.27,-2.73,7.07,6.07,0,18.63,-5.37,-0.00115,2126,-0.00042,785,-0.00121,2253,-0.00049,912,-0.00273,5065,-0.00201,3724,-0.00331,6148,-0.00259,4807,-805,-297,-1016,-508,-1943,-1435,-3335,-2827,8.48959,10.09,10.269,1.18851,1.01774,2.72547,2.4832,5502,5834
"900","E02002881 E02005873","E02002881","E02005873","Nottingham 014","Gedling 009",33,0,0,24,2,0,0,7,0,0,0,0,1.02,1.02,0,23.23,-0.77,0,0,0,24,0,5.59,5.59,0,19.81,-4.19,9.57,9.57,0,16.95,-7.05,-0.00058,1079,-0.00058,1079,0,0,0,0,-0.00338,6277,-0.00338,6277,-0.00372,6900,-0.00372,6900,-341,-341,0,0,-1859,-1859,-3127,-3127,7.04516,8.46,8.478,1.20083,1.00213,2.1513,2.38264,4172,4308
"901","E02002881 E02005874","E02002881","E02005874","Nottingham 014","Gedling 010",16,0,0,16,0,0,0,0,0,0,0,0,0.34,0.34,0,15.66,-0.34,0,0,0,16,0,1.88,1.88,0,14.12,-1.88,3.87,3.87,0,12.13,-3.87,-2e-04,363,-2e-04,363,0,0,0,0,-0.00112,2084,-0.00112,2084,-0.00148,2742,-0.00148,2742,-154,-154,0,0,-868,-868,-1789,-1789,7.61953,9.706,10.407,1.27383,1.07222,2.51391,2.67128,5222,5640
"902","E02002881 E02005875","E02002881","E02005875","Nottingham 014","Gedling 011",26,1,1,23,0,0,0,0,0,1,0,3.84615,1.5,0.5,0.98,22.54,-0.46,2.89,1.89,0.92,21.26,-1.74,2.61,1.61,0.94,21.52,-1.48,5.62,4.62,0.82,18.75,-4.25,-0.00096,1775,-0.00032,594,-0.00153,2839,-0.00089,1658,-0.00164,3050,-0.00101,1869,-0.00249,4611,-0.00185,3430,-727,-243,-1398,-914,-1265,-781,-2721,-2237,8.81971,10.764,11.34,1.22045,1.05351,2.58268,2.71605,5596,5906
"903","E02002881 E02005876","E02002881","E02005876","Nottingham 014","Gedling 012",26,0,2,22,0,0,0,2,0,0,0,0,0.37,0.37,1.97,21.69,-0.31,0,0,2,22,0,1.76,1.76,1.86,20.51,-1.49,4.42,4.42,1.65,18.26,-3.74,-0.00027,509,-0.00027,509,0,0,0,0,-0.00133,2459,-0.00133,2459,-0.00211,3921,-0.00211,3921,-190,-190,0,0,-908,-908,-2282,-2282,9.87192,12.235,12.811,1.23937,1.04708,2.76257,2.87253,6082,6392
"904","E02002881 E02005877","E02002881","E02005877","Nottingham 014","Gedling 013",22,0,0,18,2,0,0,2,0,0,0,0,0.38,0.38,0,17.68,-0.32,0,0,0,18,0,1.99,1.99,0,16.36,-1.64,4.51,4.51,0,14.29,-3.71,-0.00026,476,-0.00026,476,0,0,0,0,-0.00133,2474,-0.00133,2474,-0.00199,3690,-0.00199,3690,-166,-166,0,0,-870,-870,-1964,-1964,7.75671,10.928,11.039,1.40884,1.01016,2.70864,3.17058,5714,6138
"905","E02002881 E02005878","E02002881","E02005878","Nottingham 014","Gedling 014",32,0,0,27,1,0,0,3,0,1,0,0,0.48,0.48,0,26.59,-0.41,0,0,0,27,0,2.32,2.32,0,25.03,-1.97,5.68,5.68,0,22.18,-4.82,-0.00036,668,-0.00036,668,0,0,0,0,-0.00176,3268,-0.00176,3268,-0.00285,5280,-0.00285,5280,-239,-239,0,0,-1165,-1165,-2846,-2846,8.92933,11.828,12.956,1.32462,1.09537,2.67163,2.40815,6080,6710
"906","E02002881 E02005879","E02002881","E02005879","Nottingham 014","Gedling 015",49,1,4,30,3,0,0,7,1,3,0,2.04082,2.05,1.05,3.91,29.35,-0.65,1.55,0.55,3.93,29.69,-0.31,4.23,3.23,3.77,27.93,-2.07,8.79,7.79,3.39,25.09,-4.91,-0.00187,3461,-0.00095,1762,-0.00126,2334,-0.00034,635,-0.00403,7482,-0.00312,5783,-0.00571,10589,-0.00479,8890,-865,-463,-623,-221,-1876,-1474,-3896,-3494,10.08623,13.87,14.137,1.37514,1.01925,1.37707,1.87451,6062,6782
"907","E02002881 E02005890","E02002881","E02005890","Nottingham 014","Mansfield 011",11,0,0,11,0,0,0,0,0,0,0,0,0.08,0.08,0,10.92,-0.08,0,0,0,11,0,0.18,0.18,0,10.82,-0.18,0.78,0.78,0,10.22,-0.78,-9e-05,159,-9e-05,159,0,0,0,0,-2e-04,364,-2e-04,364,-0.00076,1404,-0.00076,1404,-84,-84,0,0,-198,-198,-879,-879,18.93363,22.309,26.751,1.17827,1.19911,2.29056,2.69523,11092,20070
"908","E02002881 E02005892","E02002881","E02005892","Nottingham 014","Mansfield 013",17,1,0,16,0,0,0,0,0,0,0,5.88235,1.13,0.13,0,15.87,-0.13,1.67,0.67,0,15.33,-0.67,1.24,0.24,0,15.76,-0.24,1.94,0.94,0,15.06,-0.94,-0.00121,2245,-0.00015,276,-0.00154,2861,-0.00048,892,-0.00133,2459,-0.00026,490,-0.00194,3596,-0.00088,1627,-1255,-146,-1848,-739,-1375,-266,-2146,-1037,17.75638,21.819,26.526,1.2288,1.21573,2.37408,2.70678,11042,20044
"909","E02002881 E02005898","E02002881","E02005898","Nottingham 014","Newark and Sherwood 006",12,0,0,9,2,0,0,1,0,0,0,0,0.08,0.08,0,8.94,-0.06,0,0,0,9,0,0.19,0.19,0,8.86,-0.14,0.85,0.85,0,8.36,-0.64,-9e-05,164,-9e-05,164,0,0,0,0,-2e-04,377,-2e-04,377,-8e-04,1490,-8e-04,1490,-73,-73,0,0,-165,-165,-733,-733,17.21814,22.906,26.832,1.33034,1.1714,2.13045,2.72063,11102,17912
"910","E02002881 E02005905","E02002881","E02005905","Nottingham 014","Newark and Sherwood 013",14,0,0,11,1,0,0,1,1,0,0,0,0.11,0.11,0,10.91,-0.09,0,0,0,11,0,0.34,0.34,0,10.74,-0.26,1.23,1.23,0,10.03,-0.97,-0.00012,214,-0.00012,214,0,0,0,0,-0.00038,713,-0.00038,713,-0.00108,2008,-0.00108,2008,-80,-80,0,0,-248,-248,-911,-911,15.68029,18.172,22.204,1.15891,1.22188,2.27273,2.11223,8790,10458
"911","E02002881 E02005907","E02002881","E02005907","Nottingham 014","Rushcliffe 002",17,0,0,15,0,0,0,2,0,0,0,0,0.19,0.19,0,14.83,-0.17,0,0,0,15,0,0.42,0.42,0,14.63,-0.37,1.44,1.44,0,13.73,-1.27,-0.00015,275,-0.00015,275,0,0,0,0,-0.00034,625,-0.00034,625,-0.00104,1931,-0.00104,1931,-191,-191,0,0,-429,-429,-1473,-1473,18.14491,22.597,23.022,1.24536,1.01881,1.46922,1.5116,9954,10224
"912","E02002881 E02005908","E02002881","E02005908","Nottingham 014","Rushcliffe 003",15,0,1,13,1,0,0,0,0,0,0,0,0.19,0.19,0.99,12.84,-0.16,0,0,1,13,0,0.61,0.61,0.96,12.47,-0.53,1.71,1.71,0.89,11.52,-1.48,-0.00016,288,-0.00016,288,0,0,0,0,-0.00055,1015,-0.00055,1015,-0.0011,2034,-0.0011,2034,-144,-144,0,0,-469,-469,-1324,-1324,13.35888,17.545,17.479,1.31336,0.99624,1.35651,1.41885,7456,7696
"913","E02002881 E02005909","E02002881","E02005909","Nottingham 014","Rushcliffe 004",19,0,0,16,2,0,0,1,0,0,0,0,0.61,0.61,0,15.48,-0.52,0,0,0,16,0,2.92,2.92,0,13.51,-2.49,4.95,4.95,0,11.81,-4.19,-0.00036,664,-0.00036,664,0,0,0,0,-0.00164,3042,-0.00164,3042,-0.00184,3405,-0.00184,3405,-282,-282,0,0,-1358,-1358,-2285,-2285,8.37915,10.647,10.993,1.27065,1.0325,1.7094,1.85573,4708,5082
"914","E02002881 E02005910","E02002881","E02005910","Nottingham 014","Rushcliffe 005",51,0,5,29,1,0,0,15,1,0,0,0,1.77,1.77,4.82,28,-1,0,0,5,29,0,8.75,8.75,4.13,24.05,-4.95,14.24,14.24,3.59,20.93,-8.07,-0.00105,1939,-0.00105,1939,0,0,0,0,-0.00545,10115,-0.00545,10115,-0.00539,10005,-0.00539,10005,-518,-518,0,0,-2559,-2559,-4177,-4177,8.09444,10.065,10.068,1.24345,1.0003,1.83805,1.93683,4416,4626
"915","E02002881 E02005911","E02002881","E02005911","Nottingham 014","Rushcliffe 006",29,2,0,23,2,0,0,2,0,0,0,6.89655,2.75,0.75,0,22.35,-0.65,4.8,2.8,0,20.45,-2.55,3.4,1.4,0,21.86,-1.14,6.37,4.37,0,19.33,-3.67,-0.0018,3347,-0.00051,944,-0.00296,5488,-0.00166,3085,-0.00231,4293,-0.00102,1890,-0.00327,6059,-0.00197,3656,-1517,-401,-2679,-1563,-1812,-696,-3368,-2252,9.67404,11.951,12.291,1.23537,1.02845,1.73207,1.68416,5302,5584
