"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5307","E02004997","Ashford 002",2904,9,261,23,6,26,2287,137,30,113,12,79.821,49.821,108.507,-4.493,2246.97705,-40.023,55.875,25.875,111.2,-1.8,2266.07593,-20.924,265.46701,235.467,87.138,-25.862,2101.89893,-185.101,451.86801,421.86801,77.928,-35.072,1945.63904,-341.36099,-0.02706,50206,-0.06766,125491,-0.0406,75285,-0.0519,96286,-0.02484,46080,-0.17999,333899,-0.15292,283693,-0.24991,463623,-0.22285,413417,-0.01576,29227,-0.03982,73835,-0.02406,44608,-0.02986,55394,-0.01411,26167,-0.11371,210935,-0.09796,181708,-0.16486,305821,-0.1491,276594,-12287,-30936,-18649,-23887,-11600,-82895,-70608,-176380,-164093,0.01574
"5326","E02005055","Gravesham 001",3307,22,374,279,16,49,1965,247,40,306,9,118.152,78.152,290.83499,-15.165,1921.19299,-43.807,71.045,31.045,299.34299,-6.657,1948.46899,-16.531,490.909,450.909,208.586,-97.414,1721.28601,-243.714,726.11603,686.11603,185.94099,-120.059,1570.02502,-394.97601,-0.02193,40688,-0.06497,120447,-0.04303,79759,-0.02995,55562,-0.00802,14874,-0.17472,324079,-0.15279,283391,-0.22368,414913,-0.20175,374225,-0.01412,26186,-0.0399,73928,-0.02578,47742,-0.01916,35527,-0.00504,9341,-0.11194,207602,-0.09782,181416,-0.14737,273328,-0.13325,247142,-6466,-19852,-13386,-10873,-4407,-67460,-60994,-137506,-131040,0.01804
"5360","E02006855","Canterbury 019",2591,7,121,140,8,22,1227,132,148,779,7,229.533,81.533,739.617,-39.383,1195.68506,-31.315,232.13699,84.137,739.66498,-39.335,1193.74597,-33.254,551.82098,403.82101,565.79498,-213.205,1085.55896,-141.44099,724.09998,576.09998,505.76199,-273.23801,1002.42603,-224.57401,-0.02241,41566,-0.0389,72143,-0.0165,30577,-0.03187,59127,-0.00947,17561,-0.05739,106428,-0.03498,64862,-0.06552,121529,-0.04311,79963,-0.01555,28840,-0.02521,46739,-0.00966,17899,-0.02213,41045,-0.00658,12205,-0.04021,74566,-0.02466,45726,-0.05237,97136,-0.03683,68296,-12575,-20813,-8238,-19679,-7104,-40631,-28056,-79957,-67382,NA
"5397","E02005031","Dartford 004",3488,32,611,244,25,47,2096,174,53,193,13,107.669,54.669,187.733,-5.267,2059.91089,-36.089,99.598,46.598,186.16,-6.84,2068.06592,-27.934,343.92401,290.92401,159.45,-33.55,1910.23596,-185.76401,625.52399,572.52399,136.17799,-56.822,1720.04297,-375.957,-0.02441,45271,-0.0616,114191,-0.0372,68920,-0.04084,75765,-0.01644,30494,-0.18362,340577,-0.15922,295306,-0.25977,481857,-0.23537,436586,-0.0153,28374,-0.03696,68475,-0.02167,40101,-0.02605,48310,-0.01075,19936,-0.11579,214730,-0.1005,186356,-0.17008,315452,-0.15478,287078,-9729,-24137,-14408,-16202,-6473,-70929,-61200,-154751,-145022,0.02548
"5418","E02003341","Medway 028",2525,6,213,40,8,44,1940,137,26,101,10,58.438,32.438,98.532,-2.468,1914.75,-25.25,44.769,18.769,96.094,-4.906,1928.30603,-11.694,182.326,156.326,86.239,-14.761,1820.68506,-119.315,363.54501,337.54501,74.206,-26.794,1676.63599,-263.36401,-0.01709,31704,-0.05061,93829,-0.03352,62125,-0.02491,46202,-0.00782,14498,-0.15311,283990,-0.13602,252286,-0.23187,430129,-0.21478,398425,-0.01062,19691,-0.03066,56815,-0.02004,37124,-0.01545,28648,-0.00483,8957,-0.0971,180095,-0.08649,160404,-0.15274,283308,-0.14212,263617,-6144,-18223,-12079,-9612,-3468,-56174,-50030,-133061,-126917,0.0225
"5424","E02005156","Tonbridge and Malling 008",3037,5,326,78,4,37,2157,183,47,192,8,124.341,77.341,180.18201,-11.818,2102.96509,-54.035,66.058,19.058,189.062,-2.938,2143.65088,-13.349,417.755,370.755,130.713,-61.287,1902.73706,-254.263,606.69202,559.69202,120.338,-71.662,1752.16101,-404.83899,-0.01745,32376,-0.05436,100808,-0.03691,68432,-0.02711,50287,-0.00966,17911,-0.15021,278623,-0.13275,246247,-0.17451,323730,-0.15706,291354,-0.01125,20865,-0.03461,64154,-0.02336,43289,-0.01726,32017,-0.00601,11152,-0.09802,181801,-0.08677,160936,-0.11699,216991,-0.10574,196126,-9946,-31048,-21102,-15558,-5612,-99759,-89813,-183392,-173446,0.01308
"5462","E02003331","Medway 018",3722,4,160,207,21,44,2534,272,76,391,13,165.52,89.52,376.095,-14.905,2474.28491,-59.715,163.61501,87.615,373.677,-17.323,2478.07007,-55.93,601.02502,525.02502,293.392,-97.608,2192.57495,-341.42499,917.56299,841.56299,254.56599,-136.43401,1969.72498,-564.27502,-0.03214,59626,-0.07486,138832,-0.04271,79206,-0.05369,99590,-0.02155,39964,-0.24173,448433,-0.20959,388807,-0.28741,533178,-0.25527,473552,-0.02064,38293,-0.04756,88184,-0.02692,49891,-0.03483,64601,-0.01418,26308,-0.15781,292725,-0.13716,254432,-0.19261,357303,-0.17197,319010,-11535,-27422,-15887,-21291,-9756,-90461,-78926,-167990,-156455,0.025
"5481","E02005091","Sevenoaks 005",3070,10,590,32,15,41,2085,126,35,112,24,74.127,39.127,108.451,-3.549,2054.87402,-30.126,50.003,15.003,110.461,-1.539,2073.14111,-11.859,233.752,198.752,88.716,-23.284,1935.39197,-149.608,436.60599,401.60599,77.196,-34.804,1774.745,-310.255,-0.02649,49147,-0.05589,103581,-0.0294,54434,-0.04093,75917,-0.01443,26770,-0.11824,219259,-0.09175,170112,-0.17242,319780,-0.14593,270633,-0.01528,28339,-0.0325,60180,-0.01722,31841,-0.02349,43570,-0.00821,15231,-0.07311,135520,-0.05783,107181,-0.11082,205479,-0.09554,177140,-12076,-26291,-14215,-19403,-7327,-71468,-59392,-160038,-147962,0.02819
"5509","E02005064","Gravesham 010",2721,7,308,88,8,34,2049,136,15,67,9,49.489,34.489,65.586,-1.414,2020.099,-28.901,29.323,14.323,66.325,-0.675,2036.87,-12.13,200.451,185.451,56.964,-10.036,1895.64099,-153.35899,407.18301,392.18301,48.771,-18.229,1722.427,-326.573,-0.01612,29894,-0.05337,98944,-0.03726,69050,-0.02363,43832,-0.00752,13938,-0.1452,269316,-0.12908,239422,-0.21786,404116,-0.20174,374222,-0.0102,18919,-0.03244,60106,-0.02224,41187,-0.01504,27899,-0.00484,8980,-0.0922,170980,-0.082,152061,-0.14221,263766,-0.13201,244847,-5582,-18479,-12897,-10486,-4904,-62780,-57198,-147450,-141868,0.02319
"5573","E02005056","Gravesham 002",4416,25,812,403,22,37,1915,440,42,681,39,134.196,92.196,652.005,-28.995,1875.82202,-39.179,66.324,24.323,669.74902,-11.251,1906.93604,-8.064,597.46899,555.46899,476.952,-204.048,1693.78198,-221.218,849.086,807.086,439.92899,-241.071,1569.18298,-345.81699,-0.01655,30696,-0.06184,114658,-0.0453,83962,-0.01899,35219,-0.00244,4523,-0.16451,305131,-0.14796,274435,-0.21833,404978,-0.20178,374282,-0.01013,18797,-0.03712,68791,-0.02699,49994,-0.01179,21872,-0.00166,3075,-0.10562,195876,-0.09549,177079,-0.1469,272461,-0.13676,253664,-3435,-15210,-11775,-4724,-1289,-55121,-51686,-116360,-112925,0.018
"5612","E02005106","Shepway 005",3925,6,103,322,35,42,2519,285,111,468,34,244.76801,133.76801,444.798,-23.202,2437.68701,-81.313,179.827,68.827,452.26501,-15.735,2479.11304,-39.887,876.99103,765.99103,326.37399,-141.62601,2062.75098,-456.24899,1146.32605,1035.32605,294.608,-173.392,1884.02002,-634.97998,-0.06429,119270,-0.11764,218215,-0.05334,98945,-0.09044,167785,-0.02615,48515,-0.25893,480358,-0.19463,361088,-0.27956,518650,-0.21527,399380,-0.0353,65477,-0.06732,124867,-0.03202,59390,-0.04937,91572,-0.01407,26095,-0.16091,298507,-0.12561,233030,-0.18159,336875,-0.14629,271398,-22429,-39480,-17051,-33119,-10690,-96617,-74188,-161458,-139029,0.01689
"5662","E02005118","Swale 004",4001,10,126,98,18,47,3012,315,92,271,12,239.17101,147.17101,256.46301,-14.537,2900.4519,-111.548,168.49001,76.49,262.68399,-8.316,2954.55591,-57.444,849.40601,757.40601,181.30701,-89.693,2451.12793,-560.87201,1082.20398,990.20398,167.64,-103.36,2265.91406,-746.086,-0.0688,127641,-0.16004,296883,-0.09124,169242,-0.11063,205239,-0.04183,77598,-0.37057,687485,-0.30177,559844,-0.38284,710257,-0.31404,582616,-0.0407,75507,-0.09704,179997,-0.05634,104490,-0.06494,120467,-0.02424,44960,-0.23539,436681,-0.19468,361174,-0.24933,462550,-0.20863,387043,-22812,-53276,-30464,-37763,-14951,-153964,-131152,-237310,-214498,0.00899
"5690","E02005114","Shepway 013",2470,6,64,83,3,17,1871,160,69,186,11,170.828,101.828,171.29201,-14.708,1796.91101,-74.089,94.426,25.426,183.048,-2.952,1852.20898,-18.791,490.93301,421.93301,121.462,-64.538,1568.08801,-302.91199,612.16498,543.16498,113.865,-72.135,1471.03406,-399.966,-0.04137,76743,-0.1147,212790,-0.07333,136047,-0.05912,109686,-0.01776,32943,-0.24001,445271,-0.19864,368528,-0.24892,461809,-0.20755,385066,-0.02344,43474,-0.06461,119847,-0.04117,76373,-0.03333,61823,-0.00989,18349,-0.1487,275867,-0.12527,232393,-0.16378,303846,-0.14035,260372,-15423,-41615,-26192,-22606,-7183,-102741,-87318,-166300,-150877,NA
"5718","E02003332","Medway 019",2718,5,256,126,11,32,1753,170,56,300,9,112.105,56.105,289.64999,-10.35,1716.26599,-36.734,103.39,47.39,289.67599,-10.324,1723.39795,-29.602,392.97501,336.97501,231.08299,-68.917,1538.44995,-214.55,622.77197,566.77197,199.51601,-100.484,1379.92395,-373.07599,-0.02556,47412,-0.04936,91521,-0.0238,44109,-0.03983,73879,-0.01427,26467,-0.13824,256425,-0.11268,209013,-0.1787,331488,-0.15314,284076,-0.01672,31010,-0.03141,58207,-0.01469,27197,-0.02624,48666,-0.00952,17656,-0.08945,165902,-0.07273,134892,-0.11864,220063,-0.10192,189053,-9283,-18218,-8935,-15711,-6428,-52417,-43134,-102755,-93472,0.02879
"5782","E02005041","Dover 001",2803,9,59,126,5,34,2198,112,70,171,19,127.169,57.169,163.97701,-7.023,2154.53711,-43.463,111.374,41.374,167.866,-3.134,2165.14404,-32.856,311.87,241.87,134.373,-36.627,2020.52795,-177.472,511.36099,441.36099,121.091,-49.909,1859.005,-338.995,-0.05806,107705,-0.11406,211580,-0.056,103875,-0.11029,204615,-0.05224,96910,-0.21344,395961,-0.15538,288256,-0.29174,541233,-0.23368,433528,-0.0362,67162,-0.07053,130816,-0.03433,63654,-0.06779,125747,-0.03158,58585,-0.13605,252377,-0.09985,185215,-0.19257,357236,-0.15636,290074,-20980,-41094,-20114,-37984,-17004,-90228,-69248,-186665,-165685,0.01429
"5808","E02005110","Shepway 009",2768,2,130,115,2,31,2199,122,37,111,19,82.11,45.11,107.697,-3.303,2163.14795,-35.852,63.376,26.376,108.918,-2.082,2178.98706,-20.014,247.26401,210.26401,91.794,-19.206,2035.95203,-163.048,455.63101,418.63101,81.036,-29.964,1865.698,-333.302,-0.03367,62455,-0.08582,159198,-0.05216,96743,-0.05245,97294,-0.01878,34839,-0.19254,357188,-0.15887,294733,-0.27713,514130,-0.24346,451675,-0.02154,39956,-0.0532,98669,-0.03166,58713,-0.0339,62882,-0.01236,22926,-0.12326,228649,-0.10172,188693,-0.18448,342238,-0.16294,302282,-11374,-29177,-17803,-18599,-7225,-77873,-66499,-174508,-163134,0.01653
"5817","E02005111","Shepway 010",2600,3,93,147,9,23,1711,141,76,388,9,139.27499,63.275,372.46201,-15.538,1673.06702,-37.933,125.311,49.311,373.617,-14.383,1683.86499,-27.135,407.01199,331.01199,294.37299,-93.627,1522.94495,-188.05499,612.19501,536.19501,257.633,-130.367,1387.38696,-323.61301,-0.02828,52463,-0.06847,127005,-0.04019,74542,-0.04743,87984,-0.01915,35521,-0.16142,299461,-0.13314,246998,-0.18952,351595,-0.16124,299132,-0.01824,33829,-0.04289,79555,-0.02466,45726,-0.0307,56944,-0.01246,23115,-0.1051,194963,-0.08686,161134,-0.12939,240026,-0.11115,206197,-10015,-23577,-13562,-17662,-7647,-65864,-55849,-125841,-115826,0.01049
"5820","E02006833","Tonbridge and Malling 014",4190,8,537,64,20,39,3022,179,64,233,24,139.515,75.515,223.658,-9.342,2964.66699,-57.334,108.076,44.076,230.345,-2.655,2985.83789,-36.162,468.32599,404.32599,171.627,-61.373,2726.13208,-295.86801,726.92297,662.92297,153.89301,-79.107,2516.64111,-505.35901,-0.02677,49667,-0.05978,110850,-0.03301,61183,-0.04884,90595,-0.02206,40928,-0.14058,260750,-0.11381,211083,-0.19634,364193,-0.16956,314526,-0.01643,30469,-0.03607,66839,-0.01964,36370,-0.03032,56234,-0.01389,25765,-0.08851,164137,-0.07208,133668,-0.12758,236625,-0.11115,206156,-15216,-34446,-19230,-28165,-12949,-93998,-78782,-197343,-182127,NA
"5843","E02005149","Tonbridge and Malling 001",4962,14,259,167,8,63,3926,233,52,220,20,114.235,62.235,215.554,-4.446,3874.47705,-51.523,112.079,60.079,215.504,-4.496,3876.39111,-49.609,373.776,321.776,192.332,-27.668,3664.875,-261.12399,777.40997,725.40997,165.07401,-54.926,3332.30688,-593.69299,-0.03283,60896,-0.07027,130298,-0.03744,69402,-0.06612,122651,-0.03329,61755,-0.17078,316782,-0.13795,255886,-0.2465,457271,-0.21367,396375,-0.01906,35348,-0.04199,77832,-0.02293,42484,-0.03902,72364,-0.01996,37016,-0.1085,201243,-0.08945,165895,-0.16114,298895,-0.14208,263547,-19538,-41970,-22432,-40190,-20652,-117301,-97763,-264333,-244795,0.01523
"5885","E02005174","Tunbridge Wells 013",2867,7,355,43,5,21,1874,127,21,395,19,64.655,43.655,382.634,-12.366,1847.15405,-26.846,43.94,22.94,389.89001,-5.11,1858.11096,-15.889,279.509,258.509,310.867,-84.133,1725.46899,-148.53101,483.95801,462.95801,267.39001,-127.61,1585.69495,-288.30499,-0.00927,17196,-0.0229,42464,-0.01363,25268,-0.02382,44191,-0.01455,26995,-0.05983,110977,-0.05056,93781,-0.08232,152693,-0.07305,135497,-0.00495,9189,-0.01277,23657,-0.00781,14468,-0.01235,22913,-0.0074,13724,-0.03821,70866,-0.03326,61677,-0.06022,111703,-0.05527,102514,-6279,-16958,-10679,-16133,-9854,-49446,-43167,-117632,-111353,0.03042
"5912","E02005019","Canterbury 010",2415,6,72,138,9,24,1881,131,43,102,9,92.371,49.371,98.085,-3.915,1843.54602,-37.454,80.504,37.504,100.284,-1.716,1851.901,-29.099,280.71899,237.71899,78.715,-23.285,1705.28198,-175.718,470.75101,427.75101,69.384,-32.616,1556.62195,-324.37799,-0.03928,72875,-0.08379,155418,-0.0445,82543,-0.07038,130559,-0.03109,57684,-0.19822,367731,-0.15894,294856,-0.25227,468017,-0.21299,395142,-0.02557,47428,-0.05328,98819,-0.02771,51391,-0.04626,85821,-0.0207,38393,-0.12778,237031,-0.10221,189603,-0.16678,309397,-0.14122,261969,-14747,-31119,-16372,-29522,-14775,-80163,-65416,-156314,-141567,0.01688
"5975","E02005120","Swale 006",2406,5,58,51,8,23,1886,134,23,202,16,77.722,54.722,192.98199,-9.018,1845.68994,-40.31,30.605,7.605,201.47701,-0.523,1879.672,-6.328,322.20801,299.20801,145.22301,-56.777,1671.89905,-214.101,483.73199,460.73199,128.702,-73.298,1545.06494,-340.935,-0.02207,40937,-0.06244,115821,-0.04037,74884,-0.0316,58624,-0.00953,17687,-0.15023,278700,-0.12816,237763,-0.17299,320927,-0.15092,279990,-0.01393,25848,-0.03902,72370,-0.02508,46522,-0.01996,37033,-0.00603,11185,-0.09821,182198,-0.08428,156350,-0.1181,219088,-0.10416,193240,-7659,-22188,-14529,-11071,-3412,-70206,-62547,-129635,-121976,0.00822
"5980","E02005012","Canterbury 003",3333,5,186,180,19,19,2304,190,78,337,15,181.621,103.621,316.00699,-20.993,2237.69092,-66.309,144.05099,66.051,321.289,-15.71,2263.43799,-40.562,616.09601,538.09601,216.97099,-120.029,1968.76404,-335.23599,813.70099,735.70099,204.14999,-132.85001,1820.323,-483.677,-0.03749,69551,-0.08906,165209,-0.05157,95658,-0.06512,120812,-0.02763,51261,-0.22763,422289,-0.19013,352738,-0.26539,492351,-0.2279,422800,-0.02291,42493,-0.05499,101980,-0.03208,59487,-0.04036,74861,-0.01745,32368,-0.14621,271237,-0.1233,228744,-0.17515,324930,-0.15224,282437,-13739,-32965,-19226,-26880,-13141,-95537,-81798,-167423,-153684,0.01386
"6116","E02006879","Shepway 014",2607,11,166,233,24,16,1052,159,61,865,20,122.505,61.505,837.28101,-27.719,1031.38403,-20.616,97.925,36.925,852.17999,-12.82,1037.87305,-14.127,452.68399,391.68399,655.13702,-209.86301,940.34198,-111.658,651.276,590.276,577.521,-287.479,864.258,-187.742,-0.03153,58487,-0.05065,93942,-0.01912,35455,-0.04713,87433,-0.0156,28946,-0.07549,140041,-0.04396,81554,-0.09339,173253,-0.06186,114766,-0.0189,35055,-0.02984,55338,-0.01094,20283,-0.02643,49023,-0.00753,13968,-0.04797,88973,-0.02907,53918,-0.06428,119233,-0.04538,84178,-8022,-13855,-5833,-12945,-4923,-29234,-21212,-61024,-53002,NA
"6135","E02005059","Gravesham 005",4540,17,701,204,19,45,2725,283,66,456,24,146.314,80.314,440.63699,-15.363,2672.40308,-52.597,131.612,65.612,440.569,-15.431,2683.60303,-41.397,541.45697,475.457,345.14099,-110.859,2429.9939,-295.00601,838.45697,772.45697,302.254,-153.746,2227.93188,-497.06799,-0.02921,54189,-0.07551,139995,-0.0463,85806,-0.04175,77453,-0.01254,23264,-0.17906,332114,-0.14985,277925,-0.24777,459609,-0.21856,405420,-0.01832,33991,-0.04553,84391,-0.02721,50400,-0.02621,48612,-0.00788,14621,-0.11333,210177,-0.09501,176186,-0.16291,302171,-0.14459,268180,-9036,-24423,-15387,-17597,-8561,-74530,-65494,-161186,-152150,0.0216
"6138","E02005062","Gravesham 008",3113,15,238,297,11,40,2141,170,26,158,17,77.136,51.136,153.13499,-4.865,2105.04297,-35.957,55.907,29.907,156.10201,-1.898,2120.29907,-20.701,323.82101,297.82101,122.393,-35.607,1939.76904,-201.231,563.53302,537.53302,105.62,-52.38,1765.48804,-375.51199,-0.01626,30161,-0.05666,105043,-0.0404,74882,-0.02496,46306,-0.0087,16145,-0.1609,298452,-0.14464,268291,-0.2304,427394,-0.21414,397233,-0.01027,19047,-0.03397,62963,-0.02371,43916,-0.01586,29425,-0.0056,10378,-0.1013,187855,-0.09103,168808,-0.14919,276713,-0.13892,257666,-5390,-18454,-13064,-10584,-5194,-64239,-58849,-142828,-137438,0.02496
"6190","E02003326","Medway 013",3409,15,418,142,18,31,1927,259,63,521,15,132.77699,69.777,502.95599,-18.044,1888.52002,-38.48,112.909,49.909,511.36301,-9.637,1898.15198,-28.848,486.35999,423.35999,393.561,-127.439,1706.21301,-220.787,762.03601,699.03601,342.77701,-178.22301,1541.30701,-385.69299,-0.02775,51477,-0.05649,104756,-0.02874,53279,-0.04456,82664,-0.01681,31187,-0.15698,291189,-0.12923,239712,-0.19645,364439,-0.1687,312962,-0.01829,33917,-0.03627,67231,-0.01798,33314,-0.02942,54556,-0.01113,20639,-0.1034,191789,-0.08512,157872,-0.13417,248865,-0.11588,214948,-9035,-19331,-10296,-15718,-6683,-58261,-49226,-116021,-106986,0.02824
"6207","E02005058","Gravesham 004",3507,15,437,268,13,46,1924,261,48,479,16,136.79201,88.792,454.15302,-24.847,1877.66296,-46.337,100.998,52.998,461.17801,-17.822,1898.14697,-25.853,573.39398,525.39398,316.90799,-162.092,1661.82996,-262.17001,783.99597,735.99597,289.96399,-189.036,1530.31897,-393.681,-0.02424,44970,-0.06175,114486,-0.03751,69516,-0.03209,59526,-0.00785,14556,-0.15007,278345,-0.12583,233375,-0.18586,344734,-0.16161,299764,-0.01396,25895,-0.03642,67463,-0.02245,41568,-0.01885,34953,-0.00489,9058,-0.09582,177681,-0.08186,151786,-0.12353,229098,-0.10957,203203,-8591,-20679,-12088,-14334,-5743,-62670,-54079,-121250,-112659,0.01851
"6208","E02005153","Tonbridge and Malling 005",3823,6,237,137,7,46,2809,202,86,280,13,180.118,94.118,266.51801,-13.482,2741.59106,-67.409,152.465,66.465,267.88699,-12.113,2765.30908,-43.691,585.203,499.203,201.33701,-78.663,2458.30688,-350.69299,854.59302,768.59302,182.07401,-97.926,2249.39404,-559.60602,-0.02694,49963,-0.06156,114137,-0.03462,64174,-0.04535,84118,-0.01841,34155,-0.15861,294204,-0.13167,244241,-0.19244,356970,-0.1655,307007,-0.0173,32091,-0.03849,71343,-0.02119,39252,-0.02941,54549,-0.01211,22458,-0.1018,188803,-0.0845,156712,-0.12734,236190,-0.11004,204099,-15792,-35582,-19790,-26384,-10592,-103856,-88064,-194275,-178483,0.01653
"6239","E02005128","Swale 014",3555,5,359,55,9,19,2302,155,115,522,14,203.30499,88.305,491.01901,-30.981,2253.55591,-48.444,198.673,83.673,486.53699,-35.463,2260.70605,-41.294,543.013,428.013,356.63501,-165.36501,2079.79199,-222.20799,748.13501,633.13501,324.75201,-197.248,1936.07898,-365.92099,-0.04655,86359,-0.08698,161334,-0.04043,74975,-0.0628,116498,-0.01625,30139,-0.13892,257689,-0.09237,171330,-0.19674,364970,-0.15019,278611,-0.02651,49172,-0.04973,92215,-0.02322,43043,-0.03621,67171,-0.0097,17999,-0.08638,160226,-0.05988,111054,-0.13156,244050,-0.10506,194878,-19048,-34480,-15432,-27756,-8708,-71487,-52439,-151869,-132821,0.01632
"6258","E02003328","Medway 015",3404,13,552,287,22,40,1524,277,64,603,22,107.882,43.882,592.159,-10.841,1504.21497,-19.785,112.675,48.675,590,-13,1503.573,-20.427,323.591,259.591,525.57599,-77.424,1415.83899,-108.161,626.84998,562.84998,449.07401,-153.92599,1278.32605,-245.674,-0.01847,34253,-0.04088,75786,-0.02241,41533,-0.02962,54935,-0.01115,20682,-0.11637,215849,-0.09791,181596,-0.1667,309228,-0.14823,274975,-0.01264,23447,-0.02625,48649,-0.01361,25202,-0.02021,37488,-0.00757,14041,-0.07606,141067,-0.06342,117620,-0.11357,210660,-0.10093,187213,-6662,-13316,-6654,-10953,-4291,-36307,-29645,-86640,-79978,0.0364
"6269","E02003345","Medway 032",3048,4,300,172,4,32,2182,173,22,153,6,70.118,48.118,148.619,-4.381,2146.30688,-35.693,42.199,20.199,148.93401,-4.066,2168.61206,-13.388,313.241,291.241,122.604,-30.396,1971.20398,-210.79601,547.005,525.005,106.76,-46.24,1789.82202,-392.17801,-0.01224,22696,-0.04496,83358,-0.03272,60662,-0.01997,37033,-0.00773,14337,-0.1788,331678,-0.16657,308982,-0.24392,452505,-0.23169,429809,-0.00799,14813,-0.02859,52977,-0.0206,38164,-0.01329,24647,-0.0053,9834,-0.11587,214913,-0.10788,200100,-0.162,300511,-0.15401,285698,-4463,-16424,-11961,-7898,-3435,-65098,-60635,-139832,-135369,0.0243
"6314","E02005078","Maidstone 011",3292,6,298,37,7,21,2490,154,25,236,18,66.927,41.927,227.269,-8.731,2461.79297,-28.207,46.478,21.478,230.94901,-5.051,2476.26294,-13.737,229.14301,204.14301,182.80701,-53.193,2363.08789,-126.912,431.89301,406.89301,158.455,-77.545,2210.14502,-279.85501,-0.01298,24075,-0.03761,69723,-0.02463,45648,-0.0223,41361,-0.00932,17286,-0.09433,174968,-0.08135,150893,-0.16109,298822,-0.14811,274747,-0.008,14845,-0.02233,41371,-0.01432,26526,-0.01423,26394,-0.00623,11549,-0.06022,111672,-0.05221,96827,-0.11123,206315,-0.10323,191470,-7649,-22201,-14552,-13273,-5624,-58876,-51227,-157496,-149847,0.02162
"6343","E02003350","Medway 037",2738,8,157,154,4,34,2020,175,12,165,9,46.877,34.877,161.22301,-3.777,1994.16394,-25.836,24.377,12.377,162.94,-2.06,2011.41699,-8.583,235.756,223.756,135.32401,-29.676,1859.51501,-160.485,472.52499,460.52499,115.508,-49.492,1678.71106,-341.289,-0.00701,13004,-0.03191,59147,-0.0249,46143,-0.01075,19926,-0.00373,6922,-0.13377,248130,-0.12676,235126,-0.20599,382122,-0.19898,369118,-0.00459,8509,-0.01963,36365,-0.01504,27856,-0.00705,13065,-0.00246,4556,-0.08592,159348,-0.08133,150839,-0.13552,251377,-0.13093,242868,-2557,-11622,-9065,-4248,-1691,-49234,-46677,-120163,-117606,0.0338
"6404","E02004996","Ashford 001",3296,3,345,75,5,22,2333,163,61,267,22,134.205,73.205,254.054,-12.946,2282.7561,-50.244,112.073,51.073,258.63901,-8.361,2297.41797,-35.582,406.09,345.09,194.58099,-72.419,2106.55396,-226.446,618.81299,557.81299,173.774,-93.226,1944.91797,-388.082,-0.04481,83133,-0.0909,168603,-0.04608,85470,-0.07766,144061,-0.03284,60928,-0.21577,400274,-0.17095,317141,-0.25692,476623,-0.2121,393490,-0.02792,51792,-0.05669,105150,-0.02878,53358,-0.04864,90230,-0.02072,38438,-0.14179,263037,-0.11387,211245,-0.17564,325831,-0.14772,274039,-20457,-41849,-21392,-36236,-15779,-101634,-81177,-190963,-170506,0.01312
"6530","E02005014","Canterbury 005",3250,8,231,90,12,30,2414,154,70,229,12,153.799,83.799,217.69501,-11.305,2351.63208,-62.368,136.108,66.108,223.142,-5.858,2361.70508,-52.295,508.017,438.017,162.448,-66.552,2094.2229,-319.77701,721.54199,651.54199,146.063,-82.937,1925.89294,-488.10699,-0.03356,62248,-0.08132,150834,-0.04776,88586,-0.0697,129299,-0.03615,67051,-0.21096,391365,-0.1774,329117,-0.25302,469392,-0.21946,407144,-0.02198,40767,-0.05117,94898,-0.02919,54131,-0.04571,84787,-0.02373,44020,-0.13607,252409,-0.11409,211642,-0.16714,310067,-0.14516,269300,-13444,-32203,-18759,-31803,-18359,-93212,-79768,-169064,-155620,0.01721
