"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"135441","E02006477 E02006482","E02006477","E02006482",268,0,7,0,1,210,27,12,11,0,30.53,18.53,10.2,-0.8,194.8,-15.2,23.27,11.27,10.5,-0.5,200.75,-9.25,105.01,93.01,7.01,-3.99,133.7,-76.3,125.19,113.19,6.14,-4.86,117.15,-92.85,-0.00494,9173,-0.01261,23394,-0.00767,14221,-0.00821,15236,-0.00327,6063,-0.04291,79606,-0.03796,70433,-0.03674,68155,-0.03179,58982,-0.0032,5932,-0.00815,15127,-0.00496,9195,-0.00531,9853,-0.00211,3921,-0.02775,51478,-0.02455,45546,-0.02381,44174,-0.02061,38242,-2297,-5845,-3548,-4455,-2158,-20108,-17811,-23972,-21675,0,3.35321,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 008",4.581,4.734,2038,2730,1.36615,1.0334,0.80768,854,11175,0.00782,4.47761
"135442","E02006477 E02006483","E02006477","E02006483",192,0,4,0,2,137,10,13,26,0,28.31,15.31,23.77,-2.23,125.36,-11.64,19.4,6.4,25.06,-0.94,132.3,-4.7,86.13,73.13,15.42,-10.58,80.35,-56.65,96.13,83.13,13.96,-12.04,72.78,-64.22,-0.00325,6021,-0.00699,12957,-0.00374,6936,-0.00435,8072,-0.00111,2051,-0.02064,38298,-0.0174,32277,-0.01498,27788,-0.01173,21767,-0.00214,3974,-0.00461,8546,-0.00246,4572,-0.00287,5325,-0.00073,1351,-0.01362,25263,-0.01148,21289,-0.01002,18582,-0.00787,14608,-1632,-3703,-2071,-2478,-846,-11655,-10023,-13005,-11373,0,2.40463,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 009",3.411,4.118,1436,2158,1.41851,1.20727,0.61566,636,15750,0.00607,6.77083
"135443","E02006477 E02006484","E02006477","E02006484",143,0,2,0,2,101,17,7,13,0,17.36,10.36,12.01,-0.99,93.3,-7.7,9.96,2.96,12.66,-0.34,98.84,-2.16,60.1,53.1,7.97,-5.03,61.54,-39.46,69.43,62.43,7.07,-5.93,54.61,-46.39,-0.002,3711,-0.00503,9333,-0.00303,5622,-0.00258,4786,-0.00058,1075,-0.0173,32095,-0.0153,28384,-0.01361,25249,-0.01161,21538,-0.00131,2423,-0.00328,6090,-0.00198,3667,-0.00169,3126,-0.00038,703,-0.01129,20939,-0.00998,18516,-0.00894,16586,-0.00763,14163,-964,-2402,-1438,-1368,-404,-8341,-7377,-9636,-8672,1,2.20323,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 010",3.686,4.652,1580,2350,1.673,1.26207,0.81389,687,13564,0.00559,4.8951
"135444","E02006477 E02006485","E02006477","E02006485",190,0,1,0,0,150,15,12,12,0,25.17,13.17,11.11,-0.89,138.89,-11.11,22.65,10.65,11.3,-0.7,141.07001,-8.93,77.45,65.45,7.62,-4.38,94.92,-55.08,90.94,78.94,6.7,-5.3,83.54,-66.46,-0.00379,7035,-0.00799,14815,-0.00419,7780,-0.00618,11466,-0.00239,4431,-0.02434,45149,-0.02054,38114,-0.02038,37812,-0.01659,30777,-0.00246,4568,-0.00518,9618,-0.00272,5050,-0.00401,7443,-0.00155,2875,-0.0158,29309,-0.01334,24741,-0.01328,24642,-0.01082,20074,-1947,-4059,-2112,-3643,-1696,-12415,-10468,-14577,-12630,0,2.36499,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 011",3.755,4.754,1636,2380,1.58775,1.26605,0.95872,700,12006,0.00673,6.31579
"135445","E02006477 E02006487","E02006477","E02006487",92,0,11,0,1,66,6,3,4,0,7.52,4.52,3.8,-0.2,62.65,-3.35,5.53,2.53,3.89,-0.11,64.08,-1.92,25.01,22.01,3.01,-0.99,49.71,-16.29,34.72,31.72,2.57,-1.43,42.49,-23.51,-0.0019,3518,-0.00475,8817,-0.00286,5299,-0.00302,5605,-0.00113,2087,-0.01529,28372,-0.0134,24854,-0.01347,24991,-0.01157,21473,-0.00126,2332,-0.00315,5848,-0.0019,3516,-0.002,3714,-0.00075,1382,-0.01016,18857,-0.00891,16525,-0.00912,16923,-0.00786,14591,-807,-2002,-1195,-1491,-684,-6629,-5822,-9207,-8400,1,5.50119,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 013",6.919,8.419,3122,6540,1.25773,1.21679,1.08397,1290,31713,0.01152,3.26087
"135446","E02006477 E02006488","E02006477","E02006488",45,0,2,0,0,38,3,1,1,0,3.11,2.11,0.95,-0.05,36.18,-1.82,2.64,1.64,0.94,-0.06,36.66,-1.34,11.72,10.72,0.77,-0.23,28.71,-9.29,16.61,15.61,0.65,-0.35,24.5,-13.5,-0.00066,1216,-0.00208,3853,-0.00142,2637,-0.00141,2614,-0.00075,1398,-0.00766,14204,-0.007,12988,-0.00697,12928,-0.00631,11712,-0.00043,801,-0.00136,2523,-0.00093,1722,-0.00093,1722,-5e-04,921,-0.005,9284,-0.00457,8483,-0.0046,8527,-0.00416,7726,-298,-960,-662,-787,-489,-3685,-3387,-5220,-4922,0,5.62479,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 014",7.186,8.561,3190,4182,1.27756,1.19134,1.09936,1340,20320,0.01016,2.22222
"135447","E02006477 E02006489","E02006477","E02006489",82,0,4,0,1,68,6,1,2,0,4.14,3.14,1.92,-0.08,65.37,-2.63,1.82,0.82,1.97,-0.03,67.42,-0.58,17.09,16.09,1.61,-0.39,54.37,-13.63,26.5,25.5,1.38,-0.62,46.47,-21.53,-0.00078,1453,-0.00323,5986,-0.00244,4533,-0.00124,2293,-0.00045,840,-0.01284,23814,-0.01205,22361,-0.0126,23371,-0.01181,21918,-0.00052,963,-0.00213,3942,-0.00161,2979,-0.00082,1520,-3e-04,557,-0.00845,15669,-0.00793,14706,-0.0084,15584,-0.00788,14621,-302,-1408,-1106,-551,-249,-6022,-5720,-9342,-9040,0,6.20665,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 015",8.153,9.003,3640,6690,1.31359,1.10426,1.28787,1520,33772,0.01144,1.21951
"135448","E02006477 E02006492","E02006477","E02006492",97,0,0,0,1,89,1,3,2,0,4.08,1.08,1.98,-0.02,87.98,-1.02,4.62,1.62,1.93,-0.07,87.51,-1.49,3.34,0.34,2,0,88.67,-0.33,9.91,6.91,1.86,-0.14,82.44,-6.56,-0.00519,9628,-0.00708,13140,-0.00189,3512,-0.00709,13149,-0.0019,3521,-0.00578,10723,-0.00059,1095,-0.01241,23027,-0.00722,13399,-0.00271,5033,-0.0037,6858,-0.00098,1825,-0.00373,6926,-0.00102,1893,-0.00303,5628,-0.00032,595,-0.00758,14061,-0.00487,9028,-2684,-3657,-973,-4102,-1418,-2997,-313,-8915,-6231,1,14.3781,"Nuneaton and Bedworth 003","Rugby 001",18.681,20.749,8568,9724,1.29927,1.1107,1.40785,3482,48363,0.0121,3.09278
"135451","E02006477 E02006806","E02006477","E02006806",50,0,4,0,0,39,6,1,0,0,2.52,1.52,0,0,37.79,-1.21,2,1,0,0,38.32,-0.68,7.29,6.29,0,0,33.87,-5.13,12.66,11.66,0,0,29.6,-9.4,-0.00109,2026,-0.00272,5046,-0.00163,3020,-0.00186,3450,-0.00077,1424,-0.00743,13778,-0.00633,11752,-0.0088,16331,-0.00771,14305,-7e-04,1303,-0.00175,3244,-0.00105,1941,-0.0012,2218,-0.00049,915,-0.00477,8857,-0.00407,7554,-0.00566,10498,-0.00496,9195,-382,-1047,-665,-764,-382,-3202,-2820,-5553,-5171,0,8.45145,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 018",10.665,11.959,4678,5504,1.26191,1.12133,0.98453,1988,51830,0.00828,2
"135454","E02006478 E02006479","E02006478","E02006479",443,0,66,0,7,299,43,9,19,0,31.03,22.03,18.03,-0.97,283.82999,-15.17,23.05,14.05,18.43,-0.57,289.32001,-9.68,146.60001,137.60001,13.05,-5.95,204.19,-94.81,193.11,184.11,11,-8,172.14999,-126.85,-0.0027,5001,-0.00948,17578,-0.00678,12577,-0.00576,10676,-0.00306,5675,-0.04454,82631,-0.04184,77630,-0.04118,76396,-0.03848,71395,-0.00175,3239,-0.00613,11371,-0.00438,8132,-0.00372,6907,-0.00198,3668,-0.02881,53442,-0.02706,50203,-0.0267,49535,-0.02495,46296,-1076,-3717,-2641,-2760,-1684,-17578,-16502,-23156,-22080,0,3.03858,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 005",3.421,3.613,1394,1456,1.12586,1.05612,1.8708,638,6023,0.01827,2.0316
"135455","E02006478 E02006480","E02006478","E02006480",70,0,1,1,1,55,10,0,2,0,3.53,3.53,1.9,-0.1,52.22,-2.78,0,0,2,0,55,0,24.77,24.77,1.29,-0.71,35.53,-19.47,31.11,31.11,1.11,-0.89,30.56,-24.44,0,0,-0.00074,1377,-0.00074,1377,0,0,0,0,-0.00514,9536,-0.00514,9536,-0.0045,8356,-0.0045,8356,0,0,-0.00048,888,-0.00048,888,0,0,0,0,-0.00332,6153,-0.00332,6153,-0.00291,5401,-0.00291,5401,0,-319,-319,0,0,-2236,-2236,-2808,-2808,0,1.97643,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 006",2.254,2.254,1016,1016,1.14044,1,1.86335,420,4278,0.01863,0
"135456","E02006478 E02006481","E02006478","E02006481",92,0,2,0,0,68,6,1,14,1,5.47,4.47,13.31,-0.69,64.66,-3.34,1,0,14,0,68,0,32.28,31.28,9.2,-4.8,44.63,-23.37,40.31,39.31,7.96,-6.04,38.64,-29.36,-0.00012,222,-0.00069,1284,-0.00057,1062,-0.00012,222,0,0,-0.00405,7507,-0.00393,7285,-0.00299,5548,-0.00287,5326,-8e-05,147,-0.00046,848,-0.00038,701,-8e-05,147,0,0,-0.00268,4962,-0.0026,4815,-0.00202,3738,-0.00194,3591,-73,-393,-320,-73,0,-2319,-2246,-2895,-2822,0,0.97017,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 007",1.891,1.891,1010,1010,1.94915,1,1.90375,353,4168,0.01904,1.08696
"135457","E02006478 E02006482","E02006478","E02006482",337,0,16,3,3,252,46,8,8,1,25.66,17.66,7.57,-0.43,238.48,-13.52,19.18,11.18,7.72,-0.28,243.46001,-8.54,116.23,108.23,5.37,-2.63,169.09,-82.91,149.62,141.62,4.56,-3.44,143.52,-108.48,-0.00249,4622,-0.008,14844,-0.00551,10222,-0.00494,9159,-0.00245,4537,-0.03585,66504,-0.03335,61882,-0.03308,61364,-0.03058,56742,-0.00161,2981,-0.00516,9572,-0.00355,6591,-0.00318,5907,-0.00158,2926,-0.02312,42889,-0.02151,39908,-0.02136,39625,-0.01975,36644,-1033,-3318,-2285,-2476,-1443,-15048,-14015,-19371,-18338,0,2.7109,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 008",3.322,3.366,1442,1464,1.22542,1.01325,1.74594,619,6220,0.01783,2.37389
"135458","E02006478 E02006483","E02006478","E02006483",108,0,5,0,1,93,7,1,1,0,6.02,5.02,0.95,-0.05,88.64,-4.36,1,0,1,0,93,0,31.64,30.64,0.71,-0.29,66.38,-26.62,44.05,43.05,0.6,-0.4,55.59,-37.41,-0.00048,887,-0.00284,5265,-0.00236,4378,-0.00048,887,0,0,-0.01471,27299,-0.01424,26412,-0.01468,27239,-0.0142,26352,-0.00031,570,-0.00183,3388,-0.00152,2818,-0.00031,570,0,0,-0.00947,17569,-0.00916,16999,-0.00945,17540,-0.00915,16970,-221,-1296,-1075,-221,0,-6788,-6567,-9450,-9229,0,3.99564,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 009",4.843,5.132,2084,2928,1.21207,1.05967,1.77576,903,9306,0.01832,0.92593
"135459","E02006478 E02006484","E02006478","E02006484",58,0,3,0,2,46,5,1,1,0,3.52,2.52,0.96,-0.04,43.97,-2.03,1.5,0.5,1,0,45.6,-0.4,15,14,0.74,-0.26,34.7,-11.3,21.8,20.8,0.62,-0.38,29.21,-16.79,-0.00064,1192,-0.00214,3963,-0.00149,2771,-0.00087,1611,-0.00023,419,-0.00861,15979,-0.00797,14787,-0.00805,14925,-0.0074,13733,-0.00041,766,-0.00138,2562,-0.00097,1796,-0.00056,1035,-0.00015,269,-0.00558,10359,-0.00517,9593,-0.00524,9721,-0.00483,8955,-264,-906,-642,-396,-132,-3830,-3566,-5569,-5305,0,5.21746,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 010",6.194,6.62,2668,3632,1.18717,1.06878,1.56603,1155,14388,0.01495,1.72414
"135460","E02006478 E02006485","E02006478","E02006485",91,0,3,0,0,75,8,3,0,2,6.48,3.48,0,0,72.03,-2.97,4.56,1.56,0,0,73.64,-1.36,20,17,0,0,60.63,-14.37,30.92,27.92,0,0,51.3,-23.7,-0.0022,4085,-0.00473,8774,-0.00253,4689,-0.003,5563,-8e-04,1478,-0.01411,26168,-0.0119,22083,-0.01469,27250,-0.01249,23165,-0.00142,2626,-0.00304,5639,-0.00162,3013,-0.00193,3577,-0.00051,951,-0.00907,16822,-0.00765,14196,-0.00944,17518,-0.00803,14892,-1018,-2128,-1110,-1526,-508,-6375,-5357,-9860,-8842,0,6.18256,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 011",7.326,8.038,3182,4386,1.18495,1.09719,1.54245,1366,17272,0.0148,3.2967
"135461","E02006478 E02006486","E02006478","E02006486",16,0,0,0,0,13,2,1,0,0,1.58,0.58,0,0,12.49,-0.51,1.25,0.25,0,0,12.75,-0.25,3.26,2.26,0,0,11.15,-1.85,5.12,4.12,0,0,9.53,-3.47,-8e-04,1481,-0.00126,2337,-0.00046,856,-0.00094,1741,-0.00014,260,-0.00254,4717,-0.00174,3236,-0.00283,5241,-0.00203,3760,-0.00051,952,-0.00081,1502,-3e-04,550,-6e-04,1119,-9e-05,167,-0.00163,3032,-0.00112,2080,-0.00182,3368,-0.0013,2416,-411,-618,-207,-513,-102,-1170,-759,-1836,-1425,0,5.38357,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 012",8.07,8.339,3484,3612,1.49901,1.03333,1.38786,1504,24334,0.01151,6.25
"135462","E02006478 E02006487","E02006478","E02006487",41,0,0,0,0,37,1,2,1,0,3.65,1.65,0.96,-0.04,35.42,-1.58,13,11,0.7,-0.3,26.3,-10.7,9.23,7.23,0.81,-0.19,30.15,-6.85,13.98,11.98,0.69,-0.31,25.64,-11.36,-0.00142,2642,-0.0026,4832,-0.00118,2190,-0.00693,12851,-0.0055,10209,-0.00642,11902,-0.00499,9260,-0.00653,12108,-0.0051,9466,-0.00094,1734,-0.00171,3170,-0.00077,1436,-0.00455,8437,-0.00361,6703,-0.00421,7813,-0.00328,6079,-0.00433,8028,-0.00339,6294,-754,-1364,-610,-4905,-4151,-3415,-2661,-5162,-4408,0,5.94164,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 013",7.625,8.155,3406,3570,1.28332,1.06951,1.31148,1421,14623,0.01177,4.87805
"135463","E02006478 E02006489","E02006478","E02006489",77,0,3,0,0,66,7,0,1,0,2.47,2.47,0.97,-0.03,63.87,-2.13,0,0,1,0,66,0,13.32,13.32,0.83,-0.17,54.53,-11.47,22.45,22.45,0.71,-0.29,46.71,-19.29,0,0,-0.0021,3904,-0.0021,3904,0,0,0,0,-0.01098,20363,-0.01098,20363,-0.01162,21550,-0.01162,21550,0,0,-0.00137,2541,-0.00137,2541,0,0,0,0,-0.00715,13262,-0.00715,13262,-0.00762,14142,-0.00762,14142,0,-958,-958,0,0,-5173,-5173,-8700,-8700,0,6.86018,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 015",8.859,10.043,3924,7544,1.29137,1.13365,1.46743,1651,16682,0.01553,0
"135464","E02006478 E02006492","E02006478","E02006492",41,0,0,0,0,40,0,1,0,0,1.37,0.37,0,0,39.63,-0.37,1.17,0.17,0,0,39.83,-0.17,1,0,0,0,40,0,3.31,2.31,0,0,37.69,-2.31,-0.00215,3997,-0.00295,5472,-8e-04,1475,-0.00241,4478,-0.00026,481,-0.00215,3997,0,0,-0.00505,9375,-0.0029,5378,-0.00093,1728,-0.00128,2365,-0.00034,637,-0.00104,1936,-0.00011,208,-0.00093,1728,0,0,-0.0028,5185,-0.00186,3457,-1109,-1518,-409,-1299,-190,-1109,0,-3671,-2562,0,17.96889,"Nuneaton and Bedworth 004","Rugby 001",21.806,22.717,9922,11006,1.21354,1.04178,1.53169,4065,52666,0.01426,2.43902
"135466","E02006478 E02006806","E02006478","E02006806",34,0,0,0,0,31,2,0,1,0,0.73,0.73,0.98,-0.02,30.34,-0.66,0,0,1,0,31,0,3.63,3.63,0.9,-0.1,27.69,-3.31,7.45,7.45,0.79,-0.21,24.2,-6.8,0,0,-0.00073,1359,-0.00073,1359,0,0,0,0,-0.00343,6367,-0.00343,6367,-0.00445,8257,-0.00445,8257,0,0,-0.00049,901,-0.00049,901,0,0,0,0,-0.00228,4235,-0.00228,4235,-0.00303,5615,-0.00303,5615,0,-363,-363,0,0,-1822,-1822,-3742,-3742,0,7.25491,"Nuneaton and Bedworth 004","Nuneaton and Bedworth 018",10.813,12.009,4730,5136,1.49044,1.11061,1.83113,2016,22283,0.01066,0
"135467","E02006479 E02006480","E02006479","E02006480",542,0,53,4,2,248,48,21,165,0,47.87,26.87,156.49001,-8.51,235.21001,-12.79,54.56,33.56,154.41,-10.59,232.28,-15.72,197.95,176.95,108.96,-56.04,163.75999,-84.24,234.96001,213.96001,97.24,-67.76,146.14999,-101.85,-0.00099,1830,-0.00225,4172,-0.00126,2342,-0.0021,3899,-0.00112,2069,-0.00882,16357,-0.00783,14527,-0.00254,4703,-0.00155,2873,-7e-04,1304,-0.0016,2973,-9e-04,1669,-0.0015,2777,-0.00079,1473,-0.00633,11735,-0.00562,10431,-0.00241,4472,-0.00171,3168,-677,-1544,-867,-1742,-1065,-6393,-5716,-7589,-6912,1,1.19617,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 006",1.334,1.415,782,800,1.11522,1.06072,1.64918,249,3342,0.01555,3.87454
"135468","E02006479 E02006481","E02006479","E02006481",374,0,71,1,2,218,36,11,35,0,32.54,21.54,32.92,-2.08,205.06,-12.94,15.89,4.89,34.57,-0.43,215.06,-2.94,140.49001,129.49001,22.42,-12.58,140.23,-77.77,172.16,161.16,19.39,-15.61,121.21,-96.79,-0.00257,4764,-0.00748,13880,-0.00491,9116,-0.00337,6253,-8e-04,1489,-0.03154,58512,-0.02897,53748,-0.0258,47861,-0.02323,43097,-0.00167,3102,-0.00488,9049,-0.00321,5947,-0.00219,4071,-0.00052,969,-0.02058,38183,-0.01891,35081,-0.01696,31465,-0.01529,28363,-963,-2853,-1890,-1391,-428,-12331,-11368,-15110,-14147,0,2.57771,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 007",2.932,3.062,1618,1664,1.13744,1.04434,1.43247,547,7029,0.01502,2.94118
"135469","E02006479 E02006482","E02006479","E02006482",787,0,56,1,6,414,110,43,154,3,93.52,50.52,143.52,-10.48,385.97,-28.03,89.21,46.21,144.25999,-9.74,388.82999,-25.17,330.73001,287.73001,94.67,-59.33,253.17,-160.83,373.75,330.75,85.75,-68.25,229.31,-184.69,-0.00456,8453,-0.01008,18699,-0.00552,10246,-0.00806,14961,-0.00351,6508,-0.03521,65321,-0.03065,56868,-0.02221,41209,-0.01766,32756,-0.00307,5690,-0.00677,12565,-0.00371,6875,-0.00542,10062,-0.00236,4372,-0.02367,43907,-0.0206,38217,-0.01545,28656,-0.01238,22966,-2208,-4935,-2727,-4657,-2449,-17859,-15651,-20183,-17975,0,1.38017,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 008",1.913,1.994,970,988,1.38606,1.04234,1.15003,357,4541,0.01103,5.46379
"135470","E02006479 E02006483","E02006479","E02006483",589,0,36,4,4,192,36,29,288,0,73.06,44.06,265.28,-22.72,176.94,-15.06,46.7,17.7,278.76999,-9.23,186.03,-5.97,272.85999,243.86,162.31,-125.69,108.61,-83.39,290.75,261.75,153.34,-134.66,102.29,-89.71,0.00019,-347,0.00048,-897,3e-04,-550,3e-04,-552,0.00011,-205,0.00295,-5469,0.00276,-5122,0.01593,-29554,0.01574,-29207,-8e-05,155,-2e-04,374,-0.00012,219,-1e-04,186,-2e-05,31,-5e-05,85,4e-05,-70,0.00817,-15161,0.00826,-15316,-903,-2271,-1368,-1438,-535,-8482,-7579,-9074,-8171,0,1.45964,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 009",2.05,2.323,986,1468,1.40445,1.13317,0.87805,382,12878,0.01636,4.9236
"135471","E02006479 E02006484","E02006479","E02006484",459,0,21,3,0,219,48,28,140,0,63.75,35.75,128.38,-11.62,200.84,-18.16,56.58,28.58,130.42,-9.58,204.46001,-14.54,205.89,177.89,82.35,-57.65,128.62,-90.38,229.62,201.62,74.62,-65.38,116.56,-102.44,-0.00286,5311,-0.00666,12346,-0.00379,7035,-0.00487,9043,-0.00201,3732,-0.02067,38357,-0.01781,33046,-0.00531,9859,-0.00245,4548,-0.00207,3839,-0.00479,8892,-0.00272,5053,-0.00353,6547,-0.00146,2708,-0.01496,27752,-0.01289,23913,-0.00528,9791,-0.00321,5952,-2300,-5226,-2926,-4654,-2354,-16856,-14556,-18800,-16500,0,2.44303,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 010",3.11,3.489,1394,1970,1.27301,1.12186,0.67524,580,7553,0.00717,6.10022
"135472","E02006479 E02006485","E02006479","E02006485",383,0,11,1,1,282,39,10,39,0,36.41,26.41,36.19,-2.81,262.10001,-19.9,12.76,2.76,38.67,-0.33,279.97,-2.03,151.89999,141.89999,24.4,-14.6,174.39999,-107.6,180.44,170.44,21.41,-17.59,152.84,-129.16,-0.00283,5258,-0.01159,21511,-0.00876,16253,-0.00345,6402,-0.00062,1144,-0.04953,91897,-0.0467,86639,-0.03862,71643,-0.03578,66385,-0.00187,3474,-0.0076,14094,-0.00572,10620,-0.00228,4223,-4e-04,749,-0.03238,60080,-0.03051,56606,-0.02547,47246,-0.02359,43772,-1468,-5802,-4334,-1907,-439,-24934,-23466,-29634,-28166,0,3.29878,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 011",4.168,4.058,1846,2264,1.2635,0.97361,0.83973,777,10276,0.00813,2.61097
"135473","E02006479 E02006487","E02006479","E02006487",154,0,23,0,2,93,13,1,19,0,9.97,8.97,17.92,-1.08,87.54,-5.46,3,2,18.85,-0.15,91.75,-1.25,51.94,50.94,12.78,-6.22,62,-31,66.5,65.5,10.93,-8.07,53.17,-39.83,-0.00044,815,-0.00397,7360,-0.00353,6545,-0.00106,1961,-0.00062,1146,-0.01942,36037,-0.01898,35222,-0.0128,23742,-0.01236,22927,-0.00029,532,-0.00263,4870,-0.00234,4338,-0.00069,1279,-4e-04,747,-0.01291,23942,-0.01262,23410,-0.00877,16270,-0.00848,15738,-167,-1633,-1466,-501,-334,-8496,-8329,-10871,-10704,3,4.6358,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 013",5.376,6.65,2532,5934,1.15967,1.23698,1.26488,1002,19131,0.01414,0.64935
"135474","E02006479 E02006489","E02006479","E02006489",186,0,24,3,3,121,15,4,10,1,12.42,8.42,9.53,-0.47,115.43,-5.57,8.15,4.15,9.76,-0.24,118.3,-2.7,48.81,44.81,7.49,-2.51,91.42,-29.58,69.88,65.88,6.35,-3.65,77.36,-43.64,-0.00233,4324,-0.00716,13281,-0.00483,8957,-0.00399,7408,-0.00166,3084,-0.027,50097,-0.02467,45773,-0.02375,44066,-0.02142,39742,-0.00154,2862,-0.00475,8811,-0.00321,5949,-0.00265,4912,-0.00111,2050,-0.01797,33330,-0.01642,30468,-0.01613,29931,-0.01459,27069,-923,-2779,-1856,-1822,-899,-10772,-9849,-15458,-14535,5,5.51646,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 015",6.61,7.234,3050,6084,1.19823,1.0944,1.4826,1232,21190,0.01382,2.15054
"135475","E02006479 E02006492","E02006479","E02006492",88,0,3,0,0,77,6,0,1,0,0.99,0.99,0.99,-0.01,76.14,-0.86,0,0,1,0,77,0,2.93,2.93,0.97,-0.03,74.44,-2.56,8.96,8.96,0.9,-0.1,69.17,-7.83,0,0,-0.00174,3237,-0.00174,3237,0,0,0,0,-0.00471,8734,-0.00471,8734,-0.00931,17265,-0.00931,17265,0,0,-0.00089,1650,-0.00089,1650,0,0,0,0,-0.0026,4815,-0.0026,4815,-0.00617,11445,-0.00617,11445,0,-822,-822,0,0,-2447,-2447,-7487,-7487,1,15.44847,"Nuneaton and Bedworth 005","Rugby 001",18.722,19.586,8648,9344,1.2119,1.04615,1.37806,3490,45831,0.01276,0
"135478","E02006479 E02006806","E02006479","E02006806",86,0,15,0,1,52,3,3,12,0,6.21,3.21,11.54,-0.46,49.99,-2.01,8.42,5.42,11.07,-0.93,48.72,-3.28,16.75,13.75,10.07,-1.93,43.34,-8.66,26.33,23.33,8.68,-3.32,37.34,-14.66,-0.0018,3330,-0.00383,7105,-0.00203,3775,-0.00402,7461,-0.00223,4131,-0.01014,18819,-0.00835,15489,-0.00855,15869,-0.00676,12539,-0.00143,2644,-0.00299,5546,-0.00156,2902,-0.00322,5967,-0.00179,3323,-0.00787,14604,-0.00645,11960,-0.00763,14156,-0.00621,11512,-846,-1774,-928,-2359,-1513,-4842,-3996,-7609,-6763,0,7.12501,"Nuneaton and Bedworth 005","Nuneaton and Bedworth 018",9.122,10.193,4088,7502,1.28028,1.11741,1.07433,1700,39248,0.01275,3.48837
