"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"58503","E02001962 E02001983","E02001962","E02001983",42,0,3,0,0,27,7,3,1,1,4.9,1.9,0.95,-0.05,25.68,-1.32,6.53,3.53,0.78,-0.22,24.42,-2.58,10.63,7.63,0.87,-0.13,21.78,-5.22,15.3,12.3,0.74,-0.26,18.54,-8.46,-0.00218,4047,-0.00364,6748,-0.00146,2701,-0.00431,8001,-0.00213,3954,-0.00869,16128,-0.00651,12081,-0.00865,16037,-0.00646,11990,-0.00146,2714,-0.00242,4486,-0.00096,1772,-0.0029,5381,-0.00144,2667,-0.0057,10580,-0.00424,7866,-0.00572,10619,-0.00426,7905,-794,-1273,-479,-1740,-946,-2690,-1896,-3870,-3076,0,5.22519,"Coventry 005","Coventry 026",7.116,9.03,3390,6248,1.36187,1.26897,1.2226,1327,13572,0.0134,7.14286
"58504","E02001962 E02001984","E02001962","E02001984",40,0,7,0,0,26,1,0,6,0,2.83,2.83,5.58,-0.42,24.16,-1.84,0,0,6,0,26,0,16.05,16.05,3.59,-2.41,15.57,-10.43,18.93,18.93,3.16,-2.84,13.7,-12.3,0,0,-0.00099,1833,-0.00099,1833,0,0,0,0,-0.00616,11430,-0.00616,11430,-0.00427,7917,-0.00427,7917,0,0,-0.00065,1209,-0.00065,1209,0,0,0,0,-0.00407,7548,-0.00407,7548,-0.00287,5326,-0.00287,5326,0,-411,-411,0,0,-2335,-2335,-2755,-2755,0,3.63711,"Coventry 005","Coventry 027",4.336,4.507,1978,2164,1.19215,1.03944,0.8072,808,9572,0.0091,0
"58505","E02001962 E02001985","E02001962","E02001985",27,0,10,0,0,13,1,1,1,1,2.95,1.95,0.93,-0.07,12.03,-0.97,3,2,1,0,12.09,-0.91,11.01,10.01,0.59,-0.41,7.97,-5.03,12.88,11.88,0.52,-0.48,7.04,-5.96,-0.00048,888,-0.00136,2524,-0.00088,1636,-0.00129,2385,-0.00081,1497,-0.00548,10173,-0.00501,9285,-0.00458,8497,-0.0041,7609,-0.00031,571,-0.00088,1627,-0.00057,1056,-0.00083,1533,-0.00052,962,-0.00354,6574,-0.00324,6003,-0.00297,5502,-0.00266,4931,-97,-309,-212,-291,-194,-1202,-1105,-1408,-1311,0,3.62702,"Coventry 005","Coventry 028",4.389,4.28,2194,2484,1.21009,0.97517,0.75188,818,16995,0.01005,3.7037
"58506","E02001962 E02001988","E02001962","E02001988",217,0,98,3,0,80,25,4,6,1,15.75,11.75,5.67,-0.33,75.58,-4.42,9.55,5.55,5.84,-0.16,77.89,-2.11,69.73,65.73,4.15,-1.85,55.3,-24.7,91.75,87.75,3.53,-2.47,47.04,-32.96,-0.00224,4164,-0.00883,16387,-0.00659,12223,-0.00487,9032,-0.00262,4868,-0.04229,78467,-0.04005,74303,-0.03532,65531,-0.03308,61367,-0.00145,2691,-0.00571,10588,-0.00426,7897,-0.00315,5837,-0.0017,3146,-0.02733,50708,-0.02588,48017,-0.02289,42475,-0.02144,39784,-404,-1578,-1174,-965,-561,-6971,-6567,-9168,-8764,0,4.16028,"Coventry 005","Coventry 031",5.241,5.278,2640,3854,1.25977,1.00706,1.27838,977,28037,0.01004,1.84332
"58507","E02001962 E02001990","E02001962","E02001990",48,0,6,0,1,36,4,0,1,0,2.44,2.44,0.95,-0.05,34.17,-1.83,0,0,1,0,36,0,14.1,14.1,0.71,-0.29,25.41,-10.59,19.18,19.18,0.6,-0.4,21.6,-14.4,0,0,-0.00162,2996,-0.00162,2996,0,0,0,0,-0.01015,18823,-0.01015,18823,-0.00858,15909,-0.00858,15909,0,0,-0.00105,1942,-0.00105,1942,0,0,0,0,-0.00658,12213,-0.00658,12213,-0.0056,10382,-0.0056,10382,0,-565,-565,0,0,-3268,-3268,-4444,-4444,0,4.93666,"Coventry 005","Coventry 033",6.075,6.693,2758,4034,1.23059,1.10173,1.16872,1132,13798,0.0118,0
"58508","E02001962 E02001991","E02001962","E02001991",33,0,8,0,0,21,1,2,1,0,3.58,1.58,0.95,-0.05,19.92,-1.08,2.13,0.13,1,0,20.91,-0.09,9.09,7.09,0.73,-0.27,16.27,-4.73,12.69,10.69,0.62,-0.38,13.82,-7.18,-0.00147,2718,-0.00257,4759,-0.0011,2041,-0.00154,2861,-8e-05,143,-0.00672,12462,-0.00525,9744,-0.00631,11698,-0.00484,8980,-0.00094,1747,-0.00166,3080,-0.00072,1333,-0.00099,1838,-5e-05,91,-0.0044,8159,-0.00346,6412,-0.00417,7728,-0.00322,5981,-479,-834,-355,-508,-29,-2043,-1564,-2851,-2372,0,5.38496,"Coventry 005","Coventry 034",6.554,6.958,3442,4936,1.21709,1.06164,1.28166,1222,31826,0.0115,6.06061
"58509","E02001962 E02001992","E02001962","E02001992",48,0,7,0,0,31,5,3,1,1,5.28,2.28,0.95,-0.05,29.42,-1.58,5.62,2.62,0.97,-0.03,29.15,-1.85,12.85,9.85,0.77,-0.23,24.24,-6.76,18.07,15.07,0.65,-0.35,20.64,-10.36,-0.00227,4213,-0.00397,7371,-0.0017,3158,-0.00395,7318,-0.00167,3105,-0.01023,18978,-0.00796,14765,-0.00982,18219,-0.00755,14006,-0.00147,2734,-0.00258,4791,-0.00111,2057,-0.00256,4746,-0.00109,2012,-0.00667,12372,-0.0052,9638,-0.00645,11959,-0.00497,9225,-737,-1286,-549,-1383,-646,-3094,-2357,-4348,-3611,0,5.36435,"Coventry 005","Coventry 035",6.865,6.874,2992,3434,1.27974,1.00131,1.10706,1280,14125,0.0096,6.25
"58510","E02001962 E02001993","E02001962","E02001993",56,0,14,0,0,38,1,0,3,0,1.59,1.59,2.92,-0.08,36.92,-1.08,0,0,3,0,38,0,7.9,7.9,2.58,-0.42,32.64,-5.36,14.16,14.16,2.24,-0.76,28.39,-9.61,0,0,-0.00168,3119,-0.00168,3119,0,0,0,0,-0.00878,16293,-0.00878,16293,-0.0096,17809,-0.0096,17809,0,0,-0.00115,2134,-0.00115,2134,0,0,0,0,-0.00605,11215,-0.00605,11215,-0.00689,12778,-0.00689,12778,0,-570,-570,0,0,-2842,-2842,-5094,-5094,0,7.82609,"Coventry 005","Coventry 036",10.521,11.282,5202,6872,1.34435,1.07233,1.24513,1961,37582,0.0109,0
"58511","E02001962 E02001995","E02001962","E02001995",66,0,12,1,1,38,10,1,1,1,4.23,3.23,0.95,-0.05,36.11,-1.89,2,1,0.98,-0.02,37.4,-0.6,18.63,17.63,0.73,-0.27,27.7,-10.3,25.78,24.78,0.62,-0.38,23.52,-14.48,-0.00069,1274,-0.00292,5422,-0.00224,4148,-0.00127,2347,-0.00058,1073,-0.01398,25931,-0.01329,24657,-0.01238,22971,-0.0117,21697,-0.00045,827,-0.00189,3513,-0.00145,2686,-0.00082,1523,-0.00038,696,-0.00906,16802,-0.00861,15975,-0.00806,14950,-0.00761,14123,-192,-794,-602,-384,-192,-3482,-3290,-4819,-4627,1,5.44651,"Coventry 005","Coventry 038",6.272,7.284,3172,4022,1.15156,1.16135,1.25957,1169,23099,0.01249,1.51515
"58512","E02001962 E02001999","E02001962","E02001999",28,0,9,0,0,12,3,2,2,0,2.76,0.76,1.93,-0.07,11.69,-0.31,4.5,2.5,1.69,-0.31,11.53,-0.47,3.84,1.84,1.92,-0.08,10.79,-1.21,7.04,5.04,1.67,-0.33,9.36,-2.64,-0.00173,3214,-0.00245,4554,-0.00072,1340,-0.00356,6597,-0.00182,3383,-0.00378,7011,-0.00205,3797,-0.00489,9073,-0.00316,5859,-0.00131,2437,-0.00183,3395,-0.00052,958,-0.0027,5002,-0.00138,2565,-0.0027,5012,-0.00139,2575,-0.00365,6767,-0.00233,4330,-194,-352,-158,-437,-243,-817,-623,-1555,-1361,0,8.49544,"Coventry 005","Coventry 042",10.193,10.139,4842,6828,1.19982,0.9947,1.30482,1900,45456,0.01193,7.14286
"58515","E02001962 E02006479","E02001962","E02006479",23,0,6,0,0,14,3,0,0,0,0.65,0.65,0,0,13.62,-0.38,0,0,0,0,14,0,3.13,3.13,0,0,12.16,-1.84,5.63,5.63,0,0,10.63,-3.37,0,0,-0.00078,1449,-0.00078,1449,0,0,0,0,-0.0039,7229,-0.0039,7229,-0.00454,8431,-0.00454,8431,0,0,-5e-04,932,-5e-04,932,0,0,0,0,-0.0025,4647,-0.0025,4647,-0.00292,5419,-0.00292,5419,0,-209,-209,0,0,-1015,-1015,-1858,-1858,0,9.53291,"Coventry 005","Nuneaton and Bedworth 005",10.966,12.822,4906,9216,1.15033,1.16925,0.87543,2044,78669,0.01295,0
"58516","E02001962 E02006482","E02001962","E02006482",55,0,2,0,1,41,10,1,0,0,3.01,2.01,0,0,39.46,-1.54,2.5,1.5,0,0,39.5,-1.5,10.02,9.02,0,0,34.35,-6.65,15.93,14.93,0,0,29.84,-11.16,-0.00098,1816,-0.00317,5871,-0.00219,4055,-0.00201,3730,-0.00103,1914,-0.01155,21436,-0.01058,19620,-0.01206,22377,-0.01108,20561,-0.00063,1167,-0.00204,3774,-0.00141,2607,-0.00129,2397,-0.00066,1230,-0.00743,13780,-0.0068,12613,-0.00775,14384,-0.00712,13217,-504,-1277,-773,-1260,-756,-3849,-3345,-6119,-5615,0,8.34616,"Coventry 005","Nuneaton and Bedworth 008",9.881,11.746,4444,6056,1.1839,1.18875,0.82988,1842,52622,0.01005,1.81818
"58517","E02001962 E02006489","E02001962","E02006489",89,0,15,0,2,60,7,2,3,0,6.39,4.39,2.85,-0.15,56.97,-3.03,4.1,2.1,3,0,58.6,-1.4,26.06,24.06,2.16,-0.84,43.4,-16.6,35.76,33.76,1.83,-1.17,36.71,-23.29,-0.00114,2120,-0.00367,6815,-0.00253,4695,-0.00196,3639,-0.00082,1519,-0.01564,29015,-0.0145,26895,-0.01347,24988,-0.01233,22868,-0.00074,1376,-0.00239,4434,-0.00165,3058,-0.00127,2352,-0.00053,976,-0.0102,18920,-0.00946,17544,-0.00886,16433,-0.00812,15057,-396,-1276,-880,-796,-400,-5230,-4834,-7177,-6781,0,4.25403,"Coventry 005","Nuneaton and Bedworth 015",5.776,7.124,2826,4052,1.35777,1.23338,1.38504,1077,11669,0.01179,2.24719
"58518","E02001962 E02006492","E02001962","E02006492",28,0,2,0,0,23,1,0,1,0,0.32,0.32,0.99,-0.01,22.74,-0.26,0,0,1,0,23,0,1.12,1.12,0.96,-0.04,22.08,-0.92,3.27,3.27,0.88,-0.12,20.31,-2.69,0,0,-0.00054,1008,-0.00054,1008,0,0,0,0,-0.00197,3650,-0.00197,3650,-0.00358,6632,-0.00358,6632,0,0,-0.00033,608,-0.00033,608,0,0,0,0,-0.00129,2394,-0.00129,2394,-0.00253,4697,-0.00253,4697,0,-220,-220,0,0,-772,-772,-2251,-2251,1,12.06692,"Coventry 005","Rugby 001",16.485,15.602,8064,9598,1.36613,0.94644,1.75918,3073,35952,0.01295,0
"58519","E02001962 E02006495","E02001962","E02006495",18,0,4,0,0,11,2,1,0,0,1.44,0.44,0,0,10.72,-0.28,2.2,1.2,0,0,10.28,-0.72,2.09,1.09,0,0,10.26,-0.74,4.02,3.02,0,0,9.01,-1.99,-0.00133,2460,-0.00187,3461,-0.00054,1001,-0.00267,4946,-0.00134,2486,-0.00249,4615,-0.00116,2155,-0.00363,6738,-0.00231,4278,-0.00085,1582,-0.0012,2225,-0.00035,643,-0.00171,3180,-0.00086,1598,-0.0016,2968,-0.00075,1386,-0.00234,4332,-0.00148,2750,-355,-517,-162,-781,-426,-776,-421,-1500,-1145,0,8.31825,"Coventry 005","Rugby 004",11.644,12.531,5040,6890,1.39981,1.07618,1.15081,2171,48582,0.01117,5.55556
"58520","E02001962 E02006523","E02001962","E02006523",60,0,4,0,0,45,5,2,0,3,2.71,0.71,0,0,44.45,-0.55,3.67,1.67,0,0,43.74,-1.26,2.36,0.36,0,0,44.69,-0.31,6.8,4.8,0,0,41.25,-3.75,-0.00394,7307,-0.00533,9883,-0.00139,2576,-0.0067,12434,-0.00276,5127,-0.00459,8512,-0.00065,1205,-0.01031,19120,-0.00637,11813,-0.00215,3984,-0.00291,5389,-0.00076,1405,-0.00365,6780,-0.00151,2796,-0.00253,4693,-0.00038,709,-0.00624,11578,-0.00409,7594,-1327,-1810,-483,-2433,-1106,-1597,-270,-4622,-3295,1,14.04528,"Coventry 005","Warwick 005",17.287,17.09,7926,9936,1.23081,0.9886,1.48088,3222,48824,0.01498,3.33333
"58521","E02001962 E02006525","E02001962","E02006525",13,0,0,0,0,12,1,0,0,0,0.14,0.14,0,0,11.88,-0.12,0,0,0,0,12,0,0.42,0.42,0,0,11.61,-0.39,1.33,1.33,0,0,10.78,-1.22,0,0,-0.00027,507,-0.00027,507,0,0,0,0,-0.00089,1659,-0.00089,1659,-0.00183,3390,-0.00183,3390,0,0,-0.00014,263,-0.00014,263,0,0,0,0,-5e-04,930,-5e-04,930,-0.00117,2179,-0.00117,2179,0,-114,-114,0,0,-358,-358,-1125,-1125,0,15.76393,"Coventry 005","Warwick 007",18.106,19.443,8282,10846,1.14857,1.07384,1.58511,3375,61696,0.01466,0
"58522","E02001962 E02006530","E02001962","E02006530",30,0,3,0,0,24,3,0,0,0,0.27,0.27,0,0,23.79,-0.21,0,0,0,0,24,0,0.67,0.67,0,0,23.46,-0.54,2.46,2.46,0,0,22.02,-1.98,0,0,-0.00063,1165,-0.00063,1165,0,0,0,0,-0.0016,2961,-0.0016,2961,-0.00373,6924,-0.00373,6924,0,0,-0.00028,517,-0.00028,517,0,0,0,0,-0.00079,1458,-0.00079,1458,-0.0024,4450,-0.0024,4450,0,-231,-231,0,0,-581,-581,-2133,-2133,0,18.21765,"Coventry 005","Warwick 012",21.19,24.465,9352,14428,1.16316,1.15455,1.53846,3950,169434,0.01643,0
"58523","E02001962 E02006805","E02001962","E02006805",76,0,5,0,0,41,9,0,21,0,5.1,5.1,19.59,-1.41,38.25,-2.75,0,0,21,0,41,0,32.12,32.12,12.12,-8.88,23.67,-17.33,36.69,36.69,10.86,-10.14,21.21,-19.79,0,0,-0.00062,1150,-0.00062,1150,0,0,0,0,-0.0042,7786,-0.0042,7786,-0.00157,2921,-0.00157,2921,0,0,-0.00043,796,-0.00043,796,0,0,0,0,-0.00292,5415,-0.00292,5415,-0.00127,2348,-0.00127,2348,0,-341,-341,0,0,-2146,-2146,-2452,-2452,0,1.47705,"Coventry 005","Coventry 043",2.458,2.445,1200,1194,1.66413,0.99471,1.09845,458,3864,0.01022,0
"58524","E02001962 E02006806","E02001962","E02006806",60,0,8,1,0,38,2,3,8,0,6.62,3.62,7.49,-0.51,35.6,-2.4,3.92,0.92,7.88,-0.12,37.35,-0.65,22.21,19.21,5.33,-2.67,25,-13,27.46,24.46,4.59,-3.41,21.53,-16.47,-0.00086,1592,-0.00188,3487,-0.00102,1895,-0.00104,1926,-0.00018,334,-0.00626,11609,-0.0054,10017,-0.00498,9239,-0.00412,7647,-0.00057,1053,-0.00124,2301,-0.00067,1248,-0.00069,1272,-0.00012,219,-0.00413,7652,-0.00356,6599,-0.00333,6174,-0.00276,5121,-335,-808,-473,-463,-128,-2900,-2565,-3584,-3249,0,2.91568,"Coventry 005","Nuneaton and Bedworth 018",3.845,3.746,2032,2258,1.31873,0.97425,1.35241,717,11763,0.01228,5
"58525","E02001963 E02001964","E02001963","E02001964",18,0,0,0,1,15,0,1,1,0,1.97,0.97,0.95,-0.05,14.14,-0.86,1.63,0.63,1,0,14.43,-0.57,5.52,4.52,0.72,-0.28,11.02,-3.98,7.35,6.35,0.61,-0.39,9.41,-5.59,-0.00068,1269,-0.00128,2369,-0.00059,1100,-0.00104,1936,-0.00036,667,-0.0036,6678,-0.00292,5409,-0.00307,5702,-0.00239,4433,-0.00044,815,-0.00083,1538,-0.00039,723,-0.00067,1244,-0.00023,429,-0.00237,4400,-0.00193,3585,-0.00206,3814,-0.00162,2999,-280,-541,-261,-455,-175,-1495,-1215,-1987,-1707,0,4.63518,"Coventry 006","Coventry 007",6.005,6.19,2318,2570,1.29553,1.03081,1.01582,1119,11982,0.01147,5.55556
"58526","E02001963 E02001965","E02001963","E02001965",40,0,2,0,1,32,4,1,0,0,2.75,1.75,0,0,30.56,-1.44,1,0,0,0,32,0,9.66,8.66,0,0,24.89,-7.11,14.1,13.1,0,0,21.25,-10.75,-0.00086,1602,-0.00238,4418,-0.00152,2816,-0.00086,1602,0,0,-0.00903,16743,-0.00816,15141,-0.00874,16212,-0.00788,14610,-0.00056,1030,-0.00153,2840,-0.00098,1810,-0.00056,1030,0,0,-0.0058,10763,-0.00525,9733,-0.00562,10421,-0.00506,9391,-313,-868,-555,-313,0,-3060,-2747,-4467,-4154,0,5.65891,"Coventry 006","Coventry 008",7.584,7.383,2908,3474,1.34019,0.9735,1.08122,1414,11921,0.01029,2.5
"58527","E02001963 E02001966","E02001963","E02001966",63,0,1,0,0,43,7,4,8,0,8.31,4.31,7.41,-0.59,39.86,-3.14,6.59,2.59,7.64,-0.36,41.09,-1.91,26.91,22.91,4.91,-3.09,26.33,-16.67,30.56,26.56,4.41,-3.59,23.66,-19.34,-8e-04,1479,-0.00167,3091,-0.00087,1612,-0.00123,2286,-0.00044,807,-0.0059,10953,-0.00511,9474,-0.00438,8117,-0.00358,6638,-0.00052,973,-0.0011,2033,-0.00057,1060,-0.00081,1504,-0.00029,531,-0.00389,7207,-0.00336,6234,-0.00292,5407,-0.00239,4434,-367,-757,-390,-605,-238,-2443,-2076,-2775,-2408,0,2.04537,"Coventry 006","Coventry 009",2.448,2.378,886,1024,1.19685,0.97141,1.06209,456,3511,0.01177,6.34921
"58528","E02001963 E02001967","E02001963","E02001967",82,0,1,0,1,54,6,0,20,0,4.16,4.16,18.99,-1.01,51.26,-2.74,0,0,20,0,54,0,26.35,26.35,13.57,-6.43,36.65,-17.35,35.1,35.1,11.44,-8.56,30.88,-23.12,0,0,-0.00102,1897,-0.00102,1897,0,0,0,0,-0.00703,13049,-0.00703,13049,-0.00395,7334,-0.00395,7334,0,0,-7e-04,1292,-7e-04,1292,0,0,0,0,-0.0048,8911,-0.0048,8911,-0.00292,5410,-0.00292,5410,0,-595,-595,0,0,-3782,-3782,-5038,-5038,0,2.55431,"Coventry 006","Coventry 010",4.286,4.194,2156,2316,1.67795,0.97853,1.67989,799,8158,0.02194,0
"58529","E02001963 E02001968","E02001963","E02001968",97,0,0,0,1,52,3,6,35,0,11.77,5.77,32.77,-2.23,48.71,-3.29,9.88,3.88,33.46,-1.54,49.88,-2.12,39.25,33.25,22.26,-12.74,32.92,-19.08,44.9,38.9,20.08,-14.92,29.7,-22.3,-0.00022,415,-0.00047,863,-0.00024,448,-0.00035,640,-0.00012,225,-0.00166,3076,-0.00143,2661,0.00048,-891,7e-04,-1306,-0.00018,334,-0.00037,684,-0.00019,350,-0.00028,515,-1e-04,181,-0.00132,2454,-0.00114,2120,1e-05,-24,0.00019,-358,-284,-568,-284,-467,-183,-1930,-1646,-2209,-1925,0,1.28491,"Coventry 006","Coventry 011",1.7,1.7,586,586,1.32305,1,1.29412,317,2013,0.01294,6.18557
"58530","E02001963 E02001969","E02001963","E02001969",49,0,8,0,0,20,4,0,17,0,2.93,2.93,15.98,-1.02,18.8,-1.2,0,0,17,0,20,0,19.88,19.88,10.1,-6.9,11.89,-8.11,22.72,22.72,9.12,-7.88,10.73,-9.27,0,0,-0.00017,312,-0.00017,312,0,0,0,0,-0.00119,2213,-0.00119,2213,4e-05,-68,4e-05,-68,0,0,-0.00012,229,-0.00012,229,0,0,0,0,-0.00089,1646,-0.00089,1646,-0.00011,212,-0.00011,212,0,-104,-104,0,0,-706,-706,-806,-806,0,1.3681,"Coventry 006","Coventry 012",1.716,1.716,764,764,1.2543,1,1.28205,320,2209,0.01282,0
"58531","E02001963 E02001971","E02001963","E02001971",50,0,2,0,0,21,4,0,23,0,3.64,3.64,21.33,-1.67,19.47,-1.53,0,0,23,0,21,0,22.79,22.79,12.53,-10.47,11.42,-9.58,24.51,24.51,11.73,-11.27,10.7,-10.3,0,0,-4e-05,82,-4e-05,82,0,0,0,0,-0.00018,338,-0.00018,338,0.00138,-2552,0.00138,-2552,0,0,-6e-05,103,-6e-05,103,0,0,0,0,-0.00031,572,-0.00031,572,0.00068,-1258,0.00068,-1258,0,-136,-136,0,0,-860,-860,-926,-926,0,1.32985,"Coventry 006","Coventry 014",1.851,1.878,708,780,1.39189,1.01459,0.81037,345,2905,0.01118,0
"58532","E02001963 E02001972","E02001963","E02001972",51,0,4,0,2,39,3,1,1,0,4.39,3.39,0.94,-0.06,36.35,-2.65,2.32,1.32,1,0,37.93,-1.07,20.32,19.32,0.61,-0.39,23.93,-15.07,24.16,23.16,0.53,-0.47,20.94,-18.06,-0.00041,768,-0.00176,3266,-0.00135,2498,-0.00087,1619,-0.00046,851,-0.00893,16571,-0.00852,15803,-0.0076,14091,-0.00718,13323,-0.00027,493,-0.00113,2103,-0.00087,1610,-0.00056,1040,-0.00029,547,-0.00576,10678,-0.00549,10185,-0.0049,9090,-0.00463,8597,-150,-638,-488,-348,-198,-2931,-2781,-3483,-3333,1,2.73018,"Coventry 006","Coventry 015",3.635,3.601,1420,1436,1.33141,0.99065,1.0729,678,5502,0.01083,1.96078
"58533","E02001963 E02001973","E02001963","E02001973",24,0,3,0,1,16,4,0,0,0,1.53,1.53,0,0,14.98,-1.02,0,0,0,0,16,0,8.66,8.66,0,0,10.23,-5.77,10.7,10.7,0,0,8.86,-7.14,0,0,-0.00091,1684,-0.00091,1684,0,0,0,0,-0.00559,10373,-0.00559,10373,-0.00441,8183,-0.00441,8183,0,0,-0.00058,1082,-0.00058,1082,0,0,0,0,-0.00359,6668,-0.00359,6668,-0.00284,5260,-0.00284,5260,0,-269,-269,0,0,-1525,-1525,-1886,-1886,0,3.69707,"Coventry 006","Coventry 016",5.11,5.222,2052,2178,1.38218,1.02192,0.91977,953,10805,0.00977,0
"58534","E02001963 E02001974","E02001963","E02001974",64,0,3,0,0,52,2,0,6,1,4.77,4.77,5.55,-0.45,48.12,-3.88,0,0,6,0,52,0,28.29,28.29,3.35,-2.65,29,-23,31.74,31.74,3.03,-2.97,26.21,-25.79,0,0,-0.00127,2355,-0.00127,2355,0,0,0,0,-0.00832,15442,-0.00832,15442,-0.00603,11192,-0.00603,11192,0,0,-0.00083,1535,-0.00083,1535,0,0,0,0,-0.00543,10073,-0.00543,10073,-0.00397,7359,-0.00397,7359,0,-568,-568,0,0,-3373,-3373,-3782,-3782,0,2.27297,"Coventry 006","Coventry 017",2.925,2.952,1062,1134,1.28686,1.00923,0.8547,545,4148,0.0105,0
"58535","E02001963 E02001976","E02001963","E02001976",102,0,14,0,1,73,10,1,3,0,5.27,4.27,2.87,-0.13,69.92,-3.08,3.92,2.92,2.91,-0.09,70.92,-2.08,23.55,22.55,2.33,-0.67,56.72,-16.28,35.07,34.07,1.99,-1.01,48.39,-24.61,-0.00083,1532,-0.00437,8104,-0.00354,6572,-0.00286,5300,-0.00203,3768,-0.02112,39184,-0.02029,37652,-0.01965,36452,-0.01882,34920,-0.00054,1010,-0.00288,5338,-0.00233,4328,-0.00188,3494,-0.00134,2484,-0.01393,25834,-0.01338,24824,-0.01315,24394,-0.0126,23384,-280,-1495,-1215,-1097,-817,-6701,-6421,-9989,-9709,0,6.07291,"Coventry 006","Coventry 019",7.739,8.497,3106,4232,1.27435,1.09795,1.18878,1443,19229,0.01083,0.98039
"58536","E02001963 E02001977","E02001963","E02001977",44,0,5,0,0,27,2,1,9,0,3.64,2.64,8.46,-0.54,25.33,-1.67,2.5,1.5,8.73,-0.27,26.04,-0.96,16.98,15.98,5.71,-3.29,16.94,-10.06,20.5,19.5,4.94,-4.06,14.75,-12.25,-0.00021,383,-0.00071,1322,-0.00051,939,-0.00047,867,-0.00026,484,-0.00351,6509,-0.0033,6126,-0.00219,4063,-0.00198,3680,-0.00014,255,-0.00048,883,-0.00034,628,-0.00031,577,-0.00017,322,-0.00236,4372,-0.00222,4117,-0.00153,2843,-0.00139,2588,-93,-335,-242,-232,-139,-1559,-1466,-1878,-1785,0,2.45357,"Coventry 006","Coventry 020",2.858,2.967,1124,1118,1.16483,1.03814,1.36459,533,4235,0.01314,2.27273
"58537","E02001963 E02001978","E02001963","E02001978",14,0,2,0,0,10,0,1,1,0,1.77,0.77,0.94,-0.06,9.41,-0.59,2.6,1.6,0.87,-0.13,8.8,-1.2,4.28,3.28,0.75,-0.25,7.47,-2.53,5.66,4.66,0.64,-0.36,6.41,-3.59,-6e-04,1119,-0.00107,1986,-0.00047,867,-0.00142,2626,-0.00081,1507,-0.00277,5143,-0.00217,4024,-0.00235,4366,-0.00175,3247,-0.00041,755,-0.00072,1339,-0.00031,584,-0.00096,1772,-0.00055,1017,-0.00187,3465,-0.00146,2710,-0.00163,3017,-0.00122,2262,-243,-432,-189,-632,-389,-1062,-819,-1407,-1164,0,4.42418,"Coventry 006","Coventry 021",6.375,6.855,2466,3494,1.44095,1.07529,0.92549,1188,9615,0.00832,7.14286
"58538","E02001963 E02001981","E02001963","E02001981",44,0,8,0,1,25,3,5,2,0,7.61,2.61,1.88,-0.12,23.26,-1.74,8.18,3.18,1.9,-0.1,22.74,-2.26,15.31,10.31,1.46,-0.54,18.44,-6.56,19.37,14.37,1.24,-0.76,15.87,-9.13,-0.0026,4821,-0.00392,7271,-0.00132,2450,-0.00399,7404,-0.00139,2583,-0.00828,15352,-0.00568,10531,-0.00798,14810,-0.00538,9989,-0.00168,3112,-0.00253,4696,-0.00085,1584,-0.00258,4779,-9e-04,1667,-0.00535,9931,-0.00368,6819,-0.00518,9603,-0.0035,6491,-881,-1311,-430,-1441,-560,-2509,-1628,-3146,-2265,0,3.48842,"Coventry 006","Coventry 024",4.883,4.874,1790,2582,1.39977,0.99816,1.00348,910,6576,0.00923,11.36364
