"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1145",1,7.28,1.82,33.99,56.24,8,16.81,13.94,73.62,87.21,1
"1146",40,105.37,80.21,384.82999,553.13,2,4.23,2.38,18.91,22.21,1
"1147",13,22.29,29.44,49.17,82.07,0,2.07,0,16.75,18.14,1
"1148",30,72.8,72.62,251.17999,350.91,0,2.07,0,16.75,18.14,1
"1149",25,84.71,59.18,357.25,495.05,NA,NA,NA,NA,NA,0
"1150",10,20.99,12.16,59.95,98.65,12,21.8,16.77,79.75,92.02,1
"1151",130,197.69,213.29,364.33,583.53,12,21.8,16.77,79.75,92.02,1
"1152",11,30.87,18.14,102.53,172.53,0,2.07,0,16.75,18.14,1
"1153",6,15.12,9.64,53.03,77.75,0,2.07,0,16.75,18.14,1
"1154",10,26.18,15.81,86.19,135.85,0,2.07,0,16.75,18.14,1
"1155",23,45.6,35.4,117.28,187.78,3,8.79,10.42,45.67,52.53,1
"1156",32,64.32,66.27,190.13,293.62,NA,NA,NA,NA,NA,0
"1157",13,22.29,29.44,49.17,82.07,0,2.07,0,16.75,18.14,1
"1158",0,4.4,0,28.15,35.68,NA,NA,NA,NA,NA,0
"1159",138,296.93999,245.51,984.08001,1363.38001,17,46.6,30.78,239.14999,268.88,1
"1160",2,14.85,3.1,59.68,101.37,56,122.89,121.69,500.35998,684.28998,1
"1161",0,0.12,0,0.25,0.95,56,122.89,121.69,500.35998,684.28998,1
"1162",52,80.24,77.07,185.05,257.3,NA,NA,NA,NA,NA,0
"1163",177,330.12,297.81,940.7,1343.86002,31,57.38,45.81,204.69,225.71001,1
"1164",22,48.82,49.36,157.93,221.27,NA,NA,NA,NA,NA,0
"1165",14,28.74,20.19,92.46,127.66,NA,NA,NA,NA,NA,0
"1166",4,7.42,6.31,20.78,26.1,NA,NA,NA,NA,NA,0
"1167",2,7.7,3.33,32.25,51.65,NA,NA,NA,NA,NA,0
"1168",212,387.84,347.39,1090.29,1523.36002,31,57.38,45.81,204.69,225.71001,1
"1169",14,33.6,22.12,106.97,161.95,NA,NA,NA,NA,NA,0
"1170",53,106.5,87.53,276.31,455.68,3,8.79,10.42,45.67,52.53,1
"1171",4,7.05,4.43,11.76,32.73,56,122.89,121.69,500.35998,684.28998,1
"1172",24,62.09,44.89,220.66999,395.42001,NA,NA,NA,NA,NA,0
"1173",60,105.95,112.94,276.75,384.58,12,21.8,16.77,79.75,92.02,1
"1174",26,52.9,49.23,147.79,224.35,0,2.36,0,20.21,23.25,1
"1175",12,19.3,27.11,40.82,62.4,0,2.36,0,20.21,23.25,1
"1176",15,26.7,26.1,74.16,96.88,3,8.79,10.42,45.67,52.53,1
"1177",1,2.84,1.84,10.05,17.01,3,8.79,10.42,45.67,52.53,1
"1178",58,107.49,93.02,321.22,446.30001,12,21.8,16.77,79.75,92.02,1
"1179",7,14.23,9.16,38.49,63.77,12,21.8,16.77,79.75,92.02,1
"1180",176,333.02,297.86,972.08,1358.66002,31,57.38,45.81,204.69,225.71001,1
"1181",11,17.39,14.91,41.55,60.18,0,2.36,0,20.21,23.25,1
"1182",3,11.35,5.28,50.91,67.48,0,2.36,0,20.21,23.25,1
"1183",68,122.92,106.25,352.61,501.58001,NA,NA,NA,NA,NA,0
"1184",23,45.15,33.96,127.54,220.13,NA,NA,NA,NA,NA,0
"1185",45,109.13,91.56,381.34,501.7,5,9.29,14.45,35.01,39.97,1
"1186",14,30.93,24.99,109.66,146.75,5,9.29,14.45,35.01,39.97,1
"1187",14,32.35,24.99,117.39,159.73,5,9.29,14.45,35.01,39.97,1
"1188",45,109.13,91.56,381.34,501.7,5,9.29,14.45,35.01,39.97,1
"1189",156,329.54,314.58,1038.99001,1437.00001,NA,NA,NA,NA,NA,0
"1190",59,170.85,133.37,661.59,895.70001,NA,NA,NA,NA,NA,0
"1191",10,38.21,13.33,100.64,275.8,19,37.44,32.2,142.38001,169.14,1
"1192",5,11.25,9.92,36.82,55.61,NA,NA,NA,NA,NA,0
"1193",9,21.1,15.07,80.57,104.12,5,9.29,14.45,35.01,39.97,1
"1194",40,108.37,82.8,433.7,692.90001,2,12.2,6.85,83.89,108.82,1
"1195",2,6.56,2,24.41,55.49,2,12.2,6.85,83.89,108.82,1
"1196",23,45.3,43.56,125.79,190.39,NA,NA,NA,NA,NA,0
"1197",7,18.22,12.33,66.14,87.08,0,2.36,0,20.21,23.25,1
"1198",58,107.49,93.02,321.22,446.30001,NA,NA,NA,NA,NA,0
"1199",3,6.76,3,21.46,34.88,12,21.8,16.77,79.75,92.02,1
"1200",7,24.81,8.79,77.42,151.81,56,122.89,121.69,500.35998,684.28998,1
"1201",49,116.84,99.25,399.96,535.76,5,9.29,14.45,35.01,39.97,1
"1202",14,34.63,25.26,112.07,173.56,5,9.29,14.45,35.01,39.97,1
"1203",45,108.75,87.61,372.13,512.86001,5,9.29,14.45,35.01,39.97,1
"1204",33,72.55,43.25,257.06,345.51999,NA,NA,NA,NA,NA,0
"1205",41,80.12,84.77,255,336.79,NA,NA,NA,NA,NA,0
"1206",115,249.42,229.81,783.99,1100.21001,0,2.36,0,20.21,23.25,1
"1207",123,259,231.66,758.76,1159.21,12,21.8,16.77,79.75,92.02,1
"1208",91,204.73,162.5,631.99,974.85,12,21.8,16.77,79.75,92.02,1
"1209",98,212.86,173.23,706.04999,999.43001,2,4.23,2.38,18.91,22.21,1
"1210",19,44.91,28.52,149.53,222.18,NA,NA,NA,NA,NA,0
"1211",57,139.23,113.15,518.50999,697.40001,NA,NA,NA,NA,NA,0
"1212",100,220.97999,174.02,728.13,1042.52001,NA,NA,NA,NA,NA,0
"1213",38,75.96,71.49,255.95001,320.86,NA,NA,NA,NA,NA,0
"1214",9,17.81,18.55,52.94,77.12,NA,NA,NA,NA,NA,0
"1215",106,231.61,211.26,731.05,1023.09001,0,2.36,0,20.21,23.25,1
"1216",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1217",36,67.69,58.63,144.56,294.09,3,8.79,10.42,45.67,52.53,1
"1218",22,50.54,48.03,173.48,233.58,0,2.36,0,20.21,23.25,1
"1219",194,358.98,328.97,1000.93999,1274.07999,7,16.1,18.83,67.33,75.6,1
"1220",95,162.72,155.4,436.20999,558.74,NA,NA,NA,NA,NA,0
"1221",7,21.24,11.46,77.76,122.15,22,47.87,38.25,208.85001,239.42999,1
"1222",83,190.54,144.94,697.80999,920.77,22,47.87,38.25,208.85001,239.42999,1
"1223",14,25.84,21.89,74.99,100.11,12,21.8,16.77,79.75,92.02,1
"1224",22,49.49,48.03,168.8,223.1,0,2.36,0,20.21,23.25,1
"1225",0,1.05,0,4.68,10.48,0,2.36,0,20.21,23.25,1
"1226",106,231.61,211.26,731.05,1023.09001,0,2.36,0,20.21,23.25,1
"1227",106,231.61,211.26,731.05,1023.09001,0,2.36,0,20.21,23.25,1
"1228",3,11.35,5.28,50.91,67.48,NA,NA,NA,NA,NA,0
"1229",10,30.19,20.92,127.98,160.7,0,2.36,0,20.21,23.25,1
"1230",28,69.24,57.28,238.37,335.6,5,9.29,14.45,35.01,39.97,1
"1231",17,39.51,30.33,133.76,177.26,5,9.29,14.45,35.01,39.97,1
"1232",0,4.4,0,28.15,35.68,NA,NA,NA,NA,NA,0
"1233",5,13.27,6.81,42.12,75.33,NA,NA,NA,NA,NA,0
"1234",7,15.65,10.14,44.31,79.17,NA,NA,NA,NA,NA,0
"1235",4,7.17,4.43,12.01,33.68,56,122.89,121.69,500.35998,684.28998,1
"1236",23,55.97,50.47,196.25,260.27,NA,NA,NA,NA,NA,0
"1237",180,340.49,307.03,987,1393.85002,31,57.38,45.81,204.69,225.71001,1
"1238",16,29.65,33.42,81.48,111.22,0,2.36,0,20.21,23.25,1
"1239",4,11.88,11.44,55.5,66.45,0,2.36,0,20.21,23.25,1
"1240",6,18.31,9.48,72.48,94.25,0,2.36,0,20.21,23.25,1
"1241",4,7.05,4.43,11.76,32.73,56,122.89,121.69,500.35998,684.28998,1
"1242",0,0.12,0,0.25,0.95,56,122.89,121.69,500.35998,684.28998,1
"1243",15,41.16,29.67,156.33,201.25,0,2.36,0,20.21,23.25,1
"1244",2,5.31,3.33,22.07,26.56,0,2.36,0,20.21,23.25,1
"1245",6,17.19,14.77,77.57,93.01,0,2.36,0,20.21,23.25,1
"1246",3,17.76,4.36,65.66,119.08,NA,NA,NA,NA,NA,0
"1247",26,66.15,39.98,227.29,344.33,22,47.87,38.25,208.85001,239.42999,1
"1248",5,12.91,9,44.07,60.52,0,2.36,0,20.21,23.25,1
"1249",23,38.62,36.22,61.02,149.84,3,8.79,10.42,45.67,52.53,1
"1250",13,29.07,22.41,83.54,144.25,3,8.79,10.42,45.67,52.53,1
"1251",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1252",4,7.42,6.31,20.78,26.1,0,2.36,0,20.21,23.25,1
"1253",11,33.74,23.36,135.55,175.15,0,2.36,0,20.21,23.25,1
"1254",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1255",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1256",193,339.14001,287.51,864.65998,1039.98001,31,57.38,45.81,204.69,225.71001,1
"1257",6,19.85,10.83,53.28,136.42,31,57.38,45.81,204.69,225.71001,1
"1258",2,11.08,6.35,49.41,79.36,22,47.87,38.25,208.85001,239.42999,1
"1259",81,179.46,138.59,648.39999,841.41,22,47.87,38.25,208.85001,239.42999,1
"1260",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1261",1,2.84,1.84,10.05,17.01,3,8.79,10.42,45.67,52.53,1
"1262",65,115.67,115.7,320.74999,424.48001,NA,NA,NA,NA,NA,0
"1263",23,38.62,36.22,61.02,149.84,3,8.79,10.42,45.67,52.53,1
"1264",23,38.62,36.22,61.02,149.84,NA,NA,NA,NA,NA,0
"1265",17,38.81,28.9,131.75,161.59,3,8.79,10.42,45.67,52.53,1
"1266",9,15.76,18.55,40.82,58.68,7,12.13,18.9,41.73,47.61,1
"1267",0,6.45,0,40.27,54.12,7,12.13,18.9,41.73,47.61,1
"1268",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1269",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1270",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1271",11,24.64,12.16,82,123.58,3,8.79,10.42,45.67,52.53,1
"1272",6,16.15,6.88,69.28,87.82,3,8.79,10.42,45.67,52.53,1
"1273",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1274",6,11.76,6.28,28.51,56.05,3,8.79,10.42,45.67,52.53,1
"1275",117,249,226.17,772.6,1083.27001,0,2.36,0,20.21,23.25,1
"1276",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1277",0,0,0,0,0,3,8.79,10.42,45.67,52.53,1
"1278",1,3.27,1,15.79,20.29,3,8.79,10.42,45.67,52.53,1
"1279",6,15.72,7.72,63.54,84.54,3,8.79,10.42,45.67,52.53,1
"1280",13,29.07,22.41,83.54,144.25,3,8.79,10.42,45.67,52.53,1
"1281",1,3.27,1,15.79,20.29,3,8.79,10.42,45.67,52.53,1
"1282",104,226.51,208.91,717.89,994.88001,0,2.36,0,20.21,23.25,1
"1283",13,22.49,17.26,54.71,88.39,0,2.36,0,20.21,23.25,1
"1284",13,22.49,17.26,54.71,88.39,0,2.36,0,20.21,23.25,1
"1285",13,23.54,17.26,59.39,98.87,0,2.36,0,20.21,23.25,1
"1286",5,13.88,9.89,34.28,86.61,19,37.44,32.2,142.38001,169.14,1
"1287",25,33.91,29.14,46.47,88.71,19,37.44,32.2,142.38001,169.14,1
"1288",60,178.13,135.19,695.58,951.94001,NA,NA,NA,NA,NA,0
"1289",0,1.05,0,4.68,10.48,0,2.36,0,20.21,23.25,1
"1290",87,199.41,188.19,673.85,924.63001,0,2.36,0,20.21,23.25,1
"1291",74,176.92,170.93,619.14,836.24001,0,2.36,0,20.21,23.25,1
"1292",74,177.97,170.93,623.82,846.72001,0,2.36,0,20.21,23.25,1
"1293",72,158.61,139.55,515.47,741.73,5,9.29,14.45,35.01,39.97,1
"1294",63,137.51,124.48,434.9,637.61,5,9.29,14.45,35.01,39.97,1
"1295",75,148.12,127.46,467.49999,645.89001,NA,NA,NA,NA,NA,0
"1296",23,64.74,45.77,238.55,353.54,NA,NA,NA,NA,NA,0
"1297",44,101.36,67.58,340.93,476.62,0,2.36,0,20.21,23.25,1
"1298",6,13.69,11.02,46.99,64.21,NA,NA,NA,NA,NA,0
"1299",66,144.92,128.53,468.48,677.52,NA,NA,NA,NA,NA,0
"1300",37,74.95,52.78,217.5,312.39,0,2.36,0,20.21,23.25,1
"1301",7,26.41,14.8,123.43,164.23,0,2.36,0,20.21,23.25,1
"1302",5,10.08,6.42,29.16,44.48,22,47.87,38.25,208.85001,239.42999,1
"1303",86,189.54,145.01,677.55999,885.89,22,47.87,38.25,208.85001,239.42999,1
"1304",72,158.87,142.93,504.85,735.84,5,9.29,14.45,35.01,39.97,1
"1305",9,21.36,18.45,69.95,98.23,NA,NA,NA,NA,NA,0
"1306",58,124.24,117.67,392.78,562.28,5,9.29,14.45,35.01,39.97,1
"1307",23,64.74,45.77,238.55,353.54,22,47.87,38.25,208.85001,239.42999,1
"1308",2,11.08,6.35,49.41,79.36,22,47.87,38.25,208.85001,239.42999,1
"1309",109,254.28,190.78,916.10999,1239.43,22,47.87,38.25,208.85001,239.42999,1
"1310",39,86.77,89.88,280.91,408.48,NA,NA,NA,NA,NA,0
"1311",36,76.98,58.12,245.63,331.06,NA,NA,NA,NA,NA,0
"1312",5,10.08,6.42,29.16,44.48,22,47.87,38.25,208.85001,239.42999,1
"1313",72,149.12,127.39,487.74999,680.77001,22,47.87,38.25,208.85001,239.42999,1
"1314",104,244.2,184.36,886.94999,1194.95,22,47.87,38.25,208.85001,239.42999,1
"1315",16,41.1,28.8,144.54,261.2,NA,NA,NA,NA,NA,0
"1316",26,77.93,60.56,330.66,524.28,NA,NA,NA,NA,NA,0
"1317",126,265.76,234.66,780.22,1194.09,12,21.8,16.77,79.75,92.02,1
"1318",7,14.59,9.91,40.32,67.51,NA,NA,NA,NA,NA,0
"1319",24,61.64,36.49,216.13,321.3,22,47.87,38.25,208.85001,239.42999,1
"1320",71,156.17,138.45,505.3,733.13,9,15.07,21.8,49.93,58.06,1
"1321",0,0.16,0,0.62,1.62,7,12.13,18.9,41.73,47.61,1
"1322",60,129.01,104.94,445.15,639.11999,7,12.13,18.9,41.73,47.61,1
"1323",35,79.35,83.57,260.13,382.38,0,2.36,0,20.21,23.25,1
"1324",12,27.11,23.83,91.73,126.16,7,12.13,18.9,41.73,47.61,1
"1325",82,192.8,182.63,665.12,904.71001,0,2.36,0,20.21,23.25,1
"1326",15,34.5,23.04,115.35,155.83,0,2.36,0,20.21,23.25,1
"1327",35,55.88,52.94,137.92999,170.39,31,57.38,45.81,204.69,225.71001,1
"1328",30,59.79,62.76,182.82,254.09001,31,57.38,45.81,204.69,225.71001,1
"1329",6,19.85,10.83,53.28,136.42,31,57.38,45.81,204.69,225.71001,1
"1330",30,59.79,62.76,182.82,254.09001,31,57.38,45.81,204.69,225.71001,1
"1331",146,264.94,235.1,752.87999,1019.95001,31,57.38,45.81,204.69,225.71001,1
"1332",176,324.73,297.86,935.7,1274.04002,31,57.38,45.81,204.69,225.71001,1
"1333",4,15.76,9.17,51.3,119.81,31,57.38,45.81,204.69,225.71001,1
"1334",21,48.26,45.8,164.04,218.17,0,2.36,0,20.21,23.25,1
"1335",46,113.09,106.93,395.68,557.53,0,2.36,0,20.21,23.25,1
"1336",62,148.44,143.73,515.65001,715.18,0,2.36,0,20.21,23.25,1
"1337",6,11.81,10.45,30.97,57.21,9,15.07,21.8,49.93,58.06,1
"1338",62,141.18,131.02,492.65,645.49001,0,2.36,0,20.21,23.25,1
"1339",41,100.03,97.67,344.06,487.2,0,2.36,0,20.21,23.25,1
"1340",103,231.34999,178.36,779.22,1105.83001,NA,NA,NA,NA,NA,0
"1341",3,10.37,4.34,51.09,63.31,1,4.67,1,30.2,36.54,1
"1342",5,10.08,6.42,29.16,44.48,7,12.13,18.9,41.73,47.61,1
"1343",62,133.52,108.43,456.31,662.14999,7,12.13,18.9,41.73,47.61,1
"1344",32,64.3,49.76,196.49,265.13,0,2.36,0,20.21,23.25,1
"1345",4,12.68,8.36,49.14,65.93,NA,NA,NA,NA,NA,0
"1346",8,19.73,10.53,53.33,118.34,31,57.38,45.81,204.69,225.71001,1
"1347",25,69.67,36.96,287.5,376.31998,7,12.13,18.9,41.73,47.61,1
"1348",85,247.8,172.15,983.07999,1328.26,7,12.13,18.9,41.73,47.61,1
"1349",84,184.24,160,596.43,842.15,9,15.07,21.8,49.93,58.06,1
"1350",13,28.07,21.55,91.13,109.02,9,15.07,21.8,49.93,58.06,1
"1351",3,4.8,4.89,10.83,15.65,0,2.36,0,20.21,23.25,1
"1352",29,59.5,44.87,185.66,249.48,NA,NA,NA,NA,NA,0
"1353",76,207.89,151.78,813.11999,1062.21,7,12.13,18.9,41.73,47.61,1
"1354",71,197.81,145.36,783.95999,1017.73,7,12.13,18.9,41.73,47.61,1
"1355",133,331.33,253.79,1240.27,1679.87999,7,12.13,18.9,41.73,47.61,1
"1356",126,265.76,234.66,780.22,1194.09,NA,NA,NA,NA,NA,0
"1357",23,45.15,33.96,127.54,220.13,12,21.8,16.77,79.75,92.02,1
"1358",3,4.45,3.59,6.29,15.51,9,15.07,21.8,49.93,58.06,1
"1359",3,7.36,6.86,24.68,41.7,9,15.07,21.8,49.93,58.06,1
"1360",14,39.58,21.36,106.61,254.76,31,57.38,45.81,204.69,225.71001,1
"1361",85,247.64,172.15,982.45999,1326.64,7,12.13,18.9,41.73,47.61,1
"1362",52,109.45,75.82,332.85,468.22,0,2.36,0,20.21,23.25,1
"1363",66,149.79,121.73,542.5,713.10998,7,12.13,18.9,41.73,47.61,1
"1364",18,55.34,30.53,157.91,374.56999,NA,NA,NA,NA,NA,0
"1365",3,17.88,4.36,65.91,120.03,56,122.89,121.69,500.35998,684.28998,1
"1366",23,43.55,44.68,116.47,196.06,NA,NA,NA,NA,NA,0
"1367",9,20.77,21.59,73.66,97.56,NA,NA,NA,NA,NA,0
"1368",87,191.2,166.86,619.45,880.11,9,15.07,21.8,49.93,58.06,1
"1369",10,25.66,15.01,71.3,140.4,22,47.87,38.25,208.85001,239.42999,1
"1370",0,0.16,0,0.62,1.62,22,47.87,38.25,208.85001,239.42999,1
"1371",6,18.55,9.99,57.3,112.39,22,47.87,38.25,208.85001,239.42999,1
"1372",4,7.27,5.02,14.62,29.63,22,47.87,38.25,208.85001,239.42999,1
"1373",21,48.26,45.8,164.04,218.17,NA,NA,NA,NA,NA,0
"1374",3,4.8,4.89,10.83,15.65,NA,NA,NA,NA,NA,0
"1375",9,39.75,20.37,169.34,264.43,7,12.13,18.9,41.73,47.61,1
"1376",3,6.65,4.89,18.89,31.54,NA,NA,NA,NA,NA,0
"1377",10,33.06,19.69,142.32,195.77,NA,NA,NA,NA,NA,0
"1378",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1379",0,0.16,0,0.62,1.62,NA,NA,NA,NA,NA,0
"1380",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1381",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1382",10,25.66,15.01,71.3,140.4,22,47.87,38.25,208.85001,239.42999,1
"1383",145,361.35,278.49,1362.29,1819.72999,22,47.87,38.25,208.85001,239.42999,1
"1384",30,104.34,55.23,430.45,590.42,22,47.87,38.25,208.85001,239.42999,1
"1385",164,440.21,317.92,1714.65,2288.53999,22,47.87,38.25,208.85001,239.42999,1
"1386",11,25.48,15.8,78.09,121.61,22,47.87,38.25,208.85001,239.42999,1
"1387",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1388",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1389",102,240.05,181.62,877.61999,1175.66,22,47.87,38.25,208.85001,239.42999,1
"1390",108,258.6,191.61,934.91999,1288.05,22,47.87,38.25,208.85001,239.42999,1
"1391",4,14.4,7.25,47.97,93.1,22,47.87,38.25,208.85001,239.42999,1
"1392",3,19.04,4.36,69.31,129.75,NA,NA,NA,NA,NA,0
"1393",72,154.92,142.11,505.13,689.16,9,15.07,21.8,49.93,58.06,1
"1394",15,36.28,24.75,114.32,190.95,9,15.07,21.8,49.93,58.06,1
"1395",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1396",30,104.34,55.23,430.45,590.42,22,47.87,38.25,208.85001,239.42999,1
"1397",133,330.64,253.79,1236.54,1673.77999,7,12.13,18.9,41.73,47.61,1
"1398",0,0.69,0,3.73,6.1,7,12.13,18.9,41.73,47.61,1
"1399",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1400",4,7.27,5.02,14.62,29.63,22,47.87,38.25,208.85001,239.42999,1
"1401",24,61.64,36.49,216.13,321.3,22,47.87,38.25,208.85001,239.42999,1
"1402",145,361.35,278.49,1362.29,1819.72999,22,47.87,38.25,208.85001,239.42999,1
"1403",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1404",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1405",102,240.05,181.62,877.61999,1175.66,22,47.87,38.25,208.85001,239.42999,1
"1406",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1407",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1408",164,440.21,317.92,1714.65,2288.53999,22,47.87,38.25,208.85001,239.42999,1
"1409",14,29.7,23.02,91.43,142.02,9,15.07,21.8,49.93,58.06,1
"1410",1,6.58,1.73,22.89,48.93,9,15.07,21.8,49.93,58.06,1
"1411",0,0.53,0,3.11,4.48,NA,NA,NA,NA,NA,0
"1412",76,163.52,134.64,535.72,773.87001,22,47.87,38.25,208.85001,239.42999,1
"1413",71,182.18,120.41,671.14,883.53999,7,12.13,18.9,41.73,47.61,1
"1414",71,180.67,120.41,665.07,870.31999,7,12.13,18.9,41.73,47.61,1
"1415",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1416",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1417",33,78.82,50.82,274.4,373.4,9,15.07,21.8,49.93,58.06,1
"1418",34,85.4,52.55,297.29,422.33,NA,NA,NA,NA,NA,0
"1419",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1420",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1421",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1422",12,27.11,23.83,91.73,126.16,NA,NA,NA,NA,NA,0
"1423",10,33.06,19.69,142.32,195.77,7,12.13,18.9,41.73,47.61,1
"1424",3,8.06,4.7,23.59,48.22,7,12.13,18.9,41.73,47.61,1
"1425",130,322.58,249.09,1212.95,1625.55999,7,12.13,18.9,41.73,47.61,1
"1426",113,265.53,197.42,955.70999,1297.27,22,47.87,38.25,208.85001,239.42999,1
"1427",35,114.23,90.57,520.18001,708.55,3,6.36,7.78,28.43,35.27,1
"1428",19,41.76,32.57,138.12,173.23,NA,NA,NA,NA,NA,0
"1429",10,25.66,15.01,71.3,140.4,7,12.13,18.9,41.73,47.61,1
"1430",31,80.64,54.25,305.95001,381.27001,NA,NA,NA,NA,NA,0
"1431",41,113.7,73.94,448.27,577.04001,7,12.13,18.9,41.73,47.61,1
"1432",7,13.11,11.66,34.89,55.43,19,37.44,32.2,142.38001,169.14,1
"1433",10,25.15,19.12,86.37,141.39,19,37.44,32.2,142.38001,169.14,1
"1434",64,163.3,111.93,599.19001,811.52,7,12.13,18.9,41.73,47.61,1
"1435",0,0.53,0,3.11,4.48,22,47.87,38.25,208.85001,239.42999,1
"1436",30,104.34,55.23,430.45,590.42,22,47.87,38.25,208.85001,239.42999,1
"1437",24,68.76,41.21,277.21,344.98,7,12.13,18.9,41.73,47.61,1
"1438",0,0,0,0,0,7,12.13,18.9,41.73,47.61,1
"1439",5,17.03,6.55,71.96,92.27,7,12.13,18.9,41.73,47.61,1
"1440",10,25.66,15.01,71.3,140.4,7,12.13,18.9,41.73,47.61,1
"1441",130,322.58,249.09,1212.95,1625.55999,NA,NA,NA,NA,NA,0
"1442",145,361.88,278.49,1365.4,1824.20999,22,47.87,38.25,208.85001,239.42999,1
"1443",12,34.07,29.01,119.33,192.57,22,47.87,38.25,208.85001,239.42999,1
"1444",64,129.45,105.63,416.39,581.30001,22,47.87,38.25,208.85001,239.42999,1
"1445",50,106.51,71.82,323.84,463.28,NA,NA,NA,NA,NA,0
"1446",5,11.44,8.89,35.96,52.37,NA,NA,NA,NA,NA,0
"1447",30,104.34,55.23,430.45,590.42,NA,NA,NA,NA,NA,0
"1448",130,322.58,249.09,1212.95,1625.55999,22,47.87,38.25,208.85001,239.42999,1
"1449",15,39.3,29.4,152.45001,198.65001,22,47.87,38.25,208.85001,239.42999,1
"1450",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1451",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1452",2,4.79,4,17.07,20.83,4,9.58,4,45.32,49.84,1
"1453",12,24.93,18.32,61.4,116.18,19,37.44,32.2,142.38001,169.14,1
"1454",43,107.75,78.08,397.68001,507.43001,4,9.58,4,45.32,49.84,1
"1455",41,86.33,75.83,307.04001,384.17,1,4.67,1,30.2,36.54,1
"1456",17,58.02,40.94,259.83,427.64001,NA,NA,NA,NA,NA,0
"1457",9,19.91,19.62,70.83,96.64,2,6.36,2,37.2,47.68,1
"1458",0,0,0,0,0,7,12.13,18.9,41.73,47.61,1
"1459",17,51.39,32.73,211.33001,286.18001,7,12.13,18.9,41.73,47.61,1
"1460",5,17.03,6.55,71.96,92.27,7,12.13,18.9,41.73,47.61,1
"1461",5,11.82,6.66,26.51,60.75,19,37.44,32.2,142.38001,169.14,1
"1462",7,13.11,11.66,34.89,55.43,19,37.44,32.2,142.38001,169.14,1
"1463",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1464",4,7.27,5.02,14.62,29.63,22,47.87,38.25,208.85001,239.42999,1
"1465",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1466",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1467",64,129.45,105.63,416.39,581.30001,22,47.87,38.25,208.85001,239.42999,1
"1468",0,0,0,0,0,22,47.87,38.25,208.85001,239.42999,1
"1469",5,11.82,6.66,26.51,60.75,19,37.44,32.2,142.38001,169.14,1
"1470",15,36.97,25.78,112.88,202.14,19,37.44,32.2,142.38001,169.14,1
"1471",10,25.15,19.12,86.37,141.39,19,37.44,32.2,142.38001,169.14,1
"1472",53,103.97,89.83,338.3,459.69001,22,47.87,38.25,208.85001,239.42999,1
"1473",166,369.5,287.25,1294.00998,1756.96001,22,47.87,38.25,208.85001,239.42999,1
"1474",2,3.45,3.08,5.15,13.1,22,47.87,38.25,208.85001,239.42999,1
"1475",10,30.62,25.93,114.18,179.47,22,47.87,38.25,208.85001,239.42999,1
"1476",102,240.05,181.62,877.61999,1175.66,22,47.87,38.25,208.85001,239.42999,1
"1477",17,38.26,30.78,121.26,196.82,19,37.44,32.2,142.38001,169.14,1
"1478",0,3.98,0,23.17,33.67,7,12.13,18.9,41.73,47.61,1
"1479",17,47.41,32.73,188.16001,252.51001,7,12.13,18.9,41.73,47.61,1
"1480",37,73.89,69.73,201.24,346.4,22,47.87,38.25,208.85001,239.42999,1
"1481",127,366.32,248.19,1513.41,1942.13999,22,47.87,38.25,208.85001,239.42999,1
"1482",3,8.06,4.7,23.59,48.22,7,12.13,18.9,41.73,47.61,1
