"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6249","E02005260","Preston 008",3144,0,20,331,11,30,2167,218,120,239,8,246.423,126.423,226.185,-12.815,2082.7981,-84.202,218.782,98.782,227.132,-11.868,2103.44312,-63.557,786.54102,666.54102,164.351,-74.649,1734.76904,-432.23099,1033.02405,913.02399,147.97,-91.03,1559.073,-607.927,-0.08192,151978,-0.15632,289943,-0.0744,137965,-0.11993,222481,-0.03801,70503,-0.37537,696354,-0.29345,544376,-0.39629,735174,-0.31437,583196,-0.0495,91821,-0.09576,177601,-0.04626,85780,-0.07144,132510,-0.02194,40689,-0.23862,442653,-0.18912,350832,-0.25599,474861,-0.20649,383040,-24233,-46082,-21849,-41156,-16923,-117631,-93398,-183964,-159731,0.01211
"6268","E02005262","Preston 010",3341,3,44,242,16,27,2570,181,70,180,8,185.896,115.896,171.53799,-8.462,2483.18799,-86.812,120.562,50.562,175.834,-4.166,2533.49512,-36.505,685.40399,615.40399,126.809,-53.191,2119.96411,-450.03601,942.95001,872.95001,114.504,-65.496,1917.66504,-652.33502,-0.06841,126916,-0.16275,301878,-0.09433,174962,-0.09566,177449,-0.02724,50533,-0.44529,826084,-0.37688,699168,-0.47246,876497,-0.40405,749581,-0.03995,74106,-0.09817,182069,-0.05822,107963,-0.05617,104199,-0.01622,30093,-0.28139,522004,-0.24144,447898,-0.30352,563048,-0.26357,488942,-21489,-50322,-28833,-34072,-12583,-148944,-127455,-238374,-216885,0.01312
"6306","E02005212","Hyndburn 001",4648,1,31,340,33,32,3274,339,75,502,21,161.489,86.489,488.069,-13.931,3216.98706,-57.013,135.75301,60.753,493.39801,-8.602,3232.22705,-41.773,589.44098,514.44098,396.56201,-105.438,2953.21704,-320.784,1069.44495,994.44501,339.38101,-162.619,2620.81494,-653.185,-0.06432,119316,-0.13602,252293,-0.0717,132977,-0.08453,156812,-0.02021,37496,-0.3636,674519,-0.29928,555203,-0.49819,924236,-0.43388,804920,-0.04029,74737,-0.08551,158582,-0.04522,83845,-0.05277,97887,-0.01248,23150,-0.2357,437238,-0.19541,362501,-0.33101,614056,-0.29072,539319,-17696,-37152,-19456,-32668,-14972,-110956,-93260,-240383,-222687,0.02881
"6324","E02005284","Rossendale 007",2683,2,10,89,7,11,2179,160,16,189,20,58.534,42.534,183.748,-5.252,2147.28198,-31.718,34.867,18.867,187.06799,-1.932,2164.86304,-14.137,279.15701,263.15701,149.358,-39.642,1990.52795,-188.472,495.62799,479.62799,127.991,-61.009,1821.41394,-357.586,-0.01211,22455,-0.03838,71105,-0.02627,48650,-0.01893,35112,-0.00682,12657,-0.1164,215866,-0.1043,193411,-0.18787,348463,-0.17576,326008,-0.00774,14359,-0.02305,42659,-0.0153,28300,-0.01185,21984,-0.00411,7625,-0.07397,137134,-0.06623,122775,-0.12429,230497,-0.11655,216138,-4994,-16082,-11088,-11060,-6066,-53622,-48628,-136146,-131152,0.03113
"6326","E02002646","Blackpool 014",2694,0,13,236,25,36,1675,235,102,361,11,255.423,153.423,336.60199,-24.398,1582.96802,-92.032,182.04601,80.046,348.58701,-12.413,1630.76294,-44.237,881.56,779.56,223.854,-137.146,1217.44495,-457.55499,1021.479,919.479,215.22701,-145.77299,1116.21204,-558.78802,-0.07139,132433,-0.17765,329562,-0.10627,197129,-0.10414,193199,-0.03276,60766,-0.48871,906671,-0.41733,774238,-0.42947,796764,-0.35808,664331,-0.04759,88291,-0.11584,214881,-0.06825,126590,-0.06929,128539,-0.0217,40248,-0.32093,595390,-0.27334,507099,-0.28803,534348,-0.24044,446057,-15289,-37921,-22632,-24798,-9509,-117297,-102008,-160023,-144734,0.00558
"6371","E02005214","Hyndburn 003",2907,1,54,191,17,16,2100,227,44,247,10,107.188,63.188,240.51199,-6.489,2056.1709,-43.829,79.825,35.825,242.89301,-4.107,2074.82593,-25.174,424.18799,380.18799,197.683,-49.317,1845.93298,-254.067,727.48999,683.48999,168.183,-78.817,1631.11694,-468.883,-0.03354,62216,-0.08518,157962,-0.05164,95746,-0.0428,79398,-0.00927,17182,-0.26632,494043,-0.23278,431827,-0.3362,623700,-0.30267,561484,-0.02172,40281,-0.05396,100040,-0.03224,59759,-0.02772,51418,-0.00601,11137,-0.17163,318355,-0.14991,278074,-0.22094,409857,-0.19923,369576,-9001,-22636,-13635,-15653,-6652,-78356,-69355,-155360,-146359,0.02984
"6395","E02005248","Pendle 009",1973,3,19,162,55,3,1045,196,35,442,13,88.553,53.553,427.76001,-14.24,1018.31799,-26.682,61.19,26.19,433.66299,-8.337,1032.64697,-12.353,380.858,345.858,341.29501,-100.705,878.46301,-166.537,552.21899,517.21899,297.98801,-144.01199,791.21802,-253.782,-0.01447,26832,-0.03374,62551,-0.01927,35719,-0.02021,37491,-0.00575,10659,-0.10109,187505,-0.08662,160673,-0.09992,185349,-0.08545,158517,-0.0087,16129,-0.02123,39357,-0.01254,23228,-0.01196,22180,-0.00326,6051,-0.06706,124384,-0.05836,108255,-0.07062,130993,-0.06193,114864,-4696,-10316,-5620,-8019,-3323,-34369,-29673,-58983,-54287,0.02515
"6436","E02005290","South Ribble 004",3763,4,33,211,8,28,2951,228,87,193,20,203.172,116.172,183.23199,-9.768,2862.53589,-88.464,150.2,63.2,189.112,-3.888,2904.4541,-46.546,715.64301,628.64301,133.44099,-59.559,2483.47192,-467.52802,1023.315,936.315,120.681,-72.319,2238.12207,-712.87799,-0.04665,86544,-0.09445,175144,-0.04779,88600,-0.07533,139741,-0.02868,53197,-0.2595,481366,-0.21284,394822,-0.30086,558105,-0.25421,471561,-0.02809,52097,-0.0576,106782,-0.02951,54685,-0.04599,85305,-0.01791,33208,-0.16511,306259,-0.13703,254162,-0.19407,359976,-0.16598,307879,-23966,-49138,-25172,-37428,-13462,-135918,-111952,-235862,-211896,0.00979
"6539","E02005279","Rossendale 002",4105,2,18,256,26,31,2954,299,34,466,19,97.542,63.542,454.20401,-11.796,2913.79492,-40.205,64.451,30.451,460.88101,-5.119,2933.94507,-20.055,449.15799,415.15799,374.694,-91.306,2705.87305,-248.127,818.78198,784.78198,321.129,-144.871,2455.39209,-498.608,-0.02118,39289,-0.05474,101462,-0.03356,62173,-0.03022,56044,-0.00903,16755,-0.15703,291241,-0.13585,251952,-0.24678,457748,-0.22559,418459,-0.01251,23196,-0.03249,60173,-0.01998,36977,-0.01764,32698,-0.00513,9502,-0.10038,186126,-0.08787,162930,-0.16602,307903,-0.15351,284707,-8863,-22421,-13558,-17284,-8421,-69268,-60405,-176339,-167476,0.03283
"6552","E02005209","Fylde 007",3424,3,14,181,10,30,2425,202,144,403,12,293.44199,149.442,373.11401,-29.886,2325.29102,-99.709,227.576,83.576,383.71899,-19.281,2371.93311,-53.067,832.84198,688.84198,259.35999,-143.64,1971.27002,-453.73001,1055.27795,911.27802,240.745,-162.255,1799.04504,-625.95502,-0.05568,103291,-0.14382,266781,-0.08814,163490,-0.08616,159832,-0.03048,56541,-0.32269,598644,-0.26702,495353,-0.32484,602622,-0.26916,499331,-0.03547,65796,-0.09183,170314,-0.05636,104518,-0.05496,101962,-0.0195,36166,-0.21174,392781,-0.17627,326985,-0.21764,403730,-0.18217,337934,-21766,-54205,-32439,-36182,-14416,-155529,-133763,-245373,-223607,0.00536
"6639","E02005215","Hyndburn 004",4869,1,52,328,52,36,3137,359,51,836,17,161.382,110.382,813.552,-22.448,3069.4541,-67.546,99.544,48.544,822.92102,-13.079,3109.5271,-27.473,776.14099,725.14099,663.23199,-172.76801,2712.54199,-424.45801,1275.60901,1224.60901,560.87201,-275.12799,2403.99194,-733.008,-0.03698,68607,-0.10393,192746,-0.06694,124139,-0.04661,86456,-0.00962,17849,-0.33583,623005,-0.29885,554398,-0.39581,734277,-0.35882,665670,-0.02221,41189,-0.06484,120233,-0.04264,79044,-0.02841,52697,-0.00621,11508,-0.21934,406877,-0.19714,365688,-0.26746,496163,-0.24526,454974,-10765,-29485,-18720,-18419,-7654,-108963,-98198,-212464,-201699,0.02917
"6736","E02006881","Burnley 014",4107,1,34,330,47,33,2652,378,46,570,16,108.763,62.763,559.31799,-10.682,2613.42798,-38.572,83.664,37.664,564.79401,-5.206,2628.36792,-23.632,454.599,408.599,487.88599,-82.114,2411.63306,-240.367,910.83899,864.83899,409.953,-160.047,2129.58301,-522.41699,-0.03062,56802,-0.06429,119227,-0.03367,62425,-0.04506,83584,-0.01444,26782,-0.21671,402015,-0.18609,345213,-0.29783,552523,-0.26721,495721,-0.01947,36111,-0.04115,76294,-0.02168,40183,-0.02835,52575,-0.00888,16464,-0.14316,265547,-0.12369,229436,-0.20618,382485,-0.18672,346374,-10629,-22671,-12042,-18374,-7745,-72251,-61622,-165186,-154557,NA
"6738","E02005261","Preston 009",3558,0,29,643,23,24,2010,338,120,357,14,272.97501,152.97501,338.65201,-18.348,1928.59497,-81.405,213.873,93.873,344.70099,-12.299,1960.07898,-49.921,942.159,822.159,248.103,-108.897,1581.18994,-428.81,1205.82605,1085.82605,226.616,-130.384,1424.48401,-585.51599,-0.07453,138272,-0.15873,294426,-0.08419,156154,-0.10829,200894,-0.03376,62622,-0.43321,803672,-0.35867,665400,-0.41936,777981,-0.34482,639709,-0.04725,87644,-0.10141,188082,-0.05417,100438,-0.06893,127860,-0.02168,40216,-0.28271,524447,-0.23546,436803,-0.28018,519774,-0.23294,432130,-19683,-39877,-20194,-32119,-12436,-112403,-92720,-167745,-148062,0.01174
