"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"217","E02004606 E02004639","E02004606","E02004639","Cheltenham 007","Gloucester 004",125,1,2,82,4,19,0,15,1,1,0,0.8,4.49,3.49,1.94,79.7,-2.3,1.4,0.4,2,81.85,-0.15,15.37,14.37,1.75,72.25,-9.75,27.83,26.83,1.55,64.04,-17.96,-0.00352,6533,-0.00261,4840,-0.00128,2378,-0.00037,685,-0.01098,20362,-0.01006,18669,-0.01326,24600,-0.01235,22907,-1692,-1449,-340,-97,-6380,-6137,-11551,-11308,11.44619,12.365,14.82,1.08027,1.19854,1.0837,1.56545,5210,6944
"218","E02004606 E02004640","E02004606","E02004640","Cheltenham 007","Gloucester 005",30,0,1,14,1,0,0,13,0,1,0,0,0.92,0.92,0.97,13.57,-0.43,0,0,1,14,0,4.21,4.21,0.86,12.04,-1.96,7.26,7.26,0.76,10.61,-3.39,-0.00072,1329,-0.00072,1329,0,0,0,0,-0.00321,5948,-0.00321,5948,-0.00356,6613,-0.00356,6613,-256,-256,0,0,-1167,-1167,-2015,-2015,10.60648,11.595,13.403,1.0932,1.15593,1.05218,1.64142,5142,6332
"219","E02004606 E02004641","E02004606","E02004641","Cheltenham 007","Gloucester 006",25,0,0,25,0,0,0,0,0,0,0,0,0.66,0.66,0,24.34,-0.66,0,0,0,25,0,3.19,3.19,0,21.81,-3.19,5.92,5.92,0,19.08,-5.92,-0.00049,907,-0.00049,907,0,0,0,0,-0.00234,4337,-0.00234,4337,-0.00286,5305,-0.00286,5305,-366,-366,0,0,-1778,-1778,-3301,-3301,8.21475,10.835,11.783,1.31897,1.08749,1.05215,2.42723,4766,5460
"220","E02004606 E02004642","E02004606","E02004642","Cheltenham 007","Gloucester 007",119,2,1,99,5,1,0,6,0,5,0,1.68067,5.6,3.6,0.97,95.95,-3.05,2.67,0.67,0.99,98.44,-0.56,16.47,14.47,0.88,86.75,-12.25,28.65,26.65,0.78,76.45,-22.55,-0.00402,7461,-0.00266,4926,-0.0017,3158,-0.00034,623,-0.0118,21883,-0.01043,19348,-0.01387,25723,-0.0125,23188,-2799,-1808,-1321,-330,-8265,-7274,-14383,-13392,9.64126,11.579,13.561,1.20098,1.17117,1.07954,1.62967,4946,6072
"221","E02004606 E02004643","E02004606","E02004643","Cheltenham 007","Gloucester 008",21,0,0,18,1,1,0,1,0,0,0,0,0.56,0.56,0,17.52,-0.48,0,0,0,18,0,2.44,2.44,0,15.92,-2.08,4.52,4.52,0,14.14,-3.86,-0.00049,910,-0.00049,910,0,0,0,0,-0.00212,3936,-0.00212,3936,-0.00257,4771,-0.00257,4771,-303,-303,0,0,-1328,-1328,-2471,-2471,11.18909,12.496,14.304,1.1168,1.14469,1.04834,1.60095,5526,6716
"222","E02004606 E02004644","E02004606","E02004644","Cheltenham 007","Gloucester 009",30,2,1,23,2,0,0,2,0,0,0,6.66667,2.69,0.69,0.98,22.44,-0.56,2,0,1,23,0,2.78,0.78,0.91,22.31,-0.69,5.58,3.58,0.82,20.01,-2.99,-0.00269,4997,-0.00065,1207,-0.00204,3790,0,0,-0.00261,4832,-0.00056,1042,-0.00408,7570,-0.00204,3780,-1511,-394,-1117,0,-1602,-485,-3219,-2102,12.16502,13.692,15.5,1.12552,1.13205,1.02249,1.50968,5888,7230
"223","E02004606 E02004645","E02004606","E02004645","Cheltenham 007","Gloucester 010",29,2,0,23,1,1,0,1,0,1,0,6.89655,2.6,0.6,0,22.49,-0.51,3.71,1.71,0,21.5,-1.5,2.63,0.63,0,22.51,-0.49,5.54,3.54,0,20.02,-2.98,-0.0024,4453,-0.00054,1006,-0.00347,6439,-0.00161,2992,-0.00239,4437,-0.00053,990,-0.00395,7325,-0.00209,3878,-1452,-326,-2091,-965,-1447,-321,-3050,-1924,9.56273,12.849,13.597,1.34365,1.05821,1.07401,2.36817,5738,6522
"224","E02004606 E02004646","E02004606","E02004646","Cheltenham 007","Gloucester 011",16,0,1,14,0,1,0,0,0,0,0,0,0.36,0.36,0.98,13.68,-0.32,0,0,1,14,0,1.51,1.51,0.9,12.68,-1.32,3.03,3.03,0.81,11.35,-2.65,-0.00033,618,-0.00033,618,0,0,0,0,-0.00137,2543,-0.00137,2543,-0.00175,3250,-0.00175,3250,-218,-218,0,0,-907,-907,-1824,-1824,10.88094,13.301,15.283,1.22241,1.14901,1.23299,1.70124,5836,6962
"225","E02004606 E02004647","E02004606","E02004647","Cheltenham 007","Gloucester 012",18,0,0,16,0,1,0,0,0,0,1,0,0.34,0.34,0,15.7,-0.3,0,0,0,16,0,1.31,1.31,0,14.83,-1.17,2.91,2.91,0,13.41,-2.59,-0.00035,643,-0.00035,643,0,0,0,0,-0.00134,2484,-0.00134,2484,-0.00194,3605,-0.00194,3605,-226,-226,0,0,-875,-875,-1942,-1942,12.84078,14.698,17.814,1.14463,1.212,1.23826,1.47075,6496,8396
"226","E02004606 E02004648","E02004606","E02004648","Cheltenham 007","Gloucester 013",16,0,0,13,1,0,0,1,0,1,0,0,0.27,0.27,0,12.78,-0.22,0,0,0,13,0,0.97,0.97,0,12.22,-0.78,2.28,2.28,0,11.15,-1.85,-0.00028,511,-0.00028,511,0,0,0,0,-0.00104,1938,-0.00104,1938,-0.00164,3050,-0.00164,3050,-180,-180,0,0,-641,-641,-1515,-1515,13.71475,16.026,17.834,1.16852,1.11282,1.02334,1.44667,7084,8426
"227","E02004606 E02004649","E02004606","E02004649","Cheltenham 007","Gloucester 014",27,1,0,21,1,0,0,4,0,0,0,3.7037,1.41,0.41,0,20.67,-0.33,1.13,0.13,0,20.88,-0.12,1.93,0.93,0,20.33,-0.67,3.32,2.32,0,19.32,-1.68,-0.00146,2703,-0.00038,706,-0.00121,2249,-0.00014,252,-0.00191,3534,-0.00083,1537,-0.00261,4849,-0.00154,2852,-1187,-294,-1004,-111,-1499,-606,-2417,-1524,15.25715,17.613,20.325,1.15441,1.15398,1.11281,1.40713,7542,10786
"228","E02004606 E02004650","E02004606","E02004650","Cheltenham 007","Gloucester 015",59,2,0,56,1,0,0,0,0,0,0,3.38983,2.93,0.93,0,55.09,-0.91,3,1,0,55.02,-0.98,2.94,0.94,0,55.07,-0.93,7.36,5.36,0,50.72,-5.28,-0.00284,5263,-0.00089,1645,-0.00278,5156,-0.00083,1538,-0.00283,5249,-0.00088,1631,-0.00588,10903,-0.00393,7285,-2596,-827,-2660,-891,-2612,-843,-6545,-4776,15.11543,17.634,20.862,1.16662,1.18306,1.14551,1.42843,7632,11048
"229","E02004606 E02004651","E02004606","E02004651","Cheltenham 007","Stroud 001",21,0,0,21,0,0,0,0,0,0,0,0,0.28,0.28,0,20.72,-0.28,0,0,0,21,0,0.83,0.83,0,20.17,-0.83,2.31,2.31,0,18.69,-2.31,-0.00026,475,-0.00026,475,0,0,0,0,-0.00074,1365,-0.00074,1365,-0.00159,2954,-0.00159,2954,-270,-270,0,0,-797,-797,-2211,-2211,15.99476,18.917,22.083,1.1827,1.16736,1.10483,1.38115,8112,12084
"230","E02004606 E02004652","E02004606","E02004652","Cheltenham 007","Stroud 002",12,0,0,12,0,0,0,0,0,0,0,0,0.06,0.06,0,11.94,-0.06,0,0,0,12,0,0.19,0.19,0,11.81,-0.19,0.86,0.86,0,11.14,-0.86,-6e-05,105,-6e-05,105,0,0,0,0,-0.00017,310,-0.00017,310,-0.00061,1124,-0.00061,1124,-61,-61,0,0,-182,-182,-837,-837,14.86918,18.878,23.019,1.26961,1.21936,3.45376,3.84899,10906,13604
"231","E02004606 E02004656","E02004606","E02004656","Cheltenham 007","Stroud 006",37,1,3,28,2,3,0,0,0,0,0,2.7027,1.21,0.21,2.98,27.84,-0.16,1.59,0.59,2.93,27.52,-0.48,1.09,0.09,3,27.93,-0.07,2.31,1.31,2.92,27.01,-0.99,-0.00098,1819,-0.00017,322,-0.00116,2146,-0.00035,649,-0.00089,1650,-8e-05,153,-0.00185,3422,-0.00104,1925,-1161,-196,-1532,-567,-1048,-83,-2176,-1211,19.01472,24.318,25.105,1.2789,1.03236,3.40489,3.48138,13048,15024
"232","E02004606 E02004666","E02004606","E02004666","Cheltenham 007","Tewkesbury 001",195,2,1,149,24,2,0,12,0,5,0,1.02564,5.52,3.52,0.98,146.28,-2.72,2.36,0.36,1,148.74001,-0.26,11.95,9.95,0.95,141.35001,-7.65,27.54,25.54,0.87,129.31,-19.69,-0.00507,9406,-0.00321,5963,-0.00209,3874,-0.00023,431,-0.01104,20477,-0.00918,17034,-0.01816,33687,-0.0163,30244,-3652,-2308,-1564,-220,-7839,-6495,-18057,-16713,10.87317,16.772,14.579,1.54251,0.86925,1.03744,0.78195,6686,8856
"233","E02004606 E02004667","E02004606","E02004667","Cheltenham 007","Tewkesbury 002",58,2,2,44,3,1,0,4,0,1,1,3.44828,3.31,1.31,1.95,42.97,-1.03,2.64,0.64,2,43.43,-0.57,5.44,3.44,1.81,41.48,-2.52,10.97,8.97,1.62,37.12,-6.88,-0.0029,5388,-0.0011,2032,-0.00237,4389,-0.00056,1033,-0.00439,8151,-0.00259,4795,-0.00626,11621,-0.00446,8265,-1923,-708,-1601,-386,-2949,-1734,-5949,-4734,10.80368,13.819,15.816,1.2791,1.14451,1.45452,0.70182,5808,7678
"234","E02004606 E02004668","E02004606","E02004668","Cheltenham 007","Tewkesbury 003",59,0,2,50,5,0,0,1,0,1,0,0,0.56,0.56,1.98,49.52,-0.48,0,0,2,50,0,2.32,2.32,1.92,48.04,-1.96,7.24,7.24,1.76,43.86,-6.14,-5e-04,923,-5e-04,923,0,0,0,0,-0.00192,3563,-0.00192,3563,-0.00388,7205,-0.00388,7205,-343,-343,0,0,-1420,-1420,-4439,-4439,11.02062,16.604,16.589,1.50663,0.9991,2.02361,3.55657,8190,9496
"235","E02004606 E02004669","E02004606","E02004669","Cheltenham 007","Tewkesbury 004",131,10,5,90,18,0,0,7,1,0,0,7.63359,15.53,5.53,4.77,85.9,-4.1,17.36,7.36,4.62,84.65,-5.35,27.75,17.75,4.36,76.65,-13.35,41.37,31.37,3.78,66.54,-23.46,-0.00843,15634,-0.0031,5745,-0.00839,15568,-0.00306,5679,-0.01513,28070,-0.0098,18181,-0.016,29687,-0.01067,19798,-5392,-1951,-5982,-2541,-9798,-6357,-14607,-11166,4.82392,9.339,9.184,1.93598,0.9834,0.98512,0.74042,3938,4522
"236","E02004606 E02004670","E02004606","E02004670","Cheltenham 007","Tewkesbury 005",217,12,2,154,16,0,0,29,1,3,0,5.52995,24.32,12.32,1.88,144.75999,-9.24,14.77,2.77,1.95,152.14,-1.86,66.26,54.26,1.51,112.88,-41.12,86.67,74.67,1.31,97.61,-56.39,-0.01034,19190,-0.00532,9871,-0.00585,10847,-0.00082,1528,-0.0277,51383,-0.02267,42064,-0.02475,45915,-0.01973,36596,-6273,-3252,-3680,-659,-17485,-14464,-22862,-19841,5.44076,6.937,8.508,1.27501,1.22647,1.06674,1.05783,3218,4086
"237","E02004606 E02004671","E02004606","E02004671","Cheltenham 007","Tewkesbury 006",25,0,1,22,1,0,0,0,0,1,0,0,0.48,0.48,0.98,21.57,-0.43,0,0,1,22,0,1.86,1.86,0.94,20.35,-1.65,4.08,4.08,0.85,18.4,-3.6,-0.00046,852,-0.00046,852,0,0,0,0,-0.00165,3068,-0.00165,3068,-0.00234,4337,-0.00234,4337,-319,-319,0,0,-1234,-1234,-2701,-2701,11.52832,14.85,17.91,1.28813,1.20606,1.52862,1.94863,6418,8670
"238","E02004606 E02004672","E02004606","E02004672","Cheltenham 007","Tewkesbury 007",132,7,0,110,3,0,0,12,0,0,0,5.30303,13.56,6.56,0,104.22,-5.78,11.22,4.22,0,106.17,-3.83,34.68,27.68,0,85.79,-24.21,48.05,41.05,0,74,-36,-0.00659,12223,-0.00325,6035,-0.0049,9098,-0.00157,2910,-0.01667,30929,-0.01334,24741,-0.01592,29543,-0.01259,23355,-4850,-2308,-4072,-1530,-12206,-9664,-16914,-14372,6.23737,7.832,8.208,1.25566,1.04801,1.25128,2.16862,3302,3772
"239","E02004606 E02004673","E02004606","E02004673","Cheltenham 007","Tewkesbury 008",121,4,1,99,7,0,0,9,0,1,0,3.30579,10.43,6.43,0.94,93.56,-5.44,6.55,2.55,0.98,96.85,-2.15,36.54,32.54,0.73,71.44,-27.56,48.83,44.83,0.62,61.04,-37.96,-0.00396,7339,-0.00245,4554,-0.00229,4246,-0.00079,1461,-0.01351,25057,-0.012,22272,-0.01197,22205,-0.01047,19420,-2768,-1712,-1732,-676,-9732,-8676,-13007,-11951,4.35454,6.243,6.703,1.43367,1.07368,1.8741,1.89467,2894,3114
"240","E02004606 E02004674","E02004606","E02004674","Cheltenham 007","Tewkesbury 009",98,3,2,75,9,0,0,5,0,3,1,3.06122,6.48,3.48,1.93,72.26,-2.74,4.5,1.5,1.95,73.9,-1.1,17.62,14.62,1.72,63.32,-11.68,28.38,25.38,1.49,54.84,-20.16,-0.00373,6928,-0.00205,3811,-0.0023,4266,-0.00062,1149,-0.01009,18715,-0.00841,15598,-0.01085,20133,-0.00917,17016,-2435,-1347,-1632,-544,-6829,-5741,-11003,-9915,7.54246,9.684,12.062,1.28393,1.24556,1.52829,1.98972,4428,5544
"241","E02004607 E02004608","E02004607","E02004608","Cheltenham 008","Cheltenham 009",1320,91,913,249,40,0,0,18,2,4,3,6.89394,181.38,90.38,845.84003,230.69,-18.31,129.89,38.89,884.02002,241.13,-7.87,582.47998,491.48001,547.96997,149.41,-99.59,634.96997,543.96997,508.98999,138.78,-110.22,0.00767,-14220,0.00381,-7062,0.00508,-9415,0.00122,-2257,0.02631,-48816,0.02245,-41658,0.04421,-82031,0.04036,-74873,-3146,-1571,-2248,-673,-10127,-8552,-11040,-9465,1.22137,1.682,1.891,1.37715,1.12426,1.24851,1.00476,820,1058
"242","E02004607 E02004609","E02004607","E02004609","Cheltenham 008","Cheltenham 010",378,69,19,167,28,0,0,89,1,5,0,18.25397,91.2,22.2,17.66,155.06,-11.94,72.65,3.65,18.76,164.99001,-2.01,126.79,57.79,15.08,134.91,-32.09,162.11,93.11,12.97,115.95,-51.05,-0.02725,50560,-0.00654,12134,-0.02149,39874,-0.00078,1448,-0.03684,68343,-0.01613,29917,-0.03615,67060,-0.01543,28634,-13567,-3356,-10773,-562,-19171,-8960,-24505,-14294,3.94292,5.523,6.344,1.40074,1.14865,1.41228,1.57629,2390,3088
"243","E02004607 E02004610","E02004607","E02004610","Cheltenham 008","Cheltenham 011",199,24,69,89,10,0,0,4,1,0,2,12.0603,38.32,14.32,63.35,81.71,-7.29,30.3,6.3,66.52,85.75,-3.25,86.49,62.49,44.36,57.24,-31.76,97.76,73.76,39.91,51.5,-37.5,-0.00157,2908,-0.00059,1086,-0.00117,2176,-0.00019,354,-0.00333,6173,-0.00235,4351,-0.00029,540,0.00069,-1282,-2759,-1029,-2188,-458,-6219,-4489,-7031,-5301,2.13018,2.782,3.132,1.30599,1.12581,0.89863,0.98978,1236,1608
"244","E02004607 E02004611","E02004607","E02004611","Cheltenham 008","Cheltenham 012",221,21,73,98,12,0,0,13,1,2,1,9.50226,35.25,14.25,67.8,91.02,-6.98,36.11,15.11,67.55,90.63,-7.37,90.91,69.91,47.51,63.76,-34.24,105.39,84.39,42.22,56.66,-41.34,-0.00157,2912,-0.00064,1182,-0.00145,2679,-0.00051,949,-0.00387,7171,-0.00293,5441,-0.00095,1755,-1e-05,25,-2171,-877,-2222,-928,-5601,-4307,-6494,-5200,1.95138,2.397,2.478,1.22836,1.03379,1.37672,1.73527,1314,1364
"245","E02004607 E02004612","E02004607","E02004612","Cheltenham 008","Cheltenham 013",143,7,11,79,10,0,0,34,2,0,0,4.8951,17.16,10.16,10.18,73.1,-5.9,15,8,10.34,74.33,-4.67,57.61,50.61,6.92,49.64,-29.36,67.81,60.81,6.09,43.71,-35.29,-0.00377,6992,-0.00223,4143,-0.00283,5251,-0.00129,2402,-0.01258,23339,-0.01104,20490,-0.01033,19158,-0.00879,16309,-2223,-1309,-1952,-1038,-7428,-6514,-8745,-7831,3.62838,4.407,5.079,1.21459,1.15248,1.20263,1.20102,2080,2536
"246","E02004607 E02004613","E02004607","E02004613","Cheltenham 008","Cheltenham 014",177,27,51,72,16,0,0,10,1,0,0,15.25424,38.74,11.74,47.01,66.36,-5.64,41.52,14.52,45.96,65.3,-6.7,73.71,46.71,35.02,49.85,-22.15,85.05,58.05,31.19,44.35,-27.65,-0.00214,3967,-0.00064,1181,-0.00206,3824,-0.00056,1038,-0.00388,7190,-0.00237,4404,-0.00192,3563,-0.00042,777,-2500,-743,-2641,-884,-4680,-2923,-5404,-3647,2.03214,2.632,2.626,1.29519,0.99772,0.98784,1.14242,1242,1296
"247","E02004607 E02004614","E02004607","E02004614","Cheltenham 008","Cheltenham 015",98,6,9,65,8,0,0,9,0,1,0,6.12245,12.95,6.95,8.32,60.09,-4.91,10.05,4.05,8.74,62.15,-2.85,41.63,35.63,5.47,39.82,-25.18,47.76,41.76,4.87,35.49,-29.51,-0.00197,3660,-0.00105,1945,-0.00141,2608,-0.00048,893,-0.00623,11565,-0.00531,9850,-0.00496,9198,-0.00403,7483,-1444,-777,-1112,-445,-4656,-3989,-5342,-4675,2.56918,3.173,3.17,1.23502,0.99905,1.29215,1.29338,1560,1556
"248","E02004607 E02004618","E02004607","E02004618","Cheltenham 008","Cotswold 004",88,4,2,65,9,0,0,6,0,1,1,4.54545,4.74,0.74,1.98,64.43,-0.57,6.4,2.4,1.92,63.28,-1.72,4.85,0.85,2,64.22,-0.78,10.44,6.44,1.88,59.82,-5.18,-0.00386,7153,-0.00063,1172,-0.00465,8627,-0.00143,2646,-0.00384,7119,-0.00061,1138,-0.00634,11755,-0.00311,5774,-2419,-400,-3230,-1211,-2570,-551,-5666,-3647,11.08117,13.756,17.02,1.24138,1.23728,3.71474,4.89424,8998,12296
"249","E02004607 E02004636","E02004607","E02004636","Cheltenham 008","Gloucester 001",37,0,3,21,4,0,0,9,0,0,0,0,1.01,1.01,2.92,20.43,-0.57,0,0,3,21,0,4.47,4.47,2.64,18.46,-2.54,8.18,8.18,2.34,16.36,-4.64,-0.00081,1496,-0.00081,1496,0,0,0,0,-0.00351,6506,-0.00351,6506,-0.00404,7492,-0.00404,7492,-360,-360,0,0,-1593,-1593,-2914,-2914,10.5125,12.202,14.541,1.16071,1.19169,1.0572,1.62987,5068,6792
"250","E02004607 E02004637","E02004607","E02004637","Cheltenham 008","Gloucester 002",102,3,4,75,1,0,0,18,0,1,0,2.94118,5.4,2.4,3.9,73.18,-1.82,6.13,3.13,3.88,72.6,-2.4,9.92,6.92,3.73,69.74,-5.26,19.59,16.59,3.34,62.42,-12.58,-0.00454,8418,-0.00201,3722,-0.0046,8539,-0.00207,3843,-0.00807,14969,-0.00554,10273,-0.0111,20594,-0.00857,15898,-2807,-1254,-3207,-1654,-5183,-3630,-10237,-8684,12.10572,13.467,16.306,1.11245,1.21081,1.11383,1.55771,5606,7532
"251","E02004607 E02004638","E02004607","E02004638","Cheltenham 008","Gloucester 003",29,0,3,19,3,0,0,4,0,0,0,0,0.82,0.82,2.92,18.46,-0.54,0,0,3,19,0,3.67,3.67,2.62,16.6,-2.4,6.61,6.61,2.32,14.67,-4.33,-6e-04,1120,-6e-04,1120,0,0,0,0,-0.00263,4882,-0.00263,4882,-0.00296,5492,-0.00296,5492,-329,-329,0,0,-1478,-1478,-2660,-2660,10.63761,11.963,14.302,1.1246,1.19552,1.11176,1.68508,4982,6706
"252","E02004607 E02004639","E02004607","E02004639","Cheltenham 008","Gloucester 004",133,3,5,89,2,3,0,28,0,1,2,2.25564,5.66,2.66,4.9,87.18,-1.82,5.4,2.4,4.89,87.34,-1.66,10.06,7.06,4.74,84.19,-4.81,21.69,18.69,4.3,76.22,-12.78,-0.00488,9054,-0.00233,4331,-0.00405,7509,-0.0015,2786,-0.00873,16191,-0.00618,11468,-0.01301,24142,-0.01047,19419,-2987,-1396,-2863,-1272,-5274,-3683,-11375,-9784,13.42709,14.967,17.953,1.11469,1.19951,1.08906,1.5095,6326,8594
"253","E02004607 E02004640","E02004607","E02004640","Cheltenham 008","Gloucester 005",25,0,2,15,1,1,0,6,0,0,0,0,0.55,0.55,1.96,14.67,-0.33,0,0,2,15,0,2.17,2.17,1.83,13.7,-1.3,4.44,4.44,1.65,12.34,-2.66,-5e-04,929,-5e-04,929,0,0,0,0,-0.00192,3567,-0.00192,3567,-0.0025,4642,-0.0025,4642,-241,-241,0,0,-951,-951,-1946,-1946,12.53337,14.197,16.536,1.13274,1.16475,1.0636,1.56628,6258,7982
"254","E02004607 E02004641","E02004607","E02004641","Cheltenham 008","Gloucester 006",29,1,0,21,2,0,0,5,0,0,0,3.44828,1.74,0.74,0,20.44,-0.56,1,0,0,21,0,3.26,2.26,0,19.54,-1.46,6.16,5.16,0,17.34,-3.66,-0.00139,2574,-0.00063,1177,-0.00075,1397,0,0,-0.00279,5173,-0.00204,3776,-0.00369,6841,-0.00293,5444,-999,-357,-642,0,-1572,-930,-2975,-2333,9.95452,12.451,14.916,1.25079,1.19798,1.26094,2.17887,5440,7110
"255","E02004607 E02004642","E02004607","E02004642","Cheltenham 008","Gloucester 007",120,5,0,88,5,0,0,21,0,1,0,4.16667,7.57,2.57,0,86.03,-1.97,6.38,1.38,0,86.94,-1.06,10.15,5.15,0,84.09,-3.91,21.08,16.08,0,75.72,-12.28,-0.00652,12086,-0.00227,4204,-0.00511,9480,-0.00086,1598,-0.0088,16330,-0.00455,8448,-0.01331,24693,-0.00906,16811,-4237,-1434,-3574,-771,-5668,-2865,-11767,-8964,11.41669,14.181,16.694,1.24213,1.17721,1.08596,1.55745,6062,7722
"256","E02004607 E02004643","E02004607","E02004643","Cheltenham 008","Gloucester 008",19,0,0,12,1,0,0,5,0,1,0,0,0.38,0.38,0,11.76,-0.24,0,0,0,12,0,1.42,1.42,0,11.11,-0.89,3.06,3.06,0,10.07,-1.93,-4e-04,750,-4e-04,750,0,0,0,0,-0.00157,2903,-0.00157,2903,-0.00221,4095,-0.00221,4095,-186,-186,0,0,-691,-691,-1496,-1496,13.06069,15.098,17.437,1.15599,1.15492,1.05974,1.53696,6642,8366
"257","E02004607 E02004644","E02004607","E02004644","Cheltenham 008","Gloucester 009",42,1,2,29,2,0,0,7,0,1,0,2.38095,1.75,0.75,1.96,28.47,-0.53,2.86,1.86,1.8,28.22,-0.78,2.59,1.59,1.98,27.6,-1.4,5.98,4.98,1.81,25.22,-3.78,-0.0017,3160,-7e-04,1303,-0.00288,5350,-0.00188,3493,-0.00247,4577,-0.00147,2720,-0.00423,7853,-0.00323,5996,-793,-438,-1015,-660,-1518,-1163,-3509,-3154,14.0491,16.294,18.633,1.15979,1.14355,1.03719,1.46514,7004,8880
"258","E02004607 E02004645","E02004607","E02004645","Cheltenham 008","Gloucester 010",24,0,1,18,0,0,0,5,0,0,0,0,0.51,0.51,0.98,17.62,-0.38,0,0,1,18,0,2.08,2.08,0.91,16.45,-1.55,4.32,4.32,0.82,14.76,-3.24,-5e-04,927,-5e-04,927,0,0,0,0,-0.00204,3780,-0.00204,3780,-0.00273,5063,-0.00273,5063,-269,-269,0,0,-1097,-1097,-2285,-2285,11.18041,14.188,16.73,1.26901,1.17917,1.19115,2.1578,6300,8172
"259","E02004607 E02004646","E02004607","E02004646","Cheltenham 008","Gloucester 011",15,0,0,11,2,0,0,1,0,1,0,0,0.25,0.25,0,10.82,-0.18,0,0,0,11,0,0.86,0.86,0,10.37,-0.63,2.06,2.06,0,9.49,-1.51,-0.00026,482,-0.00026,482,0,0,0,0,-0.00097,1794,-0.00097,1794,-0.00159,2950,-0.00159,2950,-150,-150,0,0,-524,-524,-1264,-1264,12.58708,15.903,18.416,1.26344,1.15802,1.21361,1.62359,6952,8612
"260","E02004607 E02004647","E02004607","E02004647","Cheltenham 008","Gloucester 012",11,0,0,10,0,0,0,1,0,0,0,0,0.14,0.14,0,9.87,-0.13,0,0,0,10,0,0.47,0.47,0,9.57,-0.43,1.29,1.29,0,8.83,-1.17,-0.00014,254,-0.00014,254,0,0,0,0,-0.00047,875,-0.00047,875,-0.00094,1747,-0.00094,1747,-114,-114,0,0,-375,-375,-1035,-1035,14.5842,17.3,20.947,1.18622,1.21081,1.21965,1.43696,7612,10046
"261","E02004607 E02004648","E02004607","E02004648","Cheltenham 008","Gloucester 013",14,0,0,11,0,0,0,2,0,1,0,0,0.17,0.17,0,10.87,-0.13,0,0,0,11,0,0.5,0.5,0,10.6,-0.4,1.46,1.46,0,9.84,-1.16,-0.00017,306,-0.00017,306,0,0,0,0,-0.00052,972,-0.00052,972,-0.00121,2241,-0.00121,2241,-125,-125,0,0,-375,-375,-1101,-1101,15.47983,18.628,20.967,1.20337,1.12556,1.03607,1.41651,8200,10076
"262","E02004607 E02004649","E02004607","E02004649","Cheltenham 008","Gloucester 014",24,0,0,21,0,0,0,3,0,0,0,0,0.3,0.3,0,20.74,-0.26,0,0,0,21,0,0.81,0.81,0,20.29,-0.71,2.4,2.4,0,18.9,-2.1,-3e-04,558,-3e-04,558,0,0,0,0,-0.00086,1604,-0.00086,1604,-0.00205,3797,-0.00205,3797,-267,-267,0,0,-724,-724,-2144,-2144,17.08708,20.215,23.458,1.18306,1.16043,1.11303,1.38545,8658,12436
"263","E02004607 E02004650","E02004607","E02004650","Cheltenham 008","Gloucester 015",57,0,0,49,2,1,0,4,1,0,0,0,0.73,0.73,0,48.37,-0.63,0,0,0,49,0,1.93,1.93,0,47.34,-1.66,5.67,5.67,0,44.12,-4.88,-0.00072,1328,-0.00072,1328,0,0,0,0,-0.00199,3689,-0.00199,3689,-0.00469,8692,-0.00469,8692,-659,-659,0,0,-1731,-1731,-5081,-5081,16.86987,20.236,23.995,1.19954,1.18576,1.14153,1.40446,8748,12698
"264","E02004607 E02004651","E02004607","E02004651","Cheltenham 008","Stroud 001",18,0,0,14,1,0,0,3,0,0,0,0,0.19,0.19,0,13.85,-0.15,0,0,0,14,0,0.46,0.46,0,13.64,-0.36,1.57,1.57,0,12.78,-1.22,-0.00017,314,-0.00017,314,0,0,0,0,-0.00041,756,-0.00041,756,-0.00116,2155,-0.00116,2155,-158,-158,0,0,-393,-393,-1331,-1331,17.74098,21.519,25.216,1.21295,1.1718,1.106,1.36421,9228,13734
