"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2420","E02002315","Kirklees 045",3191,3,82,398,29,33,2073,239,52,277,5,94.242,42.242,272.59698,-4.403,2047.00305,-25.997,98.163,46.163,272.19601,-4.804,2045.73596,-27.264,303.41101,251.411,244.05901,-32.941,1922.27795,-150.722,651.112,599.112,206.092,-70.908,1703.87305,-369.12701,-0.025,46382,-0.0478,88582,-0.0228,42200,-0.03991,74039,-0.01491,27657,-0.14153,262496,-0.11653,216114,-0.22875,424316,-0.20375,377934,-0.01649,30577,-0.03034,56197,-0.01386,25620,-0.02628,48745,-0.0098,18168,-0.09157,169799,-0.07509,139222,-0.15243,282718,-0.13595,252141,-9642,-18295,-8653,-16593,-6951,-51265,-41623,-129898,-120256,0.04169
"2438","E02002192","Bradford 010",4211,9,449,146,11,17,3103,195,51,211,19,103.17,52.17,208.153,-2.847,3064.51294,-38.487,99.104,48.104,208.61301,-2.387,3064.87109,-38.129,325.39899,274.39899,189.407,-21.593,2902.39697,-200.603,740.56097,689.56097,161.21899,-49.781,2593.06201,-509.93799,-0.04566,84698,-0.09957,184644,-0.05392,99946,-0.07518,139460,-0.02952,54762,-0.26142,484919,-0.21576,400221,-0.4335,804187,-0.38784,719489,-0.02786,51673,-0.05942,110128,-0.03156,58455,-0.04618,85646,-0.01832,33973,-0.16383,303864,-0.13597,252191,-0.2826,524218,-0.25475,472545,-16391,-32967,-16576,-31730,-15339,-88007,-71616,-218027,-201636,0.03763
"2448","E02002350","Leeds 021",2599,7,276,140,8,15,1743,129,44,229,8,82.651,38.651,224.34,-4.66,1718.09094,-24.909,81.106,37.106,225.313,-3.687,1717.88098,-25.119,267.27701,223.27699,190.368,-38.632,1602.72595,-140.274,531.89899,487.89899,165.54401,-63.456,1426.62,-316.38,-0.03126,57983,-0.05366,99463,-0.02241,41480,-0.04489,83279,-0.01364,25296,-0.14975,277739,-0.11849,219756,-0.23934,443961,-0.20808,385978,-0.02041,37861,-0.03444,63798,-0.01403,25937,-0.02938,54488,-0.00897,16627,-0.09664,179206,-0.07623,141345,-0.1574,291919,-0.13699,254058,-12121,-21344,-9223,-22140,-10019,-53475,-41354,-126770,-114649,0.03236
"2455","E02002300","Kirklees 030",2920,2,80,247,9,18,2054,209,27,265,9,59.091,32.091,260.57999,-4.42,2033.20398,-20.796,59.255,32.255,261.63599,-3.364,2031.66101,-22.339,238.82201,211.82201,228.616,-36.384,1923.30505,-130.69501,551.41998,524.41998,191.64,-73.36,1714.44495,-339.55499,-0.01762,32688,-0.03418,63328,-0.01656,30640,-0.03257,60412,-0.01495,27724,-0.10408,193015,-0.08646,160327,-0.18683,346539,-0.16921,313851,-0.01109,20571,-0.02091,38698,-0.00982,18127,-0.02032,37673,-0.00922,17102,-0.06646,123208,-0.05537,102637,-0.12356,229162,-0.11247,208591,-7857,-14962,-7105,-16414,-8557,-42901,-35044,-119408,-111551,0.0459
"2459","E02002403","Leeds 074",2646,2,282,199,7,17,1628,160,39,304,8,99.05,60.05,290.55701,-13.443,1595.00305,-32.997,68.643,29.643,299.98901,-4.011,1611.724,-16.276,366.26199,327.26199,208.636,-95.364,1460.72498,-167.27499,572.24402,533.24402,188.931,-115.069,1334.05798,-293.94199,-0.02833,52553,-0.06092,112950,-0.03259,60397,-0.03858,71558,-0.01025,19005,-0.18681,346504,-0.15848,293951,-0.2595,481373,-0.23117,428820,-0.01824,33833,-0.03865,71620,-0.02041,37787,-0.02487,46125,-0.00663,12292,-0.12115,224672,-0.10291,190839,-0.17278,320473,-0.15454,286640,-11432,-24659,-13227,-17292,-5860,-66271,-54839,-136771,-125339,0.01696
"2465","E02002340","Leeds 011",2622,2,110,185,12,10,1766,139,56,335,7,93.843,37.843,328.77899,-6.221,1741.276,-24.724,107.392,51.392,322.82999,-12.17,1735.83301,-30.167,257.74701,201.74699,294.418,-40.582,1635.83997,-130.16,518.09198,462.09201,251.173,-83.827,1464.32397,-301.67599,-0.02989,55449,-0.04913,91055,-0.01924,35606,-0.04272,79247,-0.01283,23798,-0.12097,224337,-0.09107,168888,-0.18787,348460,-0.15798,293011,-0.01927,35748,-0.03188,59043,-0.01261,23295,-0.02771,51389,-0.00844,15641,-0.08104,150247,-0.06177,114499,-0.13264,245980,-0.11336,210232,-12417,-21423,-9006,-21824,-9407,-51042,-38625,-122505,-110088,0.03316
"2480","E02002361","Leeds 032",2500,1,44,417,24,8,1571,160,75,194,6,129.942,54.942,188.66901,-5.331,1537.79602,-33.204,139.51199,64.512,189.479,-4.521,1530.95203,-40.048,381.48801,306.48801,156.839,-37.161,1390.71301,-180.287,651.17902,576.17902,135.37199,-58.628,1224.02795,-346.97198,-0.0351,65102,-0.05878,108955,-0.02369,43853,-0.05104,94677,-0.01595,29575,-0.17453,323713,-0.13944,258611,-0.22182,411453,-0.18673,346351,-0.02232,41395,-0.03731,69114,-0.01499,27719,-0.03263,60522,-0.01031,19127,-0.11288,209322,-0.09056,167927,-0.14652,271735,-0.1242,230340,-13658,-23166,-9508,-24382,-10724,-58893,-45235,-114580,-100922,0.02831
"2496","E02002207","Bradford 025",2627,7,279,305,30,10,1459,198,43,278,18,108.138,65.138,268.745,-9.255,1423.45496,-35.545,56.076,13.076,275.931,-2.069,1451.38196,-7.618,448.159,405.159,212.661,-65.339,1240.26404,-218.73599,716.71002,673.71002,183.41,-94.59,1085.41003,-373.59,-0.02679,49692,-0.05823,107957,-0.03144,58265,-0.03098,57464,-0.00419,7772,-0.19259,357237,-0.1658,307545,-0.23595,437679,-0.20916,387987,-0.01631,30259,-0.03604,66783,-0.01973,36524,-0.01897,35188,-0.00266,4929,-0.12393,229847,-0.10762,199588,-0.15522,287900,-0.13891,257641,-7945,-16544,-8599,-9684,-1739,-55192,-47247,-101450,-93505,0.03263
"2523","E02002250","Calderdale 007",3579,8,254,283,5,20,2474,179,58,288,10,91.904,33.904,283.16699,-4.833,2451.53101,-22.469,91.638,33.638,282.793,-5.207,2451.56104,-22.439,240.565,182.565,252.23801,-35.762,2360.38599,-113.614,568.07202,510.07199,213.323,-74.677,2136.48706,-337.513,-0.04649,86237,-0.07028,130304,-0.02379,44067,-0.07098,131673,-0.02449,45436,-0.13792,255799,-0.09144,169562,-0.26258,487082,-0.21609,400845,-0.02931,54373,-0.04408,81703,-0.01477,27330,-0.04305,79861,-0.01374,25488,-0.08838,163878,-0.05907,109505,-0.17358,321944,-0.14427,267571,-16688,-25262,-8574,-28417,-11729,-50430,-33742,-144503,-127815,0.03998
"2533","E02002306","Kirklees 036",3112,2,68,218,23,19,2332,233,25,176,16,42.289,17.289,174.82001,-1.18,2319.34204,-12.658,52.85,27.85,173.134,-2.866,2313.18701,-18.813,113,88,167.752,-8.248,2269.42407,-62.576,394.11499,369.11499,146.088,-29.912,2065.50488,-266.495,-0.01609,29854,-0.02948,54611,-0.01339,24757,-0.02877,53359,-0.01267,23505,-0.07677,142365,-0.06068,112511,-0.18705,346950,-0.17095,317096,-0.01047,19419,-0.01865,34522,-0.00818,15103,-0.01873,34735,-0.00826,15316,-0.04949,91751,-0.03903,72332,-0.12537,232515,-0.1149,213096,-6587,-12370,-5783,-13152,-6565,-31143,-24556,-118813,-112226,0.05801
"2549","E02002278","Kirklees 008",2795,2,15,199,29,28,2040,207,31,225,19,75.836,44.836,219.826,-5.174,2009.09998,-30.9,59.042,28.042,221.056,-3.944,2022.33899,-17.661,308.04599,277.04599,186.80499,-38.195,1855.75195,-184.248,609.078,578.078,156.05,-68.95,1642.68799,-397.31201,-0.02221,41193,-0.04603,85295,-0.02383,44102,-0.03343,61996,-0.01122,20803,-0.15005,278284,-0.12784,237091,-0.22249,412677,-0.20028,371484,-0.01336,24774,-0.02844,52648,-0.01508,27874,-0.0206,38196,-0.00724,13422,-0.09657,179065,-0.08321,154291,-0.14685,272342,-0.13349,247568,-9664,-20295,-10631,-15577,-5913,-63403,-53739,-147458,-137794,0.03127
"2551","E02002234","Bradford 052",2350,1,37,432,56,20,1130,223,30,405,16,90.487,60.487,391.004,-13.996,1103.73999,-26.26,62.982,32.982,400.03601,-4.964,1116.71997,-13.28,427.216,397.216,304.64499,-100.355,963.79901,-166.201,674.98102,644.98102,261.5,-143.5,846.57501,-283.42499,-0.01573,29176,-0.03997,74056,-0.02424,44880,-0.02586,47965,-0.01013,18789,-0.14993,278091,-0.13421,248915,-0.17251,319985,-0.15678,290809,-0.01008,18691,-0.02604,48214,-0.01596,29523,-0.01671,30989,-0.00663,12298,-0.10014,185694,-0.09006,167003,-0.12022,222956,-0.11014,204265,-5063,-11892,-6829,-8244,-3181,-43714,-38651,-84048,-78985,0.02592
"2556","E02002265","Calderdale 022",2314,1,170,147,2,11,1532,137,35,271,8,73.699,38.699,261.59201,-9.408,1509.76794,-22.232,64.147,29.147,264.48999,-6.51,1514.78503,-17.215,267.86801,232.868,206.267,-64.733,1404.91199,-127.088,434.625,399.625,178.235,-92.765,1298.39001,-233.61,-0.02204,40889,-0.03803,70489,-0.01599,29600,-0.03556,65972,-0.01352,25083,-0.07915,146772,-0.05711,105883,-0.12844,238236,-0.1064,197347,-0.01328,24626,-0.02261,41866,-0.00933,17240,-0.0215,39880,-0.00822,15254,-0.05009,92856,-0.03681,68230,-0.08568,158880,-0.0724,134254,-8015,-14226,-6211,-14437,-6422,-32114,-24099,-79771,-71756,0.05203
"2575","E02002461","Wakefield 024",4506,1,97,292,39,29,3365,378,62,230,13,178.444,116.444,219.327,-10.673,3282.7561,-82.244,111.77,49.77,223.49899,-6.501,3332.05396,-32.946,680.427,618.427,165.291,-64.709,2937.15503,-427.845,1042.03296,980.03302,147.899,-82.101,2667.41089,-697.58899,-0.03932,72937,-0.12112,224615,-0.0818,151678,-0.06283,116556,-0.02352,43619,-0.40801,756890,-0.36869,683953,-0.50949,945164,-0.47017,872227,-0.02229,41342,-0.07157,132679,-0.04928,91337,-0.03609,66934,-0.0138,25592,-0.25796,478500,-0.23567,437158,-0.33347,618594,-0.31118,577252,-14166,-43948,-29782,-24601,-10435,-146105,-131939,-283199,-269033,0.01671
"2584","E02002186","Bradford 004",5935,9,427,286,18,46,4062,345,52,675,15,197.092,145.092,647.10901,-27.891,3969.46802,-92.532,101.709,49.709,666.229,-8.771,4028.83398,-33.166,904.39502,852.39502,482.73999,-192.25999,3540.67603,-521.32397,1379.71106,1327.71106,418.82999,-256.17001,3214.11206,-847.888,-0.04049,75115,-0.1267,234998,-0.08621,159883,-0.06362,118017,-0.02313,42902,-0.4251,788632,-0.38461,713517,-0.50323,933583,-0.46274,858468,-0.02347,43546,-0.07612,141165,-0.05265,97619,-0.03784,70200,-0.01437,26654,-0.27222,504987,-0.24874,461441,-0.335,621468,-0.31153,577922,-14787,-45553,-30766,-27177,-12390,-158951,-144164,-305437,-290650,0.0204
"2600","E02002217","Bradford 035",2764,0,99,396,46,11,1564,247,24,358,19,71.513,47.513,351.07999,-6.92,1537.39697,-26.602,36.584,12.584,357.42899,-0.571,1557.86902,-6.131,359.36899,335.36899,301.04901,-56.951,1381.06104,-182.939,686.784,662.784,252.58501,-105.415,1199.24304,-364.75699,-0.02182,40469,-0.04562,84541,-0.0238,44072,-0.02957,54843,-0.00775,14374,-0.15512,287706,-0.1333,247237,-0.20847,386694,-0.18666,346225,-0.0128,23743,-0.02787,51614,-0.01507,27871,-0.01774,32901,-0.00494,9158,-0.10016,185741,-0.08736,161998,-0.13784,255652,-0.12504,231909,-5335,-12189,-6854,-7376,-2041,-46041,-40706,-97355,-92020,0.03397
"2608","E02002204","Bradford 022",5146,10,238,295,12,38,3868,299,48,324,14,120.318,72.318,317.33499,-6.665,3815.1521,-52.848,86.676,38.676,320.03601,-3.964,3839.73389,-28.266,477.491,429.491,269.97198,-54.028,3564.08594,-303.914,1015.59998,967.59998,227.345,-96.655,3161.38599,-706.61401,-0.03887,72097,-0.10167,188528,-0.0628,116431,-0.05854,108597,-0.01968,36500,-0.32347,600044,-0.28461,527947,-0.52901,981380,-0.49015,909283,-0.02403,44577,-0.06129,113601,-0.03726,69024,-0.03625,67229,-0.01221,22652,-0.20437,379067,-0.18034,334490,-0.34348,637155,-0.31945,592578,-13891,-34621,-20730,-24068,-10177,-113097,-99206,-280300,-266409,0.03871
"2613","E02002389","Leeds 060",2234,4,17,639,51,9,1039,190,35,241,9,102.515,67.515,232.647,-8.353,1010.33801,-28.662,62.454,27.454,237.73199,-3.268,1028.44702,-10.553,453.31299,418.31299,183.91499,-57.085,865.96802,-173.032,684.06897,649.06897,158.00301,-82.997,763.10699,-275.89301,-0.01374,25478,-0.03798,70386,-0.02425,44908,-0.01964,36423,-0.0059,10945,-0.1805,334804,-0.16677,309326,-0.19479,361310,-0.18105,335832,-0.00896,16613,-0.02462,45590,-0.01566,28977,-0.01281,23751,-0.00385,7138,-0.11827,219354,-0.10931,202741,-0.13074,242483,-0.12178,225870,-4529,-12044,-7515,-7301,-2772,-45578,-41049,-79568,-75039,0.021
"2643","E02002454","Wakefield 017",3398,4,155,528,66,14,1552,394,41,628,16,135.248,94.248,602.065,-25.935,1512.57397,-39.426,71.814,30.814,620.48602,-7.514,1539.31006,-12.69,629.72198,588.72198,444.31799,-183.68201,1315.29297,-236.707,902.703,861.703,397.78,-230.22,1189.05005,-362.95001,-0.02434,45150,-0.06214,115192,-0.0378,70042,-0.03982,73874,-0.01549,28724,-0.19472,361176,-0.17038,316026,-0.23786,441203,-0.21352,396053,-0.01478,27411,-0.03883,71934,-0.02405,44523,-0.02457,45580,-0.0098,18169,-0.12795,237284,-0.11317,209873,-0.16235,301110,-0.14757,273699,-6894,-17366,-10472,-11539,-4645,-56674,-49780,-108869,-101975,0.01776
"2662","E02002395","Leeds 066",2764,4,152,283,28,18,1833,176,26,238,6,88.947,62.947,229.57201,-8.428,1792.08704,-40.913,45.011,19.011,234.946,-3.054,1821.45398,-11.546,414.47101,388.47101,177.315,-60.685,1585.13599,-247.864,680.09497,654.09497,156.67999,-81.32,1407.50403,-425.496,-0.01557,28870,-0.04315,79952,-0.02758,51082,-0.02085,38667,-0.00528,9797,-0.18944,351381,-0.17388,322511,-0.25579,474464,-0.24022,445594,-0.01029,19088,-0.02798,51796,-0.01768,32708,-0.01382,25623,-0.00353,6535,-0.12392,229805,-0.11363,210717,-0.17164,318346,-0.16135,299258,-6942,-18814,-11872,-10695,-3753,-69395,-62453,-141337,-134395,0.02716
"2675","E02002292","Kirklees 022",2540,5,61,198,12,8,1907,186,18,135,10,60.544,42.544,132.063,-2.937,1876.93396,-30.066,32.528,14.528,134.444,-0.556,1897.21802,-9.782,283.50201,265.50201,112.922,-22.078,1723.15002,-183.85001,534.448,516.448,96.347,-38.653,1538.44299,-368.55801,-0.01021,18940,-0.0337,62427,-0.02349,43487,-0.01588,29452,-0.00567,10512,-0.14726,273121,-0.13705,254181,-0.21031,390093,-0.2001,371153,-0.00647,12002,-0.02117,39174,-0.0147,27172,-0.01004,18623,-0.00357,6621,-0.09511,176372,-0.08864,164370,-0.13893,257668,-0.13246,245666,-3976,-13909,-9933,-6712,-2736,-57472,-53496,-131339,-127363,0.02842
"2695","E02002471","Wakefield 034",4566,8,120,114,11,19,3732,248,44,247,23,125.598,81.598,238.498,-8.502,3668.25708,-63.743,92.03,48.03,241.12801,-5.872,3695.63208,-36.368,464.32501,420.32501,189.379,-57.621,3415.01392,-316.98599,845.198,801.198,165.063,-81.937,3104.74902,-627.25098,-0.04433,82240,-0.12065,223738,-0.07631,141498,-0.07716,143140,-0.03283,60900,-0.34604,641920,-0.30171,559680,-0.50696,940479,-0.46263,858239,-0.02375,44048,-0.06789,125859,-0.04414,81811,-0.04352,80729,-0.01977,36681,-0.2147,398236,-0.19095,354188,-0.32895,610199,-0.3052,566151,-18017,-48417,-30400,-33902,-15885,-140238,-122221,-312400,-294383,0.02084
"2756","E02002261","Calderdale 018",3721,1,92,345,30,38,2406,274,44,476,15,76.062,32.062,471.45901,-4.541,2385.77197,-20.228,86.138,42.138,468.95901,-7.041,2380.73096,-25.269,261.328,217.328,439.95499,-36.045,2273.86499,-132.13499,707.271,663.271,370.79199,-105.208,1996.79395,-409.20599,-0.02834,52561,-0.04418,81886,-0.01585,29325,-0.04469,82884,-0.01635,30323,-0.11104,205928,-0.08271,153367,-0.20824,386258,-0.17991,333697,-0.01737,32215,-0.02715,50280,-0.00978,18065,-0.02855,52949,-0.01118,20734,-0.07084,131350,-0.05347,99135,-0.13833,256551,-0.12096,224336,-9731,-15440,-5709,-17346,-7615,-39749,-30018,-117360,-107629,0.04704
"2759","E02002445","Wakefield 008",3079,1,120,292,12,16,2046,221,42,319,10,123.61,81.61,307.26801,-11.732,1996.31604,-49.684,96.454,54.454,312.15399,-6.846,2012.55103,-33.449,530.06,488.06,237.81,-81.19,1755.91699,-290.08301,828.14301,786.14301,204.052,-114.948,1560.19604,-485.80399,-0.02187,40559,-0.06499,120469,-0.04312,79910,-0.04637,86018,-0.02451,45459,-0.24217,449196,-0.2203,408637,-0.29079,539408,-0.26892,498849,-0.01378,25550,-0.04135,76617,-0.02758,51067,-0.02906,53898,-0.01528,28348,-0.15761,292307,-0.14383,266757,-0.19336,358638,-0.17958,333088,-7873,-22794,-14921,-18816,-10943,-83816,-75943,-159187,-151314,0.0222
"2815","E02002366","Leeds 037",3068,4,33,513,50,12,1911,249,63,207,26,143.00999,80.01,200.177,-6.823,1864.05798,-46.942,114.459,51.459,205.09599,-1.904,1882.40002,-28.601,534.79498,471.79501,158.37801,-48.622,1638.16602,-272.83401,848.59698,785.59698,136.786,-70.214,1446.06299,-464.93701,-0.03125,57967,-0.06556,121545,-0.03431,63578,-0.04504,83549,-0.01379,25582,-0.24986,463482,-0.21861,405515,-0.30069,557780,-0.26944,499813,-0.01944,36056,-0.04107,76094,-0.02163,40038,-0.02826,52406,-0.00882,16350,-0.16088,298391,-0.14145,262335,-0.19749,366301,-0.17805,330245,-11993,-25260,-13267,-20275,-8282,-79779,-67786,-146455,-134462,0.02223
"2829","E02002438","Wakefield 001",2796,3,38,315,39,40,1759,312,47,237,6,118.582,71.582,227.91,-9.09,1717.66602,-41.334,90.71,43.71,229.138,-7.862,1735.16296,-23.837,456.194,409.194,173.61301,-63.387,1534.83105,-224.16901,701.32898,654.32898,155.573,-81.427,1380.104,-378.896,-0.0295,54716,-0.07307,135481,-0.04357,80765,-0.04681,86828,-0.01731,32112,-0.22564,418552,-0.19614,363836,-0.28897,536050,-0.25947,481334,-0.01807,33519,-0.04447,82427,-0.0264,48908,-0.02903,53845,-0.01096,20326,-0.14316,265513,-0.12508,231994,-0.19033,353047,-0.17226,319528,-9251,-23426,-14175,-16073,-6822,-70565,-61314,-141680,-132429,0.02032
"2864","E02002481","Wakefield 044",2635,2,132,82,14,19,1716,239,39,381,11,113.218,74.218,361.88101,-19.119,1673.55798,-42.442,80.266,41.266,370.59299,-10.407,1692.56702,-23.433,488.33301,449.33301,256.496,-124.504,1466.70105,-249.299,642.33197,603.33197,235.937,-145.063,1362.85706,-353.14301,-0.0133,24667,-0.03868,71700,-0.02538,47033,-0.02632,48824,-0.01302,24157,-0.11357,210652,-0.10028,185985,-0.15436,286325,-0.14106,261658,-0.00773,14340,-0.02265,41962,-0.01492,27622,-0.015,27818,-0.00727,13478,-0.07232,134116,-0.06459,119776,-0.10549,195643,-0.09775,181303,-5436,-15446,-10010,-11433,-5997,-46886,-41450,-99928,-94492,0.01254
"2866","E02002275","Kirklees 005",3953,0,8,362,46,41,2686,269,47,483,11,107.641,60.641,472.57501,-10.425,2647.14893,-38.851,92.796,45.796,471.50201,-11.498,2659.76294,-26.237,435.11499,388.11499,403.23901,-79.761,2447.15796,-238.842,853.27698,806.27698,342.375,-140.625,2169.22705,-516.77301,-0.01903,35299,-0.04778,88517,-0.02874,53218,-0.03132,58092,-0.01229,22793,-0.17857,331190,-0.15954,295891,-0.2756,511202,-0.25657,475903,-0.01261,23376,-0.03088,57158,-0.01827,33782,-0.0206,38194,-0.00799,14818,-0.11699,216935,-0.10438,193559,-0.18462,342412,-0.17202,319036,-8254,-20753,-12499,-15848,-7594,-74107,-65853,-179549,-171295,0.03358
"2890","E02002474","Wakefield 037",2611,2,44,282,23,20,1785,182,43,217,13,111.457,68.457,209.496,-7.504,1742.651,-42.349,88.326,45.326,211.508,-5.492,1756.78101,-28.219,411.104,368.104,165.314,-51.686,1569.22705,-215.77299,639.75098,596.75098,142.79201,-74.208,1416.21997,-368.78,-0.03059,56740,-0.07739,143487,-0.04681,86747,-0.05455,101189,-0.02396,44449,-0.23991,445012,-0.20933,388272,-0.28536,529322,-0.25477,472582,-0.01897,35196,-0.04775,88496,-0.02878,53300,-0.03371,62531,-0.01474,27335,-0.15382,285280,-0.13484,250084,-0.18758,347929,-0.16861,312733,-10604,-26454,-15850,-20239,-9635,-80009,-69405,-152932,-142328,0.02434
"2944","E02002460","Wakefield 023",3051,2,55,150,41,11,2189,196,25,371,11,86.598,61.598,361.064,-9.936,2147.2229,-41.777,44.548,19.548,368.40701,-2.593,2175.82495,-13.175,398.79199,373.79199,295.772,-75.228,1947.83704,-241.16299,681.16302,656.16302,251.57201,-119.428,1755.255,-433.745,-0.01755,32562,-0.05869,108799,-0.04113,76237,-0.03045,56485,-0.0129,23923,-0.1916,355401,-0.17405,322839,-0.25568,474282,-0.23812,441720,-0.01098,20370,-0.03547,65723,-0.02448,45353,-0.02019,37453,-0.00921,17083,-0.12335,228770,-0.11237,208400,-0.17393,322618,-0.16295,302248,-7085,-22824,-15739,-13196,-6111,-75099,-68014,-160831,-153746,0.02131
"2963","E02002347","Leeds 018",2382,2,30,451,30,17,1444,137,27,236,8,76.021,49.021,228.968,-7.032,1416.974,-27.026,45.097,18.097,234.491,-1.509,1434.18896,-9.811,328.72,301.72,182.605,-53.395,1284.76599,-159.23399,577.74298,550.74298,160.00301,-75.997,1137.91101,-306.08899,-0.0138,25592,-0.03681,68204,-0.02301,42612,-0.01969,36512,-0.00589,10920,-0.16041,297526,-0.14661,271934,-0.2138,396575,-0.2,370983,-0.00918,17026,-0.02392,44281,-0.01474,27255,-0.01312,24335,-0.00394,7309,-0.10523,195148,-0.09605,178122,-0.144,267080,-0.13482,250054,-5195,-14130,-8935,-8722,-3527,-51041,-45846,-109579,-104384,0.02731
"2964","E02002277","Kirklees 007",2539,2,109,166,25,18,1691,216,27,274,11,67.948,40.948,268.797,-5.203,1664.45801,-26.541,39.177,12.177,272.80099,-1.199,1683.10095,-7.899,295.70901,268.70901,231.548,-42.452,1522.70898,-168.291,580.49799,553.49799,194.091,-79.909,1337.26196,-353.73801,-0.0173,32086,-0.03731,69115,-0.02001,37029,-0.02171,40258,-0.00441,8172,-0.13044,241917,-0.11314,209831,-0.18728,347365,-0.16998,315279,-0.01135,21056,-0.02413,44664,-0.01278,23608,-0.01423,26385,-0.00288,5329,-0.08504,157660,-0.07368,136604,-0.12475,231335,-0.11339,210279,-6045,-14219,-8174,-8179,-2134,-50093,-44048,-113641,-107596,0.03342
"2978","E02002394","Leeds 065",2392,3,42,745,41,11,869,162,54,449,16,126.644,72.644,432.53799,-16.462,844.83398,-24.166,99.454,45.454,440.27701,-8.723,853.71198,-15.288,508.52499,454.52499,332.98401,-116.016,726.90997,-142.09,742.14203,688.14203,291.237,-157.763,642.93298,-226.067,-0.01414,26225,-0.03315,61425,-0.01901,35200,-0.02051,38036,-0.00637,11811,-0.13903,257871,-0.12489,231646,-0.14572,270280,-0.13158,244055,-0.00986,18289,-0.0223,41293,-0.01244,23004,-0.01438,26658,-0.00452,8369,-0.09281,172102,-0.08294,153813,-0.10176,188702,-0.09189,170413,-4836,-10463,-5627,-8282,-3446,-34279,-29443,-61207,-56371,0.02032
"3035","E02002203","Bradford 021",3229,4,218,354,35,15,1899,263,23,406,12,72.331,49.331,400.26501,-5.735,1869.89404,-29.106,45.876,22.876,402.18799,-3.812,1886.422,-12.578,346.32901,323.32901,361.43701,-44.563,1713.87598,-185.12399,731,708,305.03799,-100.962,1493.26404,-405.73599,-0.01695,31448,-0.04836,89628,-0.0314,58180,-0.02563,47537,-0.00868,16089,-0.18498,343100,-0.16802,311652,-0.25671,476195,-0.23975,444747,-0.01001,18554,-0.02965,54915,-0.01965,36361,-0.01517,28118,-0.00516,9564,-0.11921,221096,-0.10921,202542,-0.17216,319325,-0.16216,300771,-5335,-14572,-9237,-9043,-3708,-56588,-51253,-127313,-121978,0.03431
"3052","E02002402","Leeds 073",2907,4,123,307,6,11,2002,195,30,221,8,104.161,74.161,211.802,-9.198,1953.67505,-48.325,65.219,35.219,215.23399,-5.766,1980.56897,-21.431,456.814,426.814,159.189,-61.811,1730.51404,-271.48599,717.39301,687.39301,146.61501,-74.385,1550.80896,-451.19101,-0.01449,26876,-0.05196,96310,-0.03747,69434,-0.02396,44447,-0.00947,17571,-0.247,458168,-0.23251,431292,-0.30297,562007,-0.28848,535131,-0.00936,17362,-0.03308,61289,-0.02372,43927,-0.01543,28620,-0.00607,11258,-0.15984,296448,-0.15048,279086,-0.20057,372021,-0.1912,354659,-6061,-22148,-16087,-12554,-6493,-86837,-80776,-167415,-161354,0.0182
"3053","E02002446","Wakefield 009",2776,6,71,110,17,24,2079,218,44,197,10,115.577,71.577,189.38901,-7.611,2028.00305,-50.997,89.836,45.836,191.40601,-5.594,2047.17896,-31.821,441.478,397.478,147.54601,-49.454,1802.18506,-276.815,681.039,637.039,130.54601,-66.454,1622.86206,-456.138,-0.02499,46347,-0.07078,131223,-0.0458,84876,-0.04557,84537,-0.02059,38190,-0.24796,459952,-0.22297,413605,-0.29479,546837,-0.26981,500490,-0.01578,29276,-0.04437,82232,-0.02859,52956,-0.02843,52736,-0.01265,23460,-0.1605,297680,-0.14472,268404,-0.19704,365479,-0.18125,336203,-10051,-27198,-17147,-19288,-9237,-91929,-81878,-171432,-161381,0.01843
