"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"590","E02002962 E02002973","E02002962","E02002973","Stoke-on-Trent 012","Stoke-on-Trent 023",73,5,1,42,7,0,0,14,0,4,0,6.84932,7.88,2.88,0.96,40.23,-1.77,5.95,0.95,0.98,41.42,-0.58,16.58,11.58,0.84,34.81,-7.19,25.26,20.26,0.71,29.46,-12.54,-0.00454,8427,-0.00166,3088,-0.0032,5928,-0.00032,589,-0.00961,17821,-0.00673,12482,-0.0103,19103,-0.00742,13764,-1754,-647,-1317,-210,-3732,-2625,-5690,-4583,6.34251,7.081,9.697,1.11643,1.36944,1.94888,3.54749,3376,5298
"591","E02002962 E02002974","E02002962","E02002974","Stoke-on-Trent 012","Stoke-on-Trent 024",36,0,0,28,4,0,0,3,0,1,0,0,1.17,1.17,0,27.08,-0.92,0,0,0,28,0,7.04,7.04,0,22.45,-5.55,11.68,11.68,0,18.86,-9.14,-0.00066,1232,-0.00066,1232,0,0,0,0,-0.00402,7465,-0.00402,7465,-0.00426,7906,-0.00426,7906,-324,-324,0,0,-1956,-1956,-3224,-3224,5.51911,7.24,8.146,1.31181,1.12514,3.37017,2.79892,4418,4610
"592","E02002962 E02002975","E02002962","E02002975","Stoke-on-Trent 012","Stoke-on-Trent 025",38,0,2,29,2,0,0,3,2,0,0,0,1.31,1.31,1.93,27.98,-1.02,0,0,2,29,0,7.93,7.93,1.57,22.88,-6.12,12.76,12.76,1.32,19.2,-9.8,-0.00068,1254,-0.00068,1254,0,0,0,0,-0.00408,7568,-0.00408,7568,-0.00399,7399,-0.00399,7399,-349,-349,0,0,-2112,-2112,-3382,-3382,5.09368,6.792,6.951,1.33342,1.02341,2.84158,2.8629,3770,3864
"593","E02002962 E02002976","E02002962","E02002976","Stoke-on-Trent 012","Stoke-on-Trent 026",62,2,3,42,5,0,0,7,2,1,0,3.22581,3.89,1.89,2.91,40.68,-1.32,3.17,1.17,2.95,41.15,-0.85,11.34,9.34,2.53,35.47,-6.53,19.4,17.4,2.13,29.83,-12.17,-0.00217,4017,-0.00105,1949,-0.0015,2773,-0.00038,705,-0.00631,11701,-0.00519,9633,-0.00702,13024,-0.00591,10956,-1009,-487,-833,-311,-2928,-2406,-5009,-4487,5.75354,7.3,11.143,1.26878,1.52644,2.27397,4.05636,3566,6112
"594","E02002962 E02002977","E02002962","E02002977","Stoke-on-Trent 012","Stoke-on-Trent 027",20,0,0,18,0,0,0,2,0,0,0,0,0.55,0.55,0,17.51,-0.49,0,0,0,18,0,3.13,3.13,0,15.19,-2.81,5.65,5.65,0,12.91,-5.09,-0.00037,694,-0.00037,694,0,0,0,0,-0.00215,3978,-0.00215,3978,-0.00247,4591,-0.00247,4591,-207,-207,0,0,-1189,-1189,-2151,-2151,5.72297,8.195,8.715,1.43195,1.06345,2.3917,2.75387,4224,4826
"595","E02002962 E02002978","E02002962","E02002978","Stoke-on-Trent 012","Stoke-on-Trent 028",25,0,0,21,1,0,0,2,0,0,1,0,0.72,0.72,0,20.4,-0.6,0,0,0,21,0,4.1,4.1,0,17.58,-3.42,7.24,7.24,0,14.94,-6.06,-0.00048,897,-0.00048,897,0,0,0,0,-0.00277,5142,-0.00277,5142,-0.00312,5794,-0.00312,5794,-248,-248,0,0,-1426,-1426,-2526,-2526,6.54162,8.471,9.395,1.29494,1.10908,3.15193,2.86323,4750,5212
"596","E02002962 E02002979","E02002962","E02002979","Stoke-on-Trent 012","Stoke-on-Trent 029",18,0,3,12,2,0,0,1,0,0,0,0,0.46,0.46,2.94,11.69,-0.31,0,0,3,12,0,2.67,2.67,2.62,10.16,-1.84,5,5,2.23,8.61,-3.39,-0.00025,459,-0.00025,459,0,0,0,0,-0.00144,2678,-0.00144,2678,-0.00146,2703,-0.00146,2703,-127,-127,0,0,-745,-745,-1374,-1374,6.1475,8.522,8.689,1.38625,1.0196,2.3234,2.78513,4452,5398
"597","E02002962 E02002980","E02002962","E02002980","Stoke-on-Trent 012","Stoke-on-Trent 030",22,1,0,18,1,0,0,2,0,0,0,4.54545,1.72,0.72,0,17.38,-0.62,3,2,0,16.12,-1.88,3.86,2.86,0,15.6,-2.4,6.44,5.44,0,13.39,-4.61,-0.00127,2350,-0.00053,981,-0.0016,2959,-0.00086,1590,-0.00284,5272,-0.0021,3903,-0.0033,6111,-0.00256,4742,-712,-283,-1288,-859,-1519,-1090,-2527,-2098,7.69109,8.703,11.962,1.13157,1.37447,1.86143,3.46096,4232,6268
"598","E02002962 E02002981","E02002962","E02002981","Stoke-on-Trent 012","Stoke-on-Trent 031",33,0,0,32,0,0,0,1,0,0,0,0,0.8,0.8,0,31.22,-0.78,0,0,0,32,0,4.39,4.39,0,27.75,-4.25,8.4,8.4,0,23.86,-8.14,-0.00061,1134,-0.00061,1134,0,0,0,0,-0.00335,6212,-0.00335,6212,-0.00409,7585,-0.00409,7585,-366,-366,0,0,-1998,-1998,-3827,-3827,6.93081,9.551,9.25,1.37805,0.96848,3.22479,3.22162,5604,5792
"599","E02002962 E02002982","E02002962","E02002982","Stoke-on-Trent 012","Stoke-on-Trent 032",53,0,0,38,3,0,0,12,0,0,0,0,1.3,1.3,0,37.07,-0.93,0,0,0,38,0,7.26,7.26,0,32.79,-5.21,13.84,13.84,0,28.08,-9.92,-0.00095,1769,-0.00095,1769,0,0,0,0,-0.00534,9901,-0.00534,9901,-0.00649,12046,-0.00649,12046,-422,-422,0,0,-2358,-2358,-4497,-4497,7.12121,8.957,11.97,1.25779,1.33638,2.28871,3.65079,4390,6490
"600","E02002962 E02002983","E02002962","E02002983","Stoke-on-Trent 012","Stoke-on-Trent 033",29,1,0,26,1,0,0,1,0,0,0,3.44828,1.61,0.61,0,25.43,-0.57,2.5,1.5,0,24.63,-1.37,3.16,2.16,0,23.99,-2.01,6.51,5.51,0,20.88,-5.12,-0.00137,2535,-0.00052,960,-0.00159,2947,-0.00074,1372,-0.00263,4887,-0.00179,3312,-0.00384,7119,-0.00299,5544,-777,-296,-1203,-722,-1532,-1051,-3162,-2681,7.95968,10.625,10.303,1.33485,0.96969,3.14353,3.02824,5956,6236
"601","E02002962 E02002984","E02002962","E02002984","Stoke-on-Trent 012","Stoke-on-Trent 034",42,0,1,29,6,1,0,5,0,0,0,0,1.54,1.54,0.96,27.94,-1.06,0,0,1,29,0,7.99,7.99,0.81,23.49,-5.51,12.67,12.67,0.7,20.25,-8.75,-0.00113,2104,-0.00113,2104,0,0,0,0,-0.0059,10943,-0.0059,10943,-0.00588,10903,-0.00588,10903,-495,-495,0,0,-2575,-2575,-4087,-4087,8.07252,9.161,11.297,1.13484,1.23316,2.06309,3.39028,4280,5766
"602","E02002962 E02006158","E02002962","E02006158","Stoke-on-Trent 012","Newcastle-under-Lyme 001",27,0,3,22,0,0,0,2,0,0,0,0,0.49,0.49,2.95,21.6,-0.4,0,0,3,22,0,2.47,2.47,2.72,19.97,-2.03,5.48,5.48,2.39,17.51,-4.49,-0.00037,680,-0.00037,680,0,0,0,0,-0.00152,2823,-0.00152,2823,-0.00208,3860,-0.00208,3860,-223,-223,0,0,-1123,-1123,-2485,-2485,8.33807,10.763,11.017,1.29083,1.0236,2.95457,2.97722,5874,6268
"603","E02002962 E02006159","E02002962","E02006159","Stoke-on-Trent 012","Newcastle-under-Lyme 002",15,0,0,14,0,0,0,1,0,0,0,0,0.21,0.21,0,13.8,-0.2,0,0,0,14,0,0.98,0.98,0,13.08,-0.92,2.49,2.49,0,11.67,-2.33,-0.00019,359,-0.00019,359,0,0,0,0,-0.00076,1409,-0.00076,1409,-0.00127,2360,-0.00127,2360,-121,-121,0,0,-570,-570,-1446,-1446,8.92802,11.942,12.196,1.33759,1.02127,3.01457,3.03378,6456,6850
"604","E02002962 E02006160","E02002962","E02006160","Stoke-on-Trent 012","Newcastle-under-Lyme 003",20,0,0,16,2,0,0,2,0,0,0,0,0.23,0.23,0,15.81,-0.19,0,0,0,16,0,1.06,1.06,0,15.15,-0.85,2.96,2.96,0,13.63,-2.37,-0.00023,422,-0.00023,422,0,0,0,0,-9e-04,1661,-9e-04,1661,-0.00165,3057,-0.00165,3057,-119,-119,0,0,-546,-546,-1527,-1527,9.45535,12.72,13.295,1.34527,1.0452,3.24686,3.6179,6768,7918
"605","E02002962 E02006161","E02002962","E02006161","Stoke-on-Trent 012","Newcastle-under-Lyme 004",41,0,0,34,3,0,0,3,0,1,0,0,0.58,0.58,0,33.52,-0.48,0,0,0,34,0,2.94,2.94,0,31.56,-2.44,7.4,7.4,0,27.86,-6.14,-5e-04,928,-5e-04,928,0,0,0,0,-0.00231,4282,-0.00231,4282,-0.00382,7086,-0.00382,7086,-265,-265,0,0,-1359,-1359,-3425,-3425,7.95517,11.333,11.983,1.42461,1.05735,3.44128,3.82208,6610,7540
"606","E02002962 E02006162","E02002962","E02006162","Stoke-on-Trent 012","Newcastle-under-Lyme 005",18,0,0,16,1,0,0,1,0,0,0,0,0.15,0.15,0,15.86,-0.14,0,0,0,16,0,0.57,0.57,0,15.49,-0.51,1.91,1.91,0,14.3,-1.7,-0.00017,320,-0.00017,320,0,0,0,0,-0.00057,1064,-0.00057,1064,-0.00126,2342,-0.00126,2342,-108,-108,0,0,-405,-405,-1363,-1363,10.72642,15.64,15.069,1.45808,0.96349,3.61893,4.06132,8620,9746
"607","E02002962 E02006163","E02002962","E02006163","Stoke-on-Trent 012","Newcastle-under-Lyme 006",28,0,0,22,4,0,0,1,0,1,0,0,0.57,0.57,0,21.55,-0.45,0,0,0,22,0,3.26,3.26,0,19.43,-2.57,6.82,6.82,0,16.64,-5.36,-0.00039,730,-0.00039,730,0,0,0,0,-0.00211,3923,-0.00211,3923,-0.00282,5236,-0.00282,5236,-197,-197,0,0,-1142,-1142,-2385,-2385,6.43762,9.154,9.353,1.42195,1.02174,3.49574,3.93457,5130,5682
"608","E02002962 E02006164","E02002962","E02006164","Stoke-on-Trent 012","Newcastle-under-Lyme 007",69,3,0,46,12,0,0,7,1,0,0,4.34783,4.12,1.12,0,45.21,-0.79,4.62,1.62,0,44.95,-1.05,5.96,2.96,0,43.77,-2.23,13.95,10.95,0,38.23,-7.77,-0.0034,6308,-0.00093,1722,-0.00325,6025,-0.00078,1439,-0.00473,8773,-0.00226,4187,-0.00807,14969,-0.0056,10383,-1402,-412,-1525,-535,-2178,-1188,-5062,-4072,7.53639,10.427,12.605,1.38355,1.20888,3.43339,3.77628,5798,7588
"609","E02002962 E02006165","E02002962","E02006165","Stoke-on-Trent 012","Newcastle-under-Lyme 008",40,1,0,35,3,0,0,1,0,0,0,2.5,1.89,0.89,0,34.2,-0.8,2.38,1.38,0,33.78,-1.22,5.54,4.54,0,30.92,-4.08,10.97,9.97,0,26.04,-8.96,-0.00109,2019,-0.00052,971,-0.00101,1865,-0.00044,817,-0.00312,5778,-0.00255,4730,-0.00409,7595,-0.00353,6547,-634,-300,-794,-460,-1869,-1535,-3706,-3372,5.37853,7.813,7.989,1.45263,1.02253,3.51977,3.66754,4428,4844
"610","E02002962 E02006166","E02002962","E02006166","Stoke-on-Trent 012","Newcastle-under-Lyme 009",33,1,2,26,1,0,0,2,1,0,0,3.0303,1.96,0.96,1.94,25.23,-0.77,2.23,1.23,1.91,25.03,-0.97,5.53,4.53,1.72,22.32,-3.68,9.72,8.72,1.46,18.91,-7.09,-0.0011,2031,-0.00054,1001,-0.00094,1749,-0.00039,719,-0.00279,5168,-0.00223,4138,-0.00316,5869,-0.00261,4839,-630,-312,-710,-392,-1810,-1492,-3191,-2873,5.40413,7.886,10.006,1.45925,1.26883,3.00533,4.22746,4404,5968
"611","E02002962 E02006167","E02002962","E02006167","Stoke-on-Trent 012","Newcastle-under-Lyme 010",24,0,2,18,3,0,0,1,0,0,0,0,0.61,0.61,1.95,17.54,-0.46,0,0,2,18,0,3.38,3.38,1.71,15.43,-2.57,6.34,6.34,1.46,13.21,-4.79,-0.00038,707,-0.00038,707,0,0,0,0,-0.00186,3442,-0.00186,3442,-0.00211,3907,-0.00211,3907,-210,-210,0,0,-1166,-1166,-2174,-2174,7.24684,8.721,11.589,1.20342,1.32886,2.94691,4.0642,4626,6490
"612","E02002962 E02006168","E02002962","E02006168","Stoke-on-Trent 012","Newcastle-under-Lyme 011",84,2,2,65,6,0,0,9,0,0,0,2.38095,4.62,2.62,1.94,62.92,-2.08,3.4,1.4,1.96,63.86,-1.14,15.36,13.36,1.69,54.44,-10.56,26.05,24.05,1.42,45.96,-19.04,-0.00263,4883,-0.00153,2844,-0.00154,2849,-0.00044,810,-0.00865,16043,-0.00755,14004,-0.00952,17668,-0.00842,15629,-1419,-799,-1054,-434,-4691,-4071,-7959,-7339,6.12063,7.445,9.571,1.21638,1.28556,3.16991,4.34646,4110,5950
"613","E02002962 E02006169","E02002962","E02006169","Stoke-on-Trent 012","Newcastle-under-Lyme 012",20,0,0,18,2,0,0,0,0,0,0,0,0.28,0.28,0,17.75,-0.25,0,0,0,18,0,1.31,1.31,0,16.81,-1.19,3.32,3.32,0,14.99,-3.01,-0.00027,501,-0.00027,501,0,0,0,0,-0.00116,2160,-0.00116,2160,-0.00193,3583,-0.00193,3583,-156,-156,0,0,-735,-735,-1859,-1859,9.64378,11.898,15.648,1.23375,1.31518,3.12658,3.91104,7004,9472
"614","E02002962 E02006171","E02002962","E02006171","Stoke-on-Trent 012","Newcastle-under-Lyme 014",26,1,1,22,2,0,0,0,0,0,0,3.84615,1.64,0.64,0.98,21.43,-0.57,1.44,0.44,1,21.6,-0.4,3.42,2.42,0.87,19.9,-2.1,6.51,5.51,0.75,17.17,-4.83,-0.0012,2221,-0.00046,852,-0.00092,1709,-0.00018,340,-0.00221,4093,-0.00147,2724,-0.00281,5205,-0.00207,3836,-726,-279,-642,-195,-1481,-1034,-2819,-2372,7.18004,9.523,11.347,1.32632,1.19154,2.06868,4.25663,4878,6826
"615","E02002962 E02006172","E02002962","E02006172","Stoke-on-Trent 012","Newcastle-under-Lyme 015",21,0,0,20,0,0,0,1,0,0,0,0,0.46,0.46,0,19.56,-0.44,0,0,0,20,0,2.37,2.37,0,17.75,-2.25,4.79,4.79,0,15.44,-4.56,-0.00036,675,-0.00036,675,0,0,0,0,-0.00156,2897,-0.00156,2897,-0.00207,3843,-0.00207,3843,-229,-229,0,0,-1183,-1183,-2397,-2397,8.12198,10.177,12.458,1.25302,1.22413,2.01435,4.02151,5154,7364
"616","E02002962 E02006188","E02002962","E02006188","Stoke-on-Trent 012","Stafford 001",25,0,0,24,0,1,0,0,0,0,0,0,0.45,0.45,0,23.57,-0.43,0,0,0,24,0,2.21,2.21,0,21.88,-2.12,4.95,4.95,0,19.25,-4.75,-0.00039,725,-0.00039,725,0,0,0,0,-0.00165,3053,-0.00165,3053,-0.00243,4514,-0.00243,4514,-239,-239,0,0,-1194,-1194,-2678,-2678,9.05789,11.398,11.569,1.25835,1.015,3.31637,3.23278,6516,7110
"617","E02002962 E02006189","E02002962","E02006189","Stoke-on-Trent 012","Stafford 002",13,1,0,12,0,0,0,0,0,0,0,7.69231,1.23,0.23,0,11.77,-0.23,1,0,0,12,0,1.5,0.5,0,11.5,-0.5,2.43,1.43,0,10.57,-1.43,-0.00118,2187,-0.00023,420,-0.00095,1767,0,0,-0.00144,2674,-0.00049,907,-0.00183,3386,-0.00087,1619,-758,-142,-616,0,-925,-309,-1496,-880,10.41993,12.024,14.567,1.15394,1.21149,1.97937,3.04799,5570,7182
"618","E02002962 E02006190","E02002962","E02006190","Stoke-on-Trent 012","Stafford 003",23,0,1,22,0,0,0,0,0,0,0,0,0.29,0.29,0.99,21.73,-0.27,0,0,1,22,0,0.93,0.93,0.96,21.11,-0.89,2.63,2.63,0.88,19.49,-2.51,-0.00033,608,-0.00033,608,0,0,0,0,-0.00107,1985,-0.00107,1985,-0.00214,3961,-0.00214,3961,-239,-239,0,0,-786,-786,-2222,-2222,14.63165,17.322,19.436,1.18387,1.12204,1.89932,2.74233,7866,9504
"619","E02002962 E02006191","E02002962","E02006191","Stoke-on-Trent 012","Stafford 004",23,0,0,22,1,0,0,0,0,0,0,0,0.24,0.24,0,21.77,-0.23,0,0,0,22,0,0.7,0.7,0,21.34,-0.66,2.22,2.22,0,19.88,-2.12,-0.00029,529,-0.00029,529,0,0,0,0,-0.00082,1522,-0.00082,1522,-0.00206,3820,-0.00206,3820,-222,-222,0,0,-646,-646,-2066,-2066,15.82299,18.974,21.41,1.19914,1.12839,1.97639,2.695,8802,10718
"620","E02002962 E02006204","E02002962","E02006204","Stoke-on-Trent 012","Staffordshire Moorlands 001",25,0,0,24,0,0,0,1,0,0,0,0,0.25,0.25,0,23.77,-0.23,0,0,0,24,0,0.97,0.97,0,23.07,-0.93,3,3,0,21.12,-2.88,-0.00024,437,-0.00024,437,0,0,0,0,-0.00089,1659,-0.00089,1659,-0.00183,3395,-0.00183,3395,-176,-176,0,0,-700,-700,-2163,-2163,12.25307,14.757,22.074,1.20435,1.49583,3.11716,3.75102,8210,13162
"621","E02002962 E02006205","E02002962","E02006205","Stoke-on-Trent 012","Staffordshire Moorlands 002",21,0,0,20,1,0,0,0,0,0,0,0,0.24,0.24,0,19.77,-0.23,0,0,0,20,0,1.13,1.13,0,18.93,-1.07,3.17,3.17,0,16.98,-3.02,-0.00018,336,-0.00018,336,0,0,0,0,-8e-04,1491,-8e-04,1491,-0.00149,2771,-0.00149,2771,-140,-140,0,0,-667,-667,-1879,-1879,9.68921,12.531,14.277,1.29329,1.13933,3.43149,2.82973,7574,8946
"622","E02002962 E02006206","E02002962","E02006206","Stoke-on-Trent 012","Staffordshire Moorlands 003",17,0,0,15,0,0,0,2,0,0,0,0,0.31,0.31,0,14.72,-0.28,0,0,0,15,0,1.56,1.56,0,13.6,-1.4,3.47,3.47,0,11.92,-3.08,-0.00021,383,-0.00021,383,0,0,0,0,-0.00099,1835,-0.00099,1835,-0.00146,2702,-0.00146,2702,-150,-150,0,0,-763,-763,-1684,-1684,9.0628,10.785,11.634,1.19003,1.07872,3.02272,2.71618,5856,6520
"623","E02002962 E02006207","E02002962","E02006207","Stoke-on-Trent 012","Staffordshire Moorlands 004",12,0,1,10,1,0,0,0,0,0,0,0,0.18,0.18,0.99,9.85,-0.15,0,0,1,10,0,0.99,0.99,0.92,9.17,-0.83,2.42,2.42,0.8,7.99,-2.01,-0.00011,211,-0.00011,211,0,0,0,0,-0.00062,1145,-0.00062,1145,-9e-04,1664,-9e-04,1664,-72,-72,0,0,-408,-408,-994,-994,8.66417,9.709,10.558,1.12059,1.08744,3.05902,2.71832,5368,6032
"624","E02002962 E02006208","E02002962","E02006208","Stoke-on-Trent 012","Staffordshire Moorlands 005",28,0,1,22,2,0,0,3,0,0,0,0,0.37,0.37,0.99,21.71,-0.29,0,0,1,22,0,1.63,1.63,0.94,20.72,-1.28,4.28,4.28,0.85,18.64,-3.36,-0.00033,604,-0.00033,604,0,0,0,0,-0.00137,2539,-0.00137,2539,-0.00232,4309,-0.00232,4309,-194,-194,0,0,-856,-856,-2247,-2247,10.75942,13.186,20.17,1.22553,1.52965,3.07144,3.81259,7072,11658
"625","E02002962 E02006209","E02002962","E02006209","Stoke-on-Trent 012","Staffordshire Moorlands 006",72,0,1,56,8,0,0,6,0,1,0,0,1.27,1.27,0.98,55.01,-0.99,0,0,1,56,0,6.11,6.11,0.92,51.25,-4.75,13.8,13.8,0.81,45.27,-10.73,-0.00098,1824,-0.00098,1824,0,0,0,0,-0.00451,8361,-0.00451,8361,-0.00664,12320,-0.00664,12320,-581,-581,0,0,-2801,-2801,-6331,-6331,9.34105,11.606,13.736,1.24247,1.18353,2.71411,5.51107,6112,12048
"626","E02002962 E02006210","E02002962","E02006210","Stoke-on-Trent 012","Staffordshire Moorlands 007",15,0,1,13,1,0,0,0,0,0,0,0,0.05,0.05,1,12.96,-0.04,0,0,1,13,0,0.12,0.12,0.99,12.9,-0.1,0.78,0.78,0.95,12.33,-0.67,-5e-05,87,-5e-05,87,0,0,0,0,-0.00011,199,-0.00011,199,-0.00065,1206,-0.00065,1206,-52,-52,0,0,-116,-116,-785,-785,16.33771,22.904,23.373,1.40191,1.02048,4.24817,4.87314,14620,18938
"627","E02002962 E02006211","E02002962","E02006211","Stoke-on-Trent 012","Staffordshire Moorlands 008",58,0,0,48,7,0,0,3,0,0,0,0,1.71,1.71,0,46.58,-1.42,0,0,0,48,0,11.5,11.5,0,38.48,-9.52,19.64,19.64,0,31.74,-16.26,-0.00063,1159,-0.00063,1159,0,0,0,0,-0.0041,7614,-0.0041,7614,-0.00447,8297,-0.00447,8297,-391,-391,0,0,-2640,-2640,-4508,-4508,4.66236,5.744,7.775,1.23199,1.35359,2.88997,2.85531,3562,4510
"628","E02002962 E02006212","E02002962","E02006212","Stoke-on-Trent 012","Staffordshire Moorlands 009",107,0,4,81,7,0,0,14,1,0,0,0,2.41,2.41,3.91,79.18,-1.82,0,0,4,81,0,17.78,17.78,3.34,67.54,-13.46,34.05,34.05,2.73,55.22,-25.78,-0.00069,1278,-0.00069,1278,0,0,0,0,-0.00507,9403,-0.00507,9403,-0.0067,12428,-0.0067,12428,-429,-429,0,0,-3166,-3166,-6064,-6064,3.26379,4.606,5.603,1.41124,1.21646,4.19019,3.05194,3538,4400
"629","E02002962 E02006213","E02002962","E02006213","Stoke-on-Trent 012","Staffordshire Moorlands 010",33,0,0,27,0,0,0,5,0,1,0,0,0.3,0.3,0,26.75,-0.25,0,0,0,27,0,1.21,1.21,0,26.01,-0.99,3.87,3.87,0,23.83,-3.17,-0.00031,578,-0.00031,578,0,0,0,0,-0.0012,2227,-0.0012,2227,-0.00252,4670,-0.00252,4670,-183,-183,0,0,-738,-738,-2362,-2362,11.97962,14.624,23.437,1.22074,1.60264,3.39852,3.51154,7988,13342
"630","E02002962 E02006214","E02002962","E02006214","Stoke-on-Trent 012","Staffordshire Moorlands 011",33,0,0,26,3,0,0,3,0,1,0,0,0.3,0.3,0,25.76,-0.24,0,0,0,26,0,1.24,1.24,0,25,-1,3.95,3.95,0,22.85,-3.15,-3e-04,548,-3e-04,548,0,0,0,0,-0.00115,2139,-0.00115,2139,-0.00243,4513,-0.00243,4513,-175,-175,0,0,-724,-724,-2285,-2285,11.53732,14.763,18.767,1.27959,1.27122,3.92197,3.28769,8270,10406
"631","E02002962 E02006215","E02002962","E02006215","Stoke-on-Trent 012","Staffordshire Moorlands 012",33,0,1,26,4,0,0,1,0,1,0,0,0.52,0.52,0.98,25.58,-0.42,0,0,1,26,0,2.63,2.63,0.92,23.9,-2.1,6.24,6.24,0.81,21.06,-4.94,-0.00034,634,-0.00034,634,0,0,0,0,-0.00161,2989,-0.00161,2989,-0.00249,4625,-0.00249,4625,-234,-234,0,0,-1177,-1177,-2778,-2778,9.07586,11.012,12.411,1.21333,1.12704,3.38721,2.8926,5966,6720
"632","E02002962 E02006216","E02002962","E02006216","Stoke-on-Trent 012","Staffordshire Moorlands 013",44,1,1,40,1,0,0,0,0,1,0,2.27273,1.4,0.4,0.99,39.62,-0.38,3.63,2.63,1,37.38,-2.62,1.48,0.48,0.97,39.62,-0.38,4.58,3.58,0.9,36.74,-3.26,-0.00124,2297,-0.00038,713,-0.00326,6054,-0.00241,4470,-0.00143,2658,-0.00058,1074,-0.00333,6180,-0.00248,4596,-1168,-318,-3081,-2231,-1173,-323,-3620,-2770,13.22703,16.664,18.063,1.25984,1.08395,3.23452,2.90649,8612,9366
"633","E02002963 E02002964","E02002963","E02002964","Stoke-on-Trent 013","Stoke-on-Trent 014",85,1,8,50,10,0,0,14,2,0,0,1.17647,2.9,1.9,7.82,48.87,-1.13,2.19,1.19,7.9,49.16,-0.84,16.01,15.01,6.56,41.18,-8.82,28.95,27.95,5.33,33.45,-16.55,-0.00048,897,-0.00032,587,-0.00028,523,-0.00012,213,-0.00272,5037,-0.00255,4727,-0.00326,6039,-0.00309,5729,-228,-141,-191,-104,-1197,-1110,-2168,-2081,1.92424,2.438,2.904,1.267,1.19114,4.18376,4.54545,1206,1560
"634","E02002963 E02002965","E02002963","E02002965","Stoke-on-Trent 013","Stoke-on-Trent 015",622,3,252,230,58,0,0,55,20,2,2,0.48232,25.68,22.68,242.75999,221.58,-8.42,5.3,2.3,251.06,229.16,-0.84,171.23,168.23,183.5,167.53,-62.47,249.05,246.05,151.82001,138.59,-91.41,-0.00122,2269,-0.00108,2010,-2e-04,374,-6e-05,115,-0.00763,14154,-0.00749,13895,0.00428,-7938,0.00442,-8197,-1262,-1118,-254,-110,-8443,-8299,-12288,-12144,1.89344,2.571,2.523,1.35785,0.98133,3.73396,4.35989,1428,1660
"635","E02002963 E02002966","E02002963","E02002966","Stoke-on-Trent 013","Stoke-on-Trent 016",170,7,41,80,23,0,0,12,3,4,0,4.11765,13.21,6.21,39.43,76.96,-3.04,12.3,5.3,39.42,77.58,-2.42,45.3,38.3,31.57,61.05,-18.95,67.33,60.33,25.99,50.27,-29.73,-0.00168,3119,-0.00085,1585,-0.00118,2187,-0.00035,653,-0.00624,11580,-0.00542,10046,-0.00459,8518,-0.00376,6984,-1032,-500,-930,-398,-3654,-3122,-5432,-4900,2.17366,3.154,3.072,1.45101,0.974,2.69499,4.32943,1284,1578
"636","E02002963 E02002967","E02002963","E02002967","Stoke-on-Trent 013","Stoke-on-Trent 017",68,2,3,41,7,0,0,13,2,0,0,2.94118,3.99,1.99,2.91,39.77,-1.23,3.91,1.91,2.91,39.79,-1.21,14.54,12.54,2.43,33.28,-7.72,24.36,22.36,1.98,27.17,-13.83,-0.00121,2244,-0.00061,1122,-0.00094,1746,-0.00034,624,-0.00451,8365,-0.0039,7243,-0.00539,10003,-0.00479,8881,-516,-252,-510,-246,-1851,-1587,-3108,-2844,3.38891,4.078,4.632,1.20334,1.13585,3.23688,4.18826,2154,2664
"637","E02002963 E02002968","E02002963","E02002968","Stoke-on-Trent 013","Stoke-on-Trent 018",117,0,3,79,9,0,0,24,2,0,0,0,3.82,3.82,2.9,76.43,-2.57,0,0,3,79,0,26.16,26.16,2.32,61.39,-17.61,42.3,42.3,1.91,50.48,-28.52,-0.00143,2658,-0.00143,2658,0,0,0,0,-0.01006,18654,-0.01006,18654,-0.0114,21147,-0.0114,21147,-626,-626,0,0,-4303,-4303,-6969,-6969,3.56662,4.893,5.066,1.37189,1.03536,4.00572,3.86893,2912,3428
