"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132645","E02006247 E02006297","E02006247","E02006297",88,0,9,0,0,70,6,2,1,0,5.06,3.06,0.96,-0.04,67.51,-2.49,3.84,1.84,0.99,-0.01,68.58,-1.42,16.54,14.54,0.82,-0.18,58.1,-11.9,26.84,24.84,0.7,-0.3,49.73,-20.27,-0.00174,3233,-0.00434,8043,-0.00259,4810,-0.00319,5912,-0.00144,2679,-0.0123,22822,-0.01056,19589,-0.01315,24394,-0.01141,21161,-0.00113,2093,-0.00281,5217,-0.00168,3124,-0.00206,3824,-0.00093,1731,-0.00799,14823,-0.00686,12730,-0.00858,15926,-0.00746,13833,-693,-1790,-1097,-1318,-625,-5928,-5235,-9613,-8920,0,7.02778,"Ipswich 003","Suffolk Coastal 011",8.74,9.71,4150,4904,1.24364,1.11098,1.39588,1629,24426,0.0103,2.27273
"132646","E02006247 E02006298","E02006247","E02006298",105,0,3,0,1,96,3,0,1,0,1.44,1.44,0.99,-0.01,94.68,-1.32,0,0,1,0,96,0,4.32,4.32,0.96,-0.04,92.05,-3.95,11.81,11.81,0.89,-0.11,85.2,-10.8,0,0,-0.00269,4995,-0.00269,4995,0,0,0,0,-0.00708,13131,-0.00708,13131,-0.01255,23285,-0.01255,23285,0,0,-0.00138,2564,-0.00138,2564,0,0,0,0,-0.00392,7272,-0.00392,7272,-0.00824,15285,-0.00824,15285,0,-1247,-1247,0,0,-3739,-3739,-10211,-10211,1,17.03812,"Ipswich 003","Suffolk Coastal 012",18.561,20.224,8242,9100,1.08938,1.0896,0.88357,3460,48076,0.00761,0
"132647","E02006247 E02006301","E02006247","E02006301",103,0,2,0,3,86,5,4,1,0,5.2,1.2,0.99,-0.01,84.96,-1.04,5.13,1.13,1,0,85.02,-0.98,4.59,0.59,0.97,-0.03,85.49,-0.51,9.27,5.27,0.91,-0.09,81.44,-4.56,-0.00928,17210,-0.01196,22191,-0.00269,4981,-0.01157,21468,-0.0023,4258,-0.01015,18836,-0.00088,1626,-0.01546,28681,-0.00618,11471,-0.00401,7439,-0.00519,9620,-0.00118,2181,-0.005,9279,-0.00099,1840,-0.00447,8286,-0.00046,847,-0.00815,15126,-0.00414,7687,-3869,-5024,-1155,-4957,-1088,-4432,-563,-8928,-5059,2,19.92076,"Ipswich 003","Suffolk Coastal 015",21.809,23.883,9438,10466,1.09479,1.0951,0.80242,4065,53930,0.00699,3.8835
"132649","E02006248 E02006249","E02006248","E02006249",140,0,5,2,1,81,5,11,32,0,20.03,9.03,29.75,-2.25,75.31,-5.69,14.74,3.74,31.14,-0.86,78.86,-2.14,58.98,47.98,20.14,-11.86,51,-30,66.6,55.6,18.25,-13.75,46.2,-34.8,-0.00109,2019,-0.00201,3720,-0.00092,1701,-0.00145,2684,-0.00036,665,-0.00578,10715,-0.00469,8696,-0.00333,6180,-0.00224,4161,-0.00075,1381,-0.00137,2541,-0.00063,1160,-0.00099,1831,-0.00024,450,-0.00395,7329,-0.00321,5948,-0.00241,4470,-0.00167,3089,-701,-1259,-558,-910,-209,-3646,-2945,-4117,-3416,3,1.56482,"Ipswich 004","Ipswich 005",1.923,1.923,794,794,1.2289,1,1.14405,358,2905,0.01144,7.85714
"132650","E02006248 E02006250","E02006248","E02006250",104,0,9,2,1,61,7,7,17,0,12.96,5.96,15.97,-1.03,57.24,-3.76,9.68,2.68,16.56,-0.44,59.29,-1.71,37.1,30.1,11.59,-5.41,42.17,-18.83,46.8,39.8,9.91,-7.09,36.05,-24.95,-0.00206,3813,-0.00366,6798,-0.00161,2985,-0.00271,5028,-0.00066,1215,-0.00975,18095,-0.0077,14282,-0.00767,14227,-0.00561,10414,-0.00136,2513,-0.00242,4493,-0.00107,1980,-0.00179,3317,-0.00043,804,-0.00648,12024,-0.00513,9511,-0.0052,9640,-0.00384,7127,-907,-1655,-748,-1246,-339,-4653,-3746,-5870,-4963,0,3.14859,"Ipswich 004","Ipswich 006",3.896,3.815,1520,1704,1.23738,0.97921,1.43737,726,12100,0.02097,6.73077
"132651","E02006248 E02006251","E02006248","E02006251",625,0,104,1,6,238,51,42,181,1,76.9,34.9,170.16,-10.84,223.74001,-14.26,90.59,48.59,165.55,-15.45,216.28,-21.72,239.42,197.42,119.72,-61.28,157.47,-80.53,285.57999,243.58,105.39,-75.61,138.62,-99.38,-0.00328,6088,-0.00602,11164,-0.00274,5076,-0.00651,12073,-0.00323,5985,-0.01783,33070,-0.01454,26982,-0.00677,12556,-0.00349,6468,-0.00233,4320,-0.00427,7918,-0.00194,3598,-0.00463,8590,-0.0023,4270,-0.01271,23581,-0.01038,19261,-0.00584,10842,-0.00352,6522,-1762,-3213,-1451,-3984,-2222,-9959,-8197,-11878,-10116,1,1.54807,"Ipswich 004","Ipswich 007",1.995,2.025,658,656,1.2887,1.01504,1.55388,372,3085,0.01531,6.72
"132652","E02006248 E02006252","E02006248","E02006252",213,0,5,1,2,103,8,24,69,1,41.47,17.47,62.62,-6.38,93.47,-9.53,24.36,0.36,68.87,-0.13,102.81,-0.19,104.57,80.57,39.59,-29.41,59.15,-43.85,107.42,83.42,38.55,-30.45,57.6,-45.4,-0.00107,1984,-0.00185,3426,-0.00078,1442,-0.00108,2010,-1e-05,26,-0.00433,8034,-0.00326,6050,-0.00043,794,0.00064,-1190,-0.00081,1496,-0.00139,2584,-0.00059,1088,-0.00082,1515,-1e-05,19,-0.00331,6132,-0.0025,4636,-0.00081,1503,0,7,-1088,-1874,-786,-1103,-15,-4708,-3620,-4836,-3748,0,1.34309,"Ipswich 004","Ipswich 008",1.623,1.654,590,604,1.2084,1.0191,0.36969,303,2243,0.00363,11.26761
"132653","E02006248 E02006253","E02006248","E02006253",399,0,18,0,3,194,21,66,94,3,101.42,35.42,83.9,-10.1,173.53,-20.47,68.19,2.19,93.64,-0.36,192.31,-1.69,197.23,131.23,57.48,-36.52,116.71,-77.29,207.91,141.91,54.49,-39.51,110.45,-83.55,-0.00709,13144,-0.01129,20946,-0.00421,7802,-0.00749,13902,-0.00041,758,-0.02256,41859,-0.01548,28715,-0.01271,23579,-0.00562,10435,-0.00498,9234,-0.0079,14654,-0.00292,5420,-0.00525,9735,-0.00027,501,-0.01573,29177,-0.01075,19943,-0.00946,17546,-0.00448,8312,-4798,-7543,-2745,-5054,-256,-15273,-10475,-16119,-11321,0,1.88803,"Ipswich 004","Ipswich 009",2.54,2.663,920,1008,1.34532,1.04843,0.35433,473,4726,0.00338,16.54135
"132654","E02006248 E02006254","E02006248","E02006254",330,0,40,0,7,183,20,30,50,0,44.4,14.4,47.6,-2.4,174.21001,-8.79,48.37,18.37,46.89,-3.11,171.75,-11.25,88.65,58.65,40.28,-9.72,147.28,-35.72,127.84,97.84,33.74,-16.26,123.37,-59.63,-0.01175,21796,-0.01741,32306,-0.00567,10510,-0.01808,33535,-0.00633,11739,-0.03343,62013,-0.02168,40217,-0.02762,51246,-0.01587,29450,-0.00812,15059,-0.01202,22304,-0.00391,7245,-0.01249,23169,-0.00437,8110,-0.02312,42892,-0.015,27833,-0.02011,37312,-0.01199,22253,-5248,-7751,-2503,-8461,-3213,-15412,-10164,-22222,-16974,0,3.90697,"Ipswich 004","Ipswich 010",5.612,5.513,2514,3100,1.43641,0.98236,1.72844,1046,20272,0.01542,9.09091
"132655","E02006248 E02006255","E02006248","E02006255",108,0,3,0,2,78,9,6,10,0,14.96,8.96,9.13,-0.87,71.15,-6.85,7.27,1.27,9.84,-0.16,77.02,-0.98,50.82,44.82,5.54,-4.46,43.72,-34.28,55.17,49.17,5.12,-4.88,40.39,-37.61,-0.00156,2902,-0.00379,7030,-0.00223,4128,-0.00182,3381,-0.00026,479,-0.01235,22921,-0.01079,20019,-0.00917,17005,-0.0076,14103,-0.00102,1886,-0.00247,4579,-0.00145,2693,-0.00119,2200,-0.00017,314,-0.00806,14958,-0.00705,13072,-0.00602,11174,-0.00501,9288,-674,-1686,-1012,-818,-144,-5744,-5070,-6236,-5562,0,2.14797,"Ipswich 004","Ipswich 011",2.907,2.982,1098,1078,1.35337,1.0258,0.5504,542,4465,0.00537,5.55556
"132656","E02006248 E02006256","E02006248","E02006256",66,0,7,0,4,39,6,3,6,0,5.83,2.83,5.73,-0.27,37.25,-1.75,4.96,1.96,5.72,-0.28,37.77,-1.23,18.61,15.61,4.62,-1.38,29.36,-9.64,26.62,23.62,3.84,-2.16,24.4,-14.6,-0.001,1850,-0.00206,3830,-0.00107,1980,-0.00157,2911,-0.00057,1061,-0.00689,12783,-0.00589,10933,-0.00674,12503,-0.00574,10653,-0.00066,1218,-0.00135,2509,-7e-04,1291,-0.00103,1917,-0.00038,699,-0.0045,8342,-0.00384,7124,-0.00443,8216,-0.00377,6998,-422,-815,-393,-697,-275,-2593,-2171,-3711,-3289,1,3.40623,"Ipswich 004","Ipswich 012",4.405,4.572,2080,2126,1.29322,1.03791,2.08854,821,17632,0.021,4.54545
"132657","E02006248 E02006258","E02006248","E02006258",236,0,7,1,3,183,13,17,12,0,35.64,18.64,10.98,-1.02,167.42999,-15.57,24.79,7.79,11.71,-0.29,176.25999,-6.74,102.26,85.26,7.32,-4.68,111.77,-71.23,115.96,98.96,6.57,-5.43,100.31,-82.69,-0.00677,12564,-0.01419,26332,-0.00742,13768,-0.00961,17837,-0.00284,5273,-0.04002,74253,-0.03325,61689,-0.033,61219,-0.02623,48655,-0.00439,8136,-0.00919,17053,-0.00481,8917,-0.00622,11542,-0.00184,3406,-0.02593,48100,-0.02154,39964,-0.02144,39770,-0.01705,31634,-3045,-6382,-3337,-4491,-1446,-18314,-15269,-20771,-17726,0,3.23442,"Ipswich 004","Ipswich 014",4.22,4.22,1688,1688,1.30472,1,0.54502,787,6555,0.00545,7.20339
"132658","E02006248 E02006260","E02006248","E02006260",77,0,5,1,3,54,7,2,5,0,8.24,6.24,4.58,-0.42,49.51,-4.49,3.17,1.17,4.97,-0.03,53.11,-0.89,33.84,31.84,2.88,-2.12,31.07,-22.93,38.08,36.08,2.6,-2.4,28.02,-25.98,-0.00078,1446,-0.00322,5967,-0.00244,4521,-0.00121,2252,-0.00043,806,-0.01295,24030,-0.01217,22584,-0.01002,18586,-0.00924,17140,-0.00051,938,-0.00209,3871,-0.00158,2933,-0.00079,1458,-0.00028,520,-0.00841,15597,-0.0079,14659,-0.00653,12117,-0.00603,11179,-310,-1280,-970,-500,-190,-5266,-4956,-5926,-5616,0,3.61161,"Ipswich 004","Ipswich 016",4.207,4.326,1600,1774,1.16485,1.02829,0.4754,784,6374,0.00462,2.5974
"132659","E02006248 E02006267","E02006248","E02006267",36,0,1,0,0,32,2,0,1,0,0.4,0.4,0.99,-0.01,31.64,-0.36,0,0,1,0,32,0,0.95,0.95,0.97,-0.03,31.16,-0.84,3.16,3.16,0.91,-0.09,29.2,-2.8,0,0,-0.00081,1505,-0.00081,1505,0,0,0,0,-0.00167,3105,-0.00167,3105,-0.00344,6379,-0.00344,6379,0,0,-0.00036,667,-0.00036,667,0,0,0,0,-0.00082,1529,-0.00082,1529,-0.00236,4372,-0.00236,4372,0,-399,-399,0,0,-943,-943,-3139,-3139,0,15.43591,"Ipswich 004","Mid Suffolk 007",22.002,22.599,9030,11402,1.42538,1.02713,0.89537,4101,48976,0.01217,0
"132660","E02006248 E02006270","E02006248","E02006270",57,0,0,0,2,49,2,1,0,1,1.56,0.56,0,0,48.51,-0.49,1.37,0.37,0,0,48.69,-0.31,1.39,0.39,0,0,48.63,-0.37,4.82,3.82,0,0,45.63,-3.37,-0.0023,4261,-0.00349,6483,-0.0012,2222,-0.00304,5635,-0.00074,1374,-0.00286,5300,-0.00056,1039,-0.00681,12627,-0.00451,8366,-0.001,1859,-0.00153,2831,-0.00052,972,-0.00133,2458,-0.00032,599,-0.00128,2369,-0.00028,510,-0.0039,7237,-0.0029,5378,-934,-1467,-533,-1276,-342,-1332,-398,-4616,-3682,2,17.97311,"Ipswich 004","Mid Suffolk 010",21.601,21.583,9278,10880,1.20185,0.99917,1.31938,4027,167238,0.01302,1.75439
"132661","E02006248 E02006271","E02006248","E02006271",71,0,4,0,0,60,6,0,1,0,0.82,0.82,0.99,-0.01,59.3,-0.7,0,0,1,0,60,0,2.37,2.37,0.97,-0.03,57.99,-2.01,7.19,7.19,0.9,-0.1,53.93,-6.07,0,0,-0.00156,2896,-0.00156,2896,0,0,0,0,-0.00414,7674,-0.00414,7674,-0.00806,14961,-0.00806,14961,0,0,-0.00078,1452,-0.00078,1452,0,0,0,0,-0.00224,4161,-0.00224,4161,-0.00539,9996,-0.00539,9996,0,-678,-678,0,0,-1957,-1957,-5925,-5925,0,12.49694,"Ipswich 004","Mid Suffolk 011",19.183,16.854,9150,11464,1.53502,0.87859,1.21462,3576,45867,0.01691,0
"132662","E02006248 E02006272","E02006248","E02006272",46,0,3,0,0,39,2,1,1,0,2.41,1.41,0.97,-0.03,37.78,-1.22,3.4,2.4,1,0,36.9,-2.1,7.01,6.01,0.85,-0.15,33.8,-5.2,12.12,11.12,0.74,-0.26,29.37,-9.63,-0.00085,1576,-0.00219,4066,-0.00134,2490,-0.00273,5057,-0.00188,3481,-0.00615,11417,-0.0053,9841,-0.007,12978,-0.00615,11402,-0.00055,1013,-0.00143,2656,-0.00089,1643,-0.00175,3250,-0.00121,2237,-0.00407,7555,-0.00353,6542,-0.0047,8716,-0.00415,7703,-457,-1093,-636,-1554,-1097,-3175,-2718,-5488,-5031,0,6.48133,"Ipswich 004","Mid Suffolk 012",10.272,8.71,4106,5204,1.58486,0.84794,1.14875,1915,23614,0.01515,2.17391
"132663","E02006248 E02006291","E02006248","E02006291",28,0,1,0,0,25,2,0,0,0,0.46,0.46,0,0,24.59,-0.41,0,0,0,0,25,0,1.81,1.81,0,0,23.38,-1.62,4.3,4.3,0,0,21.16,-3.84,0,0,-0.00069,1284,-0.00069,1284,0,0,0,0,-0.0024,4450,-0.0024,4450,-0.00373,6922,-0.00373,6922,0,0,-0.00044,822,-0.00044,822,0,0,0,0,-0.00154,2860,-0.00154,2860,-0.0024,4449,-0.0024,4449,0,-305,-305,0,0,-1202,-1202,-2858,-2858,0,11.73896,"Ipswich 004","Suffolk Coastal 005",14.526,14.887,6200,7014,1.23742,1.02485,1.3493,2708,40396,0.01209,0
"132664","E02006248 E02006292","E02006248","E02006292",59,0,3,1,0,53,1,1,0,0,3.08,2.08,0,0,51.1,-1.9,1.55,0.55,0,0,52.52,-0.48,11.33,10.33,0,0,43.53,-9.47,18.26,17.26,0,0,37.21,-15.79,-9e-04,1676,-0.00272,5044,-0.00182,3368,-0.00134,2480,-0.00043,804,-0.00898,16664,-0.00808,14988,-0.00955,17711,-0.00864,16035,-0.00058,1077,-0.00175,3242,-0.00117,2165,-0.00086,1594,-0.00028,517,-0.00577,10712,-0.00519,9635,-0.00614,11385,-0.00556,10308,-379,-1200,-821,-586,-207,-4472,-4093,-7206,-6827,0,6.43649,"Ipswich 004","Suffolk Coastal 006",8.496,9.037,3532,5196,1.31997,1.06368,1.37712,1584,18101,0.01759,1.69492
"132665","E02006248 E02006293","E02006248","E02006293",27,0,0,0,1,22,2,1,1,0,1.28,0.28,0.99,-0.01,21.76,-0.24,1.56,0.56,0.96,-0.04,21.53,-0.47,1.36,0.36,1,0,21.69,-0.31,2.5,1.5,0.98,-0.02,20.73,-1.27,-0.00179,3326,-0.00232,4305,-0.00053,979,-0.00267,4951,-0.00088,1625,-0.00235,4352,-0.00055,1026,-0.00325,6033,-0.00146,2707,-0.00095,1764,-0.00121,2252,-0.00026,488,-0.00142,2626,-0.00046,862,-0.00124,2295,-0.00029,531,-0.00194,3597,-0.00099,1833,-860,-1102,-242,-1337,-477,-1173,-313,-2158,-1298,0,16.72653,"Ipswich 004","Suffolk Coastal 007",19.984,22.705,9028,11828,1.19475,1.13616,1.33607,3725,61718,0.01352,3.7037
"132666","E02006248 E02006294","E02006248","E02006294",76,0,4,0,0,67,2,1,2,0,2.99,1.99,1.95,-0.05,65.22,-1.78,1,0,2,0,67,0,9.76,8.76,1.77,-0.23,59.17,-7.83,18.18,17.18,1.55,-0.45,51.65,-15.35,-0.00107,1987,-0.00319,5921,-0.00212,3934,-0.00107,1987,0,0,-0.0095,17617,-0.00843,15630,-0.01156,21443,-0.01049,19456,-0.00072,1329,-0.00212,3940,-0.00141,2611,-0.00072,1329,0,0,-0.00632,11732,-0.00561,10403,-0.00784,14541,-0.00712,13212,-485,-1459,-974,-485,0,-4785,-4300,-8915,-8430,0,8.96943,"Ipswich 004","Suffolk Coastal 008",10.805,11.508,4456,4964,1.20465,1.06506,1.36048,2014,22619,0.01104,1.31579
"132667","E02006248 E02006295","E02006248","E02006295",86,0,1,0,1,74,3,6,0,1,13.09,7.09,0,0,67.44,-6.56,12.42,6.42,0,0,68.13,-5.87,37.65,31.65,0,0,44.72,-29.28,42.33,36.33,0,0,40.39,-33.61,-0.00276,5127,-0.00603,11186,-0.00327,6059,-0.00537,9961,-0.00261,4834,-0.01558,28910,-0.01282,23783,-0.0133,24674,-0.01054,19547,-0.00178,3296,-0.00388,7190,-0.0021,3894,-0.00345,6403,-0.00168,3107,-0.01002,18585,-0.00824,15289,-0.00855,15862,-0.00677,12566,-1273,-2807,-1534,-2581,-1308,-8145,-6872,-9160,-7887,0,3.4653,"Ipswich 004","Suffolk Coastal 009",4.335,5.393,1650,2808,1.25097,1.24406,0.34602,808,12976,0.00501,6.97674
"132668","E02006248 E02006296","E02006248","E02006296",201,0,10,0,4,167,6,14,0,0,27.98,13.98,0,0,154.56,-12.44,17.12,3.12,0,0,164.32001,-2.68,72.93,58.93,0,0,114.23,-52.77,88.14,74.14,0,0,100.65,-66.35,-0.00928,17215,-0.01849,34304,-0.00921,17089,-0.0111,20596,-0.00182,3381,-0.045,83480,-0.03572,66265,-0.03798,70461,-0.0287,53246,-0.00597,11066,-0.01189,22051,-0.00592,10985,-0.00714,13239,-0.00117,2173,-0.02893,53664,-0.02296,42598,-0.02442,45296,-0.01845,34230,-3879,-7895,-4016,-4730,-851,-20958,-17079,-25346,-21467,0,5.32761,"Ipswich 004","Suffolk Coastal 010",6.247,7.623,2406,3642,1.17257,1.22027,0.35217,1165,16114,0.00394,6.96517
"132669","E02006248 E02006297","E02006248","E02006297",111,1,1,0,2,92,7,3,5,0,11.62,8.62,4.6,-0.4,84.66,-7.34,3,0,5,0,92,0,46.54,43.54,2.98,-2.02,54.91,-37.09,53.44,50.44,2.66,-2.34,49.03,-42.97,-0.00131,2433,-0.0051,9457,-0.00379,7024,-0.00131,2433,0,0,-0.01894,35138,-0.01763,32705,-0.0153,28386,-0.01399,25953,-0.00085,1573,-0.0033,6116,-0.00245,4543,-0.00085,1573,0,0,-0.01225,22734,-0.01141,21161,-0.00993,18414,-0.00908,16841,-622,-2391,-1769,-622,0,-9553,-8931,-10972,-10350,1,3.07345,"Ipswich 004","Suffolk Coastal 011",4.636,5.153,1780,2148,1.5084,1.11152,0.49612,864,12116,0.00485,2.7027
"132670","E02006248 E02006298","E02006248","E02006298",42,0,0,0,1,40,0,0,0,0,0.92,0.92,0,0,39.12,-0.88,0,0,0,0,40,0,3.4,3.4,0,0,36.76,-3.24,7.02,7.02,0,0,33.31,-6.69,0,0,-0.00146,2706,-0.00146,2706,0,0,0,0,-0.00485,9005,-0.00485,9005,-0.00657,12192,-0.00657,12192,0,0,-9e-04,1669,-9e-04,1669,0,0,0,0,-0.00312,5789,-0.00312,5789,-0.00422,7837,-0.00422,7837,0,-680,-680,0,0,-2517,-2517,-5199,-5199,1,13.44299,"Ipswich 004","Suffolk Coastal 012",15.244,15.431,5944,6280,1.13397,1.01227,0.45264,2842,29867,0.00434,0
"132671","E02006248 E02006300","E02006248","E02006300",25,0,0,0,0,23,1,1,0,0,1.43,0.43,0,0,22.58,-0.42,1.27,0.27,0,0,22.75,-0.25,1.4,0.4,0,0,22.6,-0.4,3.32,2.32,0,0,20.76,-2.24,-0.00185,3439,-0.00264,4906,-0.00079,1467,-0.00229,4245,-0.00043,806,-0.00244,4523,-0.00058,1084,-0.00431,7992,-0.00245,4553,-0.001,1859,-0.00143,2652,-0.00043,793,-0.00124,2295,-0.00024,436,-0.00134,2492,-0.00034,633,-0.00258,4786,-0.00158,2927,-837,-1204,-367,-1060,-223,-1188,-351,-2818,-1981,0,15.14078,"Ipswich 004","Suffolk Coastal 014",17.434,17.617,6684,6934,1.15146,1.0105,0.40725,3250,32754,0.00403,4
"132672","E02006248 E02006301","E02006248","E02006301",75,0,0,0,0,69,3,1,0,1,2.21,1.21,0,0,67.87,-1.13,1.16,0.16,0,0,68.85,-0.15,3.64,2.64,0,0,66.53,-2.47,9.1,8.1,0,0,61.45,-7.55,-0.00197,3648,-0.00434,8051,-0.00237,4403,-0.00225,4174,-0.00028,526,-0.00676,12536,-0.00479,8888,-0.01162,21554,-0.00965,17906,-0.001,1859,-0.00221,4103,-0.00121,2244,-0.00115,2127,-0.00014,268,-0.00364,6744,-0.00263,4885,-0.00721,13369,-0.0062,11510,-873,-1935,-1062,-1016,-143,-3191,-2318,-7979,-7106,1,16.38471,"Ipswich 004","Suffolk Coastal 015",18.492,19.09,7140,7646,1.12861,1.03234,0.43262,3447,35721,0.00419,1.33333
"132673","E02006249 E02006250","E02006249","E02006250",194,0,6,3,0,67,9,9,98,2,16.63,7.63,93.96,-4.04,64.23,-2.77,15.23,6.23,94.91,-3.09,64.2,-2.8,56.98,47.98,72.54,-25.46,49.73,-17.27,79.83,70.83,60.44,-37.56,41.43,-25.57,0.00015,-274,3e-04,-552,0.00015,-278,0.00016,-291,1e-05,-17,0.00145,-2695,0.00131,-2421,0.00721,-13371,0.00706,-13097,0,2,1e-05,-24,1e-05,-26,-5e-05,93,-5e-05,91,0.00031,-581,0.00031,-583,0.00376,-6979,0.00376,-6981,-423,-767,-344,-771,-348,-2572,-2149,-3605,-3182,0,1.58524,"Ipswich 005","Ipswich 006",2.447,2.158,898,1026,1.54361,0.8819,2.53371,456,3554,0.02873,4.63918
"132674","E02006249 E02006251","E02006249","E02006251",646,0,23,4,1,189,32,37,357,0,59.89,22.89,343.62,-13.38,181.86,-7.14,57.64,20.64,344.75,-12.25,182.73,-6.27,183.59,146.59,271.13,-85.87,143.45,-45.55,255.72,218.72,228.81,-128.19,121.1,-67.9,0.00114,-2114,0.00186,-3455,0.00072,-1341,0.00177,-3283,0.00063,-1169,0.00651,-12082,0.00537,-9968,0.01955,-36274,0.01841,-34160,0.00044,-824,0.00073,-1355,0.00029,-531,0.00071,-1311,0.00026,-487,0.00274,-5089,0.0023,-4265,0.01056,-19585,0.01011,-18761,-951,-1533,-582,-1455,-504,-4663,-3712,-6483,-5532,3,1.12001,"Ipswich 005","Ipswich 007",1.582,1.954,582,966,1.41249,1.23515,2.71808,295,5238,0.0261,5.72755
"132675","E02006249 E02006252","E02006249","E02006252",110,0,5,0,0,70,10,12,11,2,20.06,8.06,10.09,-0.91,64.25,-5.75,24.2,12.2,9.73,-1.27,60.49,-9.51,47.48,35.48,7.02,-3.98,44.62,-25.38,54.06,42.06,6.28,-4.72,39.93,-30.07,-0.00316,5854,-0.00528,9793,-0.00212,3939,-0.00605,11215,-0.00289,5361,-0.01227,22769,-0.00912,16915,-0.00996,18468,-0.0068,12614,-0.00207,3830,-0.00345,6406,-0.00139,2576,-0.00395,7332,-0.00189,3502,-0.00803,14904,-0.00597,11074,-0.00656,12176,-0.0045,8346,-1389,-2327,-938,-2941,-1552,-5531,-4142,-6297,-4908,0,2.09904,"Ipswich 005","Ipswich 008",3.209,3.59,1324,1432,1.52879,1.11873,0.87255,598,6985,0.0078,10.90909
"132676","E02006249 E02006253","E02006249","E02006253",200,0,15,0,3,134,14,24,9,0,38.63,14.63,8.25,-0.75,122.82,-11.18,33.2,9.2,8.54,-0.46,126.78,-7.22,82.83,58.83,5.98,-3.02,89.49,-44.51,96.22,72.22,5.3,-3.7,79.27,-54.73,-0.00931,17281,-0.0151,28019,-0.00579,10738,-0.01246,23111,-0.00314,5830,-0.03229,59906,-0.02297,42625,-0.02853,52925,-0.01921,35644,-0.00603,11185,-0.00978,18136,-0.00375,6951,-0.00806,14958,-0.00203,3773,-0.02091,38784,-0.01488,27599,-0.01851,34341,-0.01248,23156,-3893,-6249,-2356,-5385,-1492,-13341,-9448,-15497,-11604,1,2.95144,"Ipswich 005","Ipswich 009",4.066,4.599,1646,1836,1.37763,1.13109,0.76242,758,10110,0.00674,12
"132677","E02006249 E02006254","E02006249","E02006254",342,0,25,1,5,139,27,28,114,0,41.93,13.93,108.93,-5.07,132.83,-6.17,41.09,13.09,109.15,-4.85,133.17999,-5.82,94.45,66.45,89.88,-24.12,109.58,-29.42,137.14999,109.15,74.38,-39.62,90.68,-48.32,-0.00316,5862,-0.00474,8797,-0.00158,2935,-0.00441,8170,-0.00124,2308,-0.01006,18672,-0.0069,12810,-0.00119,2205,0.00197,-3657,-0.00238,4420,-0.00357,6631,-0.00119,2211,-0.00333,6177,-0.00095,1757,-0.00766,14207,-0.00528,9787,-0.00249,4620,-0.00011,200,-2595,-3885,-1290,-3814,-1219,-8747,-6152,-12699,-10104,3,2.43453,"Ipswich 005","Ipswich 010",4.132,3.839,2070,2424,1.69724,0.92909,2.25073,770,10919,0.01797,8.18713
"132678","E02006249 E02006255","E02006249","E02006255",71,0,3,1,1,43,5,7,11,0,9.46,2.46,10.58,-0.42,41.35,-1.65,9.75,2.75,10.62,-0.38,40.82,-2.18,18.8,11.8,8.8,-2.2,35.67,-7.33,28,21,7.26,-3.74,29.36,-13.64,-0.00131,2434,-0.00175,3246,-0.00044,812,-0.00177,3290,-0.00046,856,-0.00329,6098,-0.00198,3664,-0.00327,6062,-0.00196,3628,-0.00087,1604,-0.00116,2143,-0.00029,539,-0.00117,2167,-3e-04,563,-0.00218,4050,-0.00132,2446,-0.00221,4089,-0.00134,2485,-680,-895,-215,-956,-276,-1654,-974,-2475,-1795,0,2.02204,"Ipswich 005","Ipswich 011",2.492,3.256,1360,2160,1.23242,1.30658,3.13002,465,11514,0.0258,9.85915
