"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"101275","E02003922 E02003927","E02003922","E02003927",138,1,2,0,0,116,12,1,6,0,1.88,0.88,5.96,-0.04,115.26,-0.74,1,0,6,0,116,0,3.02,2.02,5.94,-0.06,114.29,-1.71,12.05,11.05,5.54,-0.46,106.65,-9.35,-0.00168,3121,-0.00325,6028,-0.00157,2907,-0.00168,3121,0,0,-0.00495,9186,-0.00327,6065,-0.01251,23216,-0.01083,20095,-0.00104,1930,-0.00197,3656,-0.00093,1726,-0.00104,1930,0,0,-0.00311,5762,-0.00207,3832,-0.00881,16344,-0.00777,14414,-731,-1371,-640,-731,0,-2200,-1469,-8777,-8046,1,12.35005,"Cornwall 051","Cornwall 066",16.917,16.917,8378,8916,1.36979,1,3.23935,3154,42439,0.0402,0.72464
"101276","E02003922 E02003928","E02003922","E02003928",193,0,3,0,0,177,7,0,6,0,1.46,1.46,5.95,-0.05,175.66,-1.34,0,0,6,0,177,0,4.91,4.91,5.85,-0.15,172.5,-4.5,17.94,17.94,5.44,-0.56,160.55,-16.45,0,0,-0.00274,5075,-0.00274,5075,0,0,0,0,-0.00809,15006,-0.00809,15006,-0.01865,34601,-0.01865,34601,0,0,-0.00156,2902,-0.00156,2902,0,0,0,0,-0.00501,9302,-0.00501,9302,-0.01299,24101,-0.01299,24101,0,-1177,-1177,0,0,-3942,-3942,-14419,-14419,0,13.96944,"Cornwall 051","Cornwall 071",17.25,17.249,8238,8786,1.23484,0.99994,2.72464,3216,42523,0.03461,0
"101277","E02003922 E02003929","E02003922","E02003929",118,0,1,0,1,100,11,0,5,0,0.95,0.95,4.96,-0.04,99.19,-0.81,0,0,5,0,100,0,2.75,2.75,4.89,-0.11,97.67,-2.33,10.13,10.13,4.58,-0.42,91.4,-8.6,0,0,-0.00196,3632,-0.00196,3632,0,0,0,0,-0.00496,9207,-0.00496,9207,-0.01135,21054,-0.01135,21054,0,0,-0.00101,1879,-0.00101,1879,0,0,0,0,-0.00279,5175,-0.00279,5175,-0.00818,15175,-0.00818,15175,0,-797,-797,0,0,-2294,-2294,-8449,-8449,0,15.70212,"Cornwall 051","Cornwall 072",19.174,19.083,8192,8610,1.22111,0.99525,2.31564,3574,57217,0.02814,0
"101279","E02003922 E02003944","E02003922","E02003944",223,0,4,1,1,198,13,1,0,1,3.81,2.81,0,0,195.49001,-2.51,1.82,0.82,0,0,197.28,-0.72,12.82,11.82,0,0,187.45,-10.55,34.45,33.45,0,0,168.14999,-29.85,-0.00147,2726,-0.00559,10364,-0.00412,7638,-0.00231,4282,-0.00084,1556,-0.01683,31228,-0.01536,28502,-0.02999,55645,-0.02852,52919,-0.00094,1752,-0.00359,6661,-0.00265,4909,-0.00148,2752,-0.00054,1000,-0.01082,20075,-0.00988,18323,-0.01928,35771,-0.01834,34019,-569,-2182,-1613,-1036,-467,-7361,-6792,-19792,-19223,4,11.73323,"Cornwall 051","Cornwall 057",12.558,12.556,5476,5770,1.07029,0.99984,2.63577,2341,28859,0.03178,0.44843
"101280","E02003922 E02003946","E02003922","E02003946",161,0,0,0,3,142,11,3,1,0,4.39,1.39,0.99,-0.01,140.75,-1.25,4.12,1.12,0.99,-0.01,140.99001,-1.01,4.21,1.21,1,0,140.92999,-1.07,14.75,11.75,0.93,-0.07,131.45,-10.55,-0.00635,11773,-0.00929,17234,-0.00294,5461,-0.00799,14826,-0.00165,3053,-0.00864,16024,-0.00229,4251,-0.02075,38501,-0.01441,26728,-0.00326,6042,-0.00476,8838,-0.00151,2796,-0.0041,7608,-0.00084,1566,-0.00452,8375,-0.00126,2333,-0.01266,23489,-0.0094,17447,-2563,-3741,-1178,-3518,-955,-3574,-1011,-12531,-9968,1,15.31271,"Cornwall 051","Cornwall 061",18.704,18.597,8222,8450,1.22147,0.99428,2.1065,3487,43460,0.0242,1.86335
"101285","E02003923 E02003924","E02003923","E02003924",466,0,3,4,3,210,31,15,198,0,39.69,24.69,187.12,-10.88,198.53,-11.47,43.23,28.23,185.35001,-12.65,197.03999,-12.96,175.33,160.33,127.48,-70.52,135.44,-74.56,208.2,193.2,113.09,-84.91,120.11,-89.89,-0.00028,518,-0.00075,1391,-0.00047,873,-6e-04,1121,-0.00033,603,-0.00251,4651,-0.00223,4133,0.00669,-12407,0.00697,-12925,-0.00028,516,-0.00074,1378,-0.00047,862,-0.00062,1149,-0.00034,633,-0.00272,5042,-0.00244,4526,0.00299,-5542,0.00327,-6058,-577,-1528,-951,-1663,-1086,-6757,-6180,-8025,-7448,2,1.23014,"Cornwall 052","Cornwall 053",1.697,1.831,718,740,1.37951,1.07896,1.53212,316,2977,0.02185,3.21888
"101286","E02003923 E02003925","E02003923","E02003925",258,0,7,0,2,141,17,2,89,0,9,7,86.56,-2.44,137.16,-3.84,5.54,3.54,87.73,-1.27,139.08,-1.92,58.75,56.75,69.22,-19.78,109.78,-31.22,94.22,92.22,56.9,-32.1,90.24,-50.76,-0.00012,222,-0.00056,1036,-0.00044,814,-0.00027,496,-0.00015,274,-0.00324,6008,-0.00312,5786,0.00011,-202,0.00023,-424,-9e-05,166,-0.00041,766,-0.00032,600,-2e-04,370,-0.00011,204,-0.00242,4488,-0.00233,4322,-0.00047,869,-0.00038,703,-106,-473,-367,-293,-187,-3088,-2982,-4950,-4844,0,1.27392,"Cornwall 052","Cornwall 055",1.697,1.709,1452,1472,1.33211,1.00707,3.83029,316,4939,0.04096,0.77519
"101287","E02003923 E02003926","E02003923","E02003926",93,0,6,0,0,73,11,1,2,0,2.45,1.45,1.97,-0.03,71.85,-1.15,1,0,2,0,73,0,8.53,7.53,1.82,-0.18,66.87,-6.13,20.34,19.34,1.56,-0.44,57.52,-15.48,-0.00101,1871,-0.0024,4460,-0.0014,2589,-0.00101,1871,0,0,-0.00758,14061,-0.00657,12190,-0.01151,21351,-0.0105,19480,-0.00065,1202,-0.00156,2900,-0.00092,1698,-0.00065,1202,0,0,-0.00498,9231,-0.00433,8029,-0.00765,14184,-0.007,12982,-277,-784,-507,-277,0,-2996,-2719,-7143,-6866,0,6.79229,"Cornwall 052","Cornwall 059",8.716,8.81,4884,5146,1.28322,1.01078,3.30427,1625,21191,0.03666,1.07527
"101288","E02003923 E02003927","E02003923","E02003927",58,0,2,0,1,45,3,0,5,2,0.37,0.37,4.97,-0.03,44.71,-0.29,0,0,5,0,45,0,1.26,1.26,4.89,-0.11,44.03,-0.97,5.01,5.01,4.57,-0.43,41.11,-3.89,0,0,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.0018,3332,-0.0018,3332,-0.00413,7653,-0.00413,7653,0,0,-0.00038,709,-0.00038,709,0,0,0,0,-0.00124,2291,-0.00124,2291,-0.00342,6353,-0.00342,6353,0,-252,-252,0,0,-850,-850,-3396,-3396,0,13.50979,"Cornwall 052","Cornwall 066",17.173,17.267,8474,8974,1.27115,1.00547,3.16776,3201,41209,0.03678,0
"101289","E02003923 E02003928","E02003923","E02003928",98,0,2,0,3,89,3,0,1,0,0.82,0.82,0.99,-0.01,88.26,-0.74,0,0,1,0,89,0,2.93,2.93,0.97,-0.03,86.34,-2.66,10.03,10.03,0.9,-0.1,79.89,-9.11,0,0,-0.00151,2803,-0.00151,2803,0,0,0,0,-0.00479,8880,-0.00479,8880,-0.01063,19718,-0.01063,19718,0,0,-0.00089,1645,-0.00089,1645,0,0,0,0,-0.00303,5627,-0.00303,5627,-0.007,12993,-0.007,12993,0,-616,-616,0,0,-2202,-2202,-7550,-7550,0,12.97208,"Cornwall 052","Cornwall 071",16.34,16.351,7632,8212,1.25963,1.00067,2.63158,3046,47013,0.03486,0
"101291","E02003923 E02003943","E02003923","E02003943",28,0,1,0,0,24,2,0,1,0,0.18,0.18,0.99,-0.01,23.84,-0.16,0,0,1,0,24,0,0.52,0.52,0.98,-0.02,23.55,-0.45,2.17,2.17,0.92,-0.08,22.14,-1.86,0,0,-0.00039,718,-0.00039,718,0,0,0,0,-0.00097,1799,-0.00097,1799,-0.00252,4674,-0.00252,4674,0,0,-2e-04,364,-2e-04,364,0,0,0,0,-0.00053,990,-0.00053,990,-0.00179,3312,-0.00179,3312,0,-157,-157,0,0,-446,-446,-1852,-1852,0,14.08519,"Cornwall 052","Cornwall 054",19.525,19.661,9360,10430,1.38621,1.00697,2.68886,3640,64010,0.03957,0
"101292","E02003923 E02003944","E02003923","E02003944",136,0,7,0,2,116,2,1,1,3,3.31,2.31,0.98,-0.02,114.01,-1.99,2.28,1.28,1,0,114.92,-1.08,12.18,11.18,0.91,-0.09,106.38,-9.62,27.94,26.94,0.8,-0.2,92.84,-23.16,-0.00119,2207,-0.00391,7250,-0.00272,5043,-0.00225,4166,-0.00106,1959,-0.01282,23792,-0.01163,21585,-0.01942,36026,-0.01823,33819,-0.00077,1419,-0.00253,4687,-0.00176,3268,-0.00144,2678,-0.00068,1259,-0.00832,15427,-0.00755,14008,-0.01265,23463,-0.01188,22044,-441,-1483,-1042,-1004,-563,-5487,-5046,-12588,-12147,4,9.24714,"Cornwall 052","Cornwall 057",10.285,10.421,4356,4686,1.11224,1.01322,2.57657,1917,19759,0.03263,0.73529
"101293","E02003923 E02003945","E02003923","E02003945",35,0,1,0,0,26,5,0,1,0,0.29,0.29,0.99,-0.01,25.78,-0.22,0,0,1,0,26,0,1.02,1.02,0.97,-0.03,25.25,-0.75,3.5,3.5,0.9,-0.1,23.4,-2.6,0,0,-0.00053,988,-0.00053,988,0,0,0,0,-0.00163,3030,-0.00163,3030,-0.00356,6607,-0.00356,6607,0,0,-0.00031,579,-0.00031,579,0,0,0,0,-0.00104,1929,-0.00104,1929,-0.00246,4566,-0.00246,4566,0,-184,-184,0,0,-640,-640,-2209,-2209,2,12.84709,"Cornwall 052","Cornwall 058",16.673,16.809,8034,8922,1.2978,1.00816,2.59102,3108,51310,0.03778,0
"101294","E02003923 E02003946","E02003923","E02003946",107,0,2,0,0,99,2,2,1,0,3.17,1.17,0.99,-0.01,97.9,-1.1,3.24,1.24,1,0,97.81,-1.19,4.35,2.35,0.96,-0.04,96.81,-2.19,12.45,10.45,0.88,-0.12,89.17,-9.83,-0.00375,6952,-0.00589,10931,-0.00215,3979,-0.00537,9955,-0.00162,3003,-0.0075,13910,-0.00375,6958,-0.01471,27283,-0.01096,20331,-0.00218,4047,-0.00345,6396,-0.00127,2349,-0.00312,5795,-0.00094,1748,-0.0046,8538,-0.00242,4491,-0.00942,17471,-0.00724,13424,-1574,-2479,-905,-2551,-977,-3373,-1799,-9662,-8088,1,12.91627,"Cornwall 052","Cornwall 061",16.192,16.193,6950,7158,1.25361,1.00006,2.00099,3018,30765,0.02328,1.86916
"101298","E02003924 E02003925","E02003924","E02003925",314,0,4,2,3,174,27,10,93,1,16.18,6.18,91.11,-1.89,170.46001,-3.54,25.71,15.71,88.36,-4.64,165.11,-8.89,55.39,45.39,79,-14,147.96001,-26.04,103.07,93.07,64.44,-28.56,120.68,-53.32,-0.00085,1581,-0.00134,2485,-0.00049,904,-0.00176,3268,-0.00091,1687,-0.00399,7392,-0.00313,5811,-0.00223,4128,-0.00137,2547,-6e-04,1104,-0.00094,1742,-0.00034,638,-0.00123,2285,-0.00064,1181,-0.00283,5243,-0.00223,4139,-0.00192,3566,-0.00133,2462,-514,-835,-321,-1324,-810,-2885,-2371,-5370,-4856,0,1.52977,"Cornwall 053","Cornwall 055",1.814,1.815,1684,1748,1.1858,1.00055,4.24476,338,7776,0.04848,3.18471
"101299","E02003924 E02003926","E02003924","E02003926",134,0,5,0,4,107,11,3,4,0,5.09,2.09,3.94,-0.06,105.29,-1.71,5.51,2.51,3.95,-0.05,104.81,-2.19,12.51,9.51,3.72,-0.28,99.2,-7.8,29.74,26.74,3.19,-0.81,85.13,-21.87,-0.00276,5121,-0.00469,8707,-0.00193,3586,-0.00441,8177,-0.00165,3056,-0.01076,19960,-0.008,14839,-0.01654,30684,-0.01378,25563,-0.00183,3393,-0.00311,5765,-0.00128,2372,-0.00291,5396,-0.00108,2003,-0.00712,13215,-0.00529,9822,-0.01112,20633,-0.00929,17240,-1045,-1784,-739,-1994,-949,-4422,-3377,-10518,-9473,0,6.9231,"Cornwall 053","Cornwall 059",8.535,8.646,5036,5250,1.23283,1.01301,3.35091,1591,23175,0.03782,2.23881
"101300","E02003924 E02003927","E02003924","E02003927",63,0,1,0,1,55,2,3,0,1,3.41,0.41,0,0,54.63,-0.37,5.61,2.61,0,0,52.5,-2.5,3,0,0,0,55,0,5.51,2.51,0,0,52.6,-2.4,-0.0059,10937,-0.00669,12419,-8e-04,1482,-0.00946,17552,-0.00357,6615,-0.0059,10937,0,0,-0.00877,16268,-0.00287,5331,-0.00327,6070,-0.00372,6893,-0.00044,823,-0.00525,9744,-0.00198,3674,-0.00327,6070,0,0,-0.00512,9497,-0.00185,3427,-2283,-2603,-320,-4441,-2158,-2283,0,-4357,-2074,0,14.1811,"Cornwall 053","Cornwall 066",16.992,17.103,8626,9078,1.19821,1.00653,3.18974,3167,43193,0.03736,4.7619
"101301","E02003924 E02003928","E02003924","E02003928",128,0,1,0,2,106,8,2,7,0,3.17,1.17,6.93,-0.07,105.02,-0.98,5.15,3.15,6.81,-0.19,103.3,-2.7,4.13,2.13,6.89,-0.11,104.23,-1.77,13.55,11.55,6.37,-0.63,96.31,-9.69,-0.00341,6321,-0.00538,9973,-0.00197,3652,-0.00714,13255,-0.00374,6934,-0.00653,12108,-0.00312,5787,-0.01378,25561,-0.01037,19240,-0.00209,3885,-0.00332,6161,-0.00123,2276,-0.00439,8146,-0.0023,4261,-0.00423,7847,-0.00214,3962,-0.00982,18221,-0.00773,14336,-1460,-2283,-823,-3761,-2301,-2905,-1445,-9518,-8058,2,12.59855,"Cornwall 053","Cornwall 071",15.675,15.686,7506,8028,1.24419,1.0007,2.7815,2922,48224,0.0357,1.5625
"101302","E02003924 E02003929","E02003924","E02003929",65,0,1,2,2,52,4,2,2,0,2.66,0.66,1.98,-0.02,51.46,-0.54,4.03,2.03,1.92,-0.08,50.34,-1.66,2.96,0.96,1.98,-0.02,51.2,-0.8,7.28,5.28,1.88,-0.12,47.63,-4.37,-0.00329,6102,-0.00445,8251,-0.00116,2149,-0.00571,10598,-0.00242,4496,-0.00484,8972,-0.00155,2870,-0.00865,16047,-0.00536,9945,-0.0021,3886,-0.0028,5190,-7e-04,1304,-0.00359,6660,-0.0015,2774,-0.00309,5728,-0.00099,1842,-0.00574,10639,-0.00364,6753,-1339,-1787,-448,-2712,-1373,-2002,-663,-4964,-3625,0,13.51697,"Cornwall 053","Cornwall 072",15.997,16.014,6794,7134,1.18348,1.00106,2.37545,2982,45733,0.02835,3.07692
"101304","E02003924 E02003943","E02003924","E02003943",53,0,2,0,0,42,4,0,2,0,0.37,0.37,1.99,-0.01,41.71,-0.29,0,0,2,0,42,0,1.17,1.17,1.96,-0.04,41.08,-0.92,4.53,4.53,1.83,-0.17,38.41,-3.59,0,0,-0.00071,1322,-0.00071,1322,0,0,0,0,-0.00198,3680,-0.00198,3680,-0.00482,8940,-0.00482,8940,0,0,-0.00039,728,-0.00039,728,0,0,0,0,-0.00119,2199,-0.00119,2199,-0.00343,6354,-0.00343,6354,0,-268,-268,0,0,-848,-848,-3300,-3300,3,12.95604,"Cornwall 053","Cornwall 054",18.004,18.003,8784,9704,1.38962,0.99994,2.81604,3356,63889,0.04044,0
"101305","E02003924 E02003944","E02003924","E02003944",160,0,8,0,3,122,15,3,2,0,6.05,3.05,1.96,-0.04,119.62,-2.38,6.47,3.47,1.96,-0.04,119.1,-2.9,17.55,14.55,1.81,-0.19,110.85,-11.15,37.86,34.86,1.56,-0.44,95.04,-26.96,-0.00301,5588,-0.00605,11225,-0.00304,5637,-0.00544,10092,-0.00243,4504,-0.01619,30032,-0.01318,24444,-0.02286,42419,-0.01985,36831,-0.00196,3636,-0.00394,7303,-0.00198,3667,-0.00354,6567,-0.00158,2931,-0.01054,19550,-0.00858,15914,-0.01498,27792,-0.01302,24156,-1135,-2203,-1068,-2450,-1315,-6143,-5008,-13253,-12118,7,8.02316,"Cornwall 053","Cornwall 057",8.764,8.763,3780,3960,1.09234,0.99989,2.81835,1634,19638,0.03309,1.875
"101306","E02003924 E02003945","E02003924","E02003945",51,0,1,0,1,44,2,0,1,0,0.47,0.47,0.99,-0.01,43.6,-0.4,0,0,1,0,44,0,1.8,1.8,0.96,-0.04,42.44,-1.56,5.8,5.8,0.89,-0.11,38.99,-5.01,0,0,-0.00079,1472,-0.00079,1472,0,0,0,0,-0.0027,5009,-0.0027,5009,-0.00557,10325,-0.00557,10325,0,0,-5e-04,935,-5e-04,935,0,0,0,0,-0.00179,3319,-0.00179,3319,-0.00375,6957,-0.00375,6957,0,-313,-313,0,0,-1206,-1206,-3883,-3883,2,11.64585,"Cornwall 053","Cornwall 058",15.152,15.151,7458,8196,1.30106,0.99993,2.73231,2824,51189,0.03861,0
"101307","E02003924 E02003946","E02003924","E02003946",143,0,3,0,1,123,9,4,2,0,5.59,1.59,1.98,-0.02,121.59,-1.41,10.39,6.39,1.9,-0.1,117.38,-5.62,5.95,1.95,1.96,-0.04,121.31,-1.69,17.43,13.43,1.8,-0.2,111.15,-11.85,-0.00702,13017,-0.00979,18155,-0.00277,5138,-0.01475,27366,-0.00773,14349,-0.00999,18541,-0.00298,5524,-0.02035,37755,-0.01333,24738,-0.00433,8032,-0.00605,11215,-0.00172,3183,-0.00913,16935,-0.0048,8903,-0.0063,11694,-0.00197,3662,-0.01322,24518,-0.00889,16486,-2827,-3937,-1110,-7268,-4441,-4159,-1332,-12186,-9359,1,11.736,"Cornwall 053","Cornwall 061",15.527,15.528,6824,6974,1.32302,1.00006,2.12533,2894,31976,0.02363,2.7972
"101309","E02003924 E02003948","E02003924","E02003948",47,0,0,0,0,36,4,0,5,0,0.29,0.29,4.97,-0.03,35.78,-0.22,0,0,5,0,36,0,0.67,0.67,4.93,-0.07,35.49,-0.51,3.16,3.16,4.66,-0.34,33.59,-2.41,0,0,-0.00057,1062,-0.00057,1062,0,0,0,0,-0.00112,2071,-0.00112,2071,-0.00277,5146,-0.00277,5146,0,0,-0.00029,535,-0.00029,535,0,0,0,0,-0.00064,1194,-0.00064,1194,-0.00264,4902,-0.00264,4902,0,-244,-244,0,0,-572,-572,-2734,-2734,2,19.58984,"Cornwall 053","Cornwall 067",22.325,22.333,10626,11442,1.13962,1.00036,2.80851,4162,128450,0.03685,0
"101310","E02003924 E02003949","E02003924","E02003949",44,0,1,0,0,33,5,1,0,0,1.27,0.27,0,0,32.79,-0.21,2.18,1.18,0,0,32.13,-0.87,1.31,0.31,0,0,32.75,-0.25,3.03,2.03,0,0,31.42,-1.58,-0.00253,4695,-0.00322,5979,-0.00069,1284,-0.00461,8557,-0.00208,3862,-0.00322,5968,-0.00069,1273,-0.00535,9932,-0.00282,5237,-0.00109,2023,-0.00139,2576,-3e-04,553,-0.00199,3687,-9e-04,1664,-0.00142,2630,-0.00033,607,-0.00291,5389,-0.00181,3366,-822,-1055,-233,-1794,-972,-1101,-279,-2586,-1764,4,19.59905,"Cornwall 053","Cornwall 068",21.872,21.871,10270,11286,1.11597,0.99995,2.71123,4077,118181,0.03745,2.27273
"101311","E02003925 E02003926","E02003925","E02003926",62,0,1,0,1,49,10,0,1,0,1.31,1.31,0.98,-0.02,47.97,-1.03,0,0,1,0,49,0,8.31,8.31,0.86,-0.14,42.47,-6.53,16.93,16.93,0.72,-0.28,35.66,-13.34,0,0,-0.00104,1930,-0.00104,1930,0,0,0,0,-0.00603,11181,-0.00603,11181,-0.00768,14245,-0.00768,14245,0,0,-0.00068,1254,-0.00068,1254,0,0,0,0,-0.00392,7272,-0.00392,7272,-0.00503,9328,-0.00503,9328,0,-371,-371,0,0,-2366,-2366,-4835,-4835,0,5.57638,"Cornwall 055","Cornwall 059",7.113,7.223,3528,3766,1.27556,1.01546,3.02263,1326,15981,0.03641,0
"101312","E02003925 E02003927","E02003925","E02003927",36,0,1,0,3,28,2,1,1,0,1.27,0.27,0.99,-0.01,27.79,-0.21,1.5,0.5,1,0,27.6,-0.4,1.14,0.14,0.98,-0.02,27.89,-0.11,3.65,2.65,0.91,-0.09,25.88,-2.12,-0.0018,3342,-0.00227,4200,-0.00046,858,-0.00243,4505,-0.00063,1163,-0.00194,3598,-0.00014,256,-0.00426,7900,-0.00246,4558,-0.00109,2023,-0.00138,2559,-0.00029,536,-0.00147,2727,-0.00038,704,-0.00122,2253,-0.00012,230,-0.00281,5218,-0.00172,3195,-628,-797,-169,-942,-314,-717,-89,-2309,-1681,0,12.65169,"Cornwall 055","Cornwall 066",15.57,15.68,7118,7594,1.23067,1.00706,3.02505,2902,35999,0.03667,2.77778
"101313","E02003925 E02003928","E02003925","E02003928",56,0,2,0,4,45,0,0,3,1,0.55,0.55,2.97,-0.03,44.56,-0.44,0,0,3,0,45,0,2.24,2.24,2.87,-0.13,43.21,-1.79,6.9,6.9,2.62,-0.38,39.47,-5.53,0,0,-0.00082,1521,-0.00082,1521,0,0,0,0,-0.00292,5422,-0.00292,5422,-0.00549,10184,-0.00549,10184,0,0,-0.00057,1060,-0.00057,1060,0,0,0,0,-0.00205,3809,-0.00205,3809,-0.00406,7524,-0.00406,7524,0,-325,-325,0,0,-1319,-1319,-4068,-4068,1,11.70483,"Cornwall 055","Cornwall 071",14.46,14.46,6388,6854,1.23539,1,2.59336,2696,29711,0.03333,0
"101315","E02003925 E02003943","E02003925","E02003943",25,0,3,0,0,18,2,0,2,0,0.13,0.13,1.99,-0.01,17.9,-0.1,0,0,2,0,18,0,0.38,0.38,1.97,-0.03,17.73,-0.27,1.75,1.75,1.87,-0.13,16.74,-1.26,0,0,-0.00027,494,-0.00027,494,0,0,0,0,-0.00065,1206,-0.00065,1206,-0.00176,3259,-0.00176,3259,0,0,-0.00014,259,-0.00014,259,0,0,0,0,-0.00037,694,-0.00037,694,-0.00141,2618,-0.00141,2618,0,-98,-98,0,0,-273,-273,-1272,-1272,0,14.31066,"Cornwall 055","Cornwall 054",19.843,21.023,9394,10328,1.38659,1.05947,3.06405,3699,58209,0.03644,0
"101316","E02003925 E02003944","E02003925","E02003944",85,0,2,0,1,72,3,1,4,0,2.08,1.08,3.95,-0.05,71.07,-0.93,3.33,2.33,3.88,-0.12,69.99,-2.01,5.54,4.54,3.78,-0.22,68.11,-3.89,14.74,13.74,3.35,-0.65,60.23,-11.77,-0.00114,2112,-0.00237,4398,-0.00123,2286,-0.00299,5542,-0.00185,3430,-0.00571,10594,-0.00457,8482,-0.00965,17896,-0.00851,15784,-0.00078,1445,-0.00162,3004,-0.00084,1559,-0.00204,3792,-0.00127,2347,-0.00391,7252,-0.00313,5807,-0.00683,12670,-0.00605,11225,-480,-994,-514,-1600,-1120,-2646,-2166,-7032,-6552,2,9.12672,"Cornwall 055","Cornwall 057",10.968,10.484,4468,4626,1.20175,0.95587,3.06346,2045,14456,0.03625,1.17647
"101317","E02003925 E02003946","E02003925","E02003946",52,0,2,0,3,38,4,1,4,0,1.53,0.53,3.96,-0.04,37.6,-0.4,1.95,0.95,3.9,-0.1,37.33,-0.67,2.01,1.01,3.94,-0.06,37.21,-0.79,6.12,5.12,3.62,-0.38,34.15,-3.85,-0.00143,2655,-0.00224,4149,-0.00081,1494,-0.00238,4415,-0.00095,1760,-0.00283,5255,-0.0014,2600,-0.00545,10105,-0.00402,7450,-0.00102,1888,-0.00157,2911,-0.00055,1023,-0.00169,3140,-0.00067,1252,-0.00201,3727,-0.00099,1839,-0.00419,7777,-0.00317,5889,-552,-865,-313,-1078,-526,-1177,-625,-3595,-3043,0,12.32281,"Cornwall 055","Cornwall 061",15.525,15.533,6470,6786,1.25986,1.00052,2.32528,2894,36114,0.02839,1.92308
"101321","E02003926 E02003927","E02003926","E02003927",160,0,0,0,1,147,4,2,4,2,3.39,1.39,3.96,-0.04,145.71001,-1.29,2,0,4,0,147,0,6.83,4.83,3.86,-0.14,142.5,-4.5,22.06,20.06,3.48,-0.52,128.33,-18.67,-0.00264,4893,-0.00444,8230,-0.0018,3337,-0.00264,4893,0,0,-0.00812,15064,-0.00548,10171,-0.01719,31898,-0.01456,27005,-0.00173,3212,-0.00292,5425,-0.00119,2213,-0.00173,3212,0,0,-0.0054,10009,-0.00366,6797,-0.01162,21551,-0.00989,18339,-1109,-1883,-774,-1109,0,-3812,-2703,-12320,-11211,0,8.3447,"Cornwall 059","Cornwall 066",11.803,11.803,5564,6004,1.41443,1,3.76176,2200,31017,0.04643,1.25
"101322","E02003926 E02003928","E02003926","E02003928",300,0,9,0,3,258,17,6,7,0,12.94,6.94,6.83,-0.17,251.91,-6.09,8.11,2.11,6.94,-0.06,256.16,-1.84,42.01,36.01,6.27,-0.73,226.27,-31.73,82.15,76.15,5.29,-1.71,191.07001,-66.93,-0.00482,8948,-0.01072,19893,-0.0059,10945,-0.00606,11245,-0.00124,2297,-0.03294,61111,-0.02812,52163,-0.04151,77009,-0.03668,68061,-0.00323,5992,-0.0071,13166,-0.00387,7174,-0.00404,7502,-0.00081,1510,-0.02161,40096,-0.01838,34104,-0.02753,51080,-0.0243,45088,-2007,-4399,-2392,-2731,-724,-14488,-12481,-28335,-26328,0,7.08301,"Cornwall 059","Cornwall 071",7.736,7.736,3204,3490,1.09219,1,2.66287,1442,16531,0.03503,2
"101323","E02003926 E02003929","E02003926","E02003929",92,0,2,0,0,79,8,2,1,0,3.14,1.14,0.99,-0.01,78,-1,6,4,1,0,75.3,-3.7,5.04,3.04,0.95,-0.05,76.42,-2.58,13.7,11.7,0.85,-0.15,68.81,-10.19,-0.00304,5633,-0.00473,8772,-0.00169,3139,-0.00726,13476,-0.00423,7843,-0.00697,12931,-0.00393,7298,-0.01293,23991,-0.00989,18358,-0.00195,3621,-0.00306,5668,-0.0011,2047,-0.00467,8663,-0.00272,5042,-0.00455,8434,-0.00259,4813,-0.00849,15754,-0.00654,12133,-1234,-1902,-668,-3703,-2469,-2954,-1720,-8032,-6798,0,9.58028,"Cornwall 059","Cornwall 072",13.121,13.137,4930,5124,1.36958,1.00122,2.49981,2446,26437,0.02809,2.17391
