"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"123724","E02005523 E02005536","E02005523","E02005536",68,0,5,0,0,60,2,0,1,0,0.78,0.78,0.99,-0.01,59.31,-0.69,0,0,1,0,60,0,1.98,1.98,0.97,-0.03,58.26,-1.74,6.29,6.29,0.91,-0.09,54.45,-5.55,0,0,-0.00149,2754,-0.00149,2754,0,0,0,0,-0.00299,5548,-0.00299,5548,-0.00593,11004,-0.00593,11004,0,0,-0.00068,1261,-0.00068,1261,0,0,0,0,-0.00152,2826,-0.00152,2826,-0.00397,7359,-0.00397,7359,0,-731,-731,0,0,-1860,-1860,-5915,-5915,0,15.91032,"Broadland 004","Broadland 017",20.987,21.642,8634,9704,1.31908,1.03121,0.91962,3912,62667,0.0079,0
"123727","E02005523 E02005579","E02005523","E02005579",57,0,0,0,1,55,1,0,0,0,0.72,0.72,0,0,54.3,-0.7,0,0,0,0,55,0,1.89,1.89,0,0,53.18,-1.82,5.61,5.61,0,0,49.59,-5.41,0,0,-0.00168,3109,-0.00168,3109,0,0,0,0,-0.00313,5813,-0.00313,5813,-0.00593,10998,-0.00593,10998,0,0,-0.00077,1426,-0.00077,1426,0,0,0,0,-0.00159,2956,-0.00159,2956,-0.00381,7070,-0.00381,7070,0,-728,-728,0,0,-1903,-1903,-5658,-5658,0,16.49153,"Broadland 004","North Norfolk 010",20.551,20.907,8264,9736,1.24616,1.01732,0.73476,3831,47782,0.00732,0
"123728","E02005523 E02005581","E02005523","E02005581",44,0,0,0,0,39,4,0,1,0,0.66,0.66,0.98,-0.02,38.41,-0.59,0,0,1,0,39,0,1.99,1.99,0.95,-0.05,37.24,-1.76,5.16,5.16,0.88,-0.12,34.43,-4.57,0,0,-0.00139,2570,-0.00139,2570,0,0,0,0,-0.00297,5514,-0.00297,5514,-0.00491,9108,-0.00491,9108,0,0,-0.00073,1354,-0.00073,1354,0,0,0,0,-0.00169,3136,-0.00169,3136,-0.00336,6239,-0.00336,6239,0,-555,-555,0,0,-1664,-1664,-4320,-4320,0,14.40877,"Broadland 004","North Norfolk 012",18.571,18.951,7116,8360,1.28887,1.02046,0.61925,3462,42712,0.00649,0
"123729","E02005523 E02005583","E02005523","E02005583",53,0,1,0,0,52,0,0,0,0,0.6,0.6,0,0,51.41,-0.59,0,0,0,0,52,0,0.95,0.95,0,0,51.07,-0.93,4.09,4.09,0,0,47.99,-4.01,0,0,-0.00172,3198,-0.00172,3198,0,0,0,0,-0.00204,3788,-0.00204,3788,-0.00559,10364,-0.00559,10364,0,0,-0.00059,1097,-0.00059,1097,0,0,0,0,-0.00078,1440,-0.00078,1440,-0.00334,6193,-0.00334,6193,0,-820,-820,0,0,-1304,-1304,-5607,-5607,0,17.88992,"Broadland 004","North Norfolk 014",27.475,32.856,11518,15754,1.53578,1.19585,0.74249,5122,85255,0.00639,0
"123730","E02005523 E02005584","E02005523","E02005584",312,0,12,1,6,265,18,7,3,0,21.94,14.94,2.85,-0.15,252.02,-12.98,10.6,3.6,2.97,-0.03,261.85999,-3.14,81.66,74.66,2.27,-0.73,200.12,-64.88,114.71,107.71,1.94,-1.06,171.41,-93.59,-0.00479,8887,-0.01502,27856,-0.01022,18969,-0.00673,12483,-0.00194,3596,-0.05017,93074,-0.04538,84187,-0.04601,85364,-0.04122,76477,-0.0031,5755,-0.00972,18037,-0.00662,12282,-0.00436,8083,-0.00126,2328,-0.03251,60319,-0.02941,54564,-0.02995,55559,-0.02684,49804,-2283,-7170,-4887,-3463,-1180,-26705,-24422,-37514,-35231,0,6.56689,"Broadland 004","Norwich 001",7.4,8.66,3226,3946,1.12687,1.17027,0.97297,1379,21989,0.00831,2.24359
"123731","E02005523 E02005585","E02005523","E02005585",122,0,7,0,3,102,6,3,0,0,8.61,5.61,0,0,97.19,-4.81,5.17,2.17,0,0,100.1,-1.9,29.62,26.62,0,0,79.24,-22.76,42.42,39.42,0,0,68.25,-33.75,-0.0023,4276,-0.00667,12383,-0.00437,8107,-0.00358,6648,-0.00128,2372,-0.0218,40437,-0.01949,36161,-0.02065,38317,-0.01835,34041,-0.00148,2748,-0.00429,7959,-0.00281,5211,-0.0023,4273,-0.00082,1525,-0.01401,25994,-0.01253,23246,-0.01328,24631,-0.0118,21883,-1099,-3106,-2007,-1893,-794,-10589,-9490,-15169,-14070,1,6.86927,"Broadland 004","Norwich 002",8.208,8.054,3270,3274,1.19489,0.98124,0.81628,1530,17922,0.00807,2.45902
"123732","E02005523 E02005586","E02005523","E02005586",46,0,4,0,1,34,5,2,0,0,3.54,1.54,0,0,32.81,-1.19,5.77,3.77,0,0,30.92,-3.08,7.98,5.98,0,0,29.4,-4.6,13.2,11.2,0,0,25.36,-8.64,-0.00183,3386,-0.00324,6016,-0.00142,2630,-0.00444,8228,-0.00261,4842,-0.00777,14421,-0.00595,11035,-0.00887,16462,-0.00705,13076,-0.00117,2176,-0.00209,3867,-0.00091,1691,-0.00285,5288,-0.00168,3112,-0.005,9270,-0.00382,7094,-0.0057,10582,-0.00453,8406,-752,-1325,-573,-2232,-1480,-2968,-2216,-4909,-4157,0,7.97847,"Broadland 004","Norwich 003",9.435,10.243,4172,4672,1.18256,1.08564,1.22946,1759,25895,0.01093,4.34783
"123733","E02005523 E02005587","E02005523","E02005587",36,0,3,0,0,32,1,0,0,0,1.05,1.05,0,0,31.06,-0.94,0,0,0,0,32,0,5.17,5.17,0,0,27.41,-4.59,9.12,9.12,0,0,23.89,-8.11,0,0,-0.00107,1992,-0.00107,1992,0,0,0,0,-0.00516,9565,-0.00516,9565,-0.00597,11074,-0.00597,11074,0,0,-0.00069,1280,-0.00069,1280,0,0,0,0,-0.00331,6148,-0.00331,6148,-0.00384,7119,-0.00384,7119,0,-504,-504,0,0,-2477,-2477,-4374,-4374,0,9.33918,"Broadland 004","Norwich 004",10.607,12.027,4898,5520,1.13575,1.13387,1.15018,1977,35831,0.01114,0
"123734","E02005523 E02005588","E02005523","E02005588",54,0,1,0,1,47,1,4,0,0,5.54,1.54,0,0,45.55,-1.45,5.92,1.92,0,0,45.14,-1.86,7.55,3.55,0,0,43.77,-3.23,13.5,9.5,0,0,38.16,-8.84,-0.00399,7394,-0.00555,10300,-0.00157,2906,-0.00545,10120,-0.00147,2726,-0.00792,14692,-0.00393,7298,-0.01026,19031,-0.00627,11637,-0.00256,4753,-0.00357,6622,-0.00101,1869,-0.00351,6505,-0.00094,1752,-0.00509,9444,-0.00253,4691,-0.00659,12234,-0.00403,7481,-2100,-2885,-785,-3108,-1008,-3853,-1753,-6891,-4791,0,7.55092,"Broadland 004","Norwich 005",10.645,10.195,4666,6434,1.40976,0.95773,1.24002,1984,23356,0.01157,7.40741
"123735","E02005523 E02005589","E02005523","E02005589",73,0,1,0,2,63,2,1,4,0,3.25,2.25,3.87,-0.13,61.03,-1.97,1,0,4,0,63,0,11.5,10.5,3.38,-0.62,53.84,-9.16,19.79,18.79,2.93,-1.07,46.58,-16.42,-0.00087,1622,-0.00275,5107,-0.00188,3485,-0.00087,1622,0,0,-0.00951,17640,-0.00863,16018,-0.00978,18145,-0.00891,16523,-0.00058,1070,-0.00187,3461,-0.00129,2391,-0.00058,1070,0,0,-0.0066,12246,-0.00602,11176,-0.00712,13204,-0.00654,12134,-452,-1436,-984,-452,0,-5036,-4584,-8670,-8218,0,7.65755,"Broadland 004","Norwich 006",9.82,9.942,4298,5748,1.28239,1.01242,1.33401,1831,22362,0.01157,1.36986
"123736","E02005523 E02005590","E02005523","E02005590",439,0,133,1,10,237,43,11,3,0,25.8,14.8,2.9,-0.1,228.81,-8.19,26.79,15.79,2.92,-0.08,228.27,-8.73,72.96,61.96,2.55,-0.45,202.67999,-34.32,120.5,109.5,2.22,-0.78,176.36,-60.64,-0.01043,19359,-0.02445,45368,-0.01402,26009,-0.02194,40713,-0.01151,21354,-0.05946,110322,-0.04903,90963,-0.06664,123632,-0.0562,104273,-0.00674,12511,-0.01583,29360,-0.00908,16849,-0.01418,26312,-0.00744,13801,-0.03858,71571,-0.03183,59060,-0.04342,80549,-0.03667,68038,-3167,-7435,-4268,-7714,-4547,-21043,-17876,-34759,-31592,1,8.47819,"Broadland 004","Norwich 007",10.237,11.991,4116,6492,1.20745,1.17134,0.91824,1908,22461,0.00884,2.50569
"123737","E02005523 E02005592","E02005523","E02005592",15,0,0,0,0,14,0,1,0,0,1.46,0.46,0,0,13.54,-0.46,1.86,0.86,0,0,13.14,-0.86,2.26,1.26,0,0,12.74,-1.26,3.9,2.9,0,0,11.1,-2.9,-0.00099,1835,-0.00145,2680,-0.00046,845,-0.00164,3043,-0.00065,1208,-0.00212,3928,-0.00113,2093,-0.00265,4920,-0.00166,3085,-0.00064,1179,-0.00093,1723,-0.00029,544,-0.00105,1955,-0.00042,776,-0.00136,2524,-0.00073,1345,-0.00171,3161,-0.00107,1982,-537,-782,-245,-997,-460,-1206,-669,-2083,-1546,0,8.86978,"Broadland 004","Norwich 009",10.569,12.323,4466,6626,1.19157,1.16596,1.03132,1970,23434,0.00949,6.66667
"123738","E02005523 E02005593","E02005523","E02005593",42,0,2,0,0,38,1,1,0,0,2.08,1.08,0,0,37,-1,3,2,0,0,36.13,-1.87,5.19,4.19,0,0,34.12,-3.88,9.74,8.74,0,0,29.9,-8.1,-0.00105,1942,-0.00219,4067,-0.00115,2125,-0.00266,4926,-0.00161,2984,-0.00509,9435,-0.00404,7493,-0.00654,12123,-0.00549,10181,-0.00067,1248,-0.00141,2614,-0.00074,1366,-0.00171,3166,-0.00103,1918,-0.00327,6065,-0.0026,4817,-0.0042,7792,-0.00353,6544,-533,-1103,-570,-1600,-1067,-2737,-2204,-5138,-4605,0,8.93909,"Broadland 004","Norwich 010",11.187,11.095,4920,6492,1.25147,0.99178,1.22464,2085,24454,0.01091,2.38095
"123739","E02005523 E02005594","E02005523","E02005594",71,0,6,0,0,54,8,1,2,0,2.93,1.93,1.95,-0.05,52.51,-1.49,1,0,2,0,54,0,9.4,8.4,1.75,-0.25,47.51,-6.49,16.55,15.55,1.53,-0.47,41.99,-12.01,-0.00108,2004,-0.00304,5635,-0.00196,3631,-0.00108,2004,0,0,-0.00799,14815,-0.00691,12811,-0.0092,17075,-0.00812,15071,-0.00069,1288,-0.002,3704,-0.0013,2416,-0.00069,1288,0,0,-0.00532,9864,-0.00462,8576,-0.00625,11599,-0.00556,10311,-414,-1280,-866,-414,0,-4213,-3799,-7438,-7024,0,9.65705,"Broadland 004","Norwich 011",11.506,13.26,4990,7150,1.19146,1.15244,1.03424,2145,24573,0.00958,1.40845
"123740","E02005523 E02005595","E02005523","E02005595",19,0,4,0,0,12,3,0,0,0,0.42,0.42,0,0,11.74,-0.26,0,0,0,0,12,0,1.84,1.84,0,0,10.84,-1.16,3.75,3.75,0,0,9.64,-2.36,0,0,-5e-04,927,-5e-04,927,0,0,0,0,-0.00197,3656,-0.00197,3656,-0.00264,4891,-0.00264,4891,0,0,-0.00032,595,-0.00032,595,0,0,0,0,-0.00127,2350,-0.00127,2350,-0.00169,3144,-0.00169,3144,0,-170,-170,0,0,-750,-750,-1528,-1528,0,10.31142,"Broadland 004","Norwich 012",12.777,13.707,5726,7718,1.23911,1.07279,1.16616,2382,46196,0.01175,0
"123741","E02005523 E02005596","E02005523","E02005596",91,0,5,0,0,83,3,0,0,0,1.95,1.95,0,0,81.22,-1.78,0,0,0,0,83,0,8.19,8.19,0,0,75.53,-7.47,16.95,16.95,0,0,67.54,-15.46,0,0,-0.00248,4593,-0.00248,4593,0,0,0,0,-0.0094,17430,-0.0094,17430,-0.01275,23657,-0.01275,23657,0,0,-0.00159,2952,-0.00159,2952,0,0,0,0,-0.00604,11205,-0.00604,11205,-0.0082,15208,-0.0082,15208,0,-1209,-1209,0,0,-5092,-5092,-10538,-10538,0,11.05596,"Broadland 004","Norwich 013",13.382,14.965,5858,8096,1.21039,1.11829,1.05365,2495,28078,0.00982,0
"123742","E02005523 E02005597","E02005523","E02005597",88,0,2,1,2,81,0,1,1,0,3.48,2.48,0.97,-0.03,78.69,-2.31,1.67,0.67,0.98,-0.02,80.38,-0.62,12.93,11.93,0.87,-0.13,69.9,-11.1,23.17,22.17,0.76,-0.24,60.36,-20.64,-0.00087,1623,-0.00315,5837,-0.00227,4214,-0.00132,2454,-0.00045,831,-0.00999,18540,-0.00912,16917,-0.01153,21384,-0.01065,19761,-0.00058,1069,-0.00205,3810,-0.00148,2741,-0.00087,1616,-3e-04,547,-0.00651,12070,-0.00593,11001,-0.00756,14016,-0.00698,12947,-464,-1610,-1146,-773,-309,-5965,-5501,-10690,-10226,0,6.29095,"Broadland 004","South Norfolk 001",9.801,9.974,4428,5942,1.55795,1.01765,1.52025,1827,21386,0.01293,1.13636
"123743","E02005523 E02005598","E02005523","E02005598",127,0,8,0,1,116,2,0,0,0,1.99,1.99,0,0,114.19,-1.81,0,0,0,0,116,0,8.06,8.06,0,0,108.65,-7.35,19.58,19.58,0,0,98.13,-17.87,0,0,-0.00265,4915,-0.00265,4915,0,0,0,0,-0.00878,16284,-0.00878,16284,-0.01399,25954,-0.01399,25954,0,0,-0.0017,3158,-0.0017,3158,0,0,0,0,-0.00564,10468,-0.00564,10468,-0.00899,16684,-0.00899,16684,0,-1309,-1309,0,0,-5312,-5312,-12918,-12918,0,10.0178,"Broadland 004","South Norfolk 002",14.218,13.827,6398,8178,1.41927,0.9725,1.56843,2650,60020,0.0141,0
"123744","E02005523 E02005602","E02005523","E02005602",30,0,0,0,0,27,2,0,1,0,0.32,0.32,0.99,-0.01,26.71,-0.29,0,0,1,0,27,0,0.87,0.87,0.97,-0.03,26.21,-0.79,2.81,2.81,0.91,-0.09,24.47,-2.53,0,0,-0.00058,1067,-0.00058,1067,0,0,0,0,-0.00123,2275,-0.00123,2275,-0.0024,4453,-0.0024,4453,0,0,-0.00028,525,-0.00028,525,0,0,0,0,-0.00068,1252,-0.00068,1252,-0.0017,3148,-0.0017,3148,0,-294,-294,0,0,-800,-800,-2580,-2580,0,16.65908,"Broadland 004","South Norfolk 006",20.048,21.475,9098,11350,1.20343,1.07118,1.27694,3737,47768,0.01239,0
"123745","E02005523 E02005603","E02005523","E02005603",41,0,0,0,1,38,0,2,0,0,2.41,0.41,0,0,37.6,-0.4,3.83,1.83,0,0,36.18,-1.82,2,0,0,0,38,0,4.14,2.14,0,0,35.92,-2.08,-0.00409,7583,-0.0049,9096,-0.00082,1513,-0.00781,14493,-0.00373,6910,-0.00409,7583,0,0,-0.00623,11559,-0.00214,3976,-0.00181,3362,-0.00218,4035,-0.00036,673,-0.00346,6412,-0.00164,3050,-0.00181,3362,0,0,-0.00319,5918,-0.00138,2556,-2132,-2561,-429,-4112,-1980,-2132,0,-4367,-2235,0,16.61962,"Broadland 004","South Norfolk 007",21.127,21.577,9480,12272,1.27121,1.0213,1.27325,3938,51867,0.01191,4.87805
"123746","E02005523 E02005605","E02005523","E02005605",25,0,1,0,0,23,1,0,0,0,0.25,0.25,0,0,22.77,-0.23,0,0,0,0,23,0,0.68,0.68,0,0,22.38,-0.62,2.26,2.26,0,0,20.92,-2.08,0,0,-0.00049,909,-0.00049,909,0,0,0,0,-0.00104,1925,-0.00104,1925,-0.00221,4101,-0.00221,4101,0,0,-0.00023,423,-0.00023,423,0,0,0,0,-0.00054,993,-0.00054,993,-0.00142,2636,-0.00142,2636,0,-238,-238,0,0,-640,-640,-2144,-2144,0,16.83027,"Broadland 004","South Norfolk 009",20.251,20.502,9384,12128,1.20325,1.01239,1.44684,3775,45117,0.01332,0
"123748","E02005523 E02006907","E02005523","E02006907",185,0,38,1,3,123,12,4,0,2,7.93,3.93,0,0,120.33,-2.67,8.22,4.22,0,0,120.14,-2.86,18.21,14.21,0,0,113.33,-9.67,37.63,33.63,0,0,100.12,-22.88,-0.00448,8310,-0.00888,16470,-0.0044,8160,-0.00811,15052,-0.00363,6742,-0.01758,32608,-0.0131,24298,-0.02479,45990,-0.02031,37680,-0.00288,5342,-0.00571,10587,-0.00283,5245,-0.00522,9676,-0.00234,4334,-0.0113,20962,-0.00842,15620,-0.01594,29564,-0.01306,24222,-1645,-3267,-1622,-3383,-1738,-7527,-5882,-15558,-13913,2,9.72887,"Broadland 004","Norwich 014",11.964,13.86,5448,7698,1.22974,1.15848,1.51287,2230,32546,0.01089,2.16216
"123749","E02005523 E02006908","E02005523","E02006908",44,0,3,0,0,37,2,2,0,0,3.07,1.07,0,0,36.06,-0.94,2.45,0.45,0,0,36.59,-0.41,5.01,3.01,0,0,34.32,-2.68,9.68,7.68,0,0,30.2,-6.8,-0.00224,4163,-0.00343,6357,-0.00118,2194,-0.00262,4868,-0.00038,705,-0.00509,9437,-0.00284,5274,-0.00722,13395,-0.00498,9232,-0.00144,2676,-0.0022,4086,-0.00076,1410,-0.00169,3129,-0.00024,453,-0.00327,6066,-0.00183,3390,-0.00464,8611,-0.0032,5935,-1018,-1574,-556,-1260,-242,-2605,-1587,-5040,-4022,0,9.48389,"Broadland 004","Norwich 015",11.63,12.144,5320,5760,1.22629,1.0442,1.28117,2168,30230,0.01112,4.54545
"123750","E02005524 E02005525","E02005524","E02005525",38,0,0,0,1,32,4,1,0,0,2.27,1.27,0,0,30.9,-1.1,1.6,0.6,0,0,31.44,-0.56,6.51,5.51,0,0,27.3,-4.7,10.79,9.79,0,0,23.59,-8.41,-0.00092,1698,-0.00206,3820,-0.00114,2122,-0.00134,2480,-0.00042,782,-0.00507,9413,-0.00416,7715,-0.00563,10449,-0.00472,8751,-0.00059,1091,-0.00132,2455,-0.00074,1364,-0.00086,1594,-0.00027,503,-0.00326,6050,-0.00267,4959,-0.00362,6716,-0.00303,5625,-464,-1002,-538,-742,-278,-2761,-2297,-4575,-4111,0,7.88605,"Broadland 005","Broadland 006",9.512,9.91,4432,5110,1.20618,1.04184,1.14592,1773,31522,0.01241,2.63158
"123751","E02005524 E02005526","E02005524","E02005526",32,0,0,0,0,29,2,0,0,1,1.36,1.36,0,0,27.76,-1.24,0,0,0,0,29,0,7.13,7.13,0,0,22.54,-6.46,10.57,10.57,0,0,19.42,-9.58,0,0,-0.0011,2038,-0.0011,2038,0,0,0,0,-0.00483,8958,-0.00483,8958,-0.00457,8474,-0.00457,8474,0,0,-0.00071,1310,-0.00071,1310,0,0,0,0,-0.0031,5758,-0.0031,5758,-0.00294,5447,-0.00294,5447,0,-540,-540,0,0,-2830,-2830,-4196,-4196,0,6.79505,"Broadland 005","Broadland 007",8.602,8.459,3680,4208,1.26592,0.98338,0.88352,1604,22138,0.01206,0
"123752","E02005524 E02005527","E02005524","E02005527",83,0,1,0,6,72,2,1,1,0,5.4,4.4,0.95,-0.05,68.14,-3.86,1.83,0.83,0.99,-0.01,71.28,-0.72,23.99,22.99,0.72,-0.28,51.82,-20.18,32.26,31.26,0.62,-0.38,44.55,-27.45,-0.00064,1181,-0.00345,6392,-0.00281,5211,-0.00104,1933,-0.00041,752,-0.01295,24027,-0.01231,22846,-0.01116,20708,-0.01053,19527,-0.00041,766,-0.00223,4142,-0.00182,3376,-0.00068,1254,-0.00026,488,-0.0084,15575,-0.00798,14809,-0.00727,13485,-0.00686,12719,-307,-1679,-1372,-562,-255,-7487,-7180,-10074,-9767,0,5.29771,"Broadland 005","Broadland 008",6.995,6.995,2956,2956,1.32038,1,0.82916,1304,18067,0.00829,1.20482
"123753","E02005524 E02005528","E02005524","E02005528",58,0,4,0,1,42,3,3,5,0,6.81,3.81,4.66,-0.34,39.09,-2.91,3,0,5,0,42,0,23.62,20.62,3.09,-1.91,26.27,-15.73,27.71,24.71,2.72,-2.28,23.14,-18.86,-0.00072,1327,-0.00158,2937,-0.00087,1610,-0.00072,1327,0,0,-0.0047,8716,-0.00398,7389,-0.00381,7075,-0.0031,5748,-0.00047,862,-0.00103,1910,-0.00057,1048,-0.00047,862,0,0,-0.00306,5680,-0.0026,4818,-0.0025,4638,-0.00204,3776,-350,-790,-440,-350,0,-2733,-2383,-3207,-2857,0,2.73961,"Broadland 005","Broadland 009",2.978,3.003,1580,1934,1.08701,1.00839,1.17529,555,6635,0.01166,5.17241
"123754","E02005524 E02005529","E02005524","E02005529",60,0,2,0,0,57,1,0,0,0,3.06,3.06,0,0,54.09,-2.91,0,0,0,0,57,0,16.56,16.56,0,0,41.27,-15.73,22.64,22.64,0,0,35.49,-21.51,0,0,-0.0021,3901,-0.0021,3901,0,0,0,0,-0.00955,17713,-0.00955,17713,-0.00833,15458,-0.00833,15458,0,0,-0.00135,2508,-0.00135,2508,0,0,0,0,-0.00614,11386,-0.00614,11386,-0.00536,9937,-0.00536,9937,0,-1085,-1085,0,0,-5867,-5867,-8024,-8024,0,4.88037,"Broadland 005","Broadland 010",7.348,7.326,3322,3892,1.50562,0.99701,0.84377,1370,14634,0.00901,0
"123755","E02005524 E02005530","E02005524","E02005530",55,0,1,0,1,46,3,4,0,0,6.97,2.97,0,0,43.33,-2.67,4.3,0.3,0,0,45.74,-0.26,16.45,12.45,0,0,34.69,-11.31,21.92,17.92,0,0,29.76,-16.24,-0.00247,4575,-0.00429,7967,-0.00183,3392,-0.00261,4838,-0.00014,263,-0.00891,16534,-0.00645,11959,-0.00839,15562,-0.00592,10987,-0.00159,2941,-0.00276,5121,-0.00118,2180,-0.00168,3110,-9e-05,169,-0.00573,10629,-0.00414,7688,-0.00539,10004,-0.00381,7063,-1168,-2061,-893,-1255,-87,-4958,-3790,-6608,-5440,0,4.54331,"Broadland 005","Broadland 011",6.587,6.833,2958,3662,1.44982,1.03735,0.92607,1228,14581,0.00951,7.27273
"123756","E02005524 E02005531","E02005524","E02005531",26,0,0,0,0,23,2,0,1,0,1.67,1.67,0.94,-0.06,21.52,-1.48,0,0,1,0,23,0,9.62,9.62,0.63,-0.37,14.49,-8.51,11.8,11.8,0.55,-0.45,12.57,-10.43,0,0,-0.00069,1286,-0.00069,1286,0,0,0,0,-0.00342,6339,-0.00342,6339,-0.0029,5374,-0.0029,5374,0,0,-0.00045,830,-0.00045,830,0,0,0,0,-0.00221,4096,-0.00221,4096,-0.00188,3481,-0.00188,3481,0,-361,-361,0,0,-2079,-2079,-2550,-2550,0,3.24988,"Broadland 005","Broadland 012",4.806,4.319,2208,2902,1.47882,0.89867,0.95714,896,11533,0.0125,0
"123757","E02005524 E02005532","E02005524","E02005532",130,0,4,1,3,102,8,7,5,0,14.91,7.91,4.68,-0.32,95.44,-6.56,13.55,6.55,4.78,-0.22,96.55,-5.45,44.73,37.73,3.48,-1.52,70.71,-31.29,56.45,49.45,3,-2,60.99,-41.01,-0.0033,6122,-0.00705,13073,-0.00375,6951,-0.00572,10616,-0.00242,4494,-0.01826,33882,-0.01496,27760,-0.01514,28089,-0.01184,21967,-0.00215,3984,-0.00458,8504,-0.00244,4520,-0.00372,6899,-0.00157,2915,-0.01188,22044,-0.00974,18060,-0.00991,18388,-0.00776,14404,-1627,-3467,-1840,-3154,-1527,-10411,-8784,-13138,-11511,0,3.84956,"Broadland 005","Broadland 013",5.518,5.715,2502,3560,1.43341,1.0357,0.92425,1029,13166,0.01172,5.38462
"123758","E02005524 E02005534","E02005524","E02005534",24,0,0,0,0,22,2,0,0,0,1.16,1.16,0,0,20.94,-1.06,0,0,0,0,22,0,6.17,6.17,0,0,16.35,-5.65,8.65,8.65,0,0,14.07,-7.93,0,0,-0.00085,1574,-0.00085,1574,0,0,0,0,-0.0038,7049,-0.0038,7049,-0.0034,6310,-0.0034,6310,0,0,-0.00055,1012,-0.00055,1012,0,0,0,0,-0.00244,4531,-0.00244,4531,-0.00219,4056,-0.00219,4056,0,-422,-422,0,0,-2252,-2252,-3160,-3160,0,5.92671,"Broadland 005","Broadland 015",7.834,7.888,3504,4562,1.32181,1.00689,0.81695,1460,17517,0.01065,0
"123759","E02005524 E02005535","E02005524","E02005535",48,0,2,0,0,44,0,1,1,0,2.59,1.59,0.97,-0.03,42.52,-1.48,2.15,1.15,0.97,-0.03,42.93,-1.07,8,7,0.85,-0.15,37.44,-6.56,13.33,12.33,0.74,-0.26,32.45,-11.55,-0.00089,1641,-0.00229,4251,-0.00141,2610,-0.00167,3091,-0.00078,1450,-0.00609,11303,-0.00521,9662,-0.00658,12210,-0.0057,10569,-0.00058,1083,-0.00151,2799,-0.00093,1716,-0.0011,2039,-0.00052,956,-0.00401,7444,-0.00343,6361,-0.00439,8143,-0.00381,7060,-469,-1216,-747,-1008,-539,-3773,-3304,-6288,-5819,0,6.61378,"Broadland 005","Broadland 016",9.936,9.814,4466,5900,1.50232,0.98772,1.06683,1852,20695,0.00999,2.08333
"123760","E02005524 E02005536","E02005524","E02005536",35,0,1,0,2,29,2,0,1,0,0.77,0.77,0.98,-0.02,28.36,-0.64,0,0,1,0,29,0,3.17,3.17,0.91,-0.09,26.38,-2.62,6.47,6.47,0.81,-0.19,23.65,-5.35,0,0,-0.00094,1740,-0.00094,1740,0,0,0,0,-0.00313,5804,-0.00313,5804,-0.00403,7484,-0.00403,7484,0,0,-0.00063,1164,-0.00063,1164,0,0,0,0,-0.0021,3895,-0.0021,3895,-0.00277,5144,-0.00277,5144,0,-447,-447,0,0,-1834,-1834,-3743,-3743,0,10.63204,"Broadland 005","Broadland 017",13.783,15.835,5762,8152,1.29636,1.14888,0.8126,2569,45927,0.00796,0
"123761","E02005524 E02005579","E02005524","E02005579",36,0,0,0,1,33,1,0,1,0,0.51,0.51,0.99,-0.01,32.53,-0.47,0,0,1,0,33,0,1.62,1.62,0.96,-0.04,31.52,-1.48,4.28,4.28,0.88,-0.12,29.07,-3.93,0,0,-0.00095,1765,-0.00095,1765,0,0,0,0,-0.00223,4134,-0.00223,4134,-0.00372,6898,-0.00372,6898,0,0,-0.00053,977,-0.00053,977,0,0,0,0,-0.00133,2468,-0.00133,2468,-0.00259,4802,-0.00259,4802,0,-427,-427,0,0,-1349,-1349,-3569,-3569,0,15.61889,"Broadland 005","North Norfolk 010",17.869,18.316,7512,7724,1.14406,1.02502,0.91779,3331,46474,0.00863,0
