"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126686","E02005717 E02005736","E02005717","E02005736",15,0,2,0,0,11,2,0,0,0,0.23,0.23,0,0,10.82,-0.18,0,0,0,0,11,0,0.83,0.83,0,0,10.37,-0.63,2.04,2.04,0,0,9.48,-1.52,0,0,-0.00046,857,-0.00046,857,0,0,0,0,-0.00141,2613,-0.00141,2613,-0.00228,4237,-0.00228,4237,0,0,-0.00027,498,-0.00027,498,0,0,0,0,-0.00088,1639,-0.00088,1639,-0.00147,2724,-0.00147,2724,0,-146,-146,0,0,-515,-515,-1253,-1253,0,11.57475,"Northumberland 030","Northumberland 013",16.207,19.498,6772,9652,1.4002,1.20306,0.9934,3021,100570,0.0138,0
"126687","E02005717 E02005737","E02005717","E02005737",13,0,0,0,0,13,0,0,0,0,0.18,0.18,0,0,12.82,-0.18,0,0,0,0,13,0,0.63,0.63,0,0,12.37,-0.63,1.64,1.64,0,0,11.36,-1.64,0,0,-0.00037,688,-0.00037,688,0,0,0,0,-0.0011,2039,-0.0011,2039,-0.00189,3511,-0.00189,3511,0,0,-0.00021,389,-0.00021,389,0,0,0,0,-0.00067,1243,-0.00067,1243,-0.00122,2257,-0.00122,2257,0,-153,-153,0,0,-530,-530,-1393,-1393,0,12.34044,"Northumberland 030","Northumberland 012",16.662,21.909,7260,10790,1.35019,1.31491,1.20634,3106,72362,0.01292,0
"126688","E02005717 E02005738","E02005717","E02005738",11,0,0,0,0,11,0,0,0,0,0.17,0.17,0,0,10.83,-0.17,0,0,0,0,11,0,0.61,0.61,0,0,10.39,-0.61,1.52,1.52,0,0,9.48,-1.52,0,0,-0.00033,613,-0.00033,613,0,0,0,0,-0.00103,1908,-0.00103,1908,-0.00167,3099,-0.00167,3099,0,0,-2e-04,363,-2e-04,363,0,0,0,0,-0.00066,1219,-0.00066,1219,-0.00107,1992,-0.00107,1992,0,-137,-137,0,0,-496,-496,-1230,-1230,0,11.30368,"Northumberland 030","Northumberland 014",15.91,20.626,6962,10144,1.40751,1.29642,1.17536,2966,72937,0.01333,0
"126689","E02005717 E02005740","E02005717","E02005740",29,0,1,0,0,26,0,1,1,0,1.7,0.7,0.97,-0.03,25.35,-0.65,2.45,1.45,0.94,-0.06,24.6,-1.4,3.17,2.17,0.92,-0.08,24.01,-1.99,6.17,5.17,0.82,-0.18,21.23,-4.77,-0.00136,2531,-0.00232,4299,-0.00095,1768,-0.00296,5489,-0.00159,2958,-0.00391,7259,-0.00255,4728,-0.00517,9589,-0.0038,7058,-0.00092,1710,-0.00156,2901,-0.00064,1191,-0.002,3709,-0.00108,1999,-0.00264,4901,-0.00172,3191,-0.00357,6614,-0.00264,4904,-593,-992,-399,-1455,-862,-1816,-1223,-3532,-2939,0,8.14953,"Northumberland 030","Northumberland 020",12.124,13.483,5158,6710,1.48769,1.11209,1.13824,2260,38108,0.0132,3.44828
"126690","E02005717 E02005741","E02005717","E02005741",24,0,0,0,0,21,1,1,1,0,1.6,0.6,0.97,-0.03,20.46,-0.54,2.17,1.17,0.9,-0.1,20.03,-0.97,2.78,1.78,0.96,-0.04,19.3,-1.7,5.33,4.33,0.84,-0.16,16.98,-4.02,-0.00119,2200,-0.00196,3629,-0.00077,1429,-0.0023,4262,-0.00111,2062,-0.00326,6046,-0.00207,3846,-0.00424,7872,-0.00306,5672,-0.00085,1584,-0.00138,2556,-0.00052,972,-0.00165,3069,-8e-04,1485,-0.00223,4133,-0.00137,2549,-0.00298,5524,-0.00212,3940,-495,-816,-321,-1073,-578,-1500,-1005,-2869,-2374,0,9.07145,"Northumberland 030","Northumberland 021",11.696,15.717,5280,7890,1.28932,1.34379,1.23119,2180,42344,0.01298,4.16667
"126692","E02005718 E02005719","E02005718","E02005719",86,0,4,1,1,57,14,7,2,0,12.26,5.26,1.87,-0.13,53.19,-3.81,13.81,6.81,1.82,-0.18,51.8,-5.2,30.28,23.28,1.41,-0.59,40.42,-16.58,37.99,30.99,1.22,-0.78,34.83,-22.17,-0.00413,7654,-0.00723,13414,-0.00311,5760,-0.00735,13641,-0.00323,5987,-0.0163,30240,-0.01217,22586,-0.01413,26217,-0.01001,18563,-0.00266,4937,-0.00466,8652,-0.002,3715,-0.00474,8798,-0.00208,3861,-0.01051,19506,-0.00785,14569,-0.00913,16935,-0.00647,11998,-1399,-2388,-989,-2748,-1349,-5702,-4303,-7153,-5754,0,3.2427,"Northumberland 031","Northumberland 032",5.096,5.012,2122,3602,1.57153,0.98352,1.02041,950,11169,0.01038,8.13953
"126693","E02005718 E02005720","E02005718","E02005720",41,0,2,0,0,37,1,0,1,0,0.42,0.42,0.99,-0.01,36.62,-0.38,0,0,1,0,37,0,0.99,0.99,0.98,-0.02,36.1,-0.9,3.46,3.46,0.92,-0.08,33.87,-3.13,0,0,-0.00109,2025,-0.00109,2025,0,0,0,0,-0.00213,3955,-0.00213,3955,-0.00457,8487,-0.00457,8487,0,0,-0.00048,891,-0.00048,891,0,0,0,0,-0.00105,1941,-0.00105,1941,-0.00316,5857,-0.00316,5857,0,-431,-431,0,0,-1009,-1009,-3522,-3522,0,18.16349,"Northumberland 031","Northumberland 008",21.807,27.382,8852,15374,1.2006,1.25565,1.02261,4065,150326,0.01545,0
"126694","E02005718 E02005721","E02005718","E02005721",22,0,0,0,0,21,0,0,1,0,0.26,0.26,0.99,-0.01,20.76,-0.24,0,0,1,0,21,0,0.85,0.85,0.96,-0.04,20.19,-0.81,2.48,2.48,0.89,-0.11,18.63,-2.37,0,0,-0.00049,909,-0.00049,909,0,0,0,0,-0.00139,2579,-0.00139,2579,-0.0025,4645,-0.0025,4645,0,0,-0.00029,531,-0.00029,531,0,0,0,0,-0.00088,1636,-0.00088,1636,-0.00182,3373,-0.00182,3373,0,-214,-214,0,0,-711,-711,-2075,-2075,0,12.53749,"Northumberland 031","Northumberland 011",17.214,25.791,7670,12890,1.373,1.49826,1.60335,3209,52028,0.01396,0
"126695","E02005718 E02005722","E02005718","E02005722",60,0,3,0,0,47,7,3,0,0,3.61,0.61,0,0,46.5,-0.5,5.45,2.45,0,0,45.01,-1.99,3.63,0.63,0,0,46.46,-0.54,5.78,2.78,0,0,44.67,-2.33,-0.00706,13105,-0.00847,15707,-0.0014,2602,-0.01171,21720,-0.00464,8615,-0.00828,15366,-0.00122,2261,-0.01064,19740,-0.00358,6635,-0.00345,6406,-0.00415,7698,-7e-04,1292,-0.00572,10617,-0.00227,4211,-0.00413,7657,-0.00067,1251,-0.00575,10671,-0.0023,4265,-2386,-2867,-481,-4338,-1952,-2886,-500,-4594,-2208,0,13.968,"Northumberland 031","Northumberland 015",19.286,20.853,8262,9264,1.38073,1.08125,1.59183,3595,86618,0.01491,5
"126696","E02005718 E02005723","E02005718","E02005723",47,0,2,0,0,37,6,0,1,0,0.75,0.75,0.98,-0.02,36.41,-0.59,0,0,1,0,37,0,3.02,3.02,0.93,-0.07,34.64,-2.36,7.27,7.27,0.84,-0.16,31.29,-5.71,0,0,-0.00125,2322,-0.00125,2322,0,0,0,0,-0.00434,8043,-0.00434,8043,-0.00667,12369,-0.00667,12369,0,0,-0.00083,1538,-0.00083,1538,0,0,0,0,-0.00288,5341,-0.00288,5341,-0.00451,8360,-0.00451,8360,0,-427,-427,0,0,-1719,-1719,-4151,-4151,1,12.03972,"Northumberland 031","Northumberland 016",14.269,16.922,6334,8476,1.18516,1.18593,1.47873,2660,54333,0.01306,0
"126697","E02005718 E02005724","E02005718","E02005724",47,0,1,0,0,39,3,1,3,0,1.73,0.73,2.95,-0.05,38.38,-0.62,3.1,2.1,2.79,-0.21,37.32,-1.68,2.81,1.81,2.92,-0.08,37.42,-1.58,6.89,5.89,2.65,-0.35,33.96,-5.04,-0.00147,2721,-0.00263,4870,-0.00116,2149,-0.00394,7312,-0.00247,4591,-0.00403,7474,-0.00256,4753,-0.00634,11761,-0.00487,9040,-0.00107,1993,-0.00188,3485,-8e-04,1492,-0.00289,5355,-0.00181,3362,-0.00285,5280,-0.00177,3287,-0.00474,8791,-0.00366,6798,-613,-1084,-471,-1901,-1288,-1815,-1202,-4447,-3834,0,11.75116,"Northumberland 031","Northumberland 018",15.076,16.298,6622,7466,1.28294,1.08106,1.41284,2810,84123,0.01282,2.12766
"126698","E02005718 E02005725","E02005718","E02005725",51,0,1,0,1,44,3,0,2,0,1.18,1.18,1.96,-0.04,42.98,-1.02,0,0,2,0,44,0,4.71,4.71,1.82,-0.18,39.92,-4.08,9.39,9.39,1.64,-0.36,35.88,-8.12,0,0,-0.00189,3501,-0.00189,3501,0,0,0,0,-0.00645,11958,-0.00645,11958,-0.008,14837,-0.008,14837,0,0,-0.00128,2371,-0.00128,2371,0,0,0,0,-0.00439,8135,-0.00439,8135,-0.00564,10459,-0.00564,10459,0,-735,-735,0,0,-2931,-2931,-5832,-5832,0,10.90605,"Northumberland 031","Northumberland 033",14.127,14.556,5802,6198,1.29534,1.03037,0.55213,2633,22910,0.00536,0
"126699","E02005718 E02005735","E02005718","E02005735",39,0,4,0,0,32,1,0,2,0,0.65,0.65,1.97,-0.03,31.47,-0.53,0,0,2,0,32,0,2.45,2.45,1.87,-0.13,29.99,-2.01,5.79,5.79,1.7,-0.3,27.25,-4.75,0,0,-0.00108,1999,-0.00108,1999,0,0,0,0,-0.00347,6434,-0.00347,6434,-0.00503,9332,-0.00503,9332,0,0,-0.00072,1338,-0.00072,1338,0,0,0,0,-0.00243,4511,-0.00243,4511,-0.0037,6869,-0.0037,6869,0,-412,-412,0,0,-1554,-1554,-3682,-3682,0,11.89754,"Northumberland 031","Northumberland 010",15.201,18.238,6220,9314,1.27766,1.19979,1.05256,2834,92616,0.01513,0
"126700","E02005718 E02005736","E02005718","E02005736",20,0,0,0,0,18,2,0,0,0,0.34,0.34,0,0,17.7,-0.3,0,0,0,0,18,0,1.41,1.41,0,0,16.75,-1.25,3.26,3.26,0,0,15.09,-2.91,0,0,-0.00058,1082,-0.00058,1082,0,0,0,0,-0.00207,3843,-0.00207,3843,-0.00314,5816,-0.00314,5816,0,0,-0.00038,694,-0.00038,694,0,0,0,0,-0.00133,2470,-0.00133,2470,-0.00202,3738,-0.00202,3738,0,-214,-214,0,0,-884,-884,-2061,-2061,0,11.63023,"Northumberland 031","Northumberland 013",13.787,16.813,5580,8670,1.18544,1.21948,1.11699,2570,90624,0.01606,0
"126701","E02005718 E02005737","E02005718","E02005737",26,0,0,0,0,24,2,0,0,0,0.42,0.42,0,0,23.61,-0.39,0,0,0,0,24,0,1.65,1.65,0,0,22.47,-1.53,3.95,3.95,0,0,20.34,-3.66,0,0,-0.00076,1400,-0.00076,1400,0,0,0,0,-0.00255,4735,-0.00255,4735,-0.00401,7436,-0.00401,7436,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00164,3043,-0.00164,3043,-0.00258,4780,-0.00258,4780,0,-290,-290,0,0,-1141,-1141,-2729,-2729,0,11.46213,"Northumberland 031","Northumberland 012",14.242,19.224,6068,9808,1.24253,1.34981,1.36217,2655,62416,0.01477,0
"126702","E02005718 E02005738","E02005718","E02005738",23,0,4,0,0,16,3,0,0,0,0.41,0.41,0,0,15.72,-0.28,0,0,0,0,16,0,1.67,1.67,0,0,14.85,-1.15,3.8,3.8,0,0,13.36,-2.64,0,0,-0.00069,1281,-0.00069,1281,0,0,0,0,-0.00245,4535,-0.00245,4535,-0.00366,6792,-0.00366,6792,0,0,-0.00044,823,-0.00044,823,0,0,0,0,-0.00157,2915,-0.00157,2915,-0.00235,4366,-0.00235,4366,0,-199,-199,0,0,-817,-817,-1872,-1872,0,10.88457,"Northumberland 031","Northumberland 014",13.49,17.941,5770,9162,1.23937,1.32995,1.33432,2515,62991,0.01538,0
"126703","E02005718 E02005739","E02005718","E02005739",39,0,1,0,0,36,1,0,1,0,0.84,0.84,0.98,-0.02,35.23,-0.77,0,0,1,0,36,0,3.58,3.58,0.9,-0.1,32.71,-3.29,7.38,7.38,0.8,-0.2,29.21,-6.79,0,0,-0.00128,2367,-0.00128,2367,0,0,0,0,-0.00467,8666,-0.00467,8666,-0.00613,11365,-0.00613,11365,0,0,-0.00085,1575,-0.00085,1575,0,0,0,0,-0.00312,5792,-0.00312,5792,-0.00417,7745,-0.00417,7745,0,-517,-517,0,0,-2208,-2208,-4560,-4560,0,9.7981,"Northumberland 031","Northumberland 017",12.677,14.709,5144,7820,1.29382,1.16029,1.04914,2363,56977,0.01625,0
"126704","E02005718 E02005740","E02005718","E02005740",41,0,1,0,1,36,3,0,0,0,1.28,1.28,0,0,34.88,-1.12,0,0,0,0,36,0,6.45,6.45,0,0,30.35,-5.65,11.02,11.02,0,0,26.33,-9.67,0,0,-0.00158,2922,-0.00158,2922,0,0,0,0,-0.0069,12810,-0.0069,12810,-0.00767,14226,-0.00767,14226,0,0,-0.00101,1878,-0.00101,1878,0,0,0,0,-0.00444,8234,-0.00444,8234,-0.00493,9145,-0.00493,9145,0,-575,-575,0,0,-2895,-2895,-4955,-4955,0,7.01741,"Northumberland 031","Northumberland 020",9.886,9.638,4006,5244,1.40878,0.97491,0.98119,1843,41809,0.01484,0
"126705","E02005718 E02005741","E02005718","E02005741",48,0,4,0,0,38,4,2,0,0,3.34,1.34,0,0,36.89,-1.11,2,0,0,0,38,0,7.13,5.13,0,0,33.79,-4.21,12.82,10.82,0,0,29.09,-8.91,-0.00228,4222,-0.00383,7096,-0.00155,2874,-0.00228,4222,0,0,-0.00755,14005,-0.00527,9783,-0.00935,17349,-0.00708,13127,-0.00146,2714,-0.00246,4562,-0.001,1848,-0.00146,2714,0,0,-0.00485,9002,-0.00339,6288,-0.00601,11152,-0.00455,8438,-806,-1340,-534,-806,0,-2836,-2030,-5096,-4290,0,6.70773,"Northumberland 031","Northumberland 021",9.32,11.855,4198,6520,1.38944,1.272,1.51288,1737,33911,0.01763,4.16667
"126707","E02005719 E02005720","E02005719","E02005720",29,0,1,0,0,26,1,0,1,0,0.31,0.31,0.99,-0.01,25.73,-0.27,0,0,1,0,26,0,0.71,0.71,0.98,-0.02,25.37,-0.63,2.45,2.45,0.92,-0.08,23.8,-2.2,0,0,-0.00078,1445,-0.00078,1445,0,0,0,0,-0.00149,2766,-0.00149,2766,-0.00314,5824,-0.00314,5824,0,0,-0.00034,638,-0.00034,638,0,0,0,0,-0.00074,1369,-0.00074,1369,-0.00224,4151,-0.00224,4151,0,-312,-312,0,0,-719,-719,-2500,-2500,0,19.0988,"Northumberland 032","Northumberland 008",22.588,31.825,9324,16950,1.18269,1.40893,0.98725,4211,158010,0.01361,0
"126708","E02005719 E02005722","E02005719","E02005722",27,0,0,0,3,22,1,0,1,0,0.24,0.24,0.99,-0.01,21.8,-0.2,0,0,1,0,22,0,0.59,0.59,0.98,-0.02,21.52,-0.48,2.19,2.19,0.92,-0.08,20.22,-1.78,0,0,-0.00059,1101,-0.00059,1101,0,0,0,0,-0.00119,2211,-0.00119,2211,-0.00268,4981,-0.00268,4981,0,0,-0.00027,505,-0.00027,505,0,0,0,0,-0.00061,1140,-0.00061,1140,-0.00193,3584,-0.00193,3584,0,-216,-216,0,0,-525,-525,-1965,-1965,0,16.67588,"Northumberland 032","Northumberland 015",21.254,24.747,9432,11322,1.27454,1.16435,1.43502,3962,88557,0.01459,0
"126709","E02005719 E02005723","E02005719","E02005723",32,0,0,0,0,29,0,0,3,0,0.42,0.42,2.96,-0.04,28.61,-0.39,0,0,3,0,29,0,1.4,1.4,2.87,-0.13,27.72,-1.28,3.82,3.82,2.65,-0.35,25.53,-3.47,0,0,-0.00073,1352,-0.00073,1352,0,0,0,0,-0.00205,3793,-0.00205,3793,-0.00315,5847,-0.00315,5847,0,0,-0.00046,850,-0.00046,850,0,0,0,0,-0.00141,2618,-0.00141,2618,-0.00267,4952,-0.00267,4952,0,-337,-337,0,0,-1117,-1117,-3037,-3037,0,14.47269,"Northumberland 032","Northumberland 016",17.229,20.816,7550,10534,1.19045,1.2082,1.16664,3212,74581,0.01302,0
"126710","E02005719 E02005724","E02005719","E02005724",45,1,1,0,0,32,1,2,8,0,2.58,0.58,7.89,-0.11,31.57,-0.43,2,0,8,0,32,0,2.37,0.37,7.96,-0.04,31.71,-0.29,5.19,3.19,7.45,-0.55,29.6,-2.4,-0.00245,4546,-0.00322,5969,-0.00077,1423,-0.00245,4546,0,0,-0.00298,5527,-0.00053,981,-0.00408,7564,-0.00163,3018,-0.00198,3666,-0.00256,4750,-0.00058,1084,-0.00198,3666,0,0,-0.00234,4342,-0.00036,676,-0.00408,7562,-0.0021,3896,-1305,-1690,-385,-1305,0,-1566,-261,-3454,-2149,1,14.28229,"Northumberland 032","Northumberland 018",17.637,20.192,7792,9524,1.23489,1.14487,1.13965,3288,77937,0.01283,4.44444
"126711","E02005719 E02005725","E02005719","E02005725",49,0,1,0,0,43,4,0,1,0,0.85,0.85,0.98,-0.02,42.25,-0.75,0,0,1,0,43,0,2.93,2.93,0.94,-0.06,40.44,-2.56,6.86,6.86,0.86,-0.14,36.99,-6.01,0,0,-0.00165,3068,-0.00165,3068,0,0,0,0,-0.00487,9044,-0.00487,9044,-0.00731,13562,-0.00731,13562,0,0,-0.00097,1796,-0.00097,1796,0,0,0,0,-0.00309,5731,-0.00309,5731,-0.00495,9174,-0.00495,9174,0,-629,-629,0,0,-2159,-2159,-5067,-5067,0,13.916,"Northumberland 032","Northumberland 033",16.586,17.213,6946,7764,1.19187,1.0378,0.66321,3092,38634,0.00686,0
"126712","E02005719 E02005735","E02005719","E02005735",33,0,2,0,2,24,4,0,0,0,0.54,0.54,0,0,23.61,-0.39,0,0,0,0,24,0,1.94,1.94,0,0,22.59,-1.41,4.67,4.67,0,0,20.6,-3.4,0,0,-0.00106,1958,-0.00106,1958,0,0,0,0,-0.00327,6059,-0.00327,6059,-0.00515,9547,-0.00515,9547,0,0,-0.00062,1156,-0.00062,1156,0,0,0,0,-0.00208,3857,-0.00208,3857,-0.00331,6138,-0.00331,6138,0,-319,-319,0,0,-1146,-1146,-2755,-2755,1,12.5409,"Northumberland 032","Northumberland 010",15.982,22.681,6692,10890,1.27439,1.41916,1.00113,2979,100300,0.01261,0
"126713","E02005719 E02005736","E02005719","E02005736",27,0,2,0,1,22,1,0,1,0,0.5,0.5,0.98,-0.02,21.59,-0.41,0,0,1,0,22,0,1.97,1.97,0.93,-0.07,20.39,-1.61,4.4,4.4,0.84,-0.16,18.41,-3.59,0,0,-0.00083,1533,-0.00083,1533,0,0,0,0,-0.00278,5162,-0.00278,5162,-0.00388,7198,-0.00388,7198,0,0,-0.00056,1039,-0.00056,1039,0,0,0,0,-0.00189,3514,-0.00189,3514,-0.00273,5063,-0.00273,5063,0,-302,-302,0,0,-1190,-1190,-2655,-2655,0,11.98031,"Northumberland 032","Northumberland 013",14.568,21.256,6052,10246,1.216,1.45909,1.05711,2716,98308,0.01317,0
"126714","E02005719 E02005738","E02005719","E02005738",22,0,0,0,0,20,1,0,1,0,0.36,0.36,0.98,-0.02,19.67,-0.33,0,0,1,0,20,0,1.44,1.44,0.93,-0.07,18.68,-1.32,3.43,3.43,0.84,-0.16,16.88,-3.12,0,0,-0.00057,1048,-0.00057,1048,0,0,0,0,-0.00194,3600,-0.00194,3600,-0.00286,5297,-0.00286,5297,0,0,-0.00039,723,-0.00039,723,0,0,0,0,-0.00135,2500,-0.00135,2500,-0.00206,3829,-0.00206,3829,0,-238,-238,0,0,-957,-957,-2273,-2273,0,11.52173,"Northumberland 032","Northumberland 014",14.271,22.384,6242,10738,1.23862,1.5685,1.2613,2660,70675,0.01278,0
"126715","E02005719 E02005740","E02005719","E02005740",54,0,0,0,0,47,5,1,1,0,2.68,1.68,0.97,-0.03,45.52,-1.48,1.52,0.52,1,0,46.54,-0.46,8.35,7.35,0.86,-0.14,40.48,-6.52,14.32,13.32,0.75,-0.25,35.19,-11.81,-0.00123,2285,-0.00325,6033,-0.00202,3748,-0.00175,3246,-0.00052,961,-0.00883,16382,-0.0076,14097,-0.01006,18659,-0.00883,16374,-0.00079,1469,-0.00212,3926,-0.00132,2457,-0.00113,2087,-0.00033,618,-0.0058,10752,-0.005,9283,-0.00668,12390,-0.00589,10921,-447,-1219,-772,-681,-234,-3849,-3402,-6613,-6166,0,7.97921,"Northumberland 032","Northumberland 020",10.485,15.241,4438,7304,1.31404,1.4536,1.2494,1955,35846,0.0124,1.85185
"126716","E02005719 E02005741","E02005719","E02005741",45,0,0,2,0,38,4,0,0,0,1.32,1.32,0,0,36.88,-1.12,0,0,0,0,38,0,6.73,6.73,0,0,32.32,-5.68,11.85,11.85,0,0,28,-10,0,0,-0.00162,2997,-0.00162,2997,0,0,0,0,-0.00721,13384,-0.00721,13384,-0.00819,15202,-0.00819,15202,0,0,-0.00104,1927,-0.00104,1927,0,0,0,0,-0.00464,8604,-0.00464,8604,-0.00527,9772,-0.00527,9772,0,-568,-568,0,0,-2894,-2894,-5094,-5094,1,8.46873,"Northumberland 032","Northumberland 021",10.057,17.475,4560,8484,1.18755,1.7376,1.36224,1875,40082,0.0123,0
"126718","E02005720 E02005721","E02005720","E02005721",132,0,13,0,1,100,11,3,4,0,6.42,3.42,3.89,-0.11,97.35,-2.65,5,2,3.91,-0.09,98.51,-1.49,16.9,13.9,3.6,-0.4,89.14,-10.86,31.6,28.6,3.14,-0.86,77.75,-22.25,-0.00358,6643,-0.00778,14427,-0.0042,7784,-0.0055,10201,-0.00192,3558,-0.0183,33946,-0.01472,27303,-0.02264,42007,-0.01906,35364,-0.00242,4492,-0.00522,9683,-0.0028,5191,-0.00372,6898,-0.0013,2406,-0.01223,22693,-0.00981,18201,-0.01543,28624,-0.01301,24132,-1216,-2662,-1446,-2026,-810,-7139,-5923,-13350,-12134,0,7.50483,"Northumberland 008","Northumberland 011",10.731,11.52,4820,5790,1.42988,1.07353,1.3885,2000,23701,0.00964,2.27273
"126719","E02005720 E02005722","E02005720","E02005722",200,0,5,0,0,177,10,2,6,0,4.24,2.24,5.93,-0.07,175,-2,4.81,2.81,5.9,-0.1,174.52,-2.48,7.91,5.91,5.83,-0.17,171.69,-5.31,23.31,21.31,5.36,-0.64,157.92999,-19.07,-0.0037,6862,-0.00788,14620,-0.00418,7758,-0.00787,14596,-0.00417,7734,-0.01324,24556,-0.00954,17694,-0.02534,47008,-0.02164,40146,-0.00225,4170,-0.00477,8846,-0.00252,4676,-0.00478,8870,-0.00253,4700,-0.00846,15695,-0.00621,11525,-0.01725,31999,-0.015,27829,-1465,-3124,-1659,-3520,-2055,-5875,-4410,-17306,-15841,0,11.96811,"Northumberland 008","Northumberland 015",16.312,17.903,7550,9236,1.36296,1.09754,1.9127,3041,38956,0.01553,1
"126720","E02005720 E02005723","E02005720","E02005723",289,0,38,1,5,210,12,3,19,0,7.8,4.8,18.68,-0.32,206.47,-3.53,8.16,5.16,18.6,-0.4,206.21001,-3.79,20.59,17.59,17.88,-1.12,197.08,-12.92,48.33,45.33,16.03,-2.97,176.72,-33.28,-0.00407,7553,-0.01084,20118,-0.00677,12565,-0.00977,18130,-0.0057,10577,-0.02537,47064,-0.0213,39511,-0.03674,68166,-0.03267,60613,-0.00295,5477,-0.00774,14359,-0.00479,8882,-0.00705,13084,-0.0041,7607,-0.01806,33511,-0.01511,28034,-0.02772,51418,-0.02476,45941,-1492,-3887,-2395,-4063,-2571,-10269,-8777,-24103,-22611,1,10.16046,"Northumberland 008","Northumberland 016",13.363,15.145,6262,8110,1.3152,1.13335,1.69124,2491,31253,0.01162,1.03806
"126721","E02005720 E02005724","E02005720","E02005724",173,0,7,0,0,141,10,4,11,0,6.56,2.56,10.83,-0.17,138.86,-2.14,6.38,2.38,10.82,-0.18,139.03999,-1.96,10.84,6.84,10.58,-0.42,135.27,-5.73,26.04,22.04,9.59,-1.41,122.59,-18.41,-0.00591,10966,-0.00977,18126,-0.00386,7160,-0.0087,16148,-0.00279,5182,-0.01478,27412,-0.00886,16446,-0.02293,42540,-0.01702,31574,-0.00423,7843,-0.00696,12911,-0.00273,5068,-0.00624,11570,-0.00201,3727,-0.01052,19515,-0.00629,11672,-0.01714,31796,-0.01291,23953,-2387,-3933,-1546,-3797,-1410,-6533,-4146,-15704,-13317,0,10.81539,"Northumberland 008","Northumberland 018",14.236,16.238,6818,8522,1.31627,1.14063,1.72801,2654,37726,0.01527,2.31214
"126723","E02005720 E02005734","E02005720","E02005734",142,0,10,1,2,110,13,4,2,0,9.82,5.82,1.92,-0.08,105.36,-4.64,6.42,2.42,1.95,-0.05,108.12,-1.88,30.45,26.45,1.65,-0.35,88.84,-21.16,45.94,41.94,1.42,-0.58,76.5,-33.5,-0.00408,7574,-0.01009,18715,-0.00601,11141,-0.00606,11247,-0.00198,3673,-0.02832,52539,-0.02424,44965,-0.02815,52232,-0.02407,44658,-0.00268,4969,-0.00659,12230,-0.00391,7261,-0.00398,7382,-0.0013,2413,-0.01847,34265,-0.01579,29296,-0.0185,34319,-0.01582,29350,-1385,-3439,-2054,-2220,-835,-10761,-9376,-16230,-14845,0,7.6339,"Northumberland 008","Northumberland 009",8.666,10.789,3454,6366,1.1352,1.24498,0.93469,1615,38857,0.01455,2.8169
"126724","E02005720 E02005735","E02005720","E02005735",277,0,37,1,0,204,26,5,4,0,15.44,10.44,3.85,-0.15,196.17,-7.83,8,3,3.96,-0.04,201.74001,-2.26,53.6,48.6,3.29,-0.71,167.53999,-36.46,84.01,79.01,2.84,-1.16,144.73,-59.27,-0.0055,10197,-0.01699,31518,-0.01149,21321,-0.00815,15127,-0.00266,4930,-0.05288,98106,-0.04738,87909,-0.05375,99722,-0.04825,89525,-0.00359,6659,-0.01109,20570,-0.0075,13911,-0.00532,9872,-0.00173,3213,-0.03452,64049,-0.03093,57390,-0.03538,65641,-0.03179,58982,-1765,-5466,-3701,-2833,-1068,-19007,-17242,-29792,-28027,0,6.59729,"Northumberland 008","Northumberland 010",9.29,11.609,3962,7044,1.40815,1.24962,0.95802,1732,41272,0.01404,1.80505
