"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130391","E02006066 E02006069","E02006066","E02006069",345,0,18,1,3,287,19,8,9,0,27.14,19.14,8.49,-0.51,270.70001,-16.3,13.37,5.37,8.85,-0.15,282.44,-4.56,104.28,96.28,6.44,-2.56,204.97,-82.03,137.59,129.59,5.55,-3.45,176.60001,-110.4,-0.00606,11236,-0.0206,38224,-0.01455,26988,-0.00933,17313,-0.00328,6077,-0.06412,118959,-0.05806,107723,-0.05422,100592,-0.04816,89356,-0.00396,7353,-0.01347,24992,-0.00951,17639,-0.00611,11327,-0.00214,3974,-0.04194,77816,-0.03798,70463,-0.03581,66431,-0.03184,59078,-2334,-7957,-5623,-3906,-1572,-30639,-28305,-40426,-38092,0,5.46632,"Sedgemoor 006","Sedgemoor 009",6.778,8.858,3122,4850,1.23996,1.30688,0.7967,1263,38852,0.01332,2.31884
"130392","E02006066 E02006070","E02006066","E02006070",179,0,0,0,4,151,13,6,3,1,13.73,7.73,2.87,-0.13,144.25,-6.75,8.07,2.07,2.96,-0.04,149.19,-1.81,44.23,38.23,2.34,-0.66,117.63,-33.37,64.76,58.76,1.99,-1.01,99.7,-51.3,-0.0048,8897,-0.01096,20336,-0.00617,11439,-0.00613,11363,-0.00133,2466,-0.029,53794,-0.0242,44897,-0.02802,51986,-0.02323,43089,-0.00312,5788,-0.00713,13226,-0.00401,7438,-0.00398,7390,-0.00086,1602,-0.01886,34995,-0.01574,29207,-0.01834,34020,-0.01522,28232,-1863,-4257,-2394,-2504,-641,-13700,-11837,-20063,-18200,1,5.38012,"Sedgemoor 006","Sedgemoor 010",7.088,6.962,3360,3402,1.31744,0.98222,1.34029,1321,22495,0.01365,3.35196
"130393","E02006066 E02006071","E02006066","E02006071",65,0,0,0,0,55,5,4,1,0,7.33,3.33,0.94,-0.06,51.99,-3.01,4,0,1,0,55,0,17.39,13.39,0.81,-0.19,42.98,-12.02,23.8,19.8,0.7,-0.3,37.19,-17.81,-0.00358,6643,-0.00661,12262,-0.00303,5619,-0.00358,6643,0,0,-0.0133,24679,-0.00972,18036,-0.01257,23313,-0.00899,16670,-0.00235,4366,-0.00433,8029,-0.00197,3663,-0.00235,4366,0,0,-0.00868,16103,-0.00633,11737,-0.00825,15309,-0.0059,10943,-1495,-2710,-1215,-1495,0,-6350,-4855,-8692,-7197,0,6.28542,"Sedgemoor 006","Sedgemoor 011",7.897,9.088,3596,4642,1.2564,1.15082,0.63315,1472,42420,0.00484,6.15385
"130394","E02006066 E02006072","E02006066","E02006072",104,0,2,0,1,90,5,4,2,0,6.21,2.21,1.96,-0.04,88.01,-1.99,10.18,6.18,1.8,-0.2,84.5,-5.5,11.93,7.93,1.87,-0.13,82.84,-7.16,24.49,20.49,1.62,-0.38,71.54,-18.46,-0.00431,7990,-0.00673,12476,-0.00242,4486,-0.0096,17816,-0.0053,9826,-0.01126,20890,-0.00695,12900,-0.01545,28655,-0.01114,20665,-0.00285,5293,-0.00444,8239,-0.00159,2946,-0.00638,11836,-0.00353,6543,-0.0074,13735,-0.00455,8442,-0.01025,19022,-0.0074,13729,-1752,-2726,-974,-4449,-2697,-5261,-3509,-10807,-9055,0,7.12897,"Sedgemoor 006","Sedgemoor 012",9.641,10.155,4780,6958,1.35237,1.05331,2.2508,1797,34205,0.01605,3.84615
"130395","E02006066 E02006073","E02006066","E02006073",112,0,4,0,2,92,7,4,3,0,9.31,5.31,2.85,-0.15,87.48,-4.52,5.33,1.33,2.97,-0.03,90.83,-1.17,27.9,23.9,2.34,-0.66,71.64,-20.36,39.47,35.47,2.01,-0.99,61.78,-30.22,-0.00365,6763,-0.00848,15729,-0.00483,8966,-0.00463,8589,-0.00098,1826,-0.02091,38786,-0.01726,32023,-0.01941,36005,-0.01576,29242,-0.0024,4451,-0.00558,10356,-0.00318,5905,-0.00304,5646,-0.00064,1195,-0.01378,25570,-0.01138,21119,-0.01296,24039,-0.01056,19588,-1414,-3286,-1872,-1894,-480,-9847,-8433,-13932,-12518,0,6.85158,"Sedgemoor 006","Sedgemoor 013",8.091,10.306,3764,5098,1.18089,1.27376,0.76628,1508,49818,0.01164,3.57143
"130396","E02006066 E02006074","E02006066","E02006074",155,0,1,0,3,137,4,5,3,1,9.9,4.9,2.9,-0.1,132.52,-4.48,6.99,1.99,2.95,-0.05,135.19,-1.81,23.53,18.53,2.66,-0.34,120.07,-16.93,40.05,35.05,2.32,-0.68,104.98,-32.02,-0.00605,11228,-0.01208,22407,-0.00603,11179,-0.00798,14813,-0.00193,3585,-0.02369,43955,-0.01764,32727,-0.02739,50808,-0.02133,39580,-0.00401,7448,-0.00798,14806,-0.00397,7358,-0.0053,9826,-0.00128,2378,-0.01562,28978,-0.01161,21530,-0.01825,33864,-0.01424,26416,-2502,-4966,-2464,-3495,-993,-11819,-9317,-20123,-17621,1,9.43252,"Sedgemoor 006","Sedgemoor 014",10.802,15.034,5176,7402,1.14519,1.39178,0.88872,2014,67057,0.0129,3.22581
"130397","E02006066 E02006100","E02006066","E02006100",25,0,0,0,0,23,1,0,1,0,0.21,0.21,0.99,-0.01,22.81,-0.19,0,0,1,0,23,0,0.45,0.45,0.98,-0.02,22.59,-0.41,1.86,1.86,0.93,-0.07,21.29,-1.71,0,0,-0.00052,963,-0.00052,963,0,0,0,0,-0.00084,1566,-0.00084,1566,-0.00209,3885,-0.00209,3885,0,0,-0.00022,413,-0.00022,413,0,0,0,0,-0.00041,752,-0.00041,752,-0.00153,2831,-0.00153,2831,0,-227,-227,0,0,-489,-489,-2027,-2027,0,18.75545,"Sedgemoor 006","Taunton Deane 002",23.343,29.433,10934,13754,1.2446,1.26089,1.55935,4351,117553,0.00911,0
"130398","E02006066 E02006103","E02006066","E02006103",19,0,0,0,1,18,0,0,0,0,0.2,0.2,0,0,17.81,-0.19,0,0,0,0,18,0,0.52,0.52,0,0,17.51,-0.49,1.72,1.72,0,0,16.38,-1.62,0,0,-0.00048,897,-0.00048,897,0,0,0,0,-0.00096,1785,-0.00096,1785,-0.00201,3719,-0.00201,3719,0,0,-0.00022,407,-0.00022,407,0,0,0,0,-0.00048,897,-0.00048,897,-0.00129,2391,-0.00129,2391,0,-202,-202,0,0,-522,-522,-1717,-1717,0,17.14476,"Sedgemoor 006","Taunton Deane 005",20.731,22.672,9650,10284,1.20917,1.09363,0.94544,3864,81528,0.00917,0
"130399","E02006066 E02006104","E02006066","E02006104",48,0,1,0,2,45,0,0,0,0,0.47,0.47,0,0,44.56,-0.44,0,0,0,0,45,0,1.16,1.16,0,0,43.91,-1.09,4.08,4.08,0,0,41.18,-3.82,0,0,-0.00115,2132,-0.00115,2132,0,0,0,0,-0.00219,4057,-0.00219,4057,-0.0049,9092,-0.0049,9092,0,0,-0.00051,939,-0.00051,939,0,0,0,0,-0.00107,1983,-0.00107,1983,-0.00315,5845,-0.00315,5845,0,-476,-476,0,0,-1180,-1180,-4155,-4155,0,18.68599,"Sedgemoor 006","Taunton Deane 006",21.392,26.719,10032,12410,1.14482,1.24902,1.35097,3988,125483,0.00954,0
"130400","E02006066 E02006105","E02006066","E02006105",46,0,1,0,1,40,1,0,1,0,0.42,0.42,0.99,-0.01,39.64,-0.36,0,0,1,0,40,0,0.92,0.92,0.98,-0.02,39.2,-0.8,3.57,3.57,0.93,-0.07,36.89,-3.11,0,0,-0.00107,1993,-0.00107,1993,0,0,0,0,-0.0018,3340,-0.0018,3340,-0.0043,7983,-0.0043,7983,0,0,-0.00045,836,-0.00045,836,0,0,0,0,-0.00084,1563,-0.00084,1563,-0.00293,5435,-0.00293,5435,0,-425,-425,0,0,-939,-939,-3635,-3635,2,19.43883,"Sedgemoor 006","Taunton Deane 007",22.932,28.677,10718,13408,1.1797,1.25052,1.29513,4275,138936,0.00896,0
"130402","E02006066 E02006107","E02006066","E02006107",29,0,0,0,2,25,2,0,0,0,0.27,0.27,0,0,24.77,-0.23,0,0,0,0,25,0,0.6,0.6,0,0,24.48,-0.52,2.29,2.29,0,0,23.03,-1.97,0,0,-0.00071,1313,-0.00071,1313,0,0,0,0,-0.00121,2247,-0.00121,2247,-0.00293,5439,-0.00293,5439,0,0,-0.00029,544,-0.00029,544,0,0,0,0,-0.00056,1034,-0.00056,1034,-0.00188,3496,-0.00188,3496,0,-264,-264,0,0,-594,-594,-2270,-2270,0,19.7325,"Sedgemoor 006","Taunton Deane 009",22.706,27.706,10668,12950,1.15069,1.22021,1.29481,4233,127155,0.00917,0
"130406","E02006067 E02006068","E02006067","E02006068",270,0,3,0,1,232,14,9,11,0,18.15,9.15,10.6,-0.4,223.87,-8.13,15.89,6.89,10.6,-0.4,225.97,-6.03,48.32,39.32,9.34,-1.66,197.05,-34.95,79.43,70.43,8.04,-2.96,169.39,-62.61,-0.00879,16307,-0.01779,33008,-0.009,16701,-0.01407,26111,-0.00528,9804,-0.03949,73259,-0.0307,56952,-0.04192,77766,-0.03313,61459,-0.00593,11003,-0.01198,22230,-0.00605,11227,-0.00954,17702,-0.00361,6699,-0.02659,49330,-0.02066,38327,-0.02888,53578,-0.02295,42575,-3688,-7450,-3762,-6481,-2793,-19871,-16183,-32679,-28991,0,7.36057,"Sedgemoor 007","Sedgemoor 008",9.088,9.643,3924,5316,1.23469,1.06107,1.30942,1694,25216,0.01504,3.33333
"130407","E02006067 E02006069","E02006067","E02006069",416,0,11,0,3,340,30,19,11,0,37.47,18.47,10.48,-0.52,324.20001,-15.8,36.07,17.07,10.58,-0.42,325.20999,-14.79,104.19,85.19,8.65,-2.35,267,-73,150.89999,131.89999,7.36,-3.64,226.99001,-113.01,-0.01507,27966,-0.02978,55254,-0.01471,27288,-0.02609,48403,-0.01102,20437,-0.06892,127875,-0.05385,99909,-0.06639,123170,-0.05131,95204,-0.00989,18355,-0.01954,36243,-0.00964,17888,-0.0171,31716,-0.0072,13361,-0.04522,83888,-0.03532,65533,-0.04397,81584,-0.03408,63229,-5854,-11581,-5727,-11214,-5360,-32314,-26460,-46817,-40963,2,5.87224,"Sedgemoor 007","Sedgemoor 009",7.119,7.252,2952,3406,1.21231,1.01868,1.26422,1327,24685,0.01848,4.56731
"130408","E02006067 E02006070","E02006067","E02006070",127,0,0,0,3,113,6,2,3,0,6.53,4.53,2.89,-0.11,108.9,-4.1,3.09,1.09,2.97,-0.03,112.03,-0.97,23.75,21.75,2.48,-0.52,93.33,-19.67,38.13,36.13,2.14,-0.86,80.33,-32.67,-0.00204,3780,-0.00669,12407,-0.00465,8627,-0.00293,5429,-0.00089,1649,-0.01975,36641,-0.01771,32861,-0.02024,37548,-0.0182,33768,-0.00135,2498,-0.00441,8179,-0.00306,5681,-0.00194,3591,-0.00059,1093,-0.01302,24158,-0.01168,21660,-0.01353,25097,-0.01218,22599,-827,-2723,-1896,-1274,-447,-9935,-9108,-15956,-15129,0,7.89918,"Sedgemoor 007","Sedgemoor 010",9.084,10.937,3940,5694,1.14999,1.20399,1.1779,1693,35870,0.01344,1.5748
"130409","E02006067 E02006071","E02006067","E02006071",141,0,0,0,5,121,8,4,3,0,10.12,6.12,2.87,-0.13,115.59,-5.41,11.13,7.13,2.93,-0.07,114.53,-6.47,38.81,34.81,2.2,-0.8,90.34,-30.66,55.75,51.75,1.83,-1.17,75.36,-45.64,-0.00236,4380,-0.00587,10887,-0.00351,6507,-0.00573,10638,-0.00337,6258,-0.01815,33670,-0.01579,29290,-0.01693,31402,-0.01457,27022,-0.00152,2817,-0.00378,7011,-0.00226,4194,-0.00369,6844,-0.00217,4027,-0.0117,21705,-0.01018,18888,-0.01093,20273,-0.00941,17456,-937,-2328,-1391,-2603,-1666,-8831,-7894,-12686,-11749,0,4.85157,"Sedgemoor 007","Sedgemoor 011",5.061,5.315,2176,2408,1.04317,1.05019,1.89686,943,12592,0.02295,2.83688
"130410","E02006067 E02006072","E02006067","E02006072",44,0,2,0,1,40,0,0,1,0,0.71,0.71,0.98,-0.02,39.36,-0.64,0,0,1,0,40,0,2.41,2.41,0.94,-0.06,37.81,-2.19,5.9,5.9,0.87,-0.13,34.64,-5.36,0,0,-0.00134,2483,-0.00134,2483,0,0,0,0,-0.00351,6513,-0.00351,6513,-0.00548,10164,-0.00548,10164,0,0,-0.00078,1444,-0.00078,1444,0,0,0,0,-0.00221,4103,-0.00221,4103,-0.00373,6913,-0.00373,6913,0,-547,-547,0,0,-1861,-1861,-4557,-4557,0,13.70497,"Sedgemoor 007","Sedgemoor 012",16.56,19.069,6954,8702,1.20832,1.15151,0.92391,3087,41614,0.00949,0
"130411","E02006067 E02006073","E02006067","E02006073",102,0,1,0,2,83,8,3,5,0,6.98,3.98,4.8,-0.2,79.67,-3.33,3,0,5,0,83,0,21.68,18.68,4.08,-0.92,67.32,-15.68,33.38,30.38,3.48,-1.52,57.52,-25.48,-0.00253,4694,-0.00598,11093,-0.00345,6399,-0.00253,4694,0,0,-0.01541,28589,-0.01288,23895,-0.01498,27787,-0.01245,23093,-0.00172,3199,-0.00405,7508,-0.00232,4309,-0.00172,3199,0,0,-0.0104,19302,-0.00868,16103,-0.01038,19262,-0.00866,16063,-1030,-2414,-1384,-1030,0,-7551,-6521,-11627,-10597,0,6.36334,"Sedgemoor 007","Sedgemoor 013",8.193,8.584,3446,4268,1.28753,1.04772,1.26938,1527,24308,0.01608,2.94118
"130412","E02006067 E02006074","E02006067","E02006074",136,0,1,0,4,119,7,4,1,0,6.85,2.85,0.98,-0.02,116.43,-2.57,5.33,1.33,0.98,-0.02,117.86,-1.14,14.49,10.49,0.91,-0.09,109.6,-9.4,30.01,26.01,0.79,-0.21,95.6,-23.4,-0.00497,9213,-0.00849,15748,-0.00352,6535,-0.00626,11621,-0.0013,2408,-0.01496,27759,-0.01,18546,-0.0211,39145,-0.01613,29932,-0.00321,5958,-0.0055,10195,-0.00228,4237,-0.00406,7534,-0.00085,1576,-0.00971,18003,-0.00649,12045,-0.01374,25484,-0.01052,19526,-1967,-3350,-1383,-2577,-610,-7032,-5065,-14577,-12610,0,7.94387,"Sedgemoor 007","Sedgemoor 014",10.608,10.281,4884,5488,1.33537,0.96917,1.99849,1977,26765,0.02159,2.94118
"130413","E02006067 E02006100","E02006067","E02006100",41,0,1,0,1,37,2,0,0,0,0.28,0.28,0,0,36.74,-0.26,0,0,0,0,37,0,1.02,1.02,0,0,36.08,-0.92,3.87,3.87,0,0,33.51,-3.49,0,0,-0.00052,961,-0.00052,961,0,0,0,0,-0.0015,2781,-0.0015,2781,-0.00372,6892,-0.00372,6892,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00094,1746,-0.00094,1746,-0.00239,4430,-0.00239,4430,0,-210,-210,0,0,-760,-760,-2874,-2874,0,12.93973,"Sedgemoor 007","Taunton Deane 002",16.188,15.992,8302,8430,1.25103,0.98789,3.18755,3018,37041,0.03477,0
"130414","E02006067 E02006102","E02006067","E02006102",11,0,0,0,0,11,0,0,0,0,0.07,0.07,0,0,10.93,-0.07,0,0,0,0,11,0,0.26,0.26,0,0,10.74,-0.26,0.99,0.99,0,0,10.01,-0.99,0,0,-0.00014,264,-0.00014,264,0,0,0,0,-0.00039,720,-0.00039,720,-0.00099,1839,-0.00099,1839,0,0,-8e-05,150,-8e-05,150,0,0,0,0,-0.00024,441,-0.00024,441,-0.00064,1182,-0.00064,1182,0,-61,-61,0,0,-215,-215,-838,-838,0,12.67677,"Sedgemoor 007","Taunton Deane 004",16.583,16.387,8514,8642,1.30814,0.98818,3.22017,3091,37861,0.03503,0
"130415","E02006067 E02006103","E02006067","E02006103",25,0,0,0,1,21,3,0,0,0,0.25,0.25,0,0,20.79,-0.21,0,0,0,0,21,0,0.7,0.7,0,0,20.41,-0.59,2.31,2.31,0,0,19.06,-1.94,0,0,-0.00054,1007,-0.00054,1007,0,0,0,0,-0.00123,2290,-0.00123,2290,-0.00268,4977,-0.00268,4977,0,0,-0.00026,480,-0.00026,480,0,0,0,0,-0.00064,1178,-0.00064,1178,-0.00172,3199,-0.00172,3199,0,-210,-210,0,0,-588,-588,-1949,-1949,0,14.21251,"Sedgemoor 007","Taunton Deane 005",19.757,19.462,8998,9500,1.39011,0.98507,1.52857,3683,38008,0.01624,0
"130416","E02006067 E02006104","E02006067","E02006104",48,0,0,0,2,43,3,0,0,0,0.4,0.4,0,0,42.64,-0.36,0,0,0,0,43,0,1.1,1.1,0,0,42.01,-0.99,4.05,4.05,0,0,39.36,-3.64,0,0,-0.00094,1743,-0.00094,1743,0,0,0,0,-0.00196,3630,-0.00196,3630,-0.0046,8537,-0.0046,8537,0,0,-0.00044,821,-0.00044,821,0,0,0,0,-0.00102,1892,-0.00102,1892,-0.00296,5488,-0.00296,5488,0,-368,-368,0,0,-1007,-1007,-3700,-3700,0,14.17076,"Sedgemoor 007","Taunton Deane 006",20.007,23.509,9154,11626,1.41185,1.17504,1.90433,3730,77710,0.01544,0
"130417","E02006067 E02006105","E02006067","E02006105",58,0,1,0,1,53,3,0,0,0,0.36,0.36,0,0,52.67,-0.33,0,0,0,0,53,0,1.18,1.18,0,0,51.93,-1.07,4.81,4.81,0,0,48.61,-4.39,0,0,-0.00074,1364,-0.00074,1364,0,0,0,0,-0.00189,3498,-0.00189,3498,-0.00505,9362,-0.00505,9362,0,0,-4e-04,734,-4e-04,734,0,0,0,0,-0.0011,2031,-0.0011,2031,-0.00324,6018,-0.00324,6018,0,-289,-289,0,0,-952,-952,-3903,-3903,0,13.90469,"Sedgemoor 007","Taunton Deane 007",17.531,17.44,9056,9392,1.2608,0.99481,3.05174,3268,41003,0.03274,0
"130418","E02006067 E02006106","E02006067","E02006106",27,0,0,0,0,26,1,0,0,0,0.15,0.15,0,0,25.85,-0.15,0,0,0,0,26,0,0.44,0.44,0,0,25.57,-0.43,1.98,1.98,0,0,24.09,-1.91,0,0,-0.00034,632,-0.00034,632,0,0,0,0,-0.00078,1443,-0.00078,1443,-0.00227,4215,-0.00227,4215,0,0,-0.00017,310,-0.00017,310,0,0,0,0,-0.00041,765,-0.00041,765,-0.00146,2709,-0.00146,2709,0,-141,-141,0,0,-416,-416,-1857,-1857,0,14.48098,"Sedgemoor 007","Taunton Deane 008",19.17,19.069,9858,10692,1.32381,0.99473,2.99948,3573,48527,0.03288,0
"130419","E02006067 E02006107","E02006067","E02006107",35,0,0,0,0,31,2,1,1,0,1.22,0.22,0.99,-0.01,30.8,-0.2,2.23,1.23,0.96,-0.04,29.9,-1.1,1.1,0.1,1,0,30.9,-0.1,2.63,1.63,0.96,-0.04,29.5,-1.5,-0.00215,3985,-0.00262,4866,-0.00048,881,-0.00427,7930,-0.00213,3945,-0.00233,4316,-0.00018,331,-0.00389,7215,-0.00174,3230,-0.00109,2023,-0.00133,2460,-0.00024,437,-0.00217,4025,-0.00108,2002,-0.00118,2186,-9e-05,163,-0.00229,4250,-0.0012,2227,-887,-1090,-203,-1979,-1092,-993,-106,-2418,-1531,0,14.92152,"Sedgemoor 007","Taunton Deane 009",19.547,24.496,9784,12166,1.30999,1.25318,2.82396,3644,48936,0.01478,2.85714
"130420","E02006067 E02006108","E02006067","E02006108",93,0,6,0,1,75,6,1,1,1,1.55,0.55,1,0,74.55,-0.45,2.63,1.63,1,0,73.69,-1.31,1.58,0.58,0.99,-0.01,74.53,-0.47,6.9,5.9,0.94,-0.06,70.19,-4.81,-0.0023,4271,-0.00355,6576,-0.00124,2305,-0.00531,9854,-0.00301,5583,-0.00329,6098,-0.00099,1827,-0.00895,16600,-0.00665,12329,-0.00112,2072,-0.00173,3199,-0.00061,1127,-0.00258,4781,-0.00146,2709,-0.00165,3055,-0.00053,983,-0.0055,10195,-0.00438,8123,-798,-1239,-441,-2094,-1296,-1266,-468,-5545,-4747,2,15.39088,"Sedgemoor 007","Taunton Deane 010",19.431,19.301,9944,10850,1.2625,0.99331,2.87685,3622,46370,0.03021,1.07527
"130421","E02006067 E02006109","E02006067","E02006109",62,0,0,0,1,60,0,1,0,0,1.38,0.38,0,0,59.63,-0.37,1,0,0,0,60,0,1.04,0.04,0,0,59.96,-0.04,4.41,3.41,0,0,56.65,-3.35,-0.00246,4557,-0.00338,6263,-0.00092,1706,-0.00246,4557,0,0,-0.00252,4681,-7e-05,124,-0.00645,11970,-0.004,7413,-0.00112,2072,-0.00154,2847,-0.00042,775,-0.00112,2072,0,0,-0.00115,2135,-3e-05,63,-0.00369,6837,-0.00257,4765,-1036,-1426,-390,-1036,0,-1075,-39,-4566,-3530,0,16.24447,"Sedgemoor 007","Taunton Deane 011",20.728,20.578,10606,10830,1.276,0.99276,2.67754,3864,44677,0.02862,1.6129
"130424","E02006067 E02006112","E02006067","E02006112",17,0,0,0,0,16,1,0,0,0,0.12,0.12,0,0,15.88,-0.12,0,0,0,0,16,0,0.27,0.27,0,0,15.75,-0.25,1.19,1.19,0,0,14.88,-1.12,0,0,-0.00033,620,-0.00033,620,0,0,0,0,-0.00055,1022,-0.00055,1022,-0.00157,2910,-0.00157,2910,0,0,-0.00013,249,-0.00013,249,0,0,0,0,-0.00025,456,-0.00025,456,-0.00101,1871,-0.00101,1871,0,-138,-138,0,0,-297,-297,-1335,-1335,0,16.80963,"Sedgemoor 007","Taunton Deane 014",23.409,26.047,10818,13048,1.39259,1.11269,1.81981,4364,84749,0.01528,0
"130425","E02006067 E02006116","E02006067","E02006116",280,0,4,1,6,232,19,16,2,0,17.73,1.73,1.99,-0.01,230.48,-1.52,26.97,10.97,1.88,-0.12,222.56,-9.44,16,0,2,0,232,0,20.89,4.89,1.96,-0.04,227.73,-4.27,-0.03733,69254,-0.04136,76740,-0.00404,7486,-0.05735,106393,-0.02002,37139,-0.03733,69254,0,0,-0.04293,79639,-0.0056,10385,-0.01797,33333,-0.01991,36937,-0.00194,3604,-0.02765,51303,-0.00969,17970,-0.01797,33333,0,0,-0.02164,40154,-0.00368,6821,-14178,-15708,-1530,-23684,-9506,-14178,0,-18481,-4303,0,14.37685,"Sedgemoor 007","West Somerset 004",19.788,18.532,9800,14572,1.37638,0.93653,2.82494,3689,84354,0.0402,5.71429
"130426","E02006068 E02006069","E02006068","E02006069",1118,0,29,11,14,523,69,151,319,1,228.37,77.37,293.5,-25.5,481.14999,-41.85,213.92,62.92,299.51001,-19.49,488.73999,-34.26,483,332,209.42,-109.58,343.45001,-179.55,544.19,393.19,189.16,-129.84,310.35999,-212.64,-0.01388,25745,-0.02093,38830,-0.00705,13085,-0.01901,35259,-0.00513,9514,-0.03709,68815,-0.02321,43070,-0.01603,29737,-0.00215,3992,-0.01001,18571,-0.01511,28024,-0.0051,9453,-0.01365,25319,-0.00364,6748,-0.02695,49994,-0.01694,31423,-0.01378,25563,-0.00377,6992,-9761,-14764,-5003,-13809,-4048,-31234,-21473,-35193,-25432,1,1.54885,"Sedgemoor 008","Sedgemoor 009",2.283,2.527,1014,1762,1.474,1.10688,1.00745,426,7128,0.00989,13.50626
"130427","E02006068 E02006070","E02006068","E02006070",743,0,8,2,9,457,50,97,120,0,155.45,58.45,109.14,-10.86,415.64999,-41.35,133.27,36.27,113.14,-6.86,431.12,-25.88,363.34,266.34,70.48,-49.52,268.5,-188.5,361.07999,264.07999,70.9,-49.1,270.10001,-186.89999,-0.00795,14750,-0.01275,23651,-0.0048,8901,-0.01037,19229,-0.00241,4479,-0.02546,47224,-0.0175,32474,-0.01725,31998,-0.0093,17248,-0.0053,9827,-0.00849,15759,-0.0032,5932,-0.00691,12815,-0.00161,2988,-0.01698,31501,-0.01168,21674,-0.0117,21706,-0.0064,11879,-3870,-6213,-2343,-5364,-1494,-14567,-10697,-14476,-10606,0,0.7255,"Sedgemoor 008","Sedgemoor 010",1.055,1.055,542,542,1.45417,1,0.18957,197,1484,0.0019,13.05518
"130428","E02006068 E02006071","E02006068","E02006071",477,0,6,0,4,341,32,48,45,1,83.04,35.04,41.33,-3.67,313.14999,-27.85,77.46,29.46,41.9,-3.1,317.60999,-23.39,198.13,150.13,29.25,-15.75,221.67999,-119.32,229.86,181.86,25.92,-19.08,196.46001,-144.53999,-0.01856,34440,-0.03211,59564,-0.01354,25124,-0.02771,51403,-0.00914,16963,-0.0654,121342,-0.04684,86902,-0.05467,101436,-0.03611,66996,-0.01213,22500,-0.02098,38914,-0.00885,16414,-0.0181,33584,-0.00597,11084,-0.04275,79307,-0.03062,56807,-0.03596,66709,-0.02383,44209,-8052,-13925,-5873,-12980,-4928,-33211,-25159,-38529,-30477,0,2.71874,"Sedgemoor 008","Sedgemoor 011",4.087,4.27,1864,2658,1.50327,1.04478,0.7585,762,25887,0.0082,10.06289
"130429","E02006068 E02006072","E02006068","E02006072",248,0,3,0,2,212,19,5,7,0,17.19,12.19,6.65,-0.35,201.37,-10.63,7.12,2.12,6.98,-0.02,210.14,-1.86,61.29,56.29,5.39,-1.61,162.88,-49.12,85.51,80.51,4.69,-2.31,141.75999,-70.24,-0.00485,8993,-0.01682,31195,-0.01197,22202,-0.00659,12228,-0.00174,3235,-0.04873,90411,-0.04388,81418,-0.04342,80555,-0.03857,71562,-0.00322,5978,-0.01113,20652,-0.00791,14674,-0.00435,8076,-0.00113,2098,-0.03226,59842,-0.02903,53864,-0.0292,54168,-0.02597,48190,-1948,-6709,-4761,-2782,-834,-23951,-22003,-33415,-31467,0,6.42354,"Sedgemoor 008","Sedgemoor 012",8.732,9.023,3528,3748,1.35937,1.03333,0.45809,1628,17287,0.00443,2.01613
