"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"93702","E02003499 E02003509","E02003499","E02003509",87,0,20,0,4,47,5,3,8,0,5.87,2.87,7.73,-0.27,45.39,-1.61,3.68,0.68,7.97,-0.03,46.59,-0.41,18.01,15.01,6.79,-1.21,38.4,-8.6,29.54,26.54,5.65,-2.35,31.99,-15.01,-0.00083,1535,-0.00182,3382,-0.001,1847,-0.001,1846,-0.00017,311,-0.00893,16561,-0.0081,15026,-0.0086,15962,-0.00778,14427,-6e-04,1108,-0.00127,2360,-0.00068,1252,-0.00071,1313,-0.00011,205,-0.00605,11228,-0.00546,10120,-0.00608,11273,-0.00548,10165,-463,-976,-513,-595,-132,-3220,-2757,-5275,-4812,0,4.83059,"Brighton and Hove 009","Brighton and Hove 019",6.319,6.319,3304,3666,1.30812,1,2.18389,1178,18446,0.03418,3.44828
"93703","E02003499 E02003510","E02003499","E02003510",33,0,7,1,3,18,0,0,4,0,1.11,1.11,3.86,-0.14,17.4,-0.6,0,0,4,0,18,0,7.32,7.32,3.1,-0.9,14.01,-3.99,11.78,11.78,2.57,-1.43,11.58,-6.42,0,0,-0.00029,546,-0.00029,546,0,0,0,0,-0.0029,5376,-0.0029,5376,-0.00239,4425,-0.00239,4425,0,0,-0.00019,359,-0.00019,359,0,0,0,0,-0.00191,3544,-0.00191,3544,-0.00161,2983,-0.00161,2983,0,-158,-158,0,0,-1050,-1050,-1690,-1690,0,3.95035,"Brighton and Hove 009","Brighton and Hove 020",5.2,5.074,2702,3104,1.31634,0.97577,2.17308,969,14296,0.03902,0
"93704","E02003499 E02003511","E02003499","E02003511",63,0,15,0,4,38,1,0,4,0,1.77,1.77,3.89,-0.11,36.93,-1.07,0,0,4,0,38,0,9.52,9.52,3.4,-0.6,32.25,-5.75,17.09,17.09,2.92,-1.08,27.68,-10.32,0,0,-0.00097,1793,-0.00097,1793,0,0,0,0,-0.00783,14525,-0.00783,14525,-0.00817,15161,-0.00817,15161,0,0,-0.00066,1232,-0.00066,1232,0,0,0,0,-0.0054,10024,-0.0054,10024,-0.00592,10987,-0.00592,10987,0,-497,-497,0,0,-2687,-2687,-4824,-4824,1,7.20946,"Brighton and Hove 009","Brighton and Hove 021",9.192,9.201,4264,4688,1.27499,1.00098,1.69713,1713,22850,0.0263,0
"93705","E02003499 E02003512","E02003499","E02003512",44,0,11,0,0,18,2,5,7,0,6.79,1.79,6.68,-0.32,17.17,-0.83,9.78,4.78,5.82,-1.18,15.95,-2.05,12.69,7.69,6.07,-0.93,14.24,-3.76,18.06,13.06,5.01,-1.99,11.81,-6.19,-0.00049,912,-0.00075,1385,-0.00026,473,-0.00083,1533,-0.00034,621,-0.00248,4599,-0.00199,3687,-0.00229,4239,-0.00179,3327,-0.00034,632,-0.00051,946,-0.00017,314,-0.00057,1055,-0.00023,423,-0.00164,3050,-0.0013,2418,-0.00155,2874,-0.00121,2242,-347,-484,-137,-689,-342,-973,-626,-1378,-1031,1,2.17155,"Brighton and Hove 009","Brighton and Hove 022",3.269,3.269,1654,1858,1.50537,1,2.20251,609,5653,0.0364,11.36364
"93706","E02003499 E02003513","E02003499","E02003513",19,0,3,0,0,14,0,1,1,0,1.5,0.5,0.97,-0.03,13.61,-0.39,2.75,1.75,0.82,-0.18,12.6,-1.4,2.92,1.92,0.91,-0.09,12.52,-1.48,5.36,4.36,0.77,-0.23,10.62,-3.38,-0.00044,815,-0.00068,1257,-0.00024,442,-0.00092,1712,-0.00048,897,-0.00187,3473,-0.00143,2658,-0.00235,4353,-0.00191,3538,-0.00031,577,-0.00047,879,-0.00016,302,-0.00065,1213,-0.00034,636,-0.00127,2363,-0.00096,1786,-0.00164,3046,-0.00133,2469,-328,-488,-160,-903,-575,-934,-606,-1714,-1386,0,6.13197,"Brighton and Hove 009","Brighton and Hove 023",8.074,8.083,3788,4200,1.31671,1.00111,1.88259,1505,20586,0.02932,5.26316
"93707","E02003499 E02003514","E02003499","E02003514",35,0,11,0,0,15,4,1,4,0,2.28,1.28,3.85,-0.15,14.44,-0.56,2.14,1.14,3.92,-0.08,14.43,-0.57,8.66,7.66,3.04,-0.96,11.7,-3.3,13.29,12.29,2.51,-1.49,9.64,-5.36,-0.00027,500,-0.00057,1059,-3e-04,559,-0.00046,860,-0.00019,360,-0.00299,5550,-0.00272,5050,-0.00301,5589,-0.00274,5089,-0.00018,325,-0.00037,691,-2e-04,366,-3e-04,558,-0.00013,233,-0.00196,3640,-0.00179,3315,-0.002,3703,-0.00182,3378,-117,-246,-129,-251,-134,-882,-765,-1362,-1245,0,3.35041,"Brighton and Hove 009","Brighton and Hove 024",4.523,4.558,2608,2982,1.34999,1.00774,2.25514,843,14382,0.03883,2.85714
"93708","E02003499 E02003515","E02003499","E02003515",94,0,23,0,2,35,8,6,19,0,7.3,1.3,18.72,-0.28,34.49,-0.51,10.82,4.82,18.18,-0.82,32.79,-2.21,9.69,3.69,18.36,-0.64,33.33,-1.67,23.95,17.95,15.27,-3.73,27.67,-7.33,-0.00111,2055,-0.00137,2541,-0.00026,486,-0.00182,3376,-0.00071,1321,-0.00237,4387,-0.00126,2332,-0.00298,5525,-0.00187,3470,-0.00079,1464,-0.00097,1803,-0.00018,339,-0.00127,2359,-0.00048,895,-0.00165,3054,-0.00086,1590,-0.0023,4257,-0.00151,2793,-590,-728,-138,-1179,-589,-1035,-445,-2558,-1968,1,1.94021,"Brighton and Hove 009","Brighton and Hove 025",5.2,3.468,3110,2902,2.68012,0.66692,4.65385,969,12471,0.06113,6.38298
"93709","E02003499 E02003516","E02003499","E02003516",51,0,19,0,2,17,2,6,5,0,7.73,1.73,4.78,-0.22,16.37,-0.63,9.47,3.47,4.28,-0.72,15.99,-1.01,10.9,4.9,4.88,-0.12,14.78,-2.22,17.64,11.64,4.06,-0.94,12.29,-4.71,-0.00146,2710,-0.00199,3699,-0.00053,989,-0.00199,3697,-0.00053,987,-0.00435,8065,-0.00289,5355,-0.00485,8997,-0.00339,6287,-0.00109,2026,-0.00146,2711,-0.00037,685,-0.00149,2764,-4e-04,738,-0.00297,5512,-0.00188,3486,-0.00345,6405,-0.00236,4379,-550,-744,-194,-868,-318,-1231,-681,-2003,-1453,0,4.61425,"Brighton and Hove 009","Brighton and Hove 026",6.184,6.304,3042,3490,1.3402,1.0194,2.1022,1153,15417,0.03458,11.76471
"93710","E02003499 E02003517","E02003499","E02003517",515,0,294,2,7,105,16,26,58,1,50.54,24.54,55.09,-2.91,99.73,-5.27,46.94,20.94,55.33,-2.67,100.51,-4.49,158.53999,132.53999,42.55,-15.45,76.53,-28.47,216.34,190.34,35.64,-22.36,64.12,-40.88,-0.00556,10310,-0.01097,20352,-0.00541,10042,-0.00839,15568,-0.00283,5258,-0.05065,93963,-0.04509,83653,-0.04585,85056,-0.04029,74746,-0.00365,6771,-0.0072,13349,-0.00355,6578,-0.00551,10221,-0.00186,3450,-0.0332,61587,-0.02955,54816,-0.03036,56327,-0.02671,49556,-1206,-2346,-1140,-2177,-971,-7369,-6163,-10055,-8849,6,3.13714,"Brighton and Hove 009","Brighton and Hove 027",4.256,4.259,2014,2324,1.35665,1.0007,1.83271,793,10384,0.03405,5.04854
"93711","E02003499 E02003518","E02003499","E02003518",48,2,23,1,0,15,4,1,2,0,2.47,1.47,1.94,-0.06,14.54,-0.46,4,3,1.81,-0.19,14.32,-0.68,8.94,7.94,1.67,-0.33,12.41,-2.59,15.26,14.26,1.4,-0.6,10.4,-4.6,-0.00042,776,-0.00106,1965,-0.00064,1189,-0.00121,2241,-0.00079,1465,-0.00567,10512,-0.00525,9736,-0.00609,11296,-0.00567,10520,-0.00028,523,-0.00071,1311,-0.00043,788,-0.00081,1510,-0.00053,987,-0.00376,6973,-0.00348,6450,-0.00412,7636,-0.00383,7113,-81,-244,-163,-324,-243,-1000,-919,-1717,-1636,2,5.39263,"Brighton and Hove 009","Brighton and Hove 028",7.055,7.123,3456,3800,1.30827,1.00964,2.14033,1315,19441,0.03173,2.08333
"93712","E02003499 E02003519","E02003499","E02003519",55,0,26,0,1,18,1,5,4,0,6.74,1.74,3.86,-0.14,17.38,-0.62,7.87,2.87,3.87,-0.13,16.95,-1.05,11.54,6.54,3.5,-0.5,15.64,-2.36,19.14,14.14,2.89,-1.11,12.9,-5.1,-0.00151,2806,-0.00205,3806,-0.00054,1000,-0.00213,3943,-0.00061,1137,-0.00461,8558,-0.0031,5752,-0.00528,9802,-0.00377,6996,-0.001,1847,-0.00135,2503,-0.00035,656,-0.00139,2585,-4e-04,738,-0.00303,5618,-0.00203,3771,-0.00351,6509,-0.00251,4662,-495,-667,-172,-788,-293,-1150,-655,-1909,-1414,0,4.17311,"Brighton and Hove 009","Brighton and Hove 029",5.376,5.376,2822,3170,1.28825,1,2.54836,1002,15043,0.03925,9.09091
"93713","E02003499 E02003520","E02003499","E02003520",115,0,42,1,3,45,7,6,10,0,9.88,3.88,9.64,-0.36,43.4,-1.6,10.02,4.02,9.6,-0.4,43.28,-1.72,27.28,21.28,7.95,-2.05,36.03,-8.97,43.1,37.1,6.52,-3.48,29.54,-15.46,-0.00146,2717,-0.00237,4397,-0.00091,1680,-0.00205,3792,-0.00058,1075,-0.00901,16724,-0.00755,14007,-0.01004,18630,-0.00858,15913,-0.00095,1765,-0.00154,2859,-0.00059,1094,-0.00133,2467,-0.00038,702,-0.00588,10905,-0.00493,9140,-0.00659,12225,-0.00564,10460,-492,-834,-342,-859,-367,-2409,-1917,-3801,-3309,1,2.96582,"Brighton and Hove 009","Brighton and Hove 030",4.204,4.225,2200,2440,1.41748,1.005,2.66413,784,7526,0.03953,5.21739
"93714","E02003499 E02003521","E02003499","E02003521",135,0,39,0,3,65,6,6,16,0,9.83,3.83,15.52,-0.48,63.07,-1.93,6.71,0.71,15.96,-0.04,64.62,-0.38,27.03,21.03,13.3,-2.7,54.44,-10.56,46.64,40.64,10.88,-5.12,44.55,-20.45,-0.00152,2811,-0.00244,4532,-0.00093,1721,-0.00164,3049,-0.00013,238,-0.00923,17115,-0.00771,14304,-0.01075,19937,-0.00923,17126,-0.00099,1837,-0.0016,2965,-0.00061,1128,-0.00107,1991,-8e-05,154,-0.00606,11235,-0.00507,9398,-0.00713,13230,-0.00614,11393,-738,-1203,-465,-829,-91,-3286,-2548,-5672,-4934,0,2.94975,"Brighton and Hove 009","Brighton and Hove 031",4.742,4.742,2460,2694,1.6076,1,2.99452,884,8514,0.0407,4.44444
"93715","E02003499 E02003522","E02003499","E02003522",78,0,27,1,1,37,3,6,2,0,7.28,1.28,1.97,-0.03,36.35,-0.65,10.97,4.97,1.85,-0.15,34.43,-2.57,9.31,3.31,1.94,-0.06,35.35,-1.65,21.08,15.08,1.6,-0.4,29.29,-7.71,-0.00208,3850,-0.00253,4690,-0.00045,840,-0.00315,5834,-0.00107,1984,-0.00389,7212,-0.00181,3362,-0.00699,12970,-0.00492,9120,-0.00134,2488,-0.00163,3031,-0.00029,543,-0.00203,3770,-0.00069,1282,-0.00251,4657,-0.00117,2169,-0.00453,8398,-0.00319,5910,-841,-1019,-178,-1538,-697,-1302,-461,-2955,-2114,1,2.94007,"Brighton and Hove 009","Brighton and Hove 032",5.271,4.036,2930,2890,1.79281,0.7657,4.55322,983,11340,0.05624,7.69231
"93716","E02003499 E02003523","E02003499","E02003523",36,0,11,0,0,22,3,0,0,0,0.31,0.31,0,0,21.81,-0.19,0,0,0,0,22,0,1.66,1.66,0,0,20.99,-1.01,5.36,5.36,0,0,18.73,-3.27,0,0,-0.00022,415,-0.00022,415,0,0,0,0,-0.00177,3284,-0.00177,3284,-0.00374,6945,-0.00374,6945,0,0,-0.00014,267,-0.00014,267,0,0,0,0,-0.00114,2111,-0.00114,2111,-0.00241,4464,-0.00241,4464,0,-101,-101,0,0,-545,-545,-1764,-1764,0,5.84729,"Brighton and Hove 009","Brighton and Hove 033",10.452,8.72,5876,5794,1.7875,0.83429,4.14275,1948,25417,0.04828,0
"93717","E02003499 E02004381","E02003499","E02004381",39,0,11,0,0,20,4,1,2,0,1.56,0.56,1.97,-0.03,19.7,-0.3,1.71,0.71,1.95,-0.05,19.62,-0.38,2.71,1.71,1.91,-0.09,19.1,-0.9,6.76,5.76,1.69,-0.31,16.97,-3.03,-0.00069,1272,-0.00111,2059,-0.00042,787,-0.00099,1836,-3e-04,564,-0.00234,4348,-0.00166,3076,-0.00407,7554,-0.00339,6282,-0.00048,899,-0.00078,1444,-0.00029,545,-7e-04,1298,-0.00022,399,-0.00164,3041,-0.00115,2142,-0.00297,5501,-0.00248,4602,-320,-496,-176,-545,-225,-854,-534,-2120,-1800,1,8.82326,"Brighton and Hove 009","Lewes 003",11.745,11.743,5368,6150,1.33114,0.99983,2.23074,2189,71355,0.03738,2.5641
"93718","E02003499 E02004382","E02003499","E02004382",19,0,1,0,0,15,1,0,0,0,0.16,0.16,0,0,14.88,-0.12,0,0,0,0,15,0,0.56,0.56,0,0,14.57,-0.43,1.91,1.91,0,0,13.52,-1.48,0,0,-2e-04,369,-2e-04,369,0,0,0,0,-0.00089,1649,-0.00089,1649,-0.00196,3637,-0.00196,3637,0,0,-0.00011,210,-0.00011,210,0,0,0,0,-0.00055,1011,-0.00055,1011,-0.00126,2337,-0.00126,2337,0,-102,-102,0,0,-360,-360,-1248,-1248,2,12.76496,"Brighton and Hove 009","Lewes 004",16.604,16.602,7862,8798,1.30075,0.99988,2.2344,3095,93884,0.03463,0
"93719","E02003499 E02004383","E02003499","E02004383",24,0,4,0,3,12,2,0,0,0,0.45,0.45,0,0,11.78,-0.22,0,0,0,0,12,0,2.35,2.35,0,0,10.87,-1.13,5.11,5.11,0,0,9.49,-2.51,0,0,-0.00034,634,-0.00034,634,0,0,0,0,-0.00235,4361,-0.00235,4361,-0.00332,6152,-0.00332,6152,0,0,-0.00022,407,-0.00022,407,0,0,0,0,-0.00151,2803,-0.00151,2803,-0.00213,3955,-0.00213,3955,0,-113,-113,0,0,-594,-594,-1315,-1315,3,7.88995,"Brighton and Hove 009","Lewes 005",10.38,10.378,4826,5396,1.3156,0.99981,2.03276,1935,68259,0.03305,0
"93720","E02003499 E02004386","E02003499","E02004386",21,0,4,0,0,15,1,0,0,0,0.14,0.14,0,0,14.9,-0.1,0,0,0,0,15,0,0.4,0.4,0,0,14.72,-0.28,1.65,1.65,0,0,13.82,-1.18,0,0,-2e-04,376,-2e-04,376,0,0,0,0,-0.00073,1353,-0.00073,1353,-0.0019,3526,-0.0019,3526,0,0,-1e-04,183,-1e-04,183,0,0,0,0,-0.00039,715,-0.00039,715,-0.00122,2266,-0.00122,2266,0,-97,-97,0,0,-277,-277,-1145,-1145,1,12.45261,"Brighton and Hove 009","Lewes 008",20.491,16.432,9300,9558,1.64552,0.80191,2.16192,3820,92103,0.04296,0
"93728","E02003500 E02003501","E02003500","E02003501",83,0,4,0,1,32,5,7,34,0,8.32,1.32,33.42,-0.58,31.44,-0.56,20.39,13.39,28.66,-5.34,25.99,-6.01,12.34,5.34,31.31,-2.69,29.93,-2.07,25.26,18.26,25.58,-8.42,24.45,-7.55,-0.00015,277,-0.00016,304,-1e-05,27,-0.00032,602,-0.00018,325,-1e-04,191,5e-05,-86,0.00061,-1136,0.00076,-1413,-0.00012,223,-0.00013,250,-1e-05,27,-0.00026,486,-0.00014,263,-0.00013,237,-1e-05,14,0.00025,-471,0.00037,-694,-258,-303,-45,-751,-493,-426,-168,-876,-618,0,1.36218,"Brighton and Hove 010","Brighton and Hove 011",1.613,1.613,742,796,1.18413,1,4.83571,301,2569,0.05456,8.43373
"93729","E02003500 E02003502","E02003500","E02003502",18,0,4,0,0,13,0,0,1,0,0.37,0.37,0.98,-0.02,12.74,-0.26,0,0,1,0,13,0,2.37,2.37,0.88,-0.12,11.29,-1.71,4.91,4.91,0.74,-0.26,9.46,-3.54,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00151,2800,-0.00151,2800,-0.00184,3409,-0.00184,3409,0,0,-1e-04,190,-1e-04,190,0,0,0,0,-0.001,1863,-0.001,1863,-0.00126,2330,-0.00126,2330,0,-92,-92,0,0,-600,-600,-1244,-1244,0,5.92867,"Brighton and Hove 010","Brighton and Hove 012",6.95,6.986,3634,3680,1.17227,1.00518,3.06475,1296,23602,0.03178,0
"93730","E02003500 E02003503","E02003500","E02003503",49,0,5,0,1,35,1,1,2,0,2.04,1.04,1.96,-0.04,34.25,-0.75,3.67,2.67,1.92,-0.08,33.25,-1.75,7.37,6.37,1.73,-0.27,30.31,-4.69,14.73,13.73,1.42,-0.58,24.94,-10.06,-0.00035,656,-0.00071,1309,-0.00035,653,-0.00095,1757,-0.00059,1101,-0.00358,6640,-0.00323,5984,-0.00456,8462,-0.00421,7806,-0.00023,425,-0.00046,849,-0.00023,424,-0.00061,1139,-0.00038,714,-0.00232,4309,-0.00209,3884,-0.00298,5521,-0.00275,5096,-184,-389,-205,-676,-492,-1464,-1280,-2934,-2750,4,4.43883,"Brighton and Hove 010","Brighton and Hove 013",5.532,5.357,2786,2940,1.24628,0.96837,3.48879,1031,10869,0.04293,2.04082
"93731","E02003500 E02003504","E02003500","E02003504",135,0,4,0,2,31,3,7,86,0,9.84,2.84,84.09,-1.91,30.3,-0.7,14.21,7.21,81.17,-4.83,29.22,-1.78,25.23,18.23,73.76,-12.24,26.54,-4.46,44.51,37.51,60.81,-25.19,21.88,-9.12,0.00027,-506,0.00039,-713,0.00011,-207,0.00046,-852,0.00019,-346,0.00149,-2756,0.00121,-2250,0.00445,-8246,0.00417,-7740,0.00014,-252,0.00019,-355,6e-05,-103,0.00023,-424,9e-05,-172,0.00075,-1393,0.00062,-1141,0.00249,-4614,0.00235,-4362,-137,-192,-55,-288,-151,-496,-359,-856,-719,2,0.87543,"Brighton and Hove 010","Brighton and Hove 014",1.669,1.669,462,474,1.90648,1,3.7148,311,2141,0.04314,5.18519
"93732","E02003500 E02003505","E02003500","E02003505",86,0,0,1,1,19,2,5,56,0,7.06,2.06,54.57,-1.43,18.52,-0.48,8,3,53.79,-2.21,18.43,-0.57,17.83,12.83,47.13,-8.87,15.99,-3.01,30.18,25.18,38.6,-17.4,13.09,-5.91,0.00026,-480,0.00036,-672,1e-04,-192,0.00037,-692,0.00011,-212,0.00134,-2488,0.00108,-2008,0.00376,-6971,0.0035,-6491,0.00013,-245,0.00019,-342,5e-05,-97,0.00019,-356,6e-05,-111,0.00069,-1281,0.00056,-1036,0.00211,-3918,0.00198,-3673,-104,-148,-44,-155,-51,-383,-279,-655,-551,2,1.14738,"Brighton and Hove 010","Brighton and Hove 015",1.85,1.792,598,674,1.61236,0.96865,3.83784,345,2299,0.04297,5.81395
"93733","E02003500 E02003506","E02003500","E02003506",38,0,3,0,1,23,3,4,3,0,4.82,0.82,2.93,-0.07,22.44,-0.56,4.55,0.55,2.98,-0.02,22.58,-0.42,6.82,2.82,2.89,-0.11,20.83,-2.17,12.15,8.15,2.47,-0.53,17.13,-5.87,-0.00081,1506,-0.00101,1867,-2e-04,361,-9e-04,1674,-9e-05,168,-0.00197,3644,-0.00115,2138,-0.00292,5412,-0.00211,3906,-0.00054,992,-0.00066,1226,-0.00013,234,-0.00059,1101,-6e-05,109,-0.00128,2373,-0.00074,1381,-0.00191,3538,-0.00137,2546,-489,-608,-119,-578,-89,-953,-464,-1746,-1257,1,3.43109,"Brighton and Hove 010","Brighton and Hove 016",4.212,4.212,1916,2040,1.2276,1,3.7037,785,6945,0.04226,10.52632
"93734","E02003500 E02003507","E02003500","E02003507",58,0,11,0,0,41,4,0,2,0,0.67,0.67,1.98,-0.02,40.53,-0.47,0,0,2,0,41,0,4.86,4.86,1.83,-0.17,37.57,-3.43,13.25,13.25,1.54,-0.46,31.63,-9.37,0,0,-0.00025,466,-0.00025,466,0,0,0,0,-0.00276,5118,-0.00276,5118,-0.00458,8504,-0.00458,8504,0,0,-0.00016,303,-0.00016,303,0,0,0,0,-0.0018,3342,-0.0018,3342,-0.00302,5608,-0.00302,5608,0,-142,-142,0,0,-1036,-1036,-2827,-2827,0,4.93813,"Brighton and Hove 010","Brighton and Hove 017",5.879,5.879,3722,3940,1.19053,1,4.94982,1096,16085,0.05647,0
"93735","E02003500 E02003508","E02003500","E02003508",46,0,2,0,0,22,3,2,16,0,2.69,0.69,15.75,-0.25,21.65,-0.35,3.56,1.56,15.65,-0.35,21.15,-0.85,6.33,4.33,14.44,-1.56,19.83,-2.17,13.75,11.75,11.74,-4.26,16.12,-5.88,-8e-05,142,-1e-04,193,-3e-05,51,-0.00015,285,-8e-05,143,-0.00032,597,-0.00025,455,2e-05,-39,1e-04,-181,-6e-05,106,-8e-05,143,-2e-05,37,-0.00011,203,-5e-05,97,-0.00024,450,-0.00019,344,-7e-05,133,-1e-05,27,-107,-144,-37,-200,-93,-341,-234,-745,-638,1,1.7361,"Brighton and Hove 010","Brighton and Hove 018",2.155,2.155,1262,1392,1.24129,1,4.9652,402,4309,0.06125,4.34783
"93736","E02003500 E02003509","E02003500","E02003509",55,0,5,1,1,29,2,5,6,0,5.99,0.99,5.88,-0.12,28.42,-0.58,6.8,1.8,5.81,-0.19,27.88,-1.12,8.1,3.1,5.56,-0.44,27.38,-1.62,16.95,11.95,4.51,-1.49,22.21,-6.79,-0.00092,1704,-0.00109,2026,-0.00017,322,-0.00113,2090,-0.00021,386,-0.0017,3156,-0.00078,1452,-0.00288,5339,-0.00196,3635,-6e-04,1113,-0.00071,1323,-0.00011,210,-0.00074,1365,-0.00014,252,-0.00112,2070,-0.00052,957,-0.0019,3530,-0.0013,2417,-537,-636,-99,-730,-193,-817,-280,-1713,-1176,6,2.79833,"Brighton and Hove 010","Brighton and Hove 019",3.407,3.407,1764,1824,1.21751,1,4.4614,635,5671,0.04784,9.09091
"93737","E02003500 E02003510","E02003500","E02003510",49,0,4,0,0,26,6,2,11,0,3.11,1.11,10.74,-0.26,25.38,-0.62,2.53,0.53,10.9,-0.1,25.66,-0.34,9,7,9.29,-1.71,22.28,-3.72,16.61,14.61,7.52,-3.48,18.04,-7.96,-0.00025,460,-0.00037,684,-0.00012,224,-0.00029,537,-4e-05,77,-0.00136,2519,-0.00111,2059,-0.00126,2338,-0.00101,1878,-0.00017,307,-0.00025,459,-8e-05,152,-0.00019,358,-3e-05,51,-0.00093,1716,-0.00076,1409,-0.00091,1687,-0.00074,1380,-195,-290,-95,-247,-52,-774,-579,-1430,-1235,0,2.09627,"Brighton and Hove 010","Brighton and Hove 020",3.006,2.881,1414,1554,1.43397,0.95842,3.95875,560,7707,0.05172,4.08163
"93738","E02003500 E02003511","E02003500","E02003511",71,0,16,0,0,36,4,13,2,0,14.94,1.94,1.93,-0.07,34.8,-1.2,24.8,11.8,1.52,-0.48,28.66,-7.34,14.47,1.47,2,0,35.1,-0.9,22.45,9.45,1.73,-0.27,30.14,-5.86,-0.00512,9493,-0.00589,10927,-0.00077,1434,-0.00804,14918,-0.00292,5425,-0.00609,11289,-0.00097,1796,-0.00868,16103,-0.00356,6610,-0.00336,6232,-0.00387,7170,-0.00051,938,-0.00528,9793,-0.00192,3561,-0.00398,7387,-0.00062,1155,-0.00571,10585,-0.00235,4353,-2584,-2968,-384,-4930,-2346,-2877,-293,-4465,-1881,0,5.09652,"Brighton and Hove 010","Brighton and Hove 021",6.28,6.211,2724,2832,1.23221,0.98901,2.70701,1171,10075,0.02882,18.30986
"93739","E02003500 E02003512","E02003500","E02003512",50,0,3,0,0,23,1,10,12,0,10.97,0.97,11.7,-0.3,22.45,-0.55,10.6,0.6,11.87,-0.13,22.59,-0.41,10,0,12,0,23,0,16.29,6.29,10.18,-1.82,19.3,-3.7,-0.00055,1024,-0.00061,1126,-6e-05,102,-0.00058,1083,-3e-05,59,-0.00055,1024,0,0,-0.00071,1322,-0.00016,298,-0.00039,728,-0.00043,800,-4e-05,72,-0.00041,768,-2e-05,40,-0.00039,728,0,0,-0.00053,985,-0.00014,257,-635,-697,-62,-680,-45,-635,0,-1052,-417,1,1.68622,"Brighton and Hove 010","Brighton and Hove 022",2.181,2.181,1168,1162,1.29342,1,4.49335,407,4146,0.04677,20
"93740","E02003500 E02003513","E02003500","E02003513",20,0,3,0,0,12,2,1,1,0,1.5,0.5,0.98,-0.02,11.68,-0.32,1,0,1,0,12,0,3.49,2.49,0.83,-0.17,10.48,-1.52,6.45,5.45,0.68,-0.32,8.6,-3.4,-0.00035,653,-0.00051,946,-0.00016,293,-0.00035,653,0,0,-0.00149,2769,-0.00114,2116,-0.00185,3432,-0.0015,2779,-0.00023,420,-0.00033,610,-1e-04,190,-0.00023,420,0,0,-0.00097,1798,-0.00074,1378,-0.00121,2242,-0.00098,1822,-187,-269,-82,-187,0,-585,-398,-1081,-894,1,4.07181,"Brighton and Hove 010","Brighton and Hove 023",5.162,5.086,2248,2354,1.26774,0.98528,3.21581,962,7811,0.0346,5
"93741","E02003500 E02003514","E02003500","E02003514",56,0,5,0,1,24,0,4,21,1,5.08,1.08,20.55,-0.45,23.52,-0.48,5.67,1.67,20.25,-0.75,23.3,-0.7,9.24,5.24,18.87,-2.13,21.6,-2.4,18.11,14.11,15.28,-5.72,17.51,-6.49,-8e-05,154,-0.00011,199,-2e-05,45,-1e-04,178,-1e-05,24,-0.00026,482,-0.00018,328,0.00049,-911,0.00057,-1065,-8e-05,144,-1e-04,185,-2e-05,41,-9e-05,172,-2e-05,28,-0.00024,444,-0.00016,300,0.00017,-306,0.00024,-450,-224,-284,-60,-313,-89,-525,-301,-1038,-814,0,1.81853,"Brighton and Hove 010","Brighton and Hove 024",2.329,2.365,1320,1432,1.2807,1.01546,4.63718,434,7793,0.05412,7.14286
