"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1709",58,84.99,74.37,125.57,187.24,151,179.83,158.57001,195.92999,201.39999,1
"1710",30,57.72,47.94,139.16,176.81,NA,NA,NA,NA,NA,0
"1711",30,45.55,37.4,62.45,120.38,170,214.86999,170,276.5,276.87,1
"1712",773,971.85,1010.27001,1049.44,1250.30997,170,214.86999,170,276.5,276.87,1
"1713",91,110.54,112.5,108.68,119.34,108,120.94,111.74,108,108,1
"1714",423,502.38001,509.18,449.41,526.52001,108,120.94,111.74,108,108,1
"1715",641,763.84001,812.05,680.66,797.14999,108,120.94,111.74,108,108,1
"1716",515,600.22,563.13,550.59,573.17,108,120.94,111.74,108,108,1
"1717",1156,1364.06001,1375.18001,1231.24999,1370.31999,108,120.94,111.74,108,108,1
"1718",636,798.47001,859.47001,854.44999,1041.35997,170,214.86999,170,276.5,276.87,1
"1719",409,484.55001,490.59,431.48,497.34001,108,120.94,111.74,108,108,1
"1720",14,17.83,18.59,17.93,29.18,108,120.94,111.74,108,108,1
"1721",756,867.17997,817.89999,780.48,831.81999,108,120.94,111.74,108,108,1
"1722",864,1018.12997,992.44999,948.49,1178.08,108,120.94,111.74,108,108,1
"1723",1401,1641.65998,1634.52999,1492.93,1685.75999,108,120.94,111.74,108,108,1
"1724",732,888.53001,945.05,828.97,1077.7,108,120.94,111.74,108,108,1
"1725",300,364,399.73,338.78,418.80998,108,120.94,111.74,108,108,1
"1726",300,364,399.73,338.78,418.80998,108,120.94,111.74,108,108,1
"1727",14,17.83,18.59,17.93,29.18,108,120.94,111.74,108,108,1
"1728",709,848.55001,890.32,770.26,916.14999,108,120.94,111.74,108,108,1
"1729",12,16.86,17.17,23.93,35.15,170,214.86999,170,276.5,276.87,1
"1730",175,230.28,218.98,284.09001,340.4,170,214.86999,170,276.5,276.87,1
"1731",12,17.33,12.78,21.58,40.49,NA,NA,NA,NA,NA,0
"1732",26,35.16,31.37,39.51,69.67,108,120.94,111.74,108,108,1
"1733",97,117.44,134.07001,109.64,124.2,108,120.94,111.74,108,108,1
"1734",397,481.44,533.80001,448.42,543.00998,NA,NA,NA,NA,NA,0
"1735",409,498.77,546.58001,470,583.49998,23,28.47,23,38.79,38.84,1
"1736",656,786.32001,829.75,709.17,853.85999,108,120.94,111.74,108,108,1
"1737",15,22.48,17.7,28.51,56.71,108,120.94,111.74,108,108,1
"1738",15,22.48,17.7,28.51,56.71,108,120.94,111.74,108,108,1
"1739",641,763.84001,812.05,680.66,797.14999,108,120.94,111.74,108,108,1
"1740",68,84.71,78.27,89.6,119,108,120.94,111.74,108,108,1
"1741",155,207.65999,190.49001,267.95,316.12,170,214.86999,170,276.5,276.87,1
"1742",1291,1482.61997,1398.63998,1348.09,1430.10999,108,120.94,111.74,108,108,1
"1743",79,97.39,91.94,100.6,131.96,108,120.94,111.74,108,108,1
"1744",1275,1478.03997,1385.60999,1362.86,1461.77999,108,120.94,111.74,108,108,1
"1745",1020,1187.71996,1097.27999,1107.86,1202.22999,108,120.94,111.74,108,108,1
"1746",255,290.32001,288.33,255,259.55,108,120.94,111.74,108,108,1
"1747",1306,1505.09997,1416.33998,1376.6,1486.81999,108,120.94,111.74,108,108,1
"1748",543,622.37,570.28998,544.70001,545.81,108,120.94,111.74,108,108,1
"1749",1407,1640.49996,1562.73997,1493.19001,1723.88999,NA,NA,NA,NA,NA,0
"1750",21,22.28,23.23,21.67,23.19,170,214.86999,170,276.5,276.87,1
"1751",51,67.83,60.63,84.12,143.57,170,214.86999,170,276.5,276.87,1
"1752",634,747.05999,703.28998,693.01001,826.36,108,120.94,111.74,108,108,1
"1753",641,763.84001,812.05,680.66,797.14999,NA,NA,NA,NA,NA,0
"1754",687,866.30001,920.10001,938.56999,1184.92997,170,214.86999,170,276.5,276.87,1
"1755",637,796.68,861.68001,833.37999,1052.79997,170,214.86999,170,276.5,276.87,1
"1756",62,86.48,75.59,129.12,167.28,170,214.86999,170,276.5,276.87,1
"1757",51,67.83,60.63,84.12,143.57,170,214.86999,170,276.5,276.87,1
"1758",636,798.47001,859.47001,854.44999,1041.35997,170,214.86999,170,276.5,276.87,1
"1759",626,784.85,850.46001,810.46999,1031.23997,170,214.86999,170,276.5,276.87,1
"1760",2048,2404.33997,2374.78997,2173.85001,2521.03999,546,610.08002,583.59003,546,546,1
"1761",611,764.01,831.48001,791.67999,986.27997,NA,NA,NA,NA,NA,0
"1762",577,715.49,793.83001,716.57999,903.67998,NA,NA,NA,NA,NA,0
"1763",60,82.06,69.77,114.56,131.74,NA,NA,NA,NA,NA,0
"1764",240,310.21,342.12,359.08999,457.28,23,28.47,23,38.79,38.84,1
"1765",15,20.84,18.98,18.79,44.96,170,214.86999,170,276.5,276.87,1
"1766",806,937.18,868.66,859.91999,911.82999,108,120.94,111.74,108,108,1
"1767",3,11.29,6.94,41.19,51.04,NA,NA,NA,NA,NA,0
"1768",5,6.75,6.22,7.25,13.87,170,214.86999,170,276.5,276.87,1
"1769",10,14.09,12.76,11.54,31.09,170,214.86999,170,276.5,276.87,1
"1770",5,7.33,8.3,7.81,18.5,151,179.83,158.57001,195.92999,201.39999,1
"1771",4,4.91,7.33,4.98,8.45,151,179.83,158.57001,195.92999,201.39999,1
"1772",260,309.89999,274.8,295.59,313.62,108,120.94,111.74,108,108,1
"1773",546,627.28,593.85999,564.33,598.21,NA,NA,NA,NA,NA,0
"1774",62,89.9,81.7,130.55,195.69,151,179.83,158.57001,195.92999,201.39999,1
"1775",72,100.57,88.35,140.66,198.37,170,214.86999,170,276.5,276.87,1
"1776",58,84.99,74.37,125.57,187.24,151,179.83,158.57001,195.92999,201.39999,1
"1777",63,92.32,82.67,133.38,205.74,151,179.83,158.57001,195.92999,201.39999,1
"1778",5,7.33,8.3,7.81,18.5,151,179.83,158.57001,195.92999,201.39999,1
"1779",4,4.91,7.33,4.98,8.45,151,179.83,158.57001,195.92999,201.39999,1
"1780",260,309.89999,274.8,295.59,313.62,NA,NA,NA,NA,NA,0
"1781",339,407.29,366.74,396.19,445.57999,108,120.94,111.74,108,108,1
"1782",25,34.09,42.35,40.59,66.48,151,179.83,158.57001,195.92999,201.39999,1
"1783",16,20.25,19.67,21.19,32.76,151,179.83,158.57001,195.92999,201.39999,1
"1784",145,208.27,190.79,284.65,460.36,151,179.83,158.57001,195.92999,201.39999,1
"1785",87,123.28,116.42,159.08,273.12,151,179.83,158.57001,195.92999,201.39999,1
"1786",91,128.19,123.75,164.06,281.57,151,179.83,158.57001,195.92999,201.39999,1
"1787",96,135.52,132.05,171.87,300.07,151,179.83,158.57001,195.92999,201.39999,1
"1788",0,0,0,0,0,170,214.86999,170,276.5,276.87,1
"1789",1613,1879.88998,1846.16997,1676.21002,1864.93999,546,610.08002,583.59003,546,546,1
"1790",435,524.45,528.62,497.63999,656.09999,546,610.08002,583.59003,546,546,1
"1791",79,97.39,91.94,100.6,131.96,NA,NA,NA,NA,NA,0
"1792",175,230.28,218.98,284.09001,340.4,NA,NA,NA,NA,NA,0
"1793",889,1037.38,991.61998,948.01001,1085.91,NA,NA,NA,NA,NA,0
"1794",31,56.33,43.58,111.4,173.05,68,99.22,70.6,177.42999,183.47,1
"1795",176,229.94,213.72001,289.62,339.31,170,214.86999,170,276.5,276.87,1
"1796",625,724.67,685.79999,664.93,730.17,NA,NA,NA,NA,NA,0
"1797",11,14.48,14.71,15.35,26.53,170,214.86999,170,276.5,276.87,1
"1798",16,21.23,20.93,22.6,40.4,NA,NA,NA,NA,NA,0
"1799",61,86.09,73.64,125.31,171.84,170,214.86999,170,276.5,276.87,1
"1800",485,585.25,627.05,549.84999,743.41999,546,610.08002,583.59003,546,546,1
"1801",917,1063.59,1010.83998,953.08001,1042.86,NA,NA,NA,NA,NA,0
"1802",597,698.46,666.58,659.86,773.22,NA,NA,NA,NA,NA,0
"1803",26,37.81,37.25,47.24,85.27,151,179.83,158.57001,195.92999,201.39999,1
"1804",96,135.52,132.05,171.87,300.07,151,179.83,158.57001,195.92999,201.39999,1
"1805",803,932.26999,845.08998,840.29001,859.42999,23,28.47,23,38.79,38.84,1
"1806",543,622.37,570.28998,544.70001,545.81,23,28.47,23,38.79,38.84,1
"1807",22,42.52,31.13,100.56,142.95,68,99.22,70.6,177.42999,183.47,1
"1808",27,45.27,39.09,72.9,136.18,68,99.22,70.6,177.42999,183.47,1
"1809",4,4.91,7.33,4.98,8.45,151,179.83,158.57001,195.92999,201.39999,1
"1810",92,130.61,124.72,166.89,291.62,151,179.83,158.57001,195.92999,201.39999,1
"1811",194,261,238.26,338.93,435.28,NA,NA,NA,NA,NA,0
"1812",1023,1186.22998,1119.36002,1025.07001,1056.90997,546,610.08002,583.59003,546,546,1
"1813",3925,4590.03005,4308.45006,4005.20997,4279.15998,546,610.08002,583.59003,546,546,1
"1814",145,172.34,165.24,174.63,209.64,546,610.08002,583.59003,546,546,1
"1815",452,526.12,501.34,485.23,563.58,546,610.08002,583.59003,546,546,1
"1816",108,150.86,144.39,188.08,324.38,151,179.83,158.57001,195.92999,201.39999,1
"1817",112,155.77,151.72,193.06,332.83,151,179.83,158.57001,195.92999,201.39999,1
"1818",18,29.54,25.77,41.87,83.14,68,99.22,70.6,177.42999,183.47,1
"1819",96,135.52,132.05,171.87,300.07,151,179.83,158.57001,195.92999,201.39999,1
"1820",25,34.09,42.35,40.59,66.48,151,179.83,158.57001,195.92999,201.39999,1
"1821",96,135.52,132.05,171.87,300.07,NA,NA,NA,NA,NA,0
"1822",2491,2915.37003,2694.62004,2548.46997,2711.65997,546,610.08002,583.59003,546,546,1
"1823",1434,1674.66002,1613.83002,1456.74,1567.5,NA,NA,NA,NA,NA,0
"1824",374,441.22001,440.55,408.38,497.05,NA,NA,NA,NA,NA,0
"1825",16,20.25,19.67,21.19,32.76,151,179.83,158.57001,195.92999,201.39999,1
"1826",1404,1648.61999,1529.93998,1528.76001,1614.18,23,28.47,23,38.79,38.84,1
"1827",357,405.64,375.34,357.28,366.53,546,610.08002,583.59003,546,546,1
"1828",95,120.48,126,127.95,197.05,546,610.08002,583.59003,546,546,1
"1829",815,947.31999,860.51998,857.25001,878.31999,23,28.47,23,38.79,38.84,1
"1830",228,295.16,326.69,342.12999,438.39,NA,NA,NA,NA,NA,0
"1831",10,14.09,12.76,11.54,31.09,NA,NA,NA,NA,NA,0
"1832",51,72,60.88,113.77,140.75,NA,NA,NA,NA,NA,0
"1833",74,108.88,104.81,167.8,245.21,151,179.83,158.57001,195.92999,201.39999,1
"1834",71,99.39,85.98,116.85,215.15,151,179.83,158.57001,195.92999,201.39999,1
"1835",1118,1306.70998,1245.36002,1153.02001,1253.95997,546,610.08002,583.59003,546,546,1
"1836",1404,1641.45999,1525.72998,1501.60001,1579.04,23,28.47,23,38.79,38.84,1
"1837",589,694.14,665.21,644.35,700.72001,NA,NA,NA,NA,NA,0
"1838",67,93.23,81.81,136.37,181.15,NA,NA,NA,NA,NA,0
"1839",266,319.81999,279.57,303.08,324.48,NA,NA,NA,NA,NA,0
"1840",1023,1186.22998,1119.36002,1025.07001,1056.90997,546,610.08002,583.59003,546,546,1
"1841",1380,1591.86998,1494.70001,1382.35001,1423.43998,546,610.08002,583.59003,546,546,1
"1842",350,443.93,446.65,485.26,640.83,151,179.83,158.57001,195.92999,201.39999,1
"1843",276,335.05,341.84,317.46,395.62,151,179.83,158.57001,195.92999,201.39999,1
"1844",452,526.12,501.34,485.23,563.58,546,610.08002,583.59003,546,546,1
"1845",25,34.09,42.35,40.59,66.48,151,179.83,158.57001,195.92999,201.39999,1
"1846",16,20.25,19.67,21.19,32.76,NA,NA,NA,NA,NA,0
"1847",2,7.86,3.5,22.25,44.68,68,99.22,70.6,177.42999,183.47,1
"1848",22,45.88,31.63,115.49,168.77,68,99.22,70.6,177.42999,183.47,1
"1849",1150,1326.70003,1236.83,1169.84,1231.60003,NA,NA,NA,NA,NA,0
"1850",1635,1911.95002,1863.88,1719.68999,1975.02002,NA,NA,NA,NA,NA,0
"1851",1117,1305.11002,1194.66002,1150.5,1250.34,546,610.08002,583.59003,546,546,1
"1852",66,76.75,68.42,66.28,72.39,546,610.08002,583.59003,546,546,1
"1853",1183,1381.86002,1263.08002,1216.78,1322.73,546,610.08002,583.59003,546,546,1
"1854",386,449.37,432.92,418.95,491.19,546,610.08002,583.59003,546,546,1
"1855",1068,1230.77001,1180.09,1079.72,1125.29001,151,179.83,158.57001,195.92999,201.39999,1
"1856",1678,1942.23003,1857.58,1712.46,1825.99003,151,179.83,158.57001,195.92999,201.39999,1
"1857",528,615.53,620.75,542.62,594.39,151,179.83,158.57001,195.92999,201.39999,1
"1858",2567,3036.75004,2882.75002,2791.41999,3117.36003,151,179.83,158.57001,195.92999,201.39999,1
"1859",2496,2937.36004,2796.77002,2674.56999,2902.21003,151,179.83,158.57001,195.92999,201.39999,1
"1860",269,330.38999,310.01001,334.25001,384.64,151,179.83,158.57001,195.92999,201.39999,1
"1861",797,945.91999,930.76001,876.87001,979.03,151,179.83,158.57001,195.92999,201.39999,1
"1862",94,115.02,127.55,106.54,141.89,151,179.83,158.57001,195.92999,201.39999,1
"1863",1729,2026.97002,1991.43,1826.23,2116.91002,151,179.83,158.57001,195.92999,201.39999,1
"1864",817,989.30001,991.9,986.47999,1139.11,50,58.55,50,63.87,65.96,1
"1865",1162,1345.79001,1307.64,1186.26,1267.18001,151,179.83,158.57001,195.92999,201.39999,1
"1866",94,115.02,127.55,106.54,141.89,151,179.83,158.57001,195.92999,201.39999,1
"1867",703,830.89999,803.21001,770.33001,837.14,151,179.83,158.57001,195.92999,201.39999,1
"1868",48,87.26,73.71,181.03,259.95,68,99.22,70.6,177.42999,183.47,1
"1869",175,215.37,182.46001,227.71001,242.75,151,179.83,158.57001,195.92999,201.39999,1
"1870",1904,2242.34002,2173.89001,2053.94,2359.66002,151,179.83,158.57001,195.92999,201.39999,1
"1871",1,5.61,2,18.59,35.25,68,99.22,70.6,177.42999,183.47,1
"1872",528,615.53,620.75,542.62,594.39,151,179.83,158.57001,195.92999,201.39999,1
"1873",175,215.37,182.46001,227.71001,242.75,NA,NA,NA,NA,NA,0
"1874",102,177.11,146.16,380.13,495.42,68,99.22,70.6,177.42999,183.47,1
"1875",81,136.84,116.53,283.23,361.9,68,99.22,70.6,177.42999,183.47,1
"1876",301,353.89001,355.17,328.2,404.23,50,58.55,50,63.87,65.96,1
"1877",73,87.33,85.38,80.18,92.82,50,58.55,50,63.87,65.96,1
"1878",1440,1687.01001,1568.38002,1464.24997,1533.70998,546,610.08002,583.59003,546,546,1
"1879",26,37.81,37.25,47.24,85.27,151,179.83,158.57001,195.92999,201.39999,1
"1880",25,34.09,42.35,40.59,66.48,151,179.83,158.57001,195.92999,201.39999,1
"1881",196,279.11,255.62,369.95,627.71,NA,NA,NA,NA,NA,0
"1882",174,244.66,222.45,307.67,543.53,NA,NA,NA,NA,NA,0
"1883",1009,1198.63001,1143.78001,1101.23999,1217.10001,151,179.83,158.57001,195.92999,201.39999,1
"1884",1537,1814.16001,1764.53001,1643.85999,1811.49001,151,179.83,158.57001,195.92999,201.39999,1
"1885",2,10.49,3.5,31.09,64.58,NA,NA,NA,NA,NA,0
"1886",0,2.63,0,8.84,19.9,68,99.22,70.6,177.42999,183.47,1
"1887",5,6.75,6.22,7.25,13.87,49,61.72,59.4,87.78,86.45,1
"1888",62,86.48,75.59,129.12,167.28,NA,NA,NA,NA,NA,0
"1889",145,173.54,177.22001,162.86,208.6,50,58.55,50,63.87,65.96,1
"1890",156,180.35,177.94999,165.34,195.63,50,58.55,50,63.87,65.96,1
"1891",38,58.1,50.63,82.63,144.41,68,99.22,70.6,177.42999,183.47,1
"1892",50,86.28,72.8,179.92,238.08,68,99.22,70.6,177.42999,183.47,1
"1893",347,424.9,413.11,427.33,498.73,50,58.55,50,63.87,65.96,1
"1894",470,564.4,578.78999,559.14999,640.38001,50,58.55,50,63.87,65.96,1
"1895",31,55.82,43.73,120.99,163.62,68,99.22,70.6,177.42999,183.47,1
"1896",167,206.02,219.6,204.2,261.24,50,58.55,50,63.87,65.96,1
"1897",94,118.69,134.22,124.02,168.42,50,58.55,50,63.87,65.96,1
"1898",1374,1610.26001,1499.96002,1397.96997,1461.31998,546,610.08002,583.59003,546,546,1
"1899",66,76.75,68.42,66.28,72.39,546,610.08002,583.59003,546,546,1
"1900",156,180.35,177.94999,165.34,195.63,50,58.55,50,63.87,65.96,1
"1901",250,299.04,312.16999,289.36,364.05,50,58.55,50,63.87,65.96,1
"1902",94,118.69,134.22,124.02,168.42,50,58.55,50,63.87,65.96,1
"1903",323,386.37001,397.54999,369.54,456.87,50,58.55,50,63.87,65.96,1
"1904",185,242.67,237.76,262.99,401.09,151,179.83,158.57001,195.92999,201.39999,1
"1905",159,204.86,200.51,215.75,315.82,NA,NA,NA,NA,NA,0
"1906",145,173.54,177.22001,162.86,208.6,50,58.55,50,63.87,65.96,1
"1907",94,118.69,134.22,124.02,168.42,50,58.55,50,63.87,65.96,1
"1908",1948,2261.04998,2146.90001,2007.93001,2128.24999,50,58.55,50,63.87,65.96,1
"1909",2042,2379.73999,2281.12001,2131.95,2296.66998,NA,NA,NA,NA,NA,0
"1910",2042,2379.73999,2281.12001,2131.95,2296.66998,546,610.08002,583.59003,546,546,1
"1911",145,172.34,165.24,174.63,209.64,NA,NA,NA,NA,NA,0
"1912",14,17.64,19.91,14.41,29.75,50,58.55,50,63.87,65.96,1
"1913",484,582.04,598.69999,573.55999,670.13001,50,58.55,50,63.87,65.96,1
"1914",291,328.89,306.92,291,294.14,546,610.08002,583.59003,546,546,1
"1915",95,120.48,126,127.95,197.05,546,610.08002,583.59003,546,546,1
"1916",31,53.19,43.73,112.15,143.72,68,99.22,70.6,177.42999,183.47,1
"1917",193,233.29,237.01,218.07,277.12,151,179.83,158.57001,195.92999,201.39999,1
"1918",83,101.76,104.83,99.39,118.5,151,179.83,158.57001,195.92999,201.39999,1
"1919",591,695.75001,687.98999,666.24,730.66001,50,58.55,50,63.87,65.96,1
"1920",1019,1193.51001,1161.76,1106.88,1239.76001,546,610.08002,583.59003,546,546,1
"1921",463,536.58,509.19,494.5,524.64,546,610.08002,583.59003,546,546,1
"1922",172,207.69,202.27,203.5,230.5,546,610.08002,583.59003,546,546,1
"1923",945,1097.42001,992.39001,947,1019.84,546,610.08002,583.59003,546,546,1
"1924",172,207.69,202.27,203.5,230.5,546,610.08002,583.59003,546,546,1
"1925",95,120.48,126,127.95,197.05,546,610.08002,583.59003,546,546,1
"1926",2093,2434.58999,2324.12002,2170.79001,2336.84999,50,58.55,50,63.87,65.96,1
"1927",945,1097.42001,992.39001,947,1019.84,546,610.08002,583.59003,546,546,1
"1928",95,120.48,126,127.95,197.05,546,610.08002,583.59003,546,546,1
"1929",291,328.89,306.92,291,294.14,546,610.08002,583.59003,546,546,1
"1930",386,449.37,432.92,418.95,491.19,546,610.08002,583.59003,546,546,1
"1931",172,207.69,202.27,203.5,230.5,546,610.08002,583.59003,546,546,1
"1932",291,328.89,306.92,291,294.14,546,610.08002,583.59003,546,546,1
"1933",945,1097.42001,992.39001,947,1019.84,546,610.08002,583.59003,546,546,1
"1934",797,922.73001,912.88999,830.97,915.82002,NA,NA,NA,NA,NA,0
"1935",459,540.14001,541.59001,468.71,515.43999,NA,NA,NA,NA,NA,0
"1936",847,985.82,959.48999,903.38,1009.26001,546,610.08002,583.59003,546,546,1
"1937",304,364.14,380.44999,368.03,411.33,50,58.55,50,63.87,65.96,1
"1938",843,1001.64001,1005.10999,896.35999,1002.19001,50,58.55,50,63.87,65.96,1
"1939",984,1158.59001,1141.88999,1034.20999,1135.88001,50,58.55,50,63.87,65.96,1
"1940",175,209.36,185.22,201.79,209.54,49,61.72,59.4,87.78,86.45,1
"1941",153,196.94,169.94,230.41,282.22,49,61.72,59.4,87.78,86.45,1
"1942",69,111.29,94.36,194.78,288.13,NA,NA,NA,NA,NA,0
"1943",1109,1275.99998,1182.23003,1136.58001,1200.96998,50,58.55,50,63.87,65.96,1
"1944",960,1146.2,1087.59999,1039.38,1152.86,49,61.72,59.4,87.78,86.45,1
"1945",931,1122.22,1068.83999,1067.21,1205.2,NA,NA,NA,NA,NA,0
"1946",66,76.75,68.42,66.28,72.39,546,610.08002,583.59003,546,546,1
"1947",617,716.32,707.77999,649.78,730.08001,546,610.08002,583.59003,546,546,1
"1948",617,716.32,707.77999,649.78,730.08001,546,610.08002,583.59003,546,546,1
"1949",180,206.41,205.11,181.19,185.74001,546,610.08002,583.59003,546,546,1
"1950",617,716.32,707.77999,649.78,730.08001,546,610.08002,583.59003,546,546,1
"1951",1374,1610.26001,1499.96002,1397.96997,1461.31998,546,610.08002,583.59003,546,546,1
"1952",145,173.54,177.22001,162.86,208.6,50,58.55,50,63.87,65.96,1
"1953",964,1102.45998,1005.01002,973.72001,992.36997,50,58.55,50,63.87,65.96,1
"1954",847,985.82,959.48999,903.38,1009.26001,546,610.08002,583.59003,546,546,1
"1955",616,718.87,684.63,672.55,770.37,546,610.08002,583.59003,546,546,1
"1956",1459,1685.53999,1590.07002,1516.31,1573.75997,50,58.55,50,63.87,65.96,1
"1957",495,583.08001,585.06,542.58999,581.39,50,58.55,50,63.87,65.96,1
"1958",640,756.62002,762.28,705.44999,789.99,50,58.55,50,63.87,65.96,1
"1959",0,0,0,0,0,151,179.83,158.57001,195.92999,201.39999,1
"1960",25,34.09,42.35,40.59,66.48,NA,NA,NA,NA,NA,0
"1961",0,0,0,0,0,151,179.83,158.57001,195.92999,201.39999,1
"1962",193,233.29,237.01,218.07,277.12,NA,NA,NA,NA,NA,0
"1963",945,1097.42001,992.39001,947,1019.84,546,610.08002,583.59003,546,546,1
"1964",102,140.91,132.93,163.6,282.59,151,179.83,158.57001,195.92999,201.39999,1
"1965",180,206.41,205.11,181.19,185.74001,546,610.08002,583.59003,546,546,1
"1966",66,76.75,68.42,66.28,72.39,NA,NA,NA,NA,NA,0
"1967",197,246.95,209.73,265.33,284.13,50,58.55,50,63.87,65.96,1
"1968",10,14.09,12.76,11.54,31.09,49,61.72,59.4,87.78,86.45,1
"1969",50,69.43,56.07,102.06,115.66,49,61.72,59.4,87.78,86.45,1
"1970",50,69.43,56.07,102.06,115.66,49,61.72,59.4,87.78,86.45,1
"1971",742,886.28,868.94999,808.67999,882.82,50,58.55,50,63.87,65.96,1
"1972",783,928.30001,899.88999,828.8,906.56,50,58.55,50,63.87,65.96,1
"1973",659,804.85001,778.91001,794.75,931.98,50,58.55,50,63.87,65.96,1
"1974",458,562.57001,546.93001,563.82,655.87,50,58.55,50,63.87,65.96,1
"1975",201,242.28,231.98,230.93,276.11,50,58.55,50,63.87,65.96,1
"1976",120,154.55,149.24,176.6,215.21,49,61.72,59.4,87.78,86.45,1
"1977",5,6.3,13.67,5.43,9.53,49,61.72,59.4,87.78,86.45,1
"1978",15,20.39,26.43,16.97,40.62,49,61.72,59.4,87.78,86.45,1
"1979",325,389.98,377.71,381.55,476.23,546,610.08002,583.59003,546,546,1
"1980",291,328.89,306.92,291,294.14,546,610.08002,583.59003,546,546,1
"1981",31,93.35,47.69,285.97,462.37,23,48.55,23,144.42999,157.17999,1
"1982",412,481.60001,468.17001,412,433.39999,76,91.86,76,114.35,114.96,1
"1983",47,58.54,73.42,56.71,82.04,76,91.86,76,114.35,114.96,1
"1984",175,215.37,182.46001,227.71001,242.75,76,91.86,76,114.35,114.96,1
"1985",222,273.91,255.88001,284.42,324.79,76,91.86,76,114.35,114.96,1
"1986",587,696.97,650.63002,639.71001,676.14999,76,91.86,76,114.35,114.96,1
"1987",47,58.54,73.42,56.71,82.04,NA,NA,NA,NA,NA,0
"1988",1200,1448.85001,1415.88,1372.49999,1538.69001,50,58.55,50,63.87,65.96,1
"1989",841,998.90002,994.26,936.37999,1066.1,50,58.55,50,63.87,65.96,1
"1990",1554,1816.67001,1705.07002,1579.15997,1647.05998,546,610.08002,583.59003,546,546,1
"1991",180,206.41,205.11,181.19,185.74001,546,610.08002,583.59003,546,546,1
"1992",1699,2000.24001,1877.67002,1779.51997,1937.54998,NA,NA,NA,NA,NA,0
"1993",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"1994",133,175.16,146.55,221.37001,240.1,49,61.72,59.4,87.78,86.45,1
"1995",1049,1251.85,1184.69,1147.13,1261.33,49,61.72,59.4,87.78,86.45,1
"1996",1325,1603.23,1483.10999,1561.87,1695.46,49,61.72,59.4,87.78,86.45,1
"1997",7,18.74,7.29,35.19,90.45,23,48.55,23,144.42999,157.17999,1
"1998",7,17.05,7.29,30.24,77.93,NA,NA,NA,NA,NA,0
"1999",421,499.23001,491.93001,463.15,529.93001,NA,NA,NA,NA,NA,0
"2000",420,499.67001,502.33,473.22999,536.17,NA,NA,NA,NA,NA,0
"2001",241,292.12,250.88,293.99001,315.14,76,91.86,76,114.35,114.96,1
"2002",478,558.35001,536.59001,478.28,505.78999,76,91.86,76,114.35,114.96,1
"2003",1150,1393.87,1297.88999,1360.08,1485.92,49,61.72,59.4,87.78,86.45,1
"2004",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"2005",91,110.46,94.35,101.29,114.94,49,61.72,59.4,87.78,86.45,1
"2006",148,182.97,158.09,200.62,207.89999,NA,NA,NA,NA,NA,0
"2007",0,1.69,0,4.95,12.52,23,48.55,23,144.42999,157.17999,1
"2008",7,17.05,7.29,30.24,77.93,23,48.55,23,144.42999,157.17999,1
"2009",6,8.58,6.29,8.11,21.47,23,48.55,23,144.42999,157.17999,1
"2010",10,26.21,10.89,59.05,122.37,23,48.55,23,144.42999,157.17999,1
"2011",16,20.25,19.67,21.19,32.76,269,333.70001,317.48001,452.95999,459.01999,1
"2012",159,204.86,200.51,215.75,315.82,269,333.70001,317.48001,452.95999,459.01999,1
"2013",159,204.86,200.51,215.75,315.82,NA,NA,NA,NA,NA,0
"2014",756,876.57,811.04999,788.46001,827.56001,546,610.08002,583.59003,546,546,1
"2015",576,670.16,605.93999,607.27,641.82,NA,NA,NA,NA,NA,0
"2016",3,9.16,3.6,28.81,44.44,23,48.55,23,144.42999,157.17999,1
"2017",2275,2670.40001,2483.61001,2386.78997,2579.36998,76,91.86,76,114.35,114.96,1
"2018",3,10.85,3.6,33.76,56.96,23,48.55,23,144.42999,157.17999,1
"2019",25,84.77,41.4,277.86,440.9,23,48.55,23,144.42999,157.17999,1
"2020",48,74.89,72.13,133.62,190.26,32,43.35,34.73,77.76,87.92,1
"2021",148,204.22,183.49,236.33,437.45,32,43.35,34.73,77.76,87.92,1
"2022",175,215.37,182.46001,227.71001,242.75,76,91.86,76,114.35,114.96,1
"2023",22,73.92,37.8,244.1,383.94,NA,NA,NA,NA,NA,0
"2024",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"2025",91,110.46,94.35,101.29,114.94,49,61.72,59.4,87.78,86.45,1
"2026",465,547.68,504.12999,497.46001,533.42,NA,NA,NA,NA,NA,0
"2027",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"2028",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"2029",331,395.07001,357.58,353.81,384.14,NA,NA,NA,NA,NA,0
"2030",378,453.61001,431,410.52,466.18,151,179.83,158.57001,195.92999,201.39999,1
"2031",31,44.1,39.17,59.94,92.11,76,91.86,76,114.35,114.96,1
"2032",509,602.45001,575.76001,538.22,597.89999,76,91.86,76,114.35,114.96,1
"2033",1253,1477.63001,1480.37001,1346.75999,1509.39001,151,179.83,158.57001,195.92999,201.39999,1
"2034",175,225.11,220.18,236.94,348.58,269,333.70001,317.48001,452.95999,459.01999,1
