"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"208","E02003246 E02006877","E02003246","E02006877","Peterborough 010","Peterborough 022",201,10,9,134,18,1,0,27,2,0,0,4.97512,22.47,12.47,8.42,125.25,-8.75,18.9,8.9,8.68,127.53,-6.47,65.93,55.93,6.33,94.84,-39.16,83.3,73.3,5.52,82.64,-51.36,-0.01098,20377,-0.00608,11271,-0.00882,16359,-0.00391,7253,-0.03194,59265,-0.02704,50159,-0.02653,49225,-0.02162,40119,-5472,-3016,-4686,-2230,-15951,-13495,-20155,-17699,4.64757,6.602,6.835,1.42053,1.03529,1.06028,1.08266,3042,3068
"209","E02003246 E02006878","E02003246","E02006878","Peterborough 010","Peterborough 023",97,6,1,68,6,1,0,10,2,3,0,6.18557,9.61,3.61,0.96,65.3,-2.7,9.26,3.26,0.96,65.51,-2.49,19.16,13.16,0.86,58.25,-9.75,30.13,24.13,0.74,50.04,-17.96,-0.00643,11927,-0.00242,4487,-0.00594,11019,-0.00193,3579,-0.0128,23737,-0.00878,16297,-0.01421,26368,-0.0102,18928,-3259,-1207,-3165,-1113,-6407,-4355,-10078,-8026,6.49535,8.576,9.262,1.32033,1.07999,1.13106,1.09048,3666,4300
"210","E02003247 E02003248","E02003247","E02003248","Peterborough 011","Peterborough 012",137,6,6,84,21,0,0,19,1,0,0,4.37956,18,12,5.46,76.29,-7.71,13.19,7.19,5.83,79.18,-4.82,63.54,57.54,3.31,47.18,-36.82,69.62,63.62,3.04,43.27,-40.73,-0.00523,9707,-0.00345,6401,-0.0037,6861,-0.00192,3555,-0.01854,34395,-0.01676,31089,-0.01453,26947,-0.01274,23641,-2422,-1598,-1822,-998,-8461,-7637,-9272,-8448,2.88977,4.091,4.672,1.41569,1.14202,1.34441,0.70634,1708,1822
"211","E02003247 E02003249","E02003247","E02003249","Peterborough 011","Peterborough 013",289,28,7,203,24,2,0,20,1,4,0,9.68858,50.35,22.35,6.4,185.62,-17.38,30.74,2.74,6.92,200.89,-2.11,116,88,4.66,134.50999,-68.49,134.58,106.58,4.16,120.06,-82.94,-0.02105,39049,-0.00935,17350,-0.01271,23572,-0.00101,1873,-0.04833,89669,-0.03664,67970,-0.0392,72721,-0.0275,51022,-11304,-5027,-6886,-609,-26086,-19809,-30266,-23989,4.58164,5.683,6.264,1.24039,1.10223,1.23174,0.76628,2486,2600
"212","E02003247 E02003250","E02003247","E02003250","Peterborough 011","Peterborough 014",500,43,23,216,46,2,0,159,2,8,1,8.6,87.09,44.09,20.78,195.17,-20.83,74.65,31.65,21.54,200.73,-15.27,232.56,189.56,13.44,126.44,-89.56,254.42999,211.42999,12.35,116.09,-99.91,-0.0249,46192,-0.0126,23377,-0.0204,37853,-0.00811,15038,-0.06736,124973,-0.05506,102158,-0.05436,100858,-0.04207,78043,-8587,-4344,-7430,-3187,-22919,-18676,-25078,-20835,3.23676,4.083,4.641,1.26145,1.13666,1.39603,0.79724,1704,1844
"213","E02003247 E02003251","E02003247","E02003251","Peterborough 011","Peterborough 015",411,53,96,178,33,1,0,48,1,0,1,12.89538,87.55,34.55,86.75,160.87,-17.13,76.9,23.9,89.59,166.13,-11.87,200.02,147.02,56.64,105.08,-72.92,210.89999,157.89999,53.69,99.58,-78.42,-0.00728,13514,-0.00288,5339,-0.00617,11444,-0.00176,3269,-0.01654,30686,-0.01213,22511,-0.00964,17875,-0.00523,9700,-4889,-1925,-4299,-1335,-11164,-8200,-11784,-8820,1.47832,2.197,2.391,1.48615,1.0883,0.86482,0.62735,924,1148
"214","E02003247 E02003252","E02003247","E02003252","Peterborough 011","Peterborough 016",126,8,6,91,4,0,0,14,2,1,0,6.34921,17.08,9.08,5.56,83.96,-7.04,10.38,2.38,5.97,89.01,-1.99,47.93,39.93,3.86,60.41,-30.59,57.04,49.04,3.4,53.38,-37.62,-0.00722,13389,-0.00376,6972,-0.00439,8139,-0.00093,1722,-0.01971,36558,-0.01625,30141,-0.01547,28694,-0.01201,22277,-4041,-2092,-2542,-593,-11038,-9089,-13131,-11182,3.06465,5.848,6.498,1.90821,1.11115,1.52189,1.43121,2502,3054
"215","E02003247 E02003253","E02003247","E02003253","Peterborough 011","Peterborough 017",94,5,4,59,6,1,0,16,0,3,0,5.31915,11.12,6.12,3.73,54.94,-4.06,8.38,3.38,3.87,56.72,-2.28,32.95,27.95,2.69,40.59,-18.41,40.73,35.73,2.35,35.41,-23.59,-0.00493,9152,-0.00268,4968,-0.00358,6643,-0.00133,2459,-0.01434,26598,-0.01208,22414,-0.01166,21626,-0.0094,17442,-2346,-1263,-1793,-710,-6803,-5720,-8415,-7332,4.43741,6.142,7.01,1.38414,1.14132,1.4002,1.68331,2712,3358
"216","E02003247 E02003254","E02003247","E02003254","Peterborough 011","Peterborough 018",233,18,11,154,19,0,0,26,1,4,0,7.72532,32.47,14.47,10.26,143.64,-10.36,28.16,10.16,10.49,146.7,-7.3,81.05,63.05,7.88,108.58,-45.42,101.53,83.53,6.81,93.95,-60.05,-0.01272,23594,-0.00568,10529,-0.01058,19621,-0.00353,6556,-0.0316,58623,-0.02456,45558,-0.0266,49353,-0.01956,36288,-6550,-2939,-5679,-2068,-16465,-12854,-20620,-17009,4.24335,6.654,6.782,1.5681,1.01924,1.45777,1.25332,2890,3002
"217","E02003247 E02003255","E02003247","E02003255","Peterborough 011","Peterborough 019",52,2,1,43,4,0,0,0,0,2,0,3.84615,4.75,2.75,0.95,40.64,-2.36,5.58,3.58,0.91,39.86,-3.14,14.16,12.16,0.75,32.54,-10.46,19.14,17.14,0.65,28.25,-14.75,-0.00289,5361,-0.00167,3098,-0.00313,5810,-0.00191,3547,-0.00857,15905,-0.00735,13642,-0.00774,14355,-0.00652,12092,-1670,-969,-1988,-1287,-4996,-4295,-6755,-6054,6.24128,8.347,8.814,1.33739,1.05595,1.29388,1.38416,3674,4378
"218","E02003247 E02003257","E02003247","E02003257","Peterborough 011","Peterborough 021",82,4,2,53,8,0,0,14,0,1,0,4.87805,8.75,4.75,1.88,49.77,-3.23,12.56,8.56,1.76,47.51,-5.49,25.59,21.59,1.45,38.22,-14.78,33.19,29.19,1.26,33.07,-19.93,-0.00442,8202,-0.00239,4437,-0.00589,10934,-0.00386,7169,-0.01283,23806,-0.0108,20041,-0.01114,20670,-0.00911,16905,-2017,-1111,-2824,-1918,-5986,-5080,-7759,-6853,4.93151,6.726,7.162,1.36388,1.06482,1.30836,1.14493,2964,3544
"219","E02003247 E02003747","E02003247","E02003747","Peterborough 011","Fenland 006",33,1,0,29,0,0,0,2,1,0,0,3.0303,1.85,0.85,0,28.23,-0.77,1.67,0.67,0,28.33,-0.67,3.67,2.67,0,26.68,-2.32,6.57,5.57,0,24.05,-4.95,-0.00205,3802,-0.00101,1865,-0.00166,3082,-0.00062,1145,-0.00372,6895,-0.00267,4958,-0.0047,8726,-0.00366,6789,-1218,-530,-1147,-459,-2296,-1608,-4107,-3419,11.22063,13.628,14.391,1.21455,1.05599,1.25477,1.20214,5906,6756
"220","E02003247 E02003749","E02003247","E02003749","Peterborough 011","Fenland 008",18,0,0,12,6,0,0,0,0,0,0,0,0.34,0.34,0,11.78,-0.22,0,0,0,12,0,1.15,1.15,0,11.24,-0.76,2.6,2.6,0,10.28,-1.72,-0.00042,779,-0.00042,779,0,0,0,0,-0.00134,2491,-0.00134,2491,-0.00208,3855,-0.00208,3855,-185,-185,0,0,-637,-637,-1447,-1447,13.86547,16.533,18.522,1.19239,1.1203,1.10688,1.11759,7096,9078
"221","E02003247 E02003753","E02003247","E02003753","Peterborough 011","Huntingdonshire 001",53,1,1,38,4,0,0,8,0,1,0,1.88679,2.53,1.53,0.97,36.88,-1.12,1,0,1,38,0,7.26,6.26,0.9,33.43,-4.57,12.92,11.92,0.79,29.29,-8.71,-0.00187,3471,-0.00105,1939,-0.00083,1532,0,0,-0.00471,8744,-0.00389,7212,-0.00571,10587,-0.00488,9055,-1049,-631,-418,0,-3004,-2586,-5345,-4927,8.08468,11.133,10.968,1.37705,0.98518,1.48208,1.55908,5002,6474
"222","E02003247 E02003754","E02003247","E02003754","Peterborough 011","Huntingdonshire 002",39,2,1,30,3,0,0,3,0,0,0,5.12821,2.79,0.79,0.98,29.36,-0.64,4.36,2.36,0.89,28.28,-1.72,3.26,1.26,1,28.83,-1.17,6.93,4.93,0.9,25.86,-4.14,-0.00277,5136,-0.00071,1325,-0.00421,7804,-0.00215,3993,-0.00287,5317,-0.00081,1506,-0.00462,8578,-0.00257,4767,-1464,-446,-2221,-1203,-1841,-823,-3915,-2897,10.78674,13.758,14.621,1.27545,1.06273,1.72263,1.86718,6344,8002
"223","E02003247 E02006877","E02003247","E02006877","Peterborough 011","Peterborough 022",210,24,3,136,29,0,0,15,0,3,0,11.42857,37.5,13.5,2.79,126.08,-9.92,37.05,13.05,2.81,126.18,-9.82,73.32,49.32,2.17,100.46,-35.54,91,67,1.89,87.47,-48.53,-0.01699,31515,-0.0061,11320,-0.01613,29917,-0.00524,9722,-0.03304,61297,-0.02215,41102,-0.02978,55253,-0.0189,35058,-8648,-3035,-8615,-3002,-16484,-10871,-20459,-14846,4.30755,6.012,6.295,1.39569,1.04707,1.56354,1.33439,2646,3202
"224","E02003247 E02006878","E02003247","E02006878","Peterborough 011","Peterborough 023",65,2,2,51,4,1,0,3,0,2,0,3.07692,4.35,2.35,1.93,49.1,-1.9,3.73,1.73,1.94,49.59,-1.41,13.33,11.33,1.65,41.83,-9.17,21.16,19.16,1.4,35.5,-15.5,-0.00248,4601,-0.00134,2493,-0.00201,3728,-0.00087,1620,-0.0076,14090,-0.00646,11982,-0.00793,14713,-0.00679,12605,-1387,-747,-1195,-555,-4242,-3602,-6735,-6095,6.01707,7.529,7.963,1.25127,1.05764,1.52743,1.36883,3238,4142
"225","E02003248 E02003249","E02003248","E02003249","Peterborough 012","Peterborough 013",483,71,57,280,38,0,1,25,5,4,2,14.69979,117.42,46.42,50.57,248.47,-31.53,87.14,16.14,54.01,270.04999,-9.95,250.96001,179.96001,32.16,157.62,-122.38,257.23999,186.24001,31.29,153.36,-126.64,-0.01614,29951,-0.0064,11866,-0.01148,21300,-0.00173,3215,-0.03482,64606,-0.02508,46521,-0.02559,47481,-0.01584,29396,-9838,-3895,-7171,-1228,-21065,-15122,-21592,-15649,1.70414,2.428,2.145,1.42476,0.88344,0.61779,0.51282,922,1346
"226","E02003248 E02003250","E02003248","E02003250","Peterborough 012","Peterborough 014",879,60,247,293,137,2,0,116,15,2,7,6.82594,135.28999,75.29,224.34,265.97,-27.03,66.12,6.12,244.55,291.95999,-1.04,447.10001,387.10001,129.98,155.03999,-137.96001,442.60001,382.60001,131.34,156.64999,-136.35001,-0.00591,10955,-0.00323,5994,-0.0028,5200,-0.00013,239,-0.0189,35069,-0.01623,30108,-0.00753,13978,-0.00486,9017,-3295,-1797,-1566,-68,-10678,-9180,-10570,-9072,1.04196,1.306,1.306,1.2534,1,0.7657,0.7657,510,510
"227","E02003248 E02003251","E02003248","E02003251","Peterborough 012","Peterborough 015",258,11,11,174,31,1,0,23,3,4,0,4.26357,32.68,21.68,10.03,158.73,-15.27,13.42,2.42,10.96,172.09,-1.91,118.14,107.14,6.24,98.49,-75.51,130.44,119.44,5.69,89.83,-84.17,-0.0087,16141,-0.00578,10720,-0.00353,6546,-0.00061,1125,-0.03197,59317,-0.02905,53896,-0.02523,46805,-0.02231,41384,-4410,-2932,-1843,-365,-15984,-14506,-17648,-16170,2.95049,3.782,3.958,1.28182,1.04654,0.74035,0.80849,1580,1644
"228","E02003248 E02003252","E02003248","E02003252","Peterborough 012","Peterborough 016",166,10,9,110,14,0,0,17,5,0,1,6.0241,24.04,14.04,8.19,100.1,-9.9,10,0,9,110,0,75.28,65.28,5.2,63.66,-46.34,83.42,73.42,4.74,57.99,-52.01,-0.00686,12722,-0.00396,7346,-0.0029,5376,0,0,-0.02153,39948,-0.01863,34572,-0.01716,31830,-0.01426,26454,-3481,-2060,-1421,0,-11046,-9625,-12233,-10812,2.5015,4.153,3.729,1.6602,0.89791,0.81869,0.85814,1738,2020
"229","E02003248 E02003253","E02003248","E02003253","Peterborough 012","Peterborough 017",178,16,10,105,19,0,0,16,8,2,2,8.98876,29.71,13.71,9.15,96.12,-8.88,26.03,10.03,9.18,98.54,-6.46,76.4,60.4,6.34,65.84,-39.16,87.14,71.14,5.67,58.88,-46.12,-0.00817,15163,-0.00379,7022,-0.00679,12597,-0.0024,4456,-0.02136,39634,-0.01697,31493,-0.01792,33251,-0.01354,25110,-3988,-1836,-3516,-1364,-10235,-8083,-11676,-9524,3.2491,3.994,3.951,1.22926,0.98923,0.87631,1.34143,1796,2176
"230","E02003248 E02003254","E02003248","E02003254","Peterborough 012","Peterborough 018",210,9,4,153,26,0,0,18,0,0,0,4.28571,20.48,11.48,3.77,144.24001,-8.76,15.62,6.62,3.93,147.59,-5.41,58.78,49.78,2.97,115.31,-37.69,78.37,69.37,2.59,100.37,-52.63,-0.01245,23088,-0.00696,12904,-0.00909,16868,-0.0036,6684,-0.03548,65823,-0.02999,55639,-0.03176,58928,-0.02627,48744,-6499,-3582,-5130,-2213,-18341,-15424,-24453,-21536,5.89007,8.312,8.449,1.41119,1.01648,0.98653,0.92319,3562,4146
"231","E02003248 E02003255","E02003248","E02003255","Peterborough 012","Peterborough 019",111,6,3,79,16,0,0,5,2,0,0,5.40541,13.74,7.74,2.77,73.2,-5.8,13.31,7.31,2.74,73.67,-5.33,41.38,35.38,2.04,52.21,-26.79,49.8,43.8,1.79,45.89,-33.11,-0.00579,10737,-0.00329,6110,-0.00522,9688,-0.00273,5061,-0.01753,32516,-0.01503,27889,-0.01402,26003,-0.01152,21376,-2962,-1712,-2823,-1573,-9158,-7908,-11021,-9771,4.43362,5.97,6.05,1.34653,1.0134,1.55779,1.63636,2618,2742
"232","E02003248 E02003257","E02003248","E02003257","Peterborough 012","Peterborough 021",113,9,5,70,10,0,0,17,0,2,0,7.9646,15.3,6.3,4.7,65.76,-4.24,23.28,14.28,4.32,60.43,-9.57,32.68,23.68,3.86,54.04,-15.96,43.19,34.19,3.35,46.97,-23.03,-0.00854,15849,-0.00351,6519,-0.01212,22485,-0.00709,13155,-0.01814,33661,-0.01311,24331,-0.01665,30889,-0.01162,21559,-4032,-1661,-6130,-3759,-8616,-6245,-11386,-9015,5.76973,7.866,8.213,1.36332,1.04411,0.9789,0.76708,3446,4048
"233","E02003248 E02003747","E02003248","E02003747","Peterborough 012","Fenland 006",64,6,0,50,6,0,0,1,0,1,0,9.375,8.71,2.71,0,47.66,-2.34,12.29,6.29,0,44.5,-5.5,12.49,6.49,0,44.42,-5.58,18.62,12.62,0,39.14,-10.86,-0.00798,14806,-0.00246,4558,-0.01128,20922,-0.00575,10674,-0.01072,19891,-0.0052,9643,-0.01215,22537,-0.00662,12289,-4133,-1282,-5871,-3020,-5913,-3062,-8817,-5966,8.503,10.8,10.733,1.27014,0.9938,0.87037,1.08078,4486,4660
"234","E02003248 E02003749","E02003248","E02003749","Peterborough 012","Fenland 008",35,0,0,27,4,0,0,4,0,0,0,0,1.02,1.02,0,26.21,-0.79,0,0,0,27,0,4.11,4.11,0,23.83,-3.17,7.3,7.3,0,21.36,-5.64,-0.00116,2151,-0.00116,2151,0,0,0,0,-0.00418,7758,-0.00418,7758,-0.00488,9050,-0.00488,9050,-549,-549,0,0,-2210,-2210,-3932,-3932,11.09774,13.705,14.864,1.23494,1.08457,0.77344,1.00915,5676,6982
"235","E02003248 E02003753","E02003248","E02003753","Peterborough 012","Huntingdonshire 001",100,3,1,65,15,0,0,14,1,0,1,3,6.91,3.91,0.96,62.39,-2.61,4.12,1.12,1,64.03,-0.97,18.81,15.81,0.85,54.18,-10.82,29.02,26.02,0.74,47.37,-17.63,-0.00458,8489,-0.0025,4636,-0.00261,4833,-0.00053,980,-0.01143,21199,-0.00935,17346,-0.01217,22572,-0.01009,18719,-2260,-1366,-1403,-509,-6567,-5673,-10143,-9249,7.80534,9.872,11.842,1.26478,1.19955,1.60049,1.21601,4482,6890
"236","E02003248 E02003754","E02003248","E02003754","Peterborough 012","Huntingdonshire 002",36,1,0,29,2,0,0,4,0,0,0,2.77778,1.83,0.83,0,28.32,-0.68,2,1,0,28.36,-0.64,3.45,2.45,0,26.8,-2.2,6.89,5.89,0,23.98,-5.02,-0.00169,3138,-0.00067,1238,-0.00193,3584,-0.00091,1684,-0.00264,4897,-0.00162,2997,-0.00378,7010,-0.00275,5110,-897,-468,-858,-429,-1944,-1515,-3884,-3455,11.3144,13.276,15.971,1.17337,1.203,1.40102,1.35245,6062,8680
"237","E02003248 E02003755","E02003248","E02003755","Peterborough 012","Huntingdonshire 003",24,0,0,20,2,0,0,2,0,0,0,0,0.31,0.31,0,19.74,-0.26,0,0,0,20,0,0.71,0.71,0,19.4,-0.6,2.2,2.2,0,18.16,-1.84,-0.00028,510,-0.00028,510,0,0,0,0,-0.00064,1193,-0.00064,1193,-0.00176,3259,-0.00176,3259,-292,-292,0,0,-675,-675,-2086,-2086,17.70012,22.45,25.045,1.26835,1.11559,0.80624,0.74666,8992,10614
"238","E02003248 E02003756","E02003248","E02003756","Peterborough 012","Huntingdonshire 004",12,0,0,10,2,0,0,0,0,0,0,0,0.12,0.12,0,9.9,-0.1,0,0,0,10,0,0.31,0.31,0,9.74,-0.26,1.06,1.06,0,9.11,-0.89,-1e-04,187,-1e-04,187,0,0,0,0,-0.00027,495,-0.00027,495,-0.00073,1346,-0.00073,1346,-103,-103,0,0,-273,-273,-928,-928,17.16942,20.331,22.651,1.18414,1.11411,1.41656,1.30679,9016,11578
"239","E02003248 E02006877","E02003248","E02006877","Peterborough 012","Peterborough 022",203,6,12,142,20,0,0,18,1,2,2,2.95567,19.44,13.44,11.18,132.32001,-9.68,7.87,1.87,11.84,140.8,-1.2,71.34,65.34,8.03,94.86,-47.14,87.76,81.76,7.03,83.03,-58.97,-0.00854,15846,-0.00591,10971,-0.00333,6179,-7e-04,1304,-0.03116,57811,-0.02853,52936,-0.02399,44508,-0.02136,39633,-4469,-3103,-1750,-384,-16473,-15107,-20267,-18901,4.52313,6.426,6.41,1.4207,0.99751,0.94927,0.85803,2818,3326
"240","E02003248 E02006878","E02003248","E02006878","Peterborough 012","Peterborough 023",88,1,5,68,7,0,0,7,0,0,0,1.13636,5.05,4.05,4.77,64.83,-3.17,1.9,0.9,4.96,67.24,-0.76,21.14,20.14,3.83,52.31,-15.69,30.28,29.28,3.31,45.16,-22.84,-0.00307,5688,-0.00245,4544,-0.00111,2054,-0.00049,910,-0.0127,23558,-0.01208,22414,-0.01135,21049,-0.01073,19905,-1716,-1354,-687,-325,-7062,-6700,-10116,-9754,6.34443,8.445,8.837,1.33109,1.04642,1.13677,0.92792,3668,4558
"241","E02003249 E02003250","E02003249","E02003250","Peterborough 013","Peterborough 014",1085,121,230,425,156,2,1,132,8,5,5,11.15207,220.85001,99.85,206.23,380.67999,-44.32,144.62,23.62,224.46001,414.13,-10.87,557.44,436.44,125.57,234.10001,-190.89999,569.97998,448.98001,122.58,228.53,-196.47,-0.01967,36499,-0.00881,16350,-0.01273,23619,-0.00187,3470,-0.04908,91050,-0.03822,70901,-0.02916,54091,-0.0183,33942,-10762,-4729,-7193,-1160,-26402,-20369,-26997,-20964,1.68997,2.093,2.106,1.23848,1.00621,0.62112,0.61728,938,944
"242","E02003249 E02003251","E02003249","E02003251","Peterborough 013","Peterborough 015",400,24,8,299,30,1,0,29,4,5,0,6,53.75,29.75,7.37,275.32001,-23.68,43.56,19.56,7.53,284.48999,-14.51,158.67999,134.67999,5.13,192.03999,-106.96,186.10001,162.10001,4.54,170.22,-128.78,-0.02143,39761,-0.01186,21999,-0.01645,30525,-0.00688,12763,-0.06299,116856,-0.05341,99094,-0.04961,92041,-0.04004,74279,-11753,-6472,-9250,-3969,-34523,-29242,-40488,-35207,4.42004,5.363,5.55,1.21334,1.03487,0.7645,0.84685,2366,2500
"243","E02003249 E02003252","E02003249","E02003252","Peterborough 013","Peterborough 016",433,49,28,298,31,1,0,19,3,4,0,11.3164,86.81,37.81,25.25,268.66,-29.34,64.91,15.91,26.81,285.66,-12.34,198.06,149.06,17.06,182.34,-115.66,218.17999,169.17999,15.6,166.73,-131.27,-0.02529,46913,-0.01098,20376,-0.01839,34110,-0.00408,7573,-0.05818,107950,-0.04388,81413,-0.0476,88302,-0.03329,61765,-14989,-6525,-11209,-2745,-34190,-25726,-37664,-29200,3.31717,4.308,4.347,1.2987,1.00905,0.90529,0.89717,1894,2192
"244","E02003249 E02003253","E02003249","E02003253","Peterborough 013","Peterborough 017",432,71,34,266,32,1,0,18,5,4,1,16.43519,105.29,34.29,30.77,240.71001,-25.29,85.66,14.66,32.61,255.37,-10.63,186.53999,115.54,23.11,181.05,-84.95,211.7,140.7,20.74,162.5,-103.5,-0.02912,54019,-0.00948,17587,-0.02322,43086,-0.00359,6654,-0.052,96476,-0.03236,60044,-0.04532,84078,-0.02568,47646,-17322,-5621,-14064,-2363,-30583,-18882,-34706,-23005,3.36689,4.149,4.813,1.23229,1.16004,0.96409,1.74527,1952,2166
"245","E02003249 E02003254","E02003249","E02003254","Peterborough 013","Peterborough 018",446,21,8,349,36,0,0,28,0,4,0,4.70852,45.13,24.13,7.55,329.17001,-19.83,31.59,10.59,7.81,340.48999,-8.51,122.3,101.3,6.1,265.95999,-83.04,163.85001,142.85001,5.31,231.82001,-117.18,-0.02817,52256,-0.01506,27945,-0.01897,35194,-0.00587,10883,-0.07609,141166,-0.06298,116855,-0.06901,128037,-0.05591,103726,-15692,-8346,-10928,-3582,-42306,-34960,-56678,-49332,7.08115,8.362,9.347,1.18088,1.11779,1.39919,1.44431,3876,4708
"246","E02003249 E02003255","E02003249","E02003255","Peterborough 013","Peterborough 019",459,37,8,343,42,1,0,13,3,12,0,8.061,70.13,33.13,7.37,316.07999,-26.92,47.95,10.95,7.83,334.06,-8.94,178.37,141.37,5.31,228.11,-114.89,211.39,174.39,4.69,201.25999,-141.74001,-0.02819,52302,-0.01331,24700,-0.0188,34880,-0.00392,7278,-0.07142,132513,-0.05655,104911,-0.05845,108437,-0.04357,80835,-15646,-7389,-10711,-2454,-39791,-31534,-47160,-38903,3.75765,5.373,5.639,1.42988,1.04951,1.74949,1.77336,2482,2596
"247","E02003249 E02003257","E02003249","E02003257","Peterborough 013","Peterborough 021",365,22,9,255,40,0,0,27,1,11,0,6.0274,38.7,16.7,8.55,242.64999,-12.35,31.4,9.4,8.72,248.17999,-6.82,83.14,61.14,7.35,209.82001,-45.18,119.57,97.57,6.4,182.7,-72.3,-0.02672,49572,-0.01153,21400,-0.02085,38688,-0.00567,10516,-0.05721,106136,-0.04202,77964,-0.05733,106363,-0.04214,78191,-13453,-5810,-10814,-3171,-28893,-21250,-41700,-34057,6.61497,8.021,8.831,1.21255,1.10098,1.02232,0.79266,3602,4220
"248","E02003249 E02003747","E02003249","E02003747","Peterborough 013","Fenland 006",490,12,5,398,52,1,0,8,0,11,3,2.44898,37.91,25.91,4.73,376.42999,-21.57,17.73,5.73,4.95,393.20999,-4.79,126.53,114.53,3.79,302.67001,-95.33,171.33,159.33,3.32,265.37,-132.63,-0.03016,55952,-0.02054,38114,-0.01397,25918,-0.00436,8080,-0.0871,161598,-0.07749,143760,-0.07793,144579,-0.06831,126741,-14560,-9937,-6830,-2207,-48540,-43917,-65722,-61099,6.86445,9.058,10.322,1.31955,1.13955,1.00464,1.1335,3872,4514
"249","E02003249 E02003749","E02003249","E02003749","Peterborough 013","Fenland 008",219,5,0,187,16,1,0,5,0,5,0,2.28311,12.89,7.89,0,180.11,-6.89,5.6,0.6,0,186.47,-0.53,34.65,29.65,0,161.10001,-25.9,55.64,50.64,0,142.75,-44.25,-0.01353,25105,-0.00833,15459,-0.00581,10780,-0.00061,1134,-0.03129,58059,-0.02609,48413,-0.03443,63874,-0.02923,54228,-6854,-4192,-2982,-320,-18423,-15761,-29586,-26924,9.42452,11.963,14.453,1.26935,1.20814,0.86099,1.04477,5062,6836
"250","E02003249 E02003753","E02003249","E02003753","Peterborough 013","Huntingdonshire 001",379,13,6,316,27,0,0,11,2,4,0,3.43008,28.6,15.6,5.74,302.54999,-13.45,14.77,1.77,5.98,314.44,-1.56,76.91,63.91,4.91,260.98001,-55.02,115.98,102.98,4.28,227.23,-88.77,-0.0146,27082,-0.00802,14879,-0.00736,13661,-0.00079,1458,-0.03785,70221,-0.03127,58018,-0.03826,70973,-0.03168,58770,-12268,-6663,-6380,-775,-32848,-27243,-49570,-43965,7.88112,9.275,10.953,1.17686,1.18092,1.71429,1.67078,4346,5006
"251","E02003249 E02003754","E02003249","E02003754","Peterborough 013","Huntingdonshire 002",138,0,1,119,12,0,0,4,0,1,1,0,3.06,3.06,0.98,116.36,-2.64,0,0,1,119,0,12.4,12.4,0.91,108.31,-10.69,25.25,25.25,0.82,97.23,-21.77,-0.00235,4355,-0.00235,4355,0,0,0,0,-0.0088,16334,-0.0088,16334,-0.0117,21710,-0.0117,21710,-1870,-1870,0,0,-7577,-7577,-15427,-15427,11.7069,13.431,16.589,1.14727,1.23513,1.42208,1.34426,6218,8852
"252","E02003249 E02003755","E02003249","E02003755","Peterborough 013","Huntingdonshire 003",68,0,0,65,2,0,0,0,0,1,0,0,0.94,0.94,0,64.1,-0.9,0,0,0,65,0,2.24,2.24,0,62.86,-2.14,6.55,6.55,0,58.73,-6.27,-0.00073,1353,-0.00073,1353,0,0,0,0,-0.00172,3181,-0.00172,3181,-0.00433,8028,-0.00433,8028,-1005,-1005,0,0,-2384,-2384,-6980,-6980,16.67183,21.853,24.634,1.31077,1.12726,0.83284,0.76317,8856,10468
"253","E02003249 E02003756","E02003249","E02003756","Peterborough 013","Huntingdonshire 004",64,1,1,59,3,0,0,0,0,0,0,1.5625,1.79,0.79,0.99,58.26,-0.74,1.2,0.2,1,58.8,-0.2,2.89,1.89,0.97,57.24,-1.76,6.65,5.65,0.9,53.74,-5.26,-0.00173,3216,-6e-04,1117,-0.00133,2471,-2e-04,372,-0.0025,4636,-0.00137,2537,-0.00444,8232,-0.00331,6133,-1827,-772,-1266,-211,-2899,-1844,-6584,-5529,17.25149,20.486,23.269,1.18749,1.13585,1.43025,1.30216,9172,11750
