"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2452","E02001934","Birmingham 108",2755,11,175,363,11,12,1839,151,21,162,10,122.43,101.43,153.578,-8.422,1772.521,-66.479,43.58,22.58,161.11099,-0.889,1825.46301,-13.537,582.21198,561.21198,108.967,-53.033,1473.19495,-365.80499,813.94397,792.94397,99.843,-62.157,1316.91504,-522.08502,-0.01522,28228,-0.08639,160178,-0.07117,131950,-0.02409,44688,-0.00887,16460,-0.4124,765030,-0.39718,736802,-0.42635,790912,-0.41113,762684,-0.00984,18251,-0.0552,102290,-0.04535,84039,-0.01558,28892,-0.00574,10641,-0.26718,495601,-0.25734,477350,-0.28043,520183,-0.27059,501932,-3952,-24701,-20749,-7662,-3710,-110178,-106226,-177236,-173284,0.01163
"2458","E02001947","Birmingham 121",1918,2,39,488,10,12,1030,116,29,182,10,78.179,49.179,175.51199,-6.488,1005.383,-24.617,67.558,38.558,171.79601,-10.204,1015.44397,-14.556,308.58301,279.58301,138.56,-43.44,893.45398,-136.54601,496.272,467.272,121.143,-60.857,793.185,-236.815,-0.01382,25637,-0.04924,91249,-0.03541,65612,-0.02206,40909,-0.00823,15272,-0.20356,377572,-0.18974,351935,-0.2434,451483,-0.22958,425846,-0.00917,17003,-0.03197,59200,-0.0228,42197,-0.0146,27075,-0.00543,10072,-0.13357,247718,-0.12441,230715,-0.16325,302776,-0.15408,285773,-3373,-11968,-8595,-6539,-3166,-45891,-42518,-87295,-83922,0.0173
"2499","E02001919","Birmingham 093",2705,9,65,566,22,10,1595,165,81,182,10,171.43201,90.432,173.64301,-8.357,1543.04004,-51.96,107.374,26.374,179.52699,-2.473,1580.18103,-14.819,570.68597,489.686,129.23399,-52.766,1314.698,-280.302,821.19397,740.19397,113.967,-68.033,1165.89697,-429.103,-0.04747,88048,-0.10235,189761,-0.05488,101713,-0.05544,102830,-0.00797,14782,-0.34108,632695,-0.29362,544647,-0.36508,677215,-0.31762,589167,-0.03097,57447,-0.06586,122054,-0.03489,64607,-0.03615,67041,-0.00518,9594,-0.22118,410229,-0.19021,352782,-0.24016,445427,-0.20918,387980,-12007,-26318,-14311,-15452,-3445,-82233,-70226,-135720,-123713,0.0168
"2515","E02002129","Walsall 020",2655,10,13,204,9,20,1919,209,59,201,11,170.468,111.468,189.50999,-11.49,1840.62097,-78.379,108.612,49.612,197.08701,-3.913,1881.71204,-37.288,659.43402,600.43402,132.04201,-68.958,1503.10498,-415.89499,859.30103,800.30103,123.3,-77.7,1352.32202,-566.67798,-0.02994,55529,-0.10011,185620,-0.07017,130091,-0.05442,100949,-0.02449,45420,-0.36231,672093,-0.33238,616564,-0.36291,673203,-0.33298,617674,-0.01928,35756,-0.06385,118354,-0.04458,82598,-0.03502,64956,-0.01574,29200,-0.23426,434520,-0.21499,398764,-0.23814,441706,-0.21886,405950,-9051,-30171,-21120,-18989,-9938,-113439,-104388,-174741,-165690,0.00977
"2517","E02001892","Birmingham 066",2955,8,52,766,32,19,1529,193,32,301,23,141.617,109.617,287.478,-13.522,1474.73804,-54.262,54.648,22.648,295.483,-5.517,1518.42505,-10.575,680.651,648.651,211.27901,-89.721,1215.375,-313.625,941.71002,909.71002,187.711,-113.289,1079.74402,-449.25601,-0.01487,27583,-0.07664,142076,-0.06177,114493,-0.01815,33665,-0.00328,6082,-0.37464,694958,-0.35977,667375,-0.36554,678067,-0.35066,650484,-0.00976,18092,-0.04959,91884,-0.03984,73792,-0.01192,22103,-0.00217,4011,-0.24569,455697,-0.23593,437605,-0.24519,454781,-0.23543,436689,-4215,-19011,-14796,-5992,-1777,-82553,-78338,-130189,-125974,0.01259
"2562","E02001866","Birmingham 040",2225,8,59,589,41,5,1072,175,20,227,29,93.38,73.38,217.55701,-9.443,1036.74402,-35.256,36.675,16.675,225.992,-1.008,1065.58801,-6.412,475.422,455.422,160.138,-66.862,855.487,-216.513,658.96198,638.96198,145.743,-81.257,764.26898,-307.73099,-0.01054,19544,-0.04634,85875,-0.0358,66331,-0.0159,29490,-0.00536,9946,-0.22762,422204,-0.21708,402660,-0.2392,443686,-0.22866,424142,-0.00683,12667,-0.02982,55212,-0.02298,42545,-0.0103,19095,-0.00347,6428,-0.14826,274966,-0.14143,262299,-0.15867,294275,-0.15183,281608,-2159,-10256,-8097,-3618,-1459,-47286,-45127,-77112,-74953,0.01614
"2567","E02001907","Birmingham 081",4263,3,81,700,20,35,2792,251,86,282,13,238.2,152.2,268.37299,-13.627,2694.65088,-97.349,149.30901,63.309,277.41,-4.59,2751.72095,-40.279,917.41699,831.41699,192.55901,-89.441,2270.7561,-521.24402,1264.34705,1178.34705,178.323,-103.677,2040.18896,-751.81097,-0.0494,91635,-0.14971,277629,-0.10031,185994,-0.0746,138371,-0.0252,46736,-0.58406,1083473,-0.53466,991838,-0.62767,1164372,-0.57827,1072737,-0.03453,64052,-0.09797,181612,-0.06344,117560,-0.05009,92892,-0.01555,28840,-0.38019,705225,-0.34566,641173,-0.41522,770197,-0.38068,706145,-17467,-45984,-28517,-29708,-12241,-155227,-137760,-251745,-234278,0.01222
"2568","E02001862","Birmingham 036",3272,90,78,890,32,6,1565,254,23,318,16,113.808,90.808,307.03699,-10.963,1523.28894,-41.711,41.792,18.792,314.64999,-3.35,1556.53503,-8.465,592.23401,569.23401,240.842,-77.158,1309.505,-255.495,909.77698,886.77698,209.755,-108.245,1157.17102,-407.82901,-0.01158,21484,-0.06404,118688,-0.05245,97204,-0.01613,29916,-0.00455,8432,-0.33383,619238,-0.32225,597754,-0.36214,671758,-0.35056,650274,-0.00763,14140,-0.04144,76745,-0.03381,62605,-0.01063,19716,-0.00301,5576,-0.21891,406022,-0.21129,391882,-0.24311,450904,-0.23548,436764,-3024,-14964,-11940,-4995,-1971,-69554,-66530,-122622,-119598,0.01903
"2572","E02002120","Walsall 011",2948,13,35,213,13,19,2297,202,32,116,8,145.487,113.487,109.504,-6.496,2210.44092,-86.559,61.177,29.177,112.127,-3.873,2277.59692,-19.403,649.73199,617.73199,75.125,-40.875,1830.703,-466.297,884.211,852.211,70.141,-45.859,1643.93201,-653.06799,-0.0244,45267,-0.11124,206266,-0.08683,160999,-0.03708,68775,-0.01267,23508,-0.44346,822646,-0.41906,777379,-0.45723,848184,-0.43283,802917,-0.01488,27593,-0.06956,128942,-0.05468,101349,-0.02307,42794,-0.0082,15201,-0.28384,526499,-0.26896,498906,-0.29579,548656,-0.28091,521063,-7505,-33851,-26346,-12192,-4687,-139890,-132385,-219739,-212234,0.01133
"2580","E02002063","Sandwell 021",3928,30,115,623,25,22,2510,241,61,289,12,175.231,114.231,278.66,-10.34,2437.04712,-72.953,110.381,49.381,285.207,-3.793,2478.21191,-31.788,703.09998,642.09998,222.064,-66.936,2104.98291,-405.017,1086.84302,1025.84302,191.97,-97.03,1858.77405,-651.22601,-0.0435,80695,-0.12543,232575,-0.08193,151880,-0.06953,128973,-0.02603,48278,-0.45411,842371,-0.4106,761676,-0.51087,947683,-0.46736,866988,-0.02776,51482,-0.08029,148818,-0.05253,97336,-0.04477,83030,-0.01701,31548,-0.2955,548114,-0.26775,496632,-0.33795,626873,-0.3102,575391,-12552,-35581,-23029,-22279,-9727,-128381,-115829,-222944,-210392,0.01893
"2602","E02001874","Birmingham 048",2091,2,36,536,35,4,1091,139,21,208,19,95.71,74.71,199.578,-8.422,1052.78198,-38.218,30.391,9.391,206.395,-1.605,1086.43201,-4.568,474.44601,453.44601,149.931,-58.069,862.02698,-228.97301,662.98499,641.98499,131.761,-76.239,762.81097,-328.189,-0.01266,23478,-0.05398,100044,-0.04132,76566,-0.01586,29412,-0.0032,5934,-0.26201,486013,-0.24936,462535,-0.2556,474130,-0.24294,450652,-0.0087,16140,-0.03532,65428,-0.02662,49288,-0.01078,19992,-0.00208,3852,-0.1719,318812,-0.1632,302672,-0.17109,317321,-0.16238,301181,-3421,-13361,-9940,-4784,-1363,-58325,-54904,-91298,-87877,0.01516
"2609","E02001977","Coventry 020",3632,2,100,510,26,26,1781,335,110,708,34,243.241,133.241,671.66498,-36.335,1721.81104,-59.189,189.64,79.64,690.68701,-17.313,1746.15002,-34.85,835.547,725.547,487.358,-220.642,1473.27795,-307.72198,1115.54102,1005.54102,434.17001,-273.82999,1331.77295,-449.22699,-0.05018,93082,-0.09915,183871,-0.04897,90789,-0.07794,144578,-0.02776,51496,-0.26675,494824,-0.21657,401742,-0.26108,484299,-0.2109,391217,-0.03211,59553,-0.06303,116847,-0.03092,57294,-0.05059,93823,-0.01848,34270,-0.17633,327059,-0.14422,267506,-0.18066,335102,-0.14855,275549,-16381,-33241,-16860,-25914,-9533,-89849,-73468,-148577,-132196,0.01556
"2625","E02002078","Sandwell 036",2753,9,45,471,12,15,1822,179,35,156,9,101.465,66.465,151.55499,-4.445,1779.80701,-42.193,69.218,34.218,154.64999,-1.35,1800.47302,-21.527,434.461,399.461,122.263,-33.737,1571.745,-250.255,731.67297,696.67297,105.019,-50.981,1377.5,-444.5,-0.02861,53074,-0.07819,144932,-0.04958,91858,-0.04667,86566,-0.01806,33492,-0.29499,547165,-0.26637,494091,-0.3595,666860,-0.33089,613786,-0.01901,35259,-0.05062,93792,-0.03161,58533,-0.03064,56828,-0.01163,21569,-0.1914,354994,-0.17239,319735,-0.23579,437335,-0.21678,402076,-7471,-20874,-13403,-13677,-6206,-79300,-71829,-150308,-142837,0.02092
"2626","E02006900","Birmingham 139",3491,11,67,826,65,7,1744,210,28,484,49,139.019,111.019,466.31699,-17.683,1689.521,-54.479,39.88,11.88,481.02899,-2.971,1738.43604,-5.564,746.46301,718.46301,355.99399,-128.006,1399.61206,-344.388,1066.01599,1038.01599,313.82101,-170.179,1241.64099,-502.35901,-0.01754,32531,-0.06916,128187,-0.05162,95656,-0.01921,35629,-0.00167,3098,-0.33935,629477,-0.32181,596946,-0.33461,620691,-0.31707,588160,-0.00921,17074,-0.04264,78977,-0.03343,61903,-0.01032,19121,-0.00111,2047,-0.22167,411131,-0.21246,394057,-0.22457,416532,-0.21536,399458,-5314,-18333,-13019,-6132,-818,-79492,-74178,-126305,-120991,NA
"2630","E02001858","Birmingham 032",3234,13,74,905,22,13,1729,220,43,190,25,137.02499,94.025,183.218,-6.782,1680.526,-48.474,70.538,27.538,187.851,-2.149,1715.02197,-13.978,607.771,564.771,144.00999,-45.99,1443.80298,-285.19699,921.849,878.849,125.684,-64.316,1276.21802,-452.78201,-0.02851,52889,-0.0867,160718,-0.05818,107829,-0.03653,67758,-0.00802,14869,-0.37692,699184,-0.34841,646295,-0.41148,763305,-0.38297,710416,-0.01834,34009,-0.05565,103101,-0.03731,69092,-0.02362,43801,-0.00528,9792,-0.24501,454448,-0.22668,420439,-0.27161,503797,-0.25328,469788,-6580,-20410,-13830,-9765,-3185,-80908,-74328,-139282,-132702,0.02001
"2646","E02002084","Solihull 004",2365,1,22,507,15,22,1410,173,38,171,6,119.398,81.398,163.83,-7.17,1362.80603,-47.194,83.434,45.434,163.334,-7.666,1386.69702,-23.303,469.89301,431.89301,125.03,-45.97,1164.09094,-245.909,666.146,628.146,114.266,-56.734,1045.58899,-364.41101,-0.02202,40847,-0.07243,134285,-0.05041,93438,-0.03691,68471,-0.01489,27624,-0.2323,430884,-0.21027,390037,-0.25174,466971,-0.22972,426124,-0.01396,25888,-0.04645,86071,-0.03249,60183,-0.02329,43192,-0.00933,17304,-0.15149,280960,-0.13754,255072,-0.16897,313400,-0.15501,287512,-6675,-22294,-15619,-11639,-4964,-79753,-73078,-133983,-127308,0.01163
"2651","E02006809","Birmingham 133",4401,19,109,696,20,9,3036,294,26,171,21,160.22501,134.22501,164.34599,-6.654,2946.0481,-89.952,55.131,29.131,167.94501,-3.055,3017.05005,-18.95,828.49298,802.49298,125.555,-45.445,2503.59106,-532.409,1253.5,1227.5,112.097,-58.903,2210.51489,-825.48499,-0.01627,30185,-0.11094,205701,-0.09467,175516,-0.02392,44367,-0.00765,14182,-0.5914,1097102,-0.57513,1066917,-0.64024,1187697,-0.62397,1157512,-0.01051,19484,-0.07076,131134,-0.06025,111650,-0.01547,28682,-0.00496,9198,-0.38175,708124,-0.37124,688640,-0.41773,774870,-0.40722,755386,-5030,-32328,-27298,-8932,-3902,-154987,-149957,-263956,-258926,0.01732
"2727","E02001972","Coventry 015",2856,3,48,519,60,6,1244,383,45,502,46,162.623,117.623,474.931,-27.069,1196.67004,-47.33,65.308,20.308,500.366,-1.634,1235.07703,-8.923,730,685,328.58499,-173.41499,976.12701,-267.87399,921.10797,876.10797,302.63901,-199.36099,888.42499,-355.57501,-0.01881,34893,-0.05939,110122,-0.04058,75229,-0.02695,49985,-0.00814,15092,-0.22704,421175,-0.20823,386282,-0.21803,404460,-0.19922,369567,-0.01241,23017,-0.03793,70300,-0.02552,47283,-0.01774,32901,-0.00533,9884,-0.1491,276581,-0.13669,253564,-0.14737,273363,-0.13496,250346,-4622,-16011,-11389,-6813,-2191,-59631,-55009,-95350,-90728,0.01217
"2733","E02001951","Birmingham 125",2919,4,91,614,16,22,1681,189,23,269,10,75.378,52.378,261.39001,-7.61,1654.01196,-26.988,49.319,26.319,265.11099,-3.889,1667.83997,-13.16,322.34201,299.34201,213.85899,-55.141,1534.25903,-146.741,591.06201,568.06201,184.90601,-84.094,1386.78198,-294.21799,-0.02238,41523,-0.0673,124753,-0.04492,83230,-0.03175,58900,-0.00937,17377,-0.23698,439569,-0.2146,398046,-0.33623,623706,-0.31385,582183,-0.01422,26366,-0.04245,78632,-0.02823,52266,-0.02045,37916,-0.00623,11550,-0.15486,287196,-0.14064,260830,-0.22983,426285,-0.21562,399919,-5592,-17212,-11620,-9979,-4387,-57397,-51805,-131880,-126288,0.02825
"2770","E02002077","Sandwell 035",4152,3,230,409,16,52,2702,266,62,394,18,149.892,87.892,384.12201,-9.878,2645.31812,-56.682,109.96,47.96,388.12799,-5.872,2671.93799,-30.062,593.53198,531.53198,320.29001,-73.71,2367.44409,-334.556,1040.98401,978.98401,274.07501,-119.925,2075.79492,-626.20502,-0.04437,82306,-0.10673,197858,-0.06235,115552,-0.07158,132773,-0.02721,50467,-0.3524,653677,-0.30803,571371,-0.45836,850248,-0.41398,767942,-0.02885,53515,-0.06842,126785,-0.03956,73270,-0.04646,86165,-0.01761,32650,-0.22908,424867,-0.20022,371352,-0.3041,564059,-0.27525,510544,-12694,-30629,-17935,-22557,-9863,-103150,-90456,-207467,-194773,0.02786
"2771","E02001987","Coventry 030",2575,4,122,332,12,10,1272,182,141,492,8,230.44901,89.449,468.328,-23.672,1231.125,-40.875,212.03101,71.031,480.134,-11.866,1237.04395,-34.956,577.72803,436.728,356.811,-135.189,1078.979,-193.021,778.80298,637.80298,317.61301,-174.38699,974.026,-297.974,-0.05054,93751,-0.08264,153251,-0.03211,59500,-0.07544,139948,-0.0249,46197,-0.17422,323176,-0.12369,229425,-0.188,348734,-0.13746,254983,-0.03298,61171,-0.05304,98320,-0.02006,37149,-0.04932,91481,-0.01634,30310,-0.11482,212942,-0.08184,151771,-0.12883,238940,-0.09585,177769,-15856,-26652,-10796,-24991,-9135,-58317,-42461,-98308,-82452,0.01586
"2776","E02001954","Birmingham 128",2612,3,141,542,12,18,1521,143,39,188,5,103.629,64.629,181.47701,-6.523,1486.01196,-34.988,59.823,20.823,185.272,-2.728,1510.00403,-10.996,389.50101,350.50101,144.804,-43.196,1338.17395,-182.826,630.71802,591.71802,128.89301,-59.107,1198.198,-322.80099,-0.03403,63129,-0.08712,161520,-0.05309,98391,-0.04117,76371,-0.00714,13242,-0.2939,545156,-0.25986,482027,-0.36463,676396,-0.3306,613267,-0.02238,41506,-0.05634,104419,-0.03397,62913,-0.02703,50141,-0.00466,8635,-0.19203,356164,-0.16965,314658,-0.24525,454918,-0.22288,413412,-9754,-23187,-13433,-12992,-3238,-69253,-59499,-135103,-125349,0.01632
"2777","E02001864","Birmingham 038",1642,2,28,462,13,7,853,99,31,138,9,91.093,60.093,132.028,-5.972,822.66302,-30.337,62.216,31.216,134.33299,-3.667,840.30701,-12.693,357.495,326.495,100.595,-37.405,689.18402,-163.81599,505.39899,474.39899,90.087,-47.913,611.138,-241.862,-0.02197,40758,-0.06323,117218,-0.04126,76460,-0.0349,64729,-0.01293,23971,-0.24338,451462,-0.22141,410704,-0.24373,452107,-0.22176,411349,-0.01491,27654,-0.04172,77303,-0.02681,49649,-0.02448,45400,-0.00957,17746,-0.16018,297083,-0.14527,269429,-0.16435,304822,-0.14944,277168,-4971,-14625,-9654,-9487,-4516,-52701,-47730,-84059,-79088,0.01347
"2790","E02001841","Birmingham 015",2574,4,223,156,10,12,1925,107,19,107,11,93.302,74.302,101.948,-5.052,1870.72998,-54.27,31.309,12.309,105.804,-1.196,1916.43604,-8.564,435.672,416.672,75.323,-31.677,1621.37305,-303.62701,656.875,637.875,67.667,-39.333,1456.19995,-468.79999,-0.01182,21925,-0.0686,127145,-0.05677,105220,-0.01592,29525,-0.0041,7600,-0.31971,593046,-0.30789,571121,-0.37015,686634,-0.35833,664709,-0.00769,14260,-0.0434,80389,-0.03571,66129,-0.01037,19219,-0.00268,4959,-0.20594,381958,-0.19825,367698,-0.2418,448480,-0.23411,434220,-3788,-21533,-17745,-5916,-2128,-92180,-88392,-165138,-161350,0.01383
"2794","E02002093","Solihull 013",2786,10,228,284,14,20,1891,140,53,142,4,151.91901,98.919,135.30499,-6.695,1825.58997,-65.41,107.066,54.066,136.985,-5.015,1853.85901,-37.141,577.81598,524.81598,101.072,-40.928,1549.98596,-341.01401,807.52002,754.52002,90.772,-51.228,1394.245,-496.75601,-0.03129,58036,-0.09004,166924,-0.05875,108888,-0.0578,107204,-0.02651,49168,-0.28075,520762,-0.24946,462726,-0.30142,559094,-0.27013,501058,-0.01881,34875,-0.05521,102302,-0.0364,67427,-0.03582,66430,-0.01701,31555,-0.17881,331622,-0.16,296747,-0.19451,360742,-0.1757,325867,-12463,-32694,-20231,-23980,-11517,-106898,-94435,-174354,-161891,0.01229
"2834","E02002028","Dudley 029",2374,3,103,108,6,17,1775,138,42,177,5,91.933,49.933,170.51401,-6.486,1739.24902,-35.751,87.293,45.293,169.078,-7.922,1743.604,-31.396,333.02399,291.02399,133.474,-43.526,1571.79797,-203.202,556.633,514.633,115.155,-61.845,1402.26404,-372.73599,-0.02674,49604,-0.05839,108225,-0.03165,58621,-0.04422,82015,-0.01747,32411,-0.15738,291887,-0.13063,242283,-0.21317,395401,-0.18643,345797,-0.01753,32517,-0.03691,68373,-0.01938,35856,-0.02908,53927,-0.01154,21410,-0.10146,188140,-0.08393,155623,-0.14114,261743,-0.1236,229226,-10294,-21436,-11142,-20127,-9833,-64424,-54130,-131647,-121353,0.02462
"2842","E02001933","Birmingham 107",3200,9,134,622,13,11,1805,186,126,281,13,225.37199,99.372,269.448,-11.552,1752.20496,-52.795,216.39999,90.4,269.48499,-11.515,1759.63098,-45.369,623.42798,497.42801,210.414,-70.586,1548.84705,-256.15399,926.97803,800.97803,183.853,-97.147,1374.69202,-430.30801,-0.08892,164952,-0.15506,287563,-0.06614,122611,-0.11822,219300,-0.0293,54348,-0.40403,749496,-0.31511,584544,-0.44566,826725,-0.35674,661773,-0.05648,104759,-0.09907,183686,-0.0426,78927,-0.07555,140134,-0.01908,35375,-0.26257,487027,-0.20609,382268,-0.29431,545915,-0.23784,441156,-23482,-40487,-17005,-35658,-12176,-97705,-74223,-164009,-140527,0.01768
"2883","E02001897","Birmingham 071",1788,10,22,522,22,3,753,114,25,293,24,92.876,67.876,279.36401,-13.636,726.073,-26.927,39.098,14.098,292.01501,-0.985,747.77399,-5.226,445.39001,420.39001,200.009,-92.991,591.35101,-161.649,593.11603,568.11603,180.07201,-112.928,527.87299,-225.127,-0.01982,36762,-0.04805,89052,-0.02823,52290,-0.026,48221,-0.00618,11459,-0.18572,344483,-0.1659,307721,-0.16956,314499,-0.14974,277737,-0.01187,22018,-0.0304,56293,-0.01852,34275,-0.01586,29415,-0.00399,7397,-0.12318,228425,-0.1113,206407,-0.11713,217221,-0.10526,195203,-4454,-11027,-6573,-6153,-1699,-40170,-35716,-61433,-56979,0.01491
"2886","E02002049","Sandwell 007",2600,65,22,236,9,25,1844,171,32,192,4,126.696,94.696,182.689,-9.311,1777.29199,-66.707,56.978,24.978,189.845,-2.155,1826.07605,-17.924,572.974,540.974,130.645,-61.355,1467.50903,-376.491,803.61798,771.61798,118.347,-73.653,1298.87402,-545.12598,-0.01951,36183,-0.08116,150461,-0.06165,114278,-0.03062,56796,-0.01111,20613,-0.34154,633547,-0.32204,597364,-0.35775,663624,-0.33824,627441,-0.01262,23414,-0.05225,96825,-0.03963,73411,-0.01982,36752,-0.00719,13338,-0.22226,412237,-0.20963,388823,-0.23587,437495,-0.22324,414081,-6049,-25031,-18982,-10642,-4593,-105742,-99693,-170180,-164131,0.01266
"2892","E02002113","Walsall 004",2713,0,17,220,8,15,2031,182,46,185,9,137.026,91.026,174.64999,-10.35,1967.91199,-63.088,80.157,34.157,180.83299,-4.167,2008.44202,-22.558,521.93103,475.931,120.646,-64.354,1710.052,-320.948,719.71997,673.71997,111.685,-73.315,1557.14905,-473.85101,-0.02636,48901,-0.09081,168358,-0.06445,119457,-0.0377,69935,-0.01134,21034,-0.30394,563795,-0.27758,514894,-0.35257,654011,-0.32621,605110,-0.01725,31989,-0.05706,105749,-0.03982,73760,-0.02465,45711,-0.0074,13722,-0.19507,361793,-0.17782,329804,-0.23166,429668,-0.21441,397679,-8126,-27867,-19741,-12576,-4450,-97198,-89072,-175441,-167315,0.01222
"2916","E02002016","Dudley 017",2960,0,29,314,12,41,1876,239,66,369,14,140.838,74.838,356.61301,-12.387,1831.43799,-44.562,123.16,57.16,358.54999,-10.45,1842.25305,-33.747,537.15503,471.155,283.88,-85.12,1604.62305,-271.37701,851.06598,785.06598,242.62601,-126.374,1404.06201,-471.93799,-0.02671,49545,-0.05935,110009,-0.03264,60464,-0.03917,72660,-0.01246,23115,-0.17891,331833,-0.1522,282288,-0.21517,399100,-0.18845,349555,-0.01861,34521,-0.03946,73110,-0.02085,38589,-0.02684,49772,-0.00822,15251,-0.11821,219211,-0.0996,184690,-0.14485,268622,-0.12623,234101,-10157,-21032,-10875,-16503,-6346,-68598,-58441,-130666,-120509,0.02719
"2935","E02001953","Birmingham 127",2979,7,246,354,14,16,1965,167,37,155,18,99.926,62.926,150.69901,-4.301,1925.11401,-39.886,72.476,35.476,149.811,-5.189,1942.96899,-22.031,390.94699,353.94699,125.201,-29.799,1741.422,-223.578,677.67499,640.67499,108.67,-46.33,1554.16504,-410.83499,-0.03561,66055,-0.09023,167288,-0.05462,101233,-0.04903,90941,-0.01342,24886,-0.31228,579253,-0.27667,513198,-0.40223,746140,-0.36662,680085,-0.02266,42039,-0.0575,106556,-0.03484,64517,-0.03185,59078,-0.00919,17039,-0.20256,375683,-0.17989,333644,-0.26725,495714,-0.24459,453675,-10092,-25041,-14949,-16790,-6698,-80852,-70760,-160610,-150518,0.02076
"2989","E02001859","Birmingham 033",2775,9,130,718,28,3,1259,198,19,384,27,114.831,95.831,367.46301,-16.537,1218.16101,-40.839,26.802,7.802,381.98901,-2.011,1256.18396,-2.816,621.60901,602.60901,268.95099,-115.049,1006.72803,-252.272,849.01099,830.01099,244.492,-139.508,902.21698,-356.78299,-0.00853,15824,-0.0527,97665,-0.04417,81841,-0.01018,18871,-0.00164,3047,-0.27856,516703,-0.27003,500879,-0.27864,516849,-0.2701,501025,-0.00564,10463,-0.03418,63293,-0.02853,52830,-0.00671,12437,-0.00107,1974,-0.18324,339864,-0.1776,329401,-0.18754,347837,-0.1819,337374,-1949,-11806,-9857,-2429,-480,-56676,-54727,-92646,-90697,0.01619
"3018","E02001895","Birmingham 069",2752,1,73,557,23,20,1658,166,46,207,1,149.22099,103.221,196.339,-10.661,1598.27295,-59.727,78.891,32.891,202.13699,-4.863,1641.42505,-16.575,616.44598,570.44598,140.789,-66.211,1333.11694,-324.883,848.98999,802.98999,127.572,-79.428,1191.37805,-466.62201,-0.02691,49912,-0.09055,167868,-0.06364,117956,-0.03761,69758,-0.0107,19846,-0.37372,693256,-0.34681,643344,-0.3911,725500,-0.36419,675588,-0.01816,33674,-0.05896,109258,-0.0408,75584,-0.02519,46720,-0.00704,13046,-0.24417,452897,-0.22601,419223,-0.26065,483477,-0.24249,449803,-8350,-25507,-17157,-13037,-4687,-92988,-84638,-151282,-142932,0.01224
"3020","E02001855","Birmingham 029",3489,1,34,703,21,19,1769,232,107,596,7,251.47301,144.47301,562.13501,-33.865,1701.71899,-67.281,218.005,111.005,554.70801,-41.292,1726.25903,-42.741,851.25,744.25,401.133,-194.867,1436.16101,-332.83899,1115.83704,1008.83698,371.12701,-224.873,1290.57703,-478.423,-0.04759,88288,-0.12754,236514,-0.07994,148226,-0.06574,121949,-0.01815,33661,-0.44187,819714,-0.39428,731426,-0.43174,800906,-0.38414,712618,-0.03224,59805,-0.08469,157006,-0.05245,97201,-0.04474,82986,-0.0125,23181,-0.29439,546063,-0.26215,486258,-0.29775,552302,-0.26551,492497,-14481,-36169,-21688,-24245,-9764,-112879,-98398,-177554,-163073,0.01
