"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122606","E02005443 E02005452","E02005443","E02005452",69,0,8,1,0,52,5,2,1,0,4.74,2.74,0.96,-0.04,49.87,-2.13,3.46,1.46,0.95,-0.05,50.82,-1.18,15.02,13.02,0.81,-0.19,41.89,-10.11,22.92,20.92,0.69,-0.31,35.77,-16.23,-0.00159,2955,-0.00378,7018,-0.00219,4063,-0.00278,5148,-0.00118,2193,-0.01284,23817,-0.01124,20862,-0.0129,23937,-0.01131,20982,-0.00104,1925,-0.00246,4570,-0.00143,2645,-0.00182,3375,-0.00078,1450,-0.00836,15512,-0.00732,13587,-0.00846,15696,-0.00742,13771,-635,-1504,-869,-1116,-481,-4766,-4131,-7271,-6636,0,6.73879,"Lincoln 002","Lincoln 011",8.034,9.23,3436,4934,1.1922,1.14887,1.21982,1498,43888,0.01018,2.89855
"122607","E02005443 E02005453","E02005443","E02005453",58,0,2,0,1,55,0,0,0,0,1.93,1.93,0,0,53.17,-1.83,0,0,0,0,55,0,10.25,10.25,0,0,45.29,-9.71,16.99,16.99,0,0,38.89,-16.11,0,0,-0.00141,2608,-0.00141,2608,0,0,0,0,-0.00759,14090,-0.00759,14090,-0.00799,14826,-0.00799,14826,0,0,-9e-04,1676,-9e-04,1676,0,0,0,0,-0.00488,9057,-0.00488,9057,-0.00514,9531,-0.00514,9531,0,-838,-838,0,0,-4463,-4463,-7403,-7403,0,4.51134,"Lincoln 002","North Kesteven 001",9.047,9.07,4042,4414,2.00539,1.00254,1.14955,1686,16081,0.01323,0
"122608","E02005443 E02005455","E02005443","E02005455",111,0,5,1,1,84,14,2,4,0,4.28,2.28,3.92,-0.08,82.24,-1.76,4.47,2.47,3.97,-0.03,81.84,-2.16,9.16,7.16,3.72,-0.28,78.55,-5.45,19.41,17.41,3.35,-0.65,70.64,-13.36,-0.00228,4235,-0.005,9272,-0.00272,5037,-0.00514,9529,-0.00285,5294,-0.01111,20609,-0.00883,16374,-0.01548,28721,-0.0132,24486,-0.00154,2847,-0.00338,6277,-0.00185,3430,-0.0034,6312,-0.00187,3465,-0.0076,14106,-0.00607,11259,-0.01095,20305,-0.00941,17458,-1159,-2418,-1259,-2704,-1545,-5070,-3911,-10746,-9587,0,12.23666,"Lincoln 002","North Kesteven 003",14.126,15.91,6222,7910,1.1544,1.12629,0.94861,2633,58673,0.00805,1.8018
"122609","E02005443 E02005456","E02005443","E02005456",69,0,0,0,1,61,2,2,3,0,3.89,1.89,2.92,-0.08,59.28,-1.72,2.74,0.74,2.97,-0.03,60.32,-0.68,9.87,7.87,2.65,-0.35,53.84,-7.16,17.94,15.94,2.28,-0.72,46.49,-14.51,-0.00182,3382,-0.00338,6264,-0.00155,2882,-0.00254,4702,-0.00071,1320,-0.0084,15583,-0.00658,12201,-0.00997,18489,-0.00814,15107,-0.00123,2281,-0.00228,4226,-0.00105,1945,-0.00171,3171,-0.00048,890,-0.00568,10541,-0.00445,8260,-0.00693,12850,-0.0057,10569,-906,-1756,-850,-1242,-336,-4448,-3542,-8092,-7186,0,7.97628,"Lincoln 002","North Kesteven 004",9.755,11.832,4880,7580,1.223,1.21292,1.58893,1818,61765,0.01361,2.89855
"122610","E02005443 E02005457","E02005443","E02005457",33,0,1,0,0,23,6,0,2,1,0.41,0.41,1.98,-0.02,22.72,-0.28,0,0,2,0,23,0,1.42,1.42,1.91,-0.09,22.01,-0.99,3.99,3.99,1.76,-0.24,20.22,-2.78,0,0,-5e-04,936,-5e-04,936,0,0,0,0,-0.00176,3256,-0.00176,3256,-0.0029,5387,-0.0029,5387,0,0,-0.00032,596,-0.00032,596,0,0,0,0,-0.00123,2276,-0.00123,2276,-0.0023,4257,-0.0023,4257,0,-237,-237,0,0,-830,-830,-2327,-2327,0,12.17235,"Lincoln 002","North Kesteven 005",16.494,17.791,7280,8328,1.35504,1.07863,1.62483,3075,60062,0.01012,0
"122612","E02005443 E02005494","E02005443","E02005494",49,0,1,1,0,41,4,0,2,0,0.56,0.56,1.98,-0.02,40.53,-0.47,0,0,2,0,41,0,1.09,1.09,1.96,-0.04,40.08,-0.92,3.98,3.98,1.84,-0.16,37.67,-3.33,0,0,-0.00139,2587,-0.00139,2587,0,0,0,0,-0.00226,4183,-0.00226,4183,-0.00488,9047,-0.00488,9047,0,0,-0.00056,1045,-0.00056,1045,0,0,0,0,-0.00103,1916,-0.00103,1916,-0.00362,6724,-0.00362,6724,0,-588,-588,0,0,-1146,-1146,-4173,-4173,0,19.52035,"Lincoln 002","West Lindsey 003",24.676,25.242,9582,11252,1.26412,1.02294,0.63625,4600,117394,0.00503,0
"122613","E02005443 E02005496","E02005443","E02005496",34,0,1,0,0,32,0,0,1,0,0.43,0.43,0.99,-0.01,31.6,-0.4,0,0,1,0,32,0,1.03,1.03,0.97,-0.03,31.03,-0.97,3.17,3.17,0.91,-0.09,29.02,-2.98,0,0,-0.00096,1786,-0.00096,1786,0,0,0,0,-0.00192,3569,-0.00192,3569,-0.00364,6749,-0.00364,6749,0,0,-0.00044,809,-0.00044,809,0,0,0,0,-0.00097,1790,-0.00097,1790,-0.00252,4673,-0.00252,4673,0,-445,-445,0,0,-1069,-1069,-3295,-3295,0,17.08784,"Lincoln 002","West Lindsey 005",21.543,27.187,8612,12202,1.26072,1.26199,0.58952,4016,100438,0.00622,0
"122614","E02005443 E02005499","E02005443","E02005499",101,0,7,1,1,82,8,1,1,0,5.06,4.06,0.96,-0.04,78.67,-3.33,3.21,2.21,0.97,-0.03,80.11,-1.89,20.46,19.46,0.81,-0.19,66.06,-15.94,31.18,30.18,0.7,-0.3,57.27,-24.73,-0.00108,2001,-0.00535,9925,-0.00427,7924,-0.00282,5239,-0.00175,3238,-0.0173,32096,-0.01622,30095,-0.01693,31411,-0.01585,29410,-7e-04,1303,-0.00348,6451,-0.00277,5148,-0.00184,3412,-0.00114,2109,-0.01123,20838,-0.01053,19535,-0.01105,20503,-0.01035,19200,-409,-2005,-1596,-1313,-904,-8048,-7639,-12259,-11850,0,7.03725,"Lincoln 002","West Lindsey 008",9.436,8.519,3626,4706,1.34086,0.90282,0.78423,1759,28773,0.00681,0.9901
"122615","E02005443 E02005500","E02005443","E02005500",60,0,1,0,1,54,3,0,0,0,1.5,1.5,0,0,52.65,-1.35,0,0,0,0,54,0,6.37,6.37,0,0,48.27,-5.73,12.18,12.18,0,0,43.04,-10.96,0,0,-0.00217,4016,-0.00217,4016,0,0,0,0,-0.00789,14634,-0.00789,14634,-0.0099,18366,-0.0099,18366,0,0,-0.00139,2582,-0.00139,2582,0,0,0,0,-0.00507,9407,-0.00507,9407,-0.00636,11806,-0.00636,11806,0,-899,-899,0,0,-3818,-3818,-7307,-7307,1,10.16502,"Lincoln 002","West Lindsey 009",13.107,14.123,5160,7612,1.28942,1.07752,0.74769,2443,44566,0.00651,0
"122616","E02005443 E02005501","E02005443","E02005501",172,0,8,0,0,136,12,4,12,0,17.18,13.18,11.06,-0.94,125.33,-10.67,6.04,2.04,11.91,-0.09,134.28,-1.72,71.72,67.72,7.17,-4.83,81.17,-54.83,82.66,78.66,6.39,-5.61,72.31,-63.69,-0.00173,3209,-0.00744,13800,-0.00571,10591,-0.00267,4952,-0.00094,1743,-0.02931,54373,-0.02758,51164,-0.02319,43023,-0.02146,39814,-0.00113,2086,-0.00483,8966,-0.00371,6880,-0.00173,3213,-0.00061,1127,-0.01903,35297,-0.0179,33211,-0.01512,28052,-0.014,25966,-764,-3298,-2534,-1172,-408,-13792,-13028,-15897,-15133,0,2.81093,"Lincoln 002","West Lindsey 010",4.671,4.853,1752,2708,1.66173,1.03896,0.53522,871,15504,0.0101,2.32558
"122617","E02005443 E02005502","E02005443","E02005502",83,0,3,0,3,62,8,6,1,0,11.01,5.01,0.93,-0.07,57.97,-4.03,9.33,3.33,0.93,-0.07,59.25,-2.75,27.13,21.13,0.73,-0.27,44.99,-17.01,34.58,28.58,0.63,-0.37,38.99,-23.01,-0.00424,7864,-0.00778,14429,-0.00354,6565,-0.00602,11167,-0.00178,3303,-0.01657,30737,-0.01233,22873,-0.01472,27316,-0.01048,19452,-0.00275,5092,-0.00504,9342,-0.00229,4250,-0.0039,7238,-0.00116,2146,-0.01072,19891,-0.00798,14799,-0.00955,17725,-0.00681,12633,-1586,-2909,-1323,-2486,-900,-7169,-5583,-9137,-7551,0,4.54227,"Lincoln 002","West Lindsey 011",6.452,6.529,2432,2650,1.42043,1.01193,0.68196,1203,15354,0.00674,7.22892
"122621","E02005443 E02006867","E02005443","E02006867",179,0,6,1,2,148,13,4,4,1,9.77,5.77,3.87,-0.13,143.12,-4.88,5.46,1.46,3.98,-0.02,146.75999,-1.24,29,25,3.45,-0.55,126.84,-21.16,48.88,44.88,3,-1,110.03,-37.97,-0.0036,6670,-0.00903,16754,-0.00544,10084,-0.00513,9512,-0.00153,2842,-0.02829,52490,-0.0247,45820,-0.03188,59149,-0.02829,52479,-0.00238,4411,-0.00595,11038,-0.00357,6627,-0.00338,6264,-0.001,1853,-0.01861,34530,-0.01623,30119,-0.02121,39355,-0.01884,34944,-1714,-4205,-2491,-2348,-634,-12515,-10801,-21092,-19378,0,8.26196,"Lincoln 002","North Kesteven 014",10.032,11.44,4276,5450,1.21424,1.14035,1.09649,1870,47439,0.00927,2.23464
"122622","E02005444 E02005445","E02005444","E02005445",1129,1,22,8,4,484,52,54,501,3,131.06,77.06,465.23999,-35.76,449.12,-34.88,68.33,14.33,494.60999,-6.39,477.19,-6.81,497.5,443.5,295.17999,-205.82001,283.26999,-200.73,542.35999,488.35999,274.01001,-226.99001,263.39001,-220.61,-0.00037,693,-0.00117,2173,-8e-04,1480,-0.00063,1165,-0.00025,472,-0.00339,6282,-0.00301,5589,0.0227,-42117,0.02307,-42810,-0.00058,1079,-0.00157,2920,-0.00099,1841,-0.00084,1551,-0.00025,472,-0.00565,10482,-0.00507,9403,0.0108,-20035,0.01138,-21114,-2021,-4995,-2974,-2605,-584,-19141,-17120,-20832,-18811,1,1.2512,"Lincoln 003","Lincoln 004",1.715,1.941,682,806,1.37069,1.13178,0.81633,320,2486,0.00618,4.78299
"122623","E02005444 E02005446","E02005444","E02005446",1062,2,15,7,13,325,42,67,590,1,97.08,30.08,572.14001,-17.86,315.19,-9.81,100.41,33.41,570.26001,-19.74,314.03,-10.97,253.25,186.25,479.92001,-110.08,263.88,-61.12,392.70999,325.70999,397.16,-192.84,218.37,-106.63,0.00256,-4753,0.00364,-6749,0.00108,-1996,0.00378,-7017,0.00122,-2264,0.01087,-20171,0.00831,-15418,0.03497,-64875,0.03241,-60122,0.0011,-2037,0.00155,-2868,0.00045,-831,0.0016,-2968,5e-04,-931,0.00474,-8789,0.00364,-6752,0.01895,-35150,0.01785,-33113,-1847,-2690,-843,-2789,-942,-7100,-5253,-11013,-9166,2,1.06727,"Lincoln 003","Lincoln 005",1.694,1.554,590,856,1.58722,0.91736,3.30579,316,1912,0.03604,6.30885
"122624","E02005444 E02005447","E02005444","E02005447",636,0,37,7,10,281,32,42,227,0,72.61,30.61,215.28,-11.72,266.53,-14.47,68.33,26.33,216.82001,-10.18,268.57999,-12.42,207.27,165.27,164.05,-62.95,202.75999,-78.24,275.37,233.37,137.99001,-89.01,170.55,-110.45,-0.00293,5429,-0.00519,9619,-0.00226,4190,-0.0049,9097,-0.00198,3668,-0.0154,28561,-0.01247,23132,0.00409,-7597,0.00702,-13026,-0.00232,4294,-0.00408,7561,-0.00176,3267,-0.00387,7178,-0.00155,2884,-0.01221,22660,-0.0099,18366,-0.00047,865,0.00185,-3429,-3303,-5707,-2404,-5372,-2069,-16282,-12979,-21633,-18330,0,2.15779,"Lincoln 003","Lincoln 006",3.323,2.743,1274,1580,1.54,0.82546,1.95606,619,10799,0.02443,6.60377
"122625","E02005444 E02005448","E02005444","E02005448",209,0,16,1,0,163,15,8,6,0,17.19,9.19,5.73,-0.27,155.55,-7.45,25.17,17.17,5.51,-0.49,149.24001,-13.76,48.97,40.97,4.78,-1.22,129.77,-33.23,71.54,63.54,4.1,-1.9,111.47,-51.53,-0.0063,11680,-0.01353,25093,-0.00723,13413,-0.02054,38110,-0.01425,26430,-0.04109,76227,-0.03479,64547,-0.0394,73093,-0.0331,61413,-0.00416,7708,-0.00893,16559,-0.00477,8851,-0.01354,25126,-0.00939,17418,-0.02715,50363,-0.02299,42655,-0.0264,48987,-0.02225,41279,-2696,-5794,-3098,-8413,-5717,-16512,-13816,-24121,-21425,0,5.16367,"Lincoln 003","Lincoln 007",8.192,7.681,3192,3820,1.58647,0.93762,0.91553,1527,39358,0.01055,3.82775
"122626","E02005444 E02005449","E02005444","E02005449",437,0,19,2,5,254,24,34,97,2,56.32,22.32,91.64,-5.36,239.92999,-14.07,63.25,29.25,90.46,-6.54,235.39,-18.61,146.72,112.72,70.06,-26.94,182.89,-71.11,191.69,157.69,59.18,-37.82,154.57001,-99.43,-0.00616,11421,-0.01028,19079,-0.00413,7658,-0.01222,22678,-0.00607,11257,-0.02875,53333,-0.02259,41912,-0.0198,36740,-0.01365,25319,-0.00419,7777,-0.007,12980,-0.00281,5203,-0.00829,15374,-0.0041,7597,-0.01958,36323,-0.01539,28546,-0.01418,26303,-0.00999,18526,-3817,-6331,-2514,-7151,-3334,-16528,-12711,-21588,-17771,0,2.72646,"Lincoln 003","Lincoln 008",3.465,3.572,1454,1708,1.27088,1.03088,1.84704,646,4791,0.01736,7.78032
"122627","E02005444 E02005450","E02005444","E02005450",402,0,23,0,4,330,18,19,7,0,36.83,17.83,6.67,-0.33,314.63,-15.37,29.42,10.42,6.8,-0.2,321.20999,-8.79,98.61,79.61,5.57,-1.43,261.07999,-68.92,142.96001,123.96,4.76,-2.24,222.88,-107.12,-0.01471,27286,-0.02786,51685,-0.01315,24399,-0.0234,43421,-0.0087,16135,-0.07718,143185,-0.06247,115899,-0.07577,140571,-0.06106,113285,-0.00961,17821,-0.01818,33726,-0.00857,15905,-0.01529,28369,-0.00569,10548,-0.05033,93374,-0.04072,75553,-0.04976,92323,-0.04016,74502,-6435,-12264,-5829,-10030,-3595,-32179,-25744,-46720,-40285,1,4.67373,"Lincoln 003","Lincoln 009",8.727,7.102,3370,3748,1.86724,0.8138,0.92815,1627,39576,0.01197,4.72637
"122628","E02005444 E02005451","E02005444","E02005451",249,0,34,5,9,150,21,16,12,1,29.41,13.41,11.31,-0.69,141.37,-8.63,26.49,10.49,11.6,-0.4,143.56,-6.44,80.04,64.04,8.74,-3.26,108.86,-41.14,105.43,89.43,7.43,-4.57,92.5,-57.5,-0.00752,13946,-0.01385,25694,-0.00633,11748,-0.01286,23860,-0.00534,9914,-0.0401,74400,-0.03258,60454,-0.03451,64030,-0.027,50084,-0.00488,9044,-0.00898,16657,-0.0041,7613,-0.00833,15450,-0.00345,6406,-0.026,48236,-0.02112,39192,-0.02248,41703,-0.0176,32659,-2725,-4986,-2261,-4404,-1679,-13502,-10777,-17791,-15066,1,3.96752,"Lincoln 003","Lincoln 010",5.241,5.154,2112,2662,1.32098,0.9834,1.33562,977,15418,0.01319,6.4257
"122629","E02005444 E02005452","E02005444","E02005452",374,0,24,4,8,284,25,16,12,1,35.14,19.14,11.37,-0.63,268.79999,-15.2,31.38,15.38,11.34,-0.66,272.03,-11.97,108.54,92.54,9.03,-2.97,210.37,-73.63,147.58,131.58,7.69,-4.31,179.45,-104.55,-0.00969,17976,-0.02141,39715,-0.01172,21739,-0.01941,36018,-0.00972,18042,-0.07091,131554,-0.06122,113578,-0.06278,116481,-0.05309,98505,-0.00637,11818,-0.01404,26054,-0.00767,14236,-0.01278,23710,-0.00641,11892,-0.04647,86219,-0.0401,74401,-0.04159,77159,-0.03522,65341,-4095,-9044,-4949,-8007,-3912,-28068,-23973,-38147,-34052,0,5.07622,"Lincoln 003","Lincoln 011",6.612,6.108,2648,3304,1.30254,0.92377,1.20992,1233,31105,0.01113,4.27807
"122630","E02005444 E02005453","E02005444","E02005453",376,0,23,1,3,309,25,11,4,0,24.01,13.01,3.85,-0.15,297.98999,-11.01,34.2,23.2,3.68,-0.32,289.39999,-19.6,71.67,60.67,3.36,-0.64,257.62,-51.38,116.46,105.46,2.87,-1.13,219.7,-89.3,-0.00673,12481,-0.01451,26921,-0.00778,14440,-0.02224,41264,-0.01551,28783,-0.0423,78483,-0.03558,66002,-0.04561,84616,-0.03888,72135,-0.0044,8158,-0.00946,17548,-0.00506,9390,-0.01451,26925,-0.01012,18767,-0.02754,51085,-0.02314,42927,-0.02987,55420,-0.02547,47262,-3932,-8603,-4671,-12242,-8310,-25743,-21811,-41834,-37902,0,5.16306,"Lincoln 003","North Kesteven 001",8.212,7.789,3654,4112,1.59053,0.94849,1.41257,1531,15016,0.01515,2.92553
"122631","E02005444 E02005455","E02005444","E02005455",369,0,7,1,2,324,18,7,9,1,16.73,9.73,8.77,-0.23,315.26999,-8.73,11.69,4.69,8.57,-0.43,320.10999,-3.89,43.6,36.6,8.51,-0.49,290.82001,-33.18,81.02,74.02,7.6,-1.4,257.31,-66.69,-0.00731,13559,-0.01604,29751,-0.00873,16192,-0.01288,23892,-0.00557,10333,-0.03761,69778,-0.0303,56219,-0.04724,87647,-0.03993,74088,-0.00523,9709,-0.01109,20582,-0.00586,10873,-0.00934,17321,-0.0041,7612,-0.02528,46908,-0.02005,37199,-0.03261,60499,-0.02738,50790,-3953,-9354,-5401,-6628,-2675,-24181,-20228,-44958,-41005,0,10.09204,"Lincoln 003","North Kesteven 003",13.523,12.322,5378,6198,1.33997,0.91119,0.76906,2521,74198,0.00844,1.89702
"122632","E02005444 E02005456","E02005444","E02005456",322,0,21,1,1,275,12,9,1,2,19.34,10.34,0.97,-0.03,265.89999,-9.1,18.59,9.59,0.97,-0.03,266.59,-8.41,57.7,48.7,0.83,-0.17,232.39999,-42.6,96.97,87.97,0.7,-0.3,197.87,-77.13,-0.00715,13261,-0.01387,25734,-0.00672,12473,-0.01384,25683,-0.0067,12422,-0.03735,69300,-0.03021,56039,-0.0427,79218,-0.03555,65957,-0.0046,8530,-0.00893,16567,-0.00433,8037,-0.00891,16537,-0.00432,8007,-0.02407,44661,-0.01947,36131,-0.02755,51113,-0.02295,42583,-3451,-7306,-3855,-7015,-3564,-21507,-18056,-36146,-32695,0,6.91469,"Lincoln 003","North Kesteven 004",8.333,8.71,4092,5950,1.20511,1.04524,1.64407,1553,48982,0.0155,2.79503
"122633","E02005444 E02005457","E02005444","E02005457",256,0,13,0,4,221,9,1,7,0,4.58,3.58,6.9,-0.1,217.89999,-3.1,4,3,6.99,-0.01,218.34,-2.66,13.74,12.74,6.63,-0.37,209.98,-11.02,35.59,34.59,6.03,-0.97,191.03999,-29.96,-0.00106,1958,-0.00473,8775,-0.00368,6817,-0.00458,8505,-0.00353,6547,-0.01345,24947,-0.01239,22989,-0.02203,40864,-0.02097,38906,-0.00066,1232,-0.00309,5728,-0.00242,4496,-0.00289,5355,-0.00222,4123,-0.00918,17030,-0.00852,15798,-0.01558,28898,-0.01491,27666,-679,-3053,-2374,-2718,-2039,-9121,-8442,-23638,-22959,1,12.86704,"Lincoln 003","North Kesteven 005",15.072,16.51,6492,8026,1.17137,1.09541,1.6587,2810,47279,0.01078,0.39062
"122634","E02005444 E02005458","E02005444","E02005458",102,0,5,1,1,93,1,0,1,0,1.46,1.46,0.99,-0.01,91.67,-1.33,0,0,1,0,93,0,4.85,4.85,0.95,-0.05,88.58,-4.42,12.68,12.68,0.88,-0.12,81.44,-11.56,0,0,-0.00185,3425,-0.00185,3425,0,0,0,0,-0.00594,11027,-0.00594,11027,-0.01008,18699,-0.01008,18699,0,0,-0.00103,1912,-0.00103,1912,0,0,0,0,-0.00358,6641,-0.00358,6641,-0.00662,12288,-0.00662,12288,0,-1157,-1157,0,0,-3849,-3849,-10064,-10064,0,15.15756,"Lincoln 003","North Kesteven 006",17.108,21.847,7590,10484,1.12868,1.277,1.07552,3189,78460,0.00687,0
"122640","E02005444 E02005496","E02005444","E02005496",137,0,3,0,1,122,9,0,2,0,1.98,1.98,1.97,-0.03,120.23,-1.77,0,0,2,0,122,0,5.49,5.49,1.92,-0.08,117.11,-4.89,14.88,14.88,1.78,-0.22,108.75,-13.25,0,0,-0.00437,8110,-0.00437,8110,0,0,0,0,-0.00891,16537,-0.00891,16537,-0.01549,28737,-0.01549,28737,0,0,-0.00213,3954,-0.00213,3954,0,0,0,0,-0.00474,8787,-0.00474,8787,-0.01045,19386,-0.01045,19386,0,-1767,-1767,0,0,-4897,-4897,-13273,-13273,0,17.48967,"Lincoln 003","West Lindsey 005",19.648,21.287,7598,8514,1.12341,1.08342,0.51405,3663,96359,0.00897,0
"122641","E02005444 E02005498","E02005444","E02005498",144,0,0,0,0,138,4,1,1,0,3.43,2.43,0.98,-0.02,135.64999,-2.35,1,0,1,0,138,0,8.09,7.09,0.95,-0.05,131.17,-6.83,19.38,18.38,0.87,-0.13,120.27,-17.73,-0.00197,3651,-0.00667,12375,-0.0047,8724,-0.00197,3651,0,0,-0.01215,22538,-0.01018,18887,-0.01906,35361,-0.01709,31710,-0.0011,2047,-0.00374,6932,-0.00263,4885,-0.0011,2047,0,0,-0.00725,13450,-0.00615,11403,-0.01227,22762,-0.01117,20715,-843,-2871,-2028,-843,0,-6753,-5910,-16174,-15331,0,14.92995,"Lincoln 003","West Lindsey 007",16.992,20.052,6342,11934,1.13811,1.18008,0.67679,3167,54919,0.00474,0.69444
"122642","E02005444 E02005499","E02005444","E02005499",347,0,16,0,1,302,25,3,0,0,15.57,12.57,0,0,290.95999,-11.04,10.65,7.65,0,0,295.28,-6.72,63.27,60.27,0,0,249.09,-52.91,101.02,98.02,0,0,215.95,-86.05,-0.00344,6373,-0.01768,32798,-0.01424,26425,-0.00986,18283,-0.00642,11910,-0.05389,99976,-0.05045,93603,-0.05577,103476,-0.05234,97103,-0.00221,4097,-0.01136,21084,-0.00916,16987,-0.00634,11753,-0.00413,7656,-0.03464,64270,-0.03243,60173,-0.03585,66520,-0.03365,62423,-1304,-6770,-5466,-4631,-3327,-27508,-26204,-43920,-42616,0,8.65894,"Lincoln 003","West Lindsey 008",9.796,9.84,3662,4518,1.13132,1.00449,0.91874,1826,29038,0.00793,0.86455
"122643","E02005444 E02005500","E02005444","E02005500",314,0,3,1,2,274,21,4,4,0,16.15,12.15,3.84,-0.16,263.26999,-10.73,5.35,1.35,3.99,-0.01,272.78,-1.22,60.44,56.44,3.29,-0.71,224.02,-49.98,93.7,89.7,2.86,-1.14,194.64,-79.36,-0.00414,7682,-0.01732,32131,-0.01318,24449,-0.00525,9748,-0.00111,2066,-0.05186,96216,-0.04772,88534,-0.05179,96092,-0.04765,88410,-0.00271,5031,-0.0113,20956,-0.00858,15925,-0.00343,6370,-0.00072,1339,-0.03385,62808,-0.03114,57777,-0.03409,63255,-0.03138,58224,-1696,-7018,-5322,-2302,-606,-26487,-24791,-41064,-39368,5,8.37456,"Lincoln 003","West Lindsey 009",9.749,10.535,3622,5900,1.16412,1.08062,0.73854,1817,36763,0.00645,1.27389
"122644","E02005444 E02005501","E02005444","E02005501",429,0,7,0,9,356,20,20,16,0,41.46,21.46,15.13,-0.87,337.35001,-18.65,36.73,16.73,15.4,-0.6,341.37,-14.63,124.84,104.84,12.33,-3.67,264.20999,-91.79,170.83,150.83,10.46,-5.54,224.25999,-131.74001,-0.01149,21320,-0.02511,46594,-0.01362,25274,-0.01988,36887,-0.00839,15567,-0.06272,116367,-0.05123,95047,-0.05601,103913,-0.04452,82593,-0.00763,14148,-0.01654,30680,-0.00891,16532,-0.01312,24335,-0.00549,10187,-0.04119,76411,-0.03356,62263,-0.0372,69013,-0.02957,54865,-5140,-10865,-5725,-9630,-4490,-33303,-28163,-45570,-40430,1,4.96803,"Lincoln 003","West Lindsey 010",6.103,6.174,2348,2520,1.22846,1.01163,1.26167,1138,12585,0.01118,4.662
"122645","E02005444 E02005502","E02005444","E02005502",353,0,13,0,4,300,30,4,2,0,16.5,12.5,1.93,-0.07,289.26001,-10.74,13.25,9.25,1.95,-0.05,292.04999,-7.95,67.34,63.34,1.7,-0.3,245.49001,-54.51,108.37,104.37,1.45,-0.55,210.23,-89.77,-0.00378,7012,-0.01629,30218,-0.01251,23206,-0.0107,19842,-0.00692,12830,-0.04969,92180,-0.04591,85168,-0.05166,95835,-0.04788,88823,-0.00248,4600,-0.01056,19590,-0.00808,14990,-0.00696,12903,-0.00448,8303,-0.03217,59687,-0.02969,55087,-0.03358,62306,-0.0311,57706,-1481,-6214,-4733,-4984,-3503,-25497,-24016,-41035,-39554,0,6.68684,"Lincoln 003","West Lindsey 011",8.745,9.35,3400,4032,1.30779,1.06918,1.28073,1630,15728,0.00684,1.13314
"122650","E02005444 E02006866","E02005444","E02006866",172,0,12,2,1,142,9,5,1,0,11.67,6.67,0.96,-0.04,136.33,-5.67,11.8,6.8,0.97,-0.03,136.13,-5.87,34.45,29.45,0.82,-0.18,117.03,-24.97,53.29,48.29,0.7,-0.3,101,-41,-0.00378,7005,-0.00815,15127,-0.00438,8122,-0.00915,16966,-0.00537,9961,-0.02216,41107,-0.01838,34102,-0.02313,42919,-0.01936,35914,-0.00243,4517,-0.00527,9767,-0.00283,5250,-0.0059,10945,-0.00347,6428,-0.01433,26579,-0.01189,22062,-0.015,27828,-0.01256,23311,-2012,-4641,-2629,-4732,-2720,-13586,-11574,-21019,-19007,0,7.44052,"Lincoln 003","North Kesteven 013",9.112,9.001,3634,4166,1.22465,0.98782,0.94381,1699,35651,0.00955,2.90698
