"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1717",131,224.76,164.79,472.34999,568.74999,84,109.8,108.5,181.89999,176.02,1
"1718",192,388.83,327.28,987.08,1236.09,NA,NA,NA,NA,NA,0
"1719",0,0.77,0,2.01,5.48,NA,NA,NA,NA,NA,0
"1720",6,19.73,8.38,51.5,100.53,NA,NA,NA,NA,NA,0
"1721",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1722",406,835.83001,645.03001,2174.70001,2544.50999,NA,NA,NA,NA,NA,0
"1723",231,506.05,352.96999,1403.84,1673.54001,20,49.37,20,186.59,184.78,1
"1724",2,3.48,4.83,5.59,10.82,NA,NA,NA,NA,NA,0
"1725",229,502.57,348.13999,1398.25,1662.72001,20,49.37,20,186.59,184.78,1
"1726",2,3.48,4.83,5.59,10.82,20,49.37,20,186.59,184.78,1
"1727",0,0.6,0,1.62,4.28,20,49.37,20,186.59,184.78,1
"1728",353,625.4,475.68,1380.00001,1644.68,NA,NA,NA,NA,NA,0
"1729",6,13.68,11.19,26.72,57.15,27,67.12,29.32,215.17999,239.02,1
"1730",0,0.73,0,1.77,5.11,NA,NA,NA,NA,NA,0
"1731",229,503.17,348.13999,1399.87,1667.00001,NA,NA,NA,NA,NA,0
"1732",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1733",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1734",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1735",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1736",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1737",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1738",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1739",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1740",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1741",0,0,0,0,0,17,29.77,17,87.75,85.41,1
"1742",231,506.65,352.96999,1405.46,1677.82001,17,29.77,17,87.75,85.41,1
"1743",4,6.35,4.83,6.25,16.82,17,29.77,17,87.75,85.41,1
"1744",1,1.32,1.83,1.22,2.42,17,29.77,17,87.75,85.41,1
"1745",4,16.02,7.21,47.69,88.55,17,29.77,17,87.75,85.41,1
"1746",17,31.32,23.55,72.43,90.74,NA,NA,NA,NA,NA,0
"1747",39,89.39,59.99,210.92,355.16,NA,NA,NA,NA,NA,0
"1748",3,5.03,3,5.03,14.4,17,29.77,17,87.75,85.41,1
"1749",1,1.32,1.83,1.22,2.42,NA,NA,NA,NA,NA,0
"1750",180,380.55,256.9,1021.81,1245.12,17,29.77,17,87.75,85.41,1
"1751",40,76.24,48.16,201.04,217.67,17,29.77,17,87.75,85.41,1
"1752",140,304.31,208.74,820.77,1027.45001,17,29.77,17,87.75,85.41,1
"1753",3,14.7,5.38,46.47,86.13,17,29.77,17,87.75,85.41,1
"1754",1,1.32,1.83,1.22,2.42,17,29.77,17,87.75,85.41,1
"1755",230,504.66,349.96999,1401.48,1670.62001,NA,NA,NA,NA,NA,0
"1756",1,1.99,3,3.98,7.2,NA,NA,NA,NA,NA,0
"1757",17,35.93,25.9,99.7,104.76,17,29.77,17,87.75,85.41,1
"1758",1,1.32,1.83,1.22,2.42,17,29.77,17,87.75,85.41,1
"1759",18,37.25,27.73,100.92,107.18,17,29.77,17,87.75,85.41,1
"1760",205,315.14,254.44,556.91,683.47001,84,109.8,108.5,181.89999,176.02,1
"1761",20,37.8,35.52,88.04,120.36,NA,NA,NA,NA,NA,0
"1762",10,14.77,12.8,23.9,34.02,17,29.77,17,87.75,85.41,1
"1763",102,175.96,132.41,374.88,428.15999,34,63.98,50.59,206.45,203.72,1
"1764",304,659.87,512.62001,1799.82001,2116.35,34,63.98,50.59,206.45,203.72,1
"1765",230,503.89,349.96999,1399.47,1665.14001,17,29.77,17,87.75,85.41,1
"1766",229,502.57,348.13999,1398.25,1662.72001,17,29.77,17,87.75,85.41,1
"1767",17,35.93,25.9,99.7,104.76,17,29.77,17,87.75,85.41,1
"1768",10,14.77,12.8,23.9,34.02,17,29.77,17,87.75,85.41,1
"1769",47,93.07,65.79,246.62,267.97,17,29.77,17,87.75,85.41,1
"1770",1,1.32,1.83,1.22,2.42,17,29.77,17,87.75,85.41,1
"1771",170,365.78,244.1,997.91,1211.1,17,29.77,17,87.75,85.41,1
"1772",232,507.6,351.13999,1403.28,1677.12001,17,29.77,17,87.75,85.41,1
"1773",20,50.63,31.28,146.17,190.89,17,29.77,17,87.75,85.41,1
"1774",17,35.93,25.9,99.7,104.76,17,29.77,17,87.75,85.41,1
"1775",215,471.67,325.23999,1303.58001,1572.36001,17,29.77,17,87.75,85.41,1
"1776",17,35.93,25.9,99.7,104.76,17,29.77,17,87.75,85.41,1
"1777",3,14.7,5.38,46.47,86.13,17,29.77,17,87.75,85.41,1
"1778",238,432.56,338.79,1011.52001,1140.67999,17,29.77,17,87.75,85.41,1
"1779",378,736.87,547.52999,1832.29001,2168.13,17,29.77,17,87.75,85.41,1
"1780",170,365.78,244.1,997.91,1211.1,17,29.77,17,87.75,85.41,1
"1781",3,14.7,5.38,46.47,86.13,17,29.77,17,87.75,85.41,1
"1782",46,107.88,84.14,309.65,368.46,17,29.77,17,87.75,85.41,1
"1783",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1784",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1785",85,199.1,163.1,569.17,712.42,84,109.8,108.5,181.89999,176.02,1
"1786",107,189.73,164.18,417.91,523.67,84,109.8,108.5,181.89999,176.02,1
"1787",49,122.58,89.52,356.12,454.59,17,29.77,17,87.75,85.41,1
"1788",85,199.1,163.1,569.17,712.42,84,109.8,108.5,181.89999,176.02,1
"1789",195,389.97,313.98,988.69001,1196.28,84,109.8,108.5,181.89999,176.02,1
"1790",110,190.87,150.88,419.52001,483.86,84,109.8,108.5,181.89999,176.02,1
"1791",30,57.14,39.89,146.92,163.21,17,29.77,17,87.75,85.41,1
"1792",165,293.59,284.91,652.29999,807.62,84,109.8,108.5,181.89999,176.02,1
"1793",22,60.67,42.06,207.65,219.54,17,29.77,17,87.75,85.41,1
"1794",356,676.2,505.46999,1624.64001,1948.59,17,29.77,17,87.75,85.41,1
"1795",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1796",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1797",326,619.06,465.57999,1477.72001,1785.38,17,29.77,17,87.75,85.41,1
"1798",275,484.46,435.79,1071.82,1291.48,84,109.8,108.5,181.89999,176.02,1
"1799",51,116.72,60.73,267.52999,499.53999,33,77.61,40.96,258.56,292.91,1
"1800",417,906.69999,665.01,2542.57998,2942.95,34,63.98,50.59,206.45,203.72,1
"1801",35,69.39,68.54,166.91999,213.56001,34,63.98,50.59,206.45,203.72,1
"1802",146,233.73,186.76,449.3,509.85999,17,29.77,17,87.75,85.41,1
"1803",9,17.6,27.67,45.67,48.05,NA,NA,NA,NA,NA,0
"1804",40,79.6,76.02,183.49999,256.16001,34,63.98,50.59,206.45,203.72,1
"1805",5,10.21,7.48,16.58,42.6,34,63.98,50.59,206.45,203.72,1
"1806",35,69.39,68.54,166.91999,213.56001,34,63.98,50.59,206.45,203.72,1
"1807",5,10.21,7.48,16.58,42.6,34,63.98,50.59,206.45,203.72,1
"1808",323,613.44,461.54999,1466.69001,1767.05,17,29.77,17,87.75,85.41,1
"1809",3,5.62,4.03,11.03,18.33,NA,NA,NA,NA,NA,0
"1810",294,609.93,484.49,1615.48999,1918.73998,34,63.98,50.59,206.45,203.72,1
"1811",123,296.76999,180.52,927.08999,1024.21003,34,63.98,50.59,206.45,203.72,1
"1812",370,775.52,596.12001,2056.39001,2402.65999,34,63.98,50.59,206.45,203.72,1
"1813",66,115.65,83.5,256.57,286.31,34,63.98,50.59,206.45,203.72,1
"1814",40,91.33,46.83,219.97999,381.42999,33,77.61,40.96,258.56,292.91,1
"1815",11,25.39,13.9,47.55,118.11,NA,NA,NA,NA,NA,0
"1816",26,48.92,51.22,118.1,138.79,9,20.3,13.2,75.84,73.75,1
"1817",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1818",66,115.65,83.5,256.57,286.31,34,63.98,50.59,206.45,203.72,1
"1819",246,435.56,325.81,955.82001,1155.45,34,63.98,50.59,206.45,203.72,1
"1820",304,659.87,512.62001,1799.82001,2116.35,34,63.98,50.59,206.45,203.72,1
"1821",128,306.97999,188,943.66999,1066.81003,34,63.98,50.59,206.45,203.72,1
"1822",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1823",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1824",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1825",228,509.03,352.35,1404.83001,1727.35001,84,109.8,108.5,181.89999,176.02,1
"1826",359,733.78999,517.14,1877.18,2296.10001,84,109.8,108.5,181.89999,176.02,1
"1827",26,48.92,51.22,118.1,138.79,NA,NA,NA,NA,NA,0
"1828",459,828.7,631.73999,1871.91001,2227.94999,NA,NA,NA,NA,NA,0
"1829",459,828.7,631.73999,1871.91001,2227.94999,NA,NA,NA,NA,NA,0
"1830",10,18.47,16.57,44.08,48.96,17,29.77,17,87.75,85.41,1
"1831",3,5.03,3,5.03,14.4,NA,NA,NA,NA,NA,0
"1832",46,117.55,86.52,351.09,440.19,17,29.77,17,87.75,85.41,1
"1833",470,844.88,645.69999,1861.43001,2303.84999,NA,NA,NA,NA,NA,0
"1834",619,1071.56,794.23999,2270.52001,2776.98,84,109.8,108.5,181.89999,176.02,1
"1835",486,886.74,670.83999,1992.08001,2454.93999,9,20.3,13.2,75.84,73.75,1
"1836",92,168.12,166.56,366.51,481.79,9,20.3,13.2,75.84,73.75,1
"1837",700,1256.50001,953.25001,2865.52,3297.43996,84,109.8,108.5,181.89999,176.02,1
"1838",239,425.58,291.14,997.55999,1097.47999,NA,NA,NA,NA,NA,0
"1839",26,70.23,36.22,181.1,311.80001,34,63.98,50.59,206.45,203.72,1
"1840",12,31.35,20.89,90.75,128.17,9,20.3,13.2,75.84,73.75,1
"1841",280,499.77001,357.51,1165.16999,1300.39999,NA,NA,NA,NA,NA,0
"1842",36,67.39,67.79,162.18,187.75,NA,NA,NA,NA,NA,0
"1843",103,235.16,165.32,666.85,797.41002,84,109.8,108.5,181.89999,176.02,1
"1844",125,273.87,187.03,737.98001,929.94,84,109.8,108.5,181.89999,176.02,1
"1845",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1846",5,10.21,7.48,16.58,42.6,34,63.98,50.59,206.45,203.72,1
"1847",45,75.42,62.82,133.5,208.22,34,63.98,50.59,206.45,203.72,1
"1848",696,1246.62001,947.63001,2843.12,3254.05996,84,109.8,108.5,181.89999,176.02,1
"1849",4,9.88,5.62,22.4,43.38,NA,NA,NA,NA,NA,0
"1850",396,785.89,616.9,1990.36999,2346.89997,34,63.98,50.59,206.45,203.72,1
"1851",585,986.63,729.64999,2018.44001,2452.12,NA,NA,NA,NA,NA,0
"1852",735,1197.22,978.40999,2352.28,2813.66001,84,109.8,108.5,181.89999,176.02,1
"1853",51,114.17,98.51,317.09,387.56,NA,NA,NA,NA,NA,0
"1854",21,45.92,30.51,109.57,172.72,NA,NA,NA,NA,NA,0
"1855",675,1200.70001,917.12001,2733.55,3081.33996,84,109.8,108.5,181.89999,176.02,1
"1856",3,4.42,3.65,5.11,11.53,16,33.32,17.77,114.63,143.8,1
"1857",68,178.22,128.58,558.74,659.73,NA,NA,NA,NA,NA,0
"1858",462,901.54,700.4,2246.93999,2633.20996,34,63.98,50.59,206.45,203.72,1
"1859",26,48.92,51.22,118.1,138.79,NA,NA,NA,NA,NA,0
"1860",13,24.09,20.6,55.11,67.29,NA,NA,NA,NA,NA,0
"1861",53,91.96,80.13,200.71,229.06,84,109.8,108.5,181.89999,176.02,1
"1862",622,1108.74001,836.99,2532.84,2852.27997,84,109.8,108.5,181.89999,176.02,1
"1863",85,128.97,122.08,235.96,422.16,NA,NA,NA,NA,NA,0
"1864",284,509.65001,363.13,1187.56999,1343.77999,34,63.98,50.59,206.45,203.72,1
"1865",315,640.61,508.97,1659.99999,1983.89997,34,63.98,50.59,206.45,203.72,1
"1866",147,260.93,191.43,586.94,649.30999,34,63.98,50.59,206.45,203.72,1
"1867",473,803.79001,602.06,1741.82999,1933.93998,84,109.8,108.5,181.89999,176.02,1
"1868",149,304.95,234.93,791.01001,918.33999,84,109.8,108.5,181.89999,176.02,1
"1869",142,343.85999,204.19,1052.25999,1216.41003,34,63.98,50.59,206.45,203.72,1
"1870",14,36.88,16.19,108.59,149.6,34,63.98,50.59,206.45,203.72,1
"1871",774,1480.36,1101.81001,3686.12999,4211.75997,34,63.98,50.59,206.45,203.72,1
"1872",459,839.75,592.84,2026.13,2227.85999,34,63.98,50.59,206.45,203.72,1
"1873",2,5.03,2.52,14.44,20.04,34,63.98,50.59,206.45,203.72,1
"1874",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1875",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1876",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1877",885,1423.69,1165.81999,2749.41,3259.36999,84,109.8,108.5,181.89999,176.02,1
"1878",51,114.17,98.51,317.09,387.56,NA,NA,NA,NA,NA,0
"1879",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1880",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1881",759,1161.93,919.35999,2112.22,2367.05,84,109.8,108.5,181.89999,176.02,1
"1882",908,1466.88,1154.28999,2903.23001,3285.38998,84,109.8,108.5,181.89999,176.02,1
"1883",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1884",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1885",447,809.74,691.28,1887.82001,2140.51,NA,NA,NA,NA,NA,0
"1886",1076,1780.39,1389.93999,3627.65002,4189.51999,84,109.8,108.5,181.89999,176.02,1
"1887",168,313.51,235.65,724.42,904.13001,84,109.8,108.5,181.89999,176.02,1
"1888",552,1073.61,845.58,2709.14,3106.71998,34,63.98,50.59,206.45,203.72,1
"1889",94,227.14,179.8,676.84,798.52,9,20.3,13.2,75.84,73.75,1
"1890",62,129.03,90.23,288.06,480.67,19,44.98,30.54,139.41,148.71001,1
"1891",290,435.00001,320.31,779.62999,840.19998,84,109.8,108.5,181.89999,176.02,1
"1892",49,106.27,84.73,275.50999,363.16001,34,63.98,50.59,206.45,203.72,1
"1893",45,76.31,69.03,161.49,182.42,84,109.8,108.5,181.89999,176.02,1
"1894",8,15.65,11.1,39.22,46.64,84,109.8,108.5,181.89999,176.02,1
"1895",9,17.47,14.01,25.86,73.78,16,33.32,17.77,114.63,143.8,1
"1896",3,4.42,3.65,5.11,11.53,NA,NA,NA,NA,NA,0
"1897",29,65.94,56.37,183.52,228.39,NA,NA,NA,NA,NA,0
"1898",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1899",10,27.5,14.9,84.99,114.58,NA,NA,NA,NA,NA,0
"1900",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1901",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1902",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1903",0,0,0,0,0,28,41.09,46.81,89.99,87.42,1
"1904",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1905",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1906",6,13.05,10.36,20.75,62.25,NA,NA,NA,NA,NA,0
"1907",4,10.05,7.57,22.94,44.49,19,44.98,30.54,139.41,148.71001,1
"1908",35,78.77,51,182.08,310.12,19,44.98,30.54,139.41,148.71001,1
"1909",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1910",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1911",298,450.65001,331.41,818.84999,886.83998,84,109.8,108.5,181.89999,176.02,1
"1912",163,298.1,246.04,685.46001,802.29,NA,NA,NA,NA,NA,0
"1913",136,236.01,195.66,507.70001,587.49,7,12.96,14.77,41.94,40.53,1
"1914",253,461.63,352.73,1063.98,1243.12,NA,NA,NA,NA,NA,0
"1915",0,0,0,0,0,28,41.09,46.81,89.99,87.42,1
"1916",158,284.24,237.8,641.27002,746.66,7,12.96,14.77,41.94,40.53,1
"1917",4,10.43,7.57,23.89,47.14,19,44.98,30.54,139.41,148.71001,1
"1918",0,0.38,0,0.95,2.65,19,44.98,30.54,139.41,148.71001,1
"1919",4,10.05,7.57,22.94,44.49,19,44.98,30.54,139.41,148.71001,1
"1920",0,0.38,0,0.95,2.65,19,44.98,30.54,139.41,148.71001,1
"1921",35,79.15,51,183.03,312.77,19,44.98,30.54,139.41,148.71001,1
"1922",342,577.93,502.69,1248.53001,1361.64,28,41.09,46.81,89.99,87.42,1
"1923",237,428.95,353.87,991.89001,1144.47001,28,41.09,46.81,89.99,87.42,1
"1924",235,356.52,260.56,656.57999,709.54999,84,109.8,108.5,181.89999,176.02,1
"1925",280,432.83,329.59001,818.06999,891.96999,84,109.8,108.5,181.89999,176.02,1
"1926",6,16.68,10.9,31.01,77.17,19,44.98,30.54,139.41,148.71001,1
"1927",29,62.47,40.1,152.02,235.6,19,44.98,30.54,139.41,148.71001,1
"1928",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1929",0,0,0,0,0,34,63.98,50.59,206.45,203.72,1
"1930",0,0.35,0,0.82,2.46,19,44.98,30.54,139.41,148.71001,1
"1931",291,551,480.42,1344.05001,1519.04,NA,NA,NA,NA,NA,0
"1932",263,519.92,426.28,1307.81001,1520.65999,NA,NA,NA,NA,NA,0
"1933",63,94.13,70.85,162.27,177.28999,84,109.8,108.5,181.89999,176.02,1
"1934",525,1025.88,791.29,2604.27,2985.86998,34,63.98,50.59,206.45,203.72,1
"1935",27,47.73,54.29,104.87,120.85,NA,NA,NA,NA,NA,0
"1936",4,10.4,7.57,23.76,46.95,19,44.98,30.54,139.41,148.71001,1
"1937",171,330.38,271.23,815.59,961.67,28,41.09,46.81,89.99,87.42,1
"1938",66,98.57,82.64,176.3,182.8,NA,NA,NA,NA,NA,0
"1939",9,28.78,16.13,86.21,142.55,19,44.98,30.54,139.41,148.71001,1
"1940",38,91.25,56.23,238.23,378.15,19,44.98,30.54,139.41,148.71001,1
"1941",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"1942",4,9.98,7.57,22.81,44,19,44.98,30.54,139.41,148.71001,1
"1943",15,45.46,27.03,117.22,219.72,19,44.98,30.54,139.41,148.71001,1
"1944",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"1945",546,1071.8,821.8,2713.84,3158.58997,34,63.98,50.59,206.45,203.72,1
"1946",519,1017.31,784.72,2594.34,2967.12998,34,63.98,50.59,206.45,203.72,1
"1947",27,54.49,37.08,119.5,191.46,34,63.98,50.59,206.45,203.72,1
"1948",23,51.59,35.5,140.1,181.87,9,20.3,13.2,75.84,73.75,1
"1949",24,38.88,34,52.19,110.12,19,44.98,30.54,139.41,148.71001,1
"1950",180,338.45,273.48,803.50001,947.5,9,20.3,13.2,75.84,73.75,1
"1951",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"1952",136,269.66,198.48,685.44999,804.87001,7,12.96,14.77,41.94,40.53,1
"1953",383,746.21999,569.96,1871.03001,2182.48997,NA,NA,NA,NA,NA,0
"1954",136,271.09,214.76,723.30999,784.64,34,63.98,50.59,206.45,203.72,1
"1955",292,553.51,482.85,1351.40001,1529.76,9,20.3,13.2,75.84,73.75,1
"1956",49,106.27,84.73,275.50999,363.16001,NA,NA,NA,NA,NA,0
"1957",2,5.03,2.52,14.44,20.04,NA,NA,NA,NA,NA,0
"1958",174,334.78,255.13,829.28999,949.42,7,12.96,14.77,41.94,40.53,1
"1959",46,81.12,66.71,178.74,201.21,7,12.96,14.77,41.94,40.53,1
"1960",2,3.18,3,5.41,8.58,NA,NA,NA,NA,NA,0
"1961",261,516.74,423.28,1302.40001,1512.07999,NA,NA,NA,NA,NA,0
"1962",43,70.39,60.3,119.06,188.18,70,98.8,100.71,204.5,199.11,1
"1963",21,60.02,28.74,164.52,269.20001,70,98.8,100.71,204.5,199.11,1
"1964",145,255.06,218.85,570.37,643.7,28,41.09,46.81,89.99,87.42,1
"1965",231,407.64,306.5,886.69001,1081.42,84,109.8,108.5,181.89999,176.02,1
"1966",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"1967",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"1968",11,27.49,17.7,75.18,108.05,9,20.3,13.2,75.84,73.75,1
"1969",270,526.19,438.72,1315.38001,1501.94999,NA,NA,NA,NA,NA,0
"1970",171,329,258.04,790.52001,957.63,NA,NA,NA,NA,NA,0
"1971",17,30.52,30.92,70.68,75.57,NA,NA,NA,NA,NA,0
"1972",109,198.64,197.48,437.19,557.36,28,41.09,46.81,89.99,87.42,1
"1973",229,435.78,376.12,1059.74001,1217.64999,7,12.96,14.77,41.94,40.53,1
"1974",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"1975",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"1976",1,2.51,2.43,7.35,10.72,9,20.3,13.2,75.84,73.75,1
"1977",29,50.6,35.79,108.06,125.64,7,12.96,14.77,41.94,40.53,1
"1978",663,1179.05,899.55001,2689.1,3074.45996,NA,NA,NA,NA,NA,0
"1979",121,211.37,189.82,460.3,532.65,28,41.09,46.81,89.99,87.42,1
"1980",24,43.69,29.03,110.07,111.05,28,41.09,46.81,89.99,87.42,1
"1981",171,330.38,271.23,815.59,961.67,NA,NA,NA,NA,NA,0
"1982",64,108.01,89.25,228.17,246.72,28,41.09,46.81,89.99,87.42,1
"1983",64,108.01,89.25,228.17,246.72,NA,NA,NA,NA,NA,0
"1984",29,59.52,39.6,133.94,211.5,8,14.21,22.95,45.27,44.34,1
"1985",27,54.49,37.08,119.5,191.46,8,14.21,22.95,45.27,44.34,1
"1986",56,107.25,93.89,238.81,332.35,NA,NA,NA,NA,NA,0
"1987",29,59.52,39.6,133.94,211.5,34,63.98,50.59,206.45,203.72,1
"1988",27,47.73,54.29,104.87,120.85,NA,NA,NA,NA,NA,0
"1989",88,141.37,134.64,249.63,339.53,28,41.09,46.81,89.99,87.42,1
"1990",2,5.03,2.52,14.44,20.04,34,63.98,50.59,206.45,203.72,1
"1991",4,7.54,5.43,12.38,25.12,9,20.3,13.2,75.84,73.75,1
"1992",138,276.12,217.28,737.74999,804.68,34,63.98,50.59,206.45,203.72,1
"1993",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"1994",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"1995",4,6.83,11.5,14.83,15.74,NA,NA,NA,NA,NA,0
"1996",4,6.83,11.5,14.83,15.74,NA,NA,NA,NA,NA,0
"1997",66,98.57,82.64,176.3,182.8,8,14.21,22.95,45.27,44.34,1
"1998",375,726.73,562.17,1775.27,2156.08,NA,NA,NA,NA,NA,0
"1999",632,1093,831.68,2392.33,2758.11997,8,14.21,22.95,45.27,44.34,1
"2000",141,226.42,198.82,457.15,499.29,NA,NA,NA,NA,NA,0
"2001",279,502.54,416.10001,1194.89999,1303.97,NA,NA,NA,NA,NA,0
"2002",0,0,0,0,0,7,12.96,14.77,41.94,40.53,1
"2003",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2004",166,345.82,270.81,932.94999,1077.52,7,12.96,14.77,41.94,40.53,1
"2005",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2006",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2007",270,507.35,397.37,1213.12,1429.23999,NA,NA,NA,NA,NA,0
"2008",60,101.18,77.75,213.34,230.98,NA,NA,NA,NA,NA,0
"2009",509,918.32,656,2110.04,2449.92997,8,14.21,22.95,45.27,44.34,1
"2010",500,892.45,644.43,2022.61,2354.37997,8,14.21,22.95,45.27,44.34,1
"2011",9,25.87,11.57,87.43,95.55,8,14.21,22.95,45.27,44.34,1
"2012",88,151.7,118.28,338.24,357.77,28,41.09,46.81,89.99,87.42,1
"2013",92,159.77,129.38,357.77,385.58,28,41.09,46.81,89.99,87.42,1
"2014",84,133.3,123.54,230.1,311.72,28,41.09,46.81,89.99,87.42,1
"2015",266,500.52,385.87,1198.29,1413.49999,8,14.21,22.95,45.27,44.34,1
"2016",19,32.06,27.42,68.2,77.37,28,41.09,46.81,89.99,87.42,1
"2017",73,127.71,101.96,289.57,308.21,28,41.09,46.81,89.99,87.42,1
"2018",3,5.43,3.67,10.08,17.78,7,12.96,14.77,41.94,40.53,1
"2019",48,118.38,77.37,340.88,435.58,7,12.96,14.77,41.94,40.53,1
"2020",84,149.68,117.14,342.81,376.98,NA,NA,NA,NA,NA,0
"2021",11,21.97,15.18,53.24,68.77,28,41.09,46.81,89.99,87.42,1
"2022",211,422.04,326.12,1075.24,1282.85,8,14.21,22.95,45.27,44.34,1
"2023",55,78.48,59.75,123.05,130.64999,8,14.21,22.95,45.27,44.34,1
"2024",19,32.06,27.42,68.2,77.37,NA,NA,NA,NA,NA,0
"2025",11,21.97,15.18,53.24,68.77,NA,NA,NA,NA,NA,0
"2026",55,99.08,81.35,234.75,251.34,7,12.96,14.77,41.94,40.53,1
"2027",121,177.05,142.39,299.35001,313.45,8,14.21,22.95,45.27,44.34,1
"2028",6,10.72,8.43,17.79,33.7,NA,NA,NA,NA,NA,0
"2029",24,44.04,34.87,78.69,145.25,NA,NA,NA,NA,NA,0
"2030",121,178.16,142.39,304.50001,321.35,NA,NA,NA,NA,NA,0
"2031",0,1.11,0,5.15,7.9,8,14.21,22.95,45.27,44.34,1
"2032",220,446.8,337.69001,1157.52,1370.5,NA,NA,NA,NA,NA,0
"2033",98,148.34,151.51,306.15999,324.84001,8,14.21,22.95,45.27,44.34,1
"2034",72,137.08,103.22,347.78,371.2,7,12.96,14.77,41.94,40.53,1
"2035",0,1.17,0,6.12,7.25,NA,NA,NA,NA,NA,0
"2036",84,132.13,123.54,223.98,304.47,NA,NA,NA,NA,NA,0
"2037",17,38,21.87,113.03,119.86,7,12.96,14.77,41.94,40.53,1
"2038",11,23.14,15.18,59.36,76.02,NA,NA,NA,NA,NA,0
"2039",55,79.59,59.75,128.2,138.54999,70,98.8,100.71,204.5,199.11,1
"2040",66,98.57,82.64,176.3,182.8,70,98.8,100.71,204.5,199.11,1
"2041",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2042",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2043",0,1.17,0,6.12,7.25,NA,NA,NA,NA,NA,0
"2044",11,21.97,15.18,53.24,68.77,5,13.13,17.55,54.21,52.63,1
"2045",220,446.8,337.69001,1157.52,1370.5,70,98.8,100.71,204.5,199.11,1
"2046",66,98.57,82.64,176.3,182.8,NA,NA,NA,NA,NA,0
"2047",115,180.77,137.5,341.54,369.52999,70,98.8,100.71,204.5,199.11,1
"2048",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2049",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2050",54,102.22,91.37,224.37,312.31,NA,NA,NA,NA,NA,0
"2051",95,154.1,138.72,277.22,373.24,NA,NA,NA,NA,NA,0
"2052",55,79.59,59.75,128.2,138.54999,70,98.8,100.71,204.5,199.11,1
"2053",60,101.18,77.75,213.34,230.98,70,98.8,100.71,204.5,199.11,1
"2054",220,446.8,337.69001,1157.52,1370.5,70,98.8,100.71,204.5,199.11,1
"2055",60,101.18,77.75,213.34,230.98,NA,NA,NA,NA,NA,0
"2056",91,135.25,140.26,277.22999,285.58001,8,14.21,22.95,45.27,44.34,1
"2057",7,13.09,11.25,28.93,39.26,NA,NA,NA,NA,NA,0
