"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74315","E02002655 E02002681","E02002655","E02002681",109,0,29,0,1,68,7,3,1,0,9.42,6.42,0.94,-0.06,63.89,-4.11,3.52,0.52,0.99,-0.01,67.66,-0.34,31.82,28.82,0.71,-0.29,49.11,-18.89,41.19,38.19,0.63,-0.37,43.15,-24.85,-0.00391,7254,-0.01183,21949,-0.00792,14695,-0.00442,8206,-0.00051,952,-0.03796,70419,-0.03405,63165,-0.0324,60117,-0.02849,52863,-0.00252,4676,-0.00765,14198,-0.00513,9522,-0.00285,5294,-0.00033,618,-0.02461,45649,-0.02208,40973,-0.02109,39136,-0.01857,34460,-640,-2371,-1731,-784,-144,-8581,-7941,-11096,-10456,0,6.41783,"Kingston upon Hull 004","Kingston upon Hull 030",8.247,9.35,3432,3960,1.28501,1.13375,0.15763,1537,13834,0.00182,2.75229
"74316","E02002655 E02002682","E02002655","E02002682",27,0,5,1,0,18,2,1,0,0,2.17,1.17,0,0,17.18,-0.82,1.58,0.58,0,0,17.58,-0.42,5.47,4.47,0,0,14.91,-3.09,8.05,7.05,0,0,13.12,-4.88,-0.00157,2905,-0.00343,6357,-0.00186,3452,-0.00231,4287,-0.00075,1382,-0.00824,15294,-0.00668,12389,-0.00848,15727,-0.00691,12822,-0.00101,1867,-0.0022,4086,-0.0012,2219,-0.00149,2755,-0.00048,888,-0.0053,9830,-0.00429,7963,-0.00545,10109,-0.00444,8242,-380,-815,-435,-601,-221,-2033,-1653,-2989,-2609,0,7.79045,"Kingston upon Hull 004","Kingston upon Hull 031",10.355,10.613,4236,4660,1.32919,1.02492,0.09657,1930,16076,0.0017,3.7037
"74317","E02002655 E02002696","E02002655","E02002696",21,0,0,0,0,18,3,0,0,0,0.29,0.29,0,0,17.75,-0.25,0,0,0,0,18,0,0.77,0.77,0,0,17.34,-0.66,2.16,2.16,0,0,16.15,-1.85,0,0,-0.00085,1581,-0.00085,1581,0,0,0,0,-0.002,3706,-0.002,3706,-0.00355,6578,-0.00355,6578,0,0,-0.00039,728,-0.00039,728,0,0,0,0,-0.00102,1893,-0.00102,1893,-0.00228,4229,-0.00228,4229,0,-258,-258,0,0,-681,-681,-1920,-1920,0,15.13529,"Kingston upon Hull 004","East Riding of Yorkshire 013",20.469,20.544,8054,9202,1.3524,1.00366,0.36152,3816,43413,0.00409,0
"74318","E02002655 E02002700","E02002655","E02002700",30,0,1,0,0,23,4,0,2,0,0.91,0.91,1.94,-0.06,22.31,-0.69,0,0,2,0,23,0,3.86,3.86,1.73,-0.27,20.07,-2.93,6.72,6.72,1.55,-0.45,17.87,-5.13,0,0,-0.00143,2655,-0.00143,2655,0,0,0,0,-0.00549,10190,-0.00549,10190,-0.00562,10434,-0.00562,10434,0,0,-0.00102,1891,-0.00102,1891,0,0,0,0,-0.00396,7342,-0.00396,7342,-0.00435,8062,-0.00435,8062,0,-449,-449,0,0,-1909,-1909,-3344,-3344,0,9.76453,"Kingston upon Hull 004","East Riding of Yorkshire 017",12.841,13.115,4868,4944,1.31507,1.02134,0.2492,2394,16126,0.00229,0
"74319","E02002655 E02002702","E02002655","E02002702",52,0,2,1,2,37,7,0,2,0,1.75,1.75,1.93,-0.07,35.76,-1.24,0,0,2,0,37,0,7.59,7.59,1.71,-0.29,31.6,-5.4,12.59,12.59,1.52,-0.48,28.04,-8.96,0,0,-0.00279,5173,-0.00279,5173,0,0,0,0,-0.01101,20426,-0.01101,20426,-0.01135,21050,-0.01135,21050,0,0,-0.00189,3508,-0.00189,3508,0,0,0,0,-0.00751,13937,-0.00751,13937,-0.00802,14872,-0.00802,14872,0,-775,-775,0,0,-3369,-3369,-5590,-5590,1,9.36877,"Kingston upon Hull 004","East Riding of Yorkshire 019",12.293,12.662,4670,5568,1.31213,1.03002,0.26845,2292,15728,0.00182,0
"74320","E02002655 E02002703","E02002655","E02002703",25,0,1,0,0,20,1,2,1,0,2.73,0.73,0.96,-0.04,19.37,-0.63,4.25,2.25,0.85,-0.15,18.2,-1.8,3.15,1.15,0.98,-0.02,18.9,-1.1,5.57,3.57,0.87,-0.13,16.81,-3.19,-0.00332,6154,-0.00447,8300,-0.00116,2146,-0.00636,11801,-0.00304,5647,-0.00469,8709,-0.00138,2555,-0.00626,11619,-0.00295,5465,-0.00234,4341,-0.00314,5822,-8e-04,1481,-0.00449,8324,-0.00215,3983,-0.00325,6034,-0.00091,1693,-0.00443,8221,-0.00209,3880,-1032,-1436,-404,-2193,-1161,-1738,-706,-3090,-2058,0,9.50901,"Kingston upon Hull 004","East Riding of Yorkshire 020",12.684,14.012,5062,5394,1.33389,1.1047,0.32324,2364,19414,0.00278,8
"74321","E02002655 E02002704","E02002655","E02002704",34,0,3,0,0,27,1,1,2,0,2.51,1.51,1.91,-0.09,25.77,-1.23,2.43,1.43,1.82,-0.18,26.02,-0.98,7.35,6.35,1.67,-0.33,21.7,-5.3,10.72,9.72,1.46,-0.54,18.96,-8.04,-0.0011,2037,-0.00272,5044,-0.00162,3007,-0.00238,4410,-0.00128,2373,-0.00707,13116,-0.00597,11079,-0.00636,11807,-0.00527,9770,-0.00083,1534,-0.00196,3637,-0.00113,2103,-0.00179,3322,-0.00096,1788,-0.005,9266,-0.00417,7732,-0.00475,8809,-0.00392,7275,-340,-947,-607,-826,-486,-2961,-2621,-4319,-3979,0,7.12017,"Kingston upon Hull 004","East Riding of Yorkshire 021",9.731,9.731,3794,3794,1.36668,1,0.40078,1814,11168,0.00401,2.94118
"74322","E02002655 E02002705","E02002655","E02002705",53,0,2,2,0,43,4,2,0,0,4.33,2.33,0,0,41.02,-1.98,6,4,0,0,39,-4,11.13,9.13,0,0,35.54,-7.46,16.29,14.29,0,0,31.15,-11.85,-0.00215,3984,-0.00548,10170,-0.00333,6186,-0.00593,10992,-0.00378,7008,-0.01498,27796,-0.01283,23812,-0.01499,27818,-0.01285,23834,-0.00138,2561,-0.00352,6538,-0.00214,3977,-0.00381,7066,-0.00243,4505,-0.00963,17868,-0.00825,15307,-0.00964,17883,-0.00826,15322,-1012,-2030,-1018,-3037,-2025,-4859,-3847,-7112,-6100,0,7.91352,"Kingston upon Hull 004","East Riding of Yorkshire 022",10.152,10.183,4164,4136,1.28287,1.00305,0.29551,1892,13838,0.00295,3.77358
"74323","E02002655 E02002706","E02002655","E02002706",42,0,3,0,0,31,4,4,0,0,6.61,2.61,0,0,28.88,-2.12,4.3,0.3,0,0,30.77,-0.23,13.33,9.33,0,0,23.46,-7.54,16.86,12.86,0,0,20.56,-10.44,-0.0042,7784,-0.00698,12957,-0.00279,5173,-0.00447,8297,-0.00028,513,-0.01366,25341,-0.00946,17557,-0.01247,23130,-0.00827,15346,-0.0027,5004,-0.00449,8329,-0.00179,3325,-0.00288,5333,-0.00018,329,-0.00878,16291,-0.00608,11287,-0.00802,14869,-0.00532,9865,-1253,-2058,-805,-1340,-87,-4116,-2863,-5221,-3968,0,5.7666,"Kingston upon Hull 004","East Riding of Yorkshire 023",7.473,7.504,2918,2890,1.29591,1.00415,0.22749,1393,9655,0.00227,9.52381
"74324","E02002655 E02002708","E02002655","E02002708",14,0,3,0,0,9,0,1,1,0,1.74,0.74,0.94,-0.06,8.5,-0.5,1,0,1,0,9,0,3.66,2.66,0.81,-0.19,7.11,-1.89,4.97,3.97,0.71,-0.29,6.21,-2.79,-0.00105,1952,-0.00181,3357,-0.00076,1405,-0.00105,1952,0,0,-0.00356,6595,-0.0025,4643,-0.00315,5848,-0.0021,3896,-0.00075,1399,-0.00129,2387,-0.00053,988,-0.00075,1399,0,0,-0.00251,4664,-0.00176,3265,-0.00233,4330,-0.00158,2931,-266,-486,-220,-266,0,-1104,-838,-1504,-1238,0,6.97176,"Kingston upon Hull 004","East Riding of Yorkshire 025",8.734,8.765,3676,3648,1.25277,1.00355,0.25189,1628,11831,0.00251,7.14286
"74325","E02002655 E02002712","E02002655","E02002712",57,0,4,0,0,43,5,5,0,0,7.33,2.33,0,0,41.06,-1.94,6.52,1.52,0,0,41.68,-1.32,10.53,5.53,0,0,38.57,-4.43,15.94,10.94,0,0,34.08,-8.92,-0.0084,15582,-0.01208,22417,-0.00368,6835,-0.01047,19433,-0.00208,3851,-0.01574,29207,-0.00734,13625,-0.01831,33962,-0.00991,18380,-0.0054,10017,-0.00777,14410,-0.00237,4393,-0.00673,12493,-0.00133,2476,-0.01012,18775,-0.00472,8758,-0.01177,21833,-0.00637,11816,-2453,-3558,-1105,-3196,-743,-4999,-2546,-7560,-5107,0,9.03273,"Kingston upon Hull 004","East Riding of Yorkshire 029",11.106,10.904,4202,4158,1.22953,0.98181,0.10805,2070,13186,0.0011,8.77193
"74326","E02002655 E02002715","E02002655","E02002715",18,0,0,0,0,15,0,0,1,0,0.19,0.19,0.99,-0.01,14.84,-0.16,0,0,1,0,15,0,0.43,0.43,0.98,-0.02,14.64,-0.36,1.51,1.51,0.92,-0.08,13.75,-1.25,0,0,-0.00052,965,-0.00052,965,0,0,0,0,-0.00099,1833,-0.00099,1833,-0.00197,3655,-0.00197,3655,0,0,-0.00024,439,-0.00024,439,0,0,0,0,-0.00051,943,-0.00051,943,-0.00158,2929,-0.00158,2929,0,-182,-182,0,0,-410,-410,-1443,-1443,2,17.85307,"Kingston upon Hull 004","East Riding of Yorkshire 032",23.229,23.621,9548,10162,1.30112,1.01688,0.68879,4330,171979,0.0066,0
"74327","E02002655 E02002717","E02002655","E02002717",32,0,3,0,0,24,2,0,2,1,1.02,1.02,1.93,-0.07,23.24,-0.76,0,0,2,0,24,0,4.23,4.23,1.73,-0.27,20.85,-3.15,7.2,7.2,1.54,-0.46,18.62,-5.38,0,0,-0.00167,3104,-0.00167,3104,0,0,0,0,-0.00633,11743,-0.00633,11743,-0.00642,11902,-0.00642,11902,0,0,-0.00118,2191,-0.00118,2191,0,0,0,0,-0.00451,8374,-0.00451,8374,-0.00487,9043,-0.00487,9043,0,-504,-504,0,0,-2094,-2094,-3582,-3582,0,10.3427,"Kingston upon Hull 004","East Riding of Yorkshire 034",13.044,13.579,5304,5664,1.26118,1.04102,0.09966,2432,20655,0.0014,0
"74328","E02002655 E02002718","E02002655","E02002718",22,0,0,0,0,18,3,1,0,0,1.36,0.36,0,0,17.7,-0.3,1.23,0.23,0,0,17.82,-0.18,1.28,0.28,0,0,17.72,-0.28,2.86,1.86,0,0,16.37,-1.63,-0.00261,4841,-0.00348,6452,-0.00087,1611,-0.0031,5752,-0.00049,911,-0.00303,5621,-0.00042,780,-0.00514,9542,-0.00253,4701,-0.00143,2645,-0.0019,3523,-0.00047,878,-0.00169,3142,-0.00027,497,-0.00167,3099,-0.00025,454,-0.00306,5667,-0.00163,3022,-702,-967,-265,-864,-162,-948,-246,-2140,-1438,0,13.97753,"Kingston upon Hull 004","East Riding of Yorkshire 035",17.253,18.584,7680,8232,1.23434,1.07715,0.60279,3216,33902,0.0071,4.54545
"74330","E02002655 E02006813","E02002655","E02006813",41,0,5,1,0,33,1,1,0,0,2.57,1.57,0,0,31.7,-1.3,1.46,0.46,0,0,32.61,-0.39,6.97,5.97,0,0,28.07,-4.93,10.88,9.88,0,0,24.85,-8.15,-0.00175,3254,-0.00452,8379,-0.00276,5125,-0.00241,4470,-0.00066,1216,-0.01163,21578,-0.00988,18324,-0.01246,23123,-0.01071,19869,-0.00113,2092,-0.0029,5386,-0.00178,3294,-0.00155,2874,-0.00042,782,-0.00748,13872,-0.00635,11780,-0.00801,14864,-0.00688,12772,-503,-1272,-769,-733,-230,-3421,-2918,-5328,-4825,0,9.1842,"Kingston upon Hull 004","Kingston upon Hull 033",11.598,12.162,4742,5112,1.26282,1.04863,0.09484,2162,18632,0.0014,2.43902
"74331","E02002655 E02006814","E02002655","E02006814",25,0,1,0,0,20,1,1,2,0,1.97,0.97,1.91,-0.09,19.19,-0.81,1.33,0.33,1.96,-0.04,19.71,-0.29,4.39,3.39,1.73,-0.27,17.18,-2.82,6.81,5.81,1.53,-0.47,15.16,-4.84,-0.00122,2264,-0.00241,4475,-0.00119,2211,-0.00155,2879,-0.00033,615,-0.00486,9009,-0.00364,6745,-0.00475,8808,-0.00353,6544,-0.00095,1762,-0.00183,3387,-0.00088,1625,-0.00121,2241,-0.00026,479,-0.00363,6726,-0.00268,4964,-0.00381,7066,-0.00286,5304,-488,-952,-464,-650,-162,-2106,-1618,-3262,-2774,0,8.52803,"Kingston upon Hull 004","East Riding of Yorkshire 043",11.071,11.505,4614,4960,1.29819,1.0392,0.11742,2064,17264,0.00165,4
"74332","E02002656 E02002657","E02002656","E02002657",49,0,2,1,1,28,4,6,6,0,10.24,4.24,5.41,-0.59,25.24,-2.76,6,0,6,0,28,0,23.84,17.84,3.5,-2.5,16.39,-11.61,25.36,19.36,3.29,-2.71,15.4,-12.6,-0.00175,3240,-0.00297,5502,-0.00122,2262,-0.00175,3240,0,0,-0.00674,12496,-0.00499,9256,-0.00499,9249,-0.00324,6009,-0.00115,2130,-0.00195,3619,-8e-04,1489,-0.00115,2130,0,0,-0.00444,8227,-0.00329,6097,-0.00332,6153,-0.00217,4023,-529,-900,-371,-529,0,-2093,-1564,-2226,-1697,1,1.49799,"Kingston upon Hull 005","Kingston upon Hull 006",2.664,2.506,1092,1242,1.77838,0.94069,0.48799,497,4240,0.00439,12.2449
"74333","E02002656 E02002659","E02002656","E02002659",71,0,4,1,0,33,5,11,17,0,17.74,6.74,15.03,-1.97,29.41,-3.59,11,0,17,0,33,0,37.12,26.12,9.91,-7.09,18.05,-14.95,37.58,26.58,9.77,-7.23,17.8,-15.2,-0.00105,1939,-0.00191,3534,-0.00086,1595,-0.00105,1939,0,0,-0.00457,8471,-0.00352,6532,-0.00229,4245,-0.00124,2306,-0.00076,1416,-0.00136,2530,-6e-04,1114,-0.00076,1416,0,0,-0.0032,5941,-0.00244,4525,-0.00174,3231,-0.00098,1815,-504,-882,-378,-504,0,-2086,-1582,-2112,-1608,0,1.33396,"Kingston upon Hull 005","Kingston upon Hull 008",2.107,2.3,854,968,1.57951,1.0916,0.09492,393,3932,0.00174,15.49296
"74334","E02002656 E02002662","E02002656","E02002662",16,0,4,0,0,10,2,0,0,0,1.17,1.17,0,0,9.27,-0.73,0,0,0,0,10,0,6.12,6.12,0,0,6.17,-3.83,7.25,7.25,0,0,5.47,-4.53,0,0,-0.00105,1949,-0.00105,1949,0,0,0,0,-0.0053,9836,-0.0053,9836,-0.00401,7431,-0.00401,7431,0,0,-0.00068,1253,-0.00068,1253,0,0,0,0,-0.00341,6322,-0.00341,6322,-0.00258,4777,-0.00258,4777,0,-220,-220,0,0,-1155,-1155,-1367,-1367,0,4.81799,"Kingston upon Hull 005","Kingston upon Hull 011",5.932,6.227,2370,2398,1.23122,1.04973,0.28658,1106,8033,0.00241,0
"74335","E02002656 E02002663","E02002656","E02002663",163,0,11,0,3,87,10,22,30,0,37.59,15.59,26.89,-3.11,77.22,-9.78,36.37,14.37,28.67,-1.33,76.75,-10.25,85.86,63.86,15.4,-14.6,48.41,-38.59,86.31,64.31,15.31,-14.69,48.12,-38.88,-0.005,9282,-0.00776,14392,-0.00275,5110,-0.00783,14535,-0.00283,5253,-0.0148,27463,-0.0098,18181,-0.00952,17655,-0.00451,8373,-0.00328,6077,-0.00512,9498,-0.00184,3421,-0.00512,9501,-0.00185,3424,-0.00992,18407,-0.00665,12330,-0.00653,12106,-0.00325,6029,-1528,-2507,-979,-2553,-1025,-5391,-3863,-5420,-3892,0,1.57684,"Kingston upon Hull 005","Kingston upon Hull 012",1.967,3.291,834,1286,1.24744,1.67311,0.05084,367,8288,0.00091,13.49693
"74336","E02002656 E02002664","E02002656","E02002664",32,0,1,0,0,23,2,4,2,0,6.7,2.7,1.81,-0.19,20.79,-2.21,10.63,6.63,1.51,-0.49,17.74,-5.26,14.25,10.25,1.28,-0.72,14.51,-8.49,15.89,11.89,1.16,-0.84,13.17,-9.83,-0.00233,4318,-0.00391,7255,-0.00158,2937,-0.00548,10163,-0.00315,5845,-0.00824,15289,-0.00591,10971,-0.0069,12802,-0.00457,8484,-0.00151,2806,-0.00254,4713,-0.00103,1907,-0.00356,6603,-0.00205,3797,-0.00535,9932,-0.00384,7126,-0.0045,8345,-0.00299,5539,-727,-1236,-509,-1941,-1214,-2687,-1960,-2997,-2270,0,3.61594,"Kingston upon Hull 005","Kingston upon Hull 013",4.541,4.962,1808,2652,1.25583,1.09271,0.3083,846,6189,0.00242,12.5
"74337","E02002656 E02002665","E02002656","E02002665",55,0,6,1,3,35,3,5,2,0,10.18,5.18,1.79,-0.21,31.37,-3.63,13.99,8.99,1.69,-0.31,28.64,-6.36,26.49,21.49,1.13,-0.87,19.97,-15.03,28.45,23.45,1.05,-0.95,18.6,-16.4,-0.00294,5454,-0.00596,11054,-0.00302,5600,-0.00727,13493,-0.00433,8039,-0.01523,28256,-0.01229,22802,-0.0122,22624,-0.00926,17170,-0.0019,3523,-0.00385,7142,-0.00195,3619,-0.0047,8714,-0.0028,5191,-0.00984,18262,-0.00794,14739,-0.0079,14649,-0.006,11126,-751,-1524,-773,-2108,-1357,-3953,-3202,-4245,-3494,0,2.67817,"Kingston upon Hull 005","Kingston upon Hull 014",4.207,4.522,1732,1852,1.57085,1.07488,0.09508,784,7005,0.00133,9.09091
"74338","E02002656 E02002666","E02002656","E02002666",81,0,11,1,0,50,7,8,4,0,15.89,7.89,3.57,-0.43,44.58,-5.42,10.41,2.41,3.87,-0.13,48.27,-1.73,41.92,33.92,2.14,-1.86,26.82,-23.18,43.26,35.26,2.06,-1.94,25.9,-24.1,-0.00295,5481,-0.00586,10876,-0.00291,5395,-0.00368,6832,-0.00073,1351,-0.01524,28273,-0.01229,22792,-0.01163,21575,-0.00868,16094,-0.00191,3549,-0.0038,7043,-0.00188,3494,-0.00238,4423,-0.00047,874,-0.00987,18315,-0.00796,14766,-0.00755,14013,-0.00564,10464,-780,-1535,-755,-1021,-241,-4013,-3233,-4141,-3361,0,2.513,"Kingston upon Hull 005","Kingston upon Hull 015",2.741,4.528,1172,1786,1.09073,1.65195,0.10945,511,12524,0.00066,9.87654
"74339","E02002656 E02002667","E02002656","E02002667",194,0,7,4,5,120,11,31,16,0,46.77,15.77,14.42,-1.58,108.4,-11.6,34.09,3.09,15.66,-0.34,117.74,-2.26,82.68,51.68,11.13,-4.87,81.89,-38.11,93.83,62.83,10.02,-5.98,73.69,-46.31,-0.01835,34039,-0.02792,51794,-0.00957,17755,-0.01984,36805,-0.00149,2766,-0.04868,90310,-0.03033,56271,-0.03842,71282,-0.02007,37243,-0.012,22259,-0.01824,33848,-0.00625,11589,-0.01297,24068,-0.00098,1809,-0.03179,58981,-0.01979,36722,-0.02527,46873,-0.01327,24614,-5818,-8789,-2971,-6397,-579,-15577,-9759,-17677,-11859,0,3.8981,"Kingston upon Hull 005","Kingston upon Hull 016",5.034,5.034,1986,1986,1.2914,1,0.29797,938,5751,0.00298,15.97938
"74340","E02002656 E02002668","E02002656","E02002668",18,0,1,0,1,11,3,2,0,0,3.19,1.19,0,0,10.15,-0.85,5.5,3.5,0,0,7.89,-3.11,6.17,4.17,0,0,8.37,-2.63,7.6,5.6,0,0,7.36,-3.64,-0.00207,3836,-0.0033,6125,-0.00123,2289,-0.00502,9311,-0.00295,5475,-0.00623,11553,-0.00416,7717,-0.00564,10456,-0.00357,6620,-0.00133,2466,-0.00212,3937,-0.00079,1471,-0.00323,5986,-0.0019,3520,-0.004,7427,-0.00267,4961,-0.00362,6721,-0.00229,4255,-618,-915,-297,-1699,-1081,-1531,-913,-1882,-1264,0,6.25728,"Kingston upon Hull 005","Kingston upon Hull 017",6.835,7.346,2792,2898,1.09233,1.07476,0.27798,1274,9587,0.00259,11.11111
"74341","E02002656 E02002670","E02002656","E02002670",31,0,3,0,0,23,3,1,1,0,3.56,2.56,0.92,-0.08,21.03,-1.97,1.53,0.53,1,0,22.56,-0.44,12.99,11.99,0.59,-0.41,13.82,-9.18,14.75,13.75,0.53,-0.47,12.48,-10.52,-0.00085,1579,-0.00289,5366,-0.00204,3787,-0.00122,2266,-0.00037,687,-0.00999,18540,-0.00914,16961,-0.00724,13429,-0.00639,11850,-0.00055,1015,-0.00187,3473,-0.00133,2458,-0.00079,1456,-0.00024,441,-0.00649,12046,-0.00595,11031,-0.00473,8780,-0.00419,7765,-234,-798,-564,-358,-124,-2865,-2631,-3249,-3015,0,3.87378,"Kingston upon Hull 005","Kingston upon Hull 019",5.628,5.85,2420,2506,1.45284,1.03945,0.07107,1049,8858,0.00103,3.22581
"74342","E02002656 E02002671","E02002656","E02002671",109,0,4,1,6,84,3,9,2,0,16.42,7.42,1.86,-0.14,77.75,-6.25,11.33,2.33,1.97,-0.03,82.02,-1.98,38.11,29.11,1.38,-0.62,59.58,-24.42,46.5,37.5,1.21,-0.79,52.53,-31.47,-0.00908,16847,-0.01645,30523,-0.00737,13676,-0.011,20409,-0.00192,3562,-0.03674,68156,-0.02766,51309,-0.03123,57935,-0.02215,41088,-0.00588,10901,-0.01067,19794,-0.00479,8893,-0.00712,13206,-0.00124,2305,-0.0239,44345,-0.01803,33444,-0.02043,37901,-0.01455,27000,-2652,-4819,-2167,-3339,-687,-11123,-8471,-13571,-10919,0,5.33504,"Kingston upon Hull 005","Kingston upon Hull 020",6.82,6.82,2698,2698,1.27834,1,0.24927,1271,8608,0.00249,8.25688
"74343","E02002656 E02002675","E02002656","E02002675",141,0,25,0,2,87,17,9,1,0,22.37,13.37,0.89,-0.11,78.23,-8.77,11,2,0.95,-0.05,85.87,-1.13,68.73,59.73,0.59,-0.41,47.41,-39.59,73.44,64.44,0.55,-0.45,44.32,-42.68,-0.00523,9693,-0.01311,24321,-0.00788,14628,-0.00616,11421,-0.00093,1728,-0.04004,74283,-0.03481,64590,-0.03195,59281,-0.02673,49588,-0.00337,6243,-0.00844,15656,-0.00507,9413,-0.00397,7356,-6e-04,1113,-0.02577,47801,-0.0224,41558,-0.02057,38161,-0.0172,31918,-1108,-2876,-1768,-1335,-227,-9094,-7986,-9718,-8610,0,3.68916,"Kingston upon Hull 005","Kingston upon Hull 024",3.965,6.042,1726,2400,1.07477,1.52383,0.10088,739,17980,0.00232,6.38298
"74344","E02002656 E02002676","E02002656","E02002676",23,0,3,0,0,14,2,3,0,1,4.98,1.98,0,0,12.62,-1.38,3.83,0.83,0,0,13.39,-0.61,10.2,7.2,0,0,8.93,-5.07,11.36,8.36,0,0,8.12,-5.88,-0.00221,4107,-0.00367,6809,-0.00146,2702,-0.00271,5035,-5e-04,928,-0.00745,13824,-0.00524,9717,-0.00657,12183,-0.00435,8076,-0.00142,2639,-0.00236,4375,-0.00094,1736,-0.00175,3235,-0.00032,596,-0.00479,8885,-0.00337,6246,-0.00422,7830,-0.0028,5191,-512,-855,-343,-663,-151,-1769,-1257,-1968,-1456,0,3.79185,"Kingston upon Hull 005","Kingston upon Hull 025",4.867,6.137,1982,2410,1.28354,1.26094,0.14383,907,15438,0.00114,13.04348
"74345","E02002656 E02002677","E02002656","E02002677",96,0,12,1,1,67,7,6,2,0,12.92,6.92,1.85,-0.15,61.85,-5.15,9.66,3.66,1.92,-0.08,64.29,-2.71,35.57,29.57,1.34,-0.66,44.98,-22.02,42.45,36.45,1.19,-0.81,39.86,-27.14,-0.00556,10322,-0.01199,22241,-0.00643,11919,-0.00833,15459,-0.00277,5137,-0.03197,59314,-0.02641,48992,-0.02575,47774,-0.02019,37452,-0.00362,6715,-0.0078,14468,-0.00418,7753,-0.00542,10057,-0.0018,3342,-0.02081,38603,-0.01719,31888,-0.01686,31275,-0.01324,24560,-1454,-3137,-1683,-2341,-887,-8652,-7198,-10327,-8873,0,5.0271,"Kingston upon Hull 005","Kingston upon Hull 026",6.424,6.816,2532,2686,1.27787,1.06102,0.2335,1198,10341,0.00249,6.25
"74346","E02002656 E02002678","E02002656","E02002678",17,0,2,0,1,9,1,3,1,0,4.24,1.24,0.92,-0.08,8.19,-0.81,5.67,2.67,0.8,-0.2,7.3,-1.7,6.3,3.3,0.77,-0.23,6.86,-2.14,7.5,4.5,0.68,-0.32,6.1,-2.9,-0.00256,4757,-0.00362,6720,-0.00106,1963,-0.00439,8140,-0.00182,3383,-0.00525,9746,-0.00269,4989,-0.00465,8633,-0.00209,3876,-0.00172,3190,-0.00243,4506,-0.00071,1316,-0.00295,5472,-0.00123,2282,-0.00353,6548,-0.00181,3358,-0.00318,5894,-0.00146,2704,-649,-916,-267,-1212,-563,-1360,-711,-1612,-963,0,4.74852,"Kingston upon Hull 005","Kingston upon Hull 027",6.515,7.334,3030,3296,1.37201,1.12571,0.10744,1214,17976,0.00068,17.64706
"74347","E02002656 E02002680","E02002656","E02002680",423,0,152,2,10,196,27,22,12,1,55.98,33.98,10.99,-1.01,179.37,-16.63,42.55,20.55,11.43,-0.57,185.88,-10.12,172.3,150.3,7.49,-4.51,122.56,-73.44,197.61,175.61,6.73,-5.27,110.19,-85.81,-0.01855,34409,-0.04708,87349,-0.02853,52940,-0.03268,60621,-0.01413,26212,-0.1398,259363,-0.12125,224954,-0.10545,195634,-0.0869,161225,-0.01206,22367,-0.03062,56803,-0.01856,34436,-0.02124,39406,-0.00918,17039,-0.09098,168802,-0.07893,146435,-0.06907,128142,-0.05701,105775,-3256,-8252,-4996,-6297,-3041,-25331,-22075,-29046,-25790,1,4.96588,"Kingston upon Hull 005","Kingston upon Hull 029",5.909,8.346,2458,3568,1.18992,1.41242,0.10154,1102,19990,0.00264,5.20095
