"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"474","E02000012 E02000016","E02000012","E02000016",137,12,29,1,0,55,4,1,35,0,0.32543,1.77,1.21525,2.151,2.515,1.16922,13.06,12.06,31.9,-3.1,50.12,-4.88,2.74,1.74,34.54,-0.46,54.32,-0.68,68.52,67.52,17.62,-17.38,27.69,-27.31,71.41,70.41,16.89,-18.11,26.52,-28.48,-0.00013,246,-0.00182,3369,-0.00168,3123,-0.00031,582,-0.00018,336,-0.00919,17056,-0.00906,16810,-0.00383,7102,-0.0037,6856,-9e-05,294,-0.00124,4017,-0.00115,3723,-0.00022,697,-0.00012,403,-0.00632,20399,-0.00623,20105,-0.00289,9317,-0.00279,9023,-42,-583,-541,-116,-74,-3077,-3035,-3207,-3165,1010,1160,401,4472,0.00119,0.72993
"475","E02000012 E02000017","E02000012","E02000017",69,10,3,0,0,21,1,1,33,0,0.31177,1.01,1.2703,1.283,1.283,1,6.81,5.81,30.19,-2.81,19.19,-1.81,1.65,0.65,32.65,-0.35,20.84,-0.16,34.71,33.71,16.71,-16.29,10.5,-10.5,34.75,33.75,16.68,-16.32,10.51,-10.49,1e-05,-25,-1e-05,18,-2e-05,43,2e-05,-37,1e-05,-12,4e-05,-66,2e-05,-41,0.00175,-3247,0.00174,-3222,0,-5,-5e-05,171,-5e-05,176,0,-7,0,-2,-0.00022,701,-0.00022,706,0.00088,-2855,0.00088,-2850,-16,-140,-124,-26,-10,-740,-724,-738,-722,508,508,239,1671,0.00312,1.44928
"477","E02000012 E02000020","E02000012","E02000020",82,7,10,0,1,45,5,1,13,0,0.14139,1.31,2.15954,2.829,2.627,0.9286,8.89,7.89,11.74,-1.26,40.6,-4.4,1.45,0.45,12.97,-0.03,44.7,-0.3,42.05,41.05,6.37,-6.63,22.25,-22.75,43.79,42.79,6.09,-6.91,21.28,-23.72,-0.00032,602,-0.00235,4352,-0.00202,3750,-0.00044,814,-0.00011,212,-0.01052,19516,-0.0102,18914,-0.00641,11890,-0.00608,11288,-0.00021,681,-0.00155,4997,-0.00134,4316,-0.00029,921,-7e-05,240,-0.00696,22489,-0.00675,21808,-0.00433,13983,-0.00412,13302,-95,-726,-631,-138,-43,-3365,-3270,-3505,-3410,1062,1576,527,6573,0.00152,1.21951
"485","E02000012 E02000476","E02000012","E02000476",66,5,39,0,1,20,1,0,0,0,0.44219,6.85,1.35358,9.272,9.894,1.06708,3.09,3.09,0,0,19.06,-0.94,0,0,0,0,20,0,15.31,15.31,0,0,15.34,-4.66,22.23,22.23,0,0,13.24,-6.76,0,0,-0.00375,6955,-0.00375,6955,0,0,0,0,-0.01792,33245,-0.01792,33245,-0.01663,30848,-0.01663,30848,0,0,-0.00241,7782,-0.00241,7782,0,0,0,0,-0.01152,37197,-0.01152,37197,-0.01069,34516,-0.01069,34516,0,-438,-438,0,0,-2180,-2180,-3160,-3160,3924,4644,1728,19652,0.00495,0
"505","E02000012 E02000780","E02000012","E02000780",75,11,18,0,2,33,6,0,5,0,0.3675,1.85,1.32378,2.449,2.588,1.05676,6.58,6.58,4.56,-0.44,30.11,-2.89,0,0,5,0,33,0,37.04,37.04,2.53,-2.47,16.72,-16.28,39.12,39.12,2.39,-2.61,15.8,-17.2,0,0,-0.00177,3277,-0.00177,3277,0,0,0,0,-0.00978,18148,-0.00978,18148,-0.00693,12855,-0.00693,12855,0,0,-0.00115,3701,-0.00115,3701,0,0,0,0,-0.00635,20500,-0.00635,20500,-0.00452,14587,-0.00452,14587,0,-361,-361,0,0,-2038,-2038,-2154,-2154,1026,1066,457,3529,0.00348,0
"533","E02000013 E02000016","E02000013","E02000016",97,39,18,0,0,28,5,3,4,0,0.10879,3.23,1.42291,4.596,4.266,0.9282,11.79,8.79,3.63,-0.37,25.39,-2.61,3.44,0.44,3.98,-0.02,27.88,-0.12,44.96,41.96,2.22,-1.78,15.45,-12.55,49.34,46.34,2.03,-1.97,14.16,-13.84,-0.00168,3117,-0.00661,12265,-0.00493,9148,-0.00188,3479,-2e-04,362,-0.02492,46230,-0.02324,43113,-0.01934,35887,-0.01766,32770,-0.00109,3508,-0.00427,13803,-0.00319,10295,-0.00121,3915,-0.00013,407,-0.01611,52029,-0.01503,48521,-0.01254,40485,-0.01145,36977,-194,-801,-607,-222,-28,-3111,-2917,-3413,-3219,1812,2208,857,11432,0.00164,3.09278
"535","E02000013 E02000018","E02000013","E02000018",57,13,5,0,0,15,0,2,22,0,0.07788,0.69,1.86087,1.284,1.281,0.99766,6.85,4.85,20.06,-1.94,13.67,-1.33,3.75,1.75,21.58,-0.42,14.25,-0.75,28.92,26.92,11.2,-10.8,7.69,-7.31,28.72,26.72,11.28,-10.72,7.74,-7.26,-9e-05,159,-0.00024,452,-0.00016,293,-0.00021,385,-0.00012,226,-0.00083,1548,-0.00075,1389,0.00046,-858,0.00055,-1017,-7e-05,210,-0.00019,622,-0.00013,412,-0.00015,477,-8e-05,267,-0.00069,2242,-0.00063,2032,0.00014,-453,0.00021,-663,-38,-124,-86,-86,-48,-515,-477,-511,-473,474,942,239,2631,0.00078,3.50877
"536","E02000013 E02000019","E02000013","E02000019",105,4,16,0,0,39,2,3,39,2,0.19036,1.06,1.48679,1.576,1.576,1,12.1,9.1,35.52,-3.48,35.52,-3.48,5.29,2.29,38.26,-0.74,38.16,-0.84,53.21,50.21,19.81,-19.19,19.8,-19.2,53.83,50.83,19.57,-19.43,19.57,-19.43,-0.00013,248,-0.00056,1042,-0.00043,794,-0.00026,488,-0.00013,240,-0.00226,4198,-0.00213,3950,0.00073,-1348,0.00086,-1596,-0.00011,340,-0.00044,1413,-0.00033,1073,-2e-04,640,-9e-05,300,-0.0018,5803,-0.00169,5463,0.00012,-388,0.00023,-728,-91,-369,-278,-158,-67,-1629,-1538,-1648,-1557,598,598,294,2002,0.0019,2.85714
"537","E02000013 E02000020","E02000013","E02000020",82,10,9,0,2,45,8,1,7,0,0.11727,2.16,1.57917,3.411,3.824,1.12108,8.91,7.91,6.32,-0.68,40.61,-4.39,1.61,0.61,6.94,-0.06,44.67,-0.33,41.22,40.22,3.53,-3.47,22.64,-22.36,43.54,42.54,3.33,-3.67,21.35,-23.65,-0.00037,682,-0.00333,6181,-0.00296,5499,-0.00054,1008,-0.00018,326,-0.0152,28207,-0.01484,27525,-0.01062,19703,-0.01025,19021,-0.00024,774,-0.00217,7006,-0.00193,6232,-0.00035,1144,-0.00011,370,-0.0099,31980,-0.00966,31206,-0.00697,22490,-0.00673,21716,-92,-849,-757,-148,-56,-3951,-3859,-4174,-4082,1282,1966,636,13969,0.00105,1.21951
"538","E02000013 E02000021","E02000013","E02000021",53,7,8,0,2,29,3,3,1,0,0.10526,2.63,1.44487,3.8,3.635,0.95658,8.06,5.06,0.9,-0.1,26.09,-2.91,5.28,2.28,0.94,-0.06,27.89,-1.11,26.13,23.13,0.55,-0.45,15.42,-13.58,27.89,24.89,0.51,-0.49,14.42,-14.58,-0.00145,2692,-0.0039,7230,-0.00245,4538,-0.00232,4297,-0.00087,1605,-0.0125,23194,-0.01105,20502,-0.00982,18212,-0.00837,15520,-0.00094,3022,-0.00251,8113,-0.00158,5091,-0.00149,4824,-0.00056,1802,-0.00806,26020,-0.00712,22998,-0.00633,20451,-0.0054,17429,-282,-835,-553,-497,-215,-2861,-2579,-3051,-2769,1424,1402,708,4866,0.0011,5.66038
"546","E02000013 E02000476","E02000013","E02000476",83,5,33,1,3,33,6,0,1,1,0.40595,5.81,1.39914,8.129,8.707,1.0711,4.55,4.55,0.95,-0.05,31.18,-1.82,0,0,1,0,33,0,23.21,23.21,0.72,-0.28,23.73,-9.27,31.37,31.37,0.62,-0.38,20.49,-12.51,0,0,-0.00479,8894,-0.00479,8894,0,0,0,0,-0.02357,43728,-0.02357,43728,-0.02003,37169,-0.02003,37169,0,0,-0.00311,10054,-0.00311,10054,0,0,0,0,-0.01532,49457,-0.01532,49457,-0.0131,42306,-0.0131,42306,0,-747,-747,0,0,-3811,-3811,-5144,-5144,3500,4128,1515,19069,0.00379,0
"548","E02000013 E02000480","E02000013","E02000480",51,5,10,0,0,30,5,1,0,0,0.3196,4.45,1.33596,5.945,6.177,1.03902,4.76,3.76,0,0,27.75,-2.25,2.1,1.1,0,0,29.34,-0.66,19.59,18.59,0,0,18.85,-11.15,23.36,22.36,0,0,16.58,-13.42,-8e-04,1477,-0.00368,6821,-0.00288,5344,-0.00148,2746,-0.00068,1269,-0.01444,26786,-0.01364,25309,-0.01127,20912,-0.01048,19435,-0.00051,1653,-0.00236,7631,-0.00185,5978,-0.00095,3073,-0.00044,1420,-0.00928,29971,-0.00877,28318,-0.00725,23398,-0.00673,21745,-182,-862,-680,-382,-200,-3552,-3370,-4236,-4054,2466,2538,1108,10593,0.00308,1.96078
"579","E02000014 E02000015","E02000014","E02000015",88,3,10,0,0,9,6,0,60,0,0.23923,1.02,1.22941,1.254,1.091,0.87002,7.06,7.06,55.19,-4.81,8.28,-0.72,0,0,60,0,9,0,43.4,43.4,30.41,-29.59,4.56,-4.44,43.33,43.33,30.46,-29.54,4.57,-4.43,0,0,0.00043,-791,0.00043,-791,0,0,0,0,0.00284,-5269,0.00284,-5269,0.00475,-8818,0.00475,-8818,0,0,0.00021,-693,0.00021,-693,0,0,0,0,0.00145,-4697,0.00145,-4697,0.00268,-8669,0.00268,-8669,0,-42,-42,0,0,-265,-265,-265,-265,556,660,234,1793,0.00275,0
"580","E02000014 E02000016","E02000014","E02000016",86,38,11,1,0,25,1,1,9,0,0.08559,4.91,1.18982,5.842,6.527,1.11725,8.02,7.02,8.26,-0.74,22.94,-2.06,1,0,9,0,25,0,35.5,34.5,5.31,-3.69,14.84,-10.16,40.76,39.76,4.76,-4.24,13.29,-11.71,-0.00066,1224,-0.00497,9212,-0.00431,7988,-0.00066,1224,0,0,-0.02082,38633,-0.02016,37409,-0.01305,24216,-0.01239,22992,-0.00044,1415,-0.00333,10760,-0.00289,9345,-0.00044,1415,0,0,-0.01403,45319,-0.0136,43904,-0.00913,29494,-0.0087,28079,-83,-693,-610,-83,0,-3090,-3007,-3548,-3465,2284,2728,1089,12400,0.00077,1.16279
"581","E02000014 E02000019","E02000014","E02000019",172,12,17,0,1,61,9,8,64,0,0.06998,1.02,1.40098,1.429,1.376,0.96291,23.11,15.11,58.14,-5.86,55.36,-5.64,19.11,11.11,59.32,-4.68,57.05,-3.95,88.32,80.32,32.48,-31.52,31.22,-29.78,87.97,79.97,32.62,-31.38,31.35,-29.65,-0.00047,867,-0.00108,2012,-0.00062,1145,-0.00071,1319,-0.00024,452,-0.00325,6028,-0.00278,5161,0.00103,-1920,0.0015,-2787,-0.00034,1103,-0.00083,2666,-0.00048,1563,-0.00055,1784,-0.00021,681,-0.00261,8416,-0.00226,7313,0.00015,-482,0.00049,-1585,-230,-637,-407,-514,-284,-2383,-2153,-2373,-2143,536,586,266,1911,0.00218,4.65116
"582","E02000014 E02000020","E02000014","E02000020",73,6,11,0,1,43,3,7,2,0,0.08589,3.65,1.27589,4.657,4.604,0.98862,13.64,6.64,1.8,-0.2,38.68,-4.32,8.11,1.11,1.96,-0.04,42.25,-0.75,33.86,26.86,1.18,-0.82,25.49,-17.51,37.12,30.12,1.09,-0.91,23.37,-19.63,-0.00409,7581,-0.00796,14770,-0.00388,7189,-0.00459,8519,-0.00051,938,-0.01955,36274,-0.01547,28693,-0.01617,30001,-0.01208,22420,-0.00264,8514,-0.00514,16589,-0.0025,8075,-0.00296,9568,-0.00033,1054,-0.01262,40748,-0.00998,32234,-0.01045,33747,-0.00781,25233,-1070,-2091,-1021,-1247,-177,-5205,-4135,-5709,-4639,1754,1802,868,14937,0.00087,9.58904
"583","E02000014 E02000021","E02000014","E02000021",126,10,14,0,0,44,2,8,48,0,0.12523,1.09,1.46514,1.597,1.597,1,19.2,11.2,43.44,-4.56,39.83,-4.17,13.03,5.03,45.98,-2.02,42.16,-1.84,64.7,56.7,24.92,-23.08,22.84,-21.16,65.09,57.09,24.77,-23.23,22.7,-21.3,-0.00031,566,-0.00072,1338,-0.00042,772,-0.00046,851,-0.00015,285,-0.00212,3935,-0.00182,3369,0.0013,-2406,0.0016,-2972,-0.00025,809,-6e-04,1920,-0.00034,1111,-0.00038,1214,-0.00013,405,-0.00181,5851,-0.00156,5042,0.00038,-1236,0.00063,-2045,-239,-577,-338,-388,-149,-1957,-1718,-1969,-1730,588,588,298,1791,0.00125,6.34921
"592","E02000014 E02000476","E02000014","E02000476",116,7,68,0,0,29,9,0,3,0,0.44438,5.05,1.47049,7.426,7.948,1.07029,6.87,6.87,2.82,-0.18,27.28,-1.72,0,0,3,0,29,0,35.65,35.65,2.08,-0.92,20.1,-8.9,46.59,46.59,1.8,-1.2,17.36,-11.64,0,0,-0.00637,11817,-0.00637,11817,0,0,0,0,-0.0318,58991,-0.0318,58991,-0.02565,47584,-0.02565,47584,0,0,-0.00418,13483,-0.00418,13483,0,0,0,0,-0.02087,67379,-0.02087,67379,-0.01705,55042,-0.01705,55042,0,-645,-645,0,0,-3351,-3351,-4384,-4384,3308,4066,1384,16833,0.00415,0
"594","E02000014 E02000480","E02000014","E02000480",73,5,34,1,0,29,1,1,2,0,0.36246,3.74,1.4016,5.242,5.418,1.03357,6.68,5.68,1.84,-0.16,26.71,-2.29,2.58,1.58,1.97,-0.03,28.4,-0.6,29.99,28.99,1.19,-0.81,17.31,-11.69,34.88,33.88,1.05,-0.95,15.34,-13.66,-0.00068,1259,-0.00431,7996,-0.00363,6737,-0.00152,2823,-0.00084,1564,-0.01838,34097,-0.0177,32838,-0.01347,24990,-0.01279,23731,-0.00044,1413,-0.00278,8983,-0.00234,7570,-0.00098,3168,-0.00054,1755,-0.01187,38318,-0.01143,36905,-0.00872,28155,-0.00828,26742,-100,-708,-608,-259,-159,-3214,-3114,-3738,-3638,2274,2476,977,8357,0.00351,1.36986
"596","E02000014 E02000491","E02000014","E02000491",51,3,12,0,1,28,7,0,0,0,0.16816,2.8,1.27429,3.568,4.165,1.16732,4.73,4.73,0,0,25.4,-2.6,0,0,0,0,28,0,24.9,24.9,0,0,14.31,-13.69,26.72,26.72,0,0,13.32,-14.68,0,0,-0.00208,3866,-0.00208,3866,0,0,0,0,-0.01059,19650,-0.01059,19650,-0.00813,15079,-0.00813,15079,0,0,-0.00134,4325,-0.00134,4325,0,0,0,0,-0.00681,21986,-0.00681,21986,-0.00523,16871,-0.00523,16871,0,-475,-475,0,0,-2504,-2504,-2685,-2685,1498,1686,665,9110,0.00192,0
"631","E02000015 E02000019","E02000015","E02000019",75,5,18,0,0,30,1,4,17,0,0.08258,1.99,1.21709,2.422,2.394,0.98844,11.26,7.26,15.26,-1.74,26.94,-3.06,8.46,4.46,15.95,-1.05,28.16,-1.84,39.09,35.09,8.59,-8.41,15.16,-14.84,40.14,36.14,8.34,-8.66,14.71,-15.29,-0.00068,1256,-0.00191,3534,-0.00123,2278,-0.00127,2355,-0.00059,1099,-0.0064,11872,-0.00572,10616,-0.00322,5977,-0.00255,4721,-0.00046,1483,-0.00129,4177,-0.00083,2694,-0.00086,2781,-4e-04,1298,-0.00436,14076,-0.0039,12593,-0.00232,7503,-0.00186,6020,-202,-584,-382,-428,-226,-2062,-1860,-2118,-1916,964,1022,451,3317,0.00167,5.33333
"632","E02000015 E02000020","E02000015","E02000020",55,10,10,0,0,28,1,5,0,1,0.0885,4.64,1.21767,5.65,5.622,0.99504,9.55,4.55,0,0,25.45,-2.55,5.86,0.86,0,0,27.52,-0.48,23.09,18.09,0,0,17.87,-10.13,26.35,21.35,0,0,16.05,-11.95,-0.00379,7028,-0.00724,13427,-0.00345,6399,-0.0043,7977,-0.00051,949,-0.01704,31622,-0.01326,24594,-0.01377,25549,-0.00998,18521,-0.00244,7863,-0.00465,15022,-0.00222,7159,-0.00276,8925,-0.00033,1062,-0.01096,35380,-0.00852,27517,-0.00885,28586,-0.00642,20723,-806,-1538,-732,-944,-138,-3719,-2913,-4243,-3437,2182,2238,1053,16343,0.00089,9.09091
"633","E02000015 E02000021","E02000015","E02000021",93,7,7,0,0,38,5,2,30,4,0.41563,0.93,1.29355,1.203,1.203,1,8.91,6.91,27.73,-2.27,35.1,-2.9,3.38,1.38,29.63,-0.37,37.33,-0.67,43.9,41.9,16.12,-13.88,20.58,-17.42,44.93,42.93,15.78,-14.22,20.14,-17.86,-0.00015,275,-0.00052,961,-0.00037,686,-0.00023,424,-8e-05,149,-0.00221,4105,-0.00206,3830,-0.00032,596,-0.00017,321,-1e-04,329,-0.00037,1191,-0.00027,862,-0.00016,508,-6e-05,179,-0.00161,5190,-0.00151,4861,-4e-04,1278,-0.00029,949,-59,-235,-176,-100,-41,-1125,-1066,-1150,-1091,454,454,224,1655,0.00416,2.15054
"641","E02000015 E02000476","E02000015","E02000476",95,6,54,0,0,28,2,2,2,1,0.4386,4.67,1.46467,6.84,7.249,1.0598,8.08,6.08,1.87,-0.13,26.2,-1.8,4.92,2.92,1.94,-0.06,27.19,-0.81,31.81,29.81,1.35,-0.65,18.91,-9.09,40.21,38.21,1.17,-0.83,16.39,-11.61,-0.00149,2761,-0.00667,12369,-0.00518,9608,-0.00338,6264,-0.00189,3503,-0.02615,48511,-0.02466,45750,-0.02108,39099,-0.01959,36338,-0.00097,3116,-0.00434,14012,-0.00337,10896,-0.0022,7088,-0.00123,3972,-0.01705,55061,-0.01609,51945,-0.01386,44739,-0.01289,41623,-111,-736,-625,-393,-282,-3273,-3162,-4152,-4041,3106,3948,1275,20392,0.00441,2.10526
"643","E02000015 E02000480","E02000015","E02000480",61,3,32,0,0,25,0,1,0,0,0.29342,3.48,1.56695,5.453,5.596,1.02622,5.77,4.77,0,0,23.02,-1.98,2.78,1.78,0,0,24.35,-0.65,24.92,23.92,0,0,15.01,-9.99,28.97,27.97,0,0,13.32,-11.68,-0.00073,1355,-0.00405,7514,-0.00332,6159,-0.00175,3245,-0.00102,1890,-0.0166,30796,-0.01587,29441,-0.01258,23334,-0.01185,21979,-0.00047,1516,-0.0026,8407,-0.00213,6891,-0.00112,3631,-0.00066,2115,-0.01067,34458,-0.0102,32942,-0.00809,26107,-0.00762,24591,-101,-650,-549,-282,-181,-2873,-2772,-3341,-3240,2356,2714,1016,12601,0.00322,1.63934
"670","E02000016 E02000017","E02000016","E02000017",182,19,9,0,1,28,1,1,123,0,0.24691,0.82,1.48171,1.215,1.215,1,14.11,13.11,114.09,-8.91,25.97,-2.03,1,0,123,0,28,0,85.14,84.14,65.82,-57.18,14.98,-13.02,85.66,84.66,65.46,-57.54,14.9,-13.1,5e-05,-89,7e-04,-1301,0.00065,-1212,5e-05,-89,0,0,0.00459,-8509,0.00454,-8420,0.00772,-14322,0.00767,-14233,2e-05,-78,0.00035,-1138,0.00033,-1060,2e-05,-78,0,0,0.00235,-7573,0.00232,-7495,0.00436,-14067,0.00433,-13989,-7,-106,-99,-7,0,-651,-644,-655,-648,624,624,226,1830,0.00247,0.54945
"671","E02000016 E02000019","E02000016","E02000019",86,21,24,0,0,30,3,1,6,1,0.08351,4.01,1.19451,4.79,5.163,1.07787,8.68,7.68,5.46,-0.54,27.29,-2.71,1,0,6,0,30,0,39.07,38.07,3.34,-2.66,16.58,-13.42,43.2,42.2,3.04,-2.96,15.12,-14.88,-0.00053,982,-0.00483,8962,-0.0043,7980,-0.00053,982,0,0,-0.02155,39975,-0.02102,38993,-0.01606,29796,-0.01553,28814,-0.00035,1115,-0.00314,10134,-0.00279,9019,-0.00035,1115,0,0,-0.014,45196,-0.01365,44081,-0.01049,33858,-0.01014,32743,-92,-766,-674,-92,0,-3430,-3338,-3794,-3702,1988,2208,893,11049,0.00116,1.16279
"672","E02000016 E02000020","E02000016","E02000020",183,13,59,2,2,40,6,6,54,1,0.15152,1.58,1.25316,1.98,1.98,1,23.11,17.11,48.86,-5.14,36.07,-3.93,8.59,2.59,53.05,-0.95,39.54,-0.46,94.82,88.82,26.39,-27.61,20.32,-19.68,96.82,90.82,25.77,-28.23,19.88,-20.12,-0.00116,2156,-0.00299,5540,-0.00182,3384,-0.00131,2425,-0.00015,269,-0.00964,17881,-0.00848,15725,-0.00264,4892,-0.00147,2736,-0.00076,2469,-0.00205,6629,-0.00129,4160,-0.00088,2825,-0.00011,356,-0.00684,22100,-0.00608,19631,-0.00236,7612,-0.00159,5143,-216,-628,-412,-265,-49,-2289,-2073,-2336,-2120,922,922,369,2771,0.00152,3.27869
"673","E02000016 E02000022","E02000016","E02000022",145,10,18,1,0,19,1,3,93,0,0.08197,1.02,1.19608,1.22,1.22,1,15.15,12.15,85.04,-7.96,17.38,-1.62,8.13,5.13,89.55,-3.45,18.48,-0.52,73.1,70.1,47.12,-45.88,9.57,-9.43,72.49,69.49,47.51,-45.49,9.65,-9.35,0.00018,-334,0.00084,-1558,0.00066,-1224,0.00042,-782,0.00024,-448,0.00433,-8028,0.00415,-7694,0.00749,-13897,0.00731,-13563,9e-05,-289,0.00041,-1327,0.00032,-1038,0.00021,-678,0.00012,-389,0.00216,-6960,0.00207,-6671,0.00419,-13544,0.00411,-13255,-18,-118,-100,-50,-32,-603,-585,-599,-581,594,594,227,2129,0.00082,2.06897
"674","E02000016 E02000023","E02000016","E02000023",85,7,41,0,0,27,0,3,7,0,0.11409,2.77,1.2657,3.506,3.345,0.95408,11.15,8.15,6.31,-0.69,24.32,-2.68,7.24,4.24,6.68,-0.32,25.67,-1.33,42.2,39.2,3.63,-3.37,14.06,-12.94,44.88,41.88,3.41,-3.59,13.19,-13.81,-0.00125,2322,-0.00454,8429,-0.00329,6107,-0.00264,4898,-0.00139,2576,-0.01679,31151,-0.01554,28829,-0.01212,22484,-0.01087,20162,-0.00081,2626,-0.00296,9544,-0.00214,6918,-0.00172,5540,-9e-04,2914,-0.01093,35303,-0.01012,32677,-0.00794,25634,-0.00713,23008,-175,-669,-494,-423,-248,-2566,-2391,-2729,-2554,1540,1736,654,4802,0.0012,3.52941
"686","E02000016 E02000731","E02000016","E02000731",51,19,20,0,0,10,0,0,2,0,0.13501,1.8,1.23444,2.222,2.573,1.15797,4.85,4.85,1.81,-0.19,9.05,-0.95,0,0,2,0,10,0,26.48,26.48,0.96,-1.04,4.81,-5.19,27.14,27.14,0.93,-1.07,4.68,-5.32,0,0,-0.00102,1887,-0.00102,1887,0,0,0,0,-0.00646,11989,-0.00646,11989,-0.00459,8515,-0.00459,8515,0,0,-0.00066,2120,-0.00066,2120,0,0,0,0,-0.00417,13479,-0.00417,13479,-0.00297,9593,-0.00297,9593,0,-107,-107,0,0,-591,-591,-605,-605,1000,1668,414,4662,0.00194,0
"689","E02000016 E02000746","E02000016","E02000746",54,3,33,0,0,15,2,0,1,0,0.66875,3.1,1.4471,4.486,4.525,1.00869,4.07,4.07,0.92,-0.08,13.86,-1.14,0,0,1,0,15,0,22.5,22.5,0.57,-0.43,8.72,-6.28,26.22,26.22,0.5,-0.5,7.7,-7.3,0,0,-0.00207,3834,-0.00207,3834,0,0,0,0,-0.01205,22348,-0.01205,22348,-0.00995,18451,-0.00995,18451,0,0,-0.00133,4296,-0.00133,4296,0,0,0,0,-0.00776,25054,-0.00776,25054,-0.00641,20701,-0.00641,20701,0,-254,-254,0,0,-1406,-1406,-1637,-1637,1958,2092,836,8796,0.00663,0
"692","E02000016 E02000772","E02000016","E02000772",74,4,26,0,0,41,1,0,2,0,0.34762,4.21,1.22993,5.178,5.815,1.12302,5.93,5.93,1.84,-0.16,37.72,-3.28,0,0,2,0,41,0,31.28,31.28,1.16,-0.84,23.69,-17.31,35.92,35.92,1.03,-0.97,21.12,-19.88,0,0,-0.00297,5514,-0.00297,5514,0,0,0,0,-0.01517,28135,-0.01517,28135,-0.0114,21145,-0.0114,21145,0,0,-0.00192,6195,-0.00192,6195,0,0,0,0,-0.00979,31613,-0.00979,31613,-0.00737,23811,-0.00737,23811,0,-839,-839,0,0,-4429,-4429,-5090,-5090,2142,2672,965,9908,0.00447,0
"693","E02000016 E02000780","E02000016","E02000780",95,5,38,0,0,38,2,0,11,1,0.50125,1.8,1.33,2.394,2.574,1.07519,8.21,8.21,10.03,-0.97,34.73,-3.27,0,0,11,0,38,0,46.35,46.35,5.6,-5.4,19.48,-18.52,49.35,49.35,5.26,-5.74,18.28,-19.72,0,0,-0.00171,3164,-0.00171,3164,0,0,0,0,-0.00946,17548,-0.00946,17548,-0.00644,11946,-0.00644,11946,0,0,-0.00111,3598,-0.00111,3598,0,0,0,0,-0.00618,19958,-0.00618,19958,-0.00425,13708,-0.00425,13708,0,-422,-422,0,0,-2389,-2389,-2544,-2544,1044,1396,446,6956,0.00622,0
"694","E02000016 E02000782","E02000016","E02000782",53,9,9,0,0,14,3,0,17,1,0.60024,1.23,1.35447,1.666,1.532,0.91957,4.22,4.22,15.66,-1.34,12.88,-1.12,0,0,17,0,14,0,25.34,25.34,8.89,-8.11,7.3,-6.7,26.76,26.76,8.44,-8.56,6.93,-7.07,0,0,-0.00025,459,-0.00025,459,0,0,0,0,-0.00136,2526,-0.00136,2526,-0.00011,207,-0.00011,207,0,0,-0.00018,576,-0.00018,576,0,0,0,0,-0.00099,3210,-0.00099,3210,-2e-04,635,-2e-04,635,0,-106,-106,0,0,-638,-638,-674,-674,750,992,311,5465,0.00914,0
"712","E02000017 E02000020","E02000017","E02000020",128,7,18,0,0,42,4,10,47,0,0.26132,0.95,2.41684,2.296,1.615,0.7034,21.72,11.72,42.26,-4.74,37.86,-4.14,31.56,21.56,35.99,-11.01,35.6,-6.4,65.26,55.26,25.24,-21.76,22.2,-19.8,67.45,57.45,24.39,-22.61,21.41,-20.59,-0.00022,399,-0.00087,1607,-0.00065,1208,-4e-05,65,0.00018,-334,-0.00325,6034,-0.00304,5635,0.00147,-2725,0.00168,-3124,-0.00024,787,-0.00077,2495,-0.00053,1708,-0.00033,1049,-8e-05,262,-0.00271,8764,-0.00247,7977,3e-04,-970,0.00054,-1757,-364,-836,-472,-1070,-706,-2633,-2269,-2724,-2360,1022,1258,428,3617,0.00248,7.8125
