"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1985","E02006785","Bexley 029",2798,32,142,1293,62,765,91,322,32,46,13,109.427,77.427,135.12399,1251.929,-41.071,57.269,25.269,140.258,1281.324,-11.676,433.79501,401.79501,98.236,1070.202,-222.798,663.25403,631.25403,88.166,953.81799,-339.18201,-0.03962,73345,-0.02724,50399,-0.02013,37331,-0.00776,14385,-0.13548,251199,-0.12311,228253,-0.1715,318031,-0.15913,295085,-17692,-12641,-7917,-2866,-68932,-63881,-114607,-109556,1.74374
"1994","E02000185","Camden 020",3348,156,384,407,29,260,1175,878,10,29,20,311.36499,155.36501,362.923,391.84601,-15.154,216.09801,60.098,374.241,401.159,-5.841,910.44202,754.44202,261.33899,331.81601,-75.184,1178.576,1022.576,235.69299,300.17801,-106.822,-0.06248,115740,-0.02914,53892,-0.04259,78977,-0.00924,17129,-0.21693,402281,-0.18358,340433,-0.20512,380393,-0.17178,318545,-9861,-4580,-6578,-1297,-26347,-21066,-39430,-34149,0.83623
"2000","E02000297","Enfield 021",4244,70,234,2307,139,559,517,335,39,27,17,234.056,164.056,220.138,2206.197,-100.803,122.092,52.092,229.97,2281.281,-25.719,893.58197,823.58197,151.715,1781.7581,-525.242,1182.444,1112.444,142.37399,1624.428,-682.57202,-0.09034,167374,-0.05587,103439,-0.04837,89716,-0.0139,25781,-0.25176,466875,-0.2173,402940,-0.2825,523902,-0.24803,459967,-40128,-27837,-20111,-7820,-141885,-129594,-212027,-199736,0.59563
"2003","E02000897","Waltham Forest 003",3292,59,173,1534,130,359,606,308,48,44,31,144.01601,85.016,166.39999,1489.588,-44.412,109.743,50.743,168.653,1512.146,-21.854,486.621,427.621,128.69099,1297.8621,-236.138,752.83801,693.83801,115.075,1164.611,-369.38901,-0.05893,109104,-0.03105,57410,-0.04174,77416,-0.01387,25722,-0.18974,351813,-0.16187,300119,-0.24366,451855,-0.21579,400161,-25311,-15067,-16388,-6144,-80089,-69845,-136755,-126511,1.49083
"2004","E02000663","Lewisham 011",3513,221,255,574,28,1196,624,534,14,34,33,326.02301,105.023,244.121,556.59802,-17.402,313.552,92.552,241.299,559.02197,-14.978,651.625,430.625,191.64999,494.802,-79.198,957.88501,736.88501,166.77901,442.30399,-131.696,-0.11899,220523,-0.03398,62850,-0.10383,192584,-0.01883,34911,-0.25716,476897,-0.17216,319224,-0.30412,564023,-0.21912,406350,-24630,-5493,-23603,-4466,-41437,-22300,-62014,-42877,1.35361
"2007","E02000664","Lewisham 012",4602,181,346,678,41,1553,910,837,12,28,16,328.147,147.147,331.27301,654.94897,-23.051,266.66101,85.661,337.79901,664.28198,-13.718,832.73602,651.73602,258.64301,564.46698,-113.533,1223.566,1042.566,233.34599,504.983,-173.017,-0.10926,202455,-0.04824,89283,-0.08063,149542,-0.01961,36370,-0.33246,616571,-0.27145,503399,-0.38917,721793,-0.32815,608621,-16771,-6967,-12632,-2828,-41563,-31759,-65458,-55654,1.00178
"2012","E02000781","Redbridge 031",5200,49,242,2265,180,873,973,533,36,23,26,254.98199,205.98199,225.72501,2161.062,-103.938,93.942,44.942,236.576,2244.625,-20.375,1067.002,1018.003,147.311,1735.483,-529.51703,1379.53,1330.53,142.452,1600.915,-664.08502,-0.07987,147957,-0.06272,116160,-0.02622,48617,-0.00907,16820,-0.27237,505104,-0.25523,473307,-0.30236,560735,-0.28521,528938,-34528,-28811,-10492,-4775,-140318,-134601,-204871,-199154,0.41923
"2017","E02000866","Tower Hamlets 003",4600,619,415,586,51,196,1904,743,28,41,17,890.03601,271.03601,378.06299,552.18701,-33.813,817.25299,198.25301,390.01599,560.79303,-25.207,1497.561,878.56097,270.51401,468.75201,-117.248,1766.822,1147.822,258.884,433.401,-152.599,-0.11918,220855,-0.03355,62042,-0.10417,193182,-0.01854,34369,-0.35798,663942,-0.27235,505129,-0.35088,650757,-0.26525,491944,-33499,-8547,-31603,-6651,-52018,-27066,-67944,-42992,0.28457
"2019","E02000537","Hounslow 012",4185,63,256,1468,81,262,1331,683,4,30,7,234.37601,171.37601,236.991,1398.042,-69.958,96.87,33.87,251.98399,1452.62,-15.38,900.21997,837.21997,149.464,1118.097,-349.90302,1174.979,1111.979,143.522,1024.162,-443.83801,-0.05693,105419,-0.04096,75812,-0.02146,39789,-0.0055,10182,-0.24117,447253,-0.2252,417646,-0.25654,475755,-0.24057,446148,-28468,-20549,-11957,-4038,-101695,-93776,-145008,-137089,0.46523
"2020","E02000333","Greenwich 021",3151,177,198,657,38,1315,469,219,12,53,13,270.58701,93.587,188.321,635.65198,-21.348,272.40701,95.407,193.789,644.48102,-12.519,516.63702,339.63699,144.304,553.57501,-103.425,793.14697,616.14697,127.704,498.07501,-158.925,-0.1049,194429,-0.03294,60942,-0.10447,193787,-0.03251,60300,-0.2017,374029,-0.12974,240542,-0.26197,485861,-0.19001,352374,-15883,-6976,-12904,-3997,-39088,-30181,-62540,-53633,1.32102
"2028","E02000468","Havering 005",3365,29,153,1886,164,333,324,383,39,41,13,131.118,102.118,146.563,1826.72,-59.28,66.279,37.279,149.40199,1866.111,-19.889,547.79401,518.79401,108.053,1586.45,-299.54999,796.96899,767.96899,98.144,1438.874,-447.12601,-0.05707,105710,-0.043,79626,-0.02358,43726,-0.00951,17642,-0.17924,332379,-0.16517,306295,-0.21528,399234,-0.20121,373150,-30483,-22922,-14734,-7173,-108969,-101408,-182821,-175260,1.10088
"2038","E02006854","Tower Hamlets 033",3452,60,1090,252,20,138,1648,153,25,11,55,184.7,124.7,1051.864,245.19299,-6.807,82.041,22.041,1085.577,250.938,-1.062,806.90198,746.90198,787.75201,214.623,-37.377,1078.282,1018.282,722.758,196.90401,-55.096,-0.02449,45317,-0.01549,28623,-0.01112,20614,-0.00211,3920,-0.21296,394987,-0.20396,378293,-0.20303,376571,-0.19403,359877,-3977,-2053,-2185,-261,-11911,-9987,-19068,-17144,NA
"2074","E02000419","Haringey 023",4108,250,298,584,31,319,1813,733,10,47,23,386.651,136.651,282.802,563.95502,-20.045,344.81799,94.818,290.603,572.09003,-11.91,797.617,547.617,206.31599,490.94601,-93.054,1140.839,890.84003,187.313,445.92801,-138.07201,-0.12993,240819,-0.04079,75481,-0.10861,201433,-0.01947,36095,-0.29632,549548,-0.20718,384210,-0.34372,637483,-0.25458,472145,-18679,-6460,-16362,-4143,-38558,-26339,-58422,-46203,1.32737
"2085","E02006801","Lambeth 036",4028,268,1258,273,17,349,1040,740,24,35,24,509.74799,241.748,1164.944,259.71899,-13.281,348.565,80.565,1236.41,269.078,-3.922,1436.973,1168.973,762.66699,213.207,-59.793,1635.574,1367.574,723.70599,197.86501,-75.135,-0.0549,101652,-0.01985,36661,-0.0416,77146,-0.00656,12155,-0.18522,343471,-0.15018,278480,-0.13025,241479,-0.0952,176488,-10381,-3310,-7824,-753,-20935,-13864,-27728,-20657,0.53517
"2088","E02000604","Kingston upon Thames 007",3904,168,409,1290,71,1267,243,384,6,51,15,309.26901,141.269,382.81699,1237.1429,-52.857,244.528,76.528,401.905,1263.55,-26.45,781.76599,613.76599,263.77899,1054.9041,-235.09599,1024.756,856.75598,251.91499,970.16302,-319.83701,-0.07436,137736,-0.03026,55951,-0.06291,116657,-0.01881,34872,-0.1678,311113,-0.1237,229328,-0.20129,373248,-0.15719,291463,-36342,-16146,-28581,-8385,-84335,-64139,-123744,-103548,0.71747
"2101","E02000741","Newham 028",3213,58,242,716,57,343,1193,549,12,23,20,192.32899,134.32899,226.34,682.396,-33.604,98.273,40.273,236.953,707.23999,-8.76,717.22803,659.22803,148.56,547.49701,-168.50301,921.37799,863.37799,145.054,501.61499,-214.38499,-0.05514,102087,-0.03529,65272,-0.02678,49659,-0.00693,12844,-0.23078,427952,-0.21093,391137,-0.24165,448139,-0.2218,411324,-13563,-9331,-6207,-1975,-48026,-43794,-69874,-65642,0.27065
"2106","E02000162","Bromley 036",2746,31,232,1473,98,598,31,225,20,28,10,98.494,67.494,221.55099,1434.4399,-38.56,68.219,37.219,229.912,1450.389,-22.611,390.24301,359.24301,159.979,1266.105,-206.895,597.43298,566.43298,144.593,1144.129,-328.871,-0.03006,55630,-0.01965,36331,-0.02144,39772,-0.01104,20473,-0.09692,179680,-0.08651,160381,-0.13555,251352,-0.12514,232053,-20478,-13798,-15840,-9160,-70223,-63543,-128409,-121729,2.36035
"2115","E02000384","Hammersmith and Fulham 013",3363,220,610,328,17,130,1544,440,10,38,26,395.33401,175.334,565.56799,314.37799,-13.622,328.48499,108.485,596.62903,320.11099,-7.889,981.16602,761.16602,367.487,269.64401,-58.356,1177.907,957.90698,360.31601,249.72,-78.28,-0.06933,128440,-0.02687,49693,-0.0586,108674,-0.01614,29927,-0.20824,386174,-0.16578,307427,-0.20482,379828,-0.16236,301081,-11147,-4411,-9330,-2594,-23911,-17175,-34543,-27807,0.36634
"2121","E02000908","Waltham Forest 014",5127,179,245,1083,67,501,2421,553,10,42,26,334.28299,155.283,230.634,1043.788,-39.212,265.29901,86.299,238.54601,1066.994,-16.006,851.77002,672.77002,158.229,897.09198,-185.908,1244.046,1065.046,149.304,815.71002,-267.29001,-0.14221,263584,-0.06089,112736,-0.10829,200848,-0.02696,50000,-0.36409,675249,-0.28277,524401,-0.44606,827329,-0.36474,676481,-25568,-12654,-17976,-5062,-67554,-54640,-105768,-92854,0.80174
"2122","E02000443","Harrow 011",3871,39,362,1617,113,475,645,575,8,23,14,169.938,130.938,342.841,1560.309,-56.691,67.632,28.632,356.69101,1605.2939,-11.706,742.54303,703.54303,239.63,1314.166,-302.83401,1017.448,978.448,222.845,1191.3521,-425.64801,-0.04488,83057,-0.03504,64817,-0.01481,27466,-0.00498,9226,-0.15021,278468,-0.14037,260228,-0.17927,332389,-0.16943,314149,-21088,-17199,-6658,-2769,-85070,-81181,-141192,-137303,1.25728
"2123","E02000119","Brent 027",2348,48,200,725,31,204,441,648,5,30,16,138.38,90.38,190.785,695.64697,-29.353,81.105,33.105,196.933,716.88501,-8.115,542.04199,494.04199,140.007,557.85999,-167.14,726.43298,678.43298,128.01401,501.28699,-223.713,-0.03335,61689,-0.01965,36288,-0.0181,33556,-0.0044,8155,-0.14269,264555,-0.12899,239154,-0.14593,270562,-0.13223,245161,-12151,-7666,-6458,-1973,-42791,-38306,-63737,-59252,1.09359
"2133","E02000774","Redbridge 024",2715,25,173,997,81,532,590,272,9,11,25,125.139,100.139,161.39301,953.75897,-43.241,39.754,14.754,171.422,990.19098,-6.809,518.83899,493.83899,105.062,777.59399,-219.40601,685.83398,660.83398,101.836,715.61401,-281.38599,-0.04039,74764,-0.03061,56631,-0.01279,23713,-0.00301,5580,-0.13135,243527,-0.12158,225394,-0.15168,281249,-0.1419,263116,-15503,-12440,-4507,-1444,-60645,-57582,-90799,-87736,0.38754
"2134","E02000939","Wandsworth 017",3700,404,184,503,27,468,1770,175,21,128,20,545.21198,141.21201,175.05901,482.81799,-20.182,541.73199,137.73199,179.91901,481.452,-21.548,798.60199,394.60199,143.24699,434.44101,-68.559,1114.61,710.60999,128.854,391.89899,-111.101,-0.13317,246873,-0.03351,62006,-0.12205,226366,-0.02238,41499,-0.2546,472194,-0.15494,287327,-0.30408,563997,-0.20442,379130,-27416,-6606,-28625,-7815,-40196,-19386,-58002,-37192,0.87666
"2142","E02000817","Southwark 011",2553,139,292,360,39,256,737,685,12,21,12,284.806,145.806,268.92999,340.69699,-19.303,214.18401,75.184,279.30399,352.44101,-7.559,800.69397,661.69397,176.257,267.138,-92.862,957.94202,818.94202,169.312,245.44,-114.56,-0.05013,92831,-0.02496,46152,-0.03228,59856,-0.00711,13177,-0.20763,385042,-0.18246,338363,-0.18358,340416,-0.1584,293737,-8760,-4712,-5711,-1663,-25459,-21411,-35437,-31389,0.27271
"2143","E02000377","Hammersmith and Fulham 006",4000,370,510,541,29,168,1519,764,5,82,12,579.633,209.633,465.177,515.19299,-25.807,476.45499,106.455,499.61301,531.13898,-9.861,1142.875,772.875,308.18301,441.27499,-99.725,1399.533,1029.533,297.466,407.70499,-133.295,-0.10746,199149,-0.03414,63158,-0.08856,164229,-0.01523,28238,-0.24908,461903,-0.17575,325912,-0.26052,483129,-0.18719,347138,-21720,-7437,-16881,-2598,-40199,-25916,-56884,-42601,0.35645
"2144","E02000822","Southwark 016",3393,242,409,368,28,244,531,1508,12,23,28,444.07999,202.08,376.81299,348.20401,-19.796,332.70599,90.706,398.44,361.686,-6.314,1144.87,902.87,242.45,275.47198,-92.528,1335.6281,1093.6281,233.84801,253.533,-114.467,-0.07755,143663,-0.03099,57308,-0.05513,102220,-0.00856,15865,-0.26315,488001,-0.21659,401646,-0.23517,436108,-0.18861,349753,-13376,-4800,-10635,-2059,-29306,-20730,-38988,-30412,0.32979
"2145","E02006930","Greenwich 037",3556,202,247,533,47,1022,1152,284,10,27,32,302.89499,100.895,235.158,517.78302,-15.217,302.07501,100.075,241.133,517.81201,-15.188,600.01501,398.01501,180.039,463.87,-69.13,905.08899,703.08899,162.895,419.48199,-113.518,-0.10842,200934,-0.03204,59264,-0.10592,196458,-0.02954,54788,-0.21601,400567,-0.13963,258897,-0.27875,516955,-0.20237,375285,-17643,-5070,-17282,-4709,-32829,-20256,-51747,-39174,NA
"2155","E02000267","Ealing 030",3463,157,305,1085,63,287,998,507,9,42,10,289.17999,132.17999,284.67499,1038.683,-46.317,245.864,88.864,295.91199,1058.214,-26.786,722.12701,565.12701,196.052,883.24103,-201.759,955.88397,798.88397,183.985,804.14203,-280.858,-0.09427,174690,-0.03927,72676,-0.08097,150171,-0.02597,48157,-0.21543,399481,-0.16043,297467,-0.24289,450436,-0.18789,348422,-31895,-14632,-26512,-9249,-75662,-58399,-111708,-94445,0.54915
"2161","E02000569","Islington 016",4724,363,771,444,44,309,1376,1292,46,58,21,624.14099,261.14099,718.67798,423.495,-20.505,535.85303,172.853,736.87097,431.211,-12.789,1554.057,1191.057,506.15399,348.487,-95.513,1878.772,1515.772,461.57101,318.09698,-125.903,-0.08441,156391,-0.03299,61023,-0.06937,128646,-0.01795,33278,-0.30687,569137,-0.25544,473769,-0.26747,496043,-0.21605,400675,-14042,-5242,-13522,-4722,-31703,-22903,-43054,-34254,0.88599
"2181","E02000801","Richmond upon Thames 018",3223,262,351,1209,53,879,131,260,5,59,14,380.04501,118.045,325.48099,1157.814,-51.186,370.047,108.047,332.39999,1170.0031,-38.997,673.638,411.638,234.39,1027.2939,-181.70599,844.95599,582.95599,228.491,949.04498,-259.95499,-0.07877,145922,-0.0231,42684,-0.07677,142357,-0.0211,39119,-0.12221,226531,-0.06654,123293,-0.15121,280332,-0.09554,177094,-49001,-16310,-45214,-12523,-85491,-52800,-125742,-93051,0.52023
"2183","E02000348","Hackney 004",2555,188,513,393,38,187,409,773,18,26,10,301.63199,113.632,484.569,375.561,-17.439,279.33801,91.338,500.92599,383.375,-9.625,715.67401,527.67401,335.285,306.81,-86.19,885.58002,697.58002,312.591,280.31201,-112.688,-0.04893,90593,-0.01345,24813,-0.04511,83627,-0.00963,17847,-0.15125,280445,-0.11578,214665,-0.15165,281182,-0.11617,215402,-15149,-4040,-13859,-2750,-28187,-17078,-37869,-26760,0.68714
"2195","E02000597","Kensington and Chelsea 021",2802,134,459,457,29,107,670,809,31,71,35,297.25601,163.256,425.172,432.51999,-24.48,187.188,53.188,448.98901,449.806,-7.194,909.88098,775.88098,273.43701,340.29599,-116.704,1069.887,935.88702,264.09698,315.48199,-141.51801,-0.05259,97424,-0.02566,47473,-0.03316,61477,-0.00622,11526,-0.16159,299640,-0.13465,249689,-0.13998,259570,-0.11304,209619,-12118,-6199,-7686,-1767,-33122,-27203,-44345,-38426,0.43821
"2198","E02000144","Bromley 018",4253,80,466,1336,86,1692,155,354,17,44,23,182.73,102.73,447.07901,1295.2729,-40.727,131.50101,51.501,462.65302,1315.597,-20.403,592.59302,512.59302,329.53101,1120.319,-215.681,890.96301,810.96301,299.478,1014.188,-321.81201,-0.06873,127330,-0.03243,59996,-0.05548,102896,-0.01917,35562,-0.15317,283978,-0.11686,216644,-0.22166,411057,-0.18536,343723,-24810,-13325,-19024,-7539,-72803,-61318,-120025,-108540,1.27256
"2200","E02000727","Newham 014",3149,36,336,556,44,418,1264,460,7,15,13,157.784,121.784,315.87701,530.75702,-25.243,54.932,18.932,330.258,552.18701,-3.813,655.59698,619.59698,213.653,425.24399,-130.756,855.95801,819.95801,206.19501,390.73801,-165.26199,-0.04312,79809,-0.03208,59335,-0.01289,23894,-0.00185,3420,-0.2076,384959,-0.19656,364485,-0.21959,407214,-0.20855,386740,-9897,-7140,-3476,-719,-36943,-34186,-52763,-50006,0.43999
"2205","E02000813","Southwark 007",3868,203,360,472,31,298,1727,702,12,31,32,418.64499,215.645,332.57999,448.04901,-23.951,305.26099,102.261,348.44199,458.81201,-13.188,1173.3521,970.35199,217.61,359.47299,-112.527,1426.3311,1223.3311,206.51401,328.05399,-143.946,-0.0846,156721,-0.04112,76087,-0.05458,101221,-0.01111,20587,-0.33923,629158,-0.29575,548524,-0.30331,562519,-0.25983,481885,-13229,-6498,-10418,-3687,-35222,-28491,-49467,-42736,0.25533
"2213","E02000608","Kingston upon Thames 011",3651,151,352,952,39,1568,148,379,6,28,28,251.983,100.983,332.67499,920.49902,-31.501,223.67999,72.68,344.50101,928.677,-23.323,560.836,409.836,244.7,826.77698,-125.223,780.755,629.755,229.588,762.23102,-189.769,-0.05546,102706,-0.02306,42614,-0.05275,97827,-0.02035,37735,-0.11286,209213,-0.08046,149121,-0.16879,312963,-0.13638,252871,-27957,-10913,-26868,-9824,-54849,-37805,-87623,-70579,0.89215
"2216","E02000932","Wandsworth 010",6657,549,432,783,41,1995,2005,627,12,147,66,793.82202,244.82201,405.73401,759.49701,-23.503,774.08197,225.082,413.215,764.47302,-18.527,1319.282,770.28198,300.72699,696.341,-86.659,1856.084,1307.084,275.05499,642.56299,-140.437,-0.19142,354870,-0.05637,104376,-0.16901,313481,-0.03397,62987,-0.41207,764268,-0.27703,513774,-0.50692,940247,-0.37187,689753,-25696,-8579,-23268,-6151,-44757,-27640,-71842,-54725,0.78206
"2229","E02000271","Ealing 034",3291,229,272,798,35,120,1405,339,9,64,20,368.38199,139.382,251.77499,764.61603,-33.384,334.86899,105.869,256.95901,773.64301,-24.357,741.37799,512.37799,180.02499,665.13501,-132.86501,964.85699,735.85699,172.14,615.81598,-182.18401,-0.12402,229909,-0.04425,81949,-0.10617,196928,-0.0264,48968,-0.23641,438434,-0.15664,290474,-0.26554,492472,-0.18577,344512,-26772,-10655,-23440,-7323,-54205,-38088,-80185,-64068,0.39996
"2230","E02000491","Havering 028",3596,53,153,1963,182,395,371,398,26,38,17,201.71201,148.71201,142.58701,1874.066,-88.934,95.882,42.882,149.88699,1936.7,-26.3,758.836,705.836,94.676,1535.207,-427.793,986.38599,933.38599,90.937,1407.481,-555.51898,-0.07348,136146,-0.05659,104827,-0.02593,48076,-0.00904,16757,-0.23155,429414,-0.21466,398095,-0.24629,456765,-0.2294,425446,-37220,-28698,-15144,-6622,-134550,-126028,-198751,-190229,0.36542
"2232","E02000171","Camden 006",3608,360,462,439,24,229,1323,655,18,72,26,514.37201,154.37199,439.60699,424.28799,-14.712,487.923,127.923,442.76901,428.00101,-10.999,940.83899,580.83899,347.92999,380.36301,-58.637,1253.1331,893.133,304.99799,343.82199,-95.178,-0.09764,180968,-0.02917,53969,-0.09001,166935,-0.02154,39936,-0.2103,389993,-0.14183,262994,-0.2167,401865,-0.14823,274866,-18510,-4724,-16895,-3109,-30562,-16776,-45320,-31534,1.2178
"2240","E02000202","Croydon 009",3682,54,272,1251,91,878,228,846,10,31,21,198.68201,144.68201,254.811,1198.557,-52.442,90.528,36.528,269.47501,1237.821,-13.179,813.09698,759.09698,167.263,973.37299,-277.62701,1063.2679,1009.268,159.84399,883.75897,-367.241,-0.05705,105605,-0.03897,72088,-0.02751,51011,-0.00944,17494,-0.22015,408231,-0.20208,374714,-0.23912,443406,-0.22104,409889,-21230,-14749,-11413,-4932,-77468,-70987,-117207,-110726,0.94168
"2274","E02000542","Hounslow 017",4238,64,294,1389,92,272,1001,1066,13,23,24,264.88699,200.88699,271.67099,1316.571,-72.429,111.829,47.829,288.311,1370.854,-18.146,1056.653,992.65302,167.242,1027.228,-361.772,1315.8149,1251.8149,162.658,942.22699,-446.77301,-0.05761,106675,-0.04396,81384,-0.02043,37874,-0.00679,12583,-0.26226,486368,-0.24861,461077,-0.2605,483114,-0.24685,457823,-26655,-20768,-10238,-4351,-102032,-96145,-141634,-135747,0.38675
"2281","E02000646","Lambeth 029",5000,320,211,865,59,1096,1318,993,5,108,25,474.73901,154.739,202.362,836.44501,-28.555,501.004,181.004,203.57201,838.284,-26.716,886.04303,566.04303,156.11301,734.38501,-130.61501,1322.255,1002.255,140.27,660.05902,-204.94099,-0.16929,313811,-0.05021,92933,-0.16333,302938,-0.04425,82060,-0.40314,747685,-0.28406,526807,-0.50125,929700,-0.38216,708822,-28367,-8986,-27766,-8385,-55446,-36065,-84906,-65525,1.06998
"2282","E02000833","Southwark 027",3382,236,373,471,22,768,374,1064,9,47,18,360.83301,124.833,357.927,456.194,-14.806,362.18799,126.188,352.03799,456.48801,-14.512,777.409,541.409,277.811,403.125,-67.875,1083.743,847.74298,240.71899,359.86099,-111.139,-0.08448,156518,-0.02729,50451,-0.07128,132185,-0.01409,26118,-0.22785,422508,-0.17066,316441,-0.24182,448444,-0.18463,342377,-13615,-4172,-13328,-3885,-26735,-17292,-41718,-32275,1.12115
"2306","E02000043","Barnet 020",3256,54,174,1191,63,94,1402,215,11,38,14,122.065,68.065,167.28999,1160.978,-30.022,92.165,38.165,169.726,1177.248,-13.752,390.513,336.513,130.38699,1028.74,-162.25999,673.71301,619.71301,114.106,922.62903,-268.371,-0.03697,68381,-0.02006,37019,-0.02513,46602,-0.00822,15240,-0.1145,212223,-0.09759,180861,-0.16499,305905,-0.14808,274543,-17384,-10320,-10772,-3708,-54801,-47737,-101087,-94023,2.08074
"2320","E02000480","Havering 017",4514,75,581,1983,142,784,339,510,32,49,19,261.10599,186.106,541.18402,1897.002,-85.998,120.398,45.398,572.49103,1961.64,-21.36,1010.582,935.58197,346.51199,1556.219,-426.78101,1267.204,1192.204,331.34698,1429.057,-553.94299,-0.07647,141696,-0.05181,95962,-0.03369,62485,-0.00903,16751,-0.2071,384051,-0.18244,338317,-0.23432,434542,-0.20966,388808,-37832,-25778,-18310,-6256,-125811,-113757,-186333,-174279,0.59718
"2330","E02000438","Harrow 006",3156,23,175,1579,91,335,631,272,12,29,9,111.617,88.617,166.459,1528.167,-50.833,42.46,19.46,173.96899,1569.021,-9.979,493.39499,470.39499,118.658,1303.832,-275.168,723.04199,700.04199,109.131,1176.946,-402.05399,-0.04229,78264,-0.03048,56353,-0.01844,34199,-0.00662,12288,-0.13198,244692,-0.12017,222781,-0.1651,306127,-0.15328,284216,-22910,-17952,-8901,-3943,-91057,-86099,-152175,-147217,1.40233
