"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"661","E02001342 E02001465","E02001342","E02001465","Knowsley 016","Sefton 037",22,0,0,19,1,0,0,2,0,0,0,0,0.56,0.56,0,18.52,-0.48,0,0,0,19,0,2.42,2.42,0,16.91,-2.09,4.59,4.59,0,15.03,-3.97,-0.00077,1437,-0.00077,1437,0,0,0,0,-0.00278,5165,-0.00278,5165,-0.00347,6438,-0.00347,6438,-310,-310,0,0,-1350,-1350,-2568,-2568,10.87614,12.801,15.527,1.17698,1.21295,1.21084,1.15283,5566,6792
"662","E02001342 E02002575","E02001342","E02002575","Knowsley 016","Halton 002",21,0,0,18,2,0,0,1,0,0,0,0,1.02,1.02,0,17.12,-0.88,0,0,0,18,0,5.34,5.34,0,13.42,-4.58,7.48,7.48,0,11.59,-6.41,-0.00076,1412,-0.00076,1412,0,0,0,0,-0.00372,6910,-0.00372,6910,-0.00333,6169,-0.00333,6169,-362,-362,0,0,-1894,-1894,-2650,-2650,6.96381,8.215,10.401,1.17967,1.2661,1.15642,2.1248,3590,5012
"663","E02001342 E02002580","E02001342","E02002580","Knowsley 016","Halton 007",27,1,0,21,0,2,0,3,0,0,0,3.7037,2.01,1.01,0,20.19,-0.81,2.17,1.17,0,20.07,-0.93,4.74,3.74,0,17.98,-3.02,7.48,6.48,0,15.76,-5.24,-0.00235,4362,-0.00118,2185,-0.00206,3829,-0.00089,1652,-0.00481,8922,-0.00364,6745,-0.0053,9833,-0.00413,7656,-880,-443,-947,-510,-2091,-1654,-3302,-2865,8.97104,10.754,13.344,1.19875,1.24084,1.10656,1.46133,4570,5748
"664","E02001342 E02002581","E02001342","E02002581","Knowsley 016","Halton 008",31,0,0,26,4,0,0,1,0,0,0,0,1.12,1.12,0,25.07,-0.93,0,0,0,26,0,5.48,5.48,0,21.43,-4.57,8.77,8.77,0,18.66,-7.34,-0.00118,2190,-0.00118,2190,0,0,0,0,-0.00491,9117,-0.00491,9117,-0.00515,9553,-0.00515,9553,-478,-478,0,0,-2354,-2354,-3780,-3780,7.41281,10.131,12.073,1.36669,1.19169,1.25358,1.18446,4106,5874
"665","E02001342 E02006932","E02001342","E02006932","Knowsley 016","Liverpool 060",163,3,1,82,4,55,0,17,0,1,0,1.84049,8.06,5.06,0.97,79.42,-2.58,4.83,1.83,0.99,81.08,-0.92,26.58,23.58,0.85,69.96,-12.04,45.47,42.47,0.73,60.27,-21.73,-0.00819,15195,-0.00513,9522,-0.00427,7925,-0.00121,2252,-0.02357,43724,-0.02051,38051,-0.02654,49239,-0.02348,43566,-1949,-1232,-1154,-437,-6477,-5760,-11110,-10393,8.63597,9.399,11.14,1.08835,1.18523,2.17044,2.08259,4672,5600
"666","E02001342 E02006933","E02001342","E02006933","Knowsley 016","Liverpool 061",105,1,0,50,3,35,1,10,2,2,1,0.95238,3.62,2.62,0,48.74,-1.26,2.04,1.04,0,49.5,-0.5,12.88,11.88,0,44.29,-5.71,24.52,23.52,0,38.69,-11.31,-0.00428,7933,-0.00309,5738,-0.00198,3679,-8e-04,1484,-0.01285,23830,-0.01166,21635,-0.01633,30287,-0.01514,28092,-961,-694,-545,-278,-3416,-3149,-6503,-6236,9.18093,10.939,12.481,1.19149,1.14096,2.11171,2.01106,5426,6398
"667","E02001342 E02006934","E02001342","E02006934","Knowsley 016","Liverpool 062",167,2,2,65,8,63,3,23,0,0,1,1.1976,6.21,4.21,1.95,63.34,-1.66,4.52,2.52,1.97,63.98,-1.02,20.63,18.63,1.78,57.68,-7.32,39.07,37.07,1.55,50.41,-14.59,-0.00724,13422,-0.00488,9061,-0.00428,7938,-0.00193,3577,-0.02057,38158,-0.01822,33797,-0.02596,48171,-0.02361,43810,-1365,-919,-1008,-562,-4504,-4058,-8529,-8083,9.65777,10.893,12.635,1.1279,1.15992,2.21243,2.16066,5418,7458
"668","E02001343 E02001344","E02001343","E02001344","Knowsley 017","Knowsley 018",33,1,3,23,1,0,0,5,0,0,0,3.0303,3.05,2.05,2.81,21.52,-1.48,1.85,0.85,2.93,22.37,-0.63,11.42,10.42,2.02,15.5,-7.5,14.33,13.33,1.75,13.42,-9.58,-0.00158,2934,-0.00106,1969,-0.00081,1496,-0.00029,531,-0.00508,9422,-0.00456,8457,-0.00381,7065,-0.00329,6100,-635,-424,-389,-178,-2368,-2157,-2968,-2757,3.55841,5.615,5.578,1.57795,0.99341,1.22885,1.16529,2506,2564
"669","E02001343 E02001345","E02001343","E02001345","Knowsley 017","Knowsley 019",65,2,8,49,3,0,0,3,0,0,0,3.07692,6.19,4.19,7.46,45.75,-3.25,3.33,1.33,7.78,48,-1,23.27,21.27,5.35,32.42,-16.58,28.74,26.74,4.65,28.17,-20.83,-0.0028,5187,-0.00195,3614,-0.00122,2255,-0.00037,682,-0.00923,17127,-0.00838,15554,-0.00641,11884,-0.00556,10311,-1332,-912,-700,-280,-5071,-4651,-6265,-5845,3.63229,5.523,5.535,1.52053,1.00217,1.26743,1.26468,2286,2332
"670","E02001343 E02001346","E02001343","E02001346","Knowsley 017","Knowsley 020",109,7,22,59,12,1,0,6,1,1,0,6.42202,13.59,6.59,20.59,55.17,-3.83,10.32,3.32,21.25,57.12,-1.88,36.55,29.55,15.5,42.07,-16.93,46.4,39.4,13.39,36.35,-22.65,-0.00595,11032,-0.00278,5157,-0.00405,7513,-0.00088,1638,-0.01332,24720,-0.01016,18845,-0.00887,16463,-0.00571,10588,-2459,-1156,-1870,-567,-6421,-5118,-8149,-6846,4.38353,5.986,5.986,1.36557,1,1.20281,1.20281,2490,2490
"671","E02001343 E02001347","E02001343","E02001347","Knowsley 017","Liverpool 001",37,3,1,27,2,2,0,0,0,0,2,8.10811,4.12,1.12,0.97,26.11,-0.89,5.31,2.31,0.91,25.17,-1.83,5.21,2.21,0.91,25.25,-1.75,8.35,5.35,0.81,22.76,-4.24,-0.00492,9126,-0.00141,2622,-0.00549,10182,-0.00198,3678,-0.00597,11083,-0.00247,4579,-0.00739,13717,-0.00389,7213,-2118,-576,-2726,-1184,-2679,-1137,-4291,-2749,10.93851,12.753,13.599,1.16588,1.06634,0.69788,0.69858,5092,5416
"672","E02001343 E02001353","E02001343","E02001353","Knowsley 017","Liverpool 007",21,0,0,16,2,0,0,3,0,0,0,0,0.82,0.82,0,15.37,-0.63,0,0,0,16,0,3.85,3.85,0,13.07,-2.93,5.94,5.94,0,11.47,-4.53,-0.00075,1392,-0.00075,1392,0,0,0,0,-0.0039,7241,-0.0039,7241,-0.00395,7335,-0.00395,7335,-341,-341,0,0,-1598,-1598,-2469,-2469,7.59862,10.765,11.163,1.4167,1.03697,0.7896,0.76144,4384,4800
"673","E02001343 E02001359","E02001343","E02001359","Knowsley 017","Liverpool 013",22,0,1,16,5,0,0,0,0,0,0,0,1.25,1.25,0.94,15.09,-0.91,0,0,1,16,0,6.45,6.45,0.7,11.3,-4.7,8.46,8.46,0.61,9.84,-6.16,-8e-04,1483,-8e-04,1483,0,0,0,0,-0.00451,8370,-0.00451,8370,-0.00364,6748,-0.00364,6748,-356,-356,0,0,-1843,-1843,-2414,-2414,6.89767,7.752,8.618,1.12386,1.11171,0.83849,0.82386,3168,3442
"674","E02001343 E02001360","E02001343","E02001360","Knowsley 017","Liverpool 014",24,0,0,15,4,2,0,3,0,0,0,0,0.56,0.56,0,14.65,-0.35,0,0,0,15,0,2.23,2.23,0,13.59,-1.41,4.43,4.43,0,12.21,-2.79,-0.00077,1430,-0.00077,1430,0,0,0,0,-0.0029,5373,-0.0029,5373,-0.00378,7021,-0.00378,7021,-249,-249,0,0,-1002,-1002,-1990,-1990,11.84095,13.896,15.75,1.17355,1.13342,1.07945,1.09206,5966,7100
"675","E02001343 E02001362","E02001343","E02001362","Knowsley 017","Liverpool 016",22,1,0,16,1,1,0,3,0,0,0,4.54545,1.96,0.96,0,15.26,-0.74,1.18,0.18,0,15.86,-0.14,4.78,3.78,0,13.13,-2.87,7.02,6.02,0,11.42,-4.58,-0.00159,2942,-0.00078,1452,-0.00089,1649,-9e-05,159,-0.00423,7848,-0.00343,6358,-0.00429,7960,-0.00349,6470,-729,-351,-444,-66,-1748,-1370,-2564,-2186,8.21358,8.994,10.45,1.09502,1.16189,1.08962,1.22488,3950,4586
"676","E02001343 E02001366","E02001343","E02001366","Knowsley 017","Liverpool 020",27,3,0,17,6,0,0,1,0,0,0,11.11111,4.05,1.05,0,16.29,-0.71,4.25,1.25,0,16.29,-0.71,5.22,2.22,0,15.15,-1.85,8.07,5.07,0,13.15,-3.85,-0.00349,6474,-0.00096,1771,-0.00318,5891,-0.00064,1188,-0.00453,8407,-0.002,3704,-0.0055,10206,-0.00297,5503,-1216,-352,-1224,-360,-1763,-899,-2747,-1883,8.48874,9.472,10.683,1.11583,1.12785,1.0663,0.92671,4218,4544
"677","E02001343 E02001367","E02001343","E02001367","Knowsley 017","Liverpool 021",25,0,0,18,5,2,0,0,0,0,0,0,1.28,1.28,0,17.06,-0.94,0,0,0,18,0,6.71,6.71,0,13.12,-4.88,9.18,9.18,0,11.37,-6.63,-0.00091,1691,-0.00091,1691,0,0,0,0,-0.00511,9473,-0.00511,9473,-0.00445,8258,-0.00445,8258,-377,-377,0,0,-1965,-1965,-2672,-2672,6.76273,7.561,8.154,1.11804,1.07843,1.08451,0.93206,3288,3436
"678","E02001343 E02001368","E02001343","E02001368","Knowsley 017","Liverpool 022",22,0,0,16,0,1,0,5,0,0,0,0,0.44,0.44,0,15.68,-0.32,0,0,0,16,0,1.74,1.74,0,14.74,-1.26,3.76,3.76,0,13.28,-2.72,-0.00064,1194,-0.00064,1194,0,0,0,0,-0.00228,4221,-0.00228,4221,-0.00322,5964,-0.00322,5964,-228,-228,0,0,-914,-914,-1975,-1975,11.82175,14.742,17.677,1.24702,1.19909,1.28205,1.10313,6580,7714
"679","E02001343 E02001369","E02001343","E02001369","Knowsley 017","Liverpool 023",26,2,0,21,2,0,0,1,0,0,0,7.69231,2.64,0.64,0,20.44,-0.56,2.4,0.4,0,20.72,-0.28,3.53,1.53,0,19.47,-1.53,5.4,3.4,0,17.75,-3.25,-0.00292,5408,-8e-04,1485,-0.00237,4398,-0.00026,475,-0.0039,7226,-0.00178,3303,-0.00471,8738,-0.0026,4815,-1241,-358,-1059,-176,-1883,-1000,-2999,-2116,10.76908,12.9,13.645,1.19787,1.05775,1.23256,1.17992,5950,6094
"680","E02001343 E02001370","E02001343","E02001370","Knowsley 017","Liverpool 024",24,2,0,17,1,1,0,2,1,0,0,8.33333,2.73,0.73,0,16.43,-0.57,3.75,1.75,0,15.77,-1.22,3.34,1.34,0,15.96,-1.04,5.79,3.79,0,14.07,-2.93,-0.00309,5723,-0.00082,1527,-0.00368,6819,-0.00141,2623,-0.00372,6903,-0.00146,2707,-0.00496,9200,-0.0027,5004,-1248,-336,-1620,-708,-1532,-620,-2657,-1745,9.68726,11.379,12.737,1.17464,1.11934,1.11609,1.0442,5310,5714
"681","E02001343 E02001371","E02001343","E02001371","Knowsley 017","Liverpool 025",35,1,0,18,8,0,0,7,1,0,0,2.85714,3.55,2.55,0,16.66,-1.34,1.62,0.62,0,17.68,-0.32,13.66,12.66,0,11.32,-6.68,16.13,15.13,0,10,-8,-0.00166,3081,-0.0012,2218,-0.00064,1187,-0.00017,324,-0.00717,13307,-0.00671,12444,-0.00558,10358,-0.00512,9495,-515,-372,-231,-88,-1996,-1853,-2363,-2220,4.69762,5.394,5.394,1.14824,1,1.05673,1.05673,2266,2266
"682","E02001343 E02001372","E02001343","E02001372","Knowsley 017","Liverpool 026",77,1,1,63,5,0,0,6,0,0,1,1.2987,5.91,4.91,0.93,58.95,-4.05,1.27,0.27,0.98,62.83,-0.17,25.81,24.81,0.7,42.35,-20.65,32.26,31.26,0.61,37.01,-25.99,-0.0039,7227,-0.00341,6333,-0.00056,1041,-8e-05,147,-0.01587,29447,-0.01539,28553,-0.01271,23580,-0.01223,22686,-1592,-1392,-254,-54,-7313,-7113,-9151,-8951,5.57673,6.817,6.921,1.2224,1.01526,0.85081,0.86693,2794,2852
"683","E02001343 E02001373","E02001343","E02001373","Knowsley 017","Liverpool 027",49,0,3,36,4,0,0,6,0,0,0,0,2.21,2.21,2.87,34.37,-1.63,0,0,3,36,0,11.43,11.43,2.32,27.55,-8.45,16.51,16.51,2.01,23.82,-12.18,-0.0017,3146,-0.0017,3146,0,0,0,0,-0.00876,16243,-0.00876,16243,-0.00772,14313,-0.00772,14313,-713,-713,0,0,-3691,-3691,-5325,-5325,7.33867,8.317,9.47,1.13331,1.13863,1.03403,1.43611,3750,4424
"684","E02001343 E02001374","E02001343","E02001374","Knowsley 017","Liverpool 028",35,0,1,26,1,3,0,4,0,0,0,0,1.25,1.25,0.96,25.07,-0.93,0,0,1,26,0,6.34,6.34,0.82,21.29,-4.71,10.17,10.17,0.71,18.45,-7.55,-0.00119,2204,-0.00119,2204,0,0,0,0,-0.00563,10439,-0.00563,10439,-0.00566,10493,-0.00566,10493,-458,-458,0,0,-2320,-2320,-3721,-3721,8.59389,9.646,11.256,1.12243,1.16691,1.67945,1.04833,4654,5062
"685","E02001343 E02001377","E02001343","E02001377","Knowsley 017","Liverpool 031",65,1,0,49,4,2,0,7,2,0,0,1.53846,2.95,1.95,0,47.49,-1.51,1.5,0.5,0,48.81,-0.19,9.49,8.49,0,42.04,-6.96,16.55,15.55,0,36.69,-12.31,-0.00313,5798,-0.00221,4106,-0.00119,2205,-0.00028,513,-0.0091,16887,-0.00819,15195,-0.01078,19998,-0.00987,18306,-1020,-816,-306,-102,-3974,-3770,-6873,-6669,9.65552,10.654,12.054,1.10341,1.13141,1.74582,1.84171,5276,6154
"686","E02001343 E02001378","E02001343","E02001378","Knowsley 017","Liverpool 032",22,0,0,15,1,1,0,5,0,0,0,0,0.98,0.98,0,14.34,-0.66,0,0,0,15,0,5.35,5.35,0,11.38,-3.62,7.75,7.75,0,9.74,-5.26,-0.00067,1250,-0.00067,1250,0,0,0,0,-0.00396,7349,-0.00396,7349,-0.00366,6785,-0.00366,6785,-257,-257,0,0,-1410,-1410,-2053,-2053,6.70722,7.716,8.78,1.1504,1.1379,1.69777,1.37813,3816,4226
"687","E02001343 E02001380","E02001343","E02001380","Knowsley 017","Liverpool 034",28,0,1,22,4,0,0,1,0,0,0,0,1.48,1.48,0.94,20.85,-1.15,0,0,1,22,0,8.25,8.25,0.7,15.58,-6.42,11.09,11.09,0.6,13.33,-8.67,-0.00081,1500,-0.00081,1500,0,0,0,0,-0.0049,9081,-0.0049,9081,-0.00406,7523,-0.00406,7523,-380,-380,0,0,-2129,-2129,-2877,-2877,5.6553,6.483,8.102,1.14636,1.24973,1.61962,1.27129,3124,3778
"688","E02001343 E02001381","E02001343","E02001381","Knowsley 017","Liverpool 035",34,0,0,29,4,0,0,1,0,0,0,0,1.29,1.29,0,27.9,-1.1,0,0,0,29,0,6.52,6.52,0,23.42,-5.58,10.19,10.19,0,20.28,-8.72,-0.00122,2259,-0.00122,2259,0,0,0,0,-0.00587,10885,-0.00587,10885,-0.00586,10873,-0.00586,10873,-531,-531,0,0,-2696,-2696,-4210,-4210,7.99966,9.792,11.338,1.22405,1.15788,1.34804,1.35826,4430,5234
"689","E02001343 E02001382","E02001343","E02001382","Knowsley 017","Liverpool 036",27,0,0,24,0,0,0,3,0,0,0,0,1.64,1.64,0,22.54,-1.46,0,0,0,24,0,8.94,8.94,0,16.04,-7.96,11.35,11.35,0,13.9,-10.1,-0.00092,1711,-0.00092,1711,0,0,0,0,-0.00539,9997,-0.00539,9997,-0.00437,8102,-0.00437,8102,-464,-464,0,0,-2531,-2531,-3214,-3214,4.81096,6.31,7.328,1.31159,1.16133,0.98257,1.17358,2702,3182
"690","E02001343 E02001386","E02001343","E02001386","Knowsley 017","Liverpool 040",35,2,0,21,1,0,0,9,1,0,1,5.71429,4.81,2.81,0,19.22,-1.78,2.91,0.91,0,20.48,-0.52,15.34,13.34,0,12.44,-8.56,17.3,15.3,0,11.2,-9.8,-0.00188,3484,-0.00116,2155,-0.00091,1695,-2e-04,366,-0.00614,11385,-0.00542,10056,-0.00517,9586,-0.00445,8257,-624,-380,-355,-111,-2073,-1829,-2337,-2093,3.22211,4.276,5,1.32708,1.16932,0.95884,1.02,1720,2076
"691","E02001343 E02001387","E02001343","E02001387","Knowsley 017","Liverpool 041",34,1,0,28,2,0,0,3,0,0,0,2.94118,2.57,1.57,0,26.67,-1.33,1,0,0,28,0,8.4,7.4,0,21.69,-6.31,12.01,11.01,0,18.63,-9.37,-0.00188,3481,-0.0012,2231,-0.00067,1250,0,0,-0.00621,11527,-0.00554,10277,-0.00594,11021,-0.00527,9771,-858,-532,-326,0,-2858,-2532,-4087,-3761,6.11961,7.937,9.053,1.29698,1.14061,1.28512,1.36971,3680,4280
"692","E02001343 E02001388","E02001343","E02001388","Knowsley 017","Liverpool 042",21,0,0,16,0,1,0,4,0,0,0,0,0.77,0.77,0,15.41,-0.59,0,0,0,16,0,4,4,0,12.92,-3.08,6.35,6.35,0,11.14,-4.86,-0.00071,1325,-0.00071,1325,0,0,0,0,-0.00345,6395,-0.00345,6395,-0.00349,6478,-0.00349,6478,-273,-273,0,0,-1428,-1428,-2255,-2255,7.07444,9.121,10.159,1.28929,1.1138,1.32661,1.38793,4192,4842
"693","E02001343 E02001391","E02001343","E02001391","Knowsley 017","Liverpool 045",31,1,0,22,6,0,0,2,0,0,0,3.22581,3.39,2.39,0,20.26,-1.74,1.67,0.67,0,21.58,-0.42,14.03,13.03,0,12.39,-9.61,15.52,14.52,0,11.3,-10.7,-0.00086,1594,-0.00062,1154,-0.00033,618,-1e-04,178,-0.00378,7014,-0.00354,6574,-0.00307,5688,-0.00283,5248,-334,-245,-148,-59,-1448,-1359,-1603,-1514,1.92873,2.784,2.784,1.44344,1,1.25718,1.25718,1090,1090
"694","E02001343 E02001393","E02001343","E02001393","Knowsley 017","Liverpool 047",40,1,0,34,3,0,0,2,0,0,0,2.5,2.63,1.63,0,32.59,-1.41,3.38,2.38,0,32.08,-1.92,9.39,8.39,0,26.63,-7.37,14.11,13.11,0,22.52,-11.48,-0.00192,3567,-0.00116,2145,-0.00195,3619,-0.00118,2197,-0.00634,11759,-0.00557,10337,-0.00632,11721,-0.00555,10299,-793,-505,-973,-685,-2920,-2632,-4386,-4098,5.24132,7.025,7.88,1.34031,1.12171,1.77936,1.61168,3376,4140
"695","E02001343 E02001394","E02001343","E02001394","Knowsley 017","Liverpool 048",23,0,0,17,1,0,0,5,0,0,0,0,0.73,0.73,0,16.46,-0.54,0,0,0,17,0,3.67,3.67,0,14.3,-2.7,6.22,6.22,0,12.41,-4.59,-0.00077,1428,-0.00077,1428,0,0,0,0,-0.00337,6259,-0.00337,6259,-0.00375,6964,-0.00375,6964,-275,-275,0,0,-1385,-1385,-2352,-2352,7.97218,10.106,11.336,1.26766,1.12171,1.39521,1.49083,4508,5256
"696","E02001343 E02001395","E02001343","E02001395","Knowsley 017","Liverpool 049",21,1,0,14,3,2,0,1,0,0,0,4.7619,1.66,0.66,0,13.54,-0.46,2.33,1.33,0,13.11,-0.89,3.59,2.59,0,12.15,-1.85,6.09,5.09,0,10.41,-3.59,-0.00135,2506,-6e-04,1107,-0.00136,2530,-0.00061,1131,-0.00289,5364,-0.00214,3965,-0.00345,6400,-0.0027,5001,-507,-208,-699,-400,-1129,-830,-1913,-1614,6.86792,9.52,10.084,1.38615,1.05924,1.27101,1.41809,4260,4722
"697","E02001343 E02001396","E02001343","E02001396","Knowsley 017","Liverpool 050",22,0,0,17,2,1,0,2,0,0,0,0,0.51,0.51,0,16.6,-0.4,0,0,0,17,0,2.28,2.28,0,15.24,-1.76,4.5,4.5,0,13.53,-3.47,-0.00064,1190,-0.00064,1190,0,0,0,0,-0.00262,4856,-0.00262,4856,-0.00339,6295,-0.00339,6295,-251,-251,0,0,-1116,-1116,-2207,-2207,10.03542,12.713,13.946,1.26681,1.09699,1.29002,1.47713,5754,7142
"698","E02001343 E02001397","E02001343","E02001397","Knowsley 017","Liverpool 051",44,1,0,39,4,0,0,0,0,0,0,2.27273,3.18,2.18,0,37.02,-1.98,3.14,2.14,0,37.06,-1.94,12.43,11.43,0,28.63,-10.37,17.13,16.13,0,24.37,-14.63,-0.00205,3793,-0.00136,2520,-0.00164,3048,-0.00096,1775,-0.00774,14352,-0.00705,13079,-0.00702,13026,-0.00634,11753,-937,-648,-909,-620,-3699,-3410,-5095,-4806,4.03116,6.291,6.081,1.56059,0.96662,1.74853,1.8418,3004,3610
"699","E02001343 E02001401","E02001343","E02001401","Knowsley 017","Liverpool 055",69,3,3,46,6,1,0,7,0,3,0,4.34783,6.56,3.56,2.84,43.53,-2.47,5.77,2.77,2.82,44.29,-1.71,19.23,16.23,2.3,34.5,-11.5,26.17,23.17,1.98,29.69,-16.31,-0.00469,8694,-0.0025,4629,-0.00351,6506,-0.00132,2441,-0.01272,23603,-0.01053,19538,-0.01141,21172,-0.00922,17107,-1606,-918,-1323,-635,-4960,-4272,-6747,-6059,4.81991,7.296,7.412,1.51372,1.0159,1.1102,1.36266,3130,3420
"700","E02001343 E02001403","E02001343","E02001403","Knowsley 017","Liverpool 057",23,2,0,18,1,0,0,2,0,0,0,8.69565,2.71,0.71,0,17.39,-0.61,3,1,0,17.2,-0.8,3.74,1.74,0,16.42,-1.58,6.17,4.17,0,14.35,-3.65,-0.00234,4337,-0.00071,1311,-0.00213,3943,-0.00049,917,-0.0033,6130,-0.00167,3104,-0.00421,7812,-0.00258,4786,-1092,-314,-1167,-389,-1632,-854,-2697,-1919,7.24303,10.602,11.039,1.46375,1.04122,1.18846,1.81176,4574,5594
"701","E02001343 E02001404","E02001343","E02001404","Knowsley 017","Liverpool 058",177,4,4,133,19,1,0,16,0,0,0,2.25989,10.75,6.75,3.84,127.82,-5.18,4.2,0.2,3.99,132.84,-0.16,34.04,30.04,3.29,109.81,-23.19,53.09,49.09,2.85,95.18,-37.82,-0.01065,19758,-0.00677,12568,-0.00401,7440,-0.00013,250,-0.02996,55580,-0.02608,48390,-0.0307,56955,-0.02682,49765,-3967,-2521,-1523,-77,-12719,-11273,-19835,-18389,6.6549,9.846,10.638,1.47951,1.08044,1.1172,1.01523,4236,4704
"702","E02001343 E02001405","E02001343","E02001405","Knowsley 017","Liverpool 059",26,1,2,18,1,1,0,2,1,0,0,3.84615,2.02,1.02,1.92,17.27,-0.73,1.67,0.67,1.85,17.56,-0.44,5.2,4.2,1.81,14.92,-3.08,8.01,7.01,1.56,12.91,-5.09,-0.00148,2749,-0.00089,1647,-0.00083,1547,-0.00024,445,-0.00407,7555,-0.00348,6453,-0.00407,7543,-0.00347,6441,-655,-345,-516,-206,-1767,-1457,-2716,-2406,6.14685,9.314,8.823,1.51525,0.94728,1.24544,1.17874,3970,4138
"703","E02001343 E02001417","E02001343","E02001417","Knowsley 017","St. Helens 012",33,0,0,26,2,1,0,4,0,0,0,0,0.95,0.95,0,25.25,-0.75,0,0,0,26,0,5.14,5.14,0,21.95,-4.05,9.08,9.08,0,18.85,-7.15,-0.00093,1718,-0.00093,1718,0,0,0,0,-0.00428,7940,-0.00428,7940,-0.00482,8946,-0.00482,8946,-345,-345,0,0,-1869,-1869,-3309,-3309,7.67005,8.972,10.746,1.16975,1.19773,2.49666,2.15894,4414,6046
"704","E02001343 E02001419","E02001343","E02001419","Knowsley 017","St. Helens 014",28,0,1,20,3,0,0,3,0,1,0,0,0.69,0.69,0.98,19.5,-0.5,0,0,1,20,0,3.28,3.28,0.91,17.62,-2.38,6.28,6.28,0.8,15.47,-4.53,-0.00082,1521,-0.00082,1521,0,0,0,0,-0.00324,6009,-0.00324,6009,-0.00399,7396,-0.00399,7396,-289,-289,0,0,-1378,-1378,-2617,-2617,8.74883,11.307,12.357,1.2924,1.09286,1.83957,2.10407,5232,7272
"705","E02001343 E02001423","E02001343","E02001423","Knowsley 017","St. Helens 018",24,0,1,21,1,0,0,0,0,0,1,0,1.03,1.03,0.97,20.06,-0.94,0,0,1,21,0,6.15,6.15,0.79,15.49,-5.51,8.97,8.97,0.65,13.08,-7.92,-0.00059,1099,-0.00059,1099,0,0,0,0,-0.00306,5669,-0.00306,5669,-0.0027,5012,-0.0027,5012,-297,-297,0,0,-1748,-1748,-2505,-2505,4.9076,5.669,6.859,1.15515,1.20991,2.45193,2.05569,3096,4480
"706","E02001343 E02001424","E02001343","E02001424","Knowsley 017","St. Helens 019",33,0,0,23,4,1,0,4,1,0,0,0,1.27,1.27,0,22.12,-0.88,0,0,0,23,0,7.08,7.08,0,18.1,-4.9,10.95,10.95,0,15.41,-7.59,-0.00101,1876,-0.00101,1876,0,0,0,0,-0.00489,9072,-0.00489,9072,-0.00482,8949,-0.00482,8949,-350,-350,0,0,-1953,-1953,-3030,-3030,5.75317,7.485,8.389,1.30102,1.12077,2.49833,1.91918,3934,5110
"707","E02001343 E02001426","E02001343","E02001426","Knowsley 017","St. Helens 021",51,2,0,38,7,0,0,1,0,3,0,3.92157,4.94,2.94,0,35.72,-2.28,2,0,0,38,0,16.75,14.75,0,26.35,-11.65,21.58,19.58,0,22.63,-15.37,-0.0028,5193,-0.00167,3103,-0.00113,2090,0,0,-0.00841,15603,-0.00728,13513,-0.0073,13544,-0.00617,11454,-1063,-653,-410,0,-3724,-3314,-4794,-4384,3.91824,5.273,5.479,1.34576,1.03907,2.14299,1.95291,2780,3814
"708","E02001343 E02001427","E02001343","E02001427","Knowsley 017","St. Helens 022",22,0,1,21,0,0,0,0,0,0,0,0,0.68,0.68,0.97,20.34,-0.66,0,0,1,21,0,3.54,3.54,0.85,17.61,-3.39,6.06,6.06,0.73,15.21,-5.79,-0.00061,1133,-0.00061,1133,0,0,0,0,-0.00276,5120,-0.00276,5120,-0.00292,5408,-0.00292,5408,-322,-322,0,0,-1663,-1663,-2835,-2835,6.84213,9.11,9.532,1.33146,1.04632,1.82217,1.76248,4414,5614
"709","E02001343 E02001428","E02001343","E02001428","Knowsley 017","St. Helens 023",33,0,0,25,6,1,0,0,1,0,0,0,1.65,1.65,0,23.75,-1.25,0,0,0,25,0,9.89,9.89,0,17.53,-7.47,13.45,13.45,0,14.83,-10.17,-9e-04,1660,-9e-04,1660,0,0,0,0,-0.00467,8668,-0.00467,8668,-0.00406,7523,-0.00406,7523,-347,-347,0,0,-2081,-2081,-2835,-2835,3.86641,5.01,5.509,1.29578,1.0996,2.45509,2.23271,2754,3908
