"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6118","E02001419","St. Helens 014",2458,4,68,260,41,11,1289,210,48,520,7,136.64999,88.65,495.87701,-24.123,1246.84497,-42.155,95.629,47.629,506.20901,-13.791,1268.77698,-20.223,573.14899,525.14899,361.86499,-158.13499,1050.39099,-238.61,756.37903,708.37903,325.09,-194.91,952.39001,-336.60999,-0.029,53795,-0.07021,130178,-0.04121,76383,-0.04652,86295,-0.01752,32500,-0.18971,351882,-0.16071,298087,-0.17914,332284,-0.15014,278489,-0.01781,33029,-0.04463,82705,-0.02682,49676,-0.02886,53524,-0.01105,20495,-0.12658,234758,-0.10877,201729,-0.12763,236705,-0.10982,203676,-6762,-18434,-11672,-11269,-4507,-61654,-54892,-101243,-94481,0.01322
"6131","E02001422","St. Helens 017",2320,1,47,271,36,12,1450,245,38,208,12,129.129,91.129,197.08501,-10.915,1397.01904,-52.981,74.037,36.037,203.606,-4.394,1427.00098,-22.999,547.83899,509.83899,141.94501,-66.055,1160.04797,-289.952,721.97601,683.97601,129.77299,-78.227,1047.99695,-402.00299,-0.03244,60181,-0.09122,169150,-0.05878,108969,-0.0628,116495,-0.03036,56314,-0.28028,519920,-0.24784,459739,-0.2749,509948,-0.24246,449767,-0.02056,38137,-0.05812,107733,-0.03756,69596,-0.03968,73608,-0.01912,35471,-0.18273,338929,-0.16217,300792,-0.18492,342981,-0.16436,304844,-8921,-24337,-15416,-19651,-10730,-82491,-73570,-128468,-119547,0.0083
"6151","E02001421","St. Helens 016",4788,0,112,380,50,39,3188,365,82,562,10,236.556,154.556,539.47198,-22.528,3090.55103,-97.449,166.67,84.67,545.93903,-16.061,3135.8269,-52.173,994.07001,912.07001,410.21399,-151.786,2634.12988,-553.87,1385.42603,1303.42603,364.526,-197.47501,2372.31396,-815.68597,-0.05529,102561,-0.15137,280727,-0.09608,178166,-0.09641,178841,-0.04112,76280,-0.44679,828828,-0.39151,726267,-0.4831,896195,-0.42781,793634,-0.03218,59694,-0.09247,171443,-0.06029,111749,-0.05548,102914,-0.0233,43220,-0.28721,532758,-0.25503,473064,-0.31878,591311,-0.28659,531617,-17385,-45635,-28250,-33640,-16255,-148875,-131490,-251193,-233808,0.01364
"6173","E02001417","St. Helens 012",2869,1,80,248,38,14,1681,205,51,536,15,147.179,96.179,512.742,-23.258,1629.16504,-51.835,92.318,41.318,526.79199,-9.208,1660.33704,-20.663,624.54498,573.54498,372.836,-163.164,1390.53296,-290.46701,841.617,790.617,335.06201,-200.938,1258.81604,-422.18399,-0.03372,62556,-0.08549,158499,-0.05176,95943,-0.04839,89768,-0.01467,27212,-0.2335,433107,-0.19977,370551,-0.24482,454130,-0.2111,391574,-0.02172,40286,-0.05439,100819,-0.03267,60533,-0.03135,58153,-0.00963,17867,-0.15299,283735,-0.13127,243449,-0.16582,307541,-0.1441,267255,-8923,-24179,-15256,-13982,-5059,-79120,-70197,-134391,-125468,0.01434
"6251","E02001394","Liverpool 048",4074,35,279,760,39,15,2185,196,175,358,32,337.27701,162.27699,340.05099,-17.949,2101.78003,-83.22,276.48099,101.481,344.71399,-13.286,2133.45605,-51.544,968.02197,793.02197,261.815,-96.185,1782.34302,-402.65701,1274.33496,1099.33496,238.213,-119.787,1613.91602,-571.08398,-0.09416,174674,-0.19376,359383,-0.0996,184709,-0.12663,234907,-0.03247,60233,-0.59816,1109659,-0.504,934985,-0.58322,1081956,-0.48906,907282,-0.06189,114816,-0.12513,232048,-0.06324,117232,-0.08402,155860,-0.02213,41044,-0.3883,720297,-0.3264,605481,-0.38441,713103,-0.32252,598287,-22341,-46969,-24628,-36160,-13819,-131422,-109081,-199381,-177040,0.01252
"6273","E02001339","Knowsley 013",2601,2,207,228,71,15,1476,201,37,353,11,129.40401,92.404,335.31799,-17.682,1428.797,-47.203,77.629,40.629,341.936,-11.064,1458.17102,-17.829,546.30798,509.30801,242.07201,-110.928,1226.60706,-249.39301,740.23199,703.23199,219.15401,-133.84599,1112.55603,-363.444,-0.04332,80352,-0.11581,214759,-0.07249,134407,-0.05952,110407,-0.0162,30055,-0.31048,575947,-0.26716,495595,-0.32292,599024,-0.2796,518672,-0.02867,53175,-0.07599,140882,-0.04732,87707,-0.0396,73448,-0.01093,20273,-0.2068,383567,-0.17813,330392,-0.22345,414461,-0.19478,361286,-9184,-25295,-16111,-14581,-5397,-81707,-72523,-137142,-127958,0.01014
"6328","E02001328","Knowsley 002",4874,24,448,279,105,35,3271,378,70,223,41,231.86301,161.86301,212.76801,-10.232,3163.60889,-107.391,144.024,74.024,216.89799,-6.102,3224.02905,-46.971,889.16901,819.16901,164.174,-58.826,2730.573,-540.427,1248.047,1178.047,149.593,-73.407,2489.23291,-781.76703,-0.07856,145745,-0.25554,473974,-0.17698,328229,-0.12598,233703,-0.04742,87958,-0.70969,1316581,-0.63113,1170836,-0.78613,1458396,-0.70756,1312651,-0.0473,87727,-0.15831,293575,-0.11101,205848,-0.0773,143373,-0.03,55646,-0.45584,845592,-0.40854,757865,-0.51957,963827,-0.47227,876100,-17687,-56448,-38761,-33155,-15468,-183813,-166126,-309592,-291905,0.00849
"6378","E02001350","Liverpool 004",2942,5,55,606,40,16,1694,239,40,221,26,176.692,136.692,207.672,-13.328,1618.672,-75.327,87.811,47.811,214.784,-6.216,1666.55298,-27.447,767.85101,727.85101,140.226,-80.774,1302.89404,-391.10599,970.21399,930.21399,133.229,-87.771,1182.48804,-511.51199,-0.02105,39046,-0.11195,207596,-0.0909,168550,-0.03671,68083,-0.01565,29037,-0.52579,975403,-0.50474,936357,-0.49402,916465,-0.47297,877419,-0.01438,26666,-0.07229,134023,-0.05791,107357,-0.02458,45587,-0.0102,18921,-0.34184,634116,-0.32746,607450,-0.32536,603546,-0.31098,576880,-5897,-28619,-22722,-13076,-7179,-115786,-109889,-169702,-163805,0.0071
"6396","E02001351","Liverpool 005",3118,10,106,704,54,7,1537,237,70,375,18,224.968,154.968,350.104,-24.896,1464.76904,-72.231,126.617,56.617,366.83801,-8.162,1512.974,-24.026,883.75702,813.75702,233.92999,-141.07001,1164.27295,-372.72699,1095.29895,1025.29895,217.769,-157.231,1058.44104,-478.55899,-0.05461,101305,-0.1393,258338,-0.08469,157033,-0.08068,149649,-0.02606,48344,-0.50077,928986,-0.44616,827681,-0.44466,824884,-0.39005,723579,-0.03321,61593,-0.08789,162951,-0.05468,101358,-0.04823,89451,-0.01502,27858,-0.32793,608307,-0.29472,546714,-0.29867,554027,-0.26547,492434,-12174,-32064,-19890,-21216,-9042,-104319,-92145,-150017,-137843,0.00794
"6399","E02001360","Liverpool 014",2862,22,346,727,43,11,1068,215,49,356,25,184.02499,135.02499,337.08401,-18.916,1023.62,-44.38,101.518,52.518,348.87,-7.13,1051.39404,-16.606,813.37598,764.37598,235.74699,-120.253,822.90198,-245.09801,1019.22601,970.22601,214.332,-141.668,745.99597,-322.004,-0.03,55652,-0.10007,185577,-0.07007,129925,-0.04783,88711,-0.01782,33059,-0.43288,803060,-0.40288,747408,-0.38228,709163,-0.35228,653511,-0.01929,35781,-0.06465,119868,-0.04536,84087,-0.03048,56536,-0.01119,20755,-0.28418,527165,-0.26489,491384,-0.2568,476375,-0.23751,440594,-5683,-17664,-11981,-10253,-4570,-64890,-59207,-93951,-88268,0.01057
"6411","E02001494","Wirral 028",2694,22,150,115,8,16,2088,130,34,115,16,87.924,53.924,112.397,-2.603,2045.60596,-42.394,63.292,29.292,113.989,-1.011,2064.41211,-23.588,310.04099,276.04099,96.641,-18.359,1872.83704,-215.16299,528.36499,494.36499,85.474,-29.526,1703.37695,-384.62299,-0.03722,69042,-0.09741,180656,-0.06019,111614,-0.06308,117011,-0.02586,47969,-0.2559,474704,-0.21868,405662,-0.34006,630847,-0.30284,561805,-0.02307,42800,-0.05918,109721,-0.03611,66921,-0.03957,73391,-0.01649,30591,-0.16221,300881,-0.13914,258081,-0.22163,411122,-0.19856,368322,-10338,-28195,-17857,-19926,-9588,-84632,-74294,-168997,-158659,0.0224
"6433","E02001361","Liverpool 015",3007,10,39,837,39,13,1477,242,38,286,26,178.17101,140.17101,269.504,-16.496,1412.27795,-64.722,72.763,34.763,280.70001,-5.3,1460.974,-16.026,831.22198,793.22198,184.24899,-101.751,1121.39001,-355.60999,1065.422,1027.422,167.64301,-118.357,1006.72101,-470.27899,-0.02564,47567,-0.10618,196906,-0.08054,149339,-0.03619,67130,-0.01055,19563,-0.50202,931314,-0.47637,883747,-0.44291,821660,-0.41727,774093,-0.01674,31048,-0.06876,127489,-0.05202,96441,-0.02364,43843,-0.0069,12795,-0.32833,609065,-0.31159,578017,-0.29479,546842,-0.27805,515794,-6683,-24698,-18015,-10693,-4010,-97779,-91096,-141159,-134476,0.01041
"6434","E02001441","Sefton 013",2491,18,259,36,9,13,1832,116,52,136,20,127.618,75.618,127.59,-8.41,1777.36304,-54.637,92.931,40.931,130.821,-5.179,1801.38501,-30.615,390.427,338.427,90.486,-45.514,1591.98401,-240.01601,520.76599,468.76599,86.926,-49.074,1492.75403,-339.246,-0.05959,110548,-0.15086,279814,-0.09127,169266,-0.0954,176973,-0.03581,66425,-0.29636,549785,-0.23677,439237,-0.36802,682718,-0.30843,572170,-0.03137,58201,-0.08426,156253,-0.05288,98052,-0.05065,93963,-0.01928,35762,-0.18111,335943,-0.14973,277742,-0.23653,438759,-0.20515,380558,-14269,-35771,-21502,-24608,-10339,-86523,-72254,-158919,-144650,0.00309
"6521","E02001461","Sefton 033",2879,14,147,301,57,17,1744,245,69,270,15,201.672,132.672,254.231,-15.769,1666.43298,-77.567,138.423,69.423,261.76999,-8.23,1701.21204,-42.789,774.03699,705.03699,178.64301,-91.357,1337.01697,-406.983,965.38898,896.38898,166.367,-103.633,1217.80603,-526.19397,-0.05029,93284,-0.14615,271064,-0.09586,177780,-0.08492,157530,-0.03463,64246,-0.42239,783586,-0.37211,690302,-0.39712,736704,-0.34683,643420,-0.0302,56011,-0.09117,169046,-0.06097,113035,-0.05238,97157,-0.02218,41146,-0.27319,506768,-0.24299,450757,-0.26449,490616,-0.23429,434605,-10667,-30498,-19831,-19867,-9200,-103942,-93275,-152115,-141448,0.01118
"6533","E02001388","Liverpool 042",3984,14,170,1019,37,19,1905,205,122,469,24,289.87399,167.87399,444.07501,-24.925,1829.87598,-75.124,190.533,68.533,456.591,-12.409,1873.99304,-31.007,1004.76099,882.76099,323.20499,-145.795,1519.11499,-385.88501,1293.45801,1171.45801,300.56699,-168.433,1376.32495,-528.67499,-0.07127,132215,-0.16608,308036,-0.09481,175821,-0.09013,167190,-0.01886,34975,-0.57935,1074775,-0.50808,942560,-0.54176,1005047,-0.47049,872832,-0.04365,80965,-0.10429,193384,-0.06064,112419,-0.056,103875,-0.01236,22910,-0.3748,695268,-0.33115,614303,-0.35755,663269,-0.3139,582304,-16708,-38004,-21296,-23937,-7229,-115551,-98843,-172373,-155665,0.01127
"6541","E02001354","Liverpool 008",2983,6,57,747,51,25,1495,257,60,267,18,204.604,144.604,251.70399,-15.296,1425.66394,-69.336,129.045,69.045,258.05301,-8.947,1462.745,-32.255,827.93201,767.93201,178.423,-88.577,1133.76099,-361.23901,1048.29004,988.28998,165.216,-101.784,1021.04901,-473.95099,-0.04212,78136,-0.13147,243816,-0.08935,165680,-0.0672,124640,-0.02507,46504,-0.53766,997431,-0.49554,919295,-0.47801,886757,-0.43588,808621,-0.02761,51200,-0.08579,159061,-0.05818,107861,-0.04422,82005,-0.01661,30805,-0.35458,657746,-0.32697,606546,-0.3238,600650,-0.29619,549450,-10415,-30529,-20114,-20165,-9750,-106419,-96004,-152133,-141718,0.00849
"6642","E02001502","Wirral 036",3649,37,320,190,22,45,2332,209,79,387,28,197.12801,118.128,368.69,-18.31,2260.521,-71.479,182.207,103.207,370.64999,-16.35,2267.646,-64.354,737.49103,658.49103,271.664,-115.336,1944.10901,-387.89099,1016.55103,937.55103,247.56799,-139.43201,1762.90405,-569.09601,-0.04711,87399,-0.12386,229721,-0.07675,142322,-0.09044,167772,-0.04333,80373,-0.36657,680020,-0.31945,592621,-0.39576,734188,-0.34865,646789,-0.03029,56183,-0.07933,147107,-0.04904,90924,-0.05898,109397,-0.02869,53214,-0.23942,444130,-0.20914,387947,-0.26469,491005,-0.2344,434822,-13771,-34533,-20762,-29291,-15520,-109916,-96145,-184851,-171080,0.01363
"6657","E02001468","Wirral 002",3230,23,181,355,23,47,1855,226,74,396,50,182.685,108.685,376.82101,-19.179,1796.36206,-58.638,138.164,64.164,386.21301,-9.787,1820.50195,-34.498,659.15997,585.15997,274.853,-121.147,1547.41003,-307.59,907.94702,833.94702,251.181,-144.819,1401.85498,-453.14499,-0.06608,122578,-0.1408,261142,-0.07472,138564,-0.10985,203781,-0.04377,81203,-0.35437,657385,-0.28829,534807,-0.37683,699060,-0.31075,576482,-0.04206,78012,-0.08978,166480,-0.04772,88468,-0.07028,130354,-0.02822,52342,-0.23171,429815,-0.18965,351803,-0.25191,467286,-0.20985,389274,-15449,-33818,-18369,-28188,-12739,-96305,-80856,-158734,-143285,0.01381
"6668","E02001420","St. Helens 015",4462,1,302,176,24,36,3182,337,69,316,19,216.42,147.42,298.25,-17.75,3080.38599,-101.614,143.399,74.399,303.73199,-12.268,3133.53394,-48.466,817.10199,748.10199,209.15401,-106.846,2681.53491,-500.465,1121.14795,1052.14795,195.45599,-120.544,2450.94507,-731.05499,-0.05577,103460,-0.18473,342578,-0.12896,239118,-0.09094,168707,-0.03517,65247,-0.5329,988554,-0.47713,885094,-0.58238,1080368,-0.52661,976908,-0.03439,63802,-0.11302,209551,-0.07863,145749,-0.05702,105778,-0.02263,41976,-0.3413,633088,-0.30691,569286,-0.38421,712690,-0.34982,648888,-16749,-54074,-37325,-29729,-12980,-176206,-159457,-299242,-282493,0.00864
"6752","E02001367","Liverpool 021",4176,5,48,685,43,14,2728,278,57,300,18,242.97301,185.97301,281.48099,-18.519,2609.62207,-118.378,116.833,59.833,295.32999,-4.67,2691.13794,-36.862,1071.87097,1014.87097,183.839,-116.161,2094.1499,-633.84998,1382.16895,1325.16895,172.451,-127.549,1889.29004,-838.71002,-0.03949,73258,-0.162,300448,-0.1225,227190,-0.06325,117327,-0.02376,44069,-0.7313,1356680,-0.6918,1283422,-0.68545,1271618,-0.64596,1198360,-0.02576,47777,-0.1037,192296,-0.07794,144519,-0.0412,76413,-0.01544,28636,-0.47313,877699,-0.44737,829922,-0.44788,830844,-0.42212,783067,-10840,-45418,-34578,-20916,-10076,-181668,-170828,-265704,-254864,0.01014
"6767","E02001371","Liverpool 025",2785,3,63,661,60,13,1471,213,36,247,18,165.552,129.552,229.65401,-17.346,1407.81396,-63.186,82.637,46.637,238.44099,-8.559,1449.06299,-21.937,721.19598,685.19598,146.185,-100.815,1145.03796,-325.96201,922.19702,886.19702,138.267,-108.733,1034.70496,-436.29501,-0.02923,54215,-0.11274,209074,-0.08351,154859,-0.04334,80386,-0.01411,26171,-0.48585,901319,-0.45663,847104,-0.457,847794,-0.42777,793579,-0.0191,35423,-0.07283,135040,-0.05373,99617,-0.02835,52576,-0.00925,17153,-0.31789,589692,-0.29879,554269,-0.30424,564376,-0.28514,528953,-7216,-27020,-19804,-12716,-5500,-101443,-94227,-152900,-145684,0.00991
"6770","E02001356","Liverpool 010",1802,2,24,559,42,10,820,123,39,173,10,128.62399,89.624,161.618,-11.382,781.66901,-38.331,83.041,44.041,169.14,-3.86,802.995,-17.005,514.63397,475.634,106.874,-66.126,622.39502,-197.605,643.18103,604.18103,100.703,-72.297,561.76099,-258.23901,-0.02732,50677,-0.07998,148331,-0.05267,97654,-0.04271,79216,-0.01539,28539,-0.32246,598199,-0.29514,547522,-0.29128,540354,-0.26396,489677,-0.01829,33918,-0.05244,97205,-0.03415,63287,-0.02824,52378,-0.00995,18460,-0.2114,392129,-0.19311,358211,-0.19456,360900,-0.17628,326982,-7310,-18145,-10835,-11779,-4469,-59310,-52000,-84546,-77236,0.00874
