"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128871","E02005934 E02005979","E02005934","E02005979",17,0,0,0,0,15,1,1,0,0,1.19,0.19,0,0,14.82,-0.18,2,1,0,0,14.08,-0.92,1.06,0.06,0,0,14.94,-0.06,1.43,0.43,0,0,14.58,-0.42,-0.00234,4342,-0.00277,5131,-0.00043,789,-0.00396,7342,-0.00162,3000,-0.00242,4495,-8e-05,153,-0.00281,5219,-0.00047,877,-0.00096,1776,-0.00113,2098,-0.00017,322,-0.00162,3003,-0.00066,1227,-0.001,1845,-4e-05,69,-0.00126,2339,-3e-04,563,-1082,-1288,-206,-2164,-1082,-1149,-67,-1568,-486,0,19.83756,"Cherwell 014","Vale of White Horse 002",23.04,25.184,9496,12004,1.16143,1.09306,0.6684,4295,217836,0.00659,5.88235
"128874","E02005934 E02005996","E02005934","E02005996",21,0,0,0,0,18,3,0,0,0,0.27,0.27,0,0,17.77,-0.23,0,0,0,0,18,0,0.87,0.87,0,0,17.24,-0.76,2.43,2.43,0,0,15.91,-2.09,0,0,-0.00044,811,-0.00044,811,0,0,0,0,-0.00127,2362,-0.00127,2362,-0.00231,4280,-0.00231,4280,0,0,-0.00024,438,-0.00024,438,0,0,0,0,-0.00074,1374,-0.00074,1374,-0.00148,2751,-0.00148,2751,0,-205,-205,0,0,-671,-671,-1858,-1858,0,14.26749,"Cherwell 014","West Oxfordshire 004",17.465,22.563,7284,10464,1.22411,1.2919,1.11079,3256,49490,0.00408,0
"128875","E02005934 E02005998","E02005934","E02005998",15,1,0,0,0,14,0,0,0,0,0.15,0.15,0,0,13.86,-0.14,0,0,0,0,14,0,0.36,0.36,0,0,13.67,-0.33,1.26,1.26,0,0,12.83,-1.17,0,0,-0.00031,583,-0.00031,583,0,0,0,0,-0.00067,1235,-0.00067,1235,-0.00149,2768,-0.00149,2768,0,0,-0.00014,253,-0.00014,253,0,0,0,0,-0.00032,594,-0.00032,594,-0.00096,1779,-0.00096,1779,0,-150,-150,0,0,-364,-364,-1295,-1295,1,18.27652,"Cherwell 014","West Oxfordshire 006",21.674,24.798,9342,13390,1.18589,1.14414,1.20882,4040,79272,0.00669,0
"128876","E02005934 E02006003","E02005934","E02006003",16,0,0,0,0,14,1,1,0,0,1.2,0.2,0,0,13.81,-0.19,1,0,0,0,14,0,1,0,0,0,14,0,1.38,0.38,0,0,13.64,-0.36,-0.00243,4502,-0.00292,5420,-5e-04,918,-0.00243,4502,0,0,-0.00243,4502,0,0,-0.00295,5468,-0.00052,966,-0.00096,1776,-0.00115,2138,-2e-04,362,-0.00096,1776,0,0,-0.00096,1776,0,0,-0.00129,2397,-0.00033,621,-1134,-1365,-231,-1134,0,-1134,0,-1570,-436,0,19.7418,"Cherwell 014","West Oxfordshire 011",23.89,25.221,9286,10876,1.21012,1.05571,0.33905,4453,156366,0.00369,6.25
"128877","E02005935 E02005936","E02005935","E02005936",349,0,32,3,2,247,37,17,9,1,36.16,19.16,8.47,-0.53,232.75,-14.25,18.64,1.64,8.93,-0.07,245.78999,-1.21,97.43,80.43,6.72,-2.28,187.2,-59.8,129.7,112.7,5.86,-3.14,163.17999,-83.82,-0.01343,24924,-0.02842,52720,-0.01498,27796,-0.01428,26495,-0.00085,1571,-0.07139,132458,-0.05796,107534,-0.06351,117825,-0.05007,92901,-0.00881,16341,-0.01866,34625,-0.00986,18284,-0.00937,17390,-0.00057,1049,-0.04701,87217,-0.0382,70876,-0.0423,78470,-0.03349,62129,-5264,-11170,-5906,-5761,-497,-30038,-24774,-39998,-34734,1,5.5805,"Cherwell 015","Cherwell 016",8.016,8.109,4034,4730,1.43643,1.0116,0.38673,1494,34892,0.00456,4.87106
"128878","E02005935 E02005937","E02005935","E02005937",51,0,9,0,0,34,1,2,4,1,3.24,1.24,3.9,-0.1,33.15,-0.85,4.22,2.22,3.75,-0.25,32.7,-1.3,4.62,2.62,3.83,-0.17,32.01,-1.99,9.03,7.03,3.47,-0.53,28.97,-5.03,-0.00236,4375,-0.00394,7303,-0.00158,2928,-0.00417,7734,-0.00181,3359,-0.00549,10181,-0.00313,5806,-0.00714,13237,-0.00478,8862,-0.00177,3290,-0.00289,5368,-0.00112,2078,-0.00314,5816,-0.00136,2526,-0.004,7428,-0.00223,4138,-0.00555,10288,-0.00377,6998,-890,-1544,-654,-1878,-988,-2429,-1539,-4769,-3879,0,12.83242,"Cherwell 015","Cherwell 017",15.379,16.367,6128,8030,1.19845,1.06424,0.24709,2867,112387,0.00281,3.92157
"128879","E02005935 E02005939","E02005935","E02005939",176,0,6,0,1,158,5,3,3,0,6.65,3.65,2.94,-0.06,154.66,-3.34,6.3,3.3,2.89,-0.11,155.17,-2.83,12.47,9.47,2.86,-0.14,149.25,-8.75,26.7,23.7,2.62,-0.38,136.25,-21.75,-0.00479,8885,-0.0107,19843,-0.00591,10958,-0.00838,15553,-0.00359,6668,-0.01863,34560,-0.01384,25675,-0.02698,50062,-0.02219,41177,-0.00283,5240,-0.00628,11654,-0.00346,6414,-0.00496,9205,-0.00214,3965,-0.01156,21438,-0.00873,16198,-0.01768,32798,-0.01485,27558,-2236,-5035,-2799,-4624,-2388,-9567,-7331,-20470,-18234,0,14.18257,"Cherwell 015","Cherwell 019",16.421,16.965,6776,8986,1.15783,1.03313,0.26186,3061,114725,0.00301,1.70455
"128880","E02005935 E02005940","E02005935","E02005940",29,0,5,0,0,22,2,0,0,0,0.5,0.5,0,0,21.62,-0.38,0,0,0,0,22,0,1.59,1.59,0,0,20.78,-1.22,3.79,3.79,0,0,19.11,-2.89,0,0,-0.00086,1586,-0.00086,1586,0,0,0,0,-0.00254,4717,-0.00254,4717,-0.00397,7362,-0.00397,7362,0,0,-0.00046,848,-0.00046,848,0,0,0,0,-0.00147,2719,-0.00147,2719,-0.00255,4732,-0.00255,4732,0,-343,-343,0,0,-1095,-1095,-2594,-2594,0,14.99996,"Cherwell 015","Oxford 001",17.58,18.038,7042,8946,1.172,1.02605,0.2901,3277,163114,0.00338,0
"128881","E02005935 E02005941","E02005935","E02005941",36,0,16,0,0,20,0,0,0,0,0.62,0.62,0,0,19.66,-0.34,0,0,0,0,20,0,1.88,1.88,0,0,18.97,-1.03,4.54,4.54,0,0,17.5,-2.5,0,0,-0.00107,1987,-0.00107,1987,0,0,0,0,-0.00311,5768,-0.00311,5768,-0.00491,9109,-0.00491,9109,0,0,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00173,3205,-0.00173,3205,-0.00316,5855,-0.00316,5855,0,-320,-320,0,0,-966,-966,-2340,-2340,0,15.01612,"Cherwell 015","Oxford 002",18.004,18.661,7248,9174,1.19898,1.03649,0.3166,3356,121313,0.00359,0
"128882","E02005935 E02005942","E02005935","E02005942",23,0,8,0,0,14,0,0,0,0,0.34,0.34,0,0,13.79,-0.21,0,0,0,0,14,0,0.95,0.95,0,0,13.41,-0.59,2.54,2.54,0,0,12.45,-1.55,0,0,-0.00065,1196,-0.00065,1196,0,0,0,0,-0.00169,3128,-0.00169,3128,-0.00295,5465,-0.00295,5465,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00088,1628,-0.00088,1628,-0.00189,3512,-0.00189,3512,0,-207,-207,0,0,-581,-581,-1542,-1542,1,16.22125,"Cherwell 015","Oxford 003",19.484,20.282,7644,9774,1.20114,1.04096,0.32847,3632,156476,0.00365,0
"128883","E02005935 E02005945","E02005935","E02005945",115,0,16,0,2,85,5,1,4,1,2.31,1.31,3.96,-0.04,84.02,-0.98,1,0,4,0,85,0,3.21,2.21,3.9,-0.1,83.39,-1.61,10.37,9.37,3.66,-0.34,78.04,-6.96,-0.00213,3955,-0.00475,8807,-0.00262,4852,-0.00213,3955,0,0,-0.00593,10994,-0.00379,7039,-0.01204,22343,-0.00991,18388,-0.00095,1764,-0.00215,3983,-0.0012,2219,-0.00095,1764,0,0,-0.00293,5431,-0.00198,3667,-0.00805,14940,-0.0071,13176,-863,-1937,-1074,-863,0,-2627,-1764,-8486,-7623,1,15.70297,"Cherwell 015","Oxford 006",21.442,23.447,9208,11724,1.36547,1.09351,0.87678,3997,120801,0.0058,0.86957
"128884","E02005935 E02005946","E02005935","E02005946",31,0,4,0,0,20,1,1,1,0,1.31,0.31,0.99,-0.01,19.79,-0.21,2.5,1.5,0.92,-0.08,19.13,-0.87,1.3,0.3,1,0,19.76,-0.24,2.8,1.8,0.96,-0.04,18.72,-1.28,-0.00147,2727,-0.00199,3697,-0.00052,970,-0.003,5564,-0.00153,2837,-0.00201,3722,-0.00054,995,-0.00333,6182,-0.00186,3455,-0.00074,1369,-0.00099,1840,-0.00025,471,-0.00151,2794,-0.00077,1425,-0.00102,1883,-0.00028,514,-0.00202,3739,-0.00128,2370,-597,-810,-213,-1493,-896,-847,-250,-1916,-1319,4,15.2612,"Cherwell 015","Oxford 007",20.22,24.075,9294,11864,1.32493,1.19065,1.41939,3769,44243,0.00577,3.22581
"128885","E02005935 E02005947","E02005935","E02005947",189,0,46,0,4,100,10,3,4,1,5.61,2.61,3.95,-0.05,98.59,-1.41,3,0,4,0,100,0,6.39,3.39,3.91,-0.09,98.19,-1.81,18.53,15.53,3.66,-0.34,91.66,-8.34,-0.00639,11848,-0.01184,21966,-0.00545,10118,-0.00639,11848,0,0,-0.01247,23136,-0.00608,11288,-0.02378,44120,-0.01739,32272,-0.00285,5290,-0.00531,9850,-0.00246,4560,-0.00285,5290,0,0,-0.00595,11031,-0.00309,5741,-0.01476,27384,-0.01191,22094,-1781,-3315,-1534,-1781,0,-3757,-1976,-10879,-9098,21,17.30122,"Cherwell 015","Oxford 008",21.44,22.774,8532,11122,1.23922,1.06222,0.34049,3997,161988,0.00391,1.5873
"128886","E02005935 E02005948","E02005935","E02005948",50,0,10,0,1,26,1,1,1,0,1.66,0.66,0.99,-0.01,25.65,-0.35,1.69,0.69,1,0,25.63,-0.37,1.59,0.59,0.97,-0.03,25.69,-0.31,4.75,3.75,0.91,-0.09,24.01,-1.99,-0.00221,4097,-0.0036,6686,-0.0014,2589,-0.00326,6057,-0.00106,1960,-0.00323,5983,-0.00102,1886,-0.00644,11950,-0.00423,7853,-0.00096,1776,-0.00157,2919,-0.00062,1143,-0.00142,2625,-0.00046,849,-0.00148,2749,-0.00053,973,-0.00386,7164,-0.0029,5388,-591,-980,-389,-1000,-409,-932,-341,-2791,-2200,10,17.81302,"Cherwell 015","Oxford 009",21.739,22.292,8636,10908,1.2204,1.02544,0.368,4052,159128,0.00386,2
"128887","E02005935 E02005949","E02005935","E02005949",43,0,8,0,0,29,1,2,0,1,2.4,0.4,0,0,28.71,-0.29,6.33,4.33,0,0,25.63,-3.37,2.1,0.1,0,0,28.98,-0.02,3.52,1.52,0,0,28.04,-0.96,-0.00444,8231,-0.00531,9855,-0.00088,1624,-0.01108,20555,-0.00664,12324,-0.00462,8564,-0.00018,333,-0.0063,11691,-0.00187,3460,-0.00192,3553,-0.00229,4253,-0.00038,700,-0.00478,8873,-0.00287,5320,-0.002,3712,-9e-05,159,-0.00311,5777,-0.0012,2224,-1728,-2050,-322,-5472,-3744,-1749,-21,-2796,-1068,2,16.46825,"Cherwell 015","Oxford 010",21.838,25.142,9862,12290,1.32607,1.1513,1.36459,4071,46126,0.00597,4.65116
"128888","E02005935 E02005950","E02005935","E02005950",36,1,4,0,2,19,1,0,1,3,0.4,0.4,0.99,-0.01,18.79,-0.21,0,0,1,0,19,0,0.88,0.88,0.98,-0.02,18.53,-0.47,3.03,3.03,0.92,-0.08,17.39,-1.61,0,0,-0.00081,1500,-0.00081,1500,0,0,0,0,-0.00166,3086,-0.00166,3086,-0.00352,6522,-0.00352,6522,0,0,-0.00034,634,-0.00034,634,0,0,0,0,-0.00079,1458,-0.00079,1458,-0.00245,4545,-0.00245,4545,0,-250,-250,0,0,-547,-547,-1883,-1883,6,17.50256,"Cherwell 015","Oxford 011",22.776,24.223,9512,11808,1.3013,1.06353,0.75957,4246,122038,0.00475,0
"128889","E02005935 E02005952","E02005935","E02005952",127,0,3,0,1,113,6,1,3,0,2.14,1.14,2.97,-0.03,111.98,-1.02,1.47,0.47,3,0,112.55,-0.45,2.39,1.39,2.95,-0.05,111.8,-1.2,9.61,8.61,2.78,-0.22,105.32,-7.68,-0.00236,4375,-0.0049,9092,-0.00254,4717,-0.00313,5805,-0.00077,1430,-0.00504,9342,-0.00268,4967,-0.01283,23796,-0.01047,19421,-0.00095,1765,-0.002,3700,-0.00104,1935,-0.00126,2342,-0.00031,577,-0.0022,4082,-0.00125,2317,-0.0082,15206,-0.00724,13441,-1136,-2364,-1228,-1673,-537,-2578,-1442,-10382,-9246,0,17.7445,"Cherwell 015","Oxford 013",23.662,27.318,10626,13264,1.33348,1.15451,1.40309,4411,48204,0.00644,0.7874
"128890","E02005935 E02005954","E02005935","E02005954",64,0,5,0,1,48,5,2,1,1,2.69,0.69,0.99,-0.01,47.46,-0.54,3.83,1.83,1,0,46.57,-1.43,2.03,0.03,1,0,47.98,-0.02,5,3,1,0,45.66,-2.34,-0.00431,8004,-0.00598,11098,-0.00167,3094,-0.00757,14044,-0.00326,6040,-0.00439,8135,-7e-05,131,-0.00862,15985,-0.0043,7981,-0.00168,3116,-0.00231,4287,-0.00063,1171,-0.00289,5366,-0.00121,2250,-0.00171,3170,-3e-05,54,-0.00445,8247,-0.00277,5131,-1991,-2685,-694,-3831,-1840,-2022,-31,-5002,-3011,1,18.77996,"Cherwell 015","Oxford 015",25.301,26.618,10614,12958,1.34723,1.05205,0.77863,4716,125190,0.00515,3.125
"128891","E02005935 E02005955","E02005935","E02005955",38,0,3,0,0,30,3,1,0,0,1.46,0.46,0,0,29.63,-0.37,1.86,0.86,0,0,29.36,-0.64,1.46,0.46,0,0,29.61,-0.39,3,2,0,0,28.32,-1.68,-0.0023,4271,-0.00354,6558,-0.00123,2287,-0.00367,6810,-0.00137,2539,-0.00346,6416,-0.00116,2145,-0.00549,10187,-0.00319,5916,-0.00077,1419,-0.00118,2182,-0.00041,763,-0.00122,2263,-0.00045,844,-0.00119,2215,-0.00043,796,-0.00262,4868,-0.00186,3449,-1082,-1617,-535,-2009,-927,-1636,-554,-3483,-2401,1,19.6537,"Cherwell 015","Oxford 016",28.153,27.807,11300,13278,1.43245,0.98771,0.55412,5248,283174,0.00482,2.63158
"128892","E02005935 E02005956","E02005935","E02005956",21,0,2,0,0,19,0,0,0,0,0.18,0.18,0,0,18.84,-0.16,0,0,0,0,19,0,0.34,0.34,0,0,18.69,-0.31,1.51,1.51,0,0,17.63,-1.37,0,0,-0.00042,784,-0.00042,784,0,0,0,0,-0.00075,1382,-0.00075,1382,-0.0021,3903,-0.0021,3903,0,0,-0.00016,294,-0.00016,294,0,0,0,0,-0.00031,576,-0.00031,576,-0.00135,2509,-0.00135,2509,0,-207,-207,0,0,-394,-394,-1742,-1742,0,19.31525,"Cherwell 015","Oxford 017",25.041,28.781,11106,14030,1.29644,1.14936,1.36177,4668,49355,0.00671,0
"128893","E02005935 E02005958","E02005935","E02005958",34,0,0,0,0,29,5,0,0,0,0.31,0.31,0,0,28.73,-0.27,0,0,0,0,29,0,0.68,0.68,0,0,28.42,-0.58,2.64,2.64,0,0,26.75,-2.25,0,0,-0.00068,1263,-0.00068,1263,0,0,0,0,-0.00127,2350,-0.00127,2350,-0.00313,5814,-0.00313,5814,0,0,-0.00028,514,-0.00028,514,0,0,0,0,-0.00057,1061,-0.00057,1061,-0.00201,3737,-0.00201,3737,0,-311,-311,0,0,-680,-680,-2647,-2647,0,19.93038,"Cherwell 015","South Oxfordshire 001",23.113,28.022,10008,15732,1.15969,1.21239,1.37152,4309,63909,0.00939,0
"128894","E02005935 E02005959","E02005935","E02005959",26,0,0,0,0,25,0,1,0,0,1.23,0.23,0,0,24.77,-0.23,1.56,0.56,0,0,24.44,-0.56,1.2,0.2,0,0,24.8,-0.2,1.89,0.89,0,0,24.11,-0.89,-0.00251,4664,-0.00304,5630,-0.00052,966,-0.00348,6454,-0.00097,1790,-0.00285,5287,-0.00034,623,-0.00346,6427,-0.00095,1763,-0.00096,1776,-0.00116,2144,-2e-04,368,-0.00133,2458,-0.00037,682,-0.0011,2039,-0.00014,263,-0.00157,2909,-0.00061,1133,-1259,-1543,-284,-1958,-699,-1513,-254,-2382,-1123,0,16.82042,"Cherwell 015","South Oxfordshire 002",24.751,29.745,11386,14788,1.47148,1.20177,1.46661,4614,53516,0.00837,3.84615
"128896","E02005935 E02005961","E02005935","E02005961",33,0,1,0,1,30,1,0,0,0,0.33,0.33,0,0,29.7,-0.3,0,0,0,0,30,0,0.72,0.72,0,0,29.34,-0.66,2.66,2.66,0,0,27.58,-2.42,0,0,-0.00073,1349,-0.00073,1349,0,0,0,0,-0.00133,2467,-0.00133,2467,-0.00312,5778,-0.00312,5778,0,0,-0.00029,546,-0.00029,546,0,0,0,0,-6e-04,1107,-6e-04,1107,-0.002,3715,-0.002,3715,0,-360,-360,0,0,-776,-776,-2861,-2861,0,16.62392,"Cherwell 015","South Oxfordshire 004",23.259,25.812,9672,19076,1.39913,1.10976,1.05766,4336,56004,0.00465,0
"128897","E02005935 E02005979","E02005935","E02005979",39,0,3,0,0,33,2,0,1,0,0.45,0.45,0.99,-0.01,32.62,-0.38,0,0,1,0,33,0,0.96,0.96,0.98,-0.02,32.19,-0.81,3.29,3.29,0.92,-0.08,30.22,-2.78,0,0,-0.00093,1724,-0.00093,1724,0,0,0,0,-0.00169,3135,-0.00169,3135,-0.00356,6597,-0.00356,6597,0,0,-0.00039,717,-0.00039,717,0,0,0,0,-0.00079,1456,-0.00079,1456,-0.00249,4618,-0.00249,4618,0,-460,-460,0,0,-969,-969,-3334,-3334,0,19.68348,"Cherwell 015","Vale of White Horse 002",23.566,25.42,9790,12894,1.19725,1.07867,0.64924,4393,223393,0.00657,0
"128900","E02005935 E02005998","E02005935","E02005998",23,0,1,0,0,20,2,0,0,0,0.25,0.25,0,0,19.78,-0.22,0,0,0,0,20,0,0.52,0.52,0,0,19.55,-0.45,1.87,1.87,0,0,18.37,-1.63,0,0,-0.00051,954,-0.00051,954,0,0,0,0,-0.00092,1699,-0.00092,1699,-0.00212,3932,-0.00212,3932,0,0,-2e-04,377,-2e-04,377,0,0,0,0,-4e-04,745,-4e-04,745,-0.00136,2528,-0.00136,2528,0,-263,-263,0,0,-546,-546,-1972,-1972,0,19.35974,"Cherwell 015","West Oxfordshire 006",23.663,25.034,10190,14280,1.22228,1.05794,1.09454,4411,82456,0.00667,0
"128902","E02005936 E02005937","E02005936","E02005937",110,0,9,0,1,88,8,1,3,0,5.18,4.18,2.89,-0.11,84.63,-3.37,1,0,3,0,88,0,19.09,18.09,2.49,-0.51,73.4,-14.6,29.89,28.89,2.2,-0.8,64.68,-23.32,-0.0011,2043,-0.00559,10376,-0.00449,8333,-0.0011,2043,0,0,-0.01853,34383,-0.01743,32340,-0.01874,34766,-0.01764,32723,-0.00072,1340,-0.00371,6876,-0.00298,5536,-0.00072,1340,0,0,-0.01235,22904,-0.01162,21564,-0.01272,23603,-0.012,22263,-463,-2385,-1922,-463,0,-8789,-8326,-13758,-13295,0,7.41686,"Cherwell 016","Cherwell 017",11.176,11.708,5252,6410,1.50684,1.0476,0.31317,2083,51902,0.00265,0.90909
"128903","E02005936 E02005938","E02005936","E02005938",62,0,2,1,0,49,8,0,2,0,2.37,2.37,1.92,-0.08,47.13,-1.87,0,0,2,0,49,0,11.05,11.05,1.64,-0.36,40.25,-8.75,17.25,17.25,1.44,-0.56,35.35,-13.65,0,0,-0.00244,4520,-0.00244,4520,0,0,0,0,-0.0102,18914,-0.0102,18914,-0.01002,18594,-0.01002,18594,0,0,-0.00163,3019,-0.00163,3019,0,0,0,0,-0.00683,12675,-0.00683,12675,-0.00687,12754,-0.00687,12754,0,-1032,-1032,0,0,-4822,-4822,-7524,-7524,0,7.49091,"Cherwell 016","Cherwell 018",10.579,10.728,5114,6540,1.41225,1.01408,0.37811,1972,51363,0.00336,0
"128904","E02005936 E02005939","E02005936","E02005939",196,0,7,0,3,164,15,3,4,0,9.32,6.32,3.87,-0.13,158.63,-5.37,5.07,2.07,3.96,-0.04,162.25999,-1.74,27.32,24.32,3.5,-0.5,143.28,-20.72,46.19,43.19,3.11,-0.89,127.24,-36.76,-0.00373,6927,-0.01137,21085,-0.00763,14158,-0.0055,10199,-0.00176,3272,-0.03002,55700,-0.02629,48773,-0.03366,62443,-0.02992,55516,-0.00247,4579,-0.00751,13926,-0.00504,9347,-0.00363,6741,-0.00117,2162,-0.01986,36840,-0.01739,32261,-0.02258,41889,-0.02011,37310,-1633,-5022,-3389,-2754,-1121,-14659,-13026,-24797,-23164,0,8.73178,"Cherwell 016","Cherwell 019",12.218,12.306,5900,7366,1.39926,1.0072,0.32739,2278,54240,0.00293,1.53061
"128905","E02005936 E02005940","E02005936","E02005940",28,0,0,0,0,27,1,0,0,0,0.72,0.72,0,0,26.31,-0.69,0,0,0,0,27,0,2.95,2.95,0,0,24.16,-2.84,5.57,5.57,0,0,21.64,-5.36,0,0,-0.00094,1741,-0.00094,1741,0,0,0,0,-0.00362,6720,-0.00362,6720,-0.00448,8310,-0.00448,8310,0,0,-6e-04,1118,-6e-04,1118,0,0,0,0,-0.00233,4319,-0.00233,4319,-0.00288,5342,-0.00288,5342,0,-476,-476,0,0,-1955,-1955,-3701,-3701,0,9.44188,"Cherwell 016","Oxford 001",13.377,12.64,6166,7114,1.41677,0.94491,0.35882,2494,102629,0.00506,0
"128906","E02005936 E02005941","E02005936","E02005941",48,0,3,0,0,41,3,1,0,0,2.23,1.23,0,0,39.93,-1.07,1.38,0.38,0,0,40.63,-0.37,4.95,3.95,0,0,37.69,-3.31,9.25,8.25,0,0,33.94,-7.06,-0.00123,2278,-0.00291,5394,-0.00168,3116,-0.00155,2870,-0.00032,592,-0.00622,11538,-0.00499,9260,-0.0081,15034,-0.00688,12756,-0.00077,1419,-0.00184,3411,-0.00107,1992,-0.00096,1788,-2e-04,369,-0.00397,7372,-0.00321,5953,-0.00519,9619,-0.00442,8200,-769,-1537,-768,-1057,-288,-3092,-2323,-5784,-5015,0,9.51408,"Cherwell 016","Oxford 002",13.801,13.263,6372,7342,1.45059,0.96102,0.39128,2573,60828,0.00528,2.08333
"128907","E02005936 E02005942","E02005936","E02005942",44,0,2,0,1,36,1,3,0,0,3.94,0.94,0,0,35.16,-0.84,5.29,2.29,0,0,33.92,-2.08,3.48,0.48,0,0,35.65,-0.35,7.25,4.25,0,0,32.33,-3.67,-0.00466,8639,-0.00609,11300,-0.00143,2661,-0.00711,13187,-0.00245,4548,-0.00532,9872,-0.00067,1233,-0.00855,15860,-0.00389,7221,-0.00287,5330,-0.00375,6964,-0.00088,1634,-0.00439,8136,-0.00151,2806,-0.0033,6118,-0.00043,788,-0.00538,9972,-0.0025,4642,-2126,-2779,-653,-3746,-1620,-2408,-282,-5004,-2878,1,10.77629,"Cherwell 016","Oxford 003",15.281,14.884,6768,7942,1.41802,0.97402,0.39919,2849,95991,0.00517,6.81818
"128908","E02005936 E02005945","E02005936","E02005945",210,0,14,0,3,176,14,1,2,0,4.62,3.62,1.97,-0.03,172.95,-3.05,1,0,2,0,176,0,13.78,12.78,1.88,-0.12,165.23,-10.77,32.07,31.07,1.7,-0.3,149.83,-26.17,-0.0015,2777,-0.00684,12687,-0.00534,9910,-0.0015,2777,0,0,-0.01869,34682,-0.0172,31905,-0.0286,53056,-0.0271,50279,-0.00095,1764,-0.00434,8053,-0.00339,6289,-0.00095,1764,0,0,-0.01217,22573,-0.01122,20809,-0.01876,34813,-0.01781,33049,-638,-2974,-2336,-638,0,-8891,-8253,-20688,-20050,0,10.74474,"Cherwell 016","Oxford 006",15.058,14.538,7576,10446,1.40143,0.96547,1.12233,2807,29987,0.0086,0.47619
"128909","E02005936 E02005946","E02005936","E02005946",35,0,1,0,0,32,2,0,0,0,0.54,0.54,0,0,31.5,-0.5,0,0,0,0,32,0,1.92,1.92,0,0,30.24,-1.76,4.77,4.77,0,0,27.64,-4.36,0,0,-8e-04,1483,-8e-04,1483,0,0,0,0,-0.00278,5163,-0.00278,5163,-0.00452,8393,-0.00452,8393,0,0,-0.00047,865,-0.00047,865,0,0,0,0,-0.00175,3245,-0.00175,3245,-0.00291,5396,-0.00291,5396,0,-407,-407,0,0,-1445,-1445,-3585,-3585,0,10.68958,"Cherwell 016","Oxford 007",16.086,13.3,8102,10546,1.50483,0.82681,1.10655,2999,47438,0.01519,0
"128910","E02005936 E02005947","E02005936","E02005947",286,0,81,0,4,157,13,15,2,0,20.21,5.21,1.96,-0.04,153.99001,-3.01,29.47,14.47,1.89,-0.11,148.7,-8.3,17.03,2.03,1.99,-0.01,155.75999,-1.24,39.27,24.27,1.82,-0.18,142.88,-14.12,-0.02586,47981,-0.03482,64592,-0.00895,16611,-0.04311,79974,-0.01724,31993,-0.02898,53770,-0.00312,5789,-0.05032,93358,-0.02446,45377,-0.01429,26517,-0.01924,35699,-0.00495,9182,-0.02382,44198,-0.00953,17681,-0.01616,29978,-0.00187,3461,-0.0303,56215,-0.01601,29698,-7545,-10184,-2639,-14825,-7280,-8626,-1081,-19914,-12369,14,12.00158,"Cherwell 016","Oxford 008",17.237,17.376,7656,9290,1.43623,1.00806,0.4061,3213,101503,0.00529,5.24476
"128911","E02005936 E02005948","E02005936","E02005948",48,0,9,0,0,24,6,3,0,1,3.82,0.82,0,0,23.56,-0.44,6.47,3.47,0,0,22.08,-1.92,3.3,0.3,0,0,23.87,-0.13,6.26,3.26,0,0,22.3,-1.7,-0.00534,9914,-0.00677,12561,-0.00143,2647,-0.00962,17847,-0.00428,7933,-0.00582,10798,-0.00048,884,-0.00876,16257,-0.00342,6343,-0.00287,5330,-0.00364,6748,-0.00076,1418,-0.00517,9594,-0.0023,4264,-0.00314,5825,-0.00027,495,-0.00507,9408,-0.0022,4078,-1479,-1872,-393,-3191,-1712,-1597,-118,-3005,-1526,5,12.41292,"Cherwell 016","Oxford 009",17.536,16.894,7760,9076,1.41272,0.96339,0.4391,3269,98643,0.00527,6.25
