"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2362","E02001029","Bury 011",2853,127,17,242,46,23,1579,184,59,561,15,157.082,98.082,533.13202,-27.868,1529.82898,-49.171,106.412,47.412,550.198,-10.802,1553.91797,-25.082,640.46301,581.46301,377.06201,-183.938,1298.61804,-280.38199,852.992,793.992,342.535,-218.465,1175.36804,-403.63199,-0.02809,52106,-0.06426,119099,-0.03617,66993,-0.04027,74696,-0.01218,22590,-0.17535,325218,-0.14726,273112,-0.20228,375180,-0.17419,323074,-0.0183,33934,-0.04136,76599,-0.02306,42665,-0.0262,48589,-0.0079,14655,-0.11694,216860,-0.09865,182926,-0.14067,260880,-0.12238,226946,-8344,-19844,-11500,-13630,-5286,-61860,-53516,-113105,-104761,0.01791
"2445","E02001025","Bury 007",2869,72,16,231,44,20,1672,210,58,533,13,134.83099,76.831,513.87799,-19.122,1631.25098,-40.749,119.872,61.872,519.01703,-13.983,1637.01697,-34.983,535.98999,477.98999,396.728,-136.272,1433.20801,-238.79201,789.10303,731.10303,347.44199,-185.558,1285.08496,-386.91501,-0.04118,76383,-0.07484,138728,-0.03366,62345,-0.05998,111251,-0.0188,34868,-0.18531,343700,-0.14413,267317,-0.21425,397391,-0.17307,321008,-0.02339,43394,-0.04442,82299,-0.02102,38905,-0.0352,65284,-0.0118,21890,-0.11836,219479,-0.09496,176085,-0.14309,265370,-0.1197,221976,-12691,-23804,-11113,-23541,-10850,-64975,-52284,-120737,-108046,0.02222
"2473","E02001062","Manchester 018",2756,34,67,857,29,8,830,93,101,712,25,242.77,141.77,666.23602,-45.764,792.36603,-37.634,144.409,43.409,698.42401,-13.576,817.89398,-12.106,854.70398,753.70398,455.85901,-256.14099,633.849,-196.151,1006.46503,905.46503,427.75601,-284.24399,582.06897,-247.931,-0.01854,34386,-0.05282,97920,-0.03428,63534,-0.02606,48330,-0.00752,13944,-0.26608,493581,-0.24754,459195,-0.19557,362755,-0.17703,328369,-0.01622,30089,-0.03989,73907,-0.02367,43818,-0.0215,39875,-0.00528,9786,-0.18793,348579,-0.17171,318490,-0.15248,282813,-0.13626,252724,-6279,-15569,-9290,-9085,-2806,-50958,-44679,-71325,-65046,0.00703
"2525","E02001281","Trafford 023",3330,237,43,70,6,15,2438,162,87,257,15,233.903,146.903,239.651,-17.349,2332.15503,-105.845,166.12199,79.122,248.414,-8.586,2381.60303,-56.397,806.30298,719.30298,163.009,-93.991,1923.03796,-514.96198,1027.49597,940.49597,151.724,-105.276,1752.84302,-685.15698,-0.05226,96937,-0.12293,227942,-0.07067,131005,-0.09205,170749,-0.03979,73812,-0.34643,642602,-0.29417,545665,-0.34573,641312,-0.29347,544375,-0.03331,61780,-0.07837,145281,-0.04506,83501,-0.0587,108873,-0.02539,47093,-0.22539,418044,-0.19208,356264,-0.22919,425097,-0.19588,363317,-23492,-57311,-33819,-44584,-21092,-169711,-146219,-252685,-229193,0.01119
"2590","E02001035","Bury 017",3161,151,20,179,23,13,2420,157,25,159,14,100.331,75.331,153.22501,-5.775,2364.56299,-55.437,52.615,27.615,157.56,-1.44,2398.66406,-21.336,463.97101,438.97101,116.619,-42.381,2104.00488,-315.995,754.065,729.065,101.391,-57.609,1884.48401,-535.51599,-0.02267,42056,-0.08338,154555,-0.0607,112499,-0.03842,71270,-0.01575,29214,-0.29751,551842,-0.27484,509786,-0.38202,708621,-0.35934,666565,-0.01461,27097,-0.05233,96951,-0.03772,69854,-0.02473,45861,-0.01012,18764,-0.1906,353486,-0.17599,326389,-0.24872,461319,-0.23411,434222,-7292,-26814,-19522,-15422,-8130,-101039,-93747,-198938,-191646,0.01863
"2603","E02001096","Manchester 052",3158,8,65,480,45,11,1827,272,119,310,21,274.32999,155.33,289.41901,-20.581,1740.151,-86.849,224.875,105.875,300.06799,-9.932,1766.83496,-60.165,884.76703,765.76703,195.077,-114.923,1406.58203,-420.418,1081.99805,962.99799,183.99001,-126.01,1281.26294,-545.737,-0.05684,105432,-0.1213,224925,-0.06446,119493,-0.09063,168117,-0.0338,62685,-0.47726,885352,-0.42042,779920,-0.46738,867024,-0.41055,761592,-0.03734,69255,-0.07913,146680,-0.04179,77425,-0.05953,110408,-0.02219,41153,-0.31322,581006,-0.27588,511751,-0.31432,583042,-0.27698,513787,-19057,-41998,-22941,-35614,-16557,-117118,-98061,-175645,-156588,0.0079
"2605","E02001157","Salford 001",2419,4,29,365,44,25,1375,231,52,279,15,124.464,72.464,267.53601,-11.464,1335.81396,-39.186,94.319,42.319,273.12399,-5.876,1351.06897,-23.931,437.293,385.293,203.48,-75.52,1176.12305,-198.877,632.42603,580.42603,184.02499,-94.975,1062.151,-312.849,-0.03788,70261,-0.08215,152298,-0.04427,82037,-0.05854,108593,-0.02067,38332,-0.26198,485936,-0.2241,415675,-0.29897,554577,-0.26109,484316,-0.02567,47605,-0.05404,100141,-0.02837,52536,-0.03833,71090,-0.01266,23485,-0.17389,322510,-0.14822,274905,-0.20723,384356,-0.18156,336751,-13361,-27529,-14168,-23397,-10036,-73201,-59840,-128715,-115354,0.01371
"2645","E02000997","Bolton 014",2461,3,119,109,13,18,1766,134,32,256,11,88.576,56.576,246.901,-9.099,1727.79602,-38.204,61.006,29.006,252.37801,-3.622,1745.80701,-20.193,365.686,333.686,190.80499,-65.195,1549.63904,-216.36099,578.54401,546.54401,167.064,-88.936,1395.12305,-370.87701,-0.02275,42196,-0.05738,106358,-0.03463,64162,-0.03764,69819,-0.01489,27623,-0.17239,319729,-0.14965,277533,-0.22299,413601,-0.20024,371405,-0.01312,24339,-0.0333,61669,-0.02018,37330,-0.02161,40077,-0.00849,15738,-0.10836,200936,-0.09524,176597,-0.14547,269767,-0.13234,245428,-7786,-20863,-13077,-14943,-7157,-66771,-58985,-134930,-127144,0.02094
"2682","E02001153","Rochdale 022",3525,8,29,710,86,20,1978,296,32,353,13,113.832,81.832,342.85901,-10.141,1934.97095,-43.029,62.445,30.445,348.354,-4.646,1962.89404,-15.106,540.03802,508.03799,276.51599,-76.484,1723.71802,-254.282,902.04797,870.04797,236.20799,-116.792,1527.578,-450.422,-0.02813,52185,-0.09676,179399,-0.06863,127214,-0.04289,79546,-0.01475,27361,-0.351,651091,-0.32286,598906,-0.42453,787527,-0.3964,735342,-0.01823,33804,-0.06217,115218,-0.04394,81414,-0.02764,51270,-0.00942,17466,-0.23043,427404,-0.21221,393600,-0.286,530520,-0.26778,496716,-6634,-21429,-14795,-11264,-4630,-81375,-74741,-158968,-152334,0.02258
"2685","E02000992","Bolton 009",2696,3,135,116,7,15,2117,156,17,116,14,67.5,50.5,112.614,-3.386,2078.70801,-38.292,30.913,13.913,114.688,-1.312,2107.32104,-9.679,295.961,278.961,91.232,-24.768,1912.12903,-204.871,532.45697,515.45697,78.388,-37.612,1727.50098,-389.49899,-0.01602,29716,-0.06195,114832,-0.04593,85116,-0.02261,41934,-0.00659,12218,-0.2106,390628,-0.19458,360912,-0.29953,555615,-0.28351,525899,-0.00842,15612,-0.03481,64464,-0.02639,48852,-0.01218,22583,-0.00376,6971,-0.13093,242805,-0.12251,227193,-0.19355,358984,-0.18513,343372,-4919,-22120,-17201,-7968,-3049,-78628,-73709,-174070,-169151,0.0206
"2688","E02001116","Oldham 019",2252,5,11,295,52,9,1349,180,25,311,15,80.271,55.271,301.34601,-9.654,1317.88904,-31.111,39.195,14.195,307.556,-3.444,1341.89502,-7.105,382.04199,357.04199,239.476,-71.524,1153.073,-195.927,608.71198,583.71198,205.722,-105.278,1019.23297,-329.767,-0.01781,33031,-0.05335,98879,-0.03554,65848,-0.02226,41282,-0.00445,8251,-0.18834,349322,-0.17053,316291,-0.22232,412375,-0.20451,379344,-0.01323,24542,-0.0357,66131,-0.02247,41589,-0.01625,30123,-0.00301,5581,-0.12483,231505,-0.1116,206963,-0.15203,281964,-0.1388,257422,-4218,-12813,-8595,-5778,-1560,-49624,-45406,-95134,-90916,0.0264
"2692","E02001126","Oldham 029",2691,4,14,541,36,14,1415,218,40,394,15,114.974,74.974,381.923,-12.077,1378.05603,-36.944,66.233,26.233,391.28799,-2.712,1401.72205,-13.278,502.43301,462.43301,303.297,-90.703,1199.75903,-215.241,785.41302,745.41302,259.75699,-134.243,1055.96997,-359.03,-0.03097,57438,-0.08329,154434,-0.05233,96996,-0.04343,80547,-0.01246,23109,-0.27717,514147,-0.24621,456709,-0.30255,561226,-0.27158,503788,-0.0208,38573,-0.0542,100446,-0.0334,61873,-0.02893,53648,-0.00813,15075,-0.18241,338320,-0.16161,299747,-0.20475,379767,-0.18395,341194,-6558,-17967,-11409,-10136,-3578,-64120,-57562,-115481,-108923,0.01974
"2694","E02000989","Bolton 006",3507,16,87,160,16,25,2819,202,26,146,10,96.902,70.902,141.52499,-4.475,2763.71704,-55.284,59.331,33.331,144.604,-1.396,2792.19189,-26.808,461.742,435.742,112.854,-33.146,2485.11694,-333.883,806.43701,780.43701,96.873,-49.127,2210.31494,-608.685,-0.02078,38539,-0.0688,127518,-0.04803,88979,-0.03831,71054,-0.01753,32515,-0.26912,499176,-0.24835,460637,-0.36676,680325,-0.34598,641786,-0.01272,23598,-0.0416,77042,-0.02887,53444,-0.02378,44103,-0.01106,20505,-0.17018,315614,-0.15746,292016,-0.23716,439870,-0.22444,416272,-8224,-26691,-18467,-17858,-9634,-101651,-93427,-212432,-204208,0.02678
"2700","E02001091","Manchester 047",3712,139,19,443,25,20,2420,190,141,297,18,328.97501,187.97501,276.741,-20.259,2298.35303,-121.647,261.45599,120.456,283.21399,-13.786,2345.56812,-74.432,1017.86102,876.86102,194.22501,-102.775,1857.46204,-562.53802,1262.297,1121.297,180.82201,-116.178,1690.81299,-729.18701,-0.07638,141684,-0.17058,316348,-0.0942,174664,-0.11934,221366,-0.04296,79682,-0.69721,1293429,-0.62083,1151745,-0.64455,1195730,-0.56817,1054046,-0.04945,91715,-0.1105,204891,-0.06106,113176,-0.07741,143579,-0.02796,51864,-0.45726,848234,-0.40781,756519,-0.43409,805243,-0.38465,713528,-29266,-65833,-36567,-52498,-23232,-185491,-156225,-262066,-232800,0.00539
"2718","E02001206","Stockport 020",2900,6,279,214,7,28,1862,121,37,333,13,83.419,46.419,327.138,-5.862,1832.50195,-29.498,86.637,49.637,322.96399,-10.036,1830.71106,-31.289,304.09201,267.09201,286.461,-46.539,1699.56995,-162.42999,592.20001,555.20001,243.633,-89.367,1520.18201,-341.81799,-0.02513,46607,-0.0575,106582,-0.03237,59975,-0.05081,94260,-0.02569,47653,-0.16291,302158,-0.13779,255551,-0.23117,428786,-0.20604,382179,-0.01614,29929,-0.03598,66654,-0.01984,36725,-0.0334,61953,-0.01726,32024,-0.1048,194336,-0.08866,164407,-0.15329,284296,-0.13715,254367,-10227,-22235,-12008,-24017,-13790,-64140,-53913,-139379,-129152,0.02714
"2745","E02001138","Rochdale 007",3916,4,40,179,38,13,3170,257,22,174,19,98.893,76.893,169.252,-4.748,3109.57495,-60.425,44.971,22.971,172.174,-1.826,3151.86499,-18.135,509.186,487.186,137.532,-36.468,2794.177,-375.823,887.02301,865.02301,118.617,-55.383,2492.60693,-677.39301,-0.02251,41754,-0.09269,171835,-0.07018,130081,-0.03863,71654,-0.01612,29900,-0.35703,662289,-0.33452,620535,-0.48919,907474,-0.46667,865720,-0.01422,26364,-0.05666,105002,-0.04245,78638,-0.02457,45559,-0.01035,19195,-0.22679,420637,-0.21257,394273,-0.31808,590003,-0.30386,563639,-6271,-25954,-19683,-13040,-6769,-106700,-100429,-224760,-218489,0.02355
"2763","E02001097","Manchester 053",3351,7,57,585,69,21,1703,270,151,469,19,306.854,155.854,439.38,-29.62,1627.802,-75.198,261.64899,110.649,445.46399,-23.536,1650.58398,-52.416,944.72699,793.72699,303.96399,-165.036,1332.73303,-370.267,1135.58203,984.58197,287.61301,-181.38699,1221.849,-481.151,-0.05824,108028,-0.11206,207797,-0.05382,99769,-0.08793,163091,-0.02969,55063,-0.39304,729108,-0.3348,621080,-0.38934,722219,-0.3311,614191,-0.03867,71732,-0.074,137180,-0.03533,65448,-0.05838,108279,-0.01971,36547,-0.26147,484993,-0.22279,413261,-0.26914,499230,-0.23047,427498,-20338,-39463,-19125,-35892,-15554,-98736,-78398,-149179,-128841,0.00822
"2766","E02001290","Wigan 004",2633,0,57,116,13,16,2095,172,26,124,14,81.928,55.928,120.135,-3.865,2052.10498,-42.895,46.589,20.589,122.205,-1.795,2080.42212,-14.578,335.155,309.155,98.321,-25.679,1863.49597,-231.504,577.96399,551.96399,85.078,-38.922,1672.18604,-422.814,-0.02449,45436,-0.07497,138988,-0.05048,93552,-0.03323,61640,-0.00874,16204,-0.24944,462679,-0.22494,417243,-0.31654,587169,-0.29204,541733,-0.01477,27386,-0.04503,83441,-0.03027,56055,-0.02028,37605,-0.00551,10219,-0.15878,294479,-0.14402,267093,-0.20709,384117,-0.19233,356731,-8354,-26102,-17748,-12966,-4612,-89821,-81467,-181371,-173017,0.02029
"2774","E02001178","Salford 022",5748,154,310,728,62,20,1494,178,160,2612,30,398.33099,238.33099,2483.68799,-128.311,1442.84705,-51.153,220.33701,60.336,2588.51489,-23.485,1476.48499,-17.515,1540.64697,1380.64697,1806.40002,-805.59998,1227.55701,-266.44299,1980.63,1820.63,1590.06494,-1021.935,1119.06494,-374.935,-0.03162,58663,-0.06091,112878,-0.02928,54215,-0.04653,86309,-0.0149,27646,-0.11494,213137,-0.08332,154474,0.04729,-87849,0.07892,-146512,-0.02379,44118,-0.04594,85091,-0.02215,40973,-0.03407,63202,-0.01029,19084,-0.10609,196703,-0.0823,152585,-0.02009,37150,0.0037,-6968,-13002,-27623,-14621,-19106,-6104,-78740,-65738,-123248,-110246,0.01043
"2785","E02001225","Stockport 039",3189,7,204,148,7,17,2398,146,64,185,13,184.73599,120.736,175.04201,-9.958,2307.16309,-90.837,115.861,51.861,181.983,-3.017,2358.65894,-39.341,688.03802,624.03802,123.783,-61.217,1934.72803,-463.272,919.51501,855.51501,115.272,-69.728,1753.53296,-644.46698,-0.04001,74218,-0.10796,200180,-0.06795,125962,-0.06742,125051,-0.02741,50833,-0.33595,623183,-0.29594,548965,-0.35323,655230,-0.31321,581012,-0.02583,47909,-0.06866,127261,-0.04283,79352,-0.04333,80362,-0.0175,32453,-0.2167,401932,-0.19087,354023,-0.23132,429049,-0.20549,381140,-16810,-45738,-28928,-30747,-13937,-146025,-129215,-229758,-212948,0.00926
"2802","E02001033","Bury 015",2502,226,20,191,20,15,1591,169,51,209,10,134.493,83.493,198.59399,-10.406,1542.03601,-48.964,90.254,39.254,201.675,-7.325,1570.65796,-20.342,517.49103,466.491,143.79401,-65.206,1322.26794,-268.73199,718.565,667.565,130.15401,-78.846,1191.37695,-399.62299,-0.03816,70795,-0.08671,160757,-0.04855,89962,-0.05148,95492,-0.01332,24697,-0.25754,477707,-0.21938,406912,-0.29606,549158,-0.25789,478363,-0.02388,44295,-0.05423,100487,-0.03035,56192,-0.0325,60273,-0.00862,15978,-0.1652,306373,-0.14132,262078,-0.1927,357400,-0.16882,313105,-11213,-25058,-13845,-16753,-5540,-77793,-66580,-135792,-124579,0.01999
"2812","E02001221","Stockport 035",2604,4,167,114,4,12,2004,86,55,151,7,147.783,92.783,141.661,-9.339,1933.89197,-70.108,104.836,49.836,147.09399,-3.906,1964.04504,-39.955,530.05103,475.05099,97.079,-53.921,1649.51001,-354.48999,724.87598,669.87598,89.739,-61.261,1492.14001,-511.85999,-0.03417,63389,-0.08421,156115,-0.05004,92726,-0.05755,106744,-0.02338,43355,-0.25282,468953,-0.21865,405564,-0.27702,513854,-0.24285,450465,-0.02018,37428,-0.0514,95247,-0.03122,57819,-0.03505,64999,-0.01487,27571,-0.16068,298011,-0.1405,260583,-0.17889,331806,-0.15871,294378,-15713,-37754,-22041,-29128,-13415,-114765,-99052,-188133,-172420,0.01286
"2835","E02001119","Oldham 022",2692,1,20,284,88,3,1466,354,19,429,28,78.831,59.831,418.10901,-10.891,1434.06006,-31.94,25.476,6.476,427.99301,-1.007,1462.30701,-3.693,422.87601,403.87601,342.414,-86.586,1257.33899,-208.661,700.85699,681.85699,294.76001,-134.24001,1107.14404,-358.85599,-0.01271,23583,-0.05129,95068,-0.03857,71485,-0.0155,28754,-0.00279,5171,-0.20258,375766,-0.18987,352183,-0.23609,437942,-0.22338,414359,-0.00889,16495,-0.03364,62306,-0.02474,45811,-0.01086,20146,-0.00197,3651,-0.13428,249034,-0.12539,232539,-0.16412,304404,-0.15523,287909,-3034,-11725,-8691,-4000,-966,-50647,-47613,-98314,-95280,0.02789
"2884","E02006916","Manchester 059",3408,165,141,412,15,3,1129,84,179,1269,11,325.978,146.978,1199.88501,-69.115,1088.47302,-40.527,238.784,59.784,1250.45398,-18.546,1106.31396,-22.686,922.29401,743.29401,887.96997,-381.03,947.39301,-181.60699,1172.89502,993.89502,783.60101,-485.39899,867.15503,-261.845,-0.03186,59108,-0.05442,100865,-0.02256,41757,-0.04401,81633,-0.01214,22525,-0.13684,253774,-0.10497,194666,-0.04416,81841,-0.0123,22733,-0.02248,41687,-0.03844,71214,-0.01597,29527,-0.03024,56082,-0.00776,14395,-0.10707,198533,-0.08459,156846,-0.05799,107480,-0.03551,65793,-16830,-28699,-11869,-23151,-6321,-64828,-47998,-98711,-81881,NA
"2901","E02001184","Salford 028",5743,863,141,392,52,20,2459,210,221,1341,44,490.04001,269.04001,1262.88696,-78.113,2357.96704,-101.033,320.22299,99.223,1314.22705,-26.773,2419.94604,-39.054,1618.43896,1397.43896,889.30499,-451.69501,1970.33704,-488.66299,1997.77002,1776.77002,809.85101,-531.14899,1802.94104,-656.05902,-0.08736,162067,-0.17311,321025,-0.08574,158958,-0.11199,207737,-0.02463,45670,-0.52073,965982,-0.43337,803915,-0.42115,781232,-0.33379,619165,-0.05836,108255,-0.11476,212768,-0.0564,104513,-0.07559,140203,-0.01723,31948,-0.35335,655427,-0.29498,547172,-0.3003,557007,-0.24194,448752,-31068,-60414,-29346,-42546,-11478,-154223,-123155,-226941,-195873,0.00826
"2930","E02001010","Bolton 027",2310,1,67,283,57,24,1367,179,30,290,12,106.035,76.035,275.16299,-14.837,1327.021,-39.979,58.995,28.995,283.94299,-6.057,1351.55005,-15.45,484.698,454.698,193.935,-96.065,1135.53406,-231.466,680.96698,650.96698,172.54201,-117.458,1016.77399,-350.22601,-0.01314,24379,-0.0466,86346,-0.03346,61967,-0.01997,37035,-0.00682,12656,-0.17612,326641,-0.16297,302262,-0.2007,372250,-0.18756,347871,-0.00857,15890,-0.02919,54036,-0.02062,38146,-0.01305,24203,-0.00448,8313,-0.11442,212173,-0.10585,196283,-0.13377,248080,-0.12521,232190,-5018,-16432,-11414,-8679,-3661,-59903,-54885,-108713,-103695,0.01612
"2941","E02001136","Rochdale 005",3796,0,91,207,69,16,2716,264,32,387,14,117.124,85.124,374.991,-12.009,2658.41699,-57.583,71.995,39.995,381.172,-5.828,2689.59497,-26.405,594.98297,562.98297,297.00201,-89.998,2344.64795,-371.35199,975.03699,943.03699,252.05701,-134.94299,2078.62305,-637.37701,-0.01552,28798,-0.07055,130793,-0.05503,101995,-0.02756,51116,-0.01203,22318,-0.27726,514310,-0.26174,485512,-0.3627,672813,-0.34717,644015,-0.01018,18887,-0.04362,80826,-0.03344,61939,-0.01805,33480,-0.00787,14593,-0.17863,331314,-0.16845,312427,-0.2406,446283,-0.23042,427396,-4345,-19669,-15324,-9293,-4948,-84823,-80478,-175062,-170717,0.02538
"2953","E02001266","Trafford 008",2953,65,31,357,43,12,1882,173,128,247,15,296.80099,168.80099,228.05901,-18.941,1775.61096,-106.389,220.757,92.757,235.655,-11.345,1822.82397,-59.176,934.28302,806.28302,151.755,-95.245,1378.55798,-503.44199,1089.22498,961.22498,146.29401,-100.706,1270.69202,-611.30798,-0.04671,86635,-0.10933,202711,-0.06262,116076,-0.07456,138290,-0.02785,51655,-0.32226,597769,-0.27555,511134,-0.29112,539998,-0.24441,453363,-0.03041,56394,-0.07083,131274,-0.04042,74880,-0.04865,90217,-0.01824,33823,-0.21026,389967,-0.17985,333573,-0.19293,357826,-0.16253,301432,-20614,-47025,-26411,-34773,-14159,-136340,-115726,-187217,-166603,0.00389
"2981","E02001104","Oldham 007",3155,3,15,322,23,19,2319,240,22,179,13,72.193,50.193,175.362,-3.638,2283.61108,-35.389,49.611,27.611,178.21201,-0.788,2298.41699,-20.583,345.375,323.375,150.11,-28.89,2097.04492,-221.955,697.91699,675.91699,125.802,-53.198,1845.198,-473.802,-0.02114,39203,-0.06839,126775,-0.04725,87572,-0.03937,73026,-0.01823,33823,-0.25247,468294,-0.23134,429091,-0.37162,689366,-0.35049,650163,-0.01395,25873,-0.04278,79253,-0.02883,53380,-0.02549,47272,-0.01154,21399,-0.1621,300626,-0.14815,274753,-0.24368,451996,-0.22973,426123,-5129,-17385,-12256,-11705,-6576,-69025,-63896,-160480,-155351,0.03345
"2991","E02001243","Tameside 015",3674,7,268,195,12,22,2613,190,34,314,19,118.011,84.011,304.983,-9.017,2554.14209,-58.858,62.725,28.725,312.40302,-1.597,2593.66797,-19.332,536.13397,502.134,245.575,-68.425,2266.33691,-346.66299,893.09302,859.09302,209.383,-104.617,2013.26294,-599.737,-0.03281,60865,-0.09671,179321,-0.0639,118456,-0.05308,98461,-0.02027,37596,-0.31996,593516,-0.28715,532651,-0.39961,741286,-0.36679,680421,-0.02079,38564,-0.06028,111731,-0.03949,73167,-0.03362,62349,-0.01283,23785,-0.20541,380983,-0.18462,342419,-0.26195,485896,-0.24116,447332,-9481,-29172,-19691,-17514,-8033,-104842,-95361,-203180,-193699,0.03283
"3002","E02001123","Oldham 026",2301,4,23,374,35,14,1439,190,20,187,15,71.836,51.836,181.582,-5.418,1408.599,-30.401,41.983,21.983,184.93401,-2.066,1425.82605,-13.174,354.54501,334.54501,146.813,-40.187,1248.85706,-190.14301,607.25098,587.25098,123.846,-63.154,1095.75598,-343.24399,-0.01521,28210,-0.05532,102537,-0.04011,74327,-0.02512,46583,-0.00991,18373,-0.21611,400855,-0.2009,372645,-0.26782,496792,-0.25261,468582,-0.0099,18365,-0.03508,64994,-0.02518,46629,-0.01637,30355,-0.00647,11990,-0.13993,259517,-0.13003,241152,-0.17623,326869,-0.16633,308504,-3460,-12796,-9336,-6796,-3336,-53337,-49877,-106171,-102711,0.02522
"3022","E02001317","Wigan 031",3537,1,37,291,15,30,2468,200,64,420,11,200.131,136.131,392.74899,-27.251,2383.40601,-84.594,108.114,44.114,410.14099,-9.859,2441.62012,-26.38,773.49298,709.49298,256.612,-163.388,2048.03003,-419.97,971.58698,907.58698,247.539,-172.461,1893.37903,-574.62097,-0.04613,85582,-0.12158,225442,-0.07545,139860,-0.05876,109003,-0.01263,23421,-0.32982,611793,-0.28368,526211,-0.37188,689843,-0.32575,604261,-0.02848,52817,-0.07518,139339,-0.0467,86522,-0.03623,67189,-0.00775,14372,-0.21333,395661,-0.18485,342844,-0.25064,464885,-0.22216,412068,-16311,-43009,-26698,-23289,-6978,-122557,-106246,-215282,-198971,0.00667
"3023","E02001049","Manchester 005",4072,13,64,656,33,31,2583,347,65,260,20,236.131,171.131,242.692,-17.308,2479.68311,-103.317,124.922,59.922,254.571,-5.429,2545.18188,-37.818,974.87097,909.87097,161.246,-98.754,2038.96899,-544.03101,1289.05103,1224.05103,150.55499,-109.445,1834.01904,-748.98102,-0.03626,67252,-0.12438,230644,-0.08813,163392,-0.05803,107635,-0.02177,40383,-0.70999,1317133,-0.67374,1249881,-0.69575,1290714,-0.6595,1223462,-0.02349,43570,-0.08016,148576,-0.05666,105006,-0.03722,69013,-0.01372,25443,-0.46206,857121,-0.43857,813551,-0.46032,853900,-0.43683,810330,-14046,-44877,-30831,-26022,-11976,-165106,-151060,-254273,-240227,0.01177
"3033","E02001286","Trafford 028",2852,75,38,52,12,6,2411,115,39,93,11,119.654,80.654,89.398,-3.602,2342.01904,-68.981,64.453,25.453,90.715,-2.285,2390.146,-20.855,437.46201,398.46201,72.051,-20.949,2072.05688,-338.94299,653.30701,614.30701,65.878,-27.122,1884.97595,-526.02399,-0.0252,46750,-0.08088,149941,-0.05568,103191,-0.03636,67437,-0.01115,20687,-0.25382,470802,-0.22862,424052,-0.30036,557143,-0.27516,510393,-0.01568,29077,-0.04995,92548,-0.03427,63471,-0.02244,41614,-0.00676,12537,-0.16286,302034,-0.14718,272957,-0.19811,367439,-0.18243,338362,-12703,-40953,-28250,-19469,-6766,-130999,-118296,-234180,-221477,0.01317
"3043","E02000986","Bolton 003",3879,4,157,196,23,25,2915,243,36,267,13,116.696,80.696,259.36099,-7.639,2857.02002,-57.98,69.444,33.444,263.72601,-3.274,2891.46802,-23.532,531.758,495.758,210.386,-56.614,2567.15405,-347.84601,898.841,862.841,179.72501,-87.275,2296.22095,-618.77899,-0.02788,51707,-0.07891,146260,-0.05103,94553,-0.04357,80806,-0.01569,29099,-0.27637,512617,-0.24849,460910,-0.371,688182,-0.34312,636475,-0.01721,31917,-0.04723,87481,-0.03002,55564,-0.02716,50373,-0.00995,18456,-0.17412,322919,-0.15691,291002,-0.24128,447522,-0.22407,415605,-10009,-28986,-18977,-18117,-8108,-101690,-91681,-212226,-202217,0.02637
