"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"256","E02001305","Wigan 019",15703,352,6896,7712,0,0,0,743,0,0,0,1247.514,895.51398,6464.063,7289.4561,-422.54401,716.16901,364.16901,6720.231,7540.9341,-171.06599,5450.6289,5098.6289,4341.8188,5389.9639,-2322.0359,6653.0352,6301.0352,3875.5259,4714.3208,-2997.678,-0.12496,231815,-0.09168,170075,-0.0473,87746,-0.01402,26006,-0.43395,805073,-0.40067,743333,-0.02995,55521,0.00333,-6219,-144296,-103645,-77454,-36803,-583724,-543073,-797283,-756632,96.82479
"257","E02001128","Oldham 031",13564,247,5630,6866,0,0,0,821,0,0,0,942.35303,695.35303,5294.1099,6544.3271,-321.673,520.74597,273.746,5450.7441,6781.2671,-84.733,4406.0308,4159.0308,3559.4641,4997.2852,-1868.715,5469.0928,5222.0928,3213.5879,4361.0269,-2504.9729,-0.10362,192190,-0.10048,186351,0.00165,-3074,0.0048,-8913,-0.48514,900016,-0.48199,894177,-0.2309,428322,-0.22775,422483,-87650,-73564,-26141,-12055,-424050,-409964,-627783,-613697,124.82611
"258","E02001265","Trafford 007",14367,557,5881,7091,0,0,0,838,0,0,0,1559.64,1002.64,5408.4541,6610.2739,-480.72601,788.09601,231.09599,5779.73,6974.394,-116.606,5709.5122,5152.5122,3281.292,4768.4238,-2322.5759,6297.2222,5740.2222,3215.1221,4305.1821,-2785.8181,-0.15221,282341,-0.12164,225642,-0.04247,78792,-0.01191,22093,-0.5717,1060623,-0.54113,1003924,-0.38502,714286,-0.35446,657587,-171058,-126699,-66492,-22133,-646755,-602396,-838744,-794385,53.04427
"259","E02001005","Bolton 022",30944,315,10701,17378,0,0,0,2550,0,0,0,1472.851,1157.851,10251.571,16759.691,-618.31,540.76001,225.75999,10587.933,17282.797,-95.204,7928.5879,7613.5879,7638.3418,13401.975,-3976.0249,11328.539,11013.539,6517.3521,11410.69,-5967.3101,-0.17708,328481,-0.1557,288829,-0.02879,53397,-0.00741,13745,-0.9101,1688463,-0.88872,1648811,-0.55242,1024866,-0.53104,985214,-172005,-144144,-42785,-14924,-895288,-867427,-1456330,-1428469,196.14368
"260","E02001139","Rochdale 008",18137,205,10023,7416,0,0,0,493,0,0,0,906.06,701.06,9637.3809,7118.894,-297.10599,294.31299,89.313,9962.415,7389.7568,-26.243,5122.8892,4917.8892,7250.7339,5393.3188,-2022.681,7021.5732,6816.5732,6203.9009,4592.9048,-2823.095,-0.01196,22164,-0.02181,40445,0.01501,-27847,0.00516,-9566,-0.06617,122744,-0.07603,141025,0.39214,-727558,0.38228,-709277,-58670,-47947,-13948,-3225,-319005,-308282,-471512,-460789,214.25664
"261","E02001011","Bolton 028",11102,168,4671,5671,0,0,0,592,0,0,0,622.966,454.966,4450.5771,5457.728,-213.272,339.00101,171.00101,4564.9829,5612.9141,-58.086,2904.03,2736.03,3316.408,4414.6641,-1256.337,4088.4021,3920.4021,2840.1809,3769.27,-1901.73,-0.05126,95062,-0.05506,102102,0.00457,-8486,0.00078,-1446,-0.28102,521330,-0.28481,528370,-0.02948,54645,-0.03327,61685,-76144,-64250,-25819,-13925,-376096,-364202,-598178,-586284,150.79592
"262","E02000987","Bolton 004",4044,70,1861,1800,0,0,0,313,0,0,0,187.317,117.317,1794.623,1757.212,-42.788,127.393,57.393,1825.172,1782.558,-17.442,844.68402,774.68402,1395.645,1538.799,-261.20099,1308.049,1238.049,1178.259,1331.551,-468.44901,-0.01665,30854,-0.01234,22865,-0.00635,11778,-0.00204,3789,-0.0527,97740,-0.04839,89751,-0.02665,49407,-0.02234,41418,-18321,-12649,-9261,-3589,-72907,-67235,-148550,-142878,247.52659
"263","E02001100","Oldham 003",24106,301,12280,10046,0,0,0,1479,0,0,0,1120.825,819.82501,11865.046,9699.0898,-346.91,495.14999,194.14999,12191.453,9957.5264,-88.473,6017.729,5716.729,9112.0928,7873.3599,-2172.6399,8465.7354,8164.7349,7984.5571,6712.7329,-3333.2671,-0.16217,300830,-0.13696,254059,-0.04779,88663,-0.02258,41892,-0.71756,1331255,-0.69235,1284484,-0.43077,799180,-0.40556,752409,-113185,-89089,-45647,-21551,-547024,-522928,-885331,-861235,213.65102
"264","E02006917","Manchester 060",22944,641,7364,8011,0,0,0,6928,0,0,0,1826.009,1185.009,6939.499,7607.813,-403.18701,785.52698,144.52699,7304.8872,7952.25,-58.75,7387.9351,6746.9351,4790.27,5784.9692,-2226.031,9207.7061,8566.7061,4242.6948,5103.689,-2907.311,-0.18182,337247,-0.16219,300847,-0.02138,39668,-0.00176,3268,-1.28825,2390038,-1.26863,2353638,-0.77867,1444625,-0.75905,1408225,-107921,-86308,-27248,-5635,-487760,-466147,-693115,-671502,NA
"265","E02001095","Manchester 051",21120,657,8463,10012,0,0,0,1988,0,0,0,1987.932,1330.932,7855.2471,9415.7109,-596.289,1328.692,671.69202,8122.897,9733.2275,-278.77301,7883.3379,7226.3379,5032.481,6896.2559,-3115.7439,9182.3965,8525.3965,4648.5601,6119.1689,-3892.8311,-0.18567,344395,-0.1303,241676,-0.08134,150891,-0.02597,48172,-0.96448,1789331,-0.9091,1686612,-0.41521,770284,-0.35984,667565,-208463,-144728,-120263,-56528,-784367,-720632,-1054751,-991016,84.92515
"266","E02001213","Stockport 027",24824,624,10163,11995,0,0,0,2042,0,0,0,2132.928,1508.928,9464.5889,11283.272,-711.72803,1170.036,546.03601,9875.3604,11764.129,-230.871,9239.2383,8615.2383,6170.231,7923.165,-4071.8359,10815.545,10191.545,5654.7622,7030.5991,-4964.4009,-0.09383,174011,-0.09107,168909,-0.0112,20755,-0.00844,15653,-0.47063,873102,-0.46787,868000,-0.06165,114324,-0.05889,109222,-165026,-127810,-74569,-37353,-749877,-712661,-990620,-953404,124.93309
"267","E02001223","Stockport 037",13000,244,5715,6795,0,0,0,246,0,0,0,903.72101,659.72101,5417.0371,6444.7422,-350.258,577.37097,333.371,5521.7939,6658.5518,-136.448,4221.2231,3977.2229,3876.8821,4723.9692,-2071.031,5377.6602,5133.6602,3379.6431,4088.1001,-2706.8999,-0.04842,89793,-0.04915,91164,-0.0039,7228,-0.00464,8599,-0.25332,469945,-0.25405,471316,0.01391,-25852,0.01318,-24481,-88506,-75540,-30284,-17318,-450063,-437097,-620280,-607314,103.25607
"268","E02001272","Trafford 014",16232,378,7453,7287,0,0,0,1114,0,0,0,1572.475,1194.475,6836.8491,6786.0488,-500.95099,723.99298,345.99301,7246.8301,7163.8569,-123.143,6726.396,6348.396,4117.0229,4681.5801,-2605.4199,7434.2739,7056.2739,3936.481,4222.832,-3064.168,-0.08927,165586,-0.08207,152230,-0.0089,16514,-0.0017,3158,-0.37827,701752,-0.37107,688396,-0.0322,59685,-0.025,46329,-150185,-123696,-53323,-26834,-649310,-622821,-815867,-789378,40.65254
"269","E02006912","Manchester 055",35376,322,8865,16260,0,0,0,9929,0,0,0,2122.6321,1800.632,8351.0068,15454.486,-805.513,441.42801,119.428,8818.1123,16203.827,-56.172,11235.022,10913.022,5643.5151,11225.979,-5034.021,13947.263,13625.263,5042.5918,9968.1719,-6291.8281,-0.30436,564595,-0.29307,543645,-0.01546,28660,-0.00416,7710,-2.39375,4441066,-2.38246,4420116,-1.75792,3261392,-1.74662,3240442,-167097,-150600,-22912,-6415,-858744,-842247,-1191219,-1174722,NA
"270","E02001084","Manchester 040",14633,393,7642,5332,0,0,0,1266,0,0,0,1457.019,1064.019,7031.2349,4964.2412,-367.759,632.50897,239.509,7482.2402,5261.6479,-70.352,6139.917,5746.917,4287.458,3384.6919,-1947.308,6765.9189,6372.9189,4085.8879,3052.656,-2279.344,-0.04728,87678,-0.05067,93978,0.00397,-7368,0.00057,-1068,-0.33933,629523,-0.34272,635823,0.18286,-339286,0.17946,-332986,-98330,-79950,-28626,-10246,-433434,-415054,-541714,-523334,64.44994
"271","E02001191","Stockport 005",11881,313,4457,6547,0,0,0,564,0,0,0,738.45801,425.45801,4286.5791,6308,-239,511.66,198.66,4368.9448,6441.7759,-105.224,3011.4819,2698.4819,3357.8169,5044.1509,-1502.849,4349.1479,4036.1479,2847.343,4285.4219,-2261.5779,-0.04809,89167,-0.0325,60238,-0.02218,41149,-0.00659,12220,-0.18984,352154,-0.17425,323225,-0.06371,118143,-0.04811,89214,-68506,-41118,-44313,-16925,-270084,-242696,-438422,-411034,246.85141
"272","E02001278","Trafford 020",11845,220,4378,6349,0,0,0,898,0,0,0,1082.981,862.98102,4009.3879,5905.9141,-443.086,546.30402,326.30399,4219.9668,6197.646,-151.354,4812.2358,4592.2358,2385.322,4011.092,-2337.908,5386.0981,5166.0981,2250.0681,3639.3291,-2709.6709,-0.08328,154459,-0.07997,148320,-0.00967,17932,-0.00636,11793,-0.38175,708197,-0.37844,702058,-0.15863,294261,-0.15532,288122,-113202,-98885,-36739,-22422,-519185,-504868,-653109,-638792,65.07771
"273","E02001103","Oldham 006",14854,108,9415,4494,0,0,0,837,0,0,0,240.187,132.187,9324.4756,4459.6279,-34.372,189.959,81.959,9351.5791,4478.1958,-15.804,1023.486,915.48602,8742.2305,4298.9839,-195.015,2941.8059,2833.8059,7409.3418,3816.7661,-677.23401,-0.02345,43472,-0.0126,23352,-0.01339,24837,-0.00254,4717,0.00336,-6270,0.01421,-26390,0.35078,-650834,0.36162,-670954,-26199,-15247,-16985,-6033,-85114,-74162,-285398,-274446,459.769
"274","E02001030","Bury 012",15737,325,7261,7516,0,0,0,635,0,0,0,979.513,654.513,6901.666,7244.1821,-271.81799,813.79401,488.79401,6903.9121,7393.4312,-122.569,4294.0811,3969.0811,5041.106,5903.5498,-1612.45,5917.75,5592.75,4372.4419,5020.479,-2495.521,-0.0432,80099,-0.06087,112883,0.04138,-76786,0.02371,-44002,-0.28401,526891,-0.30168,559675,0.02849,-52904,0.01082,-20120,-98158,-76094,-48192,-26128,-459332,-437268,-745567,-723503,169.91582
"275","E02001251","Tameside 023",10789,70,6788,2900,0,0,0,1031,0,0,0,262.314,192.314,6657.0742,2855.5161,-44.484,126.441,56.441,6754.4731,2881.7561,-18.244,1557.528,1487.528,5696.8389,2612.325,-287.67499,3055.22,2985.22,4708.5449,2235.9041,-664.09601,-0.01259,23324,-0.00988,18296,-0.00382,7089,-0.00111,2061,-0.00123,2234,0.00149,-2794,0.18194,-337589,0.18465,-342617,-20646,-14320,-11613,-5287,-86240,-79914,-210577,-204251,311.76222
"276","E02001167","Salford 011",10974,222,6012,4405,0,0,0,335,0,0,0,750.90698,528.90698,5710.3931,4196.5688,-208.431,417.116,195.116,5890.8418,4338.4658,-66.534,3369.1621,3147.1621,4144.7739,3226.062,-1178.938,4454.0571,4232.0571,3556.064,2762.7581,-1642.2419,-0.02513,46583,-0.01752,32469,-0.00695,12887,0.00066,-1227,-0.05132,95168,-0.04371,81054,0.35075,-650788,0.35836,-664902,-73630,-52542,-35264,-14176,-309220,-288132,-444860,-423772,104.50723
"277","E02001000","Bolton 017",16534,225,8010,7405,0,0,0,894,0,0,0,860.05701,635.05701,7674.6499,7139.084,-265.91599,402.952,177.952,7910.8589,7335.1099,-69.89,4407.0039,4182.0039,5741.2778,5714.2568,-1690.743,6243.0918,6018.0918,4886.9829,4831.3281,-2573.6721,-0.04175,77428,-0.03856,71500,-0.00629,11665,-0.00309,5737,-0.1892,350983,-0.186,345055,0.11478,-212979,0.11798,-218907,-77552,-61610,-30113,-14171,-389111,-373169,-626945,-611003,236.34288
"278","E02001237","Tameside 009",13875,203,7927,5128,0,0,0,617,0,0,0,603.651,400.651,7705.8169,4967.21,-160.78999,544.95203,341.952,7687.9951,5038.1699,-89.829,3014.938,2811.938,6283.916,4079.1689,-1048.8311,4762.3389,4559.3389,5260.8882,3432.9871,-1695.0129,-0.02823,52325,-0.0274,50797,0.00828,-15373,0.00911,-16901,-0.10925,202648,-0.10842,201120,0.18827,-349342,0.1891,-350870,-49663,-36899,-26677,-13913,-234124,-221360,-389517,-376753,268.49391
"279","E02001040","Bury 022",14265,308,8135,4554,0,0,0,1268,0,0,0,923.38599,615.38599,7761.5181,4367.6758,-186.32401,602.62201,294.62201,7946.2051,4471.8071,-82.193,4239.8579,3931.8579,5668.7061,3436.571,-1117.429,5581.8042,5273.8042,4946.939,2945.7439,-1608.256,-0.01571,29101,-0.02225,41223,0.01059,-19642,0.00405,-7520,-0.05755,106712,-0.06408,118834,0.26069,-483705,0.25415,-471583,-59112,-43412,-30541,-14841,-262668,-246968,-405631,-389931,166.70028
"280","E02001016","Bolton 033",15169,682,7506,6321,0,0,0,660,0,0,0,1390.571,708.57098,7092.2798,6058.6841,-262.31601,1392.782,710.78198,6988.2871,6163.2202,-157.78,4685.105,4003.106,5170.249,4831.0322,-1489.968,6030.9761,5348.9761,4561.5659,4154.7969,-2166.2029,-0.00558,10309,-0.03227,59826,0.05169,-95899,0.025,-46382,-0.13624,252731,-0.16293,302248,0.13058,-242314,0.1039,-192797,-85617,-61103,-42424,-17910,-367622,-343108,-578914,-554400,139.92127
"281","E02001107","Oldham 010",13906,235,7378,5685,0,0,0,608,0,0,0,768.87299,533.87299,7082.1831,5469.5181,-215.483,390.125,155.125,7289.1738,5625.272,-59.728,3805.3291,3570.3291,5325.293,4305.4722,-1379.528,5308.3179,5073.3179,4549.9609,3648.114,-2036.886,-0.02851,52852,-0.03233,59949,0.00483,-8952,0.001,-1855,-0.12217,226638,-0.126,233735,0.23135,-429246,0.22752,-422149,-61016,-44793,-25461,-9238,-285317,-269094,-441891,-425668,206.8867
"282","E02001212","Stockport 026",12676,303,7377,4338,0,0,0,658,0,0,0,1051.179,748.17902,6909.9512,4088.7219,-249.278,729.47699,426.47601,7086.2319,4216.1631,-121.837,4673.854,4370.854,4616.5732,2903.793,-1434.207,5560.6309,5257.6309,4139.249,2548.6399,-1789.36,0.01075,-19968,0.00237,-4434,0.02237,-41498,0.014,-25964,0.06606,-122578,0.05768,-107044,0.36242,-672411,0.35404,-656877,-61621,-46182,-34969,-19530,-275239,-259800,-364944,-349505,104.84153
"283","E02001015","Bolton 032",16215,481,5566,9086,0,0,0,1082,0,0,0,1213.963,732.96301,5262.231,8706.9893,-379.01099,926.44598,445.44601,5327.8892,8912.3535,-173.646,4820.084,4339.084,3767.8989,6835.0762,-2250.9241,6321.6748,5840.6748,3319.6389,5883.813,-3202.187,-0.10115,187614,-0.09181,170294,-0.01579,29276,-0.00645,11956,-0.52521,974372,-0.51587,957052,-0.33758,626264,-0.32824,608944,-108060,-84998,-44915,-21853,-513170,-490108,-797291,-774229,144.51632
"284","E02001031","Bury 013",21155,218,9383,10844,0,0,0,710,0,0,0,1079.174,861.17401,8949.8193,10446.748,-397.25201,368.647,150.647,9293.7627,10788.4,-55.599,5775.3169,5557.3169,6437.8071,8423.6963,-2420.304,7772.5112,7554.5112,5606.5972,7332.0542,-3511.946,-0.10304,191099,-0.09226,171120,-0.01153,21378,-0.00076,1399,-0.41211,764517,-0.40133,744538,-0.12774,236951,-0.11697,216972,-115397,-99130,-24110,-7843,-570808,-554541,-958773,-942506,190.08342
"285","E02001158","Salford 002",22109,179,3169,18097,0,0,0,664,0,0,0,1169.447,990.44702,2997.3149,17306.859,-790.14099,358.41699,179.41701,3142.7061,17950.643,-146.358,6363.855,6184.855,2060.1201,13195.882,-4901.1182,8487.6113,8308.6113,1799.234,11395.84,-6701.1602,-0.26805,497271,-0.23541,436716,-0.06532,121171,-0.03268,60616,-1.68719,3130213,-1.65455,3069658,-1.51762,2815613,-1.48498,2755058,-208312,-181735,-58851,-32274,-1080083,-1053506,-1615900,-1589323,140.84121
"286","E02001044","Bury 026",16053,178,6227,8258,0,0,0,1390,0,0,0,877.19598,699.19598,5926.5859,7923.438,-334.56299,430.83701,252.83701,6100.54,8151.875,-106.125,4709.9048,4531.9048,4188.7798,6173.4609,-2084.5391,6274.6528,6096.6528,3661.394,5276.2002,-2981.8,-0.11073,205387,-0.09563,177365,-0.01924,35678,-0.00413,7656,-0.51285,951436,-0.49774,923414,-0.29097,539781,-0.27586,511759,-92430,-76988,-31192,-15750,-470576,-455134,-727646,-712204,168.9583
"287","E02001258","Tameside 030",15444,233,8978,5545,0,0,0,688,0,0,0,725.59497,492.595,8684.7783,5366.835,-178.164,472.97299,239.97301,8807.9814,5482.3911,-62.609,3711.6111,3478.6111,6859.3042,4327.3281,-1217.672,5552.9048,5319.9048,5783.145,3642.9719,-1902.028,0.00429,-7993,-0.00703,13007,0.02266,-42051,0.01135,-21051,0.01936,-35960,0.00805,-14960,0.39886,-740044,0.38755,-719044,-46168,-34683,-22856,-11371,-230301,-218816,-379551,-368066,302.06848
"288","E02001193","Stockport 007",17098,281,8709,7010,0,0,0,1098,0,0,0,1128.838,847.83801,8240.7031,6684.252,-325.74799,584.92999,303.92999,8511.9482,6918.2979,-91.702,5440.3682,5159.3682,5815.6108,5062.6851,-1947.316,6924.5698,6643.5698,5104.0498,4394.6821,-2615.3181,-0.02991,55438,-0.03368,62435,0.01234,-22894,0.00857,-15897,-0.12759,236674,-0.13136,243671,0.19682,-365204,0.19305,-358207,-86002,-71185,-29752,-14935,-409457,-394640,-585573,-570756,178.39371
"289","E02001309","Wigan 023",19132,357,9050,8892,0,0,0,833,0,0,0,1356.718,999.71802,8531.7783,8452.8262,-439.17401,697.64502,340.64499,8868.0605,8749.6436,-142.356,6367.8672,6010.8672,5802.833,6368.771,-2523.229,7934.229,7577.229,5162.6738,5515.978,-3376.022,-0.10821,200721,-0.08905,165185,-0.02776,51496,-0.00861,15960,-0.42082,780708,-0.40166,745172,-0.0082,15168,0.01096,-20368,-137971,-106204,-59787,-28020,-617116,-585349,-879014,-847247,111.70782
"290","E02006860","Oldham 035",19271,253,9806,7331,0,0,0,1881,0,0,0,894.23297,641.23297,9458.2842,7097.4971,-233.50301,345.017,92.017,9751.7715,7300.1138,-30.886,4759.5962,4506.5962,7300.1768,5743.54,-1587.46,7023.5972,6770.5972,6164.2202,4844.665,-2486.335,-0.0314,58211,-0.03905,72397,0.00764,-14178,-1e-05,8,-0.15833,293699,-0.16597,307885,0.23262,-431640,0.22498,-417454,-57986,-46539,-17313,-5866,-305936,-294489,-513634,-502187,NA
"291","E02001027","Bury 009",13195,549,4288,7757,0,0,0,601,0,0,0,1073.765,524.76501,4089.2029,7457.4248,-299.57501,1093.9139,544.914,4155.564,7384.7051,-372.29501,3552.8689,3003.8689,2952.0239,6219.5342,-1537.4659,4889.272,4340.272,2551.74,5349.3159,-2407.6841,-0.18259,338717,-0.08708,161522,-0.14531,269590,-0.0498,92395,-0.47152,874757,-0.37601,697562,-0.39632,735240,-0.30081,558045,-131524,-69586,-116847,-54909,-421119,-359181,-689567,-627629,207.33609
"292","E02001195","Stockport 009",34008,904,9766,22272,0,0,0,1066,0,0,0,2206.251,1302.251,9339.9111,21429.68,-842.32001,1761.2581,857.258,9442.1514,21760.506,-511.49399,9249.249,8345.249,6975.2671,16916.711,-5355.29,12682.929,11778.929,6073.6841,14514.68,-7757.3198,-0.22031,408655,-0.1362,252622,-0.1193,221313,-0.03519,65280,-0.85671,1589381,-0.7726,1433348,-0.6987,1296228,-0.61459,1140195,-236757,-141474,-159334,-64051,-928266,-832983,-1485540,-1390257,226.91083
"293","E02001314","Wigan 028",9801,102,3422,5817,0,0,0,460,0,0,0,608.026,506.026,3216.5879,5540.7749,-276.22501,224.923,122.923,3375.7729,5748.8789,-68.121,3028.9771,2926.9771,2151.729,4289.4121,-1527.588,3834.7471,3732.7471,1920.1949,3749.71,-2067.29,-0.11938,221424,-0.10134,187975,-0.03252,60333,-0.01449,26884,-0.49016,909341,-0.47213,875892,-0.30968,574508,-0.29165,541059,-95999,-81365,-32596,-17962,-437988,-423354,-642006,-627372,49.55739
"294","E02001190","Stockport 004",9156,226,4982,3156,0,0,0,792,0,0,0,583.83801,357.83801,4781.5889,3026.7561,-129.244,478.646,252.646,4811.646,3092.583,-63.417,2493.9839,2267.9839,3672.573,2372.665,-783.33502,3532.54,3306.54,3102.9319,2003.193,-1152.807,-0.00747,13839,-0.00878,16269,0.00324,-6020,0.00193,-3590,-0.02528,46870,-0.02658,49300,0.16845,-312551,0.16715,-310121,-38971,-26573,-22871,-10473,-171188,-158790,-260196,-247798,202.63322
"295","E02001024","Bury 006",9554,143,3867,5263,0,0,0,281,0,0,0,491.802,348.802,3693.4719,5097.4468,-165.55299,341.24799,198.248,3749.562,5187.7261,-75.274,2375.9031,2232.9031,2716.0569,4243.0562,-1019.944,3424.98,3281.98,2305.2,3636.458,-1626.542,-0.0429,79538,-0.03449,63945,-0.0081,15032,3e-04,-561,-0.16442,304998,-0.15602,289405,-0.04584,85000,-0.03744,69407,-55948,-41828,-28220,-14100,-257482,-243362,-452642,-438522,217.48159
"296","E02001322","Wigan 036",6947,89,3985,2558,0,0,0,315,0,0,0,431.92801,342.92801,3770.469,2444.9419,-113.058,169.243,80.243,3925.375,2541.2629,-16.737,2251.74,2162.74,2582.5039,1894.151,-663.849,2791.8279,2702.8279,2305.1011,1656.981,-901.01898,-0.01993,36954,-0.02318,42990,0.00389,-7219,0.00064,-1183,-0.08048,149293,-0.08374,155329,0.07489,-138979,0.07164,-132943,-34216,-31796,-5311,-2891,-174318,-171898,-259100,-256680,111.95141
"297","E02001197","Stockport 011",18301,651,5560,11020,0,0,0,1070,0,0,0,1545.1899,894.19,5236.0859,10498.614,-521.38501,1261.538,610.53802,5301.9829,10698.086,-321.914,5548.8218,4897.8218,3676.584,8255.0879,-2764.9131,7117.957,6466.957,3263.7129,7205.3311,-3814.6689,-0.18686,346604,-0.14756,273705,-0.06077,112732,-0.02148,39833,-0.74078,1374315,-0.70148,1301416,-0.5377,997538,-0.4984,924639,-190303,-139900,-95140,-44737,-763777,-713374,-1118037,-1067634,137.71139
"298","E02001303","Wigan 017",10961,250,4585,5214,0,0,0,912,0,0,0,802.76898,552.76898,4319.5269,4966.6748,-247.325,408.02802,158.028,4499.4658,5151.689,-62.311,3442.6111,3192.6111,2968.448,3856.2241,-1357.776,4411.0049,4161.0049,2612.4529,3332.2109,-1881.7889,-0.10668,197881,-0.07458,138326,-0.03812,70712,-0.00602,11157,-0.36173,671072,-0.32963,611517,-0.1443,267666,-0.1122,208111,-97953,-67770,-43099,-12916,-386157,-355974,-560631,-530448,114.23
"299","E02001171","Salford 015",11493,176,4760,6064,0,0,0,493,0,0,0,730.15399,554.15399,4506.9341,5786.7539,-277.246,398.90601,222.90601,4622.6528,5988.207,-75.793,3554.2881,3378.2881,3163.188,4421.0122,-1642.988,4625.2158,4449.2158,2750.042,3812.991,-2251.009,-0.06538,121247,-0.06153,114093,-0.00397,7361,-0.00011,207,-0.37935,703759,-0.37549,696605,-0.10516,195052,-0.1013,187898,-81712,-69301,-24641,-12230,-402387,-389976,-585370,-572959,115.93759
"300","E02001110","Oldham 013",7966,83,3057,4101,0,0,0,725,0,0,0,163.11301,80.113,3028.363,4057.4041,-43.596,153.217,70.217,3023.825,4069.1111,-31.889,596.99902,513.99902,2858.6489,3836.175,-264.82501,1668.507,1585.507,2408.4839,3313.8411,-787.159,-0.03977,73734,-0.02779,51517,-0.02139,39669,-0.00941,17452,-0.14232,264008,-0.13035,241791,-0.11937,221439,-0.1074,199222,-26335,-15990,-20603,-10258,-98213,-87868,-272117,-261772,408.11502
"301","E02001008","Bolton 025",15430,214,7799,6635,0,0,0,782,0,0,0,791.53802,577.53802,7488.1079,6397.4438,-237.55499,358.517,144.517,7709.752,6586.9248,-48.075,4052.834,3838.834,5672.7578,5111.981,-1523.019,5759.748,5545.748,4814.4868,4351.3931,-2283.6069,-0.03073,56973,-0.02776,51476,-0.0044,8155,-0.00143,2658,-0.11671,216481,-0.11374,210984,0.20622,-382638,0.20918,-388135,-65487,-52601,-20231,-7345,-330541,-317655,-535327,-522441,218.61156
"302","E02001037","Bury 019",15946,253,9098,5233,0,0,0,1362,0,0,0,892.18903,639.18903,8699.2354,5045.6592,-187.341,434.43201,181.43201,8971.6348,5192.3511,-40.649,4465.9668,4212.9668,6388.4111,4066.7261,-1166.274,6066.146,5813.146,5518.8921,3480.115,-1752.885,-0.01134,21005,-0.02331,43208,0.01659,-30777,0.00462,-8574,-0.04206,77993,-0.05403,100196,0.29033,-538705,0.27837,-516502,-55975,-46504,-16588,-7117,-279711,-270240,-459637,-450166,179.36197
"303","E02001079","Manchester 035",17128,812,9612,4950,0,0,0,1754,0,0,0,2121.0859,1309.0861,8810.9463,4578.9692,-371.03101,1538.623,726.62299,9061.0068,4816.2222,-133.778,7468.063,6656.063,5441.877,3128.0459,-1821.954,8110.9331,7298.9331,5211.1318,2823.0371,-2126.9629,-0.04416,81873,-0.03695,68496,0.00861,-15974,0.01582,-29351,-0.20116,373180,-0.19395,359803,0.39548,-733773,0.40269,-747150,-123863,-82857,-63165,-22159,-444358,-403352,-540943,-499937,46.97821
"304","E02001143","Rochdale 012",20674,311,7381,12268,0,0,0,714,0,0,0,1329.941,1018.941,6982.5742,11678.325,-589.67499,550.85999,239.86,7272.2041,12143.943,-124.056,6735.7661,6424.7661,4840.0269,8577.3887,-3690.6111,8542.9736,8231.9736,4261.8618,7412.1421,-4855.8579,-0.15145,280936,-0.13162,244147,-0.03035,56297,-0.01052,19508,-0.73472,1363101,-0.71489,1326312,-0.33017,612526,-0.31034,575737,-126518,-104719,-38608,-16809,-659953,-638154,-933752,-911953,153.57813
"305","E02001204","Stockport 018",31100,798,9899,19469,0,0,0,934,0,0,0,2459.272,1661.272,9388.4238,18364.43,-1104.571,1546.553,748.55298,9679.4912,18954.836,-514.16302,10640.724,9842.7236,6657.2598,13129.128,-6339.873,13057.526,12259.526,5866.4399,11583.646,-7885.353,-0.294,545382,-0.20096,372796,-0.1698,315000,-0.07676,142414,-1.11289,2064687,-1.01986,1892101,-0.66282,1229673,-0.56979,1057087,-307956,-206191,-207214,-105449,-1206195,-1104430,-1571377,-1469612,107.40649
"306","E02001319","Wigan 033",12799,481,5997,5397,0,0,0,924,0,0,0,1240.733,759.73297,5600.8271,5092.3491,-304.651,947.63898,466.63901,5765.1812,5208.1191,-188.881,4544.4741,4063.4741,3850.448,3793.8701,-1603.13,5440.4751,4959.4751,3458.864,3351.7439,-2045.256,-0.04549,84366,-0.04954,91886,3e-04,-560,-0.00375,6960,-0.20961,388847,-0.21366,396367,0.17302,-321046,0.16897,-313526,-97289,-72081,-47882,-22674,-399988,-374780,-553699,-528491,77.71558
"307","E02001216","Stockport 030",18557,344,8084,9211,0,0,0,918,0,0,0,1465.493,1121.493,7577.3818,8645.4092,-565.59003,666.13,322.13,7920.9761,9062.5703,-148.429,6937.8379,6593.8379,5000,5974.3809,-3236.6189,8165.6201,7821.6201,4511.0669,5312.3892,-3898.6121,-0.09444,175145,-0.07539,139816,-0.02566,47597,-0.00661,12268,-0.37101,688270,-0.35196,652941,0.00536,-10002,0.02441,-45331,-139351,-108078,-53985,-22712,-618700,-587427,-789800,-758527,104.58595
