"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"239","E02001273","Trafford 015",175863,4964,44009,65812,42675,0,0,18403,0,0,0,12265.83398,7301.83398,41611.79688,63284.89062,-2527.11011,11761.24707,6797.24707,42321.21484,63089.97656,-2722.02295,71045.375,66081.375,23748.59375,42262.69922,-23549.30273,79311.16406,74347.16406,22924.9082,38394.66797,-27417.33008,-0.42506,788544,-0.22596,419149,-0.38034,705622,-0.18123,336227,-2.87868,5340774,-2.67957,4971379,-2.06732,3835446,-1.86821,3466051,-188781,-102859,-200230,-114308,-1084947,-999025,-1355938,-1270016,4485.47671
"240","E02001147","Rochdale 016",148253,7483,57626,46084,29225,0,0,7835,0,0,0,10726.44727,3243.448,56016.53906,45178.23047,-905.76898,14466.97852,6983.979,55329.39844,43345.48438,-2738.51489,40045.94141,32562.94336,41718.94922,36911.58594,-9172.41504,56043.40625,48560.40625,35952.32422,31203.50195,-14880.49805,-0.31464,583706,-0.07341,136156,-0.50985,945924,-0.26862,498374,-1.05395,1955369,-0.81272,1507819,-0.62912,1167165,-0.38789,719615,-158164,-36636,-262063,-140535,-484402,-362874,-774816,-653288,21542.2702
"241","E02001202","Stockport 016",162748,5651,42089,61801,40494,0,0,12713,0,0,0,10076.22656,4425.22705,40682.53516,60182.69531,-1618.30396,13548.57812,7897.5791,40433.90234,58569.27344,-3231.72705,47115.18359,41464.18359,29334.11719,46331.28125,-15469.7207,62504.6875,56853.6875,25504.10938,40153.27344,-21647.72461,-0.32652,605705,-0.11874,220228,-0.48512,900002,-0.27734,514525,-1.52463,2828572,-1.31685,2443095,-1.25479,2327947,-1.04701,1942470,-155628,-56310,-249359,-150041,-632377,-533059,-936547,-837229,11264.64834
"242","E02001247","Tameside 019",125767,5029,45313,42216,25860,0,0,7349,0,0,0,9066.56348,4037.56299,43459.62109,41032.58203,-1183.41797,10797.49609,5768.49609,43702.01562,39900.70312,-2315.29492,43460.56641,38431.56641,28058.38672,30801.01367,-11414.98535,52189.96094,47160.96094,25756.8125,27188.14258,-15027.85742,-0.24623,456736,-0.08691,161167,-0.41642,772558,-0.2571,476989,-1.1321,2100319,-0.97278,1804750,-0.77849,1444270,-0.61917,1148701,-113431,-42233,-195320,-124122,-478394,-407196,-704343,-633145,12480.89682
"243","E02001135","Rochdale 004",87177,3208,37696,25538,15989,0,0,4746,0,0,0,5200.07422,1992.07397,36681.28125,24997.66406,-540.33502,4225.21094,1017.211,37310.08984,25175.5957,-362.405,24017.5625,20809.5625,27299.04883,19823.8457,-5714.15283,33560.59766,30352.59961,23143.47266,16834.68359,-8703.31543,-0.11589,214964,-0.02781,51563,-0.11174,207311,-0.02367,43910,-0.38696,717892,-0.29889,554491,-0.02646,49059,0.06161,-114342,-65740,-19057,-62055,-15372,-244208,-197525,-379753,-333070,21815.42855
"244","E02001182","Salford 026",554779,12358,305049,143155,86444,0,0,7773,0,0,0,36896.13281,24538.13281,289659.46875,137554.64062,-5600.35889,20048.14062,7690.14111,301336.1875,140649.89062,-2505.10303,225481.4375,213123.4375,178340.60938,90685.67969,-52469.31641,247256.71875,234898.71875,170929.75,82244.8125,-60910.19141,-0.45191,838401,-0.23858,442607,-0.32305,599363,-0.10972,203569,-3.56496,6614086,-3.35163,6218292,-0.97637,1811441,-0.76304,1415647,-309037,-175579,-215812,-82354,-1906698,-1773240,-2360503,-2227045,5203.99502
"245","E02001256","Tameside 028",211233,3750,27881,92995,68721,0,0,17886,0,0,0,7913.271,4163.271,27246.57617,91150.78125,-1844.22205,7754.5332,4004.53296,27174.54492,91486.49219,-1508.51196,51077.97656,47327.97656,21219.41016,71756.85156,-21238.14844,76111.21094,72361.21094,17878.16992,60579.79297,-32415.20703,-0.36456,676299,-0.18041,334653,-0.41928,777861,-0.23512,436215,-2.75821,5117278,-2.57406,4775632,-2.82845,5247586,-2.64429,4905940,-114888,-54601,-136208,-75921,-709652,-649365,-1132759,-1072472,31187.84386
"246","E02001013","Bolton 030",97924,7575,22836,37290,24475,0,0,5748,0,0,0,9647.41797,2072.41797,22118.87305,36531.55859,-758.44098,14486.71973,6911.72021,20675.30664,34654.12891,-2635.87109,24494.38281,16919.38281,17437.56055,30831.15625,-6458.84424,35017.57812,27442.57812,15040.98926,26335.28711,-10954.71387,-0.42842,794795,-0.09153,169773,-0.647,1200351,-0.31011,575329,-1.26123,2339911,-0.92434,1714889,-1.24999,2319058,-0.9131,1694036,-198442,-39074,-314793,-155425,-479882,-320514,-765699,-606331,15656.59472
"247","E02000998","Bolton 015",131253,3518,39830,47797,34082,0,0,6026,0,0,0,6458.9209,2940.9209,38705.21484,46820.80469,-976.19598,6350.20508,2832.20508,38855.26953,46742.94531,-1054.05505,32661.14062,29143.14062,29210.56836,37792.76172,-10004.23828,47303.18359,43785.18359,24969.68945,32075.63281,-15721.36719,-0.22211,412028,-0.07851,145618,-0.25651,475882,-0.11291,209472,-1.15459,2142073,-1.01099,1875663,-1.04127,1931819,-0.89766,1665409,-94208,-33852,-114173,-53817,-420214,-359858,-689505,-629149,24914.8998
"248","E02001173","Salford 017",249964,12064,62359,92782,67635,0,0,15124,0,0,0,19063.29297,6999.29199,60142.52734,90305.14062,-2476.85791,26338.23047,14274.23047,57215.00391,88122.65625,-4659.34424,81656.8125,69592.8125,40924.69141,67776.58594,-25005.41211,103190.42188,91126.42188,36306.09766,58801.42969,-33980.57031,-0.79413,1473281,-0.28284,524694,-0.82356,1527918,-0.31226,579331,-3.87677,7192555,-3.36548,6243968,-3.07185,5699177,-2.56056,4750590,-288600,-100784,-361061,-173245,-1209509,-1021693,-1711791,-1523975,11915.17023
"249","E02001188","Stockport 002",122670,7544,45184,36386,23180,0,0,10376,0,0,0,11547.60938,4003.60889,43267.82422,35282.35156,-1103.65002,13270.61816,5726.61914,42915.22266,34544.875,-1841.12305,42763.11328,35219.11328,29060.14648,26333.67578,-10052.32422,51563.58203,44019.58203,26458.79492,23161.78125,-13224.21875,-0.28247,523983,-0.08233,152694,-0.3432,636704,-0.14307,265415,-1.11073,2060689,-0.9106,1689400,-0.69478,1288969,-0.49465,917680,-169575,-47438,-221267,-99130,-554870,-432733,-742512,-620375,11573.20932
"250","E02001083","Manchester 039",114634,4658,25955,41400,22416,0,0,20205,0,0,0,9044.13281,4386.13184,24573.96289,39969.45703,-1430.54395,9359.72461,4701.7251,24764.375,39712.28516,-1687.71497,44807.64453,40149.64453,14481.00293,27739.66992,-13660.33008,51232.84766,46574.84766,13784.37012,24833.45312,-16566.54688,-0.49846,924696,-0.26354,488872,-0.49848,924783,-0.26356,488959,-3.34406,6204188,-3.10914,5768364,-2.42257,4494539,-2.18765,4058715,-135301,-68307,-154006,-87012,-739738,-672744,-941931,-874937,5385.37727
"251","E02001088","Manchester 044",81434,3957,25313,28430,16888,0,0,6846,0,0,0,7074.94824,3117.948,24085.6875,27423.89258,-1006.10797,7557.70801,3600.70801,24198.53125,27227.55664,-1202.44397,32383.82227,28426.82227,14275.62012,19156.27539,-9273.72559,36689.18359,32732.18164,13469.9834,17213.81055,-11216.18848,-0.31029,575612,-0.13545,251253,-0.35947,666892,-0.18463,342533,-1.63954,3041801,-1.4647,2717442,-1.02182,1895744,-0.84698,1571385,-110125,-46628,-133080,-69583,-497981,-434484,-638528,-575031,5063.80755
"252","E02001252","Tameside 024",104240,5831,32111,37436,23718,0,0,5144,0,0,0,8996.70312,3165.70288,30828.01367,36388.1875,-1047.81201,10642.95703,4811.95703,30073.8418,35921.1875,-1514.81104,35753.13281,29922.13281,20103.1875,27492.94141,-9943.05762,43154.32422,37323.32422,18383.02344,24296.00586,-13139.99414,-0.32486,602620,-0.10535,195384,-0.33187,615690,-0.11236,208454,-1.36258,2527916,-1.14307,2120680,-0.98036,1818784,-0.76085,1411548,-149931,-46396,-179745,-76210,-537002,-433467,-751381,-647846,10865.53115
"253","E02001124","Oldham 027",79389,3482,30845,24223,15221,0,0,5618,0,0,0,5531.30713,2049.30688,29833.53906,23668.94922,-554.05103,8016.52979,4534.52979,28705.4668,23003.08203,-1219.91797,22761.0957,19279.0957,21729.50195,18817.00195,-5405.99805,30825.16797,27343.16797,18758.90039,16116.53125,-8106.46924,-0.10612,196834,-0.04099,75999,-0.12389,229830,-0.05875,108995,-0.56025,1039392,-0.49512,918557,-0.26998,500842,-0.20484,380007,-63812,-21788,-98213,-56189,-258362,-216338,-401674,-359650,16576.72134
"254","E02001164","Salford 008",139672,12055,61608,37290,22198,0,0,6521,0,0,0,14822.52734,2767.5271,60109.78516,36583.89844,-706.10101,23639.00586,11584.00488,55141.49219,34468.02734,-2821.97412,35083.92578,23028.92578,49408.69531,31299.96289,-5990.03711,50712.28906,38657.28906,41770.93359,26802.99023,-10487.01074,-0.13674,253641,-0.07863,145843,-0.0835,154906,-0.02539,47108,-0.94736,1757602,-0.88926,1649804,-0.38083,706517,-0.32273,598719,-185160,-41175,-277815,-133830,-498306,-354321,-787877,-643892,14387.65422
"255","E02001113","Oldham 016",205373,8314,73308,62698,44668,0,0,16385,0,0,0,12293.45605,3979.45703,71671.52344,61524.76172,-1173.23804,9699.88281,1385.88306,72947.09375,62164.12109,-533.87903,50221.45703,41907.45703,56233.30078,50275.48438,-12422.51562,74504.60156,66190.60156,47486.0625,42436.85156,-20261.14844,-0.46433,861403,-0.10496,194678,-0.45037,835561,-0.09101,168836,-1.61652,2999083,-1.25715,2332358,-1.1235,2084385,-0.76413,1417660,-173645,-40923,-166935,-34213,-555612,-422890,-875591,-742869,23764.14665
"256","E02001305","Wigan 019",123034,5942,39971,41914,28593,0,0,6614,0,0,0,9603.23633,3661.23608,38497.38672,40725.30078,-1188.69897,13178.76465,7236.76514,36965.87109,39665.17969,-2248.81909,42083.99609,36141.99609,25389.33203,30216.5293,-11697.4707,51629.55078,45687.55078,22780.52148,26442.92383,-15471.07617,-0.36888,684353,-0.12486,231631,-0.35447,657630,-0.11045,204908,-1.57718,2926118,-1.33316,2473396,-1.04929,1946728,-0.80527,1494006,-157321,-53431,-200129,-96239,-622723,-518833,-852043,-748153,9682.47937
"257","E02001128","Oldham 031",109117,3563,36429,38154,23758,0,0,7213,0,0,0,6843.16602,3280.16602,34916.52734,37165.66797,-988.33301,6803.64893,3240.6499,35396.35938,36943.78516,-1210.21704,34258.79297,30695.79492,23005.05273,28579.46484,-9574.53516,43068.89453,39505.89453,20834.3125,24973.7793,-13180.22168,-0.25043,464543,-0.10131,187890,-0.27432,508935,-0.1252,232282,-1.3634,2529458,-1.21428,2252805,-1.06208,1970427,-0.91296,1693774,-97603,-39287,-113643,-55327,-451789,-393473,-677346,-619030,12482.61092
"258","E02001265","Trafford 007",134231,5017,44690,47710,29723,0,0,7091,0,0,0,10739.39941,5722.3999,42047.11328,45946.84766,-1763.15295,8367.3252,3350.32495,42937.66406,46808.53516,-901.466,52979.38672,47962.38672,24694.07617,31745.01953,-15964.97852,58841.20703,53824.20703,24217.29297,28731.74609,-18978.25391,-0.27457,509365,-0.15183,281650,-0.17085,316972,-0.04811,89257,-1.91992,3562013,-1.79718,3334298,-1.4356,2663435,-1.31286,2435720,-155907,-80191,-116496,-40780,-835047,-759331,-1069666,-993950,5304.42673
"259","E02001005","Bolton 022",253824,9169,65265,94782,61515,0,0,23093,0,0,0,14180.08301,5011.08301,63624.45312,93008.08594,-1773.91394,16598.97461,7429.9751,61881.12891,92686.22656,-2095.77197,63510.66016,54341.66016,47328.5,75586.80469,-19195.19141,91658.32031,82489.32031,40468.0625,64342.32422,-30439.67773,-0.61829,1147051,-0.18956,351633,-0.51758,960252,-0.08885,164834,-2.73822,5080188,-2.30949,4284770,-2.53612,4705234,-2.10738,3909816,-244633,-75798,-238708,-69873,-968138,-799303,-1581560,-1412725,19614.36834
"260","E02001139","Rochdale 008",139315,7087,62690,39717,25525,0,0,4296,0,0,0,10486.67773,3399.67798,60960.08984,38765.26953,-951.729,9263.68359,2176.68408,61515.91016,39143.27734,-573.724,39397.92578,32310.92578,46953.51953,30261.00781,-9455.99121,53587.87891,46500.87891,40470.53516,25848.47461,-13868.52539,-0.07637,141668,-0.03798,70430,-0.03584,66485,0.00256,-4753,-0.54412,1009476,-0.50572,938238,-0.04073,75541,-0.00233,4303,-101494,-27040,-95302,-20848,-344892,-270438,-512890,-438436,21425.66409
"261","E02001011","Bolton 028",89050,8005,24127,31106,20718,0,0,5094,0,0,0,9931.375,1926.375,23386.82617,30451.31836,-654.68201,15104.58691,7099.58594,21284.78711,28714.72852,-2391.271,22961.38086,14956.37988,18791.1582,25797.19336,-5308.80615,32442.26562,24437.26562,16146.21289,22042.72656,-9063.27344,-0.31701,588094,-0.07688,142586,-0.4352,807412,-0.19507,361904,-1.03498,1920149,-0.79485,1474641,-0.91879,1704587,-0.67866,1259079,-175173,-34706,-271348,-130881,-424164,-283697,-664888,-524421,15079.5918
"262","E02000987","Bolton 004",31703,1225,11964,9524,6477,0,0,2513,0,0,0,1766.23303,541.23297,11682.93164,9388.86133,-135.13901,2230.62012,1005.62,11789.88867,9137.84863,-386.15201,6545.89697,5320.89697,8916.66797,8322.86914,-1201.13098,10106.04199,8881.04199,7527.22705,7217.83789,-2306.16211,-0.11642,215947,-0.01426,26425,-0.19184,355901,-0.08968,166379,-0.18162,336923,-0.07946,147401,-0.19588,363379,-0.09372,173857,-38917,-6523,-61751,-29357,-81607,-49213,-154976,-122582,24752.65932
"263","E02001100","Oldham 003",187291,5380,80062,53380,34437,0,0,14032,0,0,0,9401.61816,4021.61792,78003.22656,52375.94141,-1004.05902,12964.48828,7584.48877,78213.35156,50318.04688,-3061.9519,46152.49219,40772.49219,59761.46484,42877.45312,-10502.54688,65309.97266,59929.97266,52436.89062,36661.60547,-16718.39453,-0.38262,709832,-0.1277,236882,-0.58706,1089157,-0.33214,616207,-1.85867,3448361,-1.60374,2975411,-1.62221,3009648,-1.36728,2536698,-135003,-44104,-227387,-136488,-554334,-463435,-897956,-807057,21365.10225
"264","E02006917","Manchester 060",221022,5587,48353,59604,31958,0,0,75520,0,0,0,11745.77539,6158.7749,46661.53906,58017.23047,-1586.77002,11534.26855,5947.26904,45945.08203,58518.61328,-1085.38501,68499.66406,62912.66406,31910.42383,42704.99219,-16899.00586,86778.77344,81191.77344,28281.59961,37491.19531,-22112.80664,-0.59006,1094670,-0.38739,718668,-0.39927,740742,-0.1966,364740,-4.95414,9191402,-4.75147,8815400,-4.1018,7610057,-3.89913,7234055,-109859,-67508,-94917,-52566,-757393,-715042,-1079088,-1036737,NA
"265","E02001095","Manchester 051",169357,8549,53680,54719,34430,0,0,17979,0,0,0,14078.47559,5529.4751,51433.89062,53080.70312,-1638.297,20967.74219,12418.74219,49535.25781,50543.84375,-4175.15723,61917.71875,53368.71875,32289.23047,38768.87109,-15950.12793,72706.26562,64157.26953,29903.52148,34384.27734,-20334.72266,-0.65015,1206133,-0.24171,448383,-0.85174,1580200,-0.44331,822450,-3.01096,5586188,-2.60252,4828438,-2.14629,3981955,-1.73786,3224205,-202575,-75494,-313386,-186305,-844912,-717831,-1142504,-1015423,8492.5149
"266","E02001213","Stockport 027",195196,8474,65105,60669,42620,0,0,18328,0,0,0,15251.12988,6777.12988,62239.59766,58681.53516,-1987.46497,21493.43164,13019.43262,60964.36328,55935.10547,-4733.89307,70977.14844,62503.14844,39541.26953,41863.49219,-18805.50781,83814.375,75340.375,36390.04688,37054.75781,-23614.24219,-0.34508,640169,-0.11637,215868,-0.63599,1179941,-0.40729,755640,-1.5273,2833555,-1.2986,2409254,-0.93672,1737853,-0.70802,1313552,-194853,-65943,-377280,-248370,-759411,-630501,-1018889,-889979,12493.30912
"267","E02001223","Stockport 037",103831,6665,34306,35984,24677,0,0,2199,0,0,0,9412.34766,2747.3479,33241.05859,35023.63672,-960.362,13615.68359,6950.68311,31511.4668,33641.51172,-2342.48804,33594.71094,26929.71094,24078.14258,26454.20312,-9529.79785,42611.20312,35946.20312,21098.69141,22992.51172,-12991.48926,-0.23826,442002,-0.066,122416,-0.26407,489901,-0.0918,170315,-0.90541,1679775,-0.73315,1360189,-0.58728,1089544,-0.41502,769958,-153255,-39130,-219301,-105176,-485111,-370986,-666266,-552141,10325.60666
"268","E02001272","Trafford 014",138627,6995,46755,45402,28106,0,0,11369,0,0,0,13089.85254,6094.85303,43937.48828,43664.86328,-1737.13794,14860.59863,7865.59912,43559.5,42873.08203,-2528.91797,55383.96875,48388.96875,26392.54102,30578.50391,-14823.49512,62207.27734,55212.27734,25332.62109,27477.34375,-17924.65625,-0.29475,546785,-0.13274,246222,-0.30316,562437,-0.14115,261874,-1.7203,3191621,-1.55829,2891058,-1.06682,1979229,-0.90481,1678666,-188516,-78157,-234948,-124589,-815353,-704994,-1035478,-925119,4065.25365
"269","E02006912","Manchester 055",314118,7311,52979,89715,59739,0,0,104374,0,0,0,16715.65039,9404.65137,50851.12891,86947.64062,-2767.35889,13593.01562,6282.01611,51797.75391,88014.04688,-1700.953,96028.54688,88717.54688,34530.99219,63283.85156,-26431.14648,120830.77344,113519.77344,30910.79688,56037.88281,-33677.11719,-0.93941,1742799,-0.58694,1088869,-0.80827,1499573,-0.4558,845643,-7.33213,13603297,-6.97965,12949367,-6.47002,12003813,-6.11754,11349883,-168068,-93554,-172535,-98021,-1008196,-933682,-1413918,-1339404,NA
"270","E02001084","Manchester 040",114041,6919,47859,28158,19230,0,0,11875,0,0,0,11981.61035,5062.60986,45129.32031,27033.73047,-1124.27002,10961.21094,4042.21094,45961.53906,27038.31641,-1119.68298,47072.69922,40153.69922,27226.32812,18737.31055,-9420.68945,52323.27734,45404.27734,26077.30078,16864.0957,-11293.9043,-0.40644,754010,-0.11316,209908,-0.37809,701453,-0.08482,157351,-1.5011,2784963,-1.20783,2240861,-0.69287,1285444,-0.3996,741342,-129286,-43264,-134992,-48970,-465735,-379713,-581931,-495909,6444.99388
"271","E02001191","Stockport 005",92615,4231,27662,32970,22431,0,0,5321,0,0,0,6400.19385,2169.19409,26880.82617,32203.44922,-766.55103,8194.00879,3963.00903,26502.44922,31385.26367,-1584.73596,23497.39062,19266.39062,20819.94336,26155.78516,-6814.21387,33670.06641,29439.06641,17736.08398,22345.73633,-10624.26367,-0.21565,400018,-0.04148,76898,-0.33539,622226,-0.16122,299106,-0.57342,1063800,-0.39925,740680,-0.48481,899412,-0.31064,576292,-113034,-23718,-190796,-101480,-284400,-195084,-454014,-364698,24685.14137
"272","E02001278","Trafford 020",99734,4827,26710,36395,22522,0,0,9280,0,0,0,8851.37109,4024.37109,25243.75781,34994.34375,-1400.65503,8659.02148,3832.02197,25476.14258,35012.95703,-1382.04395,39461.48047,34634.48047,15092.66504,23851.9707,-12543.02832,44589.44141,39762.44141,14280.49414,21627.53516,-14767.46484,-0.19356,359041,-0.10806,200424,-0.15763,292429,-0.07213,133812,-1.34413,2493708,-1.25863,2335091,-0.92331,1712973,-0.83781,1554356,-115168,-55962,-112080,-52874,-583919,-524713,-739998,-680792,6507.77107
"273","E02001103","Oldham 006",104257,11763,45465,26017,13940,0,0,7072,0,0,0,12306.80762,543.80798,45140.41406,25895.8125,-121.188,16875.79883,5112.79785,43714.96875,24080.49805,-1936.50305,14633.01074,2870.01001,43468.51562,25529.85352,-487.147,22531.5293,10768.5293,38465.15234,23913.70312,-2103.2981,-0.69218,1284160,-0.01854,34369,-1.11285,2064675,-0.43922,814884,-0.71563,1327685,-0.042,77894,-0.64018,1187700,0.03345,-62091,-295488,-9158,-469941,-183611,-313676,-27346,-423473,-137143,45976.90044
"274","E02001030","Bury 012",128257,7849,44181,42595,28016,0,0,5616,0,0,0,10612.88281,2763.88306,42860.125,41781.26172,-813.737,14284.66406,6435.66406,41652.38672,40407.88672,-2187.11401,34094.25,26245.24805,31446.39844,34995.34375,-7599.65576,47410.5,39561.5,27364.70508,29869.22461,-12725.77441,-0.37748,700288,-0.08522,158058,-0.49382,916162,-0.20155,373932,-1.11861,2075321,-0.82635,1533091,-0.87946,1631621,-0.5872,1089391,-190017,-41519,-276906,-128408,-524542,-376044,-839823,-691325,16991.58205
"275","E02001251","Tameside 023",81125,4601,42177,15532,9621,0,0,9194,0,0,0,5494.64209,893.64203,41581.51172,15398.30469,-133.696,8021.74121,3420.74097,40452.20312,14694.36426,-837.63501,12290.04004,7689.04004,36486.03906,14606.05273,-925.94702,22509.31641,17908.31641,30487.63281,12697.1582,-2834.84204,-0.13166,244229,-0.01266,23459,-0.19528,362294,-0.07628,141524,-0.13938,258561,-0.02039,37791,-0.04082,75697,0.07818,-145073,-68598,-7504,-111576,-50482,-106249,-45155,-225160,-164066,31176.22187
"276","E02001167","Salford 011",89849,7568,35082,26598,17610,0,0,2991,0,0,0,9763.93164,2195.93188,34054.82031,25945.32812,-652.672,13495.86426,5927.86377,32421.5625,24802.30859,-1795.69202,27576.18945,20008.18945,26119.27539,20430.41992,-6167.58105,36176.84766,28608.8457,22512.55664,17613.91016,-8984.08984,-0.14242,264177,-0.05922,109821,-0.23224,430869,-0.14904,276513,-0.77105,1430487,-0.68785,1276131,-0.25721,477158,-0.17401,322802,-130693,-31832,-200579,-101718,-395446,-296585,-554256,-455395,10450.7226
"277","E02001000","Bolton 017",131936,6778,49383,40823,27370,0,0,7582,0,0,0,9623.48926,2845.48901,48007.91406,40029.94531,-793.05298,10912.13477,4134.13379,47902.55469,39359.17188,-1463.82996,34164.77734,27386.77734,36561.58594,33056.28906,-7766.70996,48936.40234,42158.40234,31173.39453,27979.79102,-12843.20898,-0.19946,370000,-0.05755,106726,-0.23206,430523,-0.09015,167249,-0.84266,1563341,-0.70075,1300067,-0.54366,1008605,-0.40175,745331,-127907,-33365,-156547,-62005,-424672,-330130,-688623,-594081,23634.28835
"278","E02001237","Tameside 009",106499,4915,49740,27891,18232,0,0,5721,0,0,0,6725.19482,1810.19495,48819.47266,27410.67969,-480.32001,9348.41699,4433.41699,47550.75391,26684.8125,-1206.18799,23466.20117,18551.20117,40006.21094,23116.63086,-4774.36914,36372.91016,31457.91211,33730.86328,19558.19531,-8332.80469,-0.16046,297656,-0.03843,71262,-0.16178,300147,-0.03975,73753,-0.49621,920579,-0.37418,694185,-0.21015,389846,-0.08812,163452,-91492,-19856,-122699,-51063,-256807,-185171,-422467,-350831,26849.3915
"279","E02001040","Bury 022",111360,6457,50981,26006,15242,0,0,12674,0,0,0,9155.11035,2698.11108,49502.78906,25438.20703,-567.79303,12115.7334,5658.73291,48309.96094,24504.53906,-1501.46106,32568.82812,26111.82812,36457.5625,20667.14844,-5338.85303,43059.10156,36602.10156,31915.32617,17770.55078,-8235.44922,-0.16727,310267,-0.04219,78201,-0.19726,365962,-0.07217,133896,-0.50984,945858,-0.38476,713792,-0.15823,293505,-0.03314,61439,-105502,-24102,-150392,-68992,-302303,-220903,-466058,-384658,16670.02824
"280","E02001016","Bolton 033",118859,7184,48728,33805,23478,0,0,5664,0,0,0,10585.40332,3401.40308,46839.39062,33002.05078,-802.948,14060.05859,6876.05908,46983.18359,30990.95898,-2814.04102,35916.46094,28732.46094,33427.14844,26663.29688,-7141.70312,46681.41016,39497.41016,29581.07227,22914.89844,-10890.10156,-0.19033,353075,-0.04538,84149,-0.55941,1037864,-0.41446,768938,-0.65861,1221870,-0.51365,952944,-0.3594,666748,-0.21444,397822,-131223,-32519,-272793,-174089,-390068,-291364,-611184,-512480,13992.12702
"281","E02001107","Oldham 010",106443,5859,45567,30293,19347,0,0,5377,0,0,0,8159.09082,2300.09204,44416.13281,29659.42383,-633.57501,11617.09766,5758.09814,43409.77734,28332.78516,-1960.21399,28778.81836,22919.81836,34040.48438,24020.29492,-6272.70508,40288.29688,34429.29688,29135.04297,20389.04102,-9903.95898,-0.15855,294111,-0.04698,87117,-0.2639,489595,-0.15232,282601,-0.62583,1161066,-0.51426,954072,-0.24625,456839,-0.13468,249845,-96468,-23740,-160807,-88079,-304352,-231624,-473025,-400297,20688.66976
"282","E02001212","Stockport 026",98161,5332,47003,23844,15982,0,0,6000,0,0,0,8538.36719,3206.36694,45194.05469,23109.94922,-734.052,12713.96777,7381.96777,43656.15625,21681.14258,-2162.85693,35840.14844,30508.14844,29865.51758,16824.46484,-7019.53418,42753.18359,37421.18359,26864.85156,14769.89355,-9074.10645,-0.11149,206807,-0.01832,33952,-0.18795,348687,-0.09478,175832,-0.21138,392140,-0.11821,219285,0.21741,-403407,0.31059,-576262,-105686,-25611,-186841,-106766,-310106,-230031,-411816,-331741,10484.15298
"283","E02001015","Bolton 032",131118,4175,37114,48198,32698,0,0,8933,0,0,0,7557.86816,3382.86792,35788.82812,47100.21094,-1097.79004,8133.2998,3958.30005,36307.19922,46519.17969,-1678.82104,38267.35938,34092.35938,24400.76367,36772.40625,-11425.59473,50594.45312,46419.45312,21570.53711,31664.15039,-16533.84961,-0.33118,614375,-0.1016,188451,-0.45066,836083,-0.22108,410159,-1.45351,2696656,-1.22393,2270732,-1.25987,2337389,-1.03029,1911465,-131724,-43578,-180004,-91858,-533452,-445306,-825828,-737682,14451.63186
"284","E02001031","Bury 013",174968,7334,57918,63007,40023,0,0,6686,0,0,0,11314.18848,3980.18896,56168.80469,61738.88672,-1268.11304,11437.80469,4103.80518,56375.03906,61615.85938,-1391.14197,46391.0625,39057.0625,40770.10547,50533.46875,-12473.53027,63087.01953,55753.01953,35589.77734,43945.58594,-19061.41406,-0.37371,693282,-0.12105,224536,-0.37565,696936,-0.123,228190,-1.4924,2768803,-1.23975,2300057,-1.33006,2467624,-1.07741,1998878,-178683,-55551,-199142,-76010,-656137,-533005,-1097387,-974255,19008.34196
"285","E02001158","Salford 002",188521,2472,20472,88340,71462,0,0,5775,0,0,0,6924.00195,4452.00195,19867.70312,86289.59375,-2050.40503,5803.76611,3331.76611,20255.86719,86679.60938,-1660.39197,53174.97266,50702.97266,13338.08789,65096.81641,-23243.18359,71464.30469,68992.30469,11671.93848,56216.40234,-32123.59766,-0.47382,879019,-0.29318,543891,-0.45856,850739,-0.27792,515611,-4.06122,7534781,-3.88058,7199653,-3.85173,7146119,-3.67109,6810991,-140337,-85140,-150314,-95117,-1023631,-968434,-1540792,-1485595,14084.12121
"286","E02001044","Bury 026",136281,4286,39212,48075,31345,0,0,13363,0,0,0,7666.08691,3380.08691,37917.55469,47025.32812,-1049.67297,11102.61621,6816.61621,36003.31641,46206.01953,-1868.979,38817.38281,34531.38281,26841.39844,36914.83984,-11160.15918,52379.42969,48093.42969,23519.9668,31580.48047,-16494.51953,-0.29339,544245,-0.11832,219453,-0.27134,503391,-0.09627,178599,-1.59332,2956039,-1.41825,2631247,-1.36926,2540332,-1.19419,2215540,-115260,-44719,-153274,-82733,-545527,-474986,-848161,-777620,16895.82965
