"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"951","E02003305 E02003308","E02003305","E02003308","Thurrock 010","Thurrock 013",45,0,0,38,1,2,0,3,1,0,0,0,2.53,2.53,0,35.87,-2.13,0,0,0,38,0,13.51,13.51,0,26.59,-11.41,17.77,17.77,0,23,-15,-0.00118,2182,-0.00118,2182,0,0,0,0,-0.00594,11012,-0.00594,11012,-0.00498,9239,-0.00498,9239,-769,-769,0,0,-4114,-4114,-5409,-5409,5.34762,6.992,7.223,1.3075,1.03304,1.02975,0.69223,3082,3866
"952","E02003305 E02003309","E02003305","E02003309","Thurrock 010","Thurrock 014",166,3,30,117,9,4,0,0,2,1,0,1.80723,16.2,13.2,27.58,107.52,-9.48,3.08,0.08,29.99,116.94,-0.06,79.68,76.68,15.86,61.97,-55.03,83.37,80.37,15.18,59.32,-57.68,-0.00123,2288,-0.001,1846,-0.00024,452,-1e-05,10,-0.00572,10612,-0.00548,10170,-0.00343,6365,-0.00319,5923,-1047,-850,-202,-5,-5137,-4940,-5375,-5178,1.19191,1.786,2.489,1.49843,1.39362,1.67973,0.80354,852,954
"953","E02003305 E02003310","E02003305","E02003310","Thurrock 010","Thurrock 015",394,11,4,284,37,10,2,41,0,5,0,2.79188,31.08,20.08,3.79,269.09,-14.91,19.28,8.28,3.91,277.73001,-6.27,105.68,94.68,3.01,213.89999,-70.1,144.89999,133.89999,2.61,184.81,-99.19,-0.01578,29284,-0.0102,18921,-0.00925,17170,-0.00367,6807,-0.05092,94479,-0.04534,84116,-0.04618,85675,-0.04059,75312,-9260,-5939,-5820,-2499,-31254,-27933,-42842,-39521,6.31485,7.688,8.602,1.21745,1.11889,2.12019,1.98791,3684,4060
"954","E02003305 E02003311","E02003305","E02003311","Thurrock 010","Thurrock 016",156,5,17,106,15,1,0,10,2,0,0,3.20513,16.87,11.87,15.66,97.67,-8.33,19.33,14.33,15.39,96.28,-9.72,70.2,65.2,9.66,60.19,-45.81,77.86,72.86,8.8,54.82,-51.18,-0.00241,4477,-0.00169,3129,-0.00258,4786,-0.00185,3438,-0.00958,17763,-0.00885,16415,-0.00701,13013,-0.00629,11665,-1653,-1162,-1902,-1411,-6873,-6382,-7624,-7133,1.93436,2.693,2.672,1.39219,0.9922,1.29967,1.23503,1036,1020
"955","E02003305 E02003312","E02003305","E02003312","Thurrock 010","Thurrock 017",140,5,7,88,25,1,0,13,0,0,1,3.57143,14.34,9.34,6.52,81.88,-6.12,18.6,13.6,6.57,78.14,-9.86,55.71,50.71,4.33,55.1,-32.9,66.24,61.24,3.79,48.22,-39.78,-0.0032,5938,-0.00207,3832,-0.00385,7146,-0.00272,5040,-0.01189,22049,-0.01075,19943,-0.01001,18570,-0.00887,16464,-1828,-1159,-2526,-1857,-6909,-6240,-8213,-7544,2.58425,3.777,3.756,1.46155,0.99444,1.24437,1.19808,1446,1430
"956","E02003305 E02003313","E02003305","E02003313","Thurrock 010","Thurrock 018",151,6,3,128,7,1,1,2,0,3,0,3.97351,16.18,10.18,2.79,119.01,-8.99,8.26,2.26,2.96,125.95,-2.05,57.89,51.89,1.91,82.31,-45.69,69.72,63.72,1.67,71.84,-56.16,-0.00481,8929,-0.00302,5609,-0.00238,4410,-0.00059,1090,-0.01663,30849,-0.01484,27529,-0.01461,27112,-0.01282,23792,-3451,-2150,-1790,-489,-12233,-10932,-14735,-13434,3.71392,4.703,5.438,1.26632,1.15628,1.06315,0.91946,1922,2506
"957","E02003305 E02004434","E02003305","E02004434","Thurrock 010","Basildon 011",22,0,0,19,0,3,0,0,0,0,0,0,0.31,0.31,0,18.73,-0.27,0,0,0,19,0,0.98,0.98,0,18.15,-0.85,2.61,2.61,0,16.75,-2.25,-3e-04,560,-3e-04,560,0,0,0,0,-0.00096,1775,-0.00096,1775,-0.00188,3483,-0.00188,3483,-242,-242,0,0,-769,-769,-2041,-2041,15.21071,17.764,19.868,1.16786,1.11844,1.17091,1.52003,7418,9246
"958","E02003305 E02004435","E02003305","E02004435","Thurrock 010","Basildon 012",17,0,0,15,1,0,0,1,0,0,0,0,0.24,0.24,0,14.79,-0.21,0,0,0,15,0,0.79,0.79,0,14.31,-0.69,2.08,2.08,0,13.17,-1.83,-0.00023,430,-0.00023,430,0,0,0,0,-0.00076,1403,-0.00076,1403,-0.00143,2657,-0.00143,2657,-186,-186,0,0,-610,-610,-1611,-1611,13.50207,17.341,20.784,1.28432,1.19855,1.53394,1.35681,7598,9982
"959","E02003305 E02004437","E02003305","E02004437","Thurrock 010","Basildon 014",35,0,0,31,1,3,0,0,0,0,0,0,0.49,0.49,0,30.57,-0.43,0,0,0,31,0,1.93,1.93,0,29.29,-1.71,4.97,4.97,0,26.59,-4.41,-0.00047,871,-0.00047,871,0,0,0,0,-0.00171,3177,-0.00171,3177,-0.00291,5397,-0.00291,5397,-323,-323,0,0,-1273,-1273,-3288,-3288,10.32376,14.544,16.065,1.40879,1.10458,2.19334,1.03953,7024,7920
"960","E02003305 E02004438","E02003305","E02004438","Thurrock 010","Basildon 015",35,0,0,31,1,0,0,3,0,0,0,0,0.54,0.54,0,30.52,-0.48,0,0,0,31,0,1.92,1.92,0,29.3,-1.7,4.75,4.75,0,26.79,-4.21,-0.00052,972,-0.00052,972,0,0,0,0,-0.00184,3417,-0.00184,3417,-0.00307,5692,-0.00307,5692,-394,-394,0,0,-1395,-1395,-3465,-3465,12.47456,16.191,20.119,1.29792,1.2426,1.47613,1.3271,7020,9648
"961","E02003305 E02004443","E02003305","E02004443","Thurrock 010","Basildon 020",26,0,0,20,4,1,0,0,0,1,0,0,0.53,0.53,0,19.59,-0.41,0,0,0,20,0,2.15,2.15,0,18.35,-1.65,4.55,4.55,0,16.5,-3.5,-0.00049,915,-0.00049,915,0,0,0,0,-0.00184,3410,-0.00184,3410,-0.00256,4744,-0.00256,4744,-292,-292,0,0,-1181,-1181,-2504,-2504,11.27922,14.014,16.239,1.24246,1.15877,1.29157,1.47177,6058,7776
"962","E02003305 E02004471","E02003305","E02004471","Thurrock 010","Brentwood 008",18,0,1,16,0,0,0,0,0,1,0,0,0.21,0.21,0.99,15.81,-0.19,0,0,1,16,0,0.65,0.65,0.96,15.43,-0.57,1.91,1.91,0.89,14.3,-1.7,-2e-04,361,-2e-04,361,0,0,0,0,-0.00058,1080,-0.00058,1080,-0.00129,2398,-0.00129,2398,-173,-173,0,0,-533,-533,-1581,-1581,13.04048,18.368,18.899,1.40854,1.02891,1.66594,1.56622,8804,10106
"963","E02003305 E02004472","E02003305","E02004472","Thurrock 010","Brentwood 009",11,1,1,8,1,0,0,0,0,0,0,9.09091,1.17,0.17,0.98,7.86,-0.14,1,0,1,8,0,1.51,0.51,0.94,7.61,-0.39,2.25,1.25,0.86,7.03,-0.97,-0.00113,2104,-0.00016,288,-0.00098,1816,0,0,-0.00143,2646,-0.00045,830,-0.00168,3113,-7e-04,1297,-944,-114,-830,0,-1150,-320,-1617,-787,12.31979,15.975,20.708,1.29669,1.29628,1.09546,1.11551,7148,9408
"964","E02003305 E02006859","E02003305","E02006859","Thurrock 010","Thurrock 019",39,1,0,34,3,0,0,1,0,0,0,2.5641,3.77,2.77,0,31.52,-2.48,2.5,1.5,0,32.66,-1.34,15.31,14.31,0,21.19,-12.81,18.16,17.16,0,18.64,-15.36,-0.00122,2256,-0.00089,1654,-0.00075,1391,-0.00043,789,-0.00475,8817,-0.00443,8215,-0.00412,7651,-0.0038,7049,-842,-617,-563,-338,-3406,-3181,-4036,-3811,3.55908,4.691,5.317,1.31804,1.13345,1.21509,1.22249,2280,2612
"965","E02003305 E02006926","E02003305","E02006926","Thurrock 010","Thurrock 020",43,2,4,31,5,0,0,1,0,0,0,4.65116,5.39,3.39,3.66,28.45,-2.55,2,0,4,31,0,19.35,17.35,2.35,17.8,-13.2,21.55,19.55,2.13,16.14,-14.86,-0.00091,1684,-0.00059,1095,-0.00032,589,0,0,-0.00325,6018,-0.00293,5429,-0.00246,4564,-0.00214,3975,-649,-423,-226,0,-2422,-2196,-2698,-2472,2.26404,3.393,3.285,1.49865,0.96817,1.11995,1.09589,1474,1670
"966","E02003307 E02003308","E02003307","E02003308","Thurrock 012","Thurrock 013",90,1,5,77,6,1,0,0,0,0,0,1.11111,7.7,6.7,4.62,71.21,-5.79,1.81,0.81,4.94,76.34,-0.66,36.99,35.99,2.98,45.85,-31.15,42.99,41.99,2.65,40.65,-36.35,-0.00206,3825,-0.0018,3345,-0.00044,818,-0.00018,338,-0.00958,17772,-0.00932,17292,-0.00767,14220,-0.00741,13740,-1542,-1352,-343,-153,-7465,-7275,-8679,-8489,3.21945,4.571,4.315,1.41981,0.94399,0.80945,0.76477,1868,1912
"967","E02003307 E02003309","E02003307","E02003309","Thurrock 012","Thurrock 014",100,4,8,76,5,0,0,6,0,1,0,4,11.7,7.7,7.36,69.9,-6.1,17.37,13.37,6.84,65.26,-10.74,45,41,4.59,43.57,-32.43,50.01,46.01,4.17,39.6,-36.4,-0.00188,3484,-0.00124,2300,-0.0025,4639,-0.00186,3455,-0.00698,12953,-0.00634,11769,-0.00534,9908,-0.0047,8724,-1378,-903,-2064,-1589,-5287,-4812,-5875,-5400,2.21092,2.919,2.762,1.32027,0.94621,1.81569,1.12238,1498,1650
"968","E02003307 E02003310","E02003307","E02003310","Thurrock 012","Thurrock 015",567,13,7,415,41,5,0,70,2,13,1,2.29277,34.74,21.74,6.73,398.72,-16.28,14.34,1.34,6.99,413.98999,-1.01,108.28,95.28,5.77,343.64999,-71.35,168.5,155.5,5.02,298.53,-116.47,-0.02201,40839,-0.01377,25537,-0.00899,16681,-0.00074,1379,-0.06511,120790,-0.05686,105488,-0.06702,124334,-0.05877,109032,-12928,-8083,-5345,-500,-40267,-35422,-62666,-57821,8.20914,9.764,10.655,1.18941,1.09125,1.59771,1.85828,4590,5700
"969","E02003307 E02003311","E02003307","E02003311","Thurrock 012","Thurrock 016",176,1,3,117,13,1,1,38,1,1,0,0.56818,13.05,12.05,2.79,108.94,-8.06,3.04,2.04,2.97,115.59,-1.41,70.39,69.39,1.81,70.58,-46.42,83.38,82.38,1.59,61.91,-55.09,-0.00331,6133,-0.00305,5663,-0.00071,1307,-0.00045,837,-0.01719,31887,-0.01693,31417,-0.01444,26796,-0.01419,26326,-1768,-1629,-423,-284,-9523,-9384,-11276,-11137,3.13126,3.956,3.835,1.26339,0.96941,1.97169,1.40808,1924,2082
"970","E02003307 E02003312","E02003307","E02003312","Thurrock 012","Thurrock 017",155,2,9,97,14,3,0,28,1,1,0,1.29032,11.14,9.14,8.46,91.21,-5.79,3.42,1.42,8.93,96.08,-0.92,53.42,51.42,5.96,64.42,-32.58,67.84,65.84,5.12,55.28,-41.72,-0.00328,6081,-0.00268,4974,-0.00097,1795,-0.00037,688,-0.01478,27414,-0.01418,26307,-0.0115,21338,-0.01091,20231,-1812,-1482,-565,-235,-8666,-8336,-11007,-10677,3.65634,5.04,4.919,1.37843,0.97599,1.78571,1.34174,2334,2492
"971","E02003307 E02003313","E02003307","E02003313","Thurrock 012","Thurrock 018",389,15,9,284,53,3,0,18,3,3,1,3.85604,39.76,24.76,8.4,265.20999,-18.79,21.97,6.97,8.8,278.94,-5.06,156.11,141.11,5.6,176.89,-107.11,184.33,169.33,4.92,155.46001,-128.53999,-0.0071,13166,-0.00442,8197,-0.00376,6969,-0.00108,2000,-0.02694,49974,-0.02426,45005,-0.02311,42871,-0.02043,37902,-4372,-2719,-2385,-732,-17154,-15501,-20257,-18604,2.5005,2.838,3.292,1.13497,1.15997,1.6561,1.48846,1072,1248
"972","E02003307 E02004433","E02003307","E02004433","Thurrock 012","Basildon 010",13,0,0,13,0,0,0,0,0,0,0,0,0.2,0.2,0,12.8,-0.2,0,0,0,13,0,0.7,0.7,0,12.3,-0.7,1.75,1.75,0,11.25,-1.75,-0.00019,360,-0.00019,360,0,0,0,0,-0.00069,1275,-0.00069,1275,-0.00116,2144,-0.00116,2144,-163,-163,0,0,-578,-578,-1446,-1446,11.68909,16.52,17.726,1.41328,1.073,1.07748,1.17342,6860,8588
"973","E02003307 E02004434","E02003307","E02004434","Thurrock 012","Basildon 011",21,0,0,17,4,0,0,0,0,0,0,0,0.32,0.32,0,16.74,-0.26,0,0,0,17,0,1.14,1.14,0,16.07,-0.93,2.83,2.83,0,14.7,-2.3,-0.00031,583,-0.00031,583,0,0,0,0,-0.0011,2044,-0.0011,2044,-0.00185,3436,-0.00185,3436,-218,-218,0,0,-768,-768,-1905,-1905,14.31611,16.348,19.454,1.14193,1.18999,1.30291,1.59864,6916,9106
"974","E02003307 E02004435","E02003307","E02004435","Thurrock 012","Basildon 012",34,0,1,27,3,1,0,2,0,0,0,0,0.51,0.51,0.98,26.59,-0.41,0,0,1,27,0,1.85,1.85,0.95,25.53,-1.47,4.63,4.63,0.86,23.32,-3.68,-0.00048,897,-0.00048,897,0,0,0,0,-0.00173,3202,-0.00173,3202,-0.00283,5254,-0.00283,5254,-329,-329,0,0,-1187,-1187,-2980,-2980,12.81854,15.925,20.37,1.24234,1.27912,1.70173,1.42857,7096,9842
"975","E02003307 E02004437","E02003307","E02004437","Thurrock 012","Basildon 014",30,1,1,27,0,1,0,0,0,0,0,3.33333,1.43,0.43,0.99,26.6,-0.4,1.45,0.45,0.98,26.58,-0.42,1.88,0.88,0.97,26.18,-0.82,4.73,3.73,0.87,23.52,-3.48,-0.0012,2231,-0.00036,673,-0.00117,2170,-0.00033,612,-0.00153,2831,-0.00069,1273,-0.00272,5036,-0.00188,3478,-887,-267,-899,-279,-1172,-552,-2956,-2336,10.33931,13.128,15.651,1.26972,1.19218,2.46801,1.12453,6522,7780
"976","E02003307 E02004438","E02003307","E02004438","Thurrock 012","Basildon 015",59,0,0,47,4,0,0,8,0,0,0,0,0.98,0.98,0,46.22,-0.78,0,0,0,47,0,3.82,3.82,0,43.96,-3.04,9.02,9.02,0,39.81,-7.19,-0.00095,1753,-0.00095,1753,0,0,0,0,-0.0034,6313,-0.0034,6313,-0.00527,9786,-0.00527,9786,-586,-586,0,0,-2282,-2282,-5396,-5396,11.83702,14.775,19.705,1.2482,1.33367,1.65144,1.40066,6518,9508
"977","E02003307 E02004441","E02003307","E02004441","Thurrock 012","Basildon 018",21,2,1,17,0,0,0,0,1,0,0,9.52381,2.38,0.38,0.98,16.66,-0.34,5.25,3.25,0.83,14.09,-2.91,2,0,1,17,0,3.32,1.32,0.93,15.82,-1.18,-0.00222,4113,-0.00036,663,-0.0045,8344,-0.00264,4894,-0.00186,3450,0,0,-0.00259,4810,-0.00073,1360,-1620,-261,-3568,-2209,-1359,0,-2253,-894,13.35118,14.937,18.043,1.11878,1.20794,1.33226,1.64607,6366,8556
"978","E02003307 E02004443","E02003307","E02004443","Thurrock 012","Basildon 020",40,0,0,33,2,0,0,5,0,0,0,0,0.9,0.9,0,32.25,-0.75,0,0,0,33,0,4,4,0,29.7,-3.3,8.02,8.02,0,26.38,-6.62,-0.00075,1388,-0.00075,1388,0,0,0,0,-0.00304,5634,-0.00304,5634,-0.004,7415,-0.004,7415,-477,-477,0,0,-2112,-2112,-4240,-4240,10.61679,12.598,15.825,1.18661,1.25615,1.47642,1.56714,5556,7636
"979","E02003307 E02004444","E02003307","E02004444","Thurrock 012","Basildon 021",14,0,0,14,0,0,0,0,0,0,0,0,0.19,0.19,0,13.81,-0.19,0,0,0,14,0,0.88,0.88,0,13.12,-0.88,2.29,2.29,0,11.71,-2.29,-0.00015,282,-0.00015,282,0,0,0,0,-0.00067,1249,-0.00067,1249,-0.00115,2126,-0.00115,2126,-115,-115,0,0,-545,-545,-1416,-1416,9.21884,12.431,14.332,1.34843,1.15292,2.52594,1.25593,6222,7304
"980","E02003307 E02004470","E02003307","E02004470","Thurrock 012","Brentwood 007",15,0,0,13,1,0,0,1,0,0,0,0,0.18,0.18,0,12.84,-0.16,0,0,0,13,0,0.56,0.56,0,12.51,-0.49,1.63,1.63,0,11.59,-1.41,-0.00018,326,-0.00018,326,0,0,0,0,-0.00052,973,-0.00052,973,-0.00115,2134,-0.00115,2134,-145,-145,0,0,-451,-451,-1307,-1307,15.20145,18.29,21.374,1.20317,1.16862,1.48715,1.38486,8446,9692
"981","E02003307 E02004471","E02003307","E02004471","Thurrock 012","Brentwood 008",24,0,0,22,1,0,0,0,0,1,0,0,0.3,0.3,0,21.73,-0.27,0,0,0,22,0,0.89,0.89,0,21.18,-0.82,2.58,2.58,0,19.63,-2.37,-0.00029,530,-0.00029,530,0,0,0,0,-0.00084,1560,-0.00084,1560,-0.00187,3466,-0.00187,3466,-255,-255,0,0,-772,-772,-2231,-2231,14.34993,18.63,21.116,1.29826,1.13344,1.39023,1.23603,8610,10360
"982","E02003307 E02004472","E02003307","E02004472","Thurrock 012","Brentwood 009",28,0,0,26,1,1,0,0,0,0,0,0,0.51,0.51,0,25.52,-0.48,0,0,0,26,0,2.02,2.02,0,24.13,-1.87,4.53,4.53,0,21.79,-4.21,-0.00049,911,-0.00049,911,0,0,0,0,-0.00177,3284,-0.00177,3284,-0.00261,4838,-0.00261,4838,-352,-352,0,0,-1386,-1386,-3114,-3114,13.34188,14.559,20.294,1.09123,1.39391,1.23635,1.18262,6646,9268
"983","E02003307 E02004474","E02003307","E02004474","Thurrock 012","Castle Point 002",13,0,0,13,0,0,0,0,0,0,0,0,0.14,0.14,0,12.86,-0.14,0,0,0,13,0,0.35,0.35,0,12.65,-0.35,1.16,1.16,0,11.84,-1.16,-0.00013,243,-0.00013,243,0,0,0,0,-0.00033,610,-0.00033,610,-9e-04,1668,-9e-04,1668,-144,-144,0,0,-369,-369,-1233,-1233,17.80429,20.968,24.113,1.17769,1.14999,1.54044,1.79571,9520,12314
"984","E02003307 E02004483","E02003307","E02004483","Thurrock 012","Castle Point 011",12,0,0,12,0,0,0,0,0,0,0,0,0.13,0.13,0,11.87,-0.13,0,0,0,12,0,0.26,0.26,0,11.74,-0.26,0.96,0.96,0,11.04,-0.96,-0.00012,224,-0.00012,224,0,0,0,0,-0.00024,454,-0.00024,454,-0.00085,1573,-0.00085,1573,-151,-151,0,0,-313,-313,-1163,-1163,15.11767,23.853,27.952,1.57782,1.17184,1.40444,1.65641,10006,13266
"985","E02003307 E02006859","E02003307","E02006859","Thurrock 012","Thurrock 019",79,2,1,53,9,0,0,13,0,1,0,2.53165,6.31,4.31,0.94,50.03,-2.97,6.29,4.29,0.93,50.19,-2.81,22.73,20.73,0.73,38.69,-14.31,30.27,28.27,0.64,33.5,-19.5,-0.00306,5669,-0.00209,3877,-0.00277,5143,-0.00181,3351,-0.01044,19362,-0.00947,17570,-0.00912,16927,-0.00816,15135,-1631,-1131,-1573,-1073,-5961,-5461,-7940,-7440,5.42765,7.149,7.37,1.31715,1.03091,1.17499,1.2483,3672,4252
"986","E02003307 E02006926","E02003307","E02006926","Thurrock 012","Thurrock 020",49,0,5,34,5,2,0,3,0,0,0,0,3.1,3.1,4.68,31.85,-2.15,0,0,5,34,0,17.09,17.09,3.26,22.14,-11.86,21.29,21.29,2.83,19.23,-14.77,-0.00099,1827,-0.00099,1827,0,0,0,0,-0.00506,9393,-0.00506,9393,-0.00353,6542,-0.00353,6542,-637,-637,0,0,-3514,-3514,-4379,-4379,4.30307,5.704,5.338,1.32556,0.93583,1.10449,1.18022,2878,3310
"987","E02003308 E02003309","E02003308","E02003309","Thurrock 013","Thurrock 014",61,0,2,55,3,1,0,0,0,0,0,0,3.62,3.62,1.88,51.73,-3.27,0,0,2,55,0,19.82,19.82,1.35,37.13,-17.87,25.4,25.4,1.17,32.1,-22.9,-0.00143,2656,-0.00143,2656,0,0,0,0,-0.00737,13673,-0.00737,13673,-0.00583,10825,-0.00583,10825,-1052,-1052,0,0,-5759,-5759,-7378,-7378,5.39763,6.339,6.073,1.1744,0.95804,1.32513,1.31731,3260,3326
"988","E02003308 E02003310","E02003308","E02003310","Thurrock 013","Thurrock 015",441,9,3,325,21,68,3,10,1,1,0,2.04082,19.89,10.89,2.92,316.81,-8.19,16,7,2.95,319.73001,-5.27,45.99,36.99,2.74,297.17999,-27.82,88.6,79.6,2.45,265.12,-59.88,-0.01713,31787,-0.00938,17400,-0.01302,24154,-0.00526,9767,-0.037,68641,-0.02924,54254,-0.04889,90713,-0.04114,76326,-10033,-5489,-8078,-3534,-23194,-18650,-44680,-40136,11.40766,13.184,14.376,1.15571,1.09041,1.41839,1.74597,6352,7280
"989","E02003308 E02003311","E02003308","E02003311","Thurrock 013","Thurrock 016",125,2,1,96,5,18,0,2,0,0,1,1.6,8.16,6.16,0.95,91.21,-4.79,8.21,6.21,0.95,91.27,-4.73,33.45,31.45,0.74,71.53,-24.47,46.4,44.4,0.64,61.4,-34.6,-0.00392,7269,-0.00296,5493,-0.00356,6595,-0.0026,4819,-0.01521,28213,-0.01425,26437,-0.01372,25450,-0.01276,23674,-2370,-1800,-2344,-1774,-9779,-9209,-13600,-13030,6.26263,7.376,7.146,1.17778,0.96882,1.47777,1.44137,3686,3758
"990","E02003308 E02003312","E02003308","E02003312","Thurrock 013","Thurrock 017",121,2,7,74,9,22,0,7,0,0,0,1.65289,7.05,5.05,6.7,70.86,-3.14,3.13,1.13,6.95,73.33,-0.67,26.8,24.8,5.51,58.52,-15.48,40.03,38.03,4.73,50.29,-23.71,-0.00367,6809,-0.00261,4847,-0.00158,2928,-0.00052,966,-0.01308,24272,-0.01203,22310,-0.01232,22849,-0.01126,20887,-1855,-1348,-793,-286,-7151,-6644,-10681,-10174,6.70513,8.46,8.23,1.26172,0.97281,1.43026,1.39733,4096,4168
"991","E02003308 E02003313","E02003308","E02003313","Thurrock 013","Thurrock 018",267,4,5,212,20,19,0,4,2,1,0,1.49813,20,16,4.7,199.11,-12.89,6.3,2.3,4.96,210.14,-1.86,86.26,82.26,3.44,145.67999,-66.32,110.32,106.32,2.98,126.28,-85.72,-0.0084,15578,-0.00672,12462,-0.00252,4682,-0.00084,1566,-0.03422,63487,-0.03254,60371,-0.02806,52049,-0.02638,48933,-5382,-4312,-1692,-622,-23254,-22184,-29744,-28674,4.22027,6.565,6.299,1.55559,0.95948,0.63976,0.60327,2762,2828
"992","E02003308 E02004433","E02003308","E02004433","Thurrock 013","Basildon 010",15,0,0,14,0,1,0,0,0,0,0,0,0.19,0.19,0,13.82,-0.18,0,0,0,14,0,0.83,0.83,0,13.23,-0.77,2.2,2.2,0,11.95,-2.05,-0.00018,323,-0.00018,323,0,0,0,0,-0.00068,1269,-0.00068,1269,-0.00119,2212,-0.00119,2212,-125,-125,0,0,-536,-536,-1424,-1424,11.20818,13.658,17.318,1.21857,1.26797,2.59921,1.9575,7086,9028
"993","E02003308 E02004434","E02003308","E02004434","Thurrock 013","Basildon 011",30,0,0,26,2,1,0,0,1,0,0,0,0.49,0.49,0,25.57,-0.43,0,0,0,26,0,1.84,1.84,0,24.41,-1.59,4.39,4.39,0,22.2,-3.8,-0.00048,887,-0.00048,887,0,0,0,0,-0.00172,3198,-0.00172,3198,-0.0027,5006,-0.0027,5006,-333,-333,0,0,-1245,-1245,-2976,-2976,12.56004,15.431,17.358,1.22858,1.12488,1.41274,1.78592,7008,8730
"994","E02003308 E02004435","E02003308","E02004435","Thurrock 013","Basildon 012",25,0,0,21,1,3,0,0,0,0,0,0,0.39,0.39,0,20.67,-0.33,0,0,0,21,0,1.51,1.51,0,19.73,-1.27,3.68,3.68,0,17.91,-3.09,-0.00038,704,-0.00038,704,0,0,0,0,-0.00137,2546,-0.00137,2546,-0.00219,4060,-0.00219,4060,-251,-251,0,0,-968,-968,-2357,-2357,11.43842,15.008,17.056,1.31207,1.13646,1.83902,1.94653,7188,8800
"995","E02003308 E02004437","E02003308","E02004437","Thurrock 013","Basildon 014",27,0,0,27,0,0,0,0,0,0,0,0,0.37,0.37,0,26.63,-0.37,0,0,0,27,0,1.68,1.68,0,25.32,-1.68,4.31,4.31,0,22.69,-4.31,-0.00031,577,-0.00031,577,0,0,0,0,-0.00129,2399,-0.00129,2399,-0.00218,4038,-0.00218,4038,-240,-240,0,0,-1088,-1088,-2792,-2792,10.1665,12.734,13.627,1.25254,1.07013,2.69358,1.87128,6772,8036
"996","E02003308 E02004438","E02003308","E02004438","Thurrock 013","Basildon 015",79,1,0,58,8,9,0,3,0,0,0,1.26582,2.38,1.38,0,56.98,-1.02,2.14,1.14,0,57.15,-0.85,5.7,4.7,0,54.51,-3.49,13.07,12.07,0,49.02,-8.98,-0.00217,4017,-0.00126,2328,-0.00182,3374,-0.00091,1685,-0.00485,8998,-0.00394,7309,-0.00754,13997,-0.00663,12308,-1244,-721,-1121,-598,-2982,-2459,-6843,-6320,10.57826,13.858,16.391,1.31005,1.18278,1.7968,1.93399,6610,8466
"997","E02003308 E02004440","E02003308","E02004440","Thurrock 013","Basildon 017",14,0,0,13,0,0,0,0,0,0,1,0,0.24,0.24,0,12.78,-0.22,0,0,0,13,0,1.06,1.06,0,12.02,-0.98,2.43,2.43,0,10.74,-2.26,-0.00021,388,-0.00021,388,0,0,0,0,-0.00086,1587,-0.00086,1587,-0.00129,2391,-0.00129,2391,-147,-147,0,0,-651,-651,-1493,-1493,9.81307,13.032,15.08,1.32802,1.15715,1.73419,1.87003,6262,7874
"998","E02003308 E02004441","E02003308","E02004441","Thurrock 013","Basildon 018",11,0,0,7,0,3,0,1,0,0,0,0,0.21,0.21,0,6.86,-0.14,0,0,0,7,0,0.87,0.87,0,6.45,-0.55,1.89,1.89,0,5.8,-1.2,-2e-04,365,-2e-04,365,0,0,0,0,-0.00073,1361,-0.00073,1361,-0.00105,1942,-0.00105,1942,-96,-96,0,0,-393,-393,-856,-856,11.4747,14.02,15.947,1.22182,1.13745,1.45506,1.85615,6458,8180
"999","E02003308 E02004443","E02003308","E02004443","Thurrock 013","Basildon 020",57,0,1,51,1,4,0,0,0,0,0,0,1.35,1.35,0.98,49.79,-1.21,0,0,1,51,0,6.32,6.32,0.89,45.35,-5.65,12.36,12.36,0.78,39.95,-11.05,-0.00102,1899,-0.00102,1899,0,0,0,0,-0.0044,8168,-0.0044,8168,-0.0056,10388,-0.0056,10388,-717,-717,0,0,-3357,-3357,-6567,-6567,9.39903,11.681,13.729,1.24279,1.17533,1.63513,1.79911,5648,7260
"1000","E02003308 E02004470","E02003308","E02004470","Thurrock 013","Brentwood 007",14,1,0,11,1,1,0,0,0,0,0,7.14286,1.15,0.15,0,10.88,-0.12,1,0,0,11,0,1,0,0,11,0,1.23,0.23,0,10.81,-0.19,-0.00111,2050,-0.00014,262,-0.00096,1788,0,0,-0.00096,1788,0,0,-0.00115,2126,-0.00018,338,-1050,-134,-916,0,-916,0,-1126,-210,16.76602,21.308,25.678,1.2709,1.20509,1.51586,1.28125,10176,11990
