"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5574","E02004457","Braintree 012",4600,17,318,144,11,37,3342,282,71,361,17,190.825,119.825,342.91199,-18.088,3258.90405,-83.096,104.741,33.741,355.548,-5.452,3318.42407,-23.576,695.98401,624.98401,248.40199,-112.598,2927.33398,-414.66501,964.229,893.229,225.155,-135.845,2721.04297,-620.95697,-0.03819,70849,-0.1004,186238,-0.06221,115389,-0.05467,101409,-0.01647,30560,-0.21906,406392,-0.18087,335543,-0.27293,506326,-0.23473,435477,-0.021,38945,-0.05703,105778,-0.03604,66833,-0.02956,54838,-0.00857,15893,-0.13632,252879,-0.11533,213934,-0.17867,331439,-0.15767,292494,-16913,-44583,-27670,-26218,-9305,-119009,-102096,-229629,-212716,0.01016
"5611","E02004490","Chelmsford 006",3128,11,297,295,14,27,1708,173,170,419,14,297.98801,127.988,390.763,-28.237,1639.026,-68.974,279.95999,109.96,394.298,-24.702,1649.06897,-58.931,774.26202,604.26202,285.82501,-133.175,1387.59094,-320.409,937.271,767.271,262.93799,-156.062,1283.20203,-424.798,-0.04017,74517,-0.06975,129355,-0.02958,54838,-0.06347,117731,-0.0233,43214,-0.14488,268741,-0.10471,194224,-0.14141,262298,-0.10124,187781,-0.02465,45720,-0.04308,79875,-0.01843,34155,-0.03865,71695,-0.01401,25975,-0.09343,173283,-0.06878,127563,-0.0957,177488,-0.07105,131768,-21376,-36754,-15378,-37077,-15701,-82080,-60704,-125867,-104491,0.01008
"5624","E02004882","East Hertfordshire 005",3720,34,700,142,14,34,2126,134,42,477,17,127.073,85.073,457.586,-19.414,2076.02197,-49.977,81.953,39.953,465.23401,-11.766,2103.08691,-22.913,539.53998,497.54001,346.11099,-130.88901,1846.44604,-279.55399,779.89899,737.89899,304.63,-172.37,1694.75305,-431.24701,-0.01474,27346,-0.05088,94353,-0.03614,67007,-0.02393,44392,-0.00919,17046,-0.13589,252083,-0.12115,224737,-0.14416,267422,-0.12942,240076,-0.00906,16802,-0.0317,58765,-0.02264,41963,-0.01497,27763,-0.00591,10961,-0.08853,164203,-0.07947,147401,-0.09772,181262,-0.08866,164460,-7416,-23530,-16114,-14186,-6770,-81605,-74189,-145294,-137878,0.01736
"5697","E02004450","Braintree 005",2587,16,142,30,3,17,2096,117,18,136,12,51.061,33.061,130.959,-5.041,2070.36499,-25.635,34.039,16.039,133.30099,-2.699,2083.97412,-12.026,177.84,159.84,105.373,-30.627,1977.28003,-118.72,323.51401,305.51401,91.696,-44.304,1857.61694,-238.383,-0.0108,20038,-0.03741,69388,-0.02661,49350,-0.01962,36399,-0.00882,16361,-0.08357,155029,-0.07277,134991,-0.1296,240425,-0.1188,220387,-0.00722,13388,-0.02231,41361,-0.01509,27973,-0.0132,24492,-0.00599,11104,-0.0527,97744,-0.04548,84356,-0.08669,160807,-0.07947,147419,-5077,-18029,-12952,-10394,-5317,-52177,-47100,-126531,-121454,0.0189
"5703","E02004599","Uttlesford 009",3033,56,279,41,17,26,2326,130,16,133,9,71.393,55.393,127.555,-5.445,2281.87598,-44.124,26.476,10.476,131.552,-1.448,2318.09912,-7.901,289.01401,273.01401,101.382,-31.618,2113.22607,-212.774,463.09,447.09,93.665,-39.335,1965.47998,-360.51999,-0.01081,20055,-0.05244,97250,-0.04163,77195,-0.01913,35483,-0.00832,15428,-0.14733,273292,-0.13652,253237,-0.18633,345654,-0.17552,325599,-0.00683,12672,-0.03177,58895,-0.02494,46223,-0.0119,22063,-0.00506,9391,-0.09378,173955,-0.08695,161283,-0.12408,230168,-0.11725,217496,-5239,-25624,-20385,-9456,-4217,-88559,-83320,-177454,-172215,0.01297
"5811","E02004530","Epping Forest 004",2644,260,55,72,34,26,1861,108,10,202,16,55.213,45.213,192.33701,-9.663,1831.32605,-29.674,14.794,4.794,201.265,-0.735,1857.75696,-3.243,255.7,245.7,136.467,-65.533,1711.10095,-149.899,403.78601,393.78601,122.656,-79.344,1598.43799,-262.56201,-0.0041,7608,-0.03281,60777,-0.02871,53169,-0.00616,11424,-0.00206,3816,-0.09192,170445,-0.08782,162837,-0.14692,272486,-0.14282,264878,-0.0024,4451,-0.01812,33514,-0.01572,29063,-0.00347,6434,-0.00107,1983,-0.05663,104951,-0.05422,100500,-0.09789,181504,-0.09548,177053,-1435,-14266,-12831,-2721,-1286,-47685,-46250,-120790,-119355,0.01502
"5842","E02004552","Harlow 009",3222,89,102,177,25,24,2259,264,81,191,10,180.36301,99.363,182.27699,-8.723,2189.59399,-69.406,140.58701,59.587,184.69,-6.31,2220.09204,-38.908,619.96899,538.96899,139.32201,-51.678,1888.01001,-370.98999,874.94,793.94,122.676,-68.324,1699.22205,-559.77802,-0.03528,65448,-0.09413,174544,-0.05885,109096,-0.05445,101009,-0.01917,35561,-0.28111,521454,-0.24583,456006,-0.3126,579888,-0.27732,514440,-0.02296,42586,-0.05916,109670,-0.0362,67084,-0.03546,65778,-0.0125,23192,-0.18048,334763,-0.15753,292177,-0.20556,381293,-0.18261,338707,-11331,-30809,-19478,-18883,-7552,-103129,-91798,-177156,-165825,0.01662
"5887","E02004486","Chelmsford 002",3740,12,566,165,9,32,2196,165,165,416,14,294.05099,129.05099,390.604,-25.396,2114.15698,-81.843,248.22301,83.223,404.55801,-11.442,2135.85498,-60.145,793.24402,628.24402,280.763,-135.237,1808.62805,-387.37201,986.94501,821.94501,257.34601,-158.65401,1668.93506,-527.065,-0.04276,79324,-0.07908,146653,-0.03632,67329,-0.06155,114169,-0.01878,34845,-0.17328,321427,-0.13052,242103,-0.17598,326450,-0.13322,247126,-0.02712,50303,-0.04949,91766,-0.02237,41463,-0.03889,72144,-0.01178,21841,-0.11183,207417,-0.08471,157114,-0.11861,220005,-0.09149,169702,-22457,-42047,-19590,-35379,-12922,-101738,-79281,-159005,-136548,0.0114
"5931","E02004453","Braintree 008",3011,14,130,119,15,23,1879,231,107,471,22,193.72501,86.725,447.32999,-23.67,1830.51001,-48.49,192.535,85.535,444.35999,-26.64,1833.96997,-45.03,557.61102,450.61099,335.436,-135.564,1639.20105,-239.799,745.396,638.396,303.25,-167.75,1516.53699,-362.46301,-0.03741,69394,-0.06648,123292,-0.02907,53898,-0.05977,110873,-0.02236,41479,-0.10852,201309,-0.07112,131915,-0.13494,250318,-0.09753,180924,-0.02171,40273,-0.03882,71986,-0.01711,31713,-0.03454,64071,-0.01283,23798,-0.06824,126571,-0.04653,86298,-0.09024,167386,-0.06853,127113,-17006,-30336,-13330,-29188,-12182,-61197,-44191,-117545,-100539,0.01493
"5954","E02004577","Tendring 005",2139,2,132,48,13,22,1668,92,51,104,7,110.334,59.334,98.499,-5.501,1620.52405,-47.476,80.678,29.678,101.799,-2.201,1643.15601,-24.844,315.19901,264.19901,76.56,-27.44,1459.28503,-208.715,450.685,399.685,71.542,-32.458,1343.71497,-324.285,-0.07134,132359,-0.14323,265705,-0.07189,133346,-0.1282,237846,-0.05686,105487,-0.27615,512323,-0.20481,379964,-0.30196,560208,-0.23062,427849,-0.04414,81893,-0.08924,165532,-0.04509,83639,-0.07955,147584,-0.03541,65691,-0.17658,327587,-0.13244,245694,-0.19922,369581,-0.15507,287688,-19928,-39862,-19934,-37281,-17353,-96915,-76987,-160630,-140702,0.00938
"5958","E02004426","Basildon 003",3459,40,1070,51,18,20,1805,123,15,307,10,57.548,42.548,300.052,-6.948,1775.64099,-29.359,34.241,19.241,303.22501,-3.775,1791.96802,-13.032,274.36099,259.36099,248.88901,-58.111,1641.48999,-163.50999,494.79599,479.79599,212.836,-94.164,1490.10303,-314.897,-0.0091,16875,-0.039,72284,-0.0299,55409,-0.0165,30611,-0.00741,13736,-0.12964,240440,-0.12054,223565,-0.17774,329698,-0.16864,312823,-0.00586,10863,-0.02345,43439,-0.0176,32576,-0.01056,19588,-0.0047,8725,-0.08244,152876,-0.07658,142013,-0.11784,218551,-0.11198,207688,-3860,-16551,-12691,-8072,-4212,-58804,-54944,-128811,-124951,0.02127
"5982","E02003289","Southend-on-Sea 011",4941,36,1545,196,22,19,2192,188,152,559,32,295.634,143.634,531.04199,-27.958,2109.29004,-82.711,255.526,103.526,538,-21,2132.30811,-59.692,896.84003,744.84003,386.479,-172.521,1785.70801,-406.29199,1134.84399,982.84399,353.25201,-205.748,1634.51697,-557.48297,-0.06298,116843,-0.12055,223606,-0.05757,106763,-0.08986,166702,-0.02688,49859,-0.30547,566689,-0.24248,449846,-0.29898,554655,-0.236,437812,-0.04006,74304,-0.07645,141781,-0.03639,67477,-0.05747,106601,-0.01741,32297,-0.1981,367482,-0.15804,293178,-0.19606,363688,-0.156,289384,-21198,-43187,-21989,-36099,-14901,-117500,-96302,-174072,-152874,0.0124
"6070","E02003291","Southend-on-Sea 013",4841,18,677,335,15,43,2940,289,113,390,21,312.27399,199.274,361.83099,-28.169,2814.06006,-125.94,187.679,74.679,378.07599,-11.924,2892.83301,-47.167,1123.92395,1010.92401,236.09599,-153.90401,2308.95093,-631.04901,1384.26001,1271.26001,228.715,-161.285,2127.28491,-812.71503,-0.05383,99871,-0.15821,293489,-0.10438,193618,-0.0787,145990,-0.02486,46119,-0.51344,952554,-0.4596,852683,-0.48545,900622,-0.43161,800751,-0.03293,61078,-0.09903,183695,-0.0661,122617,-0.04802,89067,-0.01509,27989,-0.33225,616394,-0.29933,555316,-0.31948,592703,-0.28656,531625,-19244,-56238,-36994,-32413,-13169,-185816,-166572,-271530,-252286,0.00536
"6075","E02004487","Chelmsford 003",3078,21,308,177,14,31,1955,157,153,246,16,265.57501,112.575,229.864,-16.136,1881.23804,-73.762,248.968,95.968,234.257,-11.743,1890.26404,-64.736,653.27802,500.27802,163.94701,-82.053,1636.33398,-318.66599,816.83197,663.83197,152.01601,-93.984,1514.80798,-440.19199,-0.04721,87581,-0.08562,158802,-0.03841,71221,-0.07091,131538,-0.0237,43957,-0.17287,320676,-0.12566,233095,-0.18782,348419,-0.14062,260838,-0.03033,56254,-0.05352,99239,-0.02319,42985,-0.04575,84865,-0.01542,28611,-0.11037,204711,-0.08004,148457,-0.12375,229541,-0.09342,173287,-23260,-42327,-19067,-38740,-15480,-92620,-69360,-149624,-126364,0.00988
"6093","E02003301","Thurrock 006",4171,126,741,188,39,45,2568,189,50,203,22,156.084,106.084,191.034,-11.966,2497.2981,-70.702,97.806,47.806,198.035,-4.965,2536.18188,-31.818,569.435,519.435,133.12,-69.88,2228.85693,-339.14301,838.55603,788.55603,122.888,-80.112,2036.98706,-531.013,-0.03137,58195,-0.10963,203286,-0.07826,145091,-0.05636,104555,-0.02499,46360,-0.32371,600460,-0.29234,542265,-0.37582,697158,-0.34445,638963,-0.02025,37553,-0.06664,123524,-0.04639,85971,-0.03671,68099,-0.01647,30546,-0.20495,380140,-0.18471,342587,-0.24505,454520,-0.2248,416967,-12161,-41949,-29788,-23342,-11181,-136585,-124424,-241355,-229194,0.0119
"6140","E02004424","Basildon 001",3237,31,853,60,13,14,1946,108,20,184,8,73.211,53.211,177.705,-6.295,1905.85205,-40.148,42.232,22.232,180.19099,-3.809,1930.01697,-15.983,324.29501,304.29501,138.586,-45.414,1726.74597,-219.254,523.33301,503.33301,120.975,-63.025,1570.29199,-375.70801,-0.00931,17266,-0.04474,82931,-0.03543,65665,-0.01574,29183,-0.00643,11917,-0.15754,292210,-0.14823,274944,-0.20816,386120,-0.19885,368854,-0.00608,11273,-0.02731,50597,-0.02124,39324,-0.01027,19038,-0.00419,7765,-0.10035,186101,-0.09427,174828,-0.13708,254258,-0.131,242985,-3663,-19264,-15601,-7352,-3689,-72651,-68988,-149543,-145880,0.01725
"6155","E02004496","Chelmsford 012",3430,19,571,111,14,14,1830,111,137,609,14,253.94099,116.941,568.12,-40.88,1768.66602,-61.334,231.106,94.106,574.72998,-34.27,1781.16797,-48.832,719.43103,582.43103,395.89899,-213.101,1535.09399,-294.90601,876.06598,739.06598,369.332,-239.668,1427.328,-402.672,-0.01975,36627,-0.04286,79463,-0.02312,42836,-0.03117,57823,-0.01143,21196,-0.10008,185609,-0.08033,148982,-0.10477,194326,-0.08502,157699,-0.01241,23019,-0.02661,49310,-0.0142,26291,-0.01976,36655,-0.00735,13636,-0.06551,121488,-0.0531,98469,-0.07222,133937,-0.05981,110918,-13021,-27314,-14293,-22610,-9589,-72243,-59222,-121118,-108097,0.01566
"6156","E02004471","Brentwood 008",3422,69,801,70,21,29,1942,128,47,299,16,115.883,68.883,286.44699,-12.553,1898.29602,-43.705,86.987,39.987,290.875,-8.125,1917.12695,-24.873,444.035,397.035,213.36501,-85.635,1699.20605,-242.79401,642.30499,595.30499,191.147,-107.853,1562.55505,-379.44501,-0.02475,45907,-0.05876,108897,-0.03401,62990,-0.03245,60185,-0.0077,14278,-0.12157,225445,-0.09682,179538,-0.16421,304550,-0.13946,258643,-0.01439,26687,-0.03337,61788,-0.01898,35101,-0.01892,35085,-0.00453,8398,-0.07453,138155,-0.06014,111468,-0.10595,196459,-0.09156,169772,-9716,-23076,-13360,-15287,-5571,-64594,-54878,-129408,-119692,0.01222
"6329","E02004569","Rochford 007",3405,5,536,155,14,36,2219,157,64,206,13,196.05099,132.05099,193.15601,-12.844,2126.83691,-92.163,116.724,52.724,201.903,-4.097,2181.573,-37.427,765.95898,701.95898,130.10001,-75.9,1737.547,-481.453,954.58301,890.58301,122.434,-83.566,1593.99402,-625.00598,-0.02049,38012,-0.06986,129565,-0.04936,91553,-0.03402,63098,-0.01353,25086,-0.2226,412947,-0.20211,374935,-0.21154,392432,-0.19105,354420,-0.01338,24813,-0.04433,82196,-0.03095,57383,-0.02218,41135,-0.0088,16322,-0.14354,266266,-0.13016,241453,-0.13869,257268,-0.12531,232455,-10552,-35583,-25031,-20418,-9866,-127946,-117394,-187373,-176821,0.00892
"6337","E02004591","Uttlesford 001",2926,4,354,27,8,11,1974,141,55,345,7,107.356,52.356,332.052,-12.948,1939.745,-34.255,93.743,38.743,334.97198,-10.028,1949.20898,-24.791,343.685,288.685,260.01099,-84.989,1797.75903,-176.241,530.56097,475.561,224.35899,-120.641,1665.82898,-308.17099,-0.02901,53818,-0.05211,96653,-0.0231,42835,-0.04531,84044,-0.01629,30226,-0.07762,143974,-0.04861,90156,-0.11235,208416,-0.08334,154598,-0.01736,32199,-0.0297,55068,-0.01234,22869,-0.02656,49274,-0.00921,17075,-0.04702,87209,-0.02966,55010,-0.07533,139724,-0.05797,107525,-14589,-26675,-12086,-23028,-8439,-51239,-36650,-115916,-101327,0.02204
"6382","E02004598","Uttlesford 008",4347,58,263,90,12,42,3401,144,49,269,19,119.45,70.45,257.52701,-11.473,3348.30298,-52.697,69.676,20.676,264.45499,-4.545,3386.52588,-14.474,390.58301,341.58301,205.153,-63.847,3153.729,-247.27,634.53601,585.53601,181.55901,-87.441,2956.03296,-444.96701,-0.01955,36259,-0.06325,117318,-0.04371,81059,-0.03118,57849,-0.01164,21590,-0.15056,279304,-0.13101,243045,-0.20111,373089,-0.18157,336830,-0.01156,21438,-0.03712,68830,-0.02556,47392,-0.01788,33168,-0.00633,11730,-0.09525,176691,-0.0837,155253,-0.1356,251551,-0.12404,230113,-10548,-33355,-22807,-16614,-6066,-98134,-87586,-209801,-199253,NA
"6414","E02004521","Colchester 016",4029,6,154,357,14,57,2587,295,183,355,21,309.573,126.573,339.50601,-15.494,2504.95898,-82.041,315.56299,132.563,336.81799,-18.182,2507.17212,-79.828,784.46503,601.46503,274.681,-80.319,2204.83691,-382.16299,1119.30005,936.29999,240.263,-114.737,1985.14795,-601.85199,-0.06836,126821,-0.12675,235116,-0.05839,108295,-0.11236,208443,-0.044,81622,-0.31394,582414,-0.24558,455593,-0.3377,626494,-0.26934,499673,-0.04438,82324,-0.08068,149649,-0.0363,67325,-0.07279,135030,-0.02841,52706,-0.20361,377722,-0.15923,295398,-0.22514,417657,-0.18076,335333,-29192,-53980,-24788,-49824,-20632,-130435,-101243,-212978,-183786,0.01359
"6502","E02004462","Braintree 017",4925,28,960,74,23,32,2823,248,91,629,17,201.33701,110.337,598.77002,-30.23,2760.73804,-62.262,167.065,76.065,602.45697,-26.543,2783.9729,-39.027,703.25598,612.25598,434.38101,-194.619,2499.19507,-323.80499,942.46997,851.46997,401.87799,-227.12199,2336.47803,-486.52301,-0.02696,50009,-0.07453,138234,-0.04757,88225,-0.04441,82373,-0.01745,32364,-0.16259,301613,-0.13563,251604,-0.20857,386926,-0.18161,336917,-0.01682,31197,-0.0458,84923,-0.02898,53726,-0.02801,51952,-0.01119,20755,-0.10499,194744,-0.08817,163547,-0.14062,260856,-0.1238,229659,-11467,-31675,-20208,-21115,-9648,-87367,-75900,-174204,-162737,0.01434
"6531","E02004572","Rochford 010",3413,13,278,153,12,47,2465,230,75,115,25,211.35201,136.35201,107.698,-7.302,2359.82104,-105.179,120.216,45.216,112.463,-2.537,2430.48096,-34.519,729.98901,654.98901,77.65,-37.35,1961.99805,-503.00201,938.276,863.276,73.184,-41.816,1797.15002,-667.84998,-0.02981,55307,-0.0954,176973,-0.06559,121666,-0.04412,81843,-0.01431,26536,-0.28493,528597,-0.25511,473290,-0.27333,507080,-0.24352,451773,-0.01978,36698,-0.06135,113788,-0.04157,77090,-0.02922,54209,-0.00944,17511,-0.18418,341666,-0.16439,304968,-0.17976,333472,-0.15997,296774,-15542,-49213,-33671,-26242,-10700,-165938,-150396,-242953,-227411,NA
"6543","E02004461","Braintree 016",2656,3,292,70,23,20,1621,191,83,339,14,158.15601,75.156,321.43201,-17.568,1577.38501,-43.615,140.994,57.994,322.76501,-16.235,1588.89099,-32.109,468.853,385.853,238.349,-100.651,1405.96497,-215.035,630.047,547.047,215.63901,-123.361,1301.14001,-319.85999,-0.0224,41550,-0.05174,95953,-0.02934,54403,-0.03193,59222,-0.00953,17672,-0.10633,197239,-0.08393,155689,-0.13032,241744,-0.10792,200194,-0.01482,27492,-0.03273,60690,-0.01791,33198,-0.02119,39300,-0.00637,11808,-0.06964,129156,-0.05481,101664,-0.08976,166497,-0.07494,139005,-10438,-22781,-12343,-16129,-5691,-56740,-46302,-107065,-96627,0.01362
"6549","E02004597","Uttlesford 007",3328,42,151,51,16,21,2485,124,22,404,12,90.033,68.033,386.17599,-17.824,2440.65698,-44.342,47.455,25.455,394.80399,-9.196,2470.24707,-14.753,397.41299,375.41299,292.965,-111.035,2252.34399,-232.655,606.47803,584.47803,253.83099,-150.16901,2101.59302,-383.40799,-0.00777,14402,-0.03918,72658,-0.03142,58256,-0.01694,31425,-0.00918,17023,-0.10618,196971,-0.09842,182569,-0.11966,221975,-0.1119,207573,-0.00531,9842,-0.02435,45146,-0.01905,35304,-0.01129,20949,-0.00599,11107,-0.07102,131735,-0.06571,121893,-0.08717,161694,-0.08186,151852,-5166,-22951,-17785,-11587,-6421,-79857,-74691,-159711,-154545,0.01904
"6554","E02003304","Thurrock 009",4004,47,421,158,26,36,2644,301,78,268,25,227.302,149.302,250.291,-17.709,2541.27197,-102.728,123.731,45.731,262.80099,-5.199,2613.58398,-30.416,838.24701,760.24701,166.72301,-101.277,2128.68701,-515.31299,1071.67896,993.67902,155.535,-112.465,1955.62195,-688.37799,-0.04245,78753,-0.12028,223052,-0.07782,144299,-0.06207,115148,-0.01962,36395,-0.35475,658090,-0.3123,579337,-0.35548,659434,-0.31303,580681,-0.02639,48949,-0.07404,137279,-0.04765,88330,-0.03885,72069,-0.01247,23120,-0.2275,421996,-0.20111,373047,-0.23313,432438,-0.20674,383489,-16704,-48466,-31762,-25004,-8300,-155564,-138860,-239935,-223231,0.0073
"6587","E02004446","Braintree 001",2857,8,107,43,11,19,2399,149,16,93,12,51.051,35.051,90.025,-2.975,2369.84692,-29.153,25.649,9.649,92.224,-0.776,2390.99609,-8.004,185.549,169.549,75.641,-17.359,2259.97705,-139.02299,323.67401,307.67401,69.433,-23.567,2141.26099,-257.73901,-0.01294,24004,-0.04256,78934,-0.02962,54930,-0.02177,40379,-0.00883,16375,-0.10212,189441,-0.08918,165437,-0.14451,268098,-0.13157,244094,-0.0073,13545,-0.02432,45096,-0.01702,31551,-0.01187,22018,-0.00457,8473,-0.0632,117238,-0.0559,103693,-0.09599,178073,-0.08869,164528,-5804,-19486,-13682,-10631,-4827,-58248,-52444,-129169,-123365,0.01653
"6664","E02004435","Basildon 012",3481,16,367,239,43,43,1991,276,107,380,19,228.468,121.468,359.44901,-20.551,1920.47803,-70.522,205.774,98.774,360.466,-19.534,1935.98706,-55.013,772.30902,665.30902,259.30301,-120.697,1615.35596,-375.64401,981.573,874.573,235.91,-144.09,1480.89795,-510.10199,-0.03579,66398,-0.07719,143133,-0.04139,76735,-0.05549,102930,-0.0197,36532,-0.20655,383154,-0.17076,316756,-0.21774,403900,-0.18195,337502,-0.02179,40414,-0.04672,86592,-0.02493,46178,-0.0342,63425,-0.01241,23011,-0.13163,244143,-0.10984,203729,-0.14357,266305,-0.12179,225891,-14674,-31241,-16567,-25127,-10453,-84810,-70136,-138838,-124164,0.01162
"6667","E02003290","Southend-on-Sea 012",4500,37,1260,168,26,21,1992,190,141,629,36,276.08401,135.084,596.54199,-32.458,1917.73706,-74.263,221.798,80.798,609.78998,-19.21,1945.15698,-46.843,863.70898,722.70898,433.367,-195.633,1617.06702,-374.93301,1096.04102,955.04102,393.228,-235.772,1478.61804,-513.38202,-0.0435,80705,-0.08529,158198,-0.04179,77493,-0.05833,108202,-0.01483,27497,-0.2168,402190,-0.1733,321485,-0.20987,389326,-0.16636,308621,-0.02871,53250,-0.05535,102637,-0.02664,49387,-0.0386,71603,-0.0099,18353,-0.14301,265271,-0.1143,212021,-0.14196,263324,-0.11325,210074,-17558,-34122,-16564,-26916,-9358,-90396,-72838,-137334,-119776,0.01213
"6669","E02004501","Chelmsford 017",3201,11,338,233,10,26,2152,171,81,166,13,170.836,89.836,158.222,-7.778,2090.4939,-61.506,141.259,60.259,160.048,-5.952,2114.80591,-37.194,532.758,451.758,119.669,-46.331,1849.05701,-302.94299,756.35901,675.35901,106.792,-59.208,1682.49304,-469.50699,-0.03503,64975,-0.07893,146369,-0.0439,81394,-0.05362,99467,-0.01859,34492,-0.20748,384880,-0.17246,319905,-0.22286,413406,-0.18783,348431,-0.02274,42181,-0.04995,92615,-0.02722,50434,-0.03481,64563,-0.01207,22382,-0.13304,246769,-0.1103,204588,-0.14554,269958,-0.1228,227777,-15652,-35925,-20273,-25913,-10261,-104470,-88818,-176907,-161255,0.01797
"6701","E02004479","Castle Point 007",3651,24,857,102,20,35,2189,183,32,192,17,101.489,69.489,185.45599,-6.544,2139.78198,-49.218,71.167,39.167,185.549,-6.451,2161.56909,-27.432,425.289,393.289,144.96001,-47.04,1918.005,-270.996,671.60602,639.60602,127.325,-64.675,1741.16797,-447.832,-0.02343,43468,-0.07189,133325,-0.04846,89857,-0.05225,96923,-0.02881,53455,-0.20034,371644,-0.17691,328176,-0.23973,444711,-0.2163,401243,-0.01344,24935,-0.04297,79665,-0.02953,54730,-0.03115,57786,-0.01771,32851,-0.12677,235147,-0.11333,210212,-0.15462,286814,-0.14118,261879,-9269,-27580,-18311,-20826,-11557,-92853,-83584,-170634,-161365,0.01667
"6737","E02003303","Thurrock 008",3461,99,347,180,25,53,2342,224,43,131,17,147.355,104.355,124.081,-6.919,2268.30298,-73.697,80.867,37.867,129.701,-1.299,2312.6001,-29.4,571.91699,528.91699,88.137,-42.863,1969.20203,-372.798,813.83398,770.83398,80.585,-50.415,1794.78601,-547.21399,-0.02795,51840,-0.10088,187037,-0.07293,135197,-0.05253,97454,-0.02459,45614,-0.30133,558941,-0.27339,507101,-0.35387,656412,-0.32593,604572,-0.01646,30536,-0.05833,108101,-0.04187,77565,-0.03062,56790,-0.01415,26254,-0.18699,346804,-0.17053,316268,-0.22733,421641,-0.21086,391105,-11156,-37817,-26661,-23629,-12473,-125432,-114276,-213689,-202533,0.01249
"6782","E02004497","Chelmsford 013",3408,11,451,142,5,38,2237,146,102,264,12,212.064,110.064,247.868,-16.132,2162.60498,-74.395,139.703,37.703,258.82999,-5.17,2210.80688,-26.193,643.12,541.12,179.849,-84.151,1876.35901,-360.64001,827.26703,725.26703,163.16299,-100.837,1736.854,-500.146,-0.03863,71659,-0.07876,146067,-0.04013,74408,-0.05377,99747,-0.01514,28088,-0.18801,348768,-0.14938,277109,-0.1942,360253,-0.15558,288594,-0.0235,43595,-0.0481,89183,-0.0246,45588,-0.03237,60044,-0.00887,16449,-0.11999,222562,-0.09649,178967,-0.12839,238151,-0.10489,194556,-18960,-40075,-21115,-29098,-10138,-106880,-87920,-171048,-152088,0.01343
