"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1027","E02006344 E02006370","E02006344","E02006370","Guildford 001","Mole Valley 009",27,0,0,26,0,1,0,0,0,0,0,0,0.2,0.2,0,25.81,-0.19,0,0,0,26,0,0.54,0.54,0,25.48,-0.52,2.13,2.13,0,23.94,-2.06,-0.00012,216,-0.00012,216,0,0,0,0,-0.00039,719,-0.00039,719,-0.00127,2354,-0.00127,2354,-193,-193,0,0,-529,-529,-2101,-2101,13.78119,19.658,22.186,1.42644,1.1286,3.11324,3.53376,10182,16488
"1028","E02006344 E02006371","E02006344","E02006371","Guildford 001","Mole Valley 010",13,0,0,13,0,0,0,0,0,0,0,0,0.07,0.07,0,12.93,-0.07,0,0,0,13,0,0.2,0.2,0,12.8,-0.2,0.92,0.92,0,12.08,-0.92,-5e-05,94,-5e-05,94,0,0,0,0,-0.00015,284,-0.00015,284,-0.00056,1029,-0.00056,1029,-75,-75,0,0,-203,-203,-937,-937,14.08262,19.414,21.724,1.37858,1.11899,3.12146,3.58129,10344,15906
"1029","E02006344 E02006395","E02006344","E02006395","Guildford 001","Runnymede 003",11,0,0,9,0,1,0,1,0,0,0,0,0.11,0.11,0,8.91,-0.09,0,0,0,9,0,0.27,0.27,0,8.78,-0.22,0.94,0.94,0,8.24,-0.76,-7e-05,124,-7e-05,124,0,0,0,0,-0.00019,350,-0.00019,350,-0.00056,1033,-0.00056,1033,-99,-99,0,0,-241,-241,-843,-843,15.75377,22.047,22.509,1.39947,1.02096,0.95251,1.56382,9714,11278
"1030","E02006344 E02006398","E02006344","E02006398","Guildford 001","Runnymede 006",17,0,0,16,1,0,0,0,0,0,0,0,0.32,0.32,0,15.69,-0.31,0,0,0,16,0,1.22,1.22,0,14.85,-1.15,2.69,2.69,0,13.46,-2.54,-0.00018,342,-0.00018,342,0,0,0,0,-0.00081,1507,-0.00081,1507,-0.00118,2186,-0.00118,2186,-236,-236,0,0,-889,-889,-1961,-1961,11.38109,15.503,15.384,1.36217,0.99232,0.95465,1.66407,6894,7346
"1031","E02006344 E02006399","E02006344","E02006399","Guildford 001","Runnymede 007",22,0,1,20,0,1,0,0,0,0,0,0,0.51,0.51,0.98,19.53,-0.47,0,0,1,20,0,2.17,2.17,0.91,18.03,-1.97,4.3,4.3,0.81,16.09,-3.91,-0.00026,490,-0.00026,490,0,0,0,0,-0.00122,2259,-0.00122,2259,-0.00155,2878,-0.00155,2878,-311,-311,0,0,-1324,-1324,-2624,-2624,9.77569,13.491,13.423,1.38006,0.99496,1.03773,1.83268,6046,6402
"1032","E02006344 E02006400","E02006344","E02006400","Guildford 001","Runnymede 008",32,1,0,28,2,0,0,0,1,0,0,3.125,1.81,0.81,0,27.27,-0.73,2.14,1.14,0,26.94,-1.06,3.7,2.7,0,25.58,-2.42,7.04,6.04,0,22.57,-5.43,-0.00103,1904,-0.00041,765,-0.00123,2286,-0.00062,1147,-0.00203,3774,-0.00142,2635,-0.00269,4998,-0.00208,3859,-994,-440,-1187,-633,-2022,-1468,-3842,-3288,8.84856,11.855,12.734,1.33977,1.07415,1.56052,1.7041,5714,6592
"1033","E02006344 E02006401","E02006344","E02006401","Guildford 001","Runnymede 009",21,0,0,20,0,0,0,0,0,1,0,0,0.47,0.47,0,19.56,-0.44,0,0,0,20,0,2.03,2.03,0,18.07,-1.93,4.11,4.11,0,16.09,-3.91,-0.00028,521,-0.00028,521,0,0,0,0,-0.00116,2151,-0.00116,2151,-0.00154,2859,-0.00154,2859,-288,-288,0,0,-1258,-1258,-2553,-2553,8.94432,13.49,12.753,1.50822,0.94537,1.08228,1.78781,5970,6252
"1034","E02006344 E02006402","E02006344","E02006402","Guildford 001","Runnymede 010",47,3,0,41,1,2,0,0,0,0,0,6.38298,4.74,1.74,0,39.37,-1.63,4.89,1.89,0,39.11,-1.89,8.81,5.81,0,35.75,-5.25,13.92,10.92,0,30.97,-10.03,-0.00174,3227,-0.00074,1365,-0.00165,3057,-0.00064,1195,-0.00356,6603,-0.00256,4741,-0.00406,7528,-0.00305,5666,-2251,-792,-2377,-918,-4013,-2554,-6345,-4886,6.96121,9.873,9.48,1.41829,0.96019,1.21544,1.35021,4266,4494
"1035","E02006344 E02006408","E02006344","E02006408","Guildford 001","Spelthorne 006",16,0,0,16,0,0,0,0,0,0,0,0,0.2,0.2,0,15.8,-0.2,0,0,0,16,0,0.49,0.49,0,15.51,-0.49,1.5,1.5,0,14.5,-1.5,-0.00011,207,-0.00011,207,0,0,0,0,-0.00035,646,-0.00035,646,-9e-04,1675,-9e-04,1675,-214,-214,0,0,-529,-529,-1632,-1632,16.10226,21.717,21.612,1.34869,0.99517,0.8795,0.86526,9482,28804
"1036","E02006344 E02006416","E02006344","E02006416","Guildford 001","Surrey Heath 001",27,1,1,25,0,0,0,0,0,0,0,3.7037,1.42,0.42,0.98,24.59,-0.41,1.88,0.88,1,24.13,-0.87,1.61,0.61,0.95,24.44,-0.56,3.41,2.41,0.87,22.72,-2.28,-0.00076,1410,-0.00025,458,-0.00097,1801,-0.00046,849,-0.00094,1751,-0.00043,799,-0.00172,3195,-0.00121,2243,-1259,-364,-1678,-783,-1392,-497,-2930,-2035,12.8169,17.674,20.876,1.37896,1.18117,1.092,1.47059,7868,11892
"1037","E02006344 E02006417","E02006344","E02006417","Guildford 001","Surrey Heath 002",13,0,0,12,0,0,0,0,0,1,0,0,0.14,0.14,0,11.88,-0.12,0,0,0,12,0,0.39,0.39,0,11.64,-0.36,1.24,1.24,0,10.86,-1.14,-9e-05,165,-9e-05,165,0,0,0,0,-0.00028,525,-0.00028,525,-0.00073,1361,-0.00073,1361,-122,-122,0,0,-350,-350,-1129,-1129,14.89355,19.523,24.075,1.31084,1.23316,1.44957,1.49117,9266,13072
"1038","E02006344 E02006421","E02006344","E02006421","Guildford 001","Surrey Heath 006",30,0,0,30,0,0,0,0,0,0,0,0,0.57,0.57,0,29.43,-0.57,0,0,0,30,0,2.22,2.22,0,27.78,-2.22,4.89,4.89,0,25.11,-4.89,-0.00037,690,-0.00037,690,0,0,0,0,-0.00151,2798,-0.00151,2798,-0.00218,4044,-0.00218,4044,-426,-426,0,0,-1656,-1656,-3655,-3655,10.42728,14.298,17.917,1.37121,1.25311,1.43377,1.34509,6544,8854
"1039","E02006344 E02006425","E02006344","E02006425","Guildford 001","Surrey Heath 010",12,0,0,11,0,1,0,0,0,0,0,0,0.09,0.09,0,10.92,-0.08,0,0,0,11,0,0.22,0.22,0,10.8,-0.2,0.9,0.9,0,10.17,-0.83,-5e-05,94,-5e-05,94,0,0,0,0,-0.00016,286,-0.00016,286,-0.00054,1001,-0.00054,1001,-91,-91,0,0,-222,-222,-912,-912,15.8627,21.818,22.543,1.37543,1.03323,2.10377,1.83205,10500,13010
"1040","E02006344 E02006439","E02006344","E02006439","Guildford 001","Waverley 001",11,0,0,11,0,0,0,0,0,0,0,0,0.1,0.1,0,10.9,-0.1,0,0,0,11,0,0.22,0.22,0,10.78,-0.22,0.86,0.86,0,10.14,-0.86,-8e-05,146,-8e-05,146,0,0,0,0,-0.00017,322,-0.00017,322,-6e-04,1103,-6e-04,1103,-112,-112,0,0,-254,-254,-985,-985,19.44272,22.599,23.331,1.16234,1.03239,1.52662,1.58587,10800,16708
"1041","E02006344 E02006443","E02006344","E02006443","Guildford 001","Waverley 005",15,0,0,15,0,0,0,0,0,0,0,0,0.25,0.25,0,14.75,-0.25,0,0,0,15,0,1,1,0,14,-1,2.34,2.34,0,12.66,-2.34,-0.00021,393,-0.00021,393,0,0,0,0,-0.00073,1360,-0.00073,1360,-0.00111,2061,-0.00111,2061,-187,-187,0,0,-740,-740,-1724,-1724,11.70916,14.695,14.859,1.255,1.01116,2.41579,2.71216,7342,10894
"1042","E02006344 E02006445","E02006344","E02006445","Guildford 001","Waverley 007",28,0,0,25,1,2,0,0,0,0,0,0,0.37,0.37,0,24.67,-0.33,0,0,0,25,0,1.38,1.38,0,23.78,-1.22,3.67,3.67,0,21.74,-3.26,-0.00022,403,-0.00022,403,0,0,0,0,-0.00097,1804,-0.00097,1804,-0.0017,3156,-0.0017,3156,-261,-261,0,0,-968,-968,-2581,-2581,12.64251,15.826,15.666,1.25181,0.98989,2.77392,2.99374,8362,11906
"1043","E02006344 E02006446","E02006344","E02006446","Guildford 001","Waverley 008",28,0,0,27,1,0,0,0,0,0,0,0,0.46,0.46,0,26.56,-0.44,0,0,0,27,0,1.67,1.67,0,25.39,-1.61,4.01,4.01,0,23.13,-3.87,-0.00035,640,-0.00035,640,0,0,0,0,-0.00127,2354,-0.00127,2354,-0.002,3717,-0.002,3717,-350,-350,0,0,-1281,-1281,-3083,-3083,10.79317,15.761,16.25,1.46028,1.03103,1.9415,2.67077,7470,13038
"1044","E02006344 E02006448","E02006344","E02006448","Guildford 001","Waverley 010",21,0,0,21,0,0,0,0,0,0,0,0,0.26,0.26,0,20.74,-0.26,0,0,0,21,0,0.85,0.85,0,20.15,-0.85,2.41,2.41,0,18.59,-2.41,-0.00023,418,-0.00023,418,0,0,0,0,-0.00069,1271,-0.00069,1271,-0.00138,2560,-0.00138,2560,-228,-228,0,0,-752,-752,-2119,-2119,14.19613,17.493,17.788,1.23224,1.01686,2.59532,3.13695,9146,13018
"1045","E02006344 E02006449","E02006344","E02006449","Guildford 001","Waverley 011",26,0,0,24,1,0,0,0,0,0,1,0,0.22,0.22,0,23.79,-0.21,0,0,0,24,0,0.65,0.65,0,23.39,-0.61,2.3,2.3,0,21.86,-2.14,-2e-04,364,-2e-04,364,0,0,0,0,-0.00053,976,-0.00053,976,-0.00146,2709,-0.00146,2709,-203,-203,0,0,-595,-595,-2081,-2081,16.35661,19.717,20.766,1.20545,1.0532,3.34737,3.05307,10140,14782
"1046","E02006344 E02006450","E02006344","E02006450","Guildford 001","Waverley 012",27,1,2,23,0,0,0,0,1,0,0,3.7037,1.2,0.2,1.99,22.83,-0.17,2,1,1.94,22.12,-0.88,1.11,0.11,1.99,22.9,-0.1,2,1,1.91,22.12,-0.88,-0.00104,1931,-0.00016,289,-0.00167,3094,-0.00078,1452,-0.00095,1769,-7e-05,127,-0.00148,2737,-0.00059,1095,-1152,-191,-1922,-961,-1068,-107,-1939,-978,17.90414,22.111,25.029,1.23497,1.13197,3.15228,3.28819,11950,18676
"1047","E02006344 E02006451","E02006344","E02006451","Guildford 001","Waverley 013",31,1,0,30,0,0,0,0,0,0,0,3.22581,1.16,0.16,0,29.84,-0.16,1,0,0,30,0,1.13,0.13,0,29.87,-0.13,2.11,1.11,0,28.89,-1.11,-0.00105,1940,-0.00012,231,-0.00092,1709,0,0,-0.00101,1876,-9e-05,167,-0.00159,2949,-0.00067,1240,-1150,-158,-992,0,-1128,-136,-2123,-1131,16.20494,19.373,23.318,1.1955,1.20363,3.92299,2.18715,10800,19870
"1048","E02006344 E02006453","E02006344","E02006453","Guildford 001","Waverley 015",29,0,0,29,0,0,0,0,0,0,0,0,0.25,0.25,0,28.75,-0.25,0,0,0,29,0,0.48,0.48,0,28.52,-0.48,2.09,2.09,0,26.91,-2.09,-0.00021,385,-0.00021,385,0,0,0,0,-0.00038,698,-0.00038,698,-0.00161,2990,-0.00161,2990,-319,-319,0,0,-607,-607,-2664,-2664,18.86044,25.123,27.472,1.33205,1.0935,2.10166,2.18404,12384,25078
"1049","E02006344 E02006456","E02006344","E02006456","Guildford 001","Woking 001",62,4,3,50,3,0,0,0,1,1,0,6.45161,6.11,2.11,2.89,48.18,-1.82,4.89,0.89,3,49.17,-0.83,10.35,6.35,2.68,44.52,-5.48,17.01,13.01,2.33,38.77,-11.23,-0.003,5556,-0.00103,1908,-0.00229,4253,-0.00033,605,-0.00524,9714,-0.00327,6066,-0.00623,11558,-0.00426,7910,-2754,-953,-2237,-436,-4675,-2874,-7685,-5884,6.21896,10.285,9.078,1.65381,0.88264,1.25425,1.20071,4422,11692
"1050","E02006344 E02006457","E02006344","E02006457","Guildford 001","Woking 002",69,1,0,63,2,1,0,0,1,1,0,1.44928,4.25,3.25,0,59.98,-3.02,2.44,1.44,0,61.64,-1.36,17.93,16.93,0,47.33,-15.67,25.33,24.33,0,40.47,-22.53,-0.00152,2817,-0.00111,2061,-0.00104,1931,-0.00063,1175,-0.00685,12716,-0.00645,11960,-0.00633,11746,-0.00592,10990,-1473,-1121,-858,-506,-6179,-5827,-8729,-8377,5.25612,7.298,7.116,1.38848,0.97506,1.41135,1.44744,3132,3202
"1051","E02006344 E02006458","E02006344","E02006458","Guildford 001","Woking 003",58,2,0,53,1,0,0,1,1,0,0,3.44828,4.35,2.35,0,50.78,-2.22,2.88,0.88,0,52.19,-0.81,12.27,10.27,0,43.28,-9.72,18.61,16.61,0,37.29,-15.71,-0.00173,3215,-0.00093,1725,-0.00107,1980,-0.00026,490,-0.00542,10054,-0.00462,8564,-0.00558,10345,-0.00477,8855,-1836,-990,-1197,-351,-5179,-4333,-7856,-7010,5.85325,8.326,10.241,1.42246,1.23,1.30915,1.59164,3992,5236
"1052","E02006344 E02006459","E02006344","E02006459","Guildford 001","Woking 004",68,6,0,52,5,0,0,3,2,0,0,8.82353,9.35,3.35,0,49.18,-2.82,8.5,2.5,0,50.01,-1.99,18.3,12.3,0,41.79,-10.21,25.38,19.38,0,35.84,-16.16,-0.00314,5820,-0.00115,2138,-0.00299,5541,-0.001,1859,-0.00677,12556,-0.00478,8874,-0.00677,12565,-0.00479,8883,-2965,-1046,-2655,-736,-5711,-3792,-7923,-6004,4.80064,7.432,8.329,1.54813,1.12069,1.46663,1.66887,3396,4140
"1053","E02006344 E02006460","E02006344","E02006460","Guildford 001","Woking 005",82,0,1,72,5,1,0,3,0,0,0,0,3.1,3.1,0.96,69.28,-2.72,0,0,1,72,0,15.99,15.99,0.8,57.97,-14.03,25.03,25.03,0.69,50.04,-21.96,-0.00153,2840,-0.00153,2840,0,0,0,0,-0.00833,15460,-0.00833,15460,-0.00825,15305,-0.00825,15305,-1268,-1268,0,0,-6555,-6555,-10266,-10266,6.74701,9.453,12.788,1.40107,1.3528,1.21655,1.35283,4202,6222
"1054","E02006344 E02006461","E02006344","E02006461","Guildford 001","Woking 006",80,2,9,64,3,1,0,0,0,1,0,2.5,6.54,4.54,8.48,60.28,-3.72,3.69,1.69,8.81,62.6,-1.4,25,23,6.39,45.08,-18.92,32.62,30.62,5.5,38.83,-25.17,-0.00168,3113,-0.00119,2208,-0.00097,1804,-0.00048,899,-0.00709,13153,-0.0066,12248,-0.00549,10177,-0.005,9272,-1743,-1221,-981,-459,-6730,-6208,-8781,-8259,4.14456,6.516,7.898,1.57218,1.21209,1.4426,1.67131,2948,3790
"1055","E02006344 E02006462","E02006344","E02006462","Guildford 001","Woking 007",52,0,0,47,3,0,0,2,0,0,0,0,1.47,1.47,0,45.67,-1.33,0,0,0,47,0,6.85,6.85,0,40.8,-6.2,12.31,12.31,0,35.88,-11.12,-0.00089,1644,-0.00089,1644,0,0,0,0,-0.00429,7958,-0.00429,7958,-0.00504,9342,-0.00504,9342,-778,-778,0,0,-3620,-3620,-6497,-6497,7.97069,12.01,13.959,1.50677,1.16228,1.1657,1.49008,5398,7092
"1056","E02006344 E02006463","E02006344","E02006463","Guildford 001","Woking 008",153,1,1,133,12,0,0,4,0,1,1,0.65359,7.57,6.57,0.96,127.25,-5.75,1,0,1,133,0,35.66,34.66,0.76,102.71,-30.29,52.54,51.54,0.65,87.93,-45.07,-0.00234,4346,-0.00206,3829,-0.00028,517,0,0,-0.0134,24867,-0.01312,24350,-0.01265,23471,-0.01237,22954,-2690,-2324,-366,0,-12611,-12245,-18585,-18219,5.03857,7.532,8.741,1.49487,1.16052,1.06213,1.51012,3424,4640
"1057","E02006344 E02006464","E02006344","E02006464","Guildford 001","Woking 009",48,1,3,40,3,0,0,1,0,0,0,2.08333,2.7,1.7,2.89,38.56,-1.44,2.4,1.4,2.87,38.85,-1.15,8.66,7.66,2.53,33.46,-6.54,13.97,12.97,2.19,28.94,-11.06,-0.00106,1970,-0.00077,1428,-0.00071,1316,-0.00042,774,-0.00416,7721,-0.00387,7179,-0.00426,7903,-0.00397,7361,-1087,-703,-922,-538,-3583,-3199,-5781,-5397,6.97708,9.956,12.946,1.42696,1.30032,1.61712,1.5526,5062,7016
"1058","E02006344 E02006465","E02006344","E02006465","Guildford 001","Woking 010",23,0,0,20,1,1,0,1,0,0,0,0,1.21,1.21,0,18.94,-1.06,0,0,0,20,0,6.6,6.6,0,14.22,-5.78,8.9,8.9,0,12.23,-7.77,-0.00046,854,-0.00046,854,0,0,0,0,-0.00265,4921,-0.00265,4921,-0.00228,4228,-0.00228,4228,-378,-378,0,0,-2060,-2060,-2770,-2770,5.16766,7.032,9.115,1.36077,1.29622,1.32253,1.78826,3344,4324
"1059","E02006344 E02006466","E02006344","E02006466","Guildford 001","Woking 011",153,10,4,121,12,1,2,0,1,2,0,6.53595,21.5,11.5,3.67,111.28,-9.72,19.48,9.48,3.67,113.08,-7.92,61.91,51.91,2.57,77.03,-43.97,72.15,62.15,2.28,68.37,-52.63,-0.00492,9129,-0.00259,4810,-0.00471,8743,-0.00239,4424,-0.01537,28513,-0.01304,24194,-0.01193,22130,-0.0096,17811,-4671,-2512,-4199,-2040,-13529,-11370,-15767,-13608,3.45918,5.134,6.616,1.48417,1.28866,0.91547,1.5266,2026,2900
"1060","E02006344 E02006467","E02006344","E02006467","Guildford 001","Woking 012",36,2,0,33,1,0,0,0,0,0,0,5.55556,3.17,1.17,0,31.86,-1.14,2,0,0,33,0,5.51,3.51,0,29.64,-3.36,9.27,7.27,0,25.99,-7.01,-0.00138,2552,-6e-04,1112,-0.00078,1440,0,0,-0.0029,5387,-0.00213,3947,-0.00356,6597,-0.00278,5157,-1765,-637,-1128,0,-3005,-1877,-5058,-3930,7.96343,11.347,12.312,1.42489,1.08504,1.11924,1.60006,4936,5434
"1061","E02006345 E02006346","E02006345","E02006346","Guildford 002","Guildford 003",13,0,1,9,3,0,0,0,0,0,0,0,0.12,0.12,0.99,8.92,-0.08,0,0,1,9,0,0.3,0.3,0.98,8.79,-0.21,1.08,1.08,0.92,8.25,-0.75,-6e-05,109,-6e-05,109,0,0,0,0,-2e-04,361,-2e-04,361,-0.00059,1092,-0.00059,1092,-91,-91,0,0,-225,-225,-817,-817,15.7918,21.506,24.905,1.36185,1.15805,1.41821,1.65027,9628,13930
"1062","E02006345 E02006347","E02006345","E02006347","Guildford 002","Guildford 004",72,3,0,62,4,2,0,0,0,0,1,4.16667,5.2,2.2,0,60.02,-1.98,6.77,3.77,0,58.56,-3.44,11.99,8.99,0,53.96,-8.04,20.63,17.63,0,46.19,-15.81,-0.00161,2984,-0.00068,1263,-0.00212,3926,-0.00119,2205,-0.00449,8337,-0.00357,6616,-0.00539,9998,-0.00446,8277,-2121,-890,-2778,-1547,-4849,-3618,-8342,-7111,5.12821,10.688,12.3,2.08416,1.15082,2.12388,2.08943,5170,10336
"1063","E02006345 E02006348","E02006345","E02006348","Guildford 002","Guildford 005",62,3,0,52,4,1,0,2,0,0,0,4.83871,6.58,3.58,0,48.85,-3.15,5.86,2.86,0,49.56,-2.44,20.13,17.13,0,36.87,-15.13,26,23,0,31.7,-20.3,-0.00137,2537,-0.00074,1380,-0.00123,2280,-0.00061,1123,-0.00519,9626,-0.00457,8469,-0.00454,8415,-0.00391,7258,-1734,-952,-1519,-737,-5356,-4574,-6920,-6138,4.32477,7.783,7.948,1.79963,1.0212,1.45188,1.84952,3366,4236
"1064","E02006345 E02006349","E02006345","E02006349","Guildford 002","Guildford 006",45,2,2,35,1,0,0,1,0,1,3,4.44444,3.38,1.38,1.93,33.88,-1.12,3.21,1.21,1.94,34.04,-0.96,7.72,5.72,1.74,30.33,-4.67,13.23,11.23,1.48,25.84,-9.16,-0.00094,1741,-0.00038,713,-9e-04,1663,-0.00034,635,-0.00259,4809,-0.00204,3781,-0.00302,5605,-0.00247,4577,-1159,-479,-1092,-412,-2680,-2000,-4601,-3921,5.50282,8.412,8.78,1.52867,1.04375,1.92582,2.00456,4050,4594
"1065","E02006345 E02006350","E02006345","E02006350","Guildford 002","Guildford 007",59,0,1,49,3,3,0,1,0,2,0,0,1.92,1.92,0.97,47.41,-1.59,0,0,1,49,0,9.77,9.77,0.83,40.89,-8.11,16.4,16.4,0.72,35.38,-13.62,-0.00064,1193,-0.00064,1193,0,0,0,0,-0.0042,7799,-0.0042,7799,-0.00446,8267,-0.00446,8267,-790,-790,0,0,-4031,-4031,-6767,-6767,6.36786,9.813,10.438,1.54102,1.06369,1.6203,1.84901,4348,7052
"1066","E02006345 E02006351","E02006345","E02006351","Guildford 002","Guildford 008",33,0,0,29,3,0,0,1,0,0,0,0,0.76,0.76,0,28.33,-0.67,0,0,0,29,0,3.4,3.4,0,26.01,-2.99,6.77,6.77,0,23.05,-5.95,-0.00033,606,-0.00033,606,0,0,0,0,-0.00183,3399,-0.00183,3399,-0.00239,4436,-0.00239,4436,-417,-417,0,0,-1876,-1876,-3734,-3734,8.92737,12.287,12.806,1.37633,1.04224,1.79865,1.86631,5662,6924
"1067","E02006345 E02006352","E02006345","E02006352","Guildford 002","Guildford 009",24,3,0,18,3,0,0,0,0,0,0,12.5,4.03,1.03,0,17.1,-0.9,4.64,1.64,0,16.48,-1.52,5.77,2.77,0,15.76,-2.24,8.49,5.49,0,13.42,-4.58,-0.00104,1919,-0.00026,489,-0.0012,2226,-0.00043,796,-0.00168,3119,-0.00091,1689,-0.00192,3567,-0.00115,2137,-1375,-334,-1608,-567,-1876,-835,-2752,-1711,5.38033,8.175,8.869,1.51942,1.08489,1.96942,2.33397,4070,5178
"1068","E02006345 E02006353","E02006345","E02006353","Guildford 002","Guildford 010",46,0,0,45,1,0,0,0,0,0,0,0,1.63,1.63,0,43.4,-1.6,0,0,0,45,0,9.03,9.03,0,36.17,-8.83,14.48,14.48,0,30.84,-14.16,-0.00047,868,-0.00047,868,0,0,0,0,-0.00332,6160,-0.00332,6160,-0.0034,6305,-0.0034,6305,-665,-665,0,0,-3682,-3682,-5909,-5909,5.89555,10.047,7.798,1.70417,0.77615,1.94088,2.47499,4906,8822
"1069","E02006345 E02006354","E02006345","E02006354","Guildford 002","Guildford 011",25,0,1,21,1,2,0,0,0,0,0,0,0.62,0.62,0.98,20.48,-0.52,0,0,1,21,0,2.88,2.88,0.89,18.58,-2.42,5.53,5.53,0.78,16.36,-4.64,-0.00024,448,-0.00024,448,0,0,0,0,-0.00141,2614,-0.00141,2614,-0.00174,3225,-0.00174,3225,-304,-304,0,0,-1429,-1429,-2746,-2746,8.70253,12.917,14.426,1.48428,1.11682,1.57931,1.92708,6102,7824
"1070","E02006345 E02006355","E02006345","E02006355","Guildford 002","Guildford 012",89,3,14,66,5,0,0,0,0,0,1,3.37079,6.35,3.35,13.44,63.44,-2.56,5.03,2.03,13.67,64.45,-1.55,18.44,15.44,11.69,54.04,-11.96,28.81,25.81,9.97,46.1,-19.9,-0.00136,2515,-0.00076,1411,-0.00107,1977,-0.00047,873,-0.00515,9559,-0.00456,8455,-0.00474,8785,-0.00414,7681,-1948,-1058,-1531,-641,-5829,-4939,-9106,-8216,5.663,9.958,9.765,1.75843,0.98062,1.87789,1.99693,4734,6942
"1071","E02006345 E02006356","E02006345","E02006356","Guildford 002","Guildford 013",151,2,9,97,12,17,1,11,0,1,1,1.3245,6.46,4.46,8.73,94.1,-2.9,3.49,1.49,8.91,96.06,-0.94,22.31,20.31,7.77,83.76,-13.24,39.17,37.17,6.75,72.79,-24.21,-0.00219,4054,-0.00151,2799,-0.00119,2207,-0.00051,952,-0.00922,17096,-0.00854,15841,-0.01057,19610,-0.00989,18355,-2175,-1514,-1153,-492,-7580,-6919,-13317,-12656,7.77893,10.934,14.802,1.40559,1.35376,2.02122,2.15511,5448,10282
"1072","E02006345 E02006357","E02006345","E02006357","Guildford 002","Guildford 014",54,0,0,48,4,1,0,1,0,0,0,0,1.8,1.8,0,46.4,-1.6,0,0,0,48,0,9.43,9.43,0,39.61,-8.39,15.63,15.63,0,34.11,-13.89,-0.00058,1078,-0.00058,1078,0,0,0,0,-0.00391,7259,-0.00391,7259,-0.00414,7674,-0.00414,7674,-751,-751,0,0,-3945,-3945,-6536,-6536,6.94778,10.985,8.9,1.58108,0.8102,1.86618,2.34831,5690,9704
"1073","E02006345 E02006358","E02006345","E02006358","Guildford 002","Guildford 015",123,1,17,88,6,3,0,7,0,1,0,0.81301,4.61,3.61,16.5,85.4,-2.6,1.5,0.5,16.8,87.75,-0.25,18.52,17.52,14.82,75.14,-12.86,32.57,31.57,12.83,65.04,-22.96,-0.00129,2389,-0.00108,1999,-0.00032,589,-0.00011,199,-0.00698,12947,-0.00677,12557,-0.00723,13410,-0.00702,13020,-1562,-1310,-378,-126,-6720,-6468,-11806,-11554,6.90985,10.557,11.772,1.52782,1.11509,2.18812,1.87734,5372,7808
"1074","E02006345 E02006359","E02006345","E02006359","Guildford 002","Guildford 016",27,1,6,17,0,1,0,0,0,1,1,3.7037,1.55,0.55,5.88,16.63,-0.37,1.91,0.91,5.86,16.32,-0.68,2.72,1.72,5.55,15.93,-1.07,5.7,4.7,4.88,13.98,-3.02,-0.00051,947,-0.00017,322,-0.00065,1204,-0.00031,579,-0.00097,1797,-0.00063,1172,-0.00132,2443,-0.00098,1818,-632,-209,-808,-385,-1025,-602,-2132,-1709,8.42206,11.795,14.795,1.40049,1.25435,2.6028,2.10206,6398,10572
"1075","E02006345 E02006360","E02006345","E02006360","Guildford 002","Guildford 017",67,2,1,58,2,1,0,3,0,0,0,2.98507,3.2,1.2,0.98,56.93,-1.07,2,0,1,58,0,5.19,3.19,0.92,55.26,-2.74,11.69,9.69,0.82,49.45,-8.55,-0.00148,2739,-0.00055,1018,-0.00093,1721,0,0,-0.00272,5052,-0.0018,3331,-0.0045,8356,-0.00358,6635,-1998,-721,-1277,0,-3110,-1833,-7014,-5737,9.42932,13.953,18.394,1.47975,1.31828,2.64459,2.2018,7172,12922
"1076","E02006345 E02006361","E02006345","E02006361","Guildford 002","Guildford 018",11,0,0,10,0,1,0,0,0,0,0,0,0.07,0.07,0,9.94,-0.06,0,0,0,10,0,0.19,0.19,0,9.83,-0.17,0.81,0.81,0,9.27,-0.73,-3e-05,64,-3e-05,64,0,0,0,0,-0.00013,236,-0.00013,236,-0.00044,810,-0.00044,810,-62,-62,0,0,-171,-171,-747,-747,15.84501,20,21.201,1.26223,1.06005,2.78,2.93382,10492,15296
