"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"233","E02003992 E02003993","E02003992","E02003993","Carlisle 006","Carlisle 007",798,18,18,650,54,7,0,47,2,1,1,2.25564,47.07,29.07,17.33,625.77002,-24.23,37,19,17.63,634.10999,-15.89,164.24001,146.24001,14.58,528.16998,-121.83,259.89001,241.89,12.38,448.45999,-201.53999,-0.02696,50021,-0.01662,30838,-0.01588,29454,-0.00554,10271,-0.0848,157321,-0.07446,138138,-0.08753,162402,-0.07719,143219,-15537,-9582,-12241,-6286,-54138,-48183,-85666,-79711,6.92198,7.77,13.418,1.12251,1.7269,1.9305,1.28186,3892,6116
"234","E02003992 E02003994","E02003992","E02003994","Carlisle 006","Carlisle 008",1236,44,529,434,69,2,0,139,9,8,2,3.55987,136.00999,92.01,488.47,400.07001,-33.93,90.16,46.16,508.95999,416.57001,-17.43,553.20001,509.20001,302.51001,249.31,-184.69,613.79999,569.79999,275.51999,227.39,-206.61,-0.00493,9153,-0.0029,5385,-0.00283,5244,-8e-04,1476,-0.01392,25816,-0.01188,22048,0.01328,-24635,0.01531,-28403,-6911,-4452,-4750,-2291,-26666,-24207,-29539,-27080,1.84152,2.658,2.658,1.44338,1,1.76825,1.76825,1338,1338
"235","E02003992 E02003995","E02003992","E02003995","Carlisle 006","Carlisle 009",983,28,235,380,87,0,0,243,2,6,2,2.84842,95.41,67.41,218.41,353.17999,-26.82,66.92,38.92,225.42,364.57999,-15.42,400.45001,372.45001,143.36,232.10001,-147.89999,470.32001,442.32001,126.17,204.24001,-175.75999,-0.01372,25449,-0.0097,18003,-0.00686,12722,-0.00284,5276,-0.0518,96102,-0.04779,88656,-0.02963,54970,-0.02562,47524,-6985,-4893,-4906,-2814,-29075,-26983,-34157,-32065,2.71479,3.395,3.99,1.25056,1.17526,1.85567,1.8797,1932,2090
"236","E02003992 E02003996","E02003992","E02003996","Carlisle 006","Carlisle 010",1835,54,957,515,109,2,0,176,6,11,5,2.94278,166.34,112.34,896.65002,482.48999,-32.51,100.78,46.78,931.67999,501.84,-13.16,758.73999,704.73999,578.19,311.45999,-203.53999,853.37,799.37,527.35999,284.07999,-230.92,0.00048,-887,0.00035,-657,0.00022,-409,1e-04,-179,0.0043,-7968,0.00417,-7738,0.03001,-55676,0.02989,-55446,-3960,-2652,-2381,-1073,-17917,-16609,-20151,-18843,1.14343,1.602,1.602,1.40105,1,1.56055,1.56055,856,856
"237","E02003992 E02003997","E02003992","E02003997","Carlisle 006","Carlisle 011",959,33,150,414,86,0,1,266,4,4,1,3.44108,94.21,61.21,140.02,386.53,-27.47,67.15,34.15,143.67999,397.47,-16.53,373.19,340.19,95.5,262.87,-151.13,449.23001,416.23001,83.1,228.75,-185.25,-0.01709,31699,-0.01142,21192,-0.0087,16137,-0.00303,5630,-0.06335,117539,-0.05769,107032,-0.04692,87049,-0.04126,76542,-7971,-4998,-5982,-3009,-30482,-27509,-36693,-33720,2.095,3.275,3.791,1.56324,1.15756,2.47328,1.66183,1884,1964
"238","E02003992 E02003998","E02003992","E02003998","Carlisle 006","Carlisle 012",657,15,132,266,65,2,0,170,1,3,3,2.28311,60.15,45.15,122.71,247.25,-18.75,35.61,20.61,127.68,256.45999,-9.54,283,268,76.93,155.31,-110.69,319.06,304.06,69.51,140.34,-125.66,-0.0064,11871,-0.00482,8933,-0.00269,4983,-0.0011,2045,-0.02723,50517,-0.02564,47579,-0.01684,31241,-0.01526,28303,-3020,-2212,-1935,-1127,-13871,-13063,-15638,-14830,2.00591,2.375,2.34,1.184,0.98526,1.38947,1.41026,1208,1298
"239","E02003992 E02003999","E02003992","E02003999","Carlisle 006","Carlisle 013",1072,23,81,698,98,13,2,149,1,5,2,2.14552,93.4,70.4,75.57,651.15997,-46.84,46.84,23.84,79.2,682.28003,-15.72,428.35001,405.35001,49.69,428.23999,-269.76001,508.34,485.34,43.51,375.01999,-322.98001,-0.02052,38064,-0.01546,28675,-0.00773,14334,-0.00267,4945,-0.08586,159297,-0.0808,149908,-0.06943,128804,-0.06436,119415,-10734,-8101,-5352,-2719,-49295,-46662,-58501,-55868,3.11174,3.393,3.393,1.09039,1,1.88624,1.88624,1832,1832
"240","E02003992 E02004009","E02003992","E02004009","Carlisle 006","Eden 002",253,2,19,194,11,17,0,10,0,0,0,0.79051,5.22,3.22,18.76,191.50999,-2.49,5.1,3.1,18.98,191.31,-2.69,9.98,7.98,18.26,188.00999,-5.99,28.15,26.15,16.9,173.95,-20.05,-0.00539,9993,-0.00327,6067,-0.00424,7856,-0.00212,3930,-0.00873,16197,-0.00661,12271,-0.01812,33623,-0.01601,29697,-3900,-2300,-4080,-2480,-7130,-5530,-20114,-18514,17.14032,18.175,18.179,1.06037,1.00022,1.52407,1.52374,8776,8878
"241","E02003993 E02003994","E02003993","E02003994","Carlisle 007","Carlisle 008",266,5,6,234,10,2,0,8,0,0,1,1.8797,12.3,7.3,5.83,227.46001,-6.54,8.9,3.9,5.98,230.31,-3.69,36.55,31.55,5.17,205.99001,-28.01,66.43,61.43,4.49,179.19,-54.81,-0.00956,17745,-0.00563,10436,-0.0055,10202,-0.00156,2893,-0.02493,46252,-0.02099,38943,-0.03043,56465,-0.0265,49156,-5979,-3466,-4474,-1961,-17346,-14833,-31549,-29036,8.74198,10.365,15.623,1.18566,1.50728,1.86204,1.50419,4854,6958
"242","E02003993 E02003995","E02003993","E02003995","Carlisle 007","Carlisle 009",70,0,4,58,4,0,0,3,0,1,0,0,1.65,1.65,3.91,56.63,-1.37,0,0,4,58,0,8.03,8.03,3.54,51.35,-6.65,15.7,15.7,3.1,45,-13,-0.00132,2455,-0.00132,2455,0,0,0,0,-0.00556,10307,-0.00556,10307,-0.00691,12818,-0.00691,12818,-775,-775,0,0,-3764,-3764,-7360,-7360,9.60628,10.971,16.374,1.14207,1.49248,1.86856,1.44742,5340,7370
"243","E02003993 E02003996","E02003993","E02003996","Carlisle 007","Carlisle 010",342,9,14,285,21,0,0,10,1,2,0,2.63158,19.48,10.48,13.56,276.03,-8.97,16.33,7.33,13.75,278.62,-6.38,55.83,46.83,11.95,245.06,-39.94,96.05,87.05,10.28,210.61,-74.39,-0.01303,24177,-0.00698,12948,-0.00855,15859,-0.0025,4630,-0.03375,62619,-0.0277,51390,-0.03801,70518,-0.03196,59289,-7877,-4200,-6660,-2983,-22370,-18693,-38491,-34814,7.36912,9.185,14.645,1.24642,1.59445,1.90528,1.27689,4304,6496
"244","E02003993 E02003997","E02003993","E02003997","Carlisle 007","Carlisle 011",191,4,1,165,11,0,0,10,0,0,0,2.09424,9.91,5.91,0.97,159.78,-5.22,7.6,3.6,0.98,161.82001,-3.18,33.29,29.29,0.84,139.19,-25.81,56.82,52.82,0.72,118.43,-46.57,-0.00618,11455,-0.00368,6829,-0.00363,6735,-0.00114,2109,-0.01876,34797,-0.01626,30171,-0.02114,39219,-0.01865,34593,-3705,-2196,-2845,-1336,-12370,-10861,-21110,-19601,5.63592,8.272,10.79,1.46773,1.3044,2.13975,2.43744,3942,5386
"245","E02003993 E02003998","E02003993","E02003998","Carlisle 007","Carlisle 012",89,1,3,66,11,0,0,6,0,2,0,1.1236,3.54,2.54,2.91,64.1,-1.9,1.57,0.57,2.96,65.61,-0.39,13.04,12.04,2.62,56.92,-9.08,23.24,22.24,2.26,49.28,-16.72,-0.00255,4734,-0.00185,3426,-0.00091,1684,-2e-04,376,-0.00853,15815,-0.00782,14507,-0.00973,18043,-0.00902,16735,-1313,-961,-551,-199,-4939,-4587,-8803,-8451,7.50393,9.958,15.383,1.32704,1.54479,1.83772,1.26763,4656,6938
"246","E02003993 E02003999","E02003993","E02003999","Carlisle 007","Carlisle 013",222,5,5,188,15,0,0,7,0,2,0,2.25225,10.51,5.51,4.87,183.23,-4.77,9.03,4.03,4.9,184.55,-3.45,26.82,21.82,4.5,169.08,-18.92,51.22,46.22,3.94,147.95,-40.05,-0.00858,15909,-0.0045,8341,-0.00574,10656,-0.00166,3088,-0.01952,36217,-0.01544,28649,-0.02527,46882,-0.02119,39314,-5085,-2669,-4348,-1932,-13002,-10586,-24831,-22415,8.27061,10.976,16.436,1.32711,1.49745,1.94971,1.37503,5280,7472
"247","E02003993 E02004009","E02003993","E02004009","Carlisle 007","Eden 002",74,1,0,66,4,0,0,2,0,1,0,1.35135,1.51,0.51,0,65.54,-0.46,2,1,0,65.13,-0.87,1.3,0.3,0,65.7,-0.3,5.3,4.3,0,62.08,-3.92,-0.00168,3107,-0.00056,1047,-0.00167,3105,-0.00056,1045,-0.00136,2524,-0.00025,464,-0.00475,8812,-0.00364,6752,-1498,-520,-1956,-978,-1309,-331,-5366,-4388,16.07847,22.04,22.996,1.37078,1.04338,2.68149,3.55279,11314,12578
"248","E02003994 E02003995","E02003994","E02003995","Carlisle 008","Carlisle 009",720,38,260,339,44,2,0,35,0,1,1,5.27778,70.7,32.7,247.53,322.73999,-16.26,78.16,40.16,244.7,318.95001,-20.05,251.17999,213.17999,178.72,233.09,-105.91,298.63,260.63,160.63,209.49001,-129.50999,-0.00153,2841,-0.00071,1312,-0.00127,2348,-0.00044,819,-0.00474,8788,-0.00391,7259,-0.00023,434,0.00059,-1095,-1882,-868,-2085,-1071,-6676,-5662,-7938,-6924,0.87334,1.052,1.164,1.20456,1.10646,1.90114,2.57732,688,766
"249","E02003994 E02003996","E02003994","E02003996","Carlisle 008","Carlisle 010",886,57,252,446,47,1,0,73,2,8,0,6.43341,116.85,59.85,233.87,413.72,-32.28,97.47,40.47,240.39999,423.39001,-22.61,372.72,315.72,155.42,276.87,-169.13,427.92999,370.92999,138.71001,247.08,-198.92,-0.01017,18873,-0.00502,9318,-0.007,12983,-0.00185,3428,-0.02811,52147,-0.02296,42592,-0.01305,24205,-0.0079,14650,-8580,-4316,-7286,-3022,-26881,-22617,-30864,-26600,1.63811,2.63,2.613,1.60551,0.99354,2.43346,2.44929,1440,1432
"250","E02003994 E02003997","E02003994","E02003997","Carlisle 008","Carlisle 011",368,14,35,248,29,0,0,36,0,5,1,3.80435,31.7,17.7,33.25,235.59,-12.41,26.37,12.37,33.78,239.33,-8.67,109.66,95.66,25.54,181.05,-66.95,150.73,136.73,21.48,152.28,-95.72,-0.00977,18130,-0.00545,10118,-0.00625,11599,-0.00193,3587,-0.03032,56250,-0.026,48238,-0.02471,45846,-0.02039,37834,-5701,-3167,-4746,-2212,-19621,-17087,-26966,-24432,3.49726,4.983,5.904,1.42483,1.18483,2.5286,1.96477,2872,4208
"251","E02003994 E02003998","E02003994","E02003998","Carlisle 008","Carlisle 012",318,17,39,195,25,0,0,37,1,3,1,5.34591,39.23,22.23,36.12,180.59,-14.41,32.12,15.12,37.18,185.05,-9.95,131.66,114.66,24.1,120.77,-74.23,153.31,136.31,21.3,106.74,-88.26,-0.00787,14590,-0.00444,8229,-0.00499,9264,-0.00156,2903,-0.02408,44682,-0.02065,38321,-0.01863,34566,-0.0152,28205,-4538,-2564,-3743,-1769,-15186,-13212,-17684,-15710,2.24047,3.506,3.196,1.56485,0.91158,1.93953,1.75219,1816,2704
"252","E02003994 E02003999","E02003994","E02003999","Carlisle 008","Carlisle 013",548,23,30,433,32,1,0,27,0,1,1,4.19708,57.89,34.89,28.01,404.23001,-28.77,45.91,22.91,28.7,414.12,-18.88,205.73,182.73,19.53,282.23999,-150.75999,251.49001,228.49001,16.92,244.5,-188.5,-0.01695,31443,-0.0102,18919,-0.01015,18830,-0.0034,6306,-0.05528,102566,-0.04853,90042,-0.04803,89103,-0.04128,76579,-10498,-6338,-8319,-4159,-37376,-33216,-45690,-41530,2.88823,4.334,3.933,1.50057,0.90748,2.09968,2.46631,2328,3260
"253","E02003994 E02004009","E02003994","E02004009","Carlisle 008","Eden 002",88,1,7,69,4,2,0,5,0,0,0,1.13636,2.03,1.03,6.92,68.18,-0.82,2.71,1.71,7,67.35,-1.65,2.96,1.96,6.77,67.61,-1.39,8.9,7.9,6.29,62.89,-6.11,-0.00212,3923,-0.00105,1954,-0.00224,4149,-0.00118,2180,-0.00276,5112,-0.00169,3143,-0.00641,11885,-0.00535,9916,-1751,-805,-2568,-1622,-2308,-1362,-6946,-6000,17.57445,19.323,19.314,1.09949,0.99953,1.63536,1.62576,9408,10452
"254","E02003995 E02003996","E02003995","E02003996","Carlisle 009","Carlisle 010",452,18,79,257,30,0,1,56,5,4,2,3.9823,46.51,28.51,73.82,240.11,-16.89,32.29,14.29,76.53,248.42,-8.58,173.59,155.59,50.57,164.95,-92.05,210.39999,192.39999,43.89,143.14,-113.86,-0.0086,15961,-0.00522,9684,-0.00475,8805,-0.00136,2528,-0.02892,53657,-0.02554,47380,-0.02101,38977,-0.01763,32700,-5213,-3180,-3647,-1614,-19364,-17331,-23471,-21438,2.38335,3.697,3.415,1.55118,0.92372,2.10982,1.99122,1782,2098
"255","E02003995 E02003997","E02003995","E02003997","Carlisle 009","Carlisle 011",130,5,6,93,11,0,0,14,0,1,0,3.84615,10.67,5.67,5.73,88.78,-4.22,11.09,6.09,5.64,88.57,-4.43,33.96,28.96,4.6,71.47,-21.53,49.17,44.17,3.87,60.16,-32.84,-0.00458,8491,-0.00242,4498,-0.00345,6392,-0.00129,2399,-0.01314,24375,-0.01099,20382,-0.01231,22843,-0.01016,18850,-2478,-1312,-2540,-1374,-7858,-6692,-11376,-10210,4.27496,6.05,6.515,1.41522,1.07686,2.31405,1.8726,3214,3748
"256","E02003995 E02003998","E02003995","E02003998","Carlisle 009","Carlisle 012",81,0,7,57,2,0,0,15,0,0,0,0,5.04,5.04,6.56,53.45,-3.55,0,0,7,57,0,29.62,29.62,4.44,36.16,-20.84,36.64,36.64,3.83,31.22,-25.78,-0.00146,2704,-0.00146,2704,0,0,0,0,-0.00777,14420,-0.00777,14420,-0.00633,11738,-0.00633,11738,-824,-824,0,0,-4848,-4848,-5998,-5998,2.79516,4.573,3.807,1.63604,0.8325,1.79313,1.62858,2158,2244
"257","E02003995 E02003999","E02003995","E02003999","Carlisle 009","Carlisle 013",217,4,32,151,11,1,0,14,1,2,1,1.84332,16.15,12.15,30.17,142.39,-8.61,10.87,6.87,30.89,146.21001,-4.79,70.8,66.8,21.97,103.64,-47.36,92.07,88.07,18.77,88.56,-62.44,-0.0048,8912,-0.00362,6716,-0.00219,4068,-0.00101,1872,-0.01863,34557,-0.01744,32361,-0.01254,23266,-0.01136,21070,-3143,-2367,-2092,-1316,-13797,-13021,-17943,-17167,3.16264,5.401,4.544,1.70775,0.84133,1.94408,2.26673,2670,2800
"258","E02003995 E02004009","E02003995","E02004009","Carlisle 009","Eden 002",48,1,5,26,5,0,0,9,0,0,2,2.08333,1.52,0.52,4.94,25.72,-0.28,2.39,1.39,4.83,25.31,-0.69,1.37,0.37,4.97,25.75,-0.25,4.43,3.43,4.64,24.07,-1.93,-0.00155,2877,-0.00053,980,-0.00174,3233,-0.00072,1336,-0.00136,2525,-0.00034,628,-0.00356,6595,-0.00253,4698,-808,-290,-1238,-720,-772,-254,-2520,-2002,17.83076,20.39,19.925,1.14353,0.97719,1.61844,1.60602,9750,9992
"259","E02003996 E02003997","E02003996","E02003997","Carlisle 010","Carlisle 011",768,38,218,362,59,0,0,84,1,4,2,4.94792,73.66,35.66,207.37,344.26999,-17.73,61.01,23.01,211.23,350.38,-11.62,243.58,205.58,156.3,260.67999,-101.32,328.19,290.19,131.09,218.62,-143.38,-0.00813,15082,-0.00384,7121,-0.00557,10331,-0.00128,2370,-0.02359,43765,-0.0193,35804,-0.01282,23789,-0.00853,15828,-6289,-2974,-5265,-1950,-20320,-17005,-27379,-24064,1.89271,3.324,3.513,1.75621,1.05686,2.22623,2.22032,1696,2024
"260","E02003996 E02003998","E02003996","E02003998","Carlisle 010","Carlisle 012",488,22,128,239,44,1,0,40,8,5,1,4.5082,51.78,29.78,119.82,223.73,-15.27,46.58,24.58,121.04,226.7,-12.3,206.27,184.27,77.46,144.38,-94.62,220.14999,198.14999,73.64,137.27,-101.73,-0.00193,3584,-0.00112,2079,-0.00126,2344,-0.00045,839,-0.00697,12931,-0.00616,11426,-0.00337,6250,-0.00256,4745,-1402,-811,-1243,-652,-5624,-5033,-6002,-5411,0.89949,1.101,1.066,1.22403,0.96821,1.63488,1.68856,526,616
"261","E02003996 E02003999","E02003996","E02003999","Carlisle 010","Carlisle 013",672,39,50,468,58,4,0,46,0,7,0,5.80357,83.15,44.15,46.51,435.35999,-32.64,67.46,28.46,47.74,446.92999,-21.07,283.92001,244.92,30.67,286.95001,-181.05,321.89001,282.89001,27.67,258.87,-209.13,-0.01135,21057,-0.00603,11187,-0.00729,13524,-0.00197,3654,-0.0357,66233,-0.03038,56363,-0.02862,53094,-0.0233,43224,-6647,-3527,-5395,-2275,-22683,-19563,-25718,-22598,1.97316,2.119,2.119,1.07391,1,2.31241,2.31241,1150,1150
"262","E02003996 E02004009","E02003996","E02004009","Carlisle 010","Eden 002",170,4,24,117,4,3,0,18,0,0,0,2.35294,6.41,2.41,23.65,115.3,-1.7,9.03,5.03,23.03,113.87,-3.13,8.14,4.14,23.56,113.81,-3.19,21.31,17.31,21.64,104.55,-12.45,-0.00621,11519,-0.00237,4389,-0.00644,11954,-0.0026,4824,-0.00735,13638,-0.00351,6508,-0.0137,25423,-0.00986,18293,-3633,-1455,-4865,-2687,-4918,-2740,-12873,-10695,16.27096,16.901,16.905,1.03872,1.00024,1.5502,1.54984,8094,8196
"263","E02003997 E02003998","E02003997","E02003998","Carlisle 011","Carlisle 012",152,3,33,105,7,0,0,4,0,0,0,1.97368,9.93,6.93,31.47,100.11,-4.89,7.58,4.58,31.94,101.83,-3.17,48.92,45.92,22.81,72.67,-32.33,65.21,62.21,19.21,61.18,-43.82,-0.00121,2235,-0.00083,1545,-0.00064,1190,-0.00027,500,-0.0053,9832,-0.00493,9142,-0.0037,6857,-0.00332,6167,-982,-682,-742,-442,-4821,-4521,-6427,-6127,1.86804,2.776,2.71,1.48605,0.97622,2.08934,2.28782,1292,1338
"264","E02003997 E02003999","E02003997","E02003999","Carlisle 011","Carlisle 013",357,11,33,264,28,1,0,17,0,3,0,3.08123,27.34,16.34,31.44,251.53999,-12.46,23.93,12.93,31.72,254.48,-9.52,108.04,97.04,23.76,189.82001,-74.18,148.98,137.98,19.85,158.60001,-105.4,-0.00679,12603,-0.00407,7549,-0.00435,8061,-0.00162,3007,-0.02465,45725,-0.02192,40671,-0.02301,42682,-0.02028,37628,-4221,-2547,-3621,-1947,-16845,-15171,-23229,-21555,2.73441,4.044,3.978,1.47893,0.98368,2.15134,2.28758,1988,2034
"265","E02003997 E02004009","E02003997","E02004009","Carlisle 011","Eden 002",86,0,3,64,4,0,0,13,0,2,0,0,1.09,1.09,2.96,63.19,-0.81,0,0,3,64,0,3.51,3.51,2.88,61.39,-2.61,9.84,9.84,2.66,56.68,-7.32,-0.00116,2158,-0.00116,2158,0,0,0,0,-0.00334,6187,-0.00334,6187,-0.00676,12545,-0.00676,12545,-725,-725,0,0,-2338,-2338,-6557,-6557,15.25979,17.603,18.683,1.15355,1.06135,1.63608,2.21592,8434,9398
"266","E02003998 E02003999","E02003998","E02003999","Carlisle 012","Carlisle 013",206,4,27,143,16,0,0,10,1,5,0,1.94175,14.54,10.54,25.59,135.55,-7.45,7.95,3.95,26.45,140.33,-2.67,76.78,72.78,17.29,91.4,-51.6,90.06,86.06,15.51,82,-61,-0.0011,2031,-8e-04,1478,-0.00045,830,-0.00015,277,-0.00528,9790,-0.00498,9237,-0.00392,7272,-0.00362,6719,-692,-508,-365,-181,-3704,-3520,-4344,-4160,1.13125,1.338,1.338,1.18277,1,2.31689,2.31689,732,732
"267","E02003998 E02004009","E02003998","E02004009","Carlisle 012","Eden 002",72,0,7,40,5,0,0,20,0,0,0,0,1.08,1.08,6.89,39.41,-0.59,0,0,7,40,0,3.86,3.86,6.62,37.88,-2.12,9.72,9.72,6.05,34.64,-5.36,-0.00112,2072,-0.00112,2072,0,0,0,0,-0.00367,6806,-0.00367,6806,-0.00593,10992,-0.00593,10992,-483,-483,0,0,-1730,-1730,-4383,-4383,15.42764,16.078,16.719,1.04216,1.03987,1.53004,1.48334,7676,7924
"268","E02003999 E02004009","E02003999","E02004009","Carlisle 013","Eden 002",159,0,4,135,11,1,0,3,0,2,3,0,2.67,2.67,3.93,132.73,-2.27,0,0,4,135,0,9.95,9.95,3.75,126.55,-8.45,23.51,23.51,3.41,115.04,-19.96,-0.00285,5287,-0.00285,5287,0,0,0,0,-0.00897,16637,-0.00897,16637,-0.01375,25519,-0.01375,25519,-1772,-1772,0,0,-6607,-6607,-15616,-15616,14.7019,15.381,15.381,1.04619,1,1.41083,1.41083,7194,7194
"269","E02004000 E02004001","E02004000","E02004001","Copeland 001","Copeland 002",425,0,27,278,42,1,0,71,1,5,0,0,9.92,9.92,26.37,271.51001,-6.49,0,0,27,278,0,73,73,22.36,230.25,-47.75,137.32001,137.32001,18.28,188.17,-89.83,-0.00333,6181,-0.00333,6181,0,0,0,0,-0.02015,37392,-0.02015,37392,-0.02561,47518,-0.02561,47518,-1514,-1514,0,0,-11143,-11143,-20961,-20961,3.82485,4.612,5.66,1.2058,1.22723,4.11969,6.5371,2222,3870
"270","E02004000 E02004002","E02004000","E02004002","Copeland 001","Copeland 003",258,1,8,196,34,0,0,8,6,5,0,0.3876,6.11,5.11,7.84,192.10001,-3.9,1,0,8,196,0,36.97,35.97,6.87,168.57001,-27.43,76.02,75.02,5.66,138.78999,-57.21,-0.00251,4655,-0.00209,3882,-0.00042,773,0,0,-0.01227,22755,-0.01185,21982,-0.01561,28951,-0.01519,28178,-1235,-1034,-201,0,-7486,-7285,-15394,-15193,4.04353,5.214,5.2,1.28947,0.99731,4.00844,3.94231,3346,3442
"271","E02004000 E02004003","E02004000","E02004003","Copeland 001","Copeland 004",131,3,10,104,8,0,0,4,0,0,2,2.29008,5.09,2.09,9.84,102.3,-1.7,4.37,1.37,10,102.78,-1.22,11.85,8.85,9.24,96.88,-7.12,27.86,24.86,8,83.86,-20.14,-0.00368,6818,-0.00149,2758,-0.00306,5681,-0.00087,1621,-0.0072,13347,-0.00501,9287,-0.01072,19894,-0.00853,15834,-1989,-803,-1764,-578,-4550,-3364,-10706,-9520,6.67506,9.148,9.293,1.37047,1.01585,3.45431,3.42193,5082,5098
"272","E02004000 E02004004","E02004000","E02004004","Copeland 001","Copeland 005",115,1,5,83,16,0,0,6,3,1,0,0.86957,3.55,2.55,4.88,81.14,-1.86,2.45,1.45,4.89,81.96,-1.04,16.49,15.49,4.33,71.72,-11.28,32.61,31.61,3.61,59.99,-23.01,-0.00184,3411,-0.00135,2499,-0.00108,2009,-0.00059,1097,-0.0071,13169,-0.00661,12257,-0.00874,16213,-0.00825,15301,-882,-640,-594,-352,-4138,-3896,-8188,-7946,5.68066,6.829,7.707,1.20215,1.12857,3.83658,5.761,3676,5512
"273","E02004000 E02004005","E02004000","E02004005","Copeland 001","Copeland 006",145,1,8,104,21,0,0,7,2,2,0,0.68966,2.56,1.56,7.91,102.87,-1.13,1.86,0.86,7.96,103.35,-0.65,7.25,6.25,7.64,99.53,-4.47,21.02,20.02,6.88,89.59,-14.41,-0.00256,4750,-0.00155,2881,-0.00172,3197,-0.00072,1328,-0.00587,10884,-0.00486,9015,-0.01096,20338,-0.00996,18469,-1195,-715,-893,-413,-3323,-2843,-9644,-9164,10.49945,12.566,12.947,1.19682,1.03032,3.31052,3.10497,6464,6670
"274","E02004000 E02004006","E02004000","E02004006","Copeland 001","Copeland 007",545,7,6,444,57,5,0,19,0,7,0,1.2844,10.56,3.56,5.96,441.06,-2.94,9.07,2.07,5.98,442.29001,-1.71,11.39,4.39,5.95,440.35999,-3.64,45.52,38.52,5.57,412.19,-31.81,-0.0128,23747,-0.00431,8004,-0.01056,19599,-0.00208,3856,-0.01299,24108,-0.00451,8365,-0.03776,70050,-0.02927,54307,-7912,-2671,-6794,-1553,-8554,-3313,-34188,-28947,15.21712,17.892,18.237,1.17578,1.01928,3.20814,3.29001,9048,9402
"275","E02004001 E02004002","E02004001","E02004002","Copeland 002","Copeland 003",1050,3,157,682,111,0,0,81,9,6,1,0.28571,17.36,14.36,154.85001,672.64001,-9.36,12.21,9.21,155.72,675.79999,-6.2,130.24001,127.24,137.92,599.12,-82.88,300.12,297.12,112.45,488.45001,-193.55,-0.00246,4565,-0.00203,3759,-0.00154,2861,-0.00111,2055,-0.01509,27997,-0.01466,27191,-0.0209,38772,-0.02046,37966,-1371,-1129,-990,-748,-10247,-10005,-23608,-23366,1.20244,2.34,3.539,1.94605,1.51239,6.53846,5.22747,2440,3032
"276","E02004001 E02004003","E02004001","E02004003","Copeland 002","Copeland 004",625,8,21,429,58,0,0,102,3,3,1,1.28,22.75,14.75,20.5,418.75,-10.25,23.35,15.35,20.62,418.45999,-10.54,96,88,17.94,367.76001,-61.24,184.02,176.02,14.96,306.56,-122.44,-0.01183,21942,-0.00763,14156,-0.01085,20135,-0.00666,12349,-0.0408,75689,-0.0366,67903,-0.04944,91723,-0.04524,83937,-5241,-3412,-5337,-3508,-22209,-20380,-42574,-40745,5.27916,6.413,9.308,1.21478,1.45143,3.83596,3.24452,4212,5338
"277","E02004001 E02004004","E02004001","E02004004","Copeland 002","Copeland 005",927,7,155,477,96,2,0,175,7,7,1,0.75512,37.64,30.64,149.87,460.88,-16.12,19.53,12.53,152.86,470.78,-6.22,238.03999,231.03999,116.24,355.76999,-121.23,359.56,352.56,95.71,293.29001,-183.71001,-0.00527,9774,-0.0043,7979,-0.0024,4451,-0.00143,2656,-0.02738,50794,-0.02641,48999,-0.02415,44814,-0.02319,43019,-2470,-2035,-1214,-779,-15738,-15303,-23605,-23170,1.98309,2.511,2.573,1.2662,1.02469,3.10633,3.03148,1580,1602
"278","E02004001 E02004005","E02004001","E02004005","Copeland 002","Copeland 006",518,5,18,365,48,1,0,78,3,0,0,0.96525,13.55,8.55,17.7,358.82001,-6.18,17.01,12.01,17.58,356.81,-8.19,50.1,45.1,16.42,332.47,-32.53,115.73,110.73,14.11,285.88,-79.12,-0.00939,17424,-0.00597,11082,-0.01007,18686,-0.00665,12344,-0.02877,53384,-0.02536,47042,-0.04191,77749,-0.03849,71407,-4289,-2759,-5028,-3498,-16044,-14514,-36590,-35060,7.6361,8.924,11.16,1.16866,1.25056,3.56342,3.20789,5100,6048
