"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"574","E02002835 E02005414","E02002835","E02005414","Leicester 009","Oadby and Wigston 005",56,2,0,45,4,0,0,3,1,1,0,3.57143,3.21,1.21,0,43.99,-1.01,3.3,1.3,0,43.87,-1.13,6.27,4.27,0,41.5,-3.5,12.79,10.79,0,36.06,-8.94,-0.00222,4112,-0.00084,1555,-0.00206,3821,-0.00068,1264,-0.00437,8102,-0.00299,5545,-0.00647,12006,-0.00509,9449,-1423,-521,-1488,-586,-2714,-1812,-5536,-4634,8.2271,11.01,11.465,1.33826,1.04133,1.55313,1.54383,5098,5742
"575","E02002835 E02005415","E02002835","E02005415","Leicester 009","Oadby and Wigston 006",73,1,1,54,9,2,0,6,0,0,0,1.36986,2.69,1.69,0.98,52.73,-1.27,2.8,1.8,1,52.34,-1.66,7.75,6.75,0.89,49.09,-4.91,15.36,14.36,0.79,43.37,-10.63,-0.0022,4088,-0.00136,2524,-0.00198,3674,-0.00114,2110,-0.00704,13053,-0.00619,11489,-0.00931,17274,-0.00847,15710,-1347,-775,-1602,-1030,-3559,-2987,-7052,-6480,9.33558,12.297,12.471,1.31722,1.01415,1.60202,1.69193,5608,6100
"576","E02002835 E02005416","E02002835","E02005416","Leicester 009","Oadby and Wigston 007",21,0,0,16,0,0,0,5,0,0,0,0,0.43,0.43,0,15.67,-0.33,0,0,0,16,0,2.18,2.18,0,14.35,-1.65,4.55,4.55,0,12.55,-3.45,-0.00032,589,-0.00032,589,0,0,0,0,-0.00147,2718,-0.00147,2718,-0.00202,3738,-0.00202,3738,-176,-176,0,0,-894,-894,-1878,-1878,8.93885,10.677,12.244,1.19445,1.14676,2.60373,1.91114,5602,6366
"577","E02002835 E02006815","E02002835","E02006815","Leicester 009","Leicester 037",201,11,36,109,16,0,0,24,5,0,0,5.47264,19.08,8.08,34.49,104.36,-4.64,17.31,6.31,34.96,105.37,-3.63,59.05,48.05,26.76,81.45,-27.55,82.87,71.87,22.26,67.78,-41.22,-0.00237,4391,-0.00097,1790,-0.00201,3735,-0.00061,1134,-0.00822,15256,-0.00682,12655,-0.00699,12975,-0.00559,10374,-1534,-647,-1395,-508,-4734,-3847,-6645,-5758,1.83123,2.717,2.722,1.4837,1.00184,2.98123,2.90228,1432,1476
"578","E02002835 E02006816","E02002835","E02006816","Leicester 009","Harborough 011",79,1,4,58,10,0,0,6,0,0,0,1.26582,4.08,3.08,3.84,55.71,-2.29,3.8,2.8,3.53,56.91,-1.09,20.79,19.79,3.09,42.97,-15.03,30.87,29.87,2.55,35.54,-22.46,-0.00094,1744,-0.00074,1370,-0.00063,1170,-0.00043,796,-0.00447,8286,-0.00427,7912,-0.00456,8464,-0.00436,8090,-597,-511,-328,-242,-3447,-3361,-5110,-5024,3.07996,4.485,4.363,1.45619,0.9728,2.92085,2.58996,2298,2472
"579","E02002835 E02006817","E02002835","E02006817","Leicester 009","Leicester 038",51,3,1,38,2,0,0,7,0,0,0,5.88235,4.82,1.82,0.96,36.57,-1.43,6.16,3.16,0.77,36.02,-1.98,9.75,6.75,0.93,32.43,-5.57,15.62,12.62,0.8,27.82,-10.18,-0.00272,5050,-0.00105,1947,-0.00298,5525,-0.00131,2422,-0.0064,11879,-0.00473,8776,-0.00722,13395,-0.00555,10292,-1563,-635,-1810,-882,-3403,-2475,-5458,-4530,6.76319,8.387,8.958,1.2401,1.06808,1.96733,1.79728,3916,4390
"580","E02002835 E02006818","E02002835","E02006818","Leicester 009","Oadby and Wigston 008",24,2,1,18,1,0,0,2,0,0,0,8.33333,2.7,0.7,0.97,17.42,-0.58,3.8,1.8,0.89,16.41,-1.59,3.55,1.55,0.95,16.82,-1.18,6.26,4.26,0.82,14.59,-3.41,-0.00178,3303,-0.00047,864,-0.0022,4084,-0.00089,1645,-0.00237,4405,-0.00106,1966,-0.00309,5733,-0.00178,3294,-1201,-297,-1718,-814,-1510,-606,-2656,-1752,7.46511,10.139,9.914,1.35818,0.97781,1.59779,1.6744,4620,5120
"581","E02002835 E02006819","E02002835","E02006819","Leicester 009","Leicester 039",36,1,0,30,3,0,0,2,0,0,0,2.77778,1.99,0.99,0,29.14,-0.86,1.4,0.4,0,29.64,-0.36,4.78,3.78,0,26.76,-3.24,8.67,7.67,0,23.42,-6.58,-0.00148,2752,-0.00074,1373,-0.00097,1798,-0.00023,419,-0.00403,7482,-0.00329,6103,-0.00512,9495,-0.00437,8116,-977,-480,-695,-198,-2311,-1814,-4179,-3682,8.37204,10.992,11.568,1.31294,1.0524,1.71943,1.78942,5182,5992
"582","E02002835 E02006820","E02002835","E02006820","Leicester 009","Blaby 013",57,1,0,47,2,0,0,6,0,1,0,1.75439,2.48,1.48,0,45.76,-1.24,1,0,0,47,0,6.98,5.98,0,41.98,-5.02,13.07,12.07,0,36.87,-10.13,-0.00181,3357,-0.00105,1945,-0.00076,1412,0,0,-0.00537,9964,-0.00461,8552,-0.00693,12857,-0.00617,11445,-1191,-717,-474,0,-3393,-2919,-6355,-5881,8.79758,11.241,12.218,1.27774,1.08691,1.77031,1.77607,5252,6198
"583","E02002835 E02006850","E02002835","E02006850","Leicester 009","Leicester 040",332,9,6,202,31,0,1,82,1,0,0,2.71084,24.88,15.88,5.71,192.07001,-9.93,18.91,9.91,5.8,195.81,-6.19,89.05,80.05,4.64,151.88,-50.12,124.82,115.82,3.95,129.53,-72.47,-0.01129,20949,-0.00724,13437,-0.00748,13878,-0.00343,6366,-0.04786,88794,-0.04381,81282,-0.04385,81345,-0.0398,73833,-5467,-3496,-4152,-2181,-19609,-17638,-27483,-25512,5.52402,6.67,7.326,1.20745,1.09835,1.85907,1.9656,3172,3954
"584","E02002835 E02006851","E02002835","E02006851","Leicester 009","Leicester 041",717,14,26,371,60,2,0,241,2,1,0,1.95258,53.36,39.36,24.55,350.23999,-20.76,31.13,17.13,25.35,361.85999,-9.14,225.38,211.38,18.16,259.29001,-111.71,296.66,282.66,15.53,221.7,-149.3,-0.01988,36880,-0.01465,27179,-0.01007,18683,-0.00484,8982,-0.09928,184196,-0.09405,174495,-0.08233,152754,-0.0771,143053,-8326,-6190,-4860,-2724,-35457,-33321,-46669,-44533,4.88473,5.824,6.397,1.19229,1.09839,1.94025,2.0791,2794,3520
"585","E02002835 E02006911","E02002835","E02006911","Leicester 009","Oadby and Wigston 009",84,0,0,71,7,0,0,5,0,0,1,0,2.5,2.5,0,68.88,-2.12,0,0,0,71,0,15.1,15.1,0,58.24,-12.76,26.09,26.09,0,48.95,-22.05,-0.00124,2297,-0.00124,2297,0,0,0,0,-0.0078,14464,-0.0078,14464,-0.0086,15947,-0.0086,15947,-776,-776,0,0,-4691,-4691,-8107,-8107,6.20364,7.154,8.463,1.15319,1.18297,2.7537,2.51684,3864,4390
"586","E02002836 E02002837","E02002836","E02002837","Leicester 010","Leicester 011",139,6,41,62,12,0,0,13,0,3,2,4.31655,16.89,10.89,37.64,56.92,-5.08,8.75,2.75,40.09,60.73,-1.27,65.42,59.42,22.73,34.29,-27.71,69.89,63.89,21.35,32.21,-29.79,-0.00094,1748,-0.00062,1154,-0.00043,792,-0.00011,198,-0.00436,8080,-0.00404,7486,-0.00156,2889,-0.00124,2295,-821,-530,-423,-132,-3193,-2902,-3411,-3120,1.27449,2.054,1.781,1.61163,0.86709,1.16845,1.12296,924,1046
"587","E02002836 E02002838","E02002836","E02002838","Leicester 010","Leicester 012",44,3,7,17,7,0,0,9,1,0,0,6.81818,5.6,2.6,6.54,15.92,-1.08,5.05,2.05,6.58,16.16,-0.84,15.48,12.48,4.88,11.83,-5.17,19.53,16.53,4.2,10.14,-6.86,-0.00111,2053,-0.00054,1004,-0.00086,1593,-0.00029,544,-0.00379,7038,-0.00323,5989,-0.00304,5637,-0.00247,4588,-542,-254,-484,-196,-1511,-1223,-1908,-1620,3.48156,5.429,5.683,1.55936,1.04679,1.54725,2.07637,2906,4062
"588","E02002836 E02002839","E02002836","E02002839","Leicester 010","Leicester 013",67,3,1,41,8,0,0,14,0,0,0,4.47761,8.08,5.08,0.92,37.72,-3.28,4.82,1.82,0.97,39.75,-1.25,28.57,25.57,0.6,24.65,-16.35,32.72,29.72,0.54,22.01,-18.99,-0.00211,3908,-0.00133,2462,-0.00114,2111,-0.00036,665,-0.00898,16655,-0.0082,15209,-0.00752,13941,-0.00674,12495,-1080,-662,-671,-253,-3726,-3308,-4259,-3841,3.37688,4.061,4.577,1.20259,1.12706,0.83723,1.3983,1976,2192
"589","E02002836 E02002842","E02002836","E02002842","Leicester 010","Leicester 016",63,7,16,28,1,0,0,10,0,0,1,11.11111,12.57,5.57,14.39,25.21,-2.79,10.71,3.71,14.98,26.14,-1.86,29.89,22.89,9.52,16.55,-11.45,32.41,25.41,8.8,15.3,-12.7,-0.00134,2481,-0.00062,1155,-0.00105,1948,-0.00034,622,-0.00383,7110,-0.00312,5784,-0.00199,3696,-0.00128,2370,-1155,-514,-986,-345,-2760,-2119,-2992,-2351,2.54726,3.46,3.637,1.35832,1.05116,0.75145,1.37476,1730,2632
"590","E02002836 E02002843","E02002836","E02002843","Leicester 010","Leicester 017",173,7,80,59,11,1,1,11,0,0,3,4.04624,17.23,10.23,75.07,55.36,-3.64,10.27,3.27,78.49,57.81,-1.19,69.42,62.42,49.97,36.79,-22.21,80.04,73.04,44.84,33.02,-25.98,-0.00016,296,-1e-04,189,-9e-05,173,-4e-05,66,-6e-04,1119,-0.00055,1012,0.00239,-4426,0.00244,-4533,-553,-330,-331,-108,-2244,-2021,-2587,-2364,1.34778,1.838,1.838,1.36372,1,1.5778,1.5778,956,956
"591","E02002836 E02002844","E02002836","E02002844","Leicester 010","Leicester 018",184,9,82,66,12,1,0,13,1,0,0,4.8913,22.65,13.65,75.6,60.86,-5.14,13.37,4.37,79.89,64.42,-1.58,84.16,75.16,46.76,37.69,-28.31,91.01,82.01,43.55,35.09,-30.91,-0.00032,590,-0.00019,351,-0.00016,302,-3e-05,63,-0.00112,2082,-0.00099,1843,0.00259,-4796,0.00271,-5035,-853,-513,-498,-158,-3174,-2834,-3434,-3094,1.44558,1.964,2.026,1.35863,1.03157,1.12016,1.08588,990,1074
"592","E02002836 E02002845","E02002836","E02002845","Leicester 010","Leicester 019",115,10,13,58,13,0,0,19,1,0,1,8.69565,18.64,8.64,11.92,53.26,-4.74,15.84,5.84,12.07,55.22,-2.78,49.94,39.94,8.25,35.51,-22.49,56.69,46.69,7.38,31.84,-26.16,-0.00316,5856,-0.00153,2831,-0.00234,4349,-0.00071,1324,-0.01037,19234,-0.00874,16209,-0.00804,14908,-0.00641,11883,-1672,-828,-1326,-482,-4782,-3938,-5425,-4581,2.70802,3.475,3.558,1.28323,1.02388,1.29496,1.26476,1770,1868
"593","E02002836 E02002846","E02002836","E02002846","Leicester 010","Leicester 020",62,6,7,37,2,0,0,10,0,0,0,9.67742,10.33,4.33,6.45,34.14,-2.86,9.17,3.17,6.47,34.94,-2.06,24.05,18.05,4.8,25.06,-11.94,28.69,22.69,4.21,21.99,-15.01,-0.00256,4748,-0.00111,2057,-0.00199,3697,-0.00054,1006,-0.00711,13194,-0.00566,10503,-0.00568,10544,-0.00423,7853,-1709,-722,-1500,-513,-4013,-3026,-4789,-3802,3.69275,4.8,4.977,1.29985,1.03687,0.97917,1.42656,2468,3370
"594","E02002836 E02002847","E02002836","E02002847","Leicester 010","Leicester 021",152,5,38,85,9,0,0,13,1,0,1,3.28947,17.29,12.29,34.82,77.86,-7.14,7.34,2.34,37.39,83.63,-1.37,69.9,64.9,21.22,47.41,-37.59,76.88,71.88,19.42,43.42,-41.58,-0.00181,3353,-0.00129,2385,-0.00071,1313,-0.00019,345,-0.00864,16029,-0.00812,15061,-0.00434,8047,-0.00382,7079,-1568,-1109,-671,-212,-6303,-5844,-6923,-6464,2.27693,3.09,3.09,1.35709,1,1.10032,1.10032,1472,1472
"595","E02002836 E02002848","E02002836","E02002848","Leicester 010","Leicester 022",63,5,15,30,4,1,0,7,0,0,1,7.93651,9.3,4.3,13.88,27.78,-2.22,7.23,2.23,14.48,28.82,-1.18,26.45,21.45,9.57,18.85,-11.15,30.47,25.47,8.51,16.78,-13.22,-0.00084,1548,-0.00041,765,-6e-04,1117,-0.00018,334,-0.00295,5468,-0.00253,4685,-0.00171,3173,-0.00129,2390,-676,-317,-527,-168,-1955,-1596,-2251,-1892,2.20458,2.814,2.876,1.27644,1.02203,1.457,1.42559,1584,1668
"596","E02002836 E02002849","E02002836","E02002849","Leicester 010","Leicester 023",80,4,14,41,10,0,0,10,1,0,0,5,9.93,5.93,12.91,37.8,-3.2,6.86,2.86,13.44,39.54,-1.46,33.45,29.45,8.54,25.21,-15.79,38.67,34.67,7.58,22.37,-18.63,-0.00182,3369,-0.00107,1983,-0.00113,2091,-0.00038,705,-0.00714,13249,-0.00639,11863,-0.00492,9125,-0.00417,7739,-1146,-668,-784,-306,-3779,-3301,-4370,-3892,3.20664,4.162,4.067,1.29793,0.97717,1.03316,0.86059,2066,2228
"597","E02002836 E02002851","E02002836","E02002851","Leicester 010","Leicester 025",51,1,3,32,9,0,0,6,0,0,0,1.96078,3.95,2.95,2.82,30.11,-1.89,1.59,0.59,2.96,31.62,-0.38,17.01,16.01,2.03,21.74,-10.26,21.85,20.85,1.74,18.65,-13.35,-0.00128,2380,-0.00096,1785,-0.00046,860,-0.00014,265,-0.00656,12165,-0.00624,11570,-0.00513,9516,-0.00481,8921,-696,-520,-279,-103,-3003,-2827,-3856,-3680,4.11184,5.608,5.404,1.36387,0.96362,1.44437,1.49889,2872,3120
"598","E02002836 E02002852","E02002836","E02002852","Leicester 010","Leicester 026",26,2,1,15,3,0,0,5,0,0,0,7.69231,3.38,1.38,0.94,14.14,-0.86,3.13,1.13,0.95,14.32,-0.68,7.62,5.62,0.77,11.48,-3.52,10.22,8.22,0.66,9.85,-5.15,-0.00145,2689,-0.00059,1100,-0.00122,2268,-0.00037,679,-0.00375,6948,-0.00289,5359,-0.00345,6402,-0.00259,4813,-712,-294,-653,-235,-1630,-1212,-2190,-1772,5.29436,6.754,7.35,1.2757,1.08824,1.08084,1.42857,3450,3912
"599","E02002836 E02002853","E02002836","E02002853","Leicester 010","Leicester 027",82,4,15,46,11,0,0,6,0,0,0,4.87805,10.08,6.08,13.82,42.36,-3.64,6.15,2.15,14.62,44.83,-1.17,34.4,30.4,9.08,27.82,-18.18,39.72,35.72,8.09,24.79,-21.21,-0.0017,3157,-0.00102,1891,-0.00097,1795,-0.00029,529,-0.00685,12700,-0.00616,11434,-0.00462,8569,-0.00394,7303,-1194,-732,-696,-234,-4123,-3661,-4734,-4272,3.00542,3.952,3.95,1.31496,0.99949,1.03745,1.39241,1852,2004
"600","E02002836 E02002854","E02002836","E02002854","Leicester 010","Leicester 028",42,8,6,22,1,0,0,4,0,0,1,19.04762,10.61,2.61,5.54,20.3,-1.7,10.58,2.58,5.53,20.28,-1.72,14.33,6.33,4.91,17.99,-4.01,18.01,10.01,4.26,15.6,-6.4,-0.00303,5626,-0.00075,1390,-0.00284,5275,-0.00056,1039,-0.00444,8244,-0.00216,4008,-0.00393,7295,-0.00165,3059,-2145,-519,-2150,-524,-2848,-1222,-3577,-1951,4.2961,5.857,5.772,1.36333,0.98549,0.81953,1.3167,2896,3104
"601","E02002836 E02002855","E02002836","E02002855","Leicester 010","Leicester 029",39,6,1,21,5,0,0,6,0,0,0,15.38462,8.64,2.64,0.92,19.31,-1.69,8,2,0.92,19.69,-1.31,14.73,8.73,0.76,15.5,-5.5,17.8,11.8,0.67,13.54,-7.46,-0.00276,5118,-0.00085,1574,-0.00239,4442,-0.00048,898,-0.0053,9830,-0.00339,6286,-0.00473,8774,-0.00282,5230,-1447,-434,-1350,-337,-2429,-1416,-2934,-1921,4.03984,4.987,5.162,1.23446,1.03509,0.9224,0.92987,2392,2664
"602","E02002836 E02002856","E02002836","E02002856","Leicester 010","Leicester 030",70,4,8,40,4,0,0,13,0,0,1,5.71429,8.87,4.87,7.38,37.03,-2.97,4.5,0.5,7.88,39.66,-0.34,27.87,23.87,5.41,25.74,-14.26,33.02,29.02,4.75,22.6,-17.4,-0.00171,3175,-0.00108,2005,-0.00069,1281,-6e-05,111,-0.00739,13702,-0.00676,12532,-0.0058,10767,-0.00517,9597,-1261,-654,-682,-75,-3746,-3139,-4439,-3832,3.67635,4.324,4.386,1.17617,1.01434,1.41073,1.39079,2376,2460
"603","E02002836 E02002857","E02002836","E02002857","Leicester 010","Leicester 031",47,3,1,23,6,0,0,12,0,2,0,6.38298,5.44,2.44,0.94,21.72,-1.28,4.62,1.62,1,22.24,-0.76,14.08,11.08,0.68,17.05,-5.95,18.97,15.97,0.58,14.52,-8.48,-0.0022,4082,-0.00094,1749,-0.00177,3288,-0.00051,955,-0.00628,11647,-0.00502,9314,-0.0058,10753,-0.00454,8420,-829,-384,-684,-239,-2221,-1776,-2986,-2541,4.64047,5.787,6.848,1.24707,1.18334,1.33057,1.38727,2942,3536
"604","E02002836 E02002858","E02002836","E02002858","Leicester 010","Leicester 032",31,0,5,18,2,0,0,6,0,0,0,0,1.69,1.69,4.73,17.01,-0.99,0,0,5,18,0,9.87,9.87,3.44,12.23,-5.77,12.98,12.98,2.92,10.44,-7.56,-0.00045,843,-0.00045,843,0,0,0,0,-0.00311,5776,-0.00311,5776,-0.00198,3667,-0.00198,3667,-277,-277,0,0,-1618,-1618,-2120,-2120,4.70229,5.476,5.646,1.16454,1.03104,1.47918,1.39922,2896,2936
"605","E02002836 E02002860","E02002836","E02002860","Leicester 010","Leicester 034",35,1,2,27,1,0,0,4,0,0,0,2.85714,2.66,1.66,1.9,25.68,-1.32,1,0,2,27,0,9.17,8.17,1.52,20.51,-6.49,12.9,11.9,1.3,17.55,-9.45,-0.0012,2230,-0.00075,1397,-0.00045,833,0,0,-0.00487,9038,-0.00442,8205,-0.00435,8076,-0.0039,7243,-788,-490,-298,0,-2699,-2401,-3797,-3499,5.95726,7.129,7.534,1.19669,1.05681,1.58508,1.26095,3644,4078
"606","E02002836 E02002861","E02002836","E02002861","Leicester 010","Leicester 035",26,1,2,14,1,0,0,7,0,1,0,3.84615,2.01,1.01,1.92,13.44,-0.56,1,0,2,14,0,5.74,4.74,1.63,11.36,-2.64,8.82,7.82,1.38,9.63,-4.37,-9e-04,1667,-0.00045,840,-0.00045,827,0,0,-0.00299,5553,-0.00255,4726,-0.00294,5453,-0.00249,4626,-425,-212,-213,0,-1211,-998,-1864,-1651,5.77781,7.046,7.54,1.21949,1.07011,1.34828,1.6313,3650,3998
"607","E02002836 E02002862","E02002836","E02002862","Leicester 010","Leicester 036",24,1,2,15,0,0,0,6,0,0,0,4.16667,1.79,0.79,1.93,14.48,-0.52,1.44,0.44,1.96,14.72,-0.28,4.23,3.23,1.72,12.87,-2.13,7.05,6.05,1.48,11.03,-3.97,-0.00097,1795,-0.00043,792,-0.00072,1336,-0.00018,333,-0.00264,4899,-0.0021,3896,-0.00289,5360,-0.00235,4357,-519,-232,-412,-125,-1248,-961,-2078,-1791,7.07664,8.589,9.273,1.21371,1.07964,1.24578,1.36957,4336,4742
"608","E02002836 E02005335","E02002836","E02005335","Leicester 010","Blaby 003",50,1,1,27,16,0,0,4,0,0,1,2,2.77,1.77,0.97,26,-1,1.33,0.33,1,26.7,-0.3,8.92,7.92,0.83,22.87,-4.13,14.39,13.39,0.72,19.82,-7.18,-0.0016,2958,-0.00109,2015,-0.00067,1246,-0.00016,303,-0.00633,11750,-0.00583,10807,-0.00663,12303,-0.00612,11360,-930,-492,-584,-146,-2488,-2050,-3995,-3557,7.98578,9.46,10.37,1.18461,1.09619,1.41649,1.52363,4892,5762
"609","E02002836 E02005336","E02002836","E02005336","Leicester 010","Blaby 004",61,3,1,50,2,0,0,4,0,1,0,4.91803,5.56,2.56,0.96,47.79,-2.21,4.07,1.07,0.99,49.08,-0.92,13.59,10.59,0.82,40.87,-9.13,20.25,17.25,0.7,35.13,-14.87,-0.00285,5288,-0.00131,2425,-0.00201,3720,-0.00046,857,-0.00762,14141,-0.00608,11278,-0.00779,14442,-0.00624,11579,-2050,-947,-1501,-398,-5020,-3917,-7479,-6376,6.16126,8.182,8.668,1.32797,1.0594,1.33219,1.16521,4060,4582
"610","E02002836 E02005337","E02002836","E02005337","Leicester 010","Blaby 005",33,3,0,24,1,0,0,5,0,0,0,9.09091,4.62,1.62,0,22.69,-1.31,4.36,1.36,0,22.87,-1.13,8.8,5.8,0,19.41,-4.59,12.22,9.22,0,16.67,-7.33,-0.00185,3429,-0.00065,1209,-0.00172,3196,-0.00053,976,-0.00358,6633,-0.00238,4413,-0.00361,6687,-0.00241,4467,-1434,-494,-1367,-427,-2677,-1737,-3716,-2776,5.98017,7.374,7.616,1.23307,1.03282,1.11202,1.1292,3554,4086
"611","E02002836 E02005338","E02002836","E02005338","Leicester 010","Blaby 006",87,2,5,59,3,0,0,17,1,0,0,2.29885,4.74,2.74,4.84,57.09,-1.91,3,1,5,58.13,-0.87,13.25,11.25,4.24,51.5,-7.5,22.61,20.61,3.7,44.97,-14.03,-0.00294,5445,-0.00179,3312,-0.00171,3164,-0.00056,1031,-0.00979,18156,-0.00864,16023,-0.01096,20328,-0.00981,18195,-1991,-1036,-1432,-477,-5020,-4065,-8568,-7613,8.84008,10.461,10.714,1.18336,1.02419,1.3383,1.3627,5016,5372
"612","E02002836 E02005339","E02002836","E02005339","Leicester 010","Blaby 007",22,2,0,15,2,0,0,3,0,0,0,9.09091,2.53,0.53,0,14.59,-0.41,2.29,0.29,0,14.71,-0.29,3.53,1.53,0,14.02,-0.98,4.95,2.95,0,13.1,-1.9,-0.00172,3188,-0.00041,758,-0.00149,2765,-0.00018,335,-0.0028,5201,-0.00149,2771,-0.0032,5934,-0.00189,3504,-1497,-254,-1420,-177,-1861,-618,-2436,-1193,10.5482,12.153,12.559,1.15214,1.03341,1.48112,1.51286,5968,6344
"613","E02002836 E02005340","E02002836","E02005340","Leicester 010","Blaby 008",23,1,0,12,6,1,0,2,0,0,1,4.34783,1.62,0.62,0,11.66,-0.34,2.17,1.17,0,11.22,-0.78,3,2,0,11.01,-0.99,5.5,4.5,0,9.63,-2.37,-0.001,1851,-0.00041,752,-0.00126,2339,-0.00067,1240,-0.00211,3913,-0.00152,2814,-0.00274,5086,-0.00215,3987,-567,-192,-812,-437,-928,-553,-1698,-1323,9.10739,10.854,11.239,1.19178,1.03547,1.31749,1.41472,5010,5412
"614","E02002836 E02005341","E02002836","E02005341","Leicester 010","Blaby 009",21,0,0,16,0,0,0,5,0,0,0,0,0.49,0.49,0,15.62,-0.38,0,0,0,16,0,2.24,2.24,0,14.26,-1.74,4.42,4.42,0,12.59,-3.41,-0.00035,647,-0.00035,647,0,0,0,0,-0.00172,3199,-0.00172,3199,-0.00225,4176,-0.00225,4176,-230,-230,0,0,-1058,-1058,-2072,-2072,10.00678,11.784,12.034,1.1776,1.02122,1.48506,1.47083,5602,5938
"615","E02002836 E02005346","E02002836","E02005346","Leicester 010","Charnwood 002",22,0,0,17,3,0,0,2,0,0,0,0,0.27,0.27,0,16.79,-0.21,0,0,0,17,0,0.87,0.87,0,16.33,-0.67,2.47,2.47,0,15.09,-1.91,-0.00026,474,-0.00026,474,0,0,0,0,-0.00097,1803,-0.00097,1803,-0.00201,3730,-0.00201,3730,-188,-188,0,0,-604,-604,-1717,-1717,15.18718,17.224,18.896,1.13411,1.09707,1.84046,1.70936,8246,9456
"616","E02002836 E02005358","E02002836","E02005358","Leicester 010","Charnwood 014",30,1,0,23,2,1,0,1,0,2,0,3.33333,1.81,0.81,0,22.35,-0.65,2.09,1.09,0,22.11,-0.89,4.23,3.23,0,20.45,-2.55,7.72,6.72,0,17.68,-5.32,-0.00104,1936,-0.00048,882,-0.00106,1970,-0.00049,916,-0.00252,4672,-0.00195,3618,-0.00315,5834,-0.00258,4780,-730,-322,-853,-445,-1678,-1270,-3060,-2652,8.09919,9.719,10.514,1.2,1.0818,2.15043,2.10196,4992,5554
"617","E02002836 E02005359","E02002836","E02005359","Leicester 010","Charnwood 015",27,1,0,24,0,0,0,1,0,1,0,3.7037,2.22,1.22,0,22.86,-1.14,1.71,0.71,0,23.32,-0.68,6.16,5.16,0,19.23,-4.77,8.9,7.9,0,16.71,-7.29,-0.00117,2175,-0.00065,1203,-0.00082,1525,-3e-04,553,-0.00321,5949,-0.00268,4977,-0.00315,5850,-0.00263,4878,-961,-521,-754,-314,-2631,-2191,-3794,-3354,8.17762,8.9,12.297,1.08834,1.38169,1.1236,1.21981,3924,5432
"618","E02002836 E02005360","E02002836","E02005360","Leicester 010","Charnwood 016",22,0,0,19,1,0,0,1,0,1,0,0,0.65,0.65,0,18.44,-0.56,0,0,0,19,0,3.41,3.41,0,16.06,-2.94,5.97,5.97,0,13.84,-5.16,-0.00036,665,-0.00036,665,0,0,0,0,-0.00178,3293,-0.00178,3293,-0.00198,3682,-0.00198,3682,-271,-271,0,0,-1426,-1426,-2498,-2498,8.38223,9.552,9.814,1.13955,1.02743,2.25084,2.14999,4824,5138
"619","E02002836 E02005361","E02002836","E02005361","Leicester 010","Charnwood 017",79,0,1,62,9,0,0,6,0,1,0,0,4.86,4.86,0.94,58.18,-3.82,0,0,1,62,0,26.06,26.06,0.68,41.49,-20.51,33,33,0.59,36.07,-25.93,-0.00185,3433,-0.00185,3433,0,0,0,0,-0.00982,18218,-0.00982,18218,-0.00782,14500,-0.00782,14500,-1268,-1268,0,0,-6803,-6803,-8604,-8604,5.63415,6.37,7.069,1.13061,1.10973,1.33438,1.25902,2882,3346
"620","E02002836 E02005362","E02002836","E02005362","Leicester 010","Charnwood 018",40,0,0,27,2,0,0,10,0,1,0,0,2.12,2.12,0,25.55,-1.45,0,0,0,27,0,11.04,11.04,0,19.48,-7.52,14.9,14.9,0,16.9,-10.1,-0.00097,1805,-0.00097,1805,0,0,0,0,-0.00488,9044,-0.00488,9044,-0.00421,7814,-0.00421,7814,-577,-577,0,0,-3000,-3000,-4031,-4031,6.08087,7.398,10.648,1.2166,1.43931,1.3382,1.36176,3368,4814
"621","E02002836 E02005363","E02002836","E02005363","Leicester 010","Charnwood 019",47,1,1,32,4,0,0,8,1,0,0,2.12766,3.63,2.63,0.96,30.16,-1.84,2.79,1.79,1,30.73,-1.27,16.1,15.1,0.71,21.47,-10.53,20.67,19.67,0.59,18.31,-13.69,-0.00091,1684,-0.00066,1216,-0.00061,1134,-0.00036,666,-0.00402,7448,-0.00376,6980,-0.00368,6830,-0.00343,6362,-565,-408,-438,-281,-2498,-2341,-3202,-3045,3.63957,4.387,4.995,1.20536,1.13859,1.98313,1.94194,2208,2736
